Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
489,1.0,0.9305555205555543,0.3055555555555559,0.2843364090586416,0.3055555555555556,0.9217171471017873,0.398989898989899,0.3789894856346672,0.41117764471057905,0.9166666488095234,0.3666666666666669,0.3418079029459239,0.3728813559322033
490,1.0,0.9583333280952382,0.24999999999999967,0.23958333202380933,0.24999999999999978,0.9166666624999997,0.33333333333333404,0.30555555416666663,0.33333333333333337,0.9249999799999991,0.35000000000000053,0.3264705811764702,0.3529411764705882
491,1.0000000000000002,0.964285559285705,0.3571428571428579,0.35311865551307536,0.36619718309859184,0.9722222234722221,0.27777777777777735,0.27006172874228423,0.2777777777777781,0.9609374209999944,0.3593750000000008,0.34745759855367114,0.3615819209039557
492,0.9999999999999999,0.9222222285858586,0.37777777777777777,0.3563131337718105,0.386363636363638,0.9777777712626272,0.26666666666666516,0.2666666648898074,0.2727272727272727,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334
493,0.9927631503947375,0.9500000100000007,0.2999999999999997,0.3000000031578946,0.3157894736842102,0.9749999937500005,0.2500000000000002,0.24374999843750011,0.25,0.9473684860526292,0.3508771929824558,0.334365348018575,0.3529411764705882
494,1.0,0.9469695519696902,0.34848484848484895,0.33422454775400806,0.352941176470588,0.9776314445356054,0.3605263157894736,0.3580058810975454,0.3661971830985913,0.966666668095238,0.26666666666666605,0.2577777781587303,0.26666666666666683
495,1.012301600921888,0.9853175191370086,0.32142857142857084,0.3167092025797526,0.3214285714285713,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.9351851784708991,0.3518518518518525,0.3518518493256853,0.3762376237623768
496,0.9920634113968232,0.940476075476188,0.30952380952380976,0.3033793791858672,0.3225806451612905,0.9999999730000004,0.2222222222222221,0.22222221622222196,0.22222222222222188,0.958333325,0.24999999999999978,0.23958333125,0.25
497,1.000000001666667,0.9583333316666665,0.25000000000000044,0.23958333291666672,0.2500000000000001,0.9852937926470663,0.3235294117647056,0.31877152115052165,0.32352941176470607,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232
498,0.9999999999999998,0.9444445144444513,0.277777777777778,0.26234569845679195,0.2777777777777777,0.9444444544444464,0.27777777777777846,0.2623456817901239,0.2777777777777777,0.9358973783974404,0.35897435897435825,0.33596316147600386,0.3589743589743586
499,1.0,0.9761904773015873,0.2857142857142865,0.2789115649433114,0.2857142857142865,1.0,0.1351351351351353,0.13513513513513498,0.13513513513513498,0.9227272467595302,0.4272727272727276,0.40014709082775574,0.43365695792880077
500,1.0,0.9444444769444487,0.277777777777778,0.26234568804012454,0.2777777777777777,0.9714285493831154,0.3428571428571434,0.33306121693135343,0.3428571428571424,0.9583333183333325,0.25000000000000056,0.2395833295833329,0.24999999999999978
501,0.9924242613131319,0.9000000366666683,0.3818181818181823,0.3467890049541288,0.3853211009174309,0.9888889172222236,0.20000000000000007,0.19777778344444447,0.19999999999999973,0.9305555205555543,0.3055555555555559,0.2843364090586416,0.3055555555555556
502,1.0,0.9388888824134788,0.32222222222222263,0.3025308621110096,0.32222222222222197,0.9714285701785715,0.2285714285714272,0.22204081604081644,0.22857142857142865,0.9618039905555595,0.24305555555555558,0.24045099763889022,0.25000000000000033
503,1.0,0.9615384765384615,0.3076923076923077,0.295857992781065,0.3076923076923076,0.9615384419230759,0.3333333333333339,0.32051281397435955,0.33333333333333426,0.9999999200000023,0.27083333333333304,0.2708333116666672,0.27083333333333326
504,1.0,0.9351342401343103,0.3055555555555557,0.2857354622632611,0.30555555555555514,0.9642855592857154,0.3571428571428572,0.34438769974489886,0.35714285714285765,0.9999999675000003,0.20512820512820507,0.20512819846153868,0.2051282051282053
505,1.0,0.9722222032222234,0.27777777777777724,0.2777777723492068,0.2857142857142858,0.9469696919696969,0.34848484848484873,0.33422459716577535,0.3529411764705882,0.8838385138383814,0.4141414141414139,0.369833136996202,0.41843971631205656
506,1.010988961489014,0.9358973783974404,0.35897435897435825,0.33596316147600386,0.3589743589743586,0.9523809833809518,0.2857142857142856,0.2857142950142859,0.3000000000000004,0.9722222172222221,0.22222222222222243,0.21604938160493814,0.2222222222222221
507,1.005912127162166,0.9583332866666634,0.27083333333333404,0.262280688982455,0.27368421052631553,0.9999998150000069,0.30630630630630595,0.30630624963964154,0.30630630630630606,0.972222209722223,0.22222222222222177,0.21604937993827197,0.22222222222222243
508,1.0,0.944444394444444,0.2777777777777779,0.2623456651234566,0.2777777777777777,0.9394531176470585,0.40234375000000067,0.39497635987518787,0.4204322200392929,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232
509,0.9999999999999999,0.9444444139316227,0.27777777777777846,0.2623456705365621,0.277777777777778,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,0.9388888631196581,0.3222222222222223,0.30253085589411205,0.3222222222222222
510,1.0109889409890072,0.9305555205555549,0.3055555555555558,0.2843364090586416,0.30555555555555536,0.9615383465384546,0.30769230769230826,0.29585795278106264,0.3076923076923074,0.9404761804761905,0.30952380952380976,0.3033794130568358,0.3225806451612905
511,1.0,0.9444444227777786,0.33333333333333304,0.3148148075925926,0.33333333333333304,1.0,0.2564102564102563,0.2564102564102563,0.2564102564102563,0.9363636486969699,0.27272727272727315,0.2675324710562774,0.28571428571428603
512,0.9903475141632798,0.9187499616666697,0.4124999999999993,0.38684208912280926,0.42105263157894846,0.9842663650558887,0.3214285714285716,0.3163713316251073,0.3214285714285716,0.9797296647297304,0.31081081081081074,0.3093883151778097,0.3157894736842106
513,1.0,0.9464285414285685,0.3928571428571439,0.3718112127040804,0.3928571428571428,0.9594593444594572,0.35135135135135154,0.33863270980922017,0.3529411764705882,0.9999999814999996,0.1351351351351353,0.1351351326351349,0.13513513513513498
514,0.9999999974999998,0.9444444102777768,0.27777777777777846,0.2623456695216049,0.277777777777778,0.9722221947222226,0.2222222222222221,0.21604937660493867,0.22222222222222254,1.0,0.19047619047619058,0.1904761904761907,0.1904761904761907
515,1.0000000000000002,0.999999920000004,0.2708333333333328,0.2708333116666677,0.27083333333333326,0.9722222172222221,0.22222222222222243,0.21604938160493814,0.2222222222222221,0.9722221672222255,0.27777777777777724,0.2777777620634931,0.2857142857142858
516,0.9999999999999999,0.9615384393956048,0.33333333333333326,0.3205128131318684,0.3333333333333335,0.9743589677518313,0.28205128205128227,0.27481919603256777,0.28205128205128205,0.9551282165567765,0.33333333333333304,0.3183760721855924,0.3333333333333336
517,1.0,0.958333326626016,0.3166666666666669,0.30347222009823965,0.316666666666668,0.9444444300694443,0.277777777777778,0.26234567501929,0.2777777777777777,0.9583333283333331,0.25000000000000044,0.23958333208333327,0.25
518,1.0,0.9852941126470585,0.3235294117647062,0.3187716246799304,0.3235294117647056,0.8939394314393971,0.3939393939393948,0.35385102494476073,0.3958333333333326,0.9999999949999999,0.29411764705882315,0.29411764558823544,0.2941176470588237
519,1.0025639593822815,0.9629626879629564,0.340740740740741,0.3299394070311315,0.3426294820717122,0.9642856808241752,0.30952380952380976,0.298469377397959,0.30952380952380953,0.9743589911771555,0.2820512820512817,0.27481920263971077,0.28205128205128227
520,0.9999999999999999,0.9318181718181817,0.31818181818181845,0.31060605727272694,0.33333333333333304,0.999999920000004,0.2708333333333328,0.2708333116666677,0.27083333333333326,0.9687498800000014,0.3333333333333339,0.32291662666666804,0.33333333333333426
521,1.0,0.9090912640909146,0.36363636363636387,0.34398047830467027,0.3783783783783783,0.9734848284848487,0.3257575757575757,0.317120057764005,0.325757575757577,0.9671721321717239,0.27777777777777735,0.26865892560325655,0.2777777777777777
522,1.0,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9378377510196511,0.3945945945945952,0.37822263209845974,0.40329218106995846,0.9567901424567908,0.2345679012345684,0.2296296341896296,0.23999999999999977
523,1.002363986193847,0.9394531055999988,0.40234375000000067,0.3949763548102158,0.4204322200392929,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973,0.9838946888543638,0.27777777777777835,0.2733040802373235,0.277777777777778
524,0.9999999947499992,0.9337661629767585,0.36623376623376647,0.3466676772728082,0.3712574850299397,0.9484127016626989,0.3412698412698427,0.32495415276092443,0.34262948207171284,0.9781745916746022,0.2500000000000002,0.24454364791865077,0.2500000000000002
525,1.0064101995920796,0.9222222285858585,0.37777777777777777,0.35631313377180773,0.386363636363635,0.9361110139899118,0.34999999999999987,0.3303921225846746,0.3529411764705881,0.9743589143589804,0.28205128205128105,0.27481918097304586,0.28205128205128216
526,0.9999999908695649,0.9777777427777796,0.35555555555555507,0.3486649315331619,0.3565891472868219,0.9750000229999976,0.2499999999999989,0.2481818240363631,0.25454545454545463,0.9484126790648717,0.3412698412698416,0.32495414501824305,0.3426294820717133
527,1.0,0.9916665950000085,0.24999999999999967,0.2479166487500019,0.24999999999999978,0.9722222156837608,0.2777777777777777,0.27777777590964625,0.28571428571428603,0.9187499616666709,0.412499999999999,0.39945650507246555,0.4347826086956521
528,0.9999999982000001,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243,0.9305555493555561,0.3055555555555547,0.28433641785864255,0.305555555555556,0.9270832950000012,0.39583333333333304,0.37686312804878075,0.4065040650406502
529,1.0,0.9722222097222228,0.22222222222222177,0.21604937993827195,0.22222222222222243,1.0,0.23076923076923073,0.23076923076923062,0.23076923076923062,0.9444444244444454,0.27777777777777735,0.26234567345679033,0.2777777777777777
530,0.9805194915194806,0.999999993,0.2857142857142857,0.28571428371428537,0.28571428571428537,0.9687496149999948,0.3125000000000002,0.30823851386363466,0.3181818181818181,0.9318181718181816,0.31818181818181845,0.31060605727272694,0.33333333333333304
531,1.0,0.9999998149999967,0.3063063063063065,0.3063062496396384,0.30630630630630606,1.0,0.28787878787878785,0.28787878787878696,0.28787878787878696,0.9583333183333338,0.24999999999999978,0.23958332958333323,0.24999999999999978
532,0.9985119299249468,0.9714285642546578,0.3428571428571434,0.33306122203016797,0.3428571428571424,0.9166667066666638,0.37499999999999933,0.36666668266666513,0.3999999999999996,0.9543650990389934,0.305555555555556,0.29161155803969246,0.3055555555555556
533,0.9999999999999956,0.9136903511904713,0.3869047619047623,0.3654761404761883,0.3999999999999998,0.9136903511904759,0.386904761904762,0.3654761404761905,0.40000000000000013,0.9999999350000002,0.2564102564102564,0.2564102397435899,0.2564102564102565
534,1.0,0.9199133791991347,0.3939393939393938,0.37302329465806766,0.4054982817869408,0.9999999950000001,0.1428571428571428,0.14285714214285733,0.14285714285714302,0.925000054999999,0.34999999999999987,0.3264706076470584,0.3529411764705881
535,0.9828042284884431,0.9567901216146847,0.2345679012345684,0.2296296291875241,0.23999999999999977,0.9523809273809527,0.2857142857142856,0.28571427821428563,0.2999999999999998,0.9666666176666671,0.33333333333333326,0.3222222058888894,0.3333333333333337
536,0.9999999989999997,0.9583333316666667,0.25000000000000033,0.23958333291666667,0.25,0.9404761824761905,0.2619047619047621,0.24631519064852614,0.261904761904762,0.9523809377513222,0.28571428571428625,0.28429281723920075,0.29850746268656725
537,1.0092591942592635,0.9734848284848469,0.3257575757575766,0.31712005776400437,0.325757575757577,0.9382716899382657,0.3456790123456783,0.3280670244539394,0.34965034965035,0.9583333283333335,0.2499999999999999,0.23958333208333316,0.24999999999999978
538,1.0035087294298257,0.9761904461904756,0.2857142857142859,0.2789115560544225,0.2857142857142867,1.0,0.23333333333333284,0.23333333333333361,0.23333333333333361,0.999999905,0.2807017543859649,0.28070172771929924,0.2807017543859659
539,1.0,0.9166667016666661,0.33333333333333326,0.30555556722222166,0.3333333333333329,0.9687498600000016,0.3125,0.3082385918181827,0.31818181818181857,0.9687499299999986,0.3125000000000002,0.3082386140909086,0.3181818181818181
540,0.9999999999999999,0.9370368820370276,0.34814814814814876,0.3307188995424799,0.35294117647058776,0.8991806990015508,0.42727272727272747,0.3899359665573064,0.4336569579288021,0.9350198131373102,0.4156746031746035,0.40016431379422696,0.42797415431394903
541,1.0,0.8888888970446263,0.3888888888888897,0.3465160107123118,0.3898305084745761,0.9799999794444445,0.28,0.2799999941269841,0.2857142857142857,0.938888882413479,0.3222222222222223,0.30253086211100966,0.32222222222222197
542,1.0,0.9305555355555546,0.305555555555556,0.28433641364197537,0.3055555555555559,0.9999999049999937,0.28070175438596556,0.2807017277192977,0.2807017543859661,0.9305555389646458,0.3055555555555559,0.2843364146836418,0.3055555555555556
543,1.0054944828021974,0.9615384603846152,0.3333333333333337,0.3205128201282061,0.33333333333333437,0.9761905311904759,0.23809523809523803,0.23665224998557016,0.24242424242424265,0.9625322693569869,0.40051679586563305,0.391447663861059,0.4066852367688025
544,1.0064102451602563,0.9444444227777786,0.33333333333333304,0.3148148075925926,0.33333333333333304,0.945945896945944,0.37837837837837873,0.36309034428228165,0.383838383838384,1.0,0.2564102564102567,0.2564102564102564,0.2564102564102564
545,0.9886315326314871,0.9999998150000049,0.30630630630630606,0.3063062496396413,0.3063063063063065,0.9722222032222225,0.2777777777777777,0.27777777234920675,0.28571428571428603,0.9523809833809531,0.2857142857142859,0.2857142950142861,0.30000000000000016
546,1.0,1.0,0.30630630630630584,0.30630630630630606,0.30630630630630606,0.938888863119658,0.3222222222222223,0.302530855894112,0.3222222222222222,0.944444394444444,0.2777777777777779,0.2623456651234566,0.2777777777777777
547,0.9999999999999999,0.9305555565555554,0.3055555555555558,0.28433642005864174,0.30555555555555536,0.9761905311904759,0.23809523809523803,0.23665224998557016,0.24242424242424265,0.9340279227777888,0.34027777777777857,0.32002550342187075,0.34262948207171195
548,1.0,0.9761904578571408,0.2857142857142868,0.2789115593877535,0.2857142857142847,0.9299999016666722,0.37999999999999945,0.3719999606666688,0.3999999999999999,0.9428571110714288,0.3999999999999999,0.37714284442857143,0.3999999999999999
549,0.9999999578571419,0.9761904326190461,0.3333333333333337,0.33333331845528436,0.34146341463414664,0.9318182268181795,0.3181818181818177,0.31060607560605985,0.33333333333333337,0.9523809273809527,0.2857142857142856,0.28571427821428563,0.2999999999999998
550,1.0,0.9361701663373878,0.382978723404255,0.3653346990584927,0.3902439024390243,0.9444444714444431,0.3333333333333336,0.3148148238148146,0.3333333333333336,0.9814814414814825,0.29629629629629606,0.2908093159945129,0.29629629629629584
551,0.983333318333333,0.9500000025,0.30000000000000016,0.3000000007894741,0.31578947368421095,0.9305555565555556,0.30555555555555525,0.2843364200586422,0.3055555555555558,0.9999999549999979,0.22222222222222265,0.22222221222222185,0.22222222222222232
552,1.0,0.9999999200000023,0.27083333333333304,0.2708333116666672,0.27083333333333326,0.9187499616666709,0.412499999999999,0.39945650507246555,0.4347826086956521,0.944444514444448,0.27777777777777835,0.26234569845679134,0.277777777777778
553,0.9999999999999999,0.9852937926470391,0.3235294117647065,0.3187715211505127,0.32352941176470595,0.9777777684920633,0.17777777777777803,0.17777777608946624,0.181818181818182,0.9320989404320879,0.35802469135802406,0.3413320063554118,0.36619718309859084
554,1.0,0.941666731666666,0.34999999999999987,0.33442369909657216,0.355140186915887,0.9999999049999994,0.280701754385965,0.280701727719298,0.2807017543859649,0.9305556405555501,0.3055555555555549,0.2843364457253068,0.30555555555555536
555,0.9999999999999999,0.946208153451499,0.33333333333333326,0.3154027178171665,0.3333333333333335,0.9444444727777779,0.33333333333333337,0.32465278751736115,0.34375,0.9659392196137563,0.37500000000000056,0.3622272073551586,0.375
556,1.000000013181819,0.8950617070314284,0.43209876543209735,0.4010659015113497,0.44808743169398824,0.9761905011904752,0.19047619047619013,0.185941047845805,0.1904761904761907,0.9537036387037079,0.3148148148148142,0.31387714691514423,0.3291139240506328
557,0.9999999999999999,0.9340279227777888,0.34027777777777857,0.3200255034218734,0.34262948207171484,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9484126790648739,0.3412698412698405,0.3249541450182436,0.34262948207171307
558,1.0183982297619043,0.9261904826488098,0.38571428571428623,0.3668529540075975,0.3960880195599027,0.9480519621428563,0.28571428571428503,0.28239845680851206,0.2978723404255337,0.9662697950198403,0.3055555555555559,0.29524910403384014,0.3055555555555556
559,0.9999999999999998,0.8888888838888884,0.3888888888888897,0.34651600558380385,0.3898305084745761,0.9761904461904776,0.28571428571428525,0.27891155605442314,0.2857142857142867,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334
560,1.0,0.9999999350000022,0.25641025641025605,0.2564102397435906,0.2564102564102567,0.9166666488095239,0.3666666666666667,0.34180790294592406,0.3728813559322033,0.9523809273809525,0.2857142857142858,0.2857142782142859,0.30000000000000016
561,0.999999984999999,0.9523809413809525,0.2857142857142857,0.28571428241428537,0.2999999999999996,0.9523808931809581,0.3333333333333325,0.317460297726986,0.33333333333333326,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221
562,1.0,1.0,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.9444445144444412,0.27777777777777735,0.2623456984567891,0.2777777777777777,0.930555553282828,0.30555555555555614,0.2843364190586421,0.3055555555555558
563,1.0,0.9166666644444446,0.37499999999999933,0.36666666577777746,0.3999999999999996,0.9166667016666674,0.3333333333333336,0.3055555672222226,0.3333333333333335,0.9583333883333345,0.25000000000000044,0.23958334708333373,0.2500000000000001
564,1.0000000000000002,0.9166666125757558,0.40196078431372584,0.37427910132850933,0.40830449826989623,0.9999999299999995,0.2857142857142858,0.28571426571428543,0.2857142857142856,0.9479458509137538,0.27777777777777735,0.26331829192048706,0.2777777777777777
565,1.0,0.9285713185714259,0.33333333333333326,0.3095237728571416,0.3333333333333329,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907,0.9521276526072547,0.3510638297872345,0.34808967944781377,0.3655913978494626
566,1.0045787562454205,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907,0.9583333316666667,0.25,0.23958333291666667,0.25,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205
567,1.0,0.9136903511904713,0.3869047619047623,0.3654761404761883,0.3999999999999998,0.9999999550000007,0.2222222222222221,0.22222221222222271,0.22222222222222254,0.9305555397863247,0.36111111111111127,0.3407668173865395,0.3661971830985895
568,1.0002497027497486,0.97727268727274,0.318181818181815,0.31095040049587164,0.318181818181818,0.9999995450000045,0.3223443223443223,0.3223441756776569,0.3223443223443221,0.9642857692857119,0.35714285714285676,0.3531187324144863,0.36619718309859184
569,0.9909415122876454,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907,0.9459458855613305,0.3783783783783784,0.36309033991243,0.383838383838384,0.9999999349999965,0.25641025641025694,0.25641023974358895,0.2564102564102565
570,0.9935897719826008,0.9459458855613248,0.3783783783783794,0.36708347797902124,0.388059701492537,0.9743589677518316,0.28205128205128216,0.27481919603256777,0.28205128205128194,0.9814814414814814,0.2962962962962963,0.29080931599451343,0.2962962962962967
571,1.0261904436768154,0.9771428502985949,0.3028571428571426,0.2984932049903488,0.3054755043227665,0.925000054999999,0.34999999999999987,0.3264706076470584,0.3529411764705881,0.9388889479767402,0.3222222222222223,0.3025308832369494,0.32222222222222197
572,0.9851421142037082,0.9444444382905985,0.27777777777777735,0.26234567730294395,0.2777777777777777,0.9999999729999988,0.22222222222222265,0.22222221622222205,0.22222222222222232,0.9767441699750835,0.325581395348837,0.31800972975932923,0.3255813953488369
573,1.0,0.9722222108222214,0.27777777777777857,0.2700617252283947,0.2777777777777777,0.924999981545454,0.3500000000000004,0.3264705817219251,0.3529411764705884,0.9444444283777775,0.3333333333333335,0.3148148094592589,0.33333333333333304
574,1.0,0.9999999733333331,0.19047619047619058,0.19047618539682556,0.1904761904761907,0.9999999941666669,0.1428571428571428,0.14285714202380947,0.1428571428571428,0.9523809462698414,0.2857142857142856,0.28571428388095277,0.3000000000000004
575,1.0,0.9484127016626981,0.3412698412698405,0.3249541527609244,0.34262948207171307,0.9743589513286719,0.2820512820512817,0.27481919140039485,0.28205128205128227,0.9538461471416082,0.32307692307692326,0.30816567830728897,0.32307692307692326
576,0.9999999999999999,0.9090909340909094,0.36363636363636376,0.34398035343980327,0.37837837837837807,0.9513888710317454,0.34722222222222265,0.33265345140970154,0.34965034965035,0.9999995449999817,0.32234432234432275,0.3223441756776497,0.3223443223443223
577,1.0,0.9275640847069601,0.34999999999999964,0.3273755593083385,0.35294117647058787,0.9459458855613305,0.3783783783783784,0.36309033991243,0.383838383838384,0.9551281886996339,0.34615384615384603,0.3428665292767913,0.3589743589743586
578,1.0,0.9499999549999997,0.2333333333333334,0.23030301939393932,0.24242424242424243,0.9444444536752149,0.33333333333333304,0.3148148178917382,0.33333333333333326,0.9499999919230757,0.27777777777777835,0.263888886645299,0.277777777777778
579,1.0,0.9166667066666638,0.37499999999999933,0.36666668266666513,0.3999999999999996,0.9136904694429034,0.386904761904762,0.3654761877771615,0.40000000000000013,0.9469696839696977,0.34848484848484795,0.3467776307494667,0.3661971830985915
580,1.0,0.9722221972222214,0.2777777777777781,0.2700617214506172,0.2777777777777779,0.9999999349999982,0.2564102564102567,0.25641023974358923,0.2564102564102564,0.9057972250207065,0.3623188405797103,0.34052527256417536,0.37593984962406013
581,1.0119047461547621,0.9305555565555554,0.30555555555555525,0.28433642005864196,0.3055555555555556,0.9583333183333338,0.24999999999999978,0.23958332958333323,0.24999999999999978,0.9761905011904768,0.1904761904761907,0.1859410478458053,0.1904761904761907
582,0.9987474371679159,0.9722222212222222,0.2777777777777777,0.27006172811728407,0.2777777777777779,0.964285559285705,0.3571428571428579,0.35311865551307536,0.36619718309859184,0.8888882238888912,0.4678362573099415,0.451077606152572,0.5074626865671645
583,1.0,0.9280303011675578,0.386363636363637,0.374398490599787,0.4034334763948495,0.9583333216666661,0.25000000000000044,0.23958333041666652,0.25,0.945945896945944,0.37837837837837873,0.3630903442822814,0.38383838383838365
584,1.0,0.953282827442492,0.305555555555556,0.2912808639407618,0.3055555555555559,0.9324324274324329,0.4054054054054045,0.3885135114301817,0.4166666666666681,0.8999999935294114,0.3818181818181823,0.3467889883324335,0.3853211009174309
585,0.9999999999999999,0.9615384548717949,0.3076923076923077,0.29585798611439845,0.3076923076923077,0.9459458855613279,0.37837837837837884,0.3630903399124291,0.3838383838383841,0.9442423400030036,0.30555555555555525,0.28851849277869557,0.3055555555555556
586,1.0,0.9814814660199432,0.29629629629629606,0.2908093232651679,0.29629629629629584,0.9388888631196584,0.3222222222222222,0.3025308558941123,0.3222222222222224,0.9444444217521367,0.3333333333333335,0.314814807250712,0.33333333333333304
587,1.0,0.9444444527777776,0.3333333333333329,0.3333333362745099,0.3529411764705884,0.9487179325414782,0.3589743589743589,0.34741783445180974,0.3661971830985924,0.9722221672222223,0.2777777777777778,0.2777777620634922,0.2857142857142858
588,0.9999999764285695,0.928571422142857,0.3333333333333337,0.3095238073809521,0.33333333333333304,0.964285559285705,0.3571428571428579,0.35311865551307536,0.36619718309859184,0.9318182268181835,0.31818181818181857,0.3106060756060613,0.3333333333333335
589,1.0,0.9166666554597703,0.3666666666666666,0.36666666218390764,0.39999999999999947,0.991666630161965,0.24999999999999978,0.24791665754049103,0.24999999999999978,0.9833333191013585,0.2666666666666666,0.26222221842702886,0.2666666666666666
590,1.0,0.999999993571429,0.22222222222222188,0.22222222079365098,0.22222222222222232,0.95277783120635,0.3055555555555556,0.2911265595352736,0.3055555555555556,0.9999999499999992,0.2333333333333335,0.23333332166666654,0.2333333333333334
591,1.0055555222222219,0.9999995450000121,0.3223443223443221,0.32234417567765955,0.3223443223443223,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232,0.9500001350000031,0.3666666666666669,0.35696974769697104,0.37575757575757596
592,1.0119047531547618,0.9666666616666666,0.26666666666666705,0.2577777764444446,0.26666666666666683,0.9376984001984139,0.3055555555555556,0.28651895561618185,0.30555555555555536,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428
593,0.994872088717917,0.9136357553030834,0.40909090909090984,0.37705602599809696,0.4126984126984117,0.9615384603846152,0.33333333333333415,0.3205128201282045,0.3333333333333327,0.9299996450000371,0.33999999999999897,0.3172091812403229,0.3410852713178296
594,1.0,0.9999999941666666,0.1428571428571428,0.14285714202380945,0.1428571428571428,0.9107142707142852,0.39285714285714324,0.3919529772694384,0.4303797468354421,0.9424603074603172,0.30555555555555614,0.2879739828350971,0.3055555555555558
595,1.0000000000000002,0.9305555532828282,0.3055555555555558,0.28433641905864177,0.30555555555555536,0.9487181237179478,0.3589743589743589,0.34741790446009435,0.3661971830985924,0.9722222172222221,0.22222222222222243,0.21604938160493814,0.2222222222222221
596,1.0,0.9583333316666665,0.25000000000000044,0.23958333291666672,0.2500000000000001,0.922222206352657,0.37777777777777777,0.3563131251817099,0.386363636363638,0.9521276526072553,0.3510638297872337,0.348089679447814,0.3655913978494626
597,0.9722222438669592,0.9722221714327495,0.27777777777777724,0.27777776326649994,0.2857142857142858,0.9351851691325525,0.3518518518518525,0.351851845812248,0.3762376237623768,0.9722222234722224,0.27777777777777857,0.2700617287422839,0.2777777777777777
598,1.0,0.9249999799999991,0.35000000000000053,0.3264705811764702,0.3529411764705882,0.9722221972222219,0.2777777777777779,0.2700617214506167,0.27777777777777724,0.9249999799999991,0.35000000000000053,0.3264705811764702,0.3529411764705882
599,1.0,0.9810610010606049,0.24999999999999978,0.245265250265151,0.24999999999999978,0.9265872940698198,0.4325396825396819,0.40141854866014814,0.4332225913621266,0.9090912640909075,0.36363636363636365,0.3409092240340903,0.375
600,0.9999999999999999,0.9999998150000063,0.30630630630630595,0.30630624963964187,0.3063063063063066,0.9321424521428059,0.4214285714285727,0.41136803052311594,0.44131455399061004,0.9305555565555556,0.30555555555555525,0.2843364200586422,0.3055555555555558
601,1.0,0.944444430069445,0.27777777777777735,0.2623456750192902,0.2777777777777777,0.9166666741666667,0.38888888888888884,0.3666666696666658,0.399999999999999,1.0,0.3063063063063065,0.3063063063063064,0.3063063063063064
602,1.0,0.9533333115333325,0.3333333333333338,0.31777777051111084,0.33333333333333337,0.9999999730000004,0.2222222222222221,0.22222221622222196,0.22222222222222188,0.945945896945943,0.37837837837837895,0.3630903442822814,0.3838383838383841
603,1.0,0.9821428430920122,0.32142857142857073,0.31568877099386145,0.32142857142857184,0.9464285613438279,0.3928571428571439,0.3718112205279323,0.3928571428571428,0.9404761717304273,0.3095238095238093,0.2946069935541097,0.31325301204819267
604,0.9999999999999999,0.9722222122222209,0.27777777777777857,0.2700617256172835,0.2777777777777777,0.9574465135106309,0.3404255319148939,0.32657090383308296,0.34108527131782895,0.9166666125757571,0.4019607843137256,0.3856868168186181,0.42074927953890473
605,0.9999999999999999,0.9642855592857212,0.35714285714285676,0.3531186555130813,0.36619718309859184,0.9197529014197611,0.38271604938271564,0.3606874123214748,0.39215686274509787,0.9459458855613305,0.3783783783783784,0.36708347797902463,0.3880597014925382
606,1.0026454796191882,0.9537036387037079,0.3148148148148142,0.31387714691514423,0.3291139240506328,0.9413264979806669,0.40306122448979576,0.3794122109207795,0.4030612244897964,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232
607,0.9961538811538446,0.9459458855613248,0.3783783783783794,0.36708347797902124,0.388059701492537,0.9999999350000052,0.2564102564102556,0.2564102397435912,0.2564102564102565,1.0,0.23333333333333328,0.2333333333333334,0.2333333333333334
608,1.0000000000000002,0.9629628829629509,0.29629629629629783,0.29274071642073735,0.30400000000000027,0.9382715603382747,0.3456790123456783,0.32806697913925725,0.34965034965035,0.9814815056814803,0.22222222222222243,0.21810700126255106,0.2222222222222221
609,1.0,0.9374999716666665,0.375,0.37499998866666656,0.3999999999999999,0.9382715989213227,0.2716049382716046,0.26807759969180556,0.2857142857142847,0.9388887938888956,0.3222222222222215,0.3025308335864217,0.32222222222222197
