Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
512,0.9478697813424537,0.9687499616666665,0.31250000000000067,0.31249998763440867,0.3225806451612905,0.9696401581995167,0.369565217391304,0.36228313603058854,0.3736263736263735,1.0,0.21839080459770177,0.218390804597701,0.218390804597701
513,0.985636603543903,1.0000000000000002,0.2539682539682536,0.25396825396825434,0.2539682539682543,0.9624999592857131,0.3250000000000002,0.3249999862523184,0.33766233766233733,0.9663560792513666,0.369565217391304,0.3610561175224885,0.3736263736263735
514,1.0331195613785933,1.0000000000000007,0.31111111111111145,0.31111111111111156,0.31111111111111134,0.990384584893545,0.32692307692307665,0.32692306685806316,0.3300970873786405,0.999999981428579,0.3076923076923075,0.3076923019780241,0.3076923076923075
515,1.011566884748772,0.9999999999999996,0.2133333333333336,0.21333333333333462,0.2133333333333347,0.9807691991025655,0.2692307692307687,0.2640532459122297,0.2692307692307697,0.9722222317676761,0.3518518518518514,0.34900285242942225,0.35897435897435903
516,0.9503566282732717,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825,0.968749961666665,0.3125000000000002,0.3124999876344082,0.3225806451612905,0.9565216927018612,0.34782608695652195,0.33270319746151694,0.34782608695652173
517,0.9872685363518451,0.9687499616666616,0.31250000000000144,0.3124999876344071,0.3225806451612905,0.9999999999999987,0.27777777777777823,0.2777777777777775,0.2777777777777779,0.9444446544444329,0.3703703703703699,0.3665009106799292,0.3880597014925373
518,0.9536533181901321,0.937500094999985,0.3472222222222219,0.3409091254545401,0.36363636363636376,0.9687499616666646,0.3125000000000002,0.3124999876344081,0.3225806451612905,0.9891303790683201,0.34782608695652195,0.3440453492411548,0.34782608695652173
519,0.9738963425075076,0.9999999583333335,0.21333333333333326,0.21333332444444497,0.21333333333333382,0.9999999999999997,0.2882882882882879,0.28828828828828834,0.28828828828828845,0.9999999999999999,0.27380952380952495,0.27380952380952356,0.2738095238095236
520,0.9953208086412849,0.9999999999999993,0.20588235294117696,0.2058823529411765,0.20588235294117663,0.9852940926470554,0.31818181818181857,0.31350266584224484,0.3181818181818181,0.9999999668421018,0.35294117647058865,0.3529411647678007,0.3529411764705883
521,0.9733815616787446,0.9504831334541074,0.3695652173913043,0.3551255663454906,0.3736263736263735,0.9583333483333341,0.30555555555555614,0.304232808994709,0.3174603174603172,1.0,0.34666666666666635,0.34666666666666657,0.34666666666666657
522,1.009999974464294,0.9999999861111224,0.21999999999999997,0.21999999694444713,0.2200000000000002,0.999999994047623,0.21999999999999953,0.21999999869047682,0.21999999999999975,1.0000000000000022,0.3076923076923076,0.30769230769230815,0.3076923076923075
523,0.999673151444787,1.0000000000000002,0.3333333333333335,0.3333333333333331,0.33333333333333304,0.9999999686842093,0.35294117647058865,0.35294116541795584,0.35294117647058787,0.9500000283333335,0.32222222222222185,0.32077923034632116,0.33766233766233844
524,1.0106837173504286,0.9807691991025649,0.2692307692307687,0.2640532459122295,0.2692307692307697,0.9999999999999997,0.16666666666666685,0.1666666666666668,0.16666666666666685,1.0,0.2500000000000002,0.25000000000000033,0.25000000000000033
525,1.0242812236384249,0.9722221822222397,0.2777777777777771,0.27777776634921153,0.2857142857142859,1.0000000000000013,0.303030303030303,0.30303030303030337,0.303030303030303,0.9999999814285688,0.3076923076923075,0.307692301978021,0.3076923076923075
526,0.9364865419031561,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685,0.9414412589414306,0.3333333333333335,0.32745782919701977,0.3478260869565222,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675
527,0.9844456634247772,0.9660633236085981,0.4117647058823529,0.4098450463794052,0.4242424242424242,0.99999998615384,0.1923076923076925,0.19230768964496922,0.1923076923076923,0.9999999999999988,0.24999999999999978,0.2499999999999998,0.2500000000000001
528,0.9611764112319581,1.0000000000000002,0.2647058823529419,0.2647058823529403,0.26470588235294024,1.0000000000000002,0.21333333333333326,0.21333333333333387,0.21333333333333382,0.979166631666668,0.2916666666666665,0.29166665624113514,0.2978723404255319
529,0.9829562552601807,0.961538443205128,0.3846153846153846,0.38461537728205114,0.3999999999999999,1.0000000000000002,0.16666666666666685,0.16666666666666688,0.16666666666666685,1.0000000000000009,0.30588235294117627,0.3058823529411772,0.30588235294117694
530,1.0261436983496801,0.9444444494444453,0.3333333333333326,0.33333333509804003,0.35294117647058876,0.9722222272222204,0.2777777777777771,0.277777779206349,0.28571428571428603,1.000000000000005,0.3058823529411766,0.30588235294117816,0.3058823529411766
531,0.9798534061035886,0.9999999674998732,0.17948717948717974,0.1794871736538234,0.17948717948717952,0.9642854892861757,0.35714285714285776,0.357142773809695,0.3703703703703707,0.9999999674996838,0.17948717948717974,0.17948717365378944,0.17948717948717952
532,0.949142164362745,1.0,0.3333333333333317,0.3333333333333336,0.3333333333333336,0.9791666316666685,0.2916666666666665,0.29166665624113464,0.29787234042553123,1.0,0.2647058823529408,0.26470588235294146,0.26470588235294146
533,0.9694444086944447,1.0000000000000002,0.2666666666666667,0.2666666666666668,0.2666666666666667,0.9791666316666674,0.2916666666666665,0.29166665624113475,0.2978723404255317,1.0000000000000004,0.2222222222222221,0.22222222222222265,0.22222222222222254
534,0.9713888759722223,0.9444444527777769,0.3333333333333325,0.33333333627450934,0.3529411764705881,0.9999999733333352,0.3124999999999999,0.3124999916666677,0.31250000000000044,1.0000000000000004,0.22000000000000008,0.2200000000000002,0.22000000000000008
535,0.943703655605878,0.9999999999999996,0.22000000000000008,0.21999999999999997,0.22000000000000008,0.9999999999999993,0.14814814814814836,0.14814814814814814,0.14814814814814825,1.0,0.34666666666666635,0.34666666666666657,0.34666666666666657
536,0.9578703610225455,1.0000000000000009,0.14814814814814836,0.1481481481481484,0.14814814814814825,0.9999999675000002,0.17948717948717885,0.17948717365384634,0.17948717948717963,0.9624999592857114,0.32500000000000007,0.3249999862523179,0.33766233766233744
537,0.9513888982264797,0.9791666316666663,0.2916666666666665,0.2916666562411344,0.2978723404255317,0.9999999999999999,0.21428571428571463,0.2142857142857136,0.21428571428571364,1.0000000000000022,0.25000000000000033,0.25000000000000056,0.25
538,1.0180724898350886,1.0,0.29019607843137285,0.29019607843137285,0.29019607843137285,0.9999999825000006,0.21428571428571463,0.21428571053571374,0.21428571428571364,1.000000000000001,0.17948717948717885,0.17948717948717982,0.17948717948717963
539,0.9881084733000215,0.9444444527777802,0.3333333333333325,0.3333333362745105,0.3529411764705881,1.0000000000000002,0.17948717948717974,0.17948717948717954,0.17948717948717952,0.9613526679572133,0.34782608695652195,0.3343835366807698,0.34782608695652173
540,0.963141002041024,0.9903846199846135,0.32692307692307687,0.3269230784415231,0.33009708737864096,0.9999999699999992,0.2500000000000002,0.24999999249999935,0.24999999999999956,0.9583333183333276,0.33333333333333315,0.33333332811594024,0.34782608695652195
541,0.9614468453998803,0.997435875128206,0.3333333333333336,0.33247862504273545,0.3333333333333335,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.9553570989682589,0.33928571428571286,0.3392856986990081,0.3551401869158881
542,1.0611110349847328,0.9999999826923104,0.3111111111111109,0.3111111057264967,0.3111111111111112,0.9722221856837593,0.2777777777777771,0.27777776733821713,0.2857142857142859,0.9999999925824188,0.2222222222222222,0.22222222057387073,0.2222222222222221
543,0.997385590557889,0.9999999635714296,0.19607843137254966,0.19607842422969227,0.1960784313725492,1.0000000000000009,0.31111111111111145,0.3111111111111116,0.31111111111111134,0.9999999635714285,0.19607843137254966,0.19607842422969204,0.1960784313725492
544,0.9651825031053893,0.9565217255590059,0.34782608695652195,0.33270320889008903,0.34782608695652173,1.0000000000000002,0.2500000000000002,0.2500000000000004,0.25000000000000033,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667
545,0.9246031236751517,1.000000000000001,0.14814814814814836,0.14814814814814842,0.14814814814814825,0.964285676785704,0.3095238095238094,0.29846937614795643,0.30952380952381,0.9523809471915643,0.3333333333333336,0.3252032502605344,0.34146341463414664
546,0.9608695010628023,0.9439613311594202,0.3826086956521739,0.36756016434526045,0.3893805309734508,0.9999999999999999,0.14814814814814836,0.14814814814814822,0.14814814814814825,1.0,0.2222222222222221,0.22222222222222254,0.22222222222222254
547,0.9464285453571443,1.000000000000002,0.16666666666666685,0.16666666666666718,0.16666666666666685,0.9999999871428572,0.2500000000000002,0.24999999678571386,0.24999999999999956,0.9999999999999961,0.2142857142857142,0.2142857142857139,0.21428571428571475
548,1.0017093662927328,0.988888872222222,0.3333333333333336,0.32962962407407415,0.3333333333333335,0.9807692207692316,0.2692307692307695,0.2640532517455625,0.2692307692307694,1.0000000000000007,0.2666666666666667,0.2666666666666669,0.2666666666666667
549,1.0046864394700834,1.0000000000000007,0.2647058823529409,0.2647058823529404,0.26470588235294024,0.9999999778947357,0.2738095238095245,0.27380951775689205,0.27380952380952395,0.9903846199846156,0.32692307692307687,0.3269230784415238,0.33009708737864096
550,0.9934615173251744,1.0000000000000002,0.19230769230769296,0.19230769230769246,0.1923076923076924,0.9999999635714307,0.19607843137254877,0.19607842422969204,0.19607843137254877,0.9999999772727268,0.28000000000000014,0.27999999363636285,0.27999999999999936
551,0.9502507523703968,0.9590300428344452,0.369565217391304,0.3583189171029794,0.3736263736263735,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,1.0000000000000002,0.19230769230769296,0.19230769230769212,0.19230769230769207
552,0.9671474339182723,0.9999999906250064,0.16666666666666685,0.16666666510416792,0.16666666666666685,0.9999999783333334,0.3076923076923076,0.3076923010256408,0.3076923076923075,0.9687499606249994,0.31250000000000067,0.31249998729838707,0.3225806451612905
553,1.0163461052948732,0.9615384483333338,0.3846153846153846,0.38461537933333345,0.3999999999999999,0.9999999999999997,0.24999999999999978,0.25,0.2500000000000001,0.9752136519059832,0.3777777777777782,0.3684140462755939,0.377777777777778
554,0.9679621568739498,1.0000000000000002,0.2647058823529408,0.2647058823529415,0.26470588235294146,0.99999997,0.2500000000000002,0.24999999249999955,0.24999999999999956,1.0000000000000004,0.2142857142857143,0.21428571428571383,0.21428571428571375
555,0.9659277000053305,0.999999999999999,0.2063492063492064,0.2063492063492052,0.2063492063492054,0.957142714642842,0.37142857142857144,0.3714285161300586,0.3880597014925379,0.9999999564999981,0.21839080459770177,0.21839079509770057,0.218390804597701
556,1.0357142567226898,0.9999999907142866,0.30769230769230804,0.3076923048351649,0.3076923076923075,0.9986263598448621,0.36904761904761874,0.3685406804189368,0.3690476190476186,0.9974358900073254,0.3333333333333336,0.33247863000244193,0.3333333333333335
557,0.9464705344852917,1.0000000000000002,0.20588235294117574,0.2058823529411769,0.20588235294117685,1.0000000000000038,0.21999999999999953,0.22000000000000192,0.22000000000000108,1.0000000000000002,0.3124999999999999,0.3125000000000005,0.31250000000000044
558,0.9161303674666219,0.9834834834834835,0.3513513513513511,0.3455482509536562,0.3513513513513512,0.9642856767857133,0.30952380952380965,0.2984693761479592,0.30952380952380987,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825
559,0.9989316073601924,0.9791666316666618,0.2916666666666672,0.2916666562411333,0.2978723404255319,1.0000000000000004,0.17948717948717974,0.1794871794871796,0.17948717948717952,0.9722222572222196,0.2777777777777771,0.27777778777777723,0.2857142857142859
560,0.996794842179488,0.9999999999999998,0.2666666666666667,0.26666666666666666,0.2666666666666667,0.9999999999999996,0.24999999999999978,0.25,0.2500000000000001,1.0000000000000007,0.19230769230769296,0.1923076923076922,0.19230769230769207
561,0.9832366799921873,1.0,0.2799999999999997,0.27999999999999936,0.27999999999999936,0.9830918068840566,0.30434782608695665,0.2992018542690606,0.30434782608695643,0.9722222272222223,0.2777777777777771,0.27777777920634955,0.28571428571428603
562,1.0192307378021985,0.9999999814285716,0.30769230769230727,0.30769230197802205,0.3076923076923077,0.9999999907142854,0.19230769230769196,0.19230769052197794,0.1923076923076923,0.9999999907142839,0.19230769230769296,0.19230769052197744,0.19230769230769207
563,0.9615711951095408,0.9807692300549431,0.2692307692307683,0.2640532542455614,0.26923076923076905,1.0000000000000004,0.19607843137255,0.19607843137254863,0.19607843137254855,0.959030091405871,0.3695652173913049,0.35831893525054503,0.3736263736263734
564,0.9642056446394138,0.9999999999999999,0.2500000000000002,0.2500000000000003,0.25000000000000033,0.9698996375298615,0.34782608695652195,0.33735639566256054,0.34782608695652173,1.0000000000000002,0.2800000000000008,0.27999999999999975,0.2799999999999997
565,0.9829059533547005,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.9999999733333326,0.2500000000000001,0.2499999933333327,0.24999999999999956,1.0000000000000002,0.24999999999999978,0.25000000000000017,0.2500000000000001
566,0.9688724713767506,1.0000000000000007,0.2647058823529419,0.2647058823529404,0.26470588235294024,0.9999999999999994,0.34666666666666635,0.3466666666666664,0.34666666666666657,0.9624999592857149,0.3250000000000002,0.3249999862523192,0.33766233766233755
567,0.9349443367458269,1.0000000000000002,0.19607843137254966,0.19607843137254927,0.1960784313725492,0.9999999999999998,0.2882882882882879,0.2882882882882884,0.28828828828828845,1.0,0.34666666666666635,0.34666666666666657,0.34666666666666657
568,0.9895832051515305,1.0,0.2962962962962964,0.2962962962962965,0.2962962962962965,0.9374999516666704,0.3750000000000008,0.3749999806666681,0.3999999999999999,0.968749981666672,0.31250000000000144,0.3124999940860234,0.3225806451612905
569,0.9228984848913026,1.0000000000000016,0.21333333333333326,0.21333333333333415,0.21333333333333382,0.9617391071708936,0.38260869565217426,0.37448248420813596,0.3893805309734517,0.9599999769791656,0.31999999999999995,0.3071999926333337,0.32000000000000073
570,0.9846464385464637,0.9772726872727242,0.31818181818181857,0.31095040049586675,0.3181818181818181,0.9999999730000005,0.22222222222222254,0.2222222162222222,0.2222222222222221,0.9999999999999994,0.3333333333333317,0.3333333333333334,0.3333333333333336
571,1.0016025263882784,0.9791666316666665,0.2916666666666665,0.29166665624113447,0.2978723404255317,1.0000000000000013,0.17948717948717985,0.17948717948717965,0.1794871794871794,0.9999999814285705,0.3076923076923076,0.3076923019780215,0.3076923076923075
572,0.9523648510255784,0.9624999624999977,0.3250000000000002,0.32499998733766167,0.3376623376623378,0.9687499616666626,0.31250000000000067,0.31249998763440745,0.3225806451612905,1.0000000000000004,0.3513513513513511,0.35135135135135137,0.3513513513513512
573,0.9386258086262036,0.9565216927018748,0.34782608695652195,0.33270319746152166,0.34782608695652173,0.9374995950001637,0.34722222222222154,0.34090894363642327,0.36363636363636376,1.0000000000000249,0.31831831831831825,0.31831831831832663,0.3183183183183187
574,0.98009313049598,1.0,0.2142857142857144,0.2142857142857122,0.2142857142857122,0.9999999999999992,0.28,0.28000000000000047,0.2800000000000007,0.9826086589855076,0.29565217391304344,0.2956521628805955,0.30088495575221264
575,0.9746373837059934,0.9613525412905419,0.34782608695652195,0.3343834926227972,0.34782608695652173,1.0000000000000002,0.2777777777777778,0.2777777777777782,0.2777777777777781,1.0000000000000002,0.14814814814814836,0.14814814814814828,0.14814814814814825
576,0.9600891880689988,0.9974358834358981,0.3333333333333336,0.3324786278119662,0.3333333333333335,0.9698996562661258,0.34782608695652195,0.337356402179522,0.34782608695652173,0.9807692207692318,0.2692307692307683,0.2640532517455622,0.26923076923076905
577,0.9860481392100303,0.9999999999999996,0.2923076923076924,0.29230769230769194,0.29230769230769205,0.9999999787499984,0.2647058823529407,0.26470587672794105,0.26470588235294146,1.0000000000000002,0.2666666666666667,0.2666666666666668,0.2666666666666667
578,0.973557581398597,0.999999965757576,0.17948717948717974,0.17948717334110365,0.17948717948717974,0.9999999999999999,0.2923076923076925,0.292307692307692,0.29230769230769205,0.9374999449999946,0.3750000000000008,0.37499997799999774,0.3999999999999999
579,0.9776375634289058,1.0000000000000018,0.2844036697247706,0.284403669724771,0.2844036697247705,0.9999999699999944,0.2500000000000002,0.24999999249999816,0.24999999999999956,1.0000000000000002,0.24999999999999978,0.25000000000000017,0.2500000000000001
580,0.9692602183625775,0.9481604751170533,0.3913043478260869,0.37926419004682166,0.40000000000000036,1.0000000000000002,0.19230769230769296,0.19230769230769212,0.19230769230769207,0.9660633100829519,0.4117647058823529,0.40984504064125227,0.4242424242424242
581,0.9580952168508935,0.9791666316666675,0.2916666666666665,0.29166665624113436,0.29787234042553123,0.9999999999999993,0.20634920634920706,0.20634920634920537,0.2063492063492055,0.9999999999999994,0.2800000000000008,0.2799999999999995,0.2799999999999997
582,0.9870766321746802,1.0000000000000002,0.19607843137254966,0.19607843137254927,0.1960784313725492,0.95000002833331,0.32222222222222185,0.3207792303463132,0.33766233766233844,0.9696969246969698,0.303030303030303,0.2983682845221446,0.3076923076923077
583,0.9978845961827649,0.9999999821428596,0.21999999999999997,0.2199999960714293,0.2200000000000002,0.9999999800000006,0.24999999999999978,0.24999999500000025,0.2500000000000001,1.0000000000000013,0.2222222222222222,0.2222222222222224,0.2222222222222221
584,0.9868725243725938,0.9999999999999997,0.2882882882882879,0.28828828828828834,0.28828828828828845,0.9999999824999981,0.2142857142857142,0.21428571053571435,0.21428571428571475,0.9999999999999994,0.31428571428571406,0.3142857142857141,0.3142857142857143
585,0.9542363085334444,0.9974358834358976,0.3333333333333336,0.332478627811966,0.3333333333333335,0.9807691991025632,0.26923076923076916,0.26405324591222873,0.2692307692307694,0.959030092001115,0.3695652173913049,0.35831893547294386,0.3736263736263734
586,0.9991257027622473,0.9249999840909112,0.3899999999999997,0.38396225754717084,0.41509433962264164,1.0,0.2500000000000002,0.25000000000000033,0.25000000000000033,0.9606058181060722,0.32121212121212206,0.3127553826391866,0.32558139534883757
587,1.0045247731278286,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,1.0000000000000007,0.2941176470588238,0.2941176470588236,0.2941176470588234,1.0000000000000002,0.3076923076923075,0.30769230769230776,0.3076923076923077
588,1.017788323205122,0.9687499883333378,0.31250000000000067,0.3124999962365607,0.3225806451612905,0.9615384232051185,0.3846153846153847,0.3846153692820473,0.3999999999999999,1.0000000000000004,0.2923076923076926,0.2923076923076925,0.2923076923076924
589,0.9783331902083325,0.9999999999999994,0.19230769230769296,0.19230769230769196,0.19230769230769207,1.0,0.34666666666666635,0.34666666666666657,0.34666666666666657,0.9615383965384606,0.30769230769230693,0.30769228689230765,0.3200000000000003
590,0.9684856923298671,1.000000000000005,0.21333333333333326,0.2133333333333349,0.21333333333333382,0.9540228835059241,0.32183908045977017,0.3132612453303036,0.32835820895522405,0.9581457287035053,0.36956521739130466,0.3579885140210897,0.3736263736263734
591,0.9804761350595227,0.999999977272727,0.28000000000000014,0.2799999936363629,0.27999999999999936,0.9999999825000003,0.31428571428571406,0.3142857087857144,0.3142857142857143,1.0,0.2222222222222221,0.22222222222222254,0.22222222222222254
592,0.9863781496520116,0.9687499616666574,0.31250000000000144,0.3124999876344058,0.3225806451612905,1.0,0.17948717948717885,0.17948717948717963,0.17948717948717963,0.9724358700549447,0.34999999999999964,0.34321266001939255,0.35294117647058854
593,0.9599048786549552,1.0000000000000002,0.2142857142857143,0.2142857142857138,0.21428571428571375,0.9999999999999994,0.36756756756756803,0.36756756756756725,0.3675675675675675,0.9615384765384603,0.3076923076923077,0.30769231249230755,0.3200000000000003
594,0.9581701471592706,0.9540228835057513,0.32183908045977017,0.31326124533024685,0.32835820895522405,0.9711711702620806,0.3513513513513511,0.3412223030650552,0.3513513513513512,0.9999999946428566,0.2666666666666667,0.2666666652380951,0.2666666666666667
595,0.9574847487401726,1.0,0.30588235294117605,0.3058823529411766,0.3058823529411766,0.9999999999999999,0.17948717948717974,0.1794871794871797,0.17948717948717974,0.9583332570833342,0.33333333333333326,0.3333333068115947,0.34782608695652195
596,0.9488121784308388,0.937499595000058,0.34722222222222154,0.34090894363638485,0.36363636363636376,0.9999999999999996,0.17948717948717885,0.17948717948717954,0.17948717948717963,0.9999999869230759,0.20588235294117674,0.20588235024886872,0.20588235294117663
597,0.9523809432142869,0.9250000750000044,0.3900000000000001,0.3839622952830209,0.41509433962264175,0.9999999825,0.21428571428571452,0.21428571053571374,0.21428571428571375,0.94444441277778,0.3333333333333325,0.3333333221568634,0.3529411764705881
598,0.9673049862905447,0.9722222272222208,0.2777777777777771,0.277777779206349,0.2857142857142859,0.9999999999999987,0.2142857142857143,0.21428571428571347,0.21428571428571375,0.950483113454103,0.36956521739130466,0.3551255588729613,0.3736263736263734
599,1.0064102147435912,0.9999999999999997,0.2666666666666667,0.2666666666666666,0.2666666666666667,0.9999999849999994,0.16666666666666685,0.16666666416666676,0.16666666666666685,0.980769199102566,0.26923076923076916,0.26405324591222945,0.2692307692307694
600,0.9994342566402229,1.0000000000000042,0.19230769230769296,0.1923076923076932,0.1923076923076924,0.961538396538428,0.3076923076923077,0.3076922868922972,0.3200000000000003,0.999999999999997,0.2647058823529419,0.26470588235293946,0.26470588235294024
601,0.9596560613796861,1.0000000000000009,0.14814814814814836,0.1481481481481484,0.14814814814814825,1.0,0.2142857142857143,0.21428571428571375,0.21428571428571375,0.9687499845238073,0.31250000000000144,0.31249999500767994,0.3225806451612905
602,0.970305381367748,0.9791666316666647,0.2916666666666672,0.29166665624113436,0.2978723404255321,0.9999999999999997,0.2500000000000002,0.2500000000000002,0.25000000000000033,1.00000001,0.2647058823529419,0.26470588499999903,0.26470588235294024
603,0.9880951994967544,1.0,0.303030303030303,0.303030303030303,0.303030303030303,0.9999999999999998,0.2539682539682536,0.25396825396825423,0.2539682539682543,0.999999984895833,0.31818181818181823,0.3181818133759457,0.318181818181817
604,0.9886001990763275,0.9999999907142859,0.30769230769230804,0.3076923048351647,0.3076923076923075,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675,1.0000000000000009,0.2666666666666667,0.26666666666666694,0.2666666666666667
605,1.035130671914774,0.9999999847368416,0.27777777777777823,0.2777777735380117,0.2777777777777779,1.0,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.9999999787499997,0.2647058823529408,0.2647058767279414,0.26470588235294146
606,0.9999116122093679,1.0000000000000033,0.20588235294117785,0.2058823529411762,0.20588235294117552,0.9999999999999976,0.2882882882882879,0.28828828828828773,0.28828828828828845,0.9629629079629993,0.3703703703703711,0.3690094083007815,0.3832020997375324
607,1.025640994391026,0.9999999999999993,0.22222222222222254,0.22222222222222196,0.2222222222222221,0.9999999837500013,0.19230769230769296,0.1923076891826923,0.19230769230769207,0.9999999762500035,0.17948717948717974,0.1794871752243596,0.17948717948717952
608,0.9767090202174584,1.0000000000000013,0.3058823529411776,0.3058823529411771,0.3058823529411767,0.9999999999999993,0.3513513513513511,0.351351351351351,0.3513513513513512,1.0000000000000022,0.20588235294117752,0.2058823529411753,0.20588235294117485
609,0.9601100481445073,0.968749961666667,0.3124999999999999,0.3124999876344089,0.3225806451612905,0.9590300678344449,0.3695652173913049,0.35831892644363855,0.3736263736263734,1.0,0.17948717948717985,0.1794871794871794,0.1794871794871794
610,0.9510669723455228,0.9807692300549453,0.2692307692307687,0.2640532542455627,0.2692307692307697,0.9525083508865584,0.3826086956521735,0.37088820742485495,0.3893805309734517,1.0,0.21428571428571463,0.21428571428571364,0.21428571428571364
611,1.0062216753800923,0.9999999999999996,0.24999999999999978,0.25,0.2500000000000001,0.9999999830000001,0.20588235294117696,0.20588234944117667,0.20588235294117663,0.9999999829999999,0.20588235294117696,0.20588234944117662,0.20588235294117663
612,0.9482403170524698,0.999999963571425,0.19607843137254977,0.19607842422969124,0.1960784313725491,0.9529914577831189,0.3846153846153847,0.38119658311324744,0.3999999999999999,0.9999999999999998,0.3111111111111109,0.31111111111111117,0.3111111111111112
613,0.9534444204895578,0.9328889010618211,0.33333333333333304,0.3185474296308658,0.3414634146341464,0.9999999999999999,0.2222222222222222,0.22222222222222207,0.2222222222222221,0.9999999821428576,0.21999999999999953,0.21999999607142842,0.21999999999999975
614,0.9828430981320964,0.9999999868421047,0.35294117647058865,0.35294117182662527,0.3529411764705883,1.0,0.19607843137255,0.19607843137254855,0.19607843137254855,0.999999973333337,0.2500000000000001,0.2499999933333338,0.24999999999999956
615,0.9687545333871188,1.0000000000000002,0.31428571428571406,0.31428571428571433,0.3142857142857143,1.0000000000000002,0.303030303030303,0.30303030303030304,0.303030303030303,0.9264708332353083,0.32352941176470684,0.31283430732620904,0.3376623376623388
616,0.9706440210606008,0.9606059556060518,0.32121212121212206,0.3127554274066219,0.32558139534883757,0.9687499616666668,0.3124999999999999,0.3124999876344088,0.3225806451612905,0.9722222572222166,0.2777777777777771,0.27777778777777634,0.2857142857142859
617,0.9809438894440445,0.9974358564358952,0.3333333333333336,0.3324786188119652,0.3333333333333335,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,0.9606059556060499,0.32121212121212206,0.3127554274066212,0.32558139534883757
618,0.9543904284995745,1.0000000000000007,0.19607843137254877,0.1960784313725489,0.19607843137254877,0.9635549663789439,0.369565217391304,0.36000954787784706,0.3736263736263735,0.9961636645311167,0.30434782608695665,0.30318024572686153,0.30434782608695643
619,0.9308331615628113,0.9414415964414315,0.33333333333333304,0.3214678621995133,0.3414634146341464,0.9565216927018657,0.34782608695652195,0.3327031974615185,0.34782608695652173,0.9999999999999994,0.31831831831831814,0.3183183183183181,0.31831831831831825
620,0.9797222007936496,0.9375000249999978,0.37499999999999933,0.3750000099999995,0.40000000000000036,0.9999999999999787,0.22222222222222177,0.22222222222221735,0.2222222222222221,0.9622222150793633,0.35999999999999965,0.35346938513119464,0.36734693877551017
621,1.0253265499613453,0.9499999383333275,0.32222222222222185,0.3207791999567087,0.33766233766233844,0.9999999999999483,0.20588235294117785,0.20588235294116486,0.20588235294117552,0.9999999999999748,0.2666666666666667,0.26666666666666,0.2666666666666667
622,0.9516176013529372,0.9999999999999997,0.2800000000000008,0.2799999999999996,0.2799999999999997,0.979166631666668,0.2916666666666665,0.2916666562411349,0.2978723404255317,0.9705882342941179,0.29411764705882393,0.2854671277335637,0.29411764705882315
623,0.9954059384920331,0.9204795344989136,0.4117647058823529,0.39050646918135723,0.4242424242424242,0.9782608323430195,0.30434782608695665,0.29773155766961457,0.30434782608695643,0.9444446544444474,0.3703703703703699,0.3665009106799348,0.3880597014925373
624,1.0028010951981718,0.9999999999999996,0.20588235294117696,0.20588235294117654,0.20588235294117663,0.9999999824999918,0.2142857142857142,0.214285710535713,0.21428571428571475,1.0000000000000022,0.19607843137255,0.196078431372549,0.19607843137254855
625,0.9761143144636806,1.0000000000000002,0.21428571428571563,0.2142857142857138,0.21428571428571375,0.9999999999999997,0.35294117647058865,0.3529411764705882,0.3529411764705883,0.9744245613018486,0.34782608695652195,0.3389302821919473,0.34782608695652173
626,1.0104273321430364,0.9999999999999998,0.28000000000000014,0.2799999999999993,0.27999999999999936,0.9722222272222218,0.2777777777777771,0.2777777792063494,0.28571428571428603,0.9529914746581185,0.3846153846153847,0.38119658986324734,0.3999999999999999
627,0.9656017335061863,0.9999999999999998,0.21839080459770177,0.21839080459770094,0.218390804597701,0.9705882412032083,0.4117647058823529,0.41176470838923984,0.4242424242424242,0.9687499845238071,0.31250000000000144,0.3124999950076799,0.3225806451612905
628,0.9949882137383351,0.9999999999999929,0.303030303030303,0.3030303030303008,0.303030303030303,0.9423076173076902,0.3076923076923077,0.30153843753846116,0.3200000000000003,1.0000000000000002,0.2666666666666667,0.2666666666666668,0.2666666666666667
629,0.9556521861749471,0.9999999583333332,0.26086956521739135,0.2608695543478259,0.26086956521739113,1.0,0.21999999999999953,0.21999999999999975,0.21999999999999975,0.9791304179968947,0.34782608695652195,0.3405671019119634,0.34782608695652173
630,0.9866138884626173,0.9999999999999998,0.19230769230769296,0.19230769230769235,0.1923076923076924,0.9999999635714243,0.19607843137255,0.19607842422969057,0.19607843137254855,0.9999999999999989,0.2666666666666667,0.26666666666666644,0.2666666666666667
