d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.09349249268342108,0.08891015761384646,-100,-100,0.04714683392748653,0.04655357758296197
0.05970003929804413,0.05732320346762276,-100,-100,0.027529628804088713,0.02473407787339288
0.07873121817197681,0.07762423131581886,-100,-100,0.048008454812051404,0.04717435694814276
0.07793930436341812,0.07626271294961251,-100,-100,0.022543647951722257,0.02041367159521834
0.11070103399954556,0.11070103399950881,-100,-100,0.06744597099606742,0.06744597099606509
0.07639408163670569,0.07639408163671735,-100,-100,0.02275094480204265,0.02275094480204698
0.07966381828701508,0.07957977432615992,-100,-100,0.033099273985404465,0.03296931595915875
0.07008311031308312,0.06961625327257948,-100,-100,0.019736845739094733,0.019356356749200554
0.1115373655254126,0.11140666363691731,-100,-100,0.050315388534079464,0.05031538853407913
0.06095786254703839,0.05785890921520365,-100,-100,0.02102497434892392,0.018761922822672084
0.090769066510891,0.09076906651088901,-100,-100,0.0427028637008412,0.04270286370084009
0.08423762896259979,0.08346802140314391,-100,-100,0.04396967206056557,0.042181263718224504
0.09919521242755625,0.09602304249811988,-100,-100,0.043998032489892425,0.042655308359645594
0.074570991751718,0.07287826192783986,-100,-100,0.04131492435130424,0.03962219452742399
0.09576116791647815,0.09517038163867841,-100,-100,0.0377748141271923,0.03156140540618957
0.07747040389850968,0.07586318947697013,-100,-100,0.045624266721479345,0.041071854853378165
0.07355879861705783,0.07355879861706638,-100,-100,0.0256744291662081,0.02567442916619933
0.10110264711864725,0.09596145362296049,-100,-100,0.04045072125202431,0.03583570796666147
0.1032714691812413,0.10327146918124042,-100,-100,0.05188329171402184,0.051883291714022506
0.08541753808948171,0.08541753808948682,-100,-100,0.03772071660163678,0.03772071660165066
0.09642654660498218,0.09642654660513172,-100,-100,0.01986298867426184,0.01986298867426506
0.08167490565656232,0.08164229494971476,-100,-100,0.03107768237668007,0.030933467585843255
0.10235758891935665,0.10000756747799067,-100,-100,0.05183188998846666,0.049923381188731186
0.06064731669025791,0.060419329790163734,-100,-100,0.014946998780282716,0.014192541410522064
0.07138025275186488,0.06978368708598881,-100,-100,0.05436517357622139,0.052768607910345766
0.10362007822075203,0.09882441198975622,-100,-100,0.04810864555041938,0.044826426526345275
0.05596225037903668,0.054149514561661505,-100,-100,0.024423193512848718,0.022280126839766545
0.06739673377693822,0.062013076490768704,-100,-100,0.040548183778375324,0.03285876221803152
0.08728993511012528,0.08455106302371973,-100,-100,0.031029294122147832,0.02920181715814596
0.08259635255341624,0.08259635255339193,-100,-100,0.039653471621395986,0.03965347162139676
0.062267752056305414,0.062013882872864245,-100,-100,0.01940704495973944,0.019149473605307166
0.05777101045873401,0.05759945131650257,-100,-100,0.03427642306685641,0.03340553826763337
0.06951379024802962,0.06810259070109148,-100,-100,0.03280401814306866,0.030717378647971527
0.07119837889224867,0.07119837889225433,-100,-100,0.02271537862709927,0.022424108532229536
0.06738049776847421,0.0669057169695253,-100,-100,0.017431818089257756,0.01743181808925587
0.06617813387483074,0.06588498220701167,-100,-100,0.026785090372002385,0.02526152368297585
0.09180005098454547,0.087223284268245,-100,-100,0.023447616911936198,0.022572967691063206
0.08957577561802155,0.08427274938831464,-100,-100,0.04272495558197997,0.03486057196583414
0.09639663869895387,0.09639663869881332,-100,-100,0.025366228951199,0.02536622895118612
0.09541927471339484,0.09476609938455427,-100,-100,0.02846323739365797,0.025377757984645477
0.06726945144919527,0.06661237347648152,-100,-100,0.029541735851225326,0.02680190114509995
0.07362662389835783,0.07002529532426749,-100,-100,0.02674768833002561,0.023878896658277804
0.05454760694227556,0.05431671475222988,-100,-100,0.024655249048012196,0.02442435685797162
0.06346533833943535,0.06205711636468492,-100,-100,0.021283304672449876,0.01845287039970911
0.09156197106356845,0.09156197106356523,-100,-100,0.03619123592663187,0.0361912359266332
0.08611915797315328,0.08584626573192555,-100,-100,0.0149651133977865,0.01477581346490009
0.0761719355633339,0.07592600301529062,-100,-100,0.019179400430870963,0.016743872374465285
0.13397364424561164,0.13067588953111953,-100,-100,0.050019855955600545,0.044646900201507744
0.07465951227142553,0.073156548812638,-100,-100,0.041024973314233604,0.03775913160870081
0.09217737698123318,0.0918277598744861,-100,-100,0.018619726038404227,0.018427266287004196
0.09791951357716033,0.09635492184627192,-100,-100,0.03644195922397131,0.034877367493087785
0.09776280754363431,0.09747170484790857,-100,-100,0.04789529607503662,0.04389711941930252
0.07445844879006469,0.07253447759163822,-100,-100,0.03607195272335684,0.033393191329732286
0.06488912125295443,0.06183709638857715,-100,-100,0.01952748054237241,0.017238491048343962
0.05903436770099468,0.05866378934428573,-100,-100,0.0304501649449207,0.02830440299186976
0.06572174911446482,0.06572174911446893,-100,-100,0.012933568703233145,0.012933568703232812
0.10321535925520975,0.10258160274711747,-100,-100,0.04217999764382452,0.042179997643825184
0.08497665545883448,0.08126930536735366,-100,-100,0.0248613520412454,0.017751200937170752
0.10110528978496369,0.0985228151339651,-100,-100,0.02650047089228902,0.025634175620853683
0.07053587431951047,0.06883834351562967,-100,-100,0.012753957167107366,0.01237602153241979
0.06947552368128806,0.06899804285582256,-100,-100,0.029689098783180157,0.02824876756454109
0.09279854305144342,0.08411049401194481,-100,-100,0.014236601136532467,0.008480393105576689
0.0590342861297557,0.057603903816627944,-100,-100,0.027239939693562087,0.024020473126111108
0.08833193766238967,0.08833128831747583,-100,-100,0.04930820331483332,0.04930468153443057
0.08809987997139779,0.08613405793516704,-100,-100,0.02376191555996099,0.02304329598290078
0.09651653998235177,0.09572579597163466,-100,-100,0.048392043771850024,0.04782510171971044
0.08447248068568058,0.08241337053449282,-100,-100,0.022996856483471717,0.021523903274935918
0.08869887282967504,0.0863658703731276,-100,-100,0.02974832028705021,0.02779352151278658
0.08754232786269145,0.08478109217755958,-100,-100,0.020537626857860425,0.01767051076090176
0.09710422167271326,0.09706670892185043,-100,-100,0.053625939714711635,0.05202937404883656
0.06117281882000647,0.06117281882000647,-100,-100,0.03026843175998406,0.030268431759988057
0.09723974885681441,0.09550276163712179,-100,-100,0.05595377117497691,0.05468815774692337
0.07292096607125187,0.07292096607136911,-100,-100,0.025599449548258324,0.02559944954825788
0.07189183719344316,0.0709340280234545,-100,-100,0.04913592832785607,0.046591574005044434
0.06000684270623091,0.05890790538594626,-100,-100,0.02481460593572038,0.02272270896036277
0.12635186905962226,0.125346651439864,-100,-100,0.06050507486873602,0.05886899281568758
0.06455306587538212,0.06455306587538212,-100,-100,0.03700939314271201,0.037009393142712455
0.09852497967280804,0.09479289370822974,-100,-100,0.05535710593357113,0.05057606813221305
0.07764847398295749,0.07319567539309824,-100,-100,0.019297506220994243,0.017843757985863018
0.0667344005918803,0.06629010217580744,-100,-100,0.023068265672495314,0.02262672284238698
0.10392406082708805,0.09795185168505538,-100,-100,0.04103521170773228,0.036616462193346244
0.07019979368592422,0.06523727991228678,-100,-100,0.025488440748601238,0.021374564755689107
0.06835529330047907,0.06810826323292873,-100,-100,0.041295959524139336,0.04076363431023211
0.09525455388392456,0.09525455388375759,-100,-100,0.043438688712956974,0.04343868871295775
0.09150365649569314,0.09029379934040649,-100,-100,0.04546423375098274,0.04454607137145605
0.07150514877827452,0.07068312404570232,-100,-100,0.025130209913723167,0.023058650296449712
0.09413010504748498,0.0915626677336101,-100,-100,0.04542483984704182,0.041215772998356104
0.07744522198440662,0.07744522198440673,-100,-100,0.03907803249339459,0.03907803249339881
0.13486900360169662,0.13486900360169707,-100,-100,0.05642146117158853,0.05642146117158897
0.06843261028965253,0.06843261028965097,-100,-100,0.023380345296118765,0.023380345296117877
0.059350905134827436,0.05912560304971792,-100,-100,0.020915106672593553,0.020738958154951637
0.07988867678775391,0.07702357459806453,-100,-100,0.04272201763213346,0.036622092896371194
0.07437350940829113,0.07164450073360584,-100,-100,0.035386245618750034,0.03279086154979616
0.10508556700423588,0.1010305079821725,-100,-100,0.04615318705307514,0.04313749571549352
0.08321455855776516,0.08245090788158893,-100,-100,0.031003328992362356,0.030230623868477302
0.06520012542285147,0.06471335147986434,-100,-100,0.02802866600727416,0.027272770730380258
0.09789026125649836,0.0961683344172749,-100,-100,0.053903959579740035,0.05257738632956854
0.08254369410008522,0.08086227887924113,-100,-100,0.027432420112119882,0.02606347613412141
0.05960479200994695,0.059287633799083084,-100,-100,0.0228348838079917,0.022605469185997817
0.07268473112896401,0.07268473112895679,-100,-100,0.019060252041019354,0.01906025204102013
0.07702158311703244,0.07560156712645794,-100,-100,0.04148684854366691,0.040699558536471114
0.08597983569250911,0.08439836611065399,-100,-100,0.03877017586321707,0.03627705357551436
0.08768266956031545,0.0874576220816069,-100,-100,0.041419363377617424,0.04128089288244352
0.09822480285328383,0.09792021634388182,-100,-100,0.06079899443033521,0.05674891797278514
0.09707621274572986,0.09683007309765435,-100,-100,0.05314105814825232,0.04455096439548689
0.09512992152255217,0.09161168446657297,-100,-100,0.040453182825579304,0.037447279813166645
0.054482814566680915,0.05408363890516721,-100,-100,0.01576821947166107,0.015458472465988526
0.10514745403531478,0.1017783533147344,-100,-100,0.043763887483053376,0.04004562992821692
0.09863510606133674,0.09628708953354992,-100,-100,0.04071822931724256,0.03828230726302939
0.0675541074995305,0.06684897380991628,-100,-100,0.00815737009806694,0.0077588345429846495
0.08946109476735165,0.08926535555050208,-100,-100,0.03913560220357071,0.03803117475853934
0.0930492508802353,0.08799449523329217,-100,-100,0.03792868042955777,0.03487142886113759
0.06269837936017497,0.06269837936017175,-100,-100,0.018192634542003816,0.018192634542002706
0.07787767187047401,0.07362219640207124,-100,-100,0.035537947371662604,0.03381350001313854
0.04714171095660169,0.04700858642726102,-100,-100,0.024268478838120444,0.023836533776660396
0.06949724137062574,0.06832702275832059,-100,-100,0.02006782072040969,0.01896536328489795
0.07300086050638044,0.07274572939551571,-100,-100,0.029718076202885912,0.02839508828701498
0.1114973898998437,0.10934131676971359,-100,-100,0.06408179681189108,0.061044054488639476
0.08503316879204792,0.0845017068574988,-100,-100,0.04666290453177957,0.045487641276456325
0.08494766799370912,0.08494766799375397,-100,-100,0.04238947767467427,0.04238947767469181
0.10259054414439128,0.10244114851908837,-100,-100,0.04885299275321642,0.04873598907420962
0.06580753873792733,0.06459100409224128,-100,-100,0.024185494139874475,0.023487708445685263
0.061686060621122696,0.06121686701257478,-100,-100,0.022721353775254638,0.02226029127457152
0.08665021201927214,0.0856341348047065,-100,-100,0.029993150958600112,0.029238955654055765
0.07419205895970404,0.07419205895972869,-100,-100,0.03595457474194608,0.03595457474194552
0.0858620014512933,0.08478598378452062,-100,-100,0.049164200443136075,0.04837070454551684
0.08457285783643975,0.08426678914413399,-100,-100,0.038817225081632656,0.038265691498628907
0.06455333680461361,0.06193854562962342,-100,-100,0.013391813494303961,0.012513030392904523
0.09871265347291425,0.09547950432845687,-100,-100,0.0723459170942824,0.06571455983072894
0.09831185589871172,0.09529808059285816,-100,-100,0.03460652939938946,0.0336209749626456
0.053168590721244136,0.05145473525595001,-100,-100,0.032645324686876864,0.02833119029776421
0.07004147363914559,0.06929690930979981,-100,-100,0.03903413261841271,0.03816361003318813
0.05627341744728698,0.054874530798250665,-100,-100,0.022283495762971173,0.01780800752879297
0.12254523023659358,0.11922823696623219,-100,-100,0.06446878790981803,0.059214254907050345
0.1160520202028229,0.11127049820880452,-100,-100,0.05606258672423592,0.05105329262674041
0.07100525612258746,0.06703363823161224,-100,-100,0.015212589634487017,0.012904688774063255
0.055131831385963004,0.053455357977856055,-100,-100,0.017072344798790273,0.015263823309060731
0.09750508758532572,0.09511413296565951,-100,-100,0.022983809466142868,0.019635968566615647
0.10358552091799633,0.10222508363762361,-100,-100,0.06271596144780522,0.060673410604638156
0.1047666682136783,0.10124121784360907,-100,-100,0.05467319315335595,0.051385060650736336
0.09440700049373474,0.09438772023130815,-100,-100,0.03050919903403082,0.030480095445159616
0.06707830058244513,0.0660670278390949,-100,-100,0.016078081009133438,0.01532146837582804
0.05948796399602174,0.058150287787721244,-100,-100,0.02922607324377502,0.025921536419030944
0.05947174330143001,0.0590603751772355,-100,-100,0.03555369084514792,0.03300008176043834
0.08942838067706815,0.08596530896115206,-100,-100,0.03176444534671674,0.02848340591614107
0.08396796694131181,0.08210435773611913,-100,-100,0.03850192241684702,0.03716516477612297
0.06769748305598489,0.067290771495504,-100,-100,0.023423613108953467,0.022620797818605043
0.07571727220696833,0.07530514988819292,-100,-100,0.022834726580036713,0.020356897283674957
0.08902014704733907,0.08902014704678662,-100,-100,0.03431876623177721,0.03431876623170238
0.0680796153220552,0.0680796153220542,-100,-100,0.026285334986528852,0.026285334986525744
0.06426187818273932,0.06221461883784496,-100,-100,0.020852378542355332,0.01880511919746286
0.08858678503205641,0.08584346625908357,-100,-100,0.04163699541116739,0.037718669532986526
0.07762243403254665,0.07755048043370283,-100,-100,0.028849226378214077,0.028808577792940993
0.09699839720470771,0.09400368783404311,-100,-100,0.03697762238319258,0.032016884101183196
0.0709212210843323,0.06359688187816182,-100,-100,0.025002786574635172,0.015996849700768756
0.10856591663030568,0.10856591663031911,-100,-100,0.0456215303268519,0.04323207761738179
0.08264204642509354,0.08264204642510331,-100,-100,0.04746014538569343,0.0474601453856911
0.1143619022175707,0.11369660807970494,-100,-100,0.06951162914077635,0.06804331563955968
0.06849484665221806,0.06568583007967876,-100,-100,0.039285312451903254,0.03735376948935332
0.0819961481414796,0.08111001379637772,-100,-100,0.03646633301449609,0.0348389565799293
0.054782634979468336,0.05366342930923762,-100,-100,0.01326022867390697,0.012141023003697793
0.0440133866473198,0.04389194964572263,-100,-100,0.00866743546942117,0.007885050182682929
0.07060716397891653,0.06810798945628649,-100,-100,0.03235297250431479,0.031004565186629973
0.08712376140302092,0.08415763986680647,-100,-100,0.015541934826295511,0.013219707890228305
0.08776846185549303,0.08623868000701251,-100,-100,0.05715343240710269,0.05562365055862317
0.08937748541262991,0.08762379424250977,-100,-100,0.0244736861806496,0.022669633641140052
0.08148097083939976,0.07550066417631096,-100,-100,0.02466052477419467,0.02231730949381794
0.07095762072412437,0.07095762072412892,-100,-100,0.02065410029361503,0.020654100293618027
0.0632676154145968,0.06142613931009888,-100,-100,0.03403497838575542,0.032628929921596495
0.12768484841664507,0.11922618155877285,-100,-100,0.04555218181938514,0.03828296938345188
0.09186113070552704,0.09148644435800757,-100,-100,0.021733409696654604,0.021733409696646833
0.07689989998228597,0.07474592550001269,-100,-100,0.03683318854510054,0.03476497845830495
0.09643013438030168,0.09320407188748736,-100,-100,0.03311540551891712,0.030116240227438418
0.08574174252355748,0.08401984288689546,-100,-100,0.03598431330981611,0.03366966264177296
0.061608696276174935,0.060654789023015465,-100,-100,0.02717002083307718,0.026553203266878933
0.0839213553759025,0.0797674486267731,-100,-100,0.04424700134455606,0.04143569683941639
0.06315080811522722,0.06315080811520324,-100,-100,0.04035372121508152,0.040353721215085514
0.0809670399939888,0.07899362952703992,-100,-100,0.03794892832353236,0.03495983885230647
0.06973587311921248,0.06888386245061984,-100,-100,0.021101832233234252,0.020351209748633026
0.0824831706603667,0.0761457427400748,-100,-100,0.02886510127806119,0.0269052744841618
0.08093301436951195,0.08057170156317106,-100,-100,0.038501592882195235,0.03798551175836229
0.08456324804900739,0.08200434863861894,-100,-100,0.02798920088243384,0.021755412248775974
0.059423645671230374,0.056826739865026066,-100,-100,0.026079231829851057,0.022559210757956527
0.09212579522672715,0.08892231860266941,-100,-100,0.024775464401846192,0.02291309989995849
0.09066631133931635,0.08794987913362595,-100,-100,0.04205068340237483,0.040759265900451425
0.07682710753520139,0.07682710753519972,-100,-100,0.03670486835472808,0.036704868354729414
0.11451985958081234,0.11451985958084965,-100,-100,0.04658547442208816,0.04657351683351996
0.08622834668631141,0.08414898297673501,-100,-100,0.004311243049962776,0.0034578720550674236
0.07321688120768355,0.07321688120781089,-100,-100,0.028476854372090576,0.0284768543720878
0.05641160129022682,0.055733098542012804,-100,-100,0.023549331461535594,0.02112291304171654
0.0913885173521446,0.09138249294857914,-100,-100,0.06658014780569188,0.0665691446408474
0.054433088143704844,0.05303662561736444,-100,-100,0.035623326398716015,0.0328923294688952
0.08741722257463569,0.08311063641687455,-100,-100,0.019463430880101718,0.018186015346628448
0.05897841766195833,0.05897841766194922,-100,-100,0.02820750753332346,0.02820750753332457
0.07902673615443445,0.07902673615439182,-100,-100,0.029833677510653245,0.029833677510654688
0.08144646592406235,0.0814464659240356,-100,-100,0.032393841902014664,0.03239384190201422
0.07317694183501566,0.07317694183502299,-100,-100,0.027048788140322855,0.027048788140324964
0.09217334332608862,0.09002036429458604,-100,-100,0.04561964481851899,0.04346666578700986
0.06880379101630218,0.06693950167759699,-100,-100,0.021651226331515616,0.019615456359233785
0.11780975576426167,0.11386540210381602,-100,-100,0.04249188654648972,0.040932680907927566
0.05255389621560802,0.051853446377144397,-100,-100,0.012717758038194638,0.009117132150005647
0.07767245707829662,0.07548260439090582,-100,-100,0.04399793026838239,0.04251954518144041
0.09790567586705656,0.09525941789897097,-100,-100,0.03378148741614406,0.031707990634092575
0.0785502638925194,0.07642570927646297,-100,-100,0.03569169150669382,0.033726989493298776
0.11398979922178865,0.11133748425534684,-100,-100,0.03421689464449573,0.03245638404785134
0.10412091089158237,0.10150130001940738,-100,-100,0.04394065754446508,0.04242973824545715
0.07041928322156599,0.07041928322122004,-100,-100,0.017416378446448055,0.017365463156708727
0.0857448130869417,0.08478609427295358,-100,-100,0.044582735794231776,0.043445970929855915
0.08187917976878611,0.08139689128823224,-100,-100,0.054626177743726134,0.05254604962852971
0.06265781009159355,0.06090372260313448,-100,-100,0.030596684672290597,0.030319443176421768
0.09694499841134152,0.09667764618541341,-100,-100,0.05323613556907825,0.05127053102018131
0.08661795765496216,0.0820390277661055,-100,-100,0.023232243039373657,0.020376703761388226
0.09698623898088077,0.09580454692050822,-100,-100,0.057912480950441325,0.056070811077417626
0.08608321021678889,0.08176240633443344,-100,-100,0.03391443266483607,0.03235847946621584
0.1042041027206243,0.10168936522444927,-100,-100,0.04699973495509224,0.04306635094151279
0.11672978672976819,0.11648399030772372,-100,-100,0.012192330147696495,0.01117123563317024
0.10197989689508724,0.10097071339071473,-100,-100,0.03834945695366043,0.037346317510752125
0.10723396384358319,0.10015186100082074,-100,-100,0.0517741585439736,0.04542947618012816
0.056769423648371786,0.055692236557728814,-100,-100,0.02584468082629765,0.02400010095354499
0.07282607364910987,0.07218659535447935,-100,-100,0.023763752900133994,0.02046389992454145
0.07050587342063996,0.07050587342061587,-100,-100,0.026794592761839375,0.02679459276183893
0.12574860908244934,0.12460268376635686,-100,-100,0.058427627048169506,0.0572817017320949
0.058619065020061534,0.05747069301483132,-100,-100,0.02195434402630414,0.021786815411519944
0.0625862168645922,0.06116165966554987,-100,-100,0.022516115612056797,0.019070566337249018
0.09738239041843966,0.09547942709790891,-100,-100,0.04186653088418257,0.0380050398515559
0.10165793915643406,0.09945044428384664,-100,-100,0.06178031973987996,0.05966558996726823
0.08448782640483599,0.08448782640485619,-100,-100,0.01476487283464134,0.01476487283466188
0.08280034059128616,0.0801576973339273,-100,-100,0.02160752902776364,0.019052639871053212
0.11468162859351494,0.11160945901384112,-100,-100,0.0559795219056316,0.05178318781283531
0.06484473830894089,0.06440737268683017,-100,-100,0.036409188129046366,0.035876430590296327
0.085253450807657,0.08370062011702095,-100,-100,0.03822249346540618,0.03669264336901501
0.0912552611962697,0.08848793932679555,-100,-100,0.040811600058793474,0.03496825149992877
0.09862233021433275,0.09613028178431449,-100,-100,0.05094174655614703,0.045624522817036994
0.08074008396215815,0.07961609042945028,-100,-100,0.043638006871639656,0.04244265140691694
0.05834399817883851,0.056215768270721944,-100,-100,0.021300881299499697,0.02113145759360846
0.05767524200854901,0.05604847071366181,-100,-100,0.026451729976512794,0.02330531105568412
0.0999571877587595,0.0933224282892382,-100,-100,0.04061865371364115,0.03476572099961406
0.07678779038384265,0.07221052791825622,-100,-100,0.025219619777400615,0.02230574109379857
0.12261551580520735,0.12117438374522627,-100,-100,0.04634973375070606,0.04299710918926314
0.08478704266627113,0.08426219777320709,-100,-100,0.021893030274659164,0.02157139989828205
0.10494476361432747,0.10460963145226565,-100,-100,0.05268212479986767,0.052682124799867225
0.06845508879831008,0.06845508879821383,-100,-100,0.02241681319991884,0.02241681319991584
0.09113960986232483,0.09005486384712325,-100,-100,0.06591382371420407,0.062213414300192005
0.1039374900457598,0.09745972735497588,-100,-100,0.04346942131468845,0.039161642011080966
0.10847888567750497,0.10847888567768038,-100,-100,0.05233014658813051,0.05233014658813273
0.03722058756655855,0.03658201529201599,-100,-100,0.01150303984030665,0.010395938025513751
0.07157569245926065,0.07131934774803184,-100,-100,0.02037147428774755,0.020105197188411417
0.10066790620754218,0.10019604130214144,-100,-100,0.06252824253188949,0.061245288830032996
0.05561960907585406,0.05427591519007957,-100,-100,0.012989005263061237,0.008973008972809282
0.08908967181187288,0.08878609422843264,-100,-100,0.03954523377904651,0.03811238574599529
0.08851165492126645,0.08378510708557396,-100,-100,0.02980397494893161,0.025438489544568288
0.13521476632191654,0.13521476632190998,-100,-100,0.05615657626478554,0.055769038001104
0.07904541991036984,0.0781797527880499,-100,-100,0.05956115674596729,0.05736095522016327
0.10245559601665255,0.09952250676021956,-100,-100,0.0662816664074527,0.06402712757938955
0.07970576264619134,0.07929183947618546,-100,-100,0.03300646269828933,0.031881823954616584
0.0917212666761068,0.08730367843753051,-100,-100,0.03409103657178736,0.026808875397286158
0.05753993141938263,0.055611956329548407,-100,-100,0.013696142531623323,0.010706130103135703
0.0684261121584877,0.06720390628738904,-100,-100,0.021776079235970358,0.02126684540640622
0.08867073239258572,0.08867073239259105,-100,-100,0.037126330793031515,0.03712633079303096
0.07269693489924,0.0712341467336346,-100,-100,0.05427233743295523,0.048042317557486225
0.07249231840931447,0.07202376419810164,-100,-100,0.0381247282036693,0.037842499564158416
0.07150039955238685,0.06933528290485258,-100,-100,0.03471641891480648,0.03187586338712922
0.0849830126758424,0.0823417511569291,-100,-100,0.04482952172006116,0.04129958302053294
0.0909746491348502,0.08993778066957381,-100,-100,0.04146757781447308,0.04104762688901231
0.07235045189687195,0.07110617059865121,-100,-100,0.04289092885027512,0.04108628364070932
0.0838561017756152,0.08261453805721486,-100,-100,0.030423612237526543,0.029333431312129843
0.08706594476663321,0.08209237933911362,-100,-100,0.01847958587017473,0.01582316292536068
0.07721006800375729,0.07652511873242329,-100,-100,0.03092565617990961,0.027683606820029127
0.051382451882637126,0.04941881272367077,-100,-100,0.014987650989261136,0.013587582003825371
0.08722059397671367,0.08722059397665738,-100,-100,0.009649382613709734,0.009649382613713842
0.07205823760229979,0.07205823760235464,-100,-100,0.035758383439859376,0.035758383439875696
0.07208664815095278,0.07208664815094501,-100,-100,0.041340733996206525,0.04134073399620675
0.08263819662820904,0.07939624699776027,-100,-100,0.023531379937352992,0.023531379937351993
0.07125773867843588,0.0703697178672753,-100,-100,0.035832541144506846,0.03368806617763742
0.10691916804719992,0.10516247292121206,-100,-100,0.06822988763607185,0.06487726307463149
0.08053727926975929,0.07914239587894367,-100,-100,0.04121829479484673,0.040424806224303333
0.08981542506378459,0.08859023327768767,-100,-100,0.03810358167837724,0.03561042801246439
0.08098728416515644,0.07904728780271375,-100,-100,0.031783385171737066,0.02915709582698678
0.06666014045921687,0.06557699694967423,-100,-100,0.025132893917304333,0.024329825388229365
0.07486775260267597,0.07399818499540645,-100,-100,0.028719202900978402,0.02639057584913429
0.08143410131755202,0.08063399622272005,-100,-100,0.03176331302124391,0.028479634054545344
0.07769195205268742,0.07476810495143138,-100,-100,0.02396549785466351,0.022350936497277596
0.08608617631945614,0.0846786051299886,-100,-100,0.03761385647007265,0.034598165132501246
0.07403991617803996,0.07403991617807026,-100,-100,0.010875254761471331,0.010875254761468556
0.06256524133228147,0.05785705938941088,-100,-100,0.02476125299637344,0.021023928572801553
0.09749317301403337,0.09326229175381451,-100,-100,0.019887639435004822,0.01680802027658934
0.0560250776746094,0.05421920646056899,-100,-100,0.02075671766417242,0.018286703588506037
0.08615938705778725,0.0852050307449238,-100,-100,0.025953169157383327,0.02546385544190921
0.10726284631799299,0.10726284631798921,-100,-100,0.04294495021923206,0.042944950219232614
0.07201396280526284,0.07059132507145571,-100,-100,0.034842222745178564,0.03240368851637454
0.06552292321870012,0.06463794018087865,-100,-100,0.011109972500744858,0.011109972500745524
0.07260589362474568,0.07131533254903055,-100,-100,0.02161960674060137,0.0181037419278679
0.06007914492553901,0.05885185631864509,-100,-100,0.02784782760040483,0.025878021652753547
0.06764196915403686,0.06540056910492742,-100,-100,0.019397322924035953,0.017155922874914742
0.07723830179350888,0.07514735287519814,-100,-100,0.04850786013234387,0.04728792494747758
0.05471630835227326,0.04995658203532993,-100,-100,0.005368818934365804,0.004894364893278325
0.08003042615282452,0.07614642708080177,-100,-100,0.04142386346133664,0.037984876328976847
0.0873485810996083,0.08628673601684911,-100,-100,0.03941377761066622,0.03880986573877565
0.09400389238936047,0.09399905197168457,-100,-100,0.03671271161102252,0.036701682674192604
0.06636337462987207,0.0654873100725305,-100,-100,0.03425395169522916,0.030861789652389393
0.09694617646656067,0.09694617646656545,-100,-100,0.04109177737960612,0.04109177737948588
0.08740442425880435,0.08626998438611344,-100,-100,0.04077355752937706,0.039796903156481434
0.103773637521274,0.10130401738316497,-100,-100,0.06783004861291131,0.06589058868332609
0.10848634025606196,0.10623678827445993,-100,-100,0.05934888865157073,0.05602232007677177
0.06890363322706095,0.06825132239207043,-100,-100,0.016991727337873908,0.016494470547446127
0.08647929895288187,0.08427983650155657,-100,-100,0.01796393461073631,0.017890812115339494
0.06868010093771426,0.06458983888027059,-100,-100,0.029217503717236637,0.029208163450925695
0.08335668517043648,0.08281569070158334,-100,-100,0.04376297177105304,0.04228526429645996
0.07070300013883335,0.06863224736740148,-100,-100,0.02771915742754949,0.0262570443960507
0.11545469996420088,0.11248894850791613,-100,-100,0.045571969925103484,0.0439104441589504
0.07035410635855688,0.06727419260482304,-100,-100,0.035926441714371316,0.03179992135877485
0.10779737179849447,0.10779737179849735,-100,-100,0.06118967390351837,0.06118967390351848
0.07774853418395322,0.07774853418391814,-100,-100,0.03306954644464544,0.03049991043569733
0.0582394809076322,0.05823948090756337,-100,-100,0.026404361968449086,0.02640436196845619
0.09003841146903735,0.08714555521836131,-100,-100,0.02992661784277606,0.026020210282208467
0.06141796118415721,0.06003121378310927,-100,-100,0.01382500160608513,0.011375550279643765
0.07493142242080164,0.07349315227038677,-100,-100,0.022131999851741635,0.020146329814918706
0.12314046369442888,0.12096985475855904,-100,-100,0.05527146194186572,0.05394488869169145
0.07107937838218537,0.07021902244296474,-100,-100,0.029892684322853413,0.027061798730565134
0.059541035909243756,0.05646684849533756,-100,-100,0.027768368900652263,0.024367861683977976
0.0894037397897206,0.08940373978969263,-100,-100,0.043728155757191245,0.04372815575719269
0.10122270921018717,0.10122270921019272,-100,-100,0.02961676445900463,0.02961676445900452
0.062224809681169946,0.060294327911681656,-100,-100,0.028186538290796648,0.025181480354164343
0.09020072627932696,0.08707347475653937,-100,-100,0.0330870487273508,0.0312176124856951
0.08734532663999062,0.0873453266399894,-100,-100,0.01969825723572527,0.019698257235726047
0.08031391202514482,0.08031391202516991,-100,-100,0.027407162487479098,0.027407162487478653
0.0725823492987735,0.07171146449954868,-100,-100,0.041742199009242364,0.04087131421001755
0.07386024529783097,0.07068090900030288,-100,-100,0.010389026794330403,0.00888611783837745
0.12199329018955529,0.12199142606450974,-100,-100,0.06428151968795548,0.06426747674207389
0.05815130508743638,0.05580124569202527,-100,-100,0.009946314068548956,0.009946314068547957
0.06337963102993349,0.062481376132893285,-100,-100,0.02728564600549066,0.024041062953212622
