d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.07942578190755056,0.07745510018790558,-100,-100.0,0.01882063816599,0.01652573872646146
0.07488320213153932,0.07456536357557841,-100,-100.0,0.020804499993626324,0.02046985469097584
0.10410984949445568,0.10410984949446556,-100,-100.0,0.01769748235845292,0.017697482358396854
0.09705796463238481,0.09449499516566884,-100,-100.0,0.020092383898869026,0.018518008860066826
0.08380200293348394,0.08049014721848846,-100,-100.0,0.02703008898785464,0.025289230814154684
0.12291837094853786,0.12156155575541061,-100,-100.0,0.03805193389019701,0.03589662140324834
0.11893234587095036,0.10851308413334726,-100,-100.0,0.021328949036633738,0.017909065048731243
0.1019760705386914,0.10121839479335737,-100,-100.0,0.050282174966428395,0.04952514071019287
0.07235658551220303,0.07155220582373611,-100,-100.0,0.023316175143424545,0.02254102135688474
0.09981653343896002,0.0953710488036068,-100,-100.0,0.04027440447091302,0.03762347952471168
0.11500006713869115,0.11029286833332574,-100,-100.0,0.01745904897668238,0.015475898937526988
0.0814886615923931,0.079464264102315,-100,-100.0,0.03057236575021205,0.029311287886176318
0.07380706580303242,0.07023860859145326,-100,-100.0,0.01784570174151101,0.015107018682422035
0.11910311979615151,0.10744547161694606,-100,-100.0,0.021232644801443157,0.012250766885395725
0.11288297082729581,0.11288297082815935,-100,-100.0,0.03763406398184932,0.037634063982146415
0.11108754982040314,0.11004174795245747,-100,-100.0,0.05037982626300763,0.049261430348890745
0.096982902421336,0.08841894526293426,-100,-100.0,0.016883616771455112,0.012697073152845073
0.10753150553395796,0.10625137921117844,-100,-100.0,0.032349083975751425,0.03150949293659966
0.10860281904090174,0.10843576060624882,-100,-100.0,0.022844526730824155,0.022679586101866156
0.0782677292934808,0.0777506100403963,-100,-100.0,0.0294878990522478,0.028904570766226656
0.09422814858952278,0.09271190113943795,-100,-100.0,0.024852582972770154,0.022522937516776365
0.08357898705351974,0.07949020418096664,-100,-100.0,0.0233283203585658,0.023002624258268156
0.07531831332990901,0.07260685292924807,-100,-100.0,0.027279762106762195,0.024591878337624218
0.14146431665331116,0.14048524203979762,-100,-100.0,0.021775371316571146,0.020801747375477686
0.08866677673648704,0.07994930041191184,-100,-100.0,0.014803952091048567,0.01035708867462759
0.07252517176886453,0.06958037790807514,-100,-100.0,0.02483169932878504,0.02235723488569974
0.0809967442995978,0.08081816440855416,-100,-100.0,0.022780635778701708,0.022605487988066164
0.09507088414583309,0.09281488761961665,-100,-100.0,0.021767905229481688,0.017741348585806782
0.09389297123153018,0.09389297123094442,-100,-100.0,0.04020623100414855,0.04020623100414489
0.10250036835980225,0.10250036836007625,-100,-100.0,0.008954193719396875,0.008954193719395764
0.06946392069548213,0.0657522986590886,-100,-100.0,0.010069385530675268,0.009540626031923405
0.10794649501191333,0.1064521941642036,-100,-100.0,0.021874275392545384,0.016836409518699025
0.1205873801559133,0.11882469058432754,-100,-100.0,0.023801175146085374,0.02318443376340884
0.1051197882142414,0.10152137231850245,-100,-100.0,0.008085674996957781,0.0069295317912138055
0.07200112963772642,0.06906694184162454,-100,-100.0,0.016437628021394923,0.01434455440040927
0.10696702627049048,0.10181833487313097,-100,-100.0,0.03735346022473984,0.03735346022469355
0.11046511210473631,0.10789425625968885,-100,-100.0,0.023427333443225895,0.018874258438967173
0.11091452980995076,0.10696848148788085,-100,-100.0,0.01716036269634713,0.013279728500199317
0.08373760382520101,0.07950673665002539,-100,-100.0,0.016824588434583454,0.012987745557068497
0.08945886429342043,0.0894588642934202,-100,-100.0,0.03988589271602283,0.0398858927160316
0.09794520310901145,0.09420212046409127,-100,-100.0,0.015356300181780913,0.0137197160128254
0.10982409308364138,0.10534558274086625,-100,-100.0,0.03641933630281058,0.034843994346547835
0.07808413200262432,0.0770781541002955,-100,-100.0,0.009211991703075073,0.006866434580057423
0.095527786681189,0.09546230619231377,-100,-100.0,0.04808693880083115,0.04436433067017098
0.0955480847932959,0.0921336799605299,-100,-100.0,0.03171820214382637,0.027530290813472025
0.10778682339903922,0.10700799506236436,-100,-100.0,0.015703298154480128,0.01514016568600729
0.10612163267981667,0.10335239097280313,-100,-100.0,0.02957388489048951,0.02723318696585708
0.12442572695119869,0.12143858290909848,-100,-100.0,0.06601009236883337,0.06338215530355196
0.08879799769726893,0.0801373052733706,-100,-100.0,0.030113237759304967,0.022796230664767103
0.07306766655359231,0.07270293684536244,-100,-100.0,0.03649201876523134,0.03487324377101031
0.11128982236382046,0.10681484691783016,-100,-100.0,0.02352031418882694,0.017911101714275013
0.10001344836806048,0.10001344836784776,-100,-100.0,0.023607062901966014,0.022015032821815606
0.13184541173476105,0.1253457155419716,-100,-100.0,0.010840994049578168,0.009041663306255665
0.0963210537528143,0.09432213895693753,-100,-100.0,0.020943806234897222,0.019458379129539627
0.063910587090939,0.06083875836305197,-100,-100.0,0.012084464915076976,0.006700617357437766
0.08469837755375786,0.08301946159383444,-100,-100.0,0.030206716604614603,0.029044610346254607
0.12740020324469592,0.11576119780554617,-100,-100.0,0.030960689145818954,0.025296165475198307
0.10100013959247489,0.09656863924892256,-100,-100.0,0.022838844345555054,0.02077522906770679
0.11179639749745351,0.10993149052828488,-100,-100.0,0.033347216697705906,0.02849304280046916
0.09925472126851087,0.09650759947647503,-100,-100.0,0.02184089699520886,0.01866632788993916
0.11086484586113377,0.11086484586446355,-100,-100.0,0.026537040046912264,0.026537040046911597
0.08725370849020253,0.08360211127416617,-100,-100.0,0.030643059319987787,0.02750669071483447
0.11958300631181118,0.11215905602220932,-100,-100.0,0.027702451640645886,0.026399080182873735
0.13714467875567016,0.13423086752995794,-100,-100.0,0.01653143368600296,0.01653143368600285
0.1179834433454634,0.11643599525137838,-100,-100.0,0.027669313658114758,0.027333414544762125
0.0909840497161003,0.08957288298483501,-100,-100.0,0.022204957089996924,0.01990491737221234
0.057637027217879666,0.057190023565923065,-100,-100.0,0.010077250085449463,0.008518645130320968
0.10074624809826471,0.09947556552794001,-100,-100.0,0.03661100890463809,0.0325306981035528
0.1853048596021567,0.17920900439491394,-100,-100.0,0.04899967731289623,0.042305538408751175
0.08239077189186794,0.08016742834933377,-100,-100.0,0.008466804992842025,0.00563497776515709
0.0702253691933703,0.0693086306795423,-100,-100.0,0.013379406217993828,0.013067412483696472
0.0860524516184652,0.08605245161743325,-100,-100.0,0.006745797470574022,0.006745797470614212
0.05619639941484056,0.055758608464108184,-100,-100.0,0.014672333362418577,0.013322859679804955
0.12619548279668058,0.1167762800122526,-100,-100.0,0.03550880445352367,0.031057146919333256
0.09335233183868208,0.09267878760853598,-100,-100.0,0.022679731855800855,0.021494057181719706
0.12403412592595553,0.12282024659764001,-100,-100.0,0.04264213100035419,0.04126058140869027
0.0636720677257443,0.06340659433344875,-100,-100.0,0.010461414163215332,0.009166319926445232
0.06715077070280695,0.06692434553244653,-100,-100.0,0.015038899131747607,0.015038899131732841
0.07774156395795484,0.07419110371159987,-100,-100.0,0.01368505562783473,0.012553773131975032
0.10085865843610176,0.09733219336823373,-100,-100.0,0.022677162628635172,0.020923956978894043
0.07936086818991117,0.07713067562505826,-100,-100.0,0.012166857002074094,0.011251377142771912
0.09783100892095065,0.09660943637541641,-100,-100.0,0.006231278520000938,0.0037576519439542766
0.11152894521901646,0.11152894521920365,-100,-100.0,0.01538610086104275,0.015386100861087715
0.08793360741798428,0.08468684067096621,-100,-100.0,0.04632702017817636,0.04381268703688179
0.08401500934808293,0.08378858417755564,-100,-100.0,0.028608146876828888,-100.0
0.10946589839092813,0.10445177974278397,-100,-100.0,0.006705996750451693,0.0025601953937562927
0.08839681030593849,0.08839681030600088,-100,-100.0,0.027356832659883645,0.02735683265987121
0.08517662421628625,0.08334644488448684,-100,-100.0,0.025854957839185566,0.024966651618018587
0.06865896492956014,0.06319584930378597,-100,-100.0,0.008019680416573749,0.008019680416557762
0.05831308879530761,0.05808569930546714,-100,-100.0,0.011511155109808158,0.009543146539534253
0.10799727928770653,0.1014534742972929,-100,-100.0,0.027092321988344215,0.025747435975671973
0.10793853429391298,0.10563276634006669,-100,-100.0,0.026976819932127416,0.024300479067045133
0.09650262567400858,0.09441490946561215,-100,-100.0,0.03143824355906821,0.0302869989517629
0.1005318532495576,0.09770391166608339,-100,-100.0,0.04140699204007914,0.03861258709890136
0.09426445471072953,0.09126964455847353,-100,-100.0,0.029630677312759812,0.027169488005503672
0.10383578743975586,0.10220250582902446,-100,-100.0,0.046244855237193794,0.044633773492862905
0.09774294746820289,0.09140005296219234,-100,-100.0,0.012229707268723078,0.012229707268711087
0.07525481798461442,0.07281055351210175,-100,-100.0,0.01790274149669069,0.015845439268285744
0.10469250912532835,0.09705678970989007,-100,-100.0,0.029409618700118045,0.02311873041404422
0.05993292212751833,0.05993292212799861,-100,-100.0,0.020630297762326832,0.02063029776232539
0.08396303637381675,0.08396303637380476,-100,-100.0,0.0011890601753205,0.001189060175320944
0.09407976599923762,0.09021288628857316,-100,-100.0,0.04110985219960395,0.03632452855699175
0.0963688607097094,0.09636886070975503,-100,-100.0,0.02030043351641364,0.019914075337637893
0.10555500015784536,0.10198447831005741,-100,-100.0,0.0407015221425584,0.03677221188223856
0.08617207691974749,0.08370602059370214,-100,-100.0,0.013029176244774288,0.01302917624480715
0.111199723478692,0.10712175834052273,-100,-100.0,0.025330984529881584,0.02023654295086974
0.09820810221118748,0.09808215323105984,-100,-100.0,0.04633843191282083,0.04604432947810988
0.07907453468859427,0.07583510775091562,-100,-100.0,0.011379643298682907,0.008578141482356472
0.08719144289400216,0.08684222611239512,-100,-100.0,0.03069197644055688,0.030623921184664504
0.12138140757382776,0.11932532049469302,-100,-100.0,0.028498761007012208,0.028498761007012208
0.0924694456749432,0.09150388950335553,-100,-100.0,0.0427186005111726,0.03957417626621518
0.08830828659846612,0.0855108213251149,-100,-100.0,0.0210741845223148,0.018394822590259485
0.07289033966913194,0.06932393739965281,-100,-100.0,0.02931591887858309,0.02693843214670988
0.07762859300948866,0.06987219354891128,-100,-100.0,0.010764692797597175,0.010311305896461898
0.12910940895584067,0.12426319245287676,-100,-100.0,0.03694104377244711,0.03212032383042862
0.0832622471342116,0.07700402147210372,-100,-100.0,0.0321660216453421,0.031219089690259216
0.06051692034040035,0.059198185706554995,-100,-100.0,0.0242275782237662,0.023227899505022465
0.10278244342424059,0.09853276181297665,-100,-100.0,0.018836256569324306,0.015091863519292148
0.08755237962228468,0.08510955361095363,-100,-100.0,0.02249896872550672,0.0224989687255982
0.08339894085031474,0.08339894085030886,-100,-100.0,0.03149946870392428,0.03080048124956325
0.07310646952362543,0.07310646952362077,-100,-100.0,0.014271402815045908,0.014271402814979184
0.08912871922548105,0.08859125657546318,-100,-100.0,0.013943513711951905,0.009806949944432097
0.09290051843718383,0.08948914091817417,-100,-100.0,0.04747113095539035,0.0447416214399019
0.061164141870917454,0.061164141870945876,-100,-100.0,0.01990731607522056,0.019208475365450006
0.0875912385905937,0.08457623175072992,-100,-100.0,0.017034791608036115,0.015680465344614536
0.08516973600547528,0.0794707518123039,-100,-100.0,0.026388920176557473,0.022035841508194487
0.07170895230741448,0.07002478131291645,-100,-100.0,0.017074533118833446,0.01602054406344433
0.07827824435083452,0.07351354953870404,-100,-100.0,0.02125060143290347,0.01921872013234327
0.10176969696059424,0.09902087082594901,-100,-100.0,0.03362923040208088,0.029110524005043104
0.10723758717250897,0.10723758717245324,-100,-100.0,0.01658585773464627,0.016585857734640164
0.12664341361909914,0.12554178032383678,-100,-100.0,0.04094541918752337,0.03915457154175561
0.1027915942845643,0.09925498411380085,-100,-100.0,0.03185125234924546,0.02856067364033965
0.10362203713855456,0.10117711789246786,-100,-100.0,0.02367900640236975,0.021316129233948322
0.10999246245905758,0.10788262875731547,-100,-100.0,0.032419294733727955,0.029157416408672754
0.10711593880862535,0.10363940595236165,-100,-100.0,0.039283727711309835,0.0355927566986739
0.08307561140795727,0.0781082080662262,-100,-100.0,0.022208764685998972,0.016931484793626717
0.1019815625284981,0.09712462662838339,-100,-100.0,0.024502181694507352,0.020224232015673582
0.06283572753049205,0.06236060506470309,-100,-100.0,0.010097766141082598,0.009426960305838228
0.08201424048466288,0.07654896418311385,-100,-100.0,0.02562824312446177,0.021846593659643254
0.07916796238460433,0.07916796238457569,-100,-100.0,0.02991807881092856,0.029918078810931004
0.10127062413255838,0.09574805764278072,-100,-100.0,0.03133195206104755,0.027477038106386353
0.08308364433463666,0.0804106464062403,-100,-100.0,0.022554966422659306,0.01959819646376204
0.10130449066342284,0.09803032144750223,-100,-100.0,0.023261627159667175,0.018680616780815673
0.11518569361898079,0.11518569361841247,-100,-100.0,0.02980794870750958,0.029807948707508247
0.08961295758918264,0.08794148358362297,-100,-100.0,0.010090312991754447,0.00899283769333481
0.09554303759844274,0.0935669505516532,-100,-100.0,0.02163167264882626,0.01876045796486836
0.07843944583479734,0.07513115971500706,-100,-100.0,0.03218497330030301,0.028254950036573412
0.09710462097495831,0.09710462097510875,-100,-100.0,0.02352102010535062,0.023521020105356505
0.10606347469694699,0.10521659209569545,-100,-100.0,0.030451316027876096,0.027546284531382637
0.08782489822044948,0.08575633554163564,-100,-100.0,0.02193949017206276,0.018127883819307744
0.0785327678792308,0.0770548665374654,-100,-100.0,0.027767872774957625,0.026165232533623684
0.12539178548614627,0.12474210014681375,-100,-100.0,0.030442830352447547,0.02934414581889666
0.1170033246374208,0.11349419648165715,-100,-100.0,0.03431289016951666,0.030523032189732957
0.08805672456784908,0.0859906457662718,-100,-100.0,0.013068374285242434,0.01306837428524843
0.0911132682683643,0.08948229715389389,-100,-100.0,0.015697934103416356,0.0156979341034178
0.10410139434851651,0.10189919908889822,-100,-100.0,0.011515789706821211,0.008750721625006785
0.08344406567498142,0.08344406567506346,-100,-100.0,0.023937180672796043,0.02393718067279693
0.09200265283700082,0.08865453355544461,-100,-100.0,0.020060737615351765,0.019426900190196772
0.10643588132662485,0.10517051022616764,-100,-100.0,0.028924044222307543,0.0283116233070545
0.10431817115227304,0.10185699274886939,-100,-100.0,0.019672577023218007,0.018062436052673103
0.09924199814015366,0.09863154016435116,-100,-100.0,0.01755022161065445,0.016537294973661743
0.06604456523634672,0.06394608412837521,-100,-100.0,0.01813337852447705,0.016432047259553495
0.09632106109964922,0.0931730170993117,-100,-100.0,0.014415498279659933,0.011845568080393054
0.07871618030313865,0.07871299526672615,-100,-100.0,0.031405247103150624,0.03140206206675311
0.09957846451071228,0.09838002772987664,-100,-100.0,0.01752779192487175,0.016395494298361957
0.10454779895480182,0.10111642099778184,-100,-100.0,0.01859920614766808,0.017964958403275055
0.08752354143026564,0.08545234088975151,-100,-100.0,0.020572201914763166,0.018455770236166402
0.10604876503445815,0.10486768671778723,-100,-100.0,0.018648833362899797,0.01499264428630176
0.11776630807850597,0.11553694233908529,-100,-100.0,0.039057225770068094,0.038301125724836016
0.09194868530961164,0.08844478091377139,-100,-100.0,0.01014524447231857,0.009163536983932352
0.08124857865423551,0.07578632039793509,-100,-100.0,0.0395363356435825,0.032816621353565
0.11605042759044526,0.11491293730928687,-100,-100.0,0.047700811429370105,0.04635685921138477
0.08294093610406816,0.07805284513880062,-100,-100.0,0.002676138344431256,0.001353367574150277
0.15597152746329246,0.14932810431809274,-100,-100.0,0.04876688390707373,0.04456609571765857
0.07442573737672198,0.0703809692910915,-100,-100.0,0.023032718427556387,0.02091016617003727
0.09801785230968751,0.09801785231060767,-100,-100.0,0.022851132457963663,0.022851132457968326
0.08796414425336263,0.08637207718983286,-100,-100.0,0.027436554963450988,0.023243997349927437
0.12327388685658025,0.12327388688631402,-100,-100.0,0.01242102874493356,0.012421028744927454
0.09397521360011418,0.09012086935668717,-100,-100.0,0.02033990522716067,0.01984775177351572
0.08712752257981715,0.08351965576147669,-100,-100.0,0.014111921204830402,0.01259007473431506
0.08905941376182469,0.08493909966037794,-100,-100.0,0.003945583500424288,0.00372382514466596
0.07796175540037198,0.06942702332665707,-100,-100.0,0.01861061817095333,0.015407473948870543
0.06073093579374034,0.0603188168631964,-100,-100.0,0.014444077829628643,0.013918818996777826
0.08462314801068294,0.0842472406772804,-100,-100.0,0.019825246228201587,0.018221378639140084
0.12349986826071946,0.12009329984743866,-100,-100.0,0.023335804614799893,0.020391377481814965
0.09271014488080354,0.09271014488084728,-100,-100.0,0.018847640087645834,0.01884764008765072
0.09489957142655991,0.09357217683555497,-100,-100.0,0.02420335669960605,0.022445542275272623
0.09170928414994906,0.08603955994672108,-100,-100.0,0.011148230405146897,0.00903355673659556
0.10329316977040959,0.09719585675032105,-100,-100.0,0.03252224643034507,0.029024079786885926
0.09500956104321912,0.09347768984133231,-100,-100.0,0.015153488646477586,0.014516694093070548
0.08497871663903112,0.08467621365229328,-100,-100.0,0.02177632009324948,0.020608172380426115
0.10661100099973386,0.10476202089535691,-100,-100.0,0.030173636184351427,0.028321222898831766
0.08852144309101428,0.0849312122201038,-100,-100.0,0.011148833887476672,0.00930879861314693
0.08207117327092917,0.08147615353170556,-100,-100.0,0.009286901036062,0.008347265351466238
0.08401985497291009,0.0838920724089528,-100,-100.0,0.031218412346576296,0.031045579479634267
0.08092735553733488,0.07928733632504259,-100,-100.0,0.02321450131134495,0.021401676341111564
0.09759112879253173,0.09538792300186127,-100,-100.0,0.018882192529829478,0.01745506287075327
0.10444833287184818,0.09860576592010606,-100,-100.0,0.023994579571496755,0.01961512702463175
0.10571955704607461,0.10131798328419617,-100,-100.0,0.013220401307303176,0.010712404456530877
0.12273591587630517,0.12273591587640986,-100,-100.0,0.02827722606927008,0.028277226069269967
0.058119266700673244,0.056952186667937665,-100,-100.0,0.02241746928238786,0.021313511019176667
0.08038665833553438,-100.0,-100,-100.0,0.010370804434158387,-100.0
0.10756144811811874,0.10374367570401422,-100,-100.0,0.03653736946621855,0.031810998082003494
0.08111473513734613,0.07549383485836525,-100,-100.0,0.015514941860064302,0.01430426679393959
0.09698595805338972,0.09211410312563217,-100,-100.0,0.03764699417294326,0.03431539070915102
0.0785416899111665,0.07639410515067047,-100,-100.0,0.018069024327858618,0.01751612281503645
0.12218131185305037,0.11691661450381496,-100,-100.0,0.018841861868487353,0.012176957487160855
0.09942647804588833,0.09376251275550918,-100,-100.0,0.021556287349710268,0.017824455737245337
0.07448808974898735,0.07373453758055526,-100,-100.0,0.0014782787477689574,0.0007437043484156414
0.08503519114227431,0.08503519114228575,-100,-100.0,0.03586584027972306,0.035865840279726835
0.061711631653200594,0.06171163165288607,-100,-100.0,0.02164099417795018,0.02084648343128226
0.08627203952324314,0.0861812127402587,-100,-100.0,0.022894188497200152,0.02284841307934682
0.07713888874518127,0.07517752725801363,-100,-100.0,0.00947101285106966,0.009471012851073324
0.0877021725456999,0.0873642456744409,-100,-100.0,0.01590359200735947,0.014950801621937848
0.10700891928091827,0.1030698611337254,-100,-100.0,0.02870288772978824,0.025786763645436306
0.11905968505222975,0.1132723183579527,-100,-100.0,0.044261617116207574,0.040568193249264084
0.09569900867163572,0.09569900867163417,-100,-100.0,0.02554897887304175,0.025548978873047412
0.0999440472871671,0.09183491903225827,-100,-100.0,0.02009063393751953,0.011587172778724009
0.1123381679017984,0.1058384717090105,-100,-100.0,0.02063580200253079,0.02000711710093328
0.07730902005238305,0.06985947845647478,-100,-100.0,0.01917777891796746,0.016464708405962147
0.09704533657097725,0.09614378478639396,-100,-100.0,0.033122102122969954,0.03209964011468802
0.09359906469198997,0.09157917055461384,-100,-100.0,0.02779713220773561,0.027781242006050588
0.1133739418903904,0.1084382773180157,-100,-100.0,0.027537633424795538,0.02673222916339768
0.11675745505431234,0.11498484946004961,-100,-100.0,0.03385316266139693,0.03175156680968949
0.11201675859827387,0.10384879418013859,-100,-100.0,0.03105423019274056,0.023296859096310296
0.104882560694321,0.10488256069433188,-100,-100.0,0.019329840994651515,0.01679250164345958
0.07700897194749146,0.07700897194800183,-100,-100.0,0.022087017400885145,0.0220870174008857
0.0891822990430402,0.08477876044587496,-100,-100.0,0.02973883536816979,0.0246621612963982
0.07878974958583584,0.07245264869844026,-100,-100.0,0.019338543017567655,0.017561084826236195
0.08103325614404011,0.0758467146657481,-100,-100.0,0.024138295774116747,0.021938388056627622
0.07336891410308743,0.07134769966542209,-100,-100.0,0.006522145933237189,0.004806406806704522
0.12733593070450844,0.12638834431117985,-100,-100.0,0.036251443776106784,0.0350666440695222
0.08763368604219579,0.08064937667381833,-100,-100.0,0.02116339971287795,0.016833444671200404
0.07448900491923327,0.07362813852012406,-100,-100.0,0.02229907579521484,0.020879384713807125
0.07630225299742788,0.07569221377973845,-100,-100.0,0.026356916358311944,0.025151491848279472
0.07583626307100311,0.07234557039627709,-100,-100.0,0.03370745777794726,0.03229312197920209
0.11434564089147081,0.11434564089152499,-100,-100.0,0.02759392510379377,0.027593925103795214
0.09032068608850152,0.09032068608852217,-100,-100.0,0.026533759345786057,0.026533759345789054
0.07156049820788579,0.06817679169658708,-100,-100.0,0.015894505106640477,0.013166284432315822
0.10322773948880637,0.10322773948878994,-100,-100.0,0.029325690410573868,0.029325690410585414
0.10388746769467272,0.10326438392158077,-100,-100.0,0.02271013241144515,0.022385337273923334
0.09797150798428222,0.09648730380449633,-100,-100.0,0.019480430742730426,0.018624494816281145
0.10180196898439153,0.10151385234512611,-100,-100.0,0.036196542702327084,0.034314145975632204
0.11729980245571747,0.11339742324115298,-100,-100.0,0.019284849828556272,0.017606217767083487
0.09848611857276413,0.0982274818933524,-100,-100.0,0.007860271373826055,0.007401166069728626
0.08745417827252311,0.0874541782724898,-100,-100.0,0.03690566276515883,0.036905662765158276
0.07793457797124903,0.0755977170893678,-100,-100.0,0.016451016081459935,0.013811319592772375
0.09299708155855801,0.08905471835875545,-100,-100.0,0.027302170686702154,0.025185216995384785
0.08149388839357863,0.08149388839357119,-100,-100.0,0.02585645043188134,0.02585645043188123
0.0965971855762654,0.09571834223430253,-100,-100.0,0.008864556397057743,0.00868109446370502
0.10164586165522882,0.09595291197792322,-100,-100.0,0.01748072656346622,0.012096879004903416
0.07579778896434963,0.07380809568724545,-100,-100.0,0.02521143095643419,0.023535551061829807
0.1136199970832329,0.11064333973398977,-100,-100.0,0.059420131967808265,0.0565654330776324
0.09915836958831081,0.09529188463004712,-100,-100.0,0.00899350075282368,0.007727407785959706
0.09278536621721989,0.09037615372069552,-100,-100.0,0.02634959152512828,0.023747760195266476
0.08803079129863067,0.08695639030861146,-100,-100.0,0.04359042460312068,0.04250616291334186
0.054580749486516256,0.054375644206198004,-100,-100.0,0.008080759799278026,0.007857741118324935
0.09833949974411527,0.0929622492081047,-100,-100.0,0.021753155604901764,0.016555904552258638
0.09141173104135225,0.08848013482092054,-100,-100.0,0.03933028098358138,0.03655171887147313
0.116399423364005,0.11402467601156296,-100,-100.0,0.023830098179799086,0.022901484469038502
0.08660869746943545,0.08649791609337365,-100,-100.0,0.0241923398695989,0.024082505940031584
0.06606421804651941,0.06585557863184621,-100,0.0005569886495873089,0.00015846758649684656,0.0
0.09079041989334058,0.087952265754902,-100,-100.0,0.020294048938168108,0.01909111652952833
0.07668397606659016,0.07668397606662047,-100,-100.0,0.00942144978270909,0.009421449782708535
0.10927095990473812,0.10783226815161906,-100,-100.0,0.01593729161706836,0.014837212969874614
0.08085073484163474,0.07698318228306245,-100,-100.0,0.022947210929364026,0.01826011445371789
0.10509936251241081,0.10141530779584351,-100,-100.0,0.02035458519400024,0.01843117160133445
0.11518216297250461,0.11428705907065817,-100,-100.0,0.0444029642478414,0.0435902359103032
0.13639335002589836,0.13414766638471098,-100,-100.0,0.025126311253741318,0.02461478013845375
0.07329182507742116,0.07187650649781341,-100,-100.0,0.022689623330800823,0.0219334831155078
0.10456170377101426,0.10121763667067318,-100,-100.0,0.019870245739699977,0.019870245739694203
0.1028238401134619,0.10260645396135537,-100,-100.0,0.028908517071621675,0.02875255426191914
0.09235954164873539,0.08819955031083249,-100,-100.0,0.01112393312567439,0.0098264170986615
0.1004952788879605,0.10049527888794518,-100,-100.0,0.011286516941462765,0.011286516941465097
0.06893169562074863,0.0684247533045802,-100,-100.0,0.01961290369831037,0.01823624071932728
0.07780696337640425,0.07342741844231804,-100,-100.0,0.013412080234749824,0.011150655045367941
0.08696190261535863,0.08294062365596733,-100,-100.0,0.015322396022296458,0.01264388065129518
0.08949011285446196,0.08385704784208481,-100,-100.0,0.011576550465211444,0.00750271786494594
0.08531476468658439,0.08531476468657295,-100,-100.0,0.01697180616841587,0.016971806168612602
0.056196137356888554,0.05476791207100051,-100,-100.0,0.009441097356769568,0.007246951256050682
0.11199442730015663,0.10624118405689886,-100,-100.0,0.019356949080754582,0.017478984502997785
0.08511293794242158,0.07729216382052317,-100,-100.0,0.02532812667844031,0.017254565721486315
0.13294973085698303,0.12955584189298652,-100,-100.0,0.03858211102802234,0.03717957167396224
0.10620357946997006,0.10170129828366481,-100,-100.0,0.03887779958444726,0.03578126722213759
0.08279071193698861,0.07979302495098362,-100,-100.0,0.01036184310731647,0.008958682018831321
0.0867885328263136,0.08570298340745897,-100,-100.0,0.03212400336922061,0.028773283933557714
0.12629007222737054,0.11891420513855899,-100,-100.0,0.03080357700446501,0.028687349919138905
0.0901670184443425,0.08655256736337613,-100,-100.0,0.016521278542851237,0.014799822012359964
0.09283699619455654,0.0892518425501998,-100,-100.0,0.03584251434789909,0.03418244890916977
0.09261189097928402,0.08854554688859284,-100,-100.0,0.015943067428458413,0.015943067428461966
0.0925676798209566,0.08720845024096946,-100,-100.0,0.01591686788672897,0.0088731688696837
0.09670778761150989,0.09407308030476691,-100,-100.0,0.028284742111069683,0.02445346244260871
0.11475843161711141,0.11246290078116827,-100,-100.0,0.024830302994689357,0.0223599838894446
0.11165934455147986,0.11165934455144821,-100,-100.0,0.00569796050138438,0.0056979605013847134
0.08318234519578072,0.08099268468004861,-100,-100.0,0.014515380526137545,0.00985635273167551
0.11029404975366519,0.10918307781509462,-100,-100.0,0.024441593417002028,0.023685453201714113
0.075908608918697,0.07386637828871045,-100,-100.0,0.023645392048926017,0.022294710208740076
0.1088318323712606,0.10658781960197972,-100,-100.0,0.029489947004156414,0.025896185711836606
0.07008994911710398,0.06741191739964703,-100,-100.0,0.008707260367396774,0.0036237109105248244
0.1046557904374894,0.10346929997163135,-100,-100.0,0.038632061684142904,0.03612824228200939
0.0847844243960243,0.08324344499778347,-100,-100.0,0.026229059271908106,0.02503513107606481
0.08096201521573487,0.0806399566066518,-100,-100.0,0.0356885737901812,0.034536412613008105
0.09135788951556134,0.09035624193784975,-100,-100.0,0.005963635527232891,0.004542651537769338
0.12152981500435567,0.11744946651578758,-100,-100.0,0.023832140175436112,0.020876890734361275
0.0930638331058129,0.09306383310604172,-100,-100.0,0.04370694033643052,0.04370694033642897
0.06555022473180538,0.06423695287664899,-100,-100.0,0.016449153044946097,0.01174620600774079
0.08508425161107103,0.08175681667984314,-100,-100.0,0.013876975017745208,0.008904327583108662
0.08066688699291014,0.08066688699301194,-100,-100.0,0.020155927693197406,0.020155927693198517
0.08988206519299768,0.08646758299131618,-100,-100.0,0.014445493575619306,0.012685827926272708
0.0782957290456392,0.07424793462001789,-100,-100.0,0.01562675954107129,0.014183745136371773
0.07438528201717287,0.07332789619495128,-100,-100.0,0.02397107097624085,0.021500286800698487
0.06631674742713667,0.06456364305206719,-100,-100.0,0.014283956095665351,0.011332236936738349
0.09627229514242097,0.08848914702912114,-100,-100.0,0.028543330518689625,0.022081271188008622
0.10212210917235143,0.10212210917262254,-100,-100.0,0.03381621337704188,0.03381621337704477
0.1164387937318645,0.11477920182063761,-100,-100.0,0.038328059020735994,0.035201322589811124
0.08368107104713263,0.08020289220875465,-100,-100.0,0.028647812292033725,0.02646708654073926
0.06530131127515748,0.06187550563996813,-100,-100.0,0.010195826176804701,0.00977336461954148
