Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3
930,"[0.28571427238095237, 0.14285714785714299, 0.14285714785714299, 0.142857136190476, 0.07142858809523833]","[0.3333333295833336, 0.2142857076190472, 0.285714272380952, 0.28571427238095237, 0.16666666479166659]","[0.28571427238095237, 0.14285714785714299, 0.14285714785714299, 0.142857136190476, 0.14285713619047619]","[0.28571429571428597, 0.14285714785714299, 0.285714272380952, 0.28571427238095237, 0.14285714785714304]","[0.33333332958333317, 0.16666666479166659, 0.1666666647916668, 0.16666666479166653, 0.11111110986111117]","[0.3333333295833336, 0.1666666760416663, 0.22222221972222234, 0.16666666479166653, 0.16666666479166659]","[0.28571427238095237, 0.1428571361904768, 0.21428570761904753, 0.14285713619047713, 0.07142858809523833]","[0.2857142723809529, 0.2142857076190472, 0.285714272380952, 0.1428571761904761, 0.14285713619047627]",E,r,E,r,E,r,E,r,"[0.28571427571428565, 0.1428571478571429, 0.2222222210457516, 0.14285717285714306, 0.11111112640522852]","[0.3333333262745099, 0.16666666313725495, 0.26190475710084016, 0.16666666313725495, 0.14285713619047613]","[0.28571427238095226, 0.1428571478571429, 0.1428571478571429, 0.14285713619047613, 0.14285713619047613]","[0.2857142957142858, 0.1428571478571429, 0.28571427238095226, 0.28571427238095226, 0.1428571478571429]","[0.3333333262745099, 0.16666666313725495, 0.1666666684313725, 0.16666666313725495, 0.1111111105228758]","[0.3333333368627451, 0.1666666684313725, 0.2222222210457516, 0.16666666313725495, 0.16666666313725495]","[0.28571427571428565, 0.1428571378571428, 0.21428570678571424, 0.14285713785714282, 0.07142858642857153]","[0.28571427571428565, 0.21428570678571424, 0.28571427571428565, 0.14285717285714306, 0.14285713785714282]"
931,"[0.2499999600000009, 0.06250001666666628, 0.12500003333333257, 0.09090910290908924, 0.09090909190909069]","[0.3636363456363658, 0.18181817381818274, 0.25454544334545537, 0.24999996000000096, 0.2499999600000009]","[0.2499999600000009, 0.06250001666666628, 0.12500003333333257, 0.12499998000000045, 0.12499998000000045]","[0.25000006666666513, 0.12500003333333257, 0.2499999600000009, 0.24999996000000102, 0.2499999600000009]","[0.25454544334545537, 0.1090909042909096, 0.18181817381818238, 0.16363635643636423, 0.09090910890908947]","[0.32727271287272847, 0.1818181738181827, 0.25454544334545537, 0.18181821781817895, 0.12727272167272757]","[0.3636363456363658, 0.12121211521212222, 0.18181817281818297, 0.09090910290908921, 0.09090909190909069]","[0.3636363456363658, 0.18181817281818297, 0.18181820581817917, 0.18181818381818138, 0.18181817281818285]",E,r,E,r,E,r,E,r,"[0.25000006666666497, 0.1250000333333325, 0.18181820581817923, 0.18181818381818146, 0.1272727392727264]","[0.36363634563636554, 0.1250000333333325, 0.249999960000001, 0.22727270860606028, 0.1477272313939412]","[0.24999996000000096, 0.06250001666666624, 0.12500003333333248, 0.1249999800000005, 0.1249999800000005]","[0.25000006666666497, 0.1250000333333325, 0.249999960000001, 0.249999960000001, 0.24999996000000096]","[0.25454546454545285, 0.10909090309090981, 0.18181818381818146, 0.16363635463636472, 0.09090909190909073]","[0.32727270927272945, 0.18181818381818146, 0.25454546454545285, 0.18181818381818146, 0.1272727392727264]","[0.36363634563636554, 0.12121211521212184, 0.18181817281818277, 0.09090910290908961, 0.09090909190909073]","[0.36363634563636554, 0.18181817281818277, 0.18181820581817923, 0.18181818381818146, 0.18181817281818277]"
932,"[0.23076921076922974, 0.07692298692308702, 0.1538459738461741, 0.07692337692304274, 0.11538464871795098]","[0.3076919476923482, 0.21739127863353996, 0.2608695737888201, 0.260869540931677, 0.30769194769234937]","[0.260869540931677, 0.08695652459627323, 0.21739127863353996, 0.13043478689441004, 0.13043478689441004]","[0.2608695737888197, 0.21739127863353996, 0.2608695737888201, 0.260869540931677, 0.13043478689441015]","[0.23076921076922932, 0.07692307025640985, 0.19230776230769653, 0.11538460538461415, 0.11538464871795098]","[0.23076921076922932, 0.19230776230769775, 0.23076921076922904, 0.23076929743590197, 0.23076921076922977]","[0.3076919476923482, 0.07692298692308705, 0.1538459738461741, 0.07692337692304285, 0.1282051082051307]","[0.3076919476923482, 0.15384597384617388, 0.1538467538460857, 0.2564102164102614, 0.30769194769234937]",E,r,E,r,E,r,E,r,"[0.23076927576922757, 0.15384597384618018, 0.15384675384606608, 0.23076921076923218, 0.13043479510869582]","[0.30769194769236036, 0.16722409839255292, 0.21739130122282602, 0.23076921076923218, 0.1538461138461613]","[0.26086956146739126, 0.08695652048913041, 0.21739130122282602, 0.13043478073369563, 0.13043478073369563]","[0.26086956146739126, 0.21739130122282602, 0.26086956146739126, 0.26086956146739126, 0.13043479510869582]","[0.23076921076923218, 0.07692309192307585, 0.19230769730769198, 0.11538460538461609, 0.11538460538461609]","[0.23076927576922757, 0.19230769730769198, 0.23076921076923218, 0.23076921076923218, 0.23076921076923218]","[0.30769194769236036, 0.07692298692309009, 0.15384597384618018, 0.07692337692303304, 0.12820510820513115]","[0.30769194769236036, 0.15384597384618018, 0.15384675384606608, 0.2564102164102623, 0.30769194769236036]"
933,"[0.26923077384615274, 0.11538462307692249, 0.14285715223214268, 0.1153846230769224, 0.07352941776470562]","[0.3529411644705899, 0.19230767846153918, 0.28571426071428635, 0.28571427821428547, 0.1764705822352948]","[0.28571427821428547, 0.14285715223214246, 0.14285715223214268, 0.14285713035714317, 0.1428571391071424]","[0.28571430446428486, 0.1428571522321429, 0.28571426071428635, 0.28571427821428547, 0.14285715223214268]","[0.26923077384615285, 0.11538462307692249, 0.19230767846154082, 0.11538462307692246, 0.13461538692307642]","[0.3461538692307674, 0.19230767846153918, 0.26923077384615285, 0.1346153869230787, 0.13461538692307642]","[0.35294116447058926, 0.11764705482352955, 0.17647058223529494, 0.17647058223529494, 0.07352941776470562]","[0.3529411644705899, 0.176470582235294, 0.17647058223529505, 0.22058825329411685, 0.1764705822352948]",E,r,E,r,E,r,E,r,"[0.2857143044642859, 0.142857152232143, 0.17647063323529186, 0.142857152232143, 0.142857152232143]","[0.3529410964705922, 0.14600842461134472, 0.24684869762079975, 0.18172269345062836, 0.142857152232143]","[0.28571427821428563, 0.14285715223214296, 0.14285715223214296, 0.14285713035714268, 0.14285713910714282]","[0.2857143044642859, 0.14285715223214296, 0.28571426071428535, 0.28571427821428563, 0.142857152232143]","[0.285714304464286, 0.1071428577678565, 0.19642856111607224, 0.1071428577678565, 0.142857152232143]","[0.3214285733035695, 0.19642856111607224, 0.285714304464286, 0.142857152232143, 0.142857152232143]","[0.3529410964705922, 0.11764708882352791, 0.17647063323529186, 0.17647063323529186, 0.07352936676470813]","[0.3529412664705837, 0.17647063323529186, 0.17647063323529186, 0.2205881002941244, 0.1764705482352961]"
934,"[0.2777777977777794, 0.14285713785714318, 0.16666668166666457, 0.09090910376623401, 0.07142858642857214]","[0.3636363522077884, 0.21428570678571335, 0.2857142757142861, 0.1818181761038983, 0.18181817610389894]","[0.28571427571428637, 0.14285713785714318, 0.21428570678571335, 0.14285713785714318, 0.07142858642857214]","[0.28571427571428637, 0.21428570678571335, 0.2857142757142861, 0.1428571728571448, 0.14285713785714318]","[0.3636363522077884, 0.1818181761038941, 0.1818181761038942, 0.09090910376623401, 0.09090908805194936]","[0.3636363522077884, 0.1818181761038955, 0.18181820753246825, 0.1818181761038983, 0.18181817610389894]","[0.27777779777778, 0.166666651666668, 0.1666666816666667, 0.11111110111111022, 0.1666666516666666]","[0.3333333033333307, 0.16666668166666687, 0.2777777977777789, 0.16666665166666872, 0.16666668166666704]",E,r,E,r,E,r,E,r,"[0.2857142990476192, 0.16666668166666526, 0.18181820027971898, 0.1428571495238096, 0.1298701255111554]","[0.36363634979021076, 0.18181817489510538, 0.24675322700965632, 0.1428571495238096, 0.16666665166666805]","[0.2857142990476192, 0.1428571495238096, 0.21428570095238084, 0.1428571495238096, 0.0714285747619048]","[0.2857142990476192, 0.21428570095238084, 0.2857142990476192, 0.1428571495238096, 0.1428571495238096]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832162]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664324, 0.18181817489510538]","[0.24999999250000074, 0.16666665166666805, 0.16666668166666526, 0.11111110111111204, 0.16666665166666805]","[0.3333333033333361, 0.16666668166666526, 0.24999999250000074, 0.16666665166666805, 0.16666668166666526]"
935,"[0.2857142857142857, 0.10000002749999841, 0.14285714785714293, 0.0999999775000012, 0.10000000214285704]","[0.3333333261904765, 0.16666666309523825, 0.29999993250000373, 0.2999999325000041, 0.16666666309523825]","[0.3333333261904764, 0.16666666309523825, 0.16666666309523825, 0.16666666309523825, 0.10000000214285704]","[0.3333333261904765, 0.16666666309523825, 0.20000000428571396, 0.20000000428571407, 0.16666666309523825]","[0.2857142857142857, 0.14285714285714324, 0.14285714785714293, 0.14285713785714269, 0.1428571378571428]","[0.2857142957142858, 0.14285714785714332, 0.28571427571428537, 0.2857142857142857, 0.14285714285714285]","[0.2999999325000041, 0.10000002749999841, 0.1500000412499975, 0.09999997750000125, 0.1499999662500019]","[0.3000000824999952, 0.1500000412499978, 0.2999999325000038, 0.2999999325000041, 0.14999996625000206]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.1428571478571429, 0.16666671666666544, 0.19999994000000149, 0.13333341833333118]","[0.33333328333333456, 0.16666664166666728, 0.16666671666666544, 0.26190469190476295, 0.14999996625000206]","[0.33333328333333456, 0.16666664166666728, 0.16666671666666544, 0.16666671666666544, 0.09999997000000074]","[0.3333334333333309, 0.16666671666666544, 0.19999994000000149, 0.19999994000000149, 0.16666664166666728]","[0.28571427238095226, 0.1428571478571429, 0.1428571478571429, 0.14285713619047613, 0.14285713619047613]","[0.2857142957142858, 0.1428571478571429, 0.28571427238095226, 0.28571427238095226, 0.1428571478571429]","[0.2999999325000041, 0.10000002749999835, 0.15000004124999752, 0.09999997750000138, 0.14999996625000206]","[0.30000008249999505, 0.15000004124999752, 0.2999999325000041, 0.2999999325000041, 0.14999996625000206]"
936,"[0.21874999250000107, 0.12121211650623946, 0.16666667666666574, 0.09090910679144189, 0.0625000149999989]","[0.37499997000000185, 0.18749998500000092, 0.22222219555555844, 0.18749998500000034, 0.21874999250000107]","[0.21874999250000107, 0.12499999000000062, 0.18749998500000092, 0.18749998500000034, 0.0625000149999989]","[0.37499997000000185, 0.18749998500000092, 0.18750004499999667, 0.18749998500000034, 0.21874999250000107]","[0.36363634951871804, 0.12121211650623946, 0.1818181747593591, 0.09090910679144187, 0.0909090873796791]","[0.36363634951871804, 0.18181817475935907, 0.18181821358288375, 0.18181817475935858, 0.1818181747593596]","[0.3333333533333312, 0.16666667666666546, 0.1666666766666657, 0.11111109777777904, 0.11111109777777922]","[0.3333333533333312, 0.16666667666666574, 0.22222219555555844, 0.1666666766666655, 0.1666666766666665]",E,r,E,r,E,r,E,r,"[0.3333333533333299, 0.16666667666666496, 0.1818182058181792, 0.16666667666666496, 0.12121209521212528]","[0.3636363456363656, 0.16666667666666496, 0.212121198121215, 0.1874999850000011, 0.12121209521212528]","[0.2187499925000005, 0.12499999000000073, 0.1874999850000011, 0.1874999850000011, 0.06250001499999892]","[0.3749999700000022, 0.1874999850000011, 0.18750004499999678, 0.1874999850000011, 0.2187499925000005]","[0.3636363456363656, 0.12121211521212187, 0.1818181728181828, 0.0909091029090896, 0.0909090919090908]","[0.3636363456363656, 0.1818181728181828, 0.1818182058181792, 0.1818181838181816, 0.1818181728181828]","[0.3333333533333299, 0.16666667666666496, 0.16666667666666496, 0.11111109777778007, 0.11111109777778007]","[0.3333333533333299, 0.16666667666666496, 0.22222219555556014, 0.16666667666666496, 0.16666667666666496]"
937,"[0.2499999900000004, 0.16666664166666875, 0.16666666000000013, 0.08333334999999971, 0.09090909167832162]","[0.36363634979021053, 0.1818181748951053, 0.19999994000000407, 0.19999994000000407, 0.2499999900000004]","[0.2499999900000004, 0.16666666000000013, 0.16666666000000013, 0.08333334999999971, 0.16666666000000013]","[0.33333332000000027, 0.16666666000000013, 0.16666669999999942, 0.16666666000000008, 0.2499999900000004]","[0.3636363497902105, 0.18181817489510527, 0.18181817489510527, 0.09090910013985962, 0.09090909167832162]","[0.3636363497902105, 0.18181817489510527, 0.18181820027971923, 0.18181818335664324, 0.18181817489510527]","[0.3333332833333371, 0.16666664166666814, 0.1666667166666626, 0.16666671666666338, 0.09999997000000203]","[0.33333343333332655, 0.16666671666666327, 0.19999994000000407, 0.19999994000000407, 0.1666666416666687]",E,r,E,r,E,r,E,r,"[0.3333333200000004, 0.1666666600000002, 0.16666669999999906, 0.16666665104166697, 0.10606064041957836]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.16666665104166697, 0.16666666000000016]","[0.24999999000000028, 0.16666666000000016, 0.1666666600000002, 0.08333334999999953, 0.16666666000000016]","[0.3333333200000004, 0.1666666600000002, 0.16666669999999906, 0.16666666000000016, 0.24999999000000028]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664332, 0.18181817489510538]","[0.33333333958333317, 0.16666666979166658, 0.16666666979166658, 0.16666665104166697, 0.09999999812500007]","[0.33333333958333317, 0.16666666979166658, 0.19999999625000014, 0.19999999625000014, 0.1666666697916666]"
938,"[0.2499999600000064, 0.06250001666666304, 0.1250000333333262, 0.09090912424242145, 0.06818180651515303]","[0.36363635030302943, 0.18181817515151596, 0.2499999600000084, 0.2499999600000087, 0.2499999600000064]","[0.36363635030302943, 0.18181817515151505, 0.18181817515151596, 0.09090912424242145, 0.06818180651515303]","[0.36363635030302943, 0.18181817515151596, 0.1818182484848429, 0.20454541954545907, 0.18181817515151583]","[0.33333332619047995, 0.16666666309524258, 0.1666666630952415, 0.16666666309524258, 0.1000000021428565]","[0.333333326190483, 0.16666666309524258, 0.200000004285713, 0.2000000042857177, 0.16666666309523998]","[0.2499999600000064, 0.06250001666666305, 0.12500003333332624, 0.12499998000000681, 0.12499998000000405]","[0.2500000666666522, 0.12500003333332624, 0.2499999600000084, 0.2499999600000087, 0.24999996000000638]",E,r,E,r,E,r,E,r,"[0.25000006666666497, 0.1250000333333325, 0.1818182484848434, 0.19999994000000149, 0.07272728606060819]","[0.3636363503030313, 0.18181817515151566, 0.249999960000001, 0.249999960000001, 0.1249999800000005]","[0.3636363503030313, 0.18181817515151566, 0.18181817515151566, 0.0909091242424217, 0.0681818065151524]","[0.3636363503030313, 0.18181817515151566, 0.1818182484848434, 0.2045454195454572, 0.18181817515151566]","[0.33333328333333456, 0.16666664166666728, 0.16666671666666544, 0.16666671666666544, 0.09999997000000074]","[0.3333334333333309, 0.16666671666666544, 0.19999994000000149, 0.19999994000000149, 0.16666664166666728]","[0.24999996000000096, 0.06250001666666624, 0.12500003333333248, 0.1249999800000005, 0.1249999800000005]","[0.25000006666666497, 0.1250000333333325, 0.249999960000001, 0.249999960000001, 0.24999996000000096]"
939,"[0.28571427821428586, 0.11111111611111246, 0.14285715223214288, 0.06250000857142791, 0.09374999571428623]","[0.3749999828571439, 0.18749999142857196, 0.28571426071428574, 0.28571427821428586, 0.18749999142857238]","[0.3749999828571439, 0.12499999428571464, 0.18749999142857196, 0.06250000857142791, 0.09374999571428624]","[0.3749999828571439, 0.18749999142857196, 0.18750002571428376, 0.1874999914285725, 0.18749999142857238]","[0.33333331833333496, 0.11111111611110984, 0.16666666666666644, 0.1111111086111113, 0.11111110861111151]","[0.333333348333332, 0.16666666666666563, 0.22222221722222302, 0.16666665916666845, 0.16666665916666748]","[0.28571427821428586, 0.14285715223214274, 0.14285715223214288, 0.14285713035714284, 0.14285713910714315]","[0.28571430446428575, 0.14285715223214274, 0.2857142607142852, 0.28571427821428586, 0.1428571522321431]",E,r,E,r,E,r,E,r,"[0.2857143044642858, 0.1428571522321429, 0.18750000239999975, 0.16666665916666634, 0.12797620700118917]","[0.37499997920000183, 0.1428571522321429, 0.21428570116071388, 0.2142857030357146, 0.14285713910714284]","[0.37499997920000183, 0.12500000159999983, 0.18750000239999975, 0.06250000079999991, 0.09374999480000046]","[0.3750000047999995, 0.18750000239999975, 0.18750000239999975, 0.18749998960000092, 0.18749998960000092]","[0.3333333183333327, 0.11111111611111134, 0.16666666666666666, 0.11111110861111101, 0.11111110861111101]","[0.333333348333334, 0.16666666666666666, 0.22222221722222202, 0.16666665916666634, 0.16666665916666634]","[0.2857142782142857, 0.1428571522321429, 0.1428571522321429, 0.1428571303571428, 0.14285713910714284]","[0.2857143044642858, 0.1428571522321429, 0.2857142607142856, 0.2857142782142857, 0.1428571522321429]"
940,"[0.24999995999999947, 0.06250001666666646, 0.12500003333333293, 0.0909091001398601, 0.09090909167832033]","[0.36363634979020865, 0.18181817489510516, 0.24999996000000152, 0.2499999599999995, 0.24999995999999947]","[0.24999995999999947, 0.06250001666666646, 0.12500003333333293, 0.12499998000000076, 0.12499997999999996]","[0.25000006666666585, 0.12500003333333293, 0.24999996000000152, 0.2499999599999995, 0.24999995999999947]","[0.36363634979020865, 0.18181817489510432, 0.18181817489510432, 0.09090910013986093, 0.09090909167832033]","[0.36363634979020865, 0.18181817489510516, 0.18181820027972187, 0.18181818335664066, 0.18181817489510338]","[0.2499999599999995, 0.10416667416666707, 0.15625001125000126, 0.12499997999999987, 0.1562500112499992]","[0.3125000225000012, 0.1562500112500004, 0.24999996000000152, 0.2499999599999995, 0.15625002624999706]",E,r,E,r,E,r,E,r,"[0.25000006666666497, 0.1250000333333325, 0.18181820027971898, 0.18181818335664324, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.24999993000000054, 0.21874998500000098, 0.15624998500000095]","[0.24999996000000096, 0.06250001666666624, 0.12500003333333248, 0.1249999800000005, 0.1249999800000005]","[0.25000006666666497, 0.1250000333333325, 0.249999960000001, 0.249999960000001, 0.24999996000000096]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664332, 0.18181817489510538]","[0.21874998500000098, 0.1041666566666673, 0.15625001499999905, 0.125, 0.15624998500000095]","[0.3124999700000019, 0.15625001499999905, 0.25, 0.21874998500000098, 0.15625001499999905]"
941,"[0.2105262943609033, 0.14285714928571416, 0.12121211521212207, 0.09090910290908935, 0.09090909190909247]","[0.36363634563636604, 0.18181817281818313, 0.2857142685714288, 0.28571425357142877, 0.21052629436090295]","[0.28571425357142877, 0.14285714928571416, 0.14285714928571433, 0.1428571342857144, 0.09523808952380959]","[0.28571429857142866, 0.14285714928571416, 0.2857142685714288, 0.28571425357142877, 0.14285714928571416]","[0.21052629436090295, 0.15789471398496296, 0.15789471398496321, 0.10526318789473596, 0.10526316075187965]","[0.31578942796992643, 0.15789471398496296, 0.21052637578947192, 0.2105263215037593, 0.21052629436090295]","[0.36363634563636593, 0.18181817281818313, 0.12121211521212201, 0.09090910290908928, 0.09090909190909247]","[0.36363634563636604, 0.18181817281818313, 0.18181820581817862, 0.18181818381818343, 0.181818172818183]",E,r,E,r,E,r,E,r,"[0.2857142985714286, 0.1428571492857143, 0.1818182058181819, 0.18181818381818182, 0.09090909190909091]","[0.3636363456363636, 0.1818181728181818, 0.2556391024586452, 0.21052629978947449, 0.10526314989473745]","[0.2857142535714286, 0.1428571492857143, 0.1428571492857143, 0.14285713428571428, 0.09523808952380952]","[0.2857142985714286, 0.1428571492857143, 0.28571426857142856, 0.2857142535714286, 0.1428571492857143]","[0.21052629978947449, 0.15789472484210582, 0.15789472484210582, 0.10526318789473532, 0.10526314989473724]","[0.31578944968421163, 0.15789472484210582, 0.21052637578947064, 0.21052629978947449, 0.21052629978947449]","[0.3636363456363636, 0.18181817281818174, 0.1212121152121212, 0.09090910290909095, 0.09090909190909091]","[0.3636363456363636, 0.18181817281818174, 0.1818182058181819, 0.18181818381818182, 0.1818181728181818]"
942,"[0.28571426000000155, 0.05405405097713052, 0.1428571599999987, 0.07692310692307537, 0.09459461767152058]","[0.37837835683991367, 0.15384621384615077, 0.28571426000000166, 0.28571426000000155, 0.3076920376923178]","[0.37837835683991367, 0.05405405097713052, 0.1486486971101923, 0.09459458920997899, 0.09459461767152058]","[0.37837835683991367, 0.1486486971101923, 0.18918917841995792, 0.18918923534304113, 0.18918917841995683]","[0.28571426000000155, 0.09523810666666595, 0.14285715999999876, 0.14285713000000086, 0.14285713000000044]","[0.2857143199999981, 0.14285715999999876, 0.2857142600000017, 0.28571426000000155, 0.14285713000000044]","[0.3076920376923178, 0.1538462138461516, 0.15384621384615127, 0.07692310692307537, 0.12820504820513118]","[0.3076924276923032, 0.1538462138461516, 0.1538462138461521, 0.25641009641026236, 0.3076920376923178]",E,r,E,r,E,r,E,r,"[0.2857143199999978, 0.1428571599999989, 0.15384621384615027, 0.18918919265072817, 0.13572907666320913]","[0.37837835683991355, 0.15384613584615492, 0.15384621384615027, 0.27472517615385217, 0.14285713000000083]","[0.37837835683991355, 0.05405405097713051, 0.1486486330717231, 0.09459461055613552, 0.09459459632536409]","[0.37837835683991355, 0.1486486330717231, 0.18918922111227104, 0.18918919265072817, 0.18918917841995678]","[0.28571426000000166, 0.09523810666666593, 0.1428571599999989, 0.14285713000000083, 0.14285713000000083]","[0.2857143199999978, 0.1428571599999989, 0.28571426000000166, 0.28571426000000166, 0.14285713000000083]","[0.30769227169230984, 0.15384613584615492, 0.15384613584615492, 0.07692310692307514, 0.1282051262051283]","[0.30769227169230984, 0.15384613584615492, 0.15384621384615027, 0.2564102524102566, 0.30769227169230984]"
943,"[0.2272727058727327, 0.08695653007246171, 0.18181815901818832, 0.09090912090908067, 0.09090909370909225]","[0.36363635723636556, 0.2173913060144896, 0.26086955188405825, 0.26086955188405914, 0.2272727058727327]","[0.2608695518840564, 0.08695653007246171, 0.2173913060144933, 0.13043477594202912, 0.1304347759420282]","[0.2608695902173951, 0.2173913060144896, 0.26086955188405825, 0.26086955188405914, 0.1304347759420282]","[0.36363635723635207, 0.09090908930909068, 0.18181817861819072, 0.18181817861819133, 0.09090909370909225]","[0.36363635723636273, 0.18181817861819144, 0.18181818741818367, 0.1818181874181845, 0.18181817861817604]","[0.2272727058727327, 0.1818181590181835, 0.18181815901818832, 0.09090912090908215, 0.09090909370909225]","[0.36363631803637664, 0.1818181590181835, 0.18181824181816575, 0.1818181874181813, 0.2272727058727327]",E,r,E,r,E,r,E,r,"[0.2608695902173916, 0.18181810412587823, 0.18181818335664326, 0.18181818335664326, 0.09090917937062465]","[0.36363634979021064, 0.20948608600790822, 0.2173913060144926, 0.1818182418181786, 0.13043477594202893]","[0.26086955188405786, 0.08695653007246386, 0.2173913060144926, 0.13043477594202893, 0.13043477594202893]","[0.2608695902173916, 0.2173913060144926, 0.26086955188405786, 0.26086955188405786, 0.13043477594202893]","[0.36363634979021064, 0.09090909167832163, 0.18181818335664326, 0.18181818335664326, 0.09090909167832163]","[0.36363636671328653, 0.18181818335664326, 0.18181818335664326, 0.18181818335664326, 0.18181817489510532]","[0.22727269227272912, 0.1818181318181845, 0.1818181318181845, 0.0909091209090893, 0.0909091209090893]","[0.363636263636369, 0.1818181318181845, 0.1818182418181786, 0.1818182418181786, 0.22727269227272912]"
944,"[0.35294117347058823, 0.11764706632352928, 0.17647058673529412, 0.09090909898601536, 0.09090909167832174]","[0.36363634979020876, 0.1818181748951043, 0.18181819797203072, 0.1960784183725488, 0.18181817489510427]","[0.35294117347058823, 0.11764706632352928, 0.17647058673529412, 0.17647058673529425, 0.0980392091862744]","[0.35294119897058807, 0.17647058673529414, 0.17647058673529434, 0.1960784183725488, 0.17647058673529412]","[0.36363634979020876, 0.12121211659673625, 0.18181817489510466, 0.09090909898601536, 0.09090909167832174]","[0.36363634979020876, 0.18181817489510355, 0.18181819797203072, 0.1818181833566435, 0.1818181783566416]","[0.36363634979020854, 0.1818181748951043, 0.18181817489510432, 0.09090910013986091, 0.09090909167832174]","[0.36363634979020876, 0.1818181748951043, 0.18181820027972181, 0.18181818335664335, 0.18181817489510427]",E,r,E,r,E,r,E,r,"[0.35294118737967894, 0.17647059368983947, 0.17647059368983947, 0.1818181838181816, 0.09090911660139689]","[0.3636363456363656, 0.18181817489510538, 0.1818181728181828, 0.19607841682709487, 0.09803920841354737]","[0.3529411719251338, 0.11764706245989298, 0.1764705859625669, 0.17647059368983947, 0.09803920841354737]","[0.35294118737967894, 0.17647059368983947, 0.17647059368983947, 0.19607841682709473, 0.1764705859625669]","[0.3636363456363656, 0.12121211521212187, 0.1818181728181828, 0.0909091029090896, 0.0909090919090908]","[0.3636363456363656, 0.1818181728181828, 0.1818182058181792, 0.1818181838181816, 0.1818181728181828]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664332, 0.18181817489510538]"
945,"[0.24999997999996965, 0.12121211740260276, 0.18181817610390166, 0.09090910376622754, 0.06249997499996929]","[0.36363635220780655, 0.24999997999997092, 0.24999997999996498, 0.18749992499990786, 0.24999997999996965]","[0.36363635220780655, 0.18181817610389908, 0.18181817610390166, 0.09090910376622754, 0.09090908805194398]","[0.36363635220780655, 0.18181817610390166, 0.1818182075324551, 0.18181817610389167, 0.18181817610389908]","[0.343434340196208, 0.12121211740260218, 0.18181817610390327, 0.18181817610390555, 0.09090909433765643]","[0.36363635220780655, 0.18181817610390555, 0.18181818867530725, 0.18181818867531285, 0.171717170098104]","[0.24999997999996965, 0.12500007000010738, 0.24999997999996498, 0.12499998999997519, 0.06249997499996929]","[0.2500001400001867, 0.24999997999997092, 0.24999997999996498, 0.18749992499990786, 0.24999997999996965]",E,r,E,r,E,r,E,r,"[0.25000013999998943, 0.18181817489510538, 0.18181820134125765, 0.18181818335664332, 0.09090909061678293]","[0.36363634979021076, 0.22159086438322045, 0.2499999800000015, 0.18749992500000576, 0.09090909061678293]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985948, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971896, 0.18181818335664332, 0.18181817489510538]","[0.34343434983434307, 0.12121211881212134, 0.181818178218182, 0.181818178218182, 0.090909089109091]","[0.363636356436364, 0.18181817489510538, 0.18181820134125765, 0.181818178218182, 0.17171717491717153]","[0.2499999800000015, 0.12500006999999472, 0.2499999800000015, 0.12499999000000075, 0.06249997500000192]","[0.25000013999998943, 0.2499999800000015, 0.2499999800000015, 0.18749992500000576, 0.2499999800000015]"
