Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ
752,"[0.23529412564705862, 0.10000014999992884, 0.10000014999992941, 0.19999980000009743, 0.05882353141176455]","[0.30000044999978814, 0.24999998333334061, 0.24999998333333684, 0.299999450000257, 0.17647056023529423]","[0.23529412564705862, 0.17647056023529423, 0.11764706282352928, 0.23529409164705578, 0.05882353141176455]","[0.23529412564705862, 0.23529412564705857, 0.23529409164705578, 0.23529412564705862, 0.17647056023529423]","[0.2500000099999877, 0.12500000499999656, 0.12499999166667253, 0.24999998333333684, 0.12499999166667017]","[0.2500000099999931, 0.24999998333334061, 0.24999998333333684, 0.25000000999999483, 0.12500000499999847]","[0.299999450000257, 0.10000014999992884, 0.10000014999992941, 0.1999998000000922, 0.06000008999995762]","[0.30000044999978814, 0.1999998000000882, 0.19999980000009704, 0.299999450000257, 0.1000001499999343]",E,r,E,r,E,r,E,r,"[0.23529413610859695, 0.1750002750000124, 0.19999979999998765, 0.23529410995475128, 0.08970636504528262]","[0.2999994499999661, 0.17647058900452495, 0.2279411799321268, 0.24999997000000002, 0.12499998500000001]","[0.23529410995475122, 0.17647058900452495, 0.11764705497737561, 0.23529410995475128, 0.05882353402714924]","[0.23529413610859695, 0.23529410995475122, 0.23529410995475128, 0.23529410995475128, 0.17647058900452495]","[0.24999997000000002, 0.12499998500000001, 0.12499998500000002, 0.24999997000000002, 0.12499998500000001]","[0.24999997000000002, 0.24999997000000004, 0.24999997000000002, 0.25000005, 0.125000025]","[0.2999994499999661, 0.10000015000000925, 0.10000015000000924, 0.19999979999998765, 0.06000009000000554]","[0.30000045000002773, 0.19999979999998765, 0.19999979999998765, 0.2999994499999661, 0.10000015000000925]","[[0.23529413610859695, 0.17647058900452495, 0.2279411799321268, 0.23529410995475128, 0.12499998500000001], [0.24999997000000002, 0.1750002750000124, 0.19999979999998765, 0.24999997000000002, 0.12499998500000001], [0.2999994499999661, 0.1750002750000124, 0.19999979999998765, 0.23529410995475128, 0.08970636504528262]]"
753,"[0.2499999999999998, 0.17391304919254702, 0.08695652459627337, 0.17391311490683892, 0.08695655745341917]","[0.34782609838509404, 0.2608694852174023, 0.19999998000000013, 0.2608695080745288, 0.1304347540372644]","[0.2608695080745288, 0.17391304919254702, 0.08695652459627337, 0.17391311490683892, 0.08695655745341917]","[0.34782609838509404, 0.17391311490683914, 0.17391311490683892, 0.2608695080745288, 0.1304347540372644]","[0.2608694852174026, 0.26086948521740144, 0.08695657173912331, 0.17391314347824888, 0.08695657173912331]","[0.26086971521736996, 0.2608694852174026, 0.17391314347824827, 0.26086948521740283, 0.13043474260870136]","[0.24999999999999956, 0.2499999999999999, 0.12500000000000003, 0.19999998000000013, 0.09999999000000012]","[0.24999999999999956, 0.25000000000000067, 0.19999998000000013, 0.2499999999999999, 0.12499999999999983]",E,r,E,r,E,r,E,r,"[0.25000001153846174, 0.17391311490683514, 0.14999999461538444, 0.24130446321069532, 0.08695657173912719]","[0.3021737724940221, 0.2608694852173965, 0.17391311490683514, 0.2499999961538461, 0.10000000153846153]","[0.26086950807453185, 0.17391304919254683, 0.08695652459627341, 0.17391311490683514, 0.08695655745341757]","[0.34782609838509365, 0.17391311490683514, 0.17391311490683514, 0.2608695080745319, 0.13043475403726593]","[0.2608694852173965, 0.2608694852173965, 0.08695657173912719, 0.17391314347825437, 0.08695657173912719]","[0.26086971521738156, 0.2608694852173965, 0.17391314347825437, 0.2608694852173965, 0.13043474260869825]","[0.2499999961538461, 0.2499999961538461, 0.12499999807692305, 0.20000000307692306, 0.10000000153846153]","[0.25000001153846174, 0.2499999961538461, 0.20000000307692306, 0.2499999961538461, 0.12499999807692305]","[[0.3021737724940221, 0.17391311490683514, 0.17391311490683514, 0.2499999961538461, 0.10000000153846153], [0.2608694852173965, 0.2608694852173965, 0.14999999461538444, 0.24130446321069532, 0.08695657173912719], [0.25000001153846174, 0.2499999961538461, 0.14999999461538444, 0.2499999961538461, 0.10000000153846153]]"
754,"[0.23809521934523625, 0.15384617098901054, 0.09677420972486166, 0.19032260182163563, 0.03870967477229567]","[0.38709674772295066, 0.23809521934523625, 0.23809521934523653, 0.3076922862637352, 0.1290322492409851]","[0.23809521934523625, 0.23809521934523625, 0.13492065054563626, 0.23809521934523625, 0.04761904386904725]","[0.2698413010912725, 0.23809521934523625, 0.23809521934523653, 0.23809521934523625, 0.11904760967261827]","[0.30769228626373557, 0.1538461709890115, 0.1025640954212454, 0.20512819084248965, 0.07692308549450545]","[0.3076923419780238, 0.20512819084248943, 0.20512819084248968, 0.3076922862637352, 0.07692308549450613]","[0.38709674772295066, 0.19354837386147528, 0.09677420972486188, 0.19032260182163563, 0.038709674772295685]","[0.38709674772295066, 0.19354841944972342, 0.19032260182163563, 0.19354837386147844, 0.1290322492409851]",E,r,E,r,E,r,E,r,"[0.26984130109127197, 0.1935484194497159, 0.17704519329517793, 0.19354837386147986, 0.048761265670666576]","[0.38709674772295977, 0.2380952193452368, 0.17704519329517793, 0.2380952193452368, 0.0769230669230765]","[0.2380952193452368, 0.2380952193452368, 0.13492065054563598, 0.2380952193452368, 0.04761904386904736]","[0.26984130109127197, 0.2380952193452368, 0.2380952193452368, 0.2380952193452368, 0.1190476096726184]","[0.307692267692306, 0.153846133846153, 0.10256413256410385, 0.20512820012820493, 0.0769230669230765]","[0.307692267692306, 0.2051282651282077, 0.20512820012820493, 0.307692267692306, 0.0769230669230765]","[0.3870967477229597, 0.19354837386147988, 0.09677420972485795, 0.1870967841935485, 0.03870967477229597]","[0.38709674772295977, 0.1935484194497159, 0.1870967841935485, 0.19354837386147986, 0.12903224924098658]","[[0.26984130109127197, 0.2380952193452368, 0.17704519329517793, 0.2380952193452368, 0.0769230669230765], [0.307692267692306, 0.2002442527442027, 0.17704519329517793, 0.2380952193452368, 0.0769230669230765], [0.38709674772295977, 0.1935484194497159, 0.17704519329517793, 0.19354837386147986, 0.048761265670666576]]"
755,"[0.26086959906355567, 0.14285716428571485, 0.08695650943143401, 0.17391305424749462, 0.047619044761904664]","[0.3478260377257374, 0.2051281929330817, 0.2051281929330828, 0.3076922893996247, 0.14285713428571412]","[0.28571426857142823, 0.14285716428571485, 0.09523808952380944, 0.1904761790476188, 0.047619044761904664]","[0.2857143285714297, 0.19047617904761888, 0.1904761790476188, 0.28571426857142757, 0.14285713428571412]","[0.3076922893996247, 0.15384616848030114, 0.10256409646654081, 0.2051281929330828, 0.06153846739212045]","[0.3076923369606021, 0.2051281929330817, 0.2051281929330828, 0.3076922893996247, 0.07692308424015067]","[0.26086959906355567, 0.1739130188628687, 0.08695650943143385, 0.17391305424749404, 0.08695652712374737]","[0.3478260377257374, 0.17391305424749526, 0.17391305424749526, 0.26086959906355545, 0.13043479953177806]",E,r,E,r,E,r,E,r,"[0.28571432857143014, 0.1739131149068407, 0.1739131149068407, 0.26086950807452747, 0.07692307975326564]","[0.3076922822206092, 0.185857590855865, 0.18060201504475704, 0.26086950807452747, 0.08695655745342035]","[0.2857142685714279, 0.14285716428571507, 0.09523808952380931, 0.19047617904761863, 0.04761904476190465]","[0.28571432857143014, 0.19047617904761863, 0.19047617904761863, 0.2857142685714279, 0.14285713428571395]","[0.3076922822206092, 0.1538461595065313, 0.10256410633768753, 0.20512819427914836, 0.06153846380261252]","[0.3076923190130626, 0.20512821267537507, 0.20512819427914836, 0.3076922822206092, 0.07692307975326564]","[0.2608695080745274, 0.17391304919254727, 0.08695652459627363, 0.1739131149068407, 0.08695655745342035]","[0.34782609838509454, 0.1739131149068407, 0.1739131149068407, 0.26086950807452747, 0.1304347540372637]","[[0.28571432857143014, 0.185857590855865, 0.18060201504475704, 0.26086950807452747, 0.08695655745342035], [0.3076922822206092, 0.1739131149068407, 0.18060201504475704, 0.26086950807452747, 0.07692307975326564], [0.3043477046583708, 0.1739131149068407, 0.1739131149068407, 0.26086950807452747, 0.08695655745342035]]"
756,"[0.22222222412698436, 0.09523809952380984, 0.08888888793650833, 0.18181817999999997, 0.09090908999999982]","[0.36363635999999927, 0.22222222412698428, 0.22222221555555488, 0.2857142685714279, 0.142857134285714]","[0.2857142685714279, 0.09523809952380984, 0.09523809952380927, 0.19047619904761853, 0.09523808952380913]","[0.2857142985714295, 0.19047619904761853, 0.19047619904761853, 0.2857142685714279, 0.142857134285714]","[0.36363635999999927, 0.1818181799999999, 0.18181817999999952, 0.1818181799999999, 0.09090908999999982]","[0.36363635999999927, 0.1818181799999999, 0.18181819000000068, 0.1818181799999999, 0.09090908999999996]","[0.22222222412698436, 0.22222221555555477, 0.08888888793650779, 0.22222221555555421, 0.11111110777777827]","[0.35555555174603154, 0.2222222241269843, 0.22222221555555538, 0.22222222412698406, 0.11111111206349218]",E,r,E,r,E,r,E,r,"[0.2626262783838396, 0.18181818772727246, 0.18181818272727304, 0.18181818272727304, 0.09090909136363652]","[0.36363635545454553, 0.22222221555555494, 0.19047616904761794, 0.22222221555555494, 0.11111110777777747]","[0.2857142685714274, 0.09523808952380913, 0.09523811952381117, 0.19047623904762234, 0.09523808952380913]","[0.2857142685714274, 0.19047623904762234, 0.19047623904762234, 0.2857142685714274, 0.1428571342857137]","[0.36363634545454604, 0.18181817272727302, 0.18181818272727304, 0.18181818272727304, 0.09090908636363651]","[0.36363634545454604, 0.18181818772727246, 0.18181818772727246, 0.18181818272727304, 0.09090909136363652]","[0.2222222241269843, 0.22222221555555494, 0.08888888793650786, 0.22222221555555494, 0.11111110777777747]","[0.35555555174603143, 0.22222222412698428, 0.22222221555555494, 0.2222222241269843, 0.11111111206349215]","[[0.2857142685714274, 0.19047623904762234, 0.19047616904761794, 0.22222221555555494, 0.11111110777777747], [0.36363635545454553, 0.18181818772727246, 0.18181818272727304, 0.18181818272727304, 0.09090909136363652], [0.2626262783838396, 0.22222221555555494, 0.18181818272727304, 0.22222221555555494, 0.11111110777777747]]"
757,"[0.2666666599999978, 0.18181818335664346, 0.05263158289473706, 0.1666666750000011, 0.06140351337719342]","[0.36842108026315945, 0.266666659999998, 0.1842105101315784, 0.31578943736841975, 0.1818181748951047]","[0.2666666599999978, 0.2666666599999978, 0.06666667000000111, 0.1666666750000011, 0.1333333299999989]","[0.26666668000000393, 0.266666659999998, 0.1666666750000011, 0.266666659999998, 0.1333333299999989]","[0.3636363497902094, 0.18181818335664332, 0.09090909167832176, 0.18181818335664346, 0.09090909167832179]","[0.36363636671328703, 0.18181818335664332, 0.18181818335664346, 0.18181818335664357, 0.1818181748951047]","[0.31578943736841975, 0.18421054013157878, 0.05263158289473706, 0.1842105101315784, 0.06140351337719342]","[0.36842108026315945, 0.18421054013157878, 0.1842105101315784, 0.31578943736841975, 0.07894735934210552]",E,r,E,r,E,r,E,r,"[0.2666666704761905, 0.18181819181818226, 0.15151516564213593, 0.1818181795959595, 0.07977737911976863]","[0.363636359191919, 0.266666656190476, 0.15151516564213593, 0.21954234215007234, 0.133333328095238]","[0.2666666704761905, 0.266666656190476, 0.06666666761904763, 0.16666666190476184, 0.133333328095238]","[0.2666666704761905, 0.2666666704761905, 0.16666666190476184, 0.266666656190476, 0.13333333523809526]","[0.363636359191919, 0.1818181795959595, 0.09090908979797975, 0.1818181795959595, 0.09090908979797975]","[0.363636359191919, 0.18181819181818226, 0.1818181795959595, 0.1818181795959595, 0.1818181795959595]","[0.31910945647907696, 0.1818181795959595, 0.05194805131313129, 0.1855287538961041, 0.06184291796536803]","[0.363636359191919, 0.1855287538961041, 0.1855287538961041, 0.31910945647907696, 0.07977737911976863]","[[0.2666666704761905, 0.266666656190476, 0.15151516564213593, 0.1818181795959595, 0.133333328095238], [0.363636359191919, 0.18181819181818226, 0.15151516564213593, 0.1818181795959595, 0.12121210375180336], [0.363636359191919, 0.1855287538961041, 0.15151516564213593, 0.21954234215007234, 0.07977737911976863]]"
758,"[0.23809526031746142, 0.12500001500000013, 0.09090909090909072, 0.18181819181818154, 0.04761905206349244]","[0.363636363636363, 0.24999999000000017, 0.24999999000000023, 0.2727272627272741, 0.12499999499999982]","[0.24999998999999964, 0.1250000149999998, 0.12499999500000009, 0.24999999000000017, 0.12499999499999982]","[0.25000003000000026, 0.24999999000000017, 0.24999999000000023, 0.2499999900000003, 0.12499999499999982]","[0.238095260317461, 0.23809522920634812, 0.10119046230158624, 0.23809522920634868, 0.04761905206349244]","[0.30357138690475977, 0.23809526031746125, 0.23809522920634868, 0.2380952603174622, 0.1190476301587305]","[0.2727272627272728, 0.1818181818181815, 0.09090909090909072, 0.18181819181818126, 0.06060606060606061]","[0.363636363636363, 0.18181819181818137, 0.18181819181818057, 0.2727272627272737, 0.09090909090909158]",E,r,E,r,E,r,E,r,"[0.2500000300000001, 0.1818182318181826, 0.1818182318181826, 0.23809526031746275, 0.09090906090909041]","[0.27272740272727486, 0.2380952292063482, 0.1818182318181826, 0.27272707272726954, 0.12499999499999999]","[0.24999998999999998, 0.12500001500000005, 0.12499999499999999, 0.24999998999999998, 0.12499999499999999]","[0.2500000300000001, 0.24999998999999998, 0.24999998999999998, 0.24999998999999998, 0.12499999499999999]","[0.23809526031746275, 0.2380952292063482, 0.10119046230158578, 0.2380952292063482, 0.047619052063492553]","[0.3035713869047573, 0.23809526031746275, 0.2380952292063482, 0.23809526031746275, 0.11904763015873138]","[0.27272740272727486, 0.18181812181818083, 0.09090906090909041, 0.1818182318181826, 0.06060604060606028]","[0.36363624363636166, 0.1818182318181826, 0.1818182318181826, 0.27272740272727486, 0.09090906090909041]","[[0.2500000300000001, 0.19318175318181738, 0.1818182318181826, 0.24999998999999998, 0.12499999499999999], [0.25108221774891604, 0.2380952292063482, 0.1818182318181826, 0.23809526031746275, 0.09090906090909041], [0.27272740272727486, 0.1818182318181826, 0.1818182318181826, 0.27272707272726954, 0.09090906090909041]]"
759,"[0.25000001000000016, 0.10526316122806988, 0.10526316122807049, 0.2105263224561405, 0.04166667166666698]","[0.3157894836842096, 0.24999998333333306, 0.24999998333333287, 0.31578945201754366, 0.12500000500000008]","[0.25000001000000016, 0.12500000500000027, 0.1249999916666665, 0.24999998333333287, 0.12499999166666653]","[0.2500000100000005, 0.249999983333333, 0.24999998333333287, 0.25000001000000016, 0.12500000500000008]","[0.31578945201754366, 0.10526316122806988, 0.1052631612280706, 0.21052632245614067, 0.052631580614035]","[0.3157894836842096, 0.2105263224561412, 0.2105263224561406, 0.31578945201754366, 0.052631580614035]","[0.25000000999999994, 0.12500000500000139, 0.12499998499999909, 0.2499999499999957, 0.04166667166666698]","[0.25000000999999994, 0.24999996999999827, 0.2499999499999966, 0.25000003000000187, 0.12500000500000025]",E,r,E,r,E,r,E,r,"[0.25, 0.18452383095238103, 0.1904761790476189, 0.25, 0.052631592793521774]","[0.3157894690688261, 0.18452383095238103, 0.1904761790476189, 0.2565789281376522, 0.12499999000000006]","[0.25, 0.125, 0.125, 0.25, 0.12499999000000006]","[0.25, 0.25, 0.25, 0.25, 0.125]","[0.3157894690688261, 0.10526315635627537, 0.10526315635627537, 0.21052631271255073, 0.05263157817813768]","[0.3157894690688261, 0.21052631271255073, 0.21052631271255073, 0.3157894690688261, 0.052631592793521774]","[0.28571426857142834, 0.14285716428571457, 0.09523808952380945, 0.1904761790476189, 0.047619044761904726]","[0.28571432857142914, 0.1904761790476189, 0.1904761790476189, 0.28571426857142834, 0.14285713428571417]","[[0.25, 0.18452383095238103, 0.1904761790476189, 0.25, 0.12499999000000006], [0.3157894690688261, 0.18452383095238103, 0.1904761790476189, 0.2565789281376522, 0.052631592793521774], [0.28571432857142914, 0.18452383095238103, 0.1904761790476189, 0.2565789281376522, 0.08270673329091871]]"
760,"[0.29629630480693486, 0.11428574428571231, 0.05714287214285614, 0.18518519050433474, 0.051282055726495]","[0.3428572328571369, 0.20512819401709606, 0.2051281940170961, 0.3428570578571485, 0.1481481236800613]","[0.30769233435897014, 0.1538461671794847, 0.10256409700854803, 0.20512819401709606, 0.051282055726495]","[0.30769233435897014, 0.20512819401709606, 0.20512819401709606, 0.30769233435897014, 0.0769230835897421]","[0.3428570578571483, 0.11428574428571231, 0.057142872142856294, 0.1999999650000023, 0.05714287214285614]","[0.3428572328571369, 0.19999996500000228, 0.1999999650000023, 0.34285705785714843, 0.05714287214285614]","[0.2962963048069347, 0.14814812368006133, 0.07407407620173367, 0.1851851905043346, 0.059259260961387096]","[0.2962963048069347, 0.18518519050433488, 0.1851851905043346, 0.29629630480693503, 0.1481481236800613]",E,r,E,r,E,r,E,r,"[0.29629649629630805, 0.152136777620612, 0.15156679608307472, 0.29629649629630805, 0.05714287214285601]","[0.3428570578571493, 0.1851850851851793, 0.162962622962943, 0.29629649629630805, 0.059259299259261614]","[0.30769229801488984, 0.15384616158808814, 0.10256409933829662, 0.20512819867659324, 0.05128204966914831]","[0.3076923231761763, 0.20512819867659324, 0.20512819867659324, 0.30769229801488984, 0.07692308079404407]","[0.3428570578571493, 0.11428574428571202, 0.05714287214285601, 0.1999999650000027, 0.05714287214285601]","[0.34285723285713604, 0.1999999650000027, 0.1999999650000027, 0.3428570578571493, 0.05714287214285601]","[0.29629649629630805, 0.14814824814815403, 0.07407412407407701, 0.1851850851851793, 0.059259299259261614]","[0.29629649629630805, 0.1851850851851793, 0.1851850851851793, 0.29629649629630805, 0.14814824814815405]","[[0.3076923231761763, 0.1851850851851793, 0.15156679608307472, 0.29629649629630805, 0.059259299259261614], [0.3428570578571493, 0.152136777620612, 0.15156679608307472, 0.29629649629630805, 0.05714287214285601], [0.29629649629630805, 0.1851850851851793, 0.162962622962943, 0.29629649629630805, 0.059259299259261614]]"
761,"[0.28571429512605123, 0.1428571152100838, 0.09523809817927166, 0.1904761963585434, 0.057142858907563]","[0.29999998800000127, 0.2000000319999994, 0.19999999199999965, 0.2999999679999993, 0.1428571152100838]","[0.285714294537815, 0.1428571152100838, 0.09523809817927166, 0.1904761963585434, 0.057142858907563]","[0.285714294537815, 0.1904761963585434, 0.1904761963585434, 0.28571429512605123, 0.1428571152100838]","[0.2999999679999993, 0.14999999400000041, 0.10000001600000008, 0.19999999199999965, 0.09999999599999959]","[0.2999999880000017, 0.2000000319999994, 0.19999999199999965, 0.2999999679999993, 0.09999999599999959]","[0.2857142951260499, 0.1428571152100838, 0.09523809817927165, 0.1904761963585434, 0.07142857378151236]","[0.2857142951260499, 0.1904761963585434, 0.1904761963585434, 0.28571429512605123, 0.1428571152100838]",E,r,E,r,E,r,E,r,"[0.2857143038961037, 0.14999999400000041, 0.17857143402597342, 0.27142860797402374, 0.09999999600000027]","[0.2999999680000021, 0.14999999400000041, 0.17857143402597342, 0.28571427207792227, 0.09999999600000027]","[0.28571427207792227, 0.14285715194805185, 0.09523809069264073, 0.19047618138528147, 0.05714286077922074]","[0.2857143038961037, 0.19047618138528147, 0.19047618138528147, 0.28571427207792227, 0.1428571519480519]","[0.2999999680000021, 0.14999999400000041, 0.10000001599999891, 0.19999999200000054, 0.09999999600000027]","[0.29999998800000083, 0.20000003199999783, 0.19999999200000054, 0.2999999680000021, 0.09999999600000027]","[0.2857142693506493, 0.14285715194805185, 0.09523809160173174, 0.19047618047619053, 0.07142857597402592]","[0.2857143038961037, 0.1904761832034635, 0.19047618047619053, 0.2857142693506493, 0.14285715194805185]","[[0.2857143038961037, 0.14999999400000041, 0.17857143402597342, 0.28571427207792227, 0.09999999600000027], [0.2999999680000021, 0.14999999400000041, 0.17857143402597342, 0.27142860797402374, 0.09999999600000027], [0.2857143038961037, 0.14999999400000041, 0.17857143402597342, 0.28571427207792227, 0.09999999600000026]]"
762,"[0.30188690578617383, 0.15094345289308717, 0.051282063782049456, 0.16315789848684192, 0.06153847653845939]","[0.39473683585526365, 0.2264149143396063, 0.1886792719496877, 0.30769222019232, 0.1538461913461488]","[0.30188690578617383, 0.15094345289308717, 0.07547163811320208, 0.1886792719496877, 0.07547163811320211]","[0.30188690578617394, 0.2264149143396063, 0.1886792719496877, 0.30188690578617383, 0.09433963597484435]","[0.30769222019232, 0.1538461913461488, 0.05128206378204908, 0.17948714198718455, 0.06153847653845939]","[0.3076923826922976, 0.17948714198718455, 0.17948714198718455, 0.30769222019232, 0.1538461913461488]","[0.39473683585526365, 0.19736841792763138, 0.07894736717105273, 0.16315789848684192, 0.0815789492434209]","[0.39473683585526365, 0.19736841792763182, 0.16315789848684192, 0.1973684337609639, 0.13157894528508787]",E,r,E,r,E,r,E,r,"[0.30188690578617383, 0.17948719260193213, 0.12894739092105176, 0.1973684144349848, 0.08157895133900914]","[0.3947368288699696, 0.1973684144349848, 0.12894739092105176, 0.3022941623637314, 0.08157895133900914]","[0.30188690578617383, 0.15094345289308692, 0.07547163811320205, 0.188679271949688, 0.07547163811320205]","[0.30188690578617383, 0.22641491433960617, 0.188679271949688, 0.30188690578617383, 0.094339635974844]","[0.30769230277427545, 0.15384615138713773, 0.05128205046237925, 0.1794871766183273, 0.06153846055485509]","[0.30769230277427545, 0.17948719260193213, 0.1794871766183273, 0.30769230277427545, 0.15384615138713773]","[0.3947368288699696, 0.1973684144349848, 0.078947371362229, 0.16315790267801827, 0.08157895133900914]","[0.394736856811145, 0.1973684144349848, 0.16315790267801827, 0.1973684144349848, 0.13157894295665654]","[[0.30188690578617383, 0.1973684144349848, 0.12894739092105176, 0.29021833751878046, 0.08157895133900914], [0.30769230277427545, 0.17948719260193213, 0.12894739092105176, 0.3022941623637314, 0.08157895133900914], [0.3947368288699696, 0.1973684144349848, 0.12894739092105176, 0.1973684144349848, 0.08157895133900914]]"
763,"[0.30303029837914264, 0.1515151491895665, 0.060606059675828355, 0.18181819437632094, 0.06250000789473806]","[0.37499999684210317, 0.22916665350877025, 0.1874999984210535, 0.30303029837914264, 0.15151514918956793]","[0.37499999684210317, 0.18749999842105158, 0.11458332675438734, 0.18749999842105158, 0.06250000789473806]","[0.37499999684210317, 0.22916665350877025, 0.1874999984210535, 0.18750002368420685, 0.09374999921052574]","[0.30303029837914175, 0.1515151491895665, 0.06060605967582835, 0.1818181943763223, 0.07575757459478566]","[0.30303029837914175, 0.18181819437632218, 0.18181819437632307, 0.30303029837914264, 0.1515151491895651]","[0.30303029837914264, 0.1818180418181262, 0.09090913090910514, 0.18181826181821042, 0.09090902090906326]","[0.3636360836362521, 0.18181826181821029, 0.18181826181822197, 0.30303029837914264, 0.09090913090910521]",E,r,E,r,E,r,E,r,"[0.30303050303032136, 0.18181808181817263, 0.1590909990909143, 0.18749998999999987, 0.0909090409090863]","[0.37499997999999973, 0.18749998999999987, 0.1590909990909143, 0.2651513751515055, 0.0909090409090863]","[0.37499997999999973, 0.18749998999999987, 0.11458334500000017, 0.18749998999999987, 0.06249999666666662]","[0.37499997999999973, 0.22916669000000034, 0.18749998999999987, 0.18749998999999987, 0.09374999499999993]","[0.30303050303032136, 0.15151525151516068, 0.06060610060606427, 0.18181808181817263, 0.07575762575758034]","[0.30303050303032136, 0.18181808181817263, 0.18181808181817263, 0.30303050303032136, 0.15151525151516068]","[0.27272734606061355, 0.1818180818181726, 0.09090912424242703, 0.1818182351515203, 0.0909090409090863]","[0.3636361636363452, 0.18181824848485406, 0.1818182351515203, 0.27272734606061355, 0.09090911757576015]","[[0.37499997999999973, 0.18749998999999987, 0.1590909990909143, 0.18749998999999987, 0.0909090409090863], [0.30303050303032136, 0.18181808181817263, 0.1590909990909143, 0.2651513751515055, 0.0909090409090863], [0.30303050303032136, 0.1818180818181726, 0.1590909990909143, 0.2651513751515055, 0.0909090409090863]]"
764,"[0.26086953855072387, 0.14285711831168807, 0.08695653840579758, 0.18181818881818262, 0.04761904580086575]","[0.3809523664069261, 0.26086953855072387, 0.19047618320345233, 0.26086953855072387, 0.14285711831168812]","[0.26086953855072387, 0.26086953855072387, 0.08695653840579758, 0.18181818881818262, 0.052173923043478544]","[0.2608696152173927, 0.26086953855072387, 0.18181818881818262, 0.26086953855072387, 0.130434769275362]","[0.3636363556363613, 0.18181817781818121, 0.1818181888181825, 0.18181818881818262, 0.06818181118181756]","[0.36363637763636536, 0.18181818881818185, 0.1818181888181825, 0.2045454335454527, 0.09090908890909061]","[0.3809523664069261, 0.14285711831168804, 0.09523811069264108, 0.19047618320346255, 0.04761904580086575]","[0.3809523664069261, 0.19047622138528217, 0.19047618320346363, 0.19047618320346255, 0.14285711831168812]",E,r,E,r,E,r,E,r,"[0.26086961521739216, 0.17857146138961155, 0.18181817781818121, 0.19047618320346335, 0.06818181118181714]","[0.3809523664069267, 0.2608695385507242, 0.18181817781818121, 0.22826085723188533, 0.06818181118181714]","[0.2608695385507242, 0.2608695385507242, 0.08695653840579738, 0.18181817781818121, 0.05217392304347843]","[0.26086961521739216, 0.2608695385507242, 0.18181817781818121, 0.2608695385507242, 0.1304347692753621]","[0.36363635563636243, 0.18181817781818133, 0.18181817781818121, 0.18181819981818448, 0.06818181118181714]","[0.36363639963636896, 0.18181817781818133, 0.18181817781818121, 0.20454543354545143, 0.09090908890909061]","[0.3809523664069267, 0.14285711831168868, 0.0952381106926404, 0.19047618320346335, 0.04761904580086584]","[0.3809523664069267, 0.1904762213852808, 0.19047618320346335, 0.19047618320346335, 0.14285711831168868]","[[0.26086961521739216, 0.2608695385507242, 0.18181817781818121, 0.22826085723188533, 0.06818181118181714], [0.36363639963636896, 0.18181817781818133, 0.18181817781818121, 0.2045454335454514, 0.06818181118181714], [0.3809523664069267, 0.17857146138961155, 0.18181817781818121, 0.19047618320346335, 0.06818181118181714]]"
