Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
491,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
492,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
493,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
494,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
495,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
496,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
497,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
498,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
499,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
500,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
501,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
502,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
503,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
504,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
505,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
506,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
507,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
508,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
509,"[0.16666665512820508, 0.26666663435897414, 0.16666665512820505, 0.11111112649572659, 0.16666664897435846]","[0.16666666666666666, 0.3277777467432961, 0.16666666666666666, 0.1111111111111111, 0.16666665666666639]","[0.26666663435897414, 0.3333333794871798, 0.16666665512820505, 0.16666665512820508, 0.16666665512820508]","[0.22777781881225964, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666665512820494, 0.26666663435897414, 0.11111112649572659, 0.11111112649572659, 0.16666664897435846]","[0.16666666666666666, 0.30555553322222234, 0.11111111444444455, 0.11111111444444455, 0.16666665666666639]","[0.26666663435897414, 0.3333333794871798, 0.16666665512820505, 0.16666665512820508, 0.16666665512820508]","[0.30555553322222234, 0.33333334333333364, 0.16666665666666639, 0.16666666666666666, 0.16666666666666666]","[0.16666665512820508, 0.26666663435897414, 0.11111112649572659, 0.11111112649572659, 0.16666664897435846]","[0.16666666666666666, 0.30555556055555566, 0.1111111111111111, 0.1111111111111111, 0.16666665666666639]","[0.26666663435897414, 0.3333333794871798, 0.16666665512820505, 0.16666665512820508, 0.16666665512820508]","[0.30555556055555566, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666665512820508, 0.26666663435897414, 0.16666665512820505, 0.11111112649572659, 0.06666667589743595]","[0.16666666666666666, 0.3277777467432961, 0.16666666666666666, 0.1111111111111111, 0.06666666666666667]","[0.26666663435897414, 0.3333333794871798, 0.16666665512820505, 0.16666665512820508, 0.16666665512820508]","[0.3277777467432961, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
510,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
511,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
512,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
513,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
514,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
515,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
516,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
517,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
518,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
519,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
520,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
521,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
522,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
523,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
524,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
525,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
526,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
527,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
528,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
529,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
530,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
531,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
532,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
533,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
534,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
535,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
536,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
537,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
538,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
539,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
540,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
541,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
542,"[0.19298241661287585, 0.31578946796992446, 0.1666666426666658, 0.1578947339849622, 0.1666666509743584]",E,"[0.19298250440408915, 0.3157894951127834, 0.1666666620512818, 0.1578947475563917, 0.16666667866666715]",r,"[0.16666667866666715, 0.25000001800000043, 0.1666666426666658, 0.08333333933333358, 0.11111109511111054]",E,"[0.25000001800000043, 0.3333332853333316, 0.16666667866666715, 0.16666667866666715, 0.16666667866666715]",r,"[0.1754385857769416, 0.31578946796992446, 0.1578947475563917, 0.1578947339849622, 0.05263158251879724]",E,"[0.3157894679699244, 0.3157894951127834, 0.1754385857769416, 0.1578947475563917, 0.1754385857769416]",r,"[0.16666667866666715, 0.25000001523076965, 0.0833333254871792, 0.11111110064957226, 0.1666666509743584]",E,"[0.25000001523076965, 0.3333333019487168, 0.1666666620512818, 0.16666667866666715, 0.16666667866666715]",r
543,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
544,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
545,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
546,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
547,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
548,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
549,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
550,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
551,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
552,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
553,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
554,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
555,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
556,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
557,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
558,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
559,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
560,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
561,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
562,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
563,E,"[0.16666667666666699, 0.333333323333333, 0.16666667666666699, 0.16666667666666699, 0.11111110967592595]",r,"[0.222222273657409, 0.33333335333333397, 0.16666667666666699, 0.16666667666666699, 0.16666667666666699]",E,"[0.16666667666666699, 0.16666667666666699, 0.16666667666666699, 0.16666667666666699, 0.11111110967592595]",r,"[0.33333335333333397, 0.33333335333333397, 0.16666667666666699, 0.16666667666666699, 0.16666667666666699]",E,"[0.16666667666666699, 0.333333323333333, 0.16666667666666699, 0.08333333833333349, 0.08333333833333349]",r,"[0.333333323333333, 0.33333335333333397, 0.16666667666666699, 0.16666667666666699, 0.16666667666666699]",E,"[0.16666667666666699, 0.29166664416666593, 0.16666667666666699, 0.16666667666666699, 0.08333333833333349]",r,"[0.29166664416666593, 0.33333335333333397, 0.16666667666666699, 0.16666667666666699, 0.16666667666666699]"
564,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
565,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
566,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
567,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
568,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
569,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
570,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
571,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
572,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
573,"[0.16666666666666677, 0.2777777777777774, 0.16666666666666613, 0.08333332333333243, 0.16666665666666616]","[0.16666667862438284, 0.3333333266145069, 0.16666667735586527, 0.08333333867793266, 0.16666667735586527]","[0.2777777777777774, 0.33333333333333354, 0.16666666666666613, 0.16666666666666677, 0.16666666666666677]","[0.2500000466680572, 0.33333335471173065, 0.16666667735586527, 0.16666667862438284, 0.16666667735586527]","[0.16666666666666677, 0.2777777777777774, 0.16666666666666677, 0.05555555555555559, 0.16666665666666616]","[0.16666667735586527, 0.30555554308482386, 0.16666667735586527, 0.055555559118621776, 0.16666667735586527]","[0.2777777777777774, 0.33333333333333354, 0.16666666666666677, 0.16666666666666677, 0.16666666666666677]","[0.30555554308482386, 0.33333335471173065, 0.16666667735586527, 0.16666667862438284, 0.16666667735586527]","[0.16666666666666677, 0.2777777777777774, 0.16666666666666613, 0.08333332333333243, 0.06666666666666671]","[0.16666667735586527, 0.3333333266145069, 0.16666667735586527, 0.08333333867793266, 0.06666667094234613]","[0.2777777777777774, 0.33333333333333354, 0.16666666666666613, 0.16666666666666677, 0.16666666666666677]","[0.3333333266145069, 0.33333335471173065, 0.16666667735586527, 0.16666667735586527, 0.16666667735586527]","[0.16666666666666677, 0.2777777777777774, 0.11111111111111122, 0.05555555555555561, 0.16666665666666616]","[0.16666667862438284, 0.3333333266145069, 0.11111111823724351, 0.055555559118621756, 0.16666667735586527]","[0.2777777777777774, 0.33333333333333365, 0.16666666666666613, 0.16666666666666677, 0.16666666666666677]","[0.3333333266145069, 0.33333335471173053, 0.16666667735586527, 0.16666667862438284, 0.16666667862438284]"
574,"[0.23809522024908444, 0.2857142847912088, 0.1428571423956044, 0.14285714562637353, 0.14285714562637353]","[0.21428571761904755, 0.2857142823809524, 0.1428571411904762, 0.1428571411904762, 0.1428571345915686]","[0.2857142847912088, 0.28571429125274705, 0.14285714562637353, 0.14285714639560454, 0.19047619647619043]","[0.2619047868297887, 0.2857142823809524, 0.14285715285714273, 0.1428571411904762, 0.1904761921356433]","[0.190476182937729, 0.2857142847912088, 0.1428571423956044, 0.14285714562637353, 0.14285714562637353]","[0.1904761921356433, 0.2857142823809524, 0.1428571411904762, 0.1428571411904762, 0.1428571345915686]","[0.2857142847912088, 0.28571429125274705, 0.190476182937729, 0.14285714639560454, 0.19047619647619043]","[0.2857142823809524, 0.2857142823809524, 0.1904761921356433, 0.1428571411904762, 0.1904761921356433]","[0.21428570836263744, 0.2857142847912088, 0.1428571423956044, 0.1428571423956044, 0.14285714562637353]","[0.21428571761904755, 0.2857142823809524, 0.1428571411904762, 0.1428571411904762, 0.1428571411904762]","[0.2857142847912088, 0.28571429125274705, 0.14285714562637353, 0.14285714639560454, 0.21428570836263744]","[0.2857142823809524, 0.2857142823809524, 0.14285715285714273, 0.1428571411904762, 0.21428571761904755]","[0.19047619416849804, 0.2857142847912088, 0.09523809493040293, 0.14285714562637353, 0.09523809708424902]","[0.1904761921356433, 0.2857142823809524, 0.09523809412698413, 0.14285715285714273, 0.09523810190476181]","[0.2857142847912088, 0.28571429125274705, 0.14285714562637353, 0.19047619416849804, 0.19047619647619043]","[0.2857142823809524, 0.28571430571428547, 0.14285715285714273, 0.1904761921356433, 0.1904761921356433]"
575,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
576,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
577,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
578,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
579,E,"[0.17142858364209215, 0.34285713395085016, 0.1714285560017155, 0.17142858058951266, 0.11428571131695006]",r,"[0.228571483607611, 0.34285713395085016, 0.17142858058951266, 0.17142858364209215, 0.17142858364209215]",E,"[0.17142858364209215, 0.1714285560017155, 0.1714285560017155, 0.17142858058951266, 0.11428571131695006]",r,"[0.342857112003431, 0.34285713395085016, 0.17142858058951266, 0.17142858364209215, 0.17142858364209215]",E,"[0.17142858364209215, 0.34285713395085016, 0.11428571131695006, 0.08571429182104608, 0.08571428348771254]",r,"[0.34285713395085016, 0.34285713395085016, 0.17142858364209215, 0.17142858364209215, 0.17142858364209215]",E,"[0.17142858364209215, 0.34285713395085016, 0.08571429029475633, 0.17142858058951266, 0.05714286121403072]",r,"[0.34285713395085016, 0.3428571611790253, 0.17142858058951266, 0.17142858364209215, 0.17142858364209215]"
580,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
581,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
582,E,"[0.16666667266666677, 0.333333309333333, 0.1666666546666665, 0.1666666546666665, 0.11111110197453677]",r,"[0.22222227305644626, 0.333333309333333, 0.16666667266666677, 0.16666667266666677, 0.16666667266666677]",E,"[0.16666667266666677, 0.3055555665555557, 0.1666666546666665, 0.1666666546666665, 0.055555557555555586]",r,"[0.3055555665555557, 0.333333309333333, 0.16666667266666677, 0.16666667266666677, 0.16666667266666677]",E,"[0.16666667266666677, 0.33333330933333294, 0.11111110311111098, 0.11111110311111098, 0.08333333633333338]",r,"[0.3333333156356837, 0.33333330933333294, 0.16666667266666677, 0.16666667266666677, 0.16666667266666677]",E,"[0.16666667266666677, 0.16666666066666658, 0.1666666546666665, 0.08333333633333338, 0.11111110197453677]",r,"[0.33333332133333315, 0.333333309333333, 0.16666667266666677, 0.16666667266666677, 0.16666667266666677]"
583,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
584,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
585,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
586,"[0.16666668016666641, 0.29629627929629665, 0.16666665246666673, 0.16666666216666676, 0.16666666216666676]","[0.3148147678942875, 0.3333333033333354, 0.16666666666666666, 0.16666665666666725, 0.16666666666666666]","[0.20370374390370305, 0.3333333243333335, 0.16666666216666676, 0.16666667116666656, 0.16666666216666676]","[0.3148148198148146, 0.3333333333333333, 0.16666666666666666, 0.1666666785871967, 0.16666666666666666]","[0.16666668016666641, 0.29629627929629665, 0.037037036037037056, 0.16666666216666676, 0.16666666216666676]","[0.16666666666666666, 0.3148148198148146, 0.037037037037037035, 0.16666665666666725, 0.16666666666666666]","[0.29629627929629665, 0.3333333243333335, 0.16666666216666676, 0.16666668016666641, 0.16666668016666641]","[0.3148148198148146, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666667116666656, 0.2666666774666665, 0.16666665246666673, 0.0666666648666667, 0.11111110811111118]","[0.16666666666666666, 0.3277777777777778, 0.16666666666666666, 0.06666666666666667, 0.1111111111111111]","[0.2666666774666665, 0.3333333243333335, 0.16666667116666656, 0.16666667116666656, 0.16666666216666676]","[0.3277777777777778, 0.3333333333333333, 0.16666666666666666, 0.1666666785871967, 0.16666666666666666]","[0.16666666116666642, 0.27777777494444417, 0.11111111477777792, 0.05555555738888896, 0.16666666116666642]","[0.16666666666666666, 0.3333333033333354, 0.1111111111111111, 0.05555555555555555, 0.16666666666666666]","[0.27777777494444417, 0.3333333443333338, 0.16666666216666676, 0.16666667116666656, 0.16666666116666642]","[0.3333333033333354, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
587,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
588,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
589,"[0.2666666395238097, 0.29999999, 0.08333332333333354, 0.1666666595238096, 0.1666666595238096]","[0.22222221746031745, 0.33333330072751577, 0.08333332333333354, 0.16666665952380957, 0.16666665952380957]","[0.28333336761904726, 0.3000000149999999, 0.10000000499999996, 0.1666666702380952, 0.1666666702380952]","[0.25000004974867435, 0.33333332619047623, 0.11111110873015874, 0.16666667023809523, 0.16666667023809523]","[0.1999999933333334, 0.29999999, 0.03333333499999999, 0.10000000499999996, 0.0999999966666667]","[0.22222221746031745, 0.33333330072751577, 0.037037036243386244, 0.11111110873015874, 0.11111110873015874]","[0.29999999, 0.3000000149999999, 0.10000000499999996, 0.1999999933333334, 0.1999999933333334]","[0.33333330072751577, 0.33333332619047623, 0.11111110873015874, 0.22222221746031748, 0.22222221746031745]","[0.16666668666666626, 0.28333336761904726, 0.08333332333333354, 0.16666664666666708, 0.16666664666666708]","[0.16666667023809523, 0.2916666752380952, 0.08333332333333354, 0.16666666309523803, 0.16666666309523812]","[0.28333336761904726, 0.33333329333333417, 0.16666664666666708, 0.16666668666666626, 0.16666668666666626]","[0.2916666752380952, 0.33333332619047623, 0.16666666309523803, 0.16666667023809523, 0.16666667023809523]","[0.1666666702380952, 0.28333336761904726, 0.06666666380952384, 0.1666666595238096, 0.1666666595238096]","[0.16666667023809523, 0.3000000085714285, 0.06666666380952382, 0.16666665952380957, 0.16666665952380957]","[0.28333336761904726, 0.3333333190476192, 0.16666667023809523, 0.1666666702380952, 0.1666666702380952]","[0.3000000085714285, 0.33333331904761915, 0.16666667023809523, 0.16666667023809523, 0.16666667023809523]"
590,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
591,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
592,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
593,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
594,"[0.2619046969047586, 0.28571427946428574, 0.14285713973214287, 0.14285713973214287, 0.16666660666666325]",E,"[0.2619048344047653, 0.2857142882142857, 0.14285714410714284, 0.14285714410714284, 0.16666672666667007]",r,"[0.21428571178571434, 0.28571427946428574, 0.14285713973214287, 0.14285713973214287, 0.14285714410714284]",E,"[0.28571427946428574, 0.2857142882142857, 0.14285714410714284, 0.14285714410714284, 0.21428571178571434]",r,"[0.17857142357142838, 0.28571427071428523, 0.0714285764285716, 0.08928571178571419, 0.08928571178571419]",E,"[0.28571427071428523, 0.2857143057142864, 0.17857142357142838, 0.17857142357142838, 0.17857142357142838]",r,"[0.16666672666667007, 0.2619048344047653, 0.08333330333333162, 0.11111107111110884, 0.16666660666666325]",E,"[0.2619048344047653, 0.3333332133333265, 0.16666672666667007, 0.16666660666666325, 0.16666672666667007]",r
595,E,"[0.16666666914868106, 0.33333331952038403, 0.16666665976019202, 0.11111110650679468, 0.16666665976019202]",r,"[0.22222224900907245, 0.33333331952038403, 0.1666666730335729, 0.16666666914868106, 0.16666666914868106]",E,"[0.16666666914868106, 0.3194444519264587, 0.11111110650679468, 0.08333332988009601, 0.16666665976019202]",r,"[0.3194444519264587, 0.33333331952038403, 0.1666666730335729, 0.16666666914868106, 0.16666666914868106]",E,"[0.16666666914868106, 0.33333331952038403, 0.16666666248187445, 0.08333332988009601, 0.05555555325339734]",r,"[0.3333333249637489, 0.33333331952038403, 0.1666666730335729, 0.16666666914868106, 0.16666666914868106]",E,"[0.16666666914868106, 0.27777778698641065, 0.16666665976019202, 0.11111110650679468, 0.16666665976019202]",r,"[0.27777778698641065, 0.33333331952038403, 0.16666666914868106, 0.16666666914868106, 0.16666666914868106]"
596,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
597,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
598,"[0.16666666666666669, 0.27777777777777757, 0.16666665666666658, 0.06666665666666616, 0.16666666666666666]","[0.16666666666666666, 0.33333330523611193, 0.1666666566666673, 0.06666666666666667, 0.16666666666666666]","[0.27777777777777757, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.2666667047638874, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666669, 0.27777777777777757, 0.08333333333333334, 0.06666665666666616, 0.16666666666666666]","[0.16666666666666666, 0.33333330523611193, 0.08333333333333333, 0.06666666666666667, 0.16666666666666666]","[0.27777777777777757, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.33333330523611193, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666669, 0.27777777777777757, 0.16666665666666658, 0.05555555555555556, 0.16666666666666669]","[0.16666666666666666, 0.3055555605555551, 0.1666666566666673, 0.05555555555555555, 0.16666666666666666]","[0.27777777777777757, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.3055555605555551, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666666666669, 0.27777777777777757, 0.08333333333333333, 0.06666665666666616, 0.16666666666666666]","[0.16666666666666666, 0.33333330523611193, 0.08333333333333333, 0.06666666666666667, 0.16666666666666666]","[0.27777777777777757, 0.3333333333333333, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.33333330523611193, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
599,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
600,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
601,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
602,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
603,"[0.285714256714285, 0.2857142800476206, 0.14285712952380822, 0.1428571361904771, 0.14285714585714243]",E,"[0.2857142800476206, 0.28571429171428486, 0.14285715285714382, 0.14285714585714243, 0.14285715285714382]",r,"[0.14285715285714382, 0.2857142800476206, 0.10714284714285616, 0.1428571361904771, 0.14285712952380822]",E,"[0.2857142800476206, 0.4285713885714246, 0.14285715285714382, 0.14285715285714382, 0.14285715285714382]",r,"[0.14285715285714382, 0.2857142800476206, 0.14285712952380822, 0.10714284714285616, 0.07142856476190411]",E,"[0.2857142800476206, 0.4285713885714246, 0.14285715285714382, 0.14285715285714387, 0.14285715285714382]",r,"[0.2380952337619045, 0.2857142800476206, 0.04761904861904748, 0.07142857642857191, 0.14285714585714243]",E,"[0.2857142800476206, 0.28571429171428486, 0.14285715285714382, 0.14285714585714243, 0.2380952337619045]",r
604,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
605,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
606,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
607,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
608,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
609,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
610,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
611,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
612,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
613,"[0.166666656940639, 0.26666664063926876, 0.11111111933028961, 0.16666665694063898, 0.16666665694063898]","[0.16666666666666666, 0.3333333069621225, 0.11111110111111125, 0.16666666666666666, 0.16666666666666666]","[0.26666664063926876, 0.3333333662100465, 0.1666666629680365, 0.1666666629680365, 0.16666665694063898]","[0.22222225859343267, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.166666656940639, 0.26666664063926876, 0.11111111933028961, 0.16666665694063898, 0.1111111220700155]","[0.16666666666666666, 0.30555556055555544, 0.11111110111111125, 0.16666666666666666, 0.1111111111111111]","[0.26666664063926876, 0.3333333662100465, 0.1666666629680365, 0.166666656940639, 0.16666665694063898]","[0.30555556055555544, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666665694063898, 0.26666664063926876, 0.0666666732420093, 0.0666666732420093, 0.16666665694063898]","[0.16666666666666666, 0.3333333069621225, 0.06666666666666667, 0.06666666666666667, 0.16666666666666666]","[0.26666664063926876, 0.3333333662100465, 0.16666665694063898, 0.1666666629680365, 0.16666665694063898]","[0.3333333069621225, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666665694063898, 0.26666664063926876, 0.08333334155251163, 0.1111111220700155, 0.16666665694063898]","[0.16666666666666666, 0.3194444117171727, 0.08333333333333333, 0.1111111111111111, 0.16666666666666666]","[0.26666664063926876, 0.3333333662100465, 0.1666666629680365, 0.1666666629680365, 0.16666665694063898]","[0.3194444117171727, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
614,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
615,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
616,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
617,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
618,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
619,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
620,"[0.22222185472224681, 0.2962962662962983, 0.16666664266666759, 0.11111110611111086, 0.1666666591666663]","[0.16666666666666669, 0.33333330493194446, 0.16666666666666669, 0.11111110111111085, 0.16666666666666669]","[0.259259325759257, 0.29629653629627967, 0.16666667041666688, 0.14814826814813983, 0.16666667041666686]","[0.2222222606236112, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.1851850651851935, 0.2962962662962983, 0.14814826814813983, 0.03703706703703496, 0.09876551209875989]","[0.16666666666666669, 0.33333330493194446, 0.16666666666666669, 0.04166666666666667, 0.11111111111111112]","[0.2962962662962983, 0.29629653629627967, 0.1851850651851935, 0.14814826814813983, 0.1851850651851935]","[0.33333330493194446, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666667041666686, 0.259259325759257, 0.11111110611111086, 0.11111110611111086, 0.1666666591666663]","[0.16666666666666669, 0.3055555605555558, 0.11111111111111112, 0.11111110111111085, 0.16666666666666669]","[0.259259325759257, 0.3333333183333326, 0.16666667041666688, 0.16666667041666686, 0.16666667041666686]","[0.3055555605555558, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666667866666623, 0.259259325759257, 0.16666664266666759, 0.08333333933333312, 0.11111109511111172]","[0.16666666666666666, 0.31944441171717214, 0.16666666666666669, 0.08333333333333334, 0.11111111111111112]","[0.259259325759257, 0.33333328533333517, 0.16666667866666623, 0.16666667866666623, 0.16666667866666623]","[0.31944441171717214, 0.33333333333333337, 0.16666666666666669, 0.16666666666666666, 0.16666666666666666]"
621,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
622,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
623,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
624,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
625,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
