Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
507,1,0.9583333333333333,0.9895833333333328,1.010638297872341,0.27083333333333404,0.27368421052631553,0.2708333333333329,0.27659574468085096,,,
507,2,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.30630630630630595,0.30630630630630606,0.306306306306306,0.3063063063063063,,,
507,3,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
508,1,0.9444444444444448,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
508,2,0.9394531249999996,0.9640151515151517,1.0387755102040828,0.40234375000000067,0.4204322200392929,0.40530303030303055,0.4367346938775517,,,
508,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,,,
509,1,0.9444444444444443,1.0,1.0000000000000002,0.27777777777777846,0.277777777777778,0.277777777777778,0.27777777777777807,,,
509,2,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
509,3,0.9388888888888889,1.0000000000000002,1.0,0.3222222222222223,0.3222222222222222,0.32222222222222224,0.3222222222222222,0.2222222591452997,0.12222230429118608,1.0
510,1,0.9305555555555564,1.0,1.0,0.3055555555555558,0.30555555555555536,0.30555555555555536,0.30555555555555536,,,
510,2,0.9615384615384612,1.0000000000000002,0.9999999999999996,0.30769230769230826,0.3076923076923074,0.30769230769230743,0.30769230769230727,,,
510,3,0.94047619047619,0.96875,1.0333333333333334,0.30952380952380976,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
511,1,0.9444444444444443,1.0,0.9999999999999998,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.333333333333333,,,
511,2,0.9999999999999994,1.0,1.0,0.2564102564102563,0.2564102564102563,0.2564102564102563,0.2564102564102563,,,
511,3,0.9363636363636375,0.9722222222222225,1.0294117647058827,0.27272727272727315,0.28571428571428603,0.2777777777777782,0.29411764705882393,,,
512,1,0.9187499999999994,1.0,1.0000000000000022,0.4124999999999993,0.42105263157894846,0.42105263157894846,0.4210526315789494,,,
512,2,0.9821428571428572,1.0000000000000004,1.0000000000000002,0.3214285714285716,0.3214285714285716,0.3214285714285718,0.3214285714285717,,,
512,3,0.97972972972973,0.9999999999999998,1.0000000000000007,0.31081081081081074,0.3157894736842106,0.31578947368421056,0.31578947368421084,,,
513,1,0.9464285714285707,1.0,1.0,0.3928571428571439,0.3928571428571428,0.3928571428571428,0.3928571428571428,,,
513,2,0.9594594594594588,0.9999999999999998,1.0000000000000004,0.35135135135135154,0.3529411764705882,0.35294117647058815,0.35294117647058837,,,
513,3,1.0,1.0,1.0000000000000007,0.1351351351351353,0.13513513513513498,0.13513513513513498,0.13513513513513506,,,
514,1,0.9444444444444443,1.0,1.0000000000000002,0.27777777777777846,0.277777777777778,0.277777777777778,0.27777777777777807,,,
514,2,0.9722222222222221,1.0000000000000002,1.0,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222254,,,
514,3,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.19047619047619058,0.1904761904761907,0.19047619047619074,0.19047619047619074,,,
515,1,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.2708333333333328,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
515,2,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
515,3,0.9722222222222215,0.9722222222222228,1.0294117647058822,0.27777777777777724,0.2857142857142858,0.277777777777778,0.2941176470588236,,,
516,1,0.9444444444444444,1.0,1.0000000000000002,0.33333333333333326,0.3333333333333335,0.3333333333333335,0.33333333333333354,,,
516,2,0.9743589743589745,1.0,1.0000000000000004,0.28205128205128227,0.28205128205128205,0.28205128205128205,0.28205128205128216,,,
516,3,0.9166666666666663,1.0000000000000002,1.0,0.33333333333333304,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
517,1,0.958333333333333,1.0,1.0000000000000002,0.3166666666666669,0.316666666666668,0.316666666666668,0.31666666666666804,,,
517,2,0.9444444444444443,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
517,3,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,,,
518,1,0.9852941176470585,1.0000000000000002,1.0000000000000002,0.3235294117647062,0.3235294117647056,0.3235294117647057,0.3235294117647057,,,
518,2,0.8939393939393945,1.0,1.0000000000000004,0.3939393939393948,0.3958333333333326,0.3958333333333326,0.39583333333333276,,,
518,3,0.9999999999999999,1.0,1.0000000000000002,0.29411764705882315,0.2941176470588237,0.2941176470588237,0.29411764705882376,,,
519,1,0.9629629629629621,0.9960317460317463,1.0039999999999998,0.340740740740741,0.3426294820717122,0.3412698412698404,0.343999999999999,,,
519,2,0.964285714285714,1.0,1.0,0.30952380952380976,0.30952380952380953,0.30952380952380953,0.30952380952380953,,,
519,3,0.9743589743589742,1.0,1.0000000000000002,0.2820512820512817,0.28205128205128227,0.28205128205128227,0.2820512820512823,,,
520,1,0.9318181818181812,1.0,1.0000000000000002,0.31818181818181845,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
520,2,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.2708333333333328,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
520,3,0.9615384615384615,1.0,1.0000000000000004,0.3333333333333339,0.33333333333333426,0.33333333333333426,0.3333333333333344,,,
521,1,0.9090909090909091,0.9736842105263154,1.0277777777777783,0.36363636363636387,0.3783783783783783,0.3684210526315787,0.388888888888889,,,
521,2,0.9734848484848485,1.0,1.0000000000000007,0.3257575757575757,0.325757575757577,0.325757575757577,0.32575757575757724,,,
521,3,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
522,1,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
522,2,0.9378378378378379,0.9999999999999996,1.0000000000000004,0.3945945945945952,0.40329218106995846,0.4032921810699583,0.4032921810699586,,,
522,3,0.9567901234567893,0.9868421052631579,1.013513513513514,0.2345679012345684,0.23999999999999977,0.23684210526315766,0.24324324324324315,,,
523,1,0.9394531249999996,0.9640151515151517,1.0387755102040828,0.40234375000000067,0.4204322200392929,0.40530303030303055,0.4367346938775517,,,
523,2,0.957446808510638,0.9999999999999998,1.0000000000000002,0.34042553191489444,0.34108527131782973,0.3410852713178297,0.3410852713178298,,,
523,3,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
524,1,0.9337662337662339,1.0,1.0,0.36623376623376647,0.3712574850299397,0.3712574850299397,0.3712574850299397,,,
524,2,0.9484126984126973,0.996031746031744,1.0040000000000022,0.3412698412698427,0.34262948207171284,0.3412698412698403,0.34400000000000047,,,
524,3,0.9583333333333335,1.0000000000000002,1.0,0.2500000000000002,0.2500000000000002,0.2500000000000003,0.2500000000000002,,,
525,1,0.922222222222222,0.9777777777777784,1.0232558139534893,0.37777777777777777,0.386363636363635,0.3777777777777767,0.3953488372093013,,,
525,2,0.9250000000000002,0.9916666666666667,1.0084745762711864,0.34999999999999987,0.3529411764705881,0.34999999999999987,0.35593220338983034,,,
525,3,0.974358974358974,1.0000000000000002,1.0000000000000002,0.28205128205128105,0.28205128205128216,0.2820512820512822,0.2820512820512822,,,
526,1,0.9777777777777776,1.0,1.0,0.35555555555555507,0.3565891472868219,0.3565891472868219,0.3565891472868219,,,
526,2,0.9750000000000005,1.0000000000000002,1.0,0.2499999999999989,0.25454545454545463,0.2545454545454547,0.25454545454545463,,,
526,3,0.9484126984126986,0.9960317460317476,1.003999999999999,0.3412698412698416,0.3426294820717133,0.34126984126984194,0.34399999999999975,,,
527,1,0.9583333333333335,0.9999999999999998,1.0,0.24999999999999967,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
527,2,0.9722222222222219,0.9722222222222223,1.0294117647058825,0.2777777777777777,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
527,3,0.9187500000000002,0.9583333333333348,1.0454545454545436,0.412499999999999,0.4347826086956521,0.41666666666666724,0.4545454545454537,,,
528,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
528,2,0.9305555555555567,0.9999999999999998,1.0000000000000004,0.3055555555555547,0.305555555555556,0.30555555555555597,0.30555555555555614,,,
528,3,0.927083333333333,0.9999999999999996,1.0000000000000004,0.39583333333333304,0.4065040650406502,0.40650406504065,0.40650406504065034,,,
529,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
529,2,0.9999999999999998,1.0,1.0,0.23076923076923073,0.23076923076923062,0.23076923076923062,0.23076923076923062,,,
529,3,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
530,1,1.0,0.9999999999999996,1.0000000000000002,0.2857142857142857,0.28571428571428537,0.28571428571428525,0.2857142857142854,,,
530,2,0.96875,1.0000000000000002,0.9999999999999996,0.3125000000000002,0.3181818181818181,0.3181818181818182,0.31818181818181795,,,
530,3,0.9318181818181812,1.0,1.0000000000000002,0.31818181818181845,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
531,1,0.9999999999999998,1.0000000000000002,1.0,0.3063063063063065,0.30630630630630606,0.3063063063063061,0.30630630630630606,,,
531,2,1.0000000000000004,1.0,1.0000000000000016,0.28787878787878785,0.28787878787878696,0.28787878787878696,0.2878787878787874,,,
531,3,0.9583333333333333,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
532,1,0.9714285714285718,0.9999999999999998,1.0000000000000007,0.3428571428571434,0.3428571428571424,0.34285714285714236,0.34285714285714264,,,
532,2,0.9166666666666674,0.9615384615384611,1.0416666666666672,0.37499999999999933,0.3999999999999996,0.384615384615384,0.4166666666666664,,,
532,3,0.9305555555555556,0.9999999999999996,1.0000000000000002,0.305555555555556,0.3055555555555556,0.30555555555555547,0.30555555555555564,,,
533,1,0.913690476190476,0.9722222222222223,1.0294117647058827,0.3869047619047623,0.3999999999999998,0.38888888888888873,0.41176470588235287,,,
533,2,0.913690476190476,0.9722222222222217,1.029411764705883,0.386904761904762,0.40000000000000013,0.3888888888888888,0.4117647058823533,,,
533,3,0.9999999999999996,1.0,1.0000000000000004,0.2564102564102564,0.2564102564102565,0.2564102564102565,0.2564102564102566,,,
534,1,0.91991341991342,1.0,1.0,0.3939393939393938,0.4054982817869408,0.4054982817869408,0.4054982817869408,,,
534,2,1.0,1.0,1.0,0.1428571428571428,0.14285714285714302,0.14285714285714302,0.14285714285714302,,,
534,3,0.9250000000000002,0.9916666666666667,1.0084745762711864,0.34999999999999987,0.3529411764705881,0.34999999999999987,0.35593220338983034,,,
535,1,0.9567901234567893,0.9868421052631579,1.013513513513514,0.2345679012345684,0.23999999999999977,0.23684210526315766,0.24324324324324315,,,
535,2,0.9523809523809512,0.9523809523809523,1.0526315789473684,0.2857142857142856,0.2999999999999998,0.28571428571428553,0.31578947368421034,,,
535,3,0.9444444444444442,0.9999999999999996,1.000000000000001,0.33333333333333326,0.3333333333333337,0.33333333333333354,0.3333333333333341,,,
536,1,0.9583333333333334,0.9999999999999998,1.0000000000000002,0.25000000000000033,0.25,0.24999999999999994,0.25000000000000006,,,
536,2,0.9404761904761904,1.0000000000000002,1.0,0.2619047619047621,0.261904761904762,0.26190476190476203,0.261904761904762,,,
536,3,0.952380952380952,1.0000000000000004,1.0,0.28571428571428625,0.29850746268656725,0.29850746268656736,0.29850746268656725,,,
537,1,0.973484848484848,1.0,1.0000000000000007,0.3257575757575766,0.325757575757577,0.325757575757577,0.32575757575757724,,,
537,2,0.9382716049382719,0.9930555555555552,1.0070422535211272,0.3456790123456783,0.34965034965035,0.3472222222222225,0.35211267605633856,,,
537,3,0.9583333333333331,0.9999999999999998,1.0,0.2499999999999999,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
538,1,0.9761904761904752,1.0,1.000000000000005,0.2857142857142859,0.2857142857142867,0.2857142857142867,0.28571428571428814,,,
538,2,0.9999999999999998,0.9999999999999998,1.0000000000000004,0.23333333333333284,0.23333333333333361,0.23333333333333356,0.23333333333333373,,,
538,3,0.9999999999999997,1.0,1.0000000000000007,0.2807017543859649,0.2807017543859659,0.2807017543859659,0.28070175438596606,,,
539,1,0.916666666666667,1.0000000000000002,1.0,0.33333333333333326,0.3333333333333329,0.333333333333333,0.3333333333333329,,,
539,2,0.9687499999999991,0.9999999999999998,1.0000000000000004,0.3125,0.31818181818181857,0.3181818181818185,0.31818181818181873,,,
539,3,0.96875,1.0000000000000002,0.9999999999999996,0.3125000000000002,0.3181818181818181,0.3181818181818182,0.31818181818181795,,,
540,1,0.937037037037037,0.9916666666666667,1.0084745762711864,0.34814814814814876,0.35294117647058776,0.34999999999999953,0.35593220338983,,,
540,2,0.895454545454545,1.0,1.0000000000000002,0.42727272727272747,0.4336569579288021,0.4336569579288021,0.4336569579288022,,,
540,3,0.9350198412698411,1.0,1.0000000000000004,0.4156746031746035,0.42797415431394903,0.42797415431394903,0.4279741543139492,,,
541,1,0.8888888888888878,1.0,1.0,0.3888888888888897,0.3898305084745761,0.3898305084745761,0.3898305084745761,,,
541,2,0.9799999999999995,1.0,1.0,0.28,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,
541,3,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,,,
542,1,0.9305555555555554,1.0,1.0000000000000002,0.305555555555556,0.3055555555555559,0.3055555555555559,0.30555555555555597,,,
542,2,0.9999999999999997,1.0,1.0000000000000007,0.28070175438596556,0.2807017543859661,0.2807017543859661,0.2807017543859663,,,
542,3,0.9305555555555556,1.0000000000000002,1.0000000000000002,0.3055555555555559,0.3055555555555556,0.30555555555555564,0.30555555555555564,1.7558242648707534e-7,,
543,1,0.9444444444444444,1.0,1.0,0.3333333333333337,0.33333333333333437,0.33333333333333437,0.33333333333333437,,,
543,2,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
543,3,0.9625322997416018,0.9972222222222233,1.002793296089385,0.40051679586563305,0.4066852367688025,0.40555555555555634,0.40782122905027945,,,
544,1,0.9444444444444443,1.0,0.9999999999999998,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.333333333333333,,,
544,2,0.9459459459459455,1.0000000000000004,0.9999999999999998,0.37837837837837873,0.383838383838384,0.38383838383838415,0.38383838383838387,,,
544,3,0.9999999999999999,1.0,1.0000000000000002,0.2564102564102567,0.2564102564102564,0.2564102564102564,0.25641025641025644,,,
545,1,0.9999999999999996,1.0,1.0000000000000004,0.30630630630630606,0.3063063063063065,0.3063063063063065,0.3063063063063066,,,
545,2,0.9722222222222219,0.9722222222222223,1.0294117647058825,0.2777777777777777,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
545,3,0.9523809523809522,0.9523809523809526,1.0526315789473681,0.2857142857142859,0.30000000000000016,0.2857142857142859,0.3157894736842106,,,
546,1,0.9999999999999996,0.9999999999999998,1.0000000000000004,0.30630630630630584,0.30630630630630606,0.306306306306306,0.3063063063063062,,,
546,2,0.9388888888888889,1.0000000000000002,1.0,0.3222222222222223,0.3222222222222222,0.32222222222222224,0.3222222222222222,,,
546,3,0.9444444444444448,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
547,1,0.9305555555555555,1.0000000000000002,0.9999999999999998,0.3055555555555558,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
547,2,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
547,3,0.9340277777777781,0.9960317460317465,1.0039999999999998,0.34027777777777857,0.34262948207171195,0.3412698412698402,0.34399999999999875,,,
548,1,0.9761904761904764,1.0000000000000002,1.0,0.2857142857142868,0.2857142857142847,0.28571428571428475,0.2857142857142847,,,
548,2,0.9300000000000004,1.0000000000000004,1.0,0.37999999999999945,0.3999999999999999,0.4000000000000001,0.3999999999999999,,,
548,3,0.9428571428571423,1.0000000000000004,0.9999999999999993,0.3999999999999999,0.3999999999999999,0.4000000000000001,0.39999999999999963,,,
549,1,0.9761904761904758,0.9761904761904762,1.0250000000000004,0.3333333333333337,0.34146341463414664,0.33333333333333365,0.3500000000000004,,,
549,2,0.9318181818181817,1.0000000000000002,1.0,0.3181818181818177,0.33333333333333337,0.3333333333333334,0.33333333333333337,,,
549,3,0.9523809523809512,0.9523809523809523,1.0526315789473684,0.2857142857142856,0.2999999999999998,0.28571428571428553,0.31578947368421034,,,
550,1,0.9361702127659572,1.0,1.0000000000000004,0.382978723404255,0.3902439024390243,0.3902439024390243,0.39024390243902446,,,
550,2,0.9166666666666667,1.0000000000000002,1.0,0.3333333333333336,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
550,3,0.9814814814814807,1.0000000000000002,1.0000000000000016,0.29629629629629606,0.29629629629629584,0.2962962962962959,0.2962962962962963,,,
551,1,0.9499999999999995,0.9500000000000003,1.0555555555555558,0.30000000000000016,0.31578947368421095,0.3000000000000005,0.33333333333333387,,,
551,2,0.9305555555555549,1.0000000000000007,1.0000000000000002,0.30555555555555525,0.3055555555555558,0.305555555555556,0.30555555555555586,,,
551,3,0.9999999999999993,1.0,1.0000000000000002,0.22222222222222265,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
552,1,1.0,1.0000000000000002,1.0000000000000002,0.27083333333333304,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
552,2,0.9187500000000002,0.9583333333333348,1.0454545454545436,0.412499999999999,0.4347826086956521,0.41666666666666724,0.4545454545454537,,,
552,3,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
553,1,0.9852941176470587,0.9999999999999998,1.0000000000000004,0.3235294117647065,0.32352941176470595,0.3235294117647059,0.3235294117647061,,,
553,2,0.9777777777777773,0.9999999999999996,1.0000000000000007,0.17777777777777803,0.181818181818182,0.1818181818181819,0.1818181818181821,,,
553,3,0.9320987654320989,0.9861111111111118,1.0142857142857147,0.35802469135802406,0.36619718309859084,0.36111111111111066,0.37142857142857083,,,
554,1,0.9416666666666661,0.990740740740741,1.0094339622641508,0.34999999999999987,0.355140186915887,0.35185185185185114,0.35849056603773494,,,
554,2,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
554,3,0.9305555555555557,1.0000000000000002,0.9999999999999998,0.3055555555555549,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
555,1,0.9166666666666672,1.0000000000000002,0.9999999999999998,0.33333333333333326,0.3333333333333335,0.33333333333333354,0.3333333333333334,,,
555,2,0.9266666666666663,1.0,1.0000000000000002,0.33333333333333337,0.34375,0.34375,0.34375000000000006,,,
555,3,0.955357142857143,1.0,1.0,0.37500000000000056,0.375,0.375,0.375,,,
556,1,0.8950617283950613,1.0,0.9999999999999998,0.43209876543209735,0.44808743169398824,0.44808743169398824,0.4480874316939881,,,
556,2,0.9761904761904765,1.0000000000000004,0.9999999999999996,0.19047619047619013,0.1904761904761907,0.19047619047619077,0.1904761904761906,,,
556,3,0.953703703703703,0.9634146341463417,1.039473684210526,0.3148148148148142,0.3291139240506328,0.31707317073170727,0.3421052631578945,,,
557,1,0.9340277777777786,0.9960317460317456,1.004000000000001,0.34027777777777857,0.34262948207171484,0.34126984126984283,0.344000000000002,,,
557,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
557,3,0.9484126984126992,0.9960317460317483,1.0039999999999993,0.3412698412698405,0.34262948207171307,0.34126984126984194,0.3439999999999997,,,
558,1,0.9261904761904759,0.9738095238095227,1.0276381909547754,0.38571428571428623,0.3960880195599027,0.38571428571428573,0.4070351758793981,,,
558,2,0.9480519480519485,0.9791666666666686,1.0217391304347803,0.28571428571428503,0.2978723404255337,0.29166666666666896,0.3043478260869576,,,
558,3,0.9305555555555556,1.0000000000000002,1.0000000000000002,0.3055555555555559,0.3055555555555556,0.30555555555555564,0.30555555555555564,,,
559,1,0.8888888888888878,1.0,1.0,0.3888888888888897,0.3898305084745761,0.3898305084745761,0.3898305084745761,,,
559,2,0.9761904761904768,1.0,0.9999999999999998,0.28571428571428525,0.2857142857142867,0.2857142857142867,0.28571428571428664,,,
559,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
560,1,0.9999999999999996,1.0,1.0000000000000004,0.25641025641025605,0.2564102564102567,0.2564102564102567,0.25641025641025683,,,
560,2,0.9166666666666672,0.9833333333333332,1.0172413793103454,0.3666666666666667,0.3728813559322033,0.36666666666666653,0.3793103448275863,,,
560,3,0.9523809523809526,0.952380952380953,1.052631578947368,0.2857142857142858,0.30000000000000016,0.28571428571428603,0.31578947368421056,,,
561,1,0.952380952380952,0.9523809523809526,1.052631578947368,0.2857142857142857,0.2999999999999996,0.28571428571428537,0.31578947368420995,,,
561,2,0.9358974358974357,1.0,1.0000000000000002,0.3333333333333325,0.33333333333333326,0.33333333333333326,0.3333333333333333,,,
561,3,0.9722222222222218,1.0,1.0,0.22222222222222288,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
562,1,0.9999999999999997,1.0,1.0000000000000002,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.25641025641025644,,,
562,2,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
562,3,0.9305555555555549,1.0,1.0000000000000002,0.30555555555555614,0.3055555555555558,0.3055555555555558,0.30555555555555586,,,
563,1,0.9166666666666674,0.9615384615384611,1.0416666666666672,0.37499999999999933,0.3999999999999996,0.384615384615384,0.4166666666666664,,,
563,2,0.9166666666666664,0.9999999999999996,1.0000000000000007,0.3333333333333336,0.3333333333333335,0.3333333333333333,0.3333333333333337,,,
563,3,0.9583333333333329,1.0000000000000004,0.9999999999999996,0.25000000000000044,0.2500000000000001,0.2500000000000002,0.25,,0.11111119398148396,0.9999999400000017
564,1,0.9166666666666665,1.0,1.0,0.40196078431372584,0.40830449826989623,0.40830449826989623,0.40830449826989623,,,
564,2,0.999999999999999,1.0000000000000004,1.0000000000000004,0.2857142857142858,0.2857142857142856,0.2857142857142857,0.2857142857142857,,,
564,3,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
565,1,0.916666666666667,1.0000000000000002,1.0,0.33333333333333326,0.3333333333333329,0.333333333333333,0.3333333333333329,,,
565,2,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
565,3,0.9521276595744681,0.9687499999999996,1.0333333333333339,0.3510638297872345,0.3655913978494626,0.35416666666666674,0.3777777777777782,,,
566,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
566,2,0.9583333333333328,0.9999999999999998,1.0000000000000004,0.25,0.25,0.24999999999999994,0.2500000000000001,,,
566,3,0.9743589743589745,1.0,1.0000000000000004,0.28205128205128227,0.28205128205128205,0.28205128205128205,0.28205128205128216,,,
567,1,0.913690476190476,0.9722222222222223,1.0294117647058827,0.3869047619047623,0.3999999999999998,0.38888888888888873,0.41176470588235287,,,
567,2,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
567,3,0.9305555555555556,0.9861111111111118,1.0142857142857147,0.36111111111111127,0.3661971830985895,0.3611111111111094,0.3714285714285695,,,
568,1,0.9772727272727311,1.0,0.9999999999999998,0.318181818181815,0.318181818181818,0.318181818181818,0.31818181818181795,,,
568,2,1.0000000000000002,1.0000000000000002,1.0,0.3223443223443223,0.3223443223443221,0.32234432234432214,0.3223443223443221,,,
568,3,0.9642857142857143,0.9861111111111116,1.014285714285714,0.35714285714285676,0.36619718309859184,0.3611111111111116,0.3714285714285716,,,
569,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
569,2,0.9459459459459459,1.0,1.0000000000000002,0.3783783783783784,0.383838383838384,0.383838383838384,0.3838383838383841,,,
569,3,0.9999999999999991,1.0,1.0000000000000002,0.25641025641025694,0.2564102564102565,0.2564102564102565,0.25641025641025655,,,
570,1,0.9459459459459459,0.9852941176470592,1.015151515151515,0.3783783783783794,0.388059701492537,0.3823529411764704,0.39393939393939353,,,
570,2,0.9743589743589742,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
570,3,0.9814814814814812,1.0,1.0000000000000013,0.2962962962962963,0.2962962962962967,0.2962962962962967,0.2962962962962971,,,
571,1,0.9771428571428573,0.9914285714285713,1.0087209302325584,0.3028571428571426,0.3054755043227665,0.30285714285714277,0.3081395348837209,,,
571,2,0.9250000000000002,0.9916666666666667,1.0084745762711864,0.34999999999999987,0.3529411764705881,0.34999999999999987,0.35593220338983034,,,
571,3,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,,,
572,1,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
572,2,0.9999999999999993,1.0,1.0000000000000002,0.22222222222222265,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
572,3,0.9767441860465116,1.0000000000000002,1.0,0.325581395348837,0.3255813953488369,0.32558139534883695,0.3255813953488369,,,
573,1,0.9722222222222209,1.0,1.0,0.27777777777777857,0.2777777777777777,0.2777777777777777,0.2777777777777777,,,
573,2,0.9250000000000002,0.9916666666666667,1.0084745762711862,0.3500000000000004,0.3529411764705884,0.3500000000000002,0.3559322033898306,,,
573,3,0.944444444444444,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.250000020000001,0.16666673608734836,0.9999999333277776
574,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.19047619047619058,0.1904761904761907,0.19047619047619074,0.19047619047619074,,,
574,2,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,,,
574,3,0.9523809523809523,0.9523809523809526,1.0526315789473684,0.2857142857142856,0.3000000000000004,0.28571428571428614,0.3157894736842109,0.09523812585347968,0.09523813842148235,1.0243902334162556
575,1,0.9484126984126992,0.9960317460317483,1.0039999999999993,0.3412698412698405,0.34262948207171307,0.34126984126984194,0.3439999999999997,,,
575,2,0.9743589743589742,1.0,1.0000000000000002,0.2820512820512817,0.28205128205128227,0.28205128205128227,0.2820512820512823,,,
575,3,0.9538461538461537,0.9999999999999998,1.0000000000000002,0.32307692307692326,0.32307692307692326,0.3230769230769232,0.3230769230769233,,,
576,1,0.9090909090909095,0.973684210526316,1.0277777777777781,0.36363636363636376,0.37837837837837807,0.36842105263157876,0.3888888888888887,,,
