Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
417,3,0.942307692,0.982758621,1.017857143,0.307692308,0.315789474,0.310344828,0.321428571,0.187134427,0.187134427,1,,,,,417,FALSE
418,1,0.971544715,1,1,0.349593496,0.35862069,0.35862069,0.35862069,,,,,,,,418,FALSE
418,2,0.93,1,1,0.34,0.34,0.34,0.34,,,,,,,,FALSE,418
418,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.11846676,0.140492447,1.007194232,,,,,FALSE,418
420,1,0.940740741,0.97826087,1.022727273,0.385185185,0.4,0.391304348,0.409090909,,,,,,,,420,FALSE
420,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,420
420,3,0.962962963,1,1,0.222222222,0.229885057,0.229885057,0.229885057,0.06454985,0.1213604,1.006535939,,,,,420,FALSE
422,1,0.922885572,0.966666667,1.035714286,0.333333333,0.344827586,0.333333333,0.357142857,,,,,,,,FALSE,422
422,2,0.96039604,1,1,0.277227723,0.283870968,0.283870968,0.283870968,,,,,,,,422,FALSE
422,3,0.935028249,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.01345136,0.081048162,0.996984941,,,,,FALSE,422
424,1,0.962962963,1,1,0.222222222,0.229885057,0.229885057,0.229885057,,,,,,,,424,FALSE
424,2,1,1,1,0.16,0.16,0.16,0.16,,,,,,,,FALSE,424
424,3,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,0.107743388,0.158442946,0.983307167,,,,,424,FALSE
426,1,0.974358974,1,1,0.205128205,0.205128205,0.205128205,0.205128205,,,,,,,,FALSE,426
426,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,426
426,3,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.065933998,0.065933998,1,,,,,FALSE,426
430,1,0.963157895,1,1,0.284210526,0.290909091,0.290909091,0.290909091,,,,,,,,430,FALSE
430,2,0.989130435,0.989130435,1.011111111,0.282608696,0.285714286,0.282608696,0.288888889,,,,,,,,FALSE,430
430,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.124877291,0.184631768,1.009615381,,,,,FALSE,430
432,1,0.958333333,0.994047619,1.006024096,0.297619048,0.299401198,0.297619048,0.301204819,,,,,,,,FALSE,432
432,2,0.919354839,0.97826087,1.022727273,0.376344086,0.4,0.391304348,0.409090909,,,,,,,,432,FALSE
432,3,0.955882353,0.9625,1.040540541,0.323529412,0.337662338,0.325,0.351351351,0.04554051,0.061774999,1,,,,,432,FALSE
433,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,433
433,2,0.970588235,1,1,0.37254902,0.37254902,0.37254902,0.37254902,,,,,,,,FALSE,433
433,3,1,1,1,0.047619048,0.047619048,0.047619048,0.047619048,0.121848491,0.136554456,0.994082798,,,,,FALSE,433
435,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,435
435,2,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,435
435,3,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,0.028235131,0.028235206,1,,,,,FALSE,435
437,1,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,437
437,2,0.974074074,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,437
437,3,0.97515528,0.97515528,1.026143791,0.310559006,0.318471338,0.310559006,0.326797386,0.142396815,0.171583713,0.988741065,,,,,FALSE,437
441,1,1,1,1,0.233766234,0.233766234,0.233766234,0.233766234,,,,,,,,FALSE,441
441,2,1,1,1,0.27027027,0.27027027,0.27027027,0.27027027,,,,,,,,FALSE,441
441,3,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,0.075360976,0.106075847,1.007575743,,,,,441,FALSE
448,1,0.97826087,1,1,0.217391304,0.218181818,0.218181818,0.218181818,,,,,,,,448,FALSE
448,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,448
448,3,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,0.194285642,0.194285654,1,,,,,FALSE,448
450,1,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,450
450,2,1,1,1,0.208955224,0.208955224,0.208955224,0.208955224,,,,,,,,FALSE,450
450,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.206182945,0.20618326,0.992907804,,,,,FALSE,450
451,1,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,,,,,,,,FALSE,451
451,2,0.97826087,1,1,0.217391304,0.218181818,0.218181818,0.218181818,,,,,,,,451,FALSE
451,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.260372462,0.252467342,1.029962488,,,,,FALSE,451
460,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,460
460,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,460
460,3,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,0.184873875,0.18487389,1,,,,,FALSE,460
463,1,0.970967742,1,1,0.187096774,0.191616766,0.191616766,0.191616766,,,,,,,,463,FALSE
463,2,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,463
463,3,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,0.097166727,0.166704438,0.99696664,,,,,FALSE,463
464,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,464
464,2,1,1,1,0.347826087,0.347826087,0.347826087,0.347826087,,,,,,,,FALSE,464
464,3,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,0.190476099,0.190476111,1,,,,,FALSE,464
465,1,1,1,1,0.242424242,0.242424242,0.242424242,0.242424242,,,,,,,,FALSE,465
465,2,1,1,1,0.28,0.28,0.28,0.28,,,,,,,,FALSE,465
465,3,1,1,1,0.257575758,0.257575758,0.257575758,0.257575758,0.216969605,0.216969616,1,,,,,FALSE,465
467,1,0.988888889,0.988888889,1.011363636,0.288888889,0.292134831,0.288888889,0.295454545,,,,,,,,FALSE,467
467,2,1,1,1,0.260869565,0.260869565,0.260869565,0.260869565,,,,,,,,FALSE,467
467,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.064182098,0.066338751,0.99866464,,,,,FALSE,467
468,1,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,468
468,2,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,468,FALSE
468,3,1,1,1,0.170731707,0.170731707,0.170731707,0.170731707,0.251707242,0.307067868,0.982170669,,,,,FALSE,468
476,1,0.985714286,0.985714286,1.014705882,0.295238095,0.299516908,0.295238095,0.303921569,,,,,,,,FALSE,476
476,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,476
476,3,0.946969697,1,1,0.287878788,0.287878788,0.287878788,0.287878788,0.114285612,0.169213004,1.005633806,,,,,FALSE,476
478,1,0.963768116,1,1,0.246376812,0.25,0.25,0.25,,,,,,,,478,FALSE
478,2,0.952380952,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,478
478,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.062111678,0.089285641,0.999999999,,,,,FALSE,478
480,1,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,480
480,2,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,480,FALSE
480,3,0.988888889,0.988888889,1.011363636,0.288888889,0.292134831,0.288888889,0.295454545,0.072726875,0.118973987,0.991861714,,,,,FALSE,480
484,1,0.965608466,1,1,0.216931217,0.218181818,0.218181818,0.218181818,,,,,,,,484,FALSE
484,2,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,484
484,3,0.986111111,1,1,0.25,0.25,0.25,0.25,0.166666561,0.178260709,1,,,,,FALSE,484
485,1,0.962962963,1,1,0.222222222,0.229885057,0.229885057,0.229885057,,,,,,,,485,FALSE
485,2,0.975,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,485
485,3,1,1,1,0.25,0.25,0.25,0.25,0.092592548,0.154596892,0.994569981,,,,,FALSE,485
490,1,0.992307692,1,1,0.169230769,0.169230769,0.169230769,0.169230769,,,,,,,,FALSE,490
490,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,490
490,3,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,0.186813073,0.186813079,0.992126002,,,,,FALSE,490
493,1,0.988095238,0.988095238,1.012195122,0.30952381,0.313253012,0.30952381,0.317073171,,,,,,,,FALSE,493
493,2,0.97826087,1,1,0.304347826,0.307692308,0.307692308,0.307692308,,,,,,,,493,FALSE
493,3,0.96,1,1,0.28,0.285714286,0.285714286,0.285714286,0.01391293,0.030018417,1,,,,,493,FALSE
494,1,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,494
494,2,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,494
494,3,0.96875,1,1,0.2125,0.2125,0.2125,0.2125,0.084057491,0.066666605,1,,,,,FALSE,494
496,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,496
496,2,1,1,1,0.150943396,0.150943396,0.150943396,0.150943396,,,,,,,,FALSE,496
496,3,0.975,1,1,0.25,0.25,0.25,0.25,0.265500751,0.265501135,0.97096621,,,,,FALSE,496
497,1,0.956521739,0.956521739,1.047619048,0.260869565,0.272727273,0.260869565,0.285714286,,,,,,,,FALSE,497
497,2,0.981481481,0.981481481,1.019230769,0.185185185,0.188679245,0.185185185,0.192307692,,,,,,,,FALSE,497
497,3,0.938596491,0.95045045,1.055,0.368421053,0.388625592,0.369369369,0.41,0.056869125,0.059259157,1,,,,,497,FALSE
498,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,498
498,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,498
498,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.197802092,0.197802117,1.003676458,,,,,FALSE,498
505,1,1,1,1,0.260869565,0.260869565,0.260869565,0.260869565,,,,,,,,FALSE,505
505,2,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,505
505,3,0.922885572,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,0.195651822,0.198757577,0.987730087,,,,,FALSE,505
509,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,509,FALSE
509,2,0.958536585,1,1,0.375609756,0.391489362,0.391489362,0.391489362,,,,,,,,509,FALSE
509,3,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,0.189208345,0.214584165,1.004750569,,,,,FALSE,509
510,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,510
510,2,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,,,,,,,,510,FALSE
510,3,1,1,1,0.324675325,0.324675325,0.324675325,0.324675325,0.074866087,0.144796189,1,,,,,FALSE,510
515,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,515
515,2,0.985714286,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,515
515,3,0.989130435,0.989130435,1.011111111,0.282608696,0.285714286,0.282608696,0.288888889,0.09870124,0.09870124,1,,,,,FALSE,515
517,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,517
517,2,0.952380952,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,517
517,3,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,0.158730082,0.21978011,1.008620669,,,,,FALSE,517
526,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,526
526,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,526
526,3,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,0.093095121,0.093095158,0.985337245,,,,,FALSE,526
530,1,0.902298851,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,530
530,2,0.942307692,0.982758621,1.017857143,0.307692308,0.315789474,0.310344828,0.321428571,,,,,,,,530,FALSE
530,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0,0.09384837,0.998171868,,,,,FALSE,530
533,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,533
533,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,533
533,3,1,1,1,0.153846154,0.153846154,0.153846154,0.153846154,0.175824077,0.175824089,1.003676448,,,,,FALSE,533
534,1,0.938596491,0.95045045,1.055,0.368421053,0.388625592,0.369369369,0.41,,,,,,,,534,FALSE
534,2,0.988095238,0.988095238,1.012195122,0.30952381,0.313253012,0.30952381,0.317073171,,,,,,,,FALSE,534
534,3,0.982608696,1,1,0.165217391,0.165217391,0.165217391,0.165217391,0.051977463,0.059089702,0.995321787,,,,,FALSE,534
537,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,537
537,2,1,1,1,0.191570881,0.191570881,0.191570881,0.191570881,,,,,,,,FALSE,537
537,3,0.9625,0.9625,1.040540541,0.325,0.337662338,0.325,0.351351351,0.035496772,0.035496821,0.996966652,,,,,FALSE,537
546,1,0.988095238,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,546
546,2,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,546
546,3,0.963157895,1,1,0.284210526,0.290909091,0.290909091,0.290909091,0.158521171,0.184631763,1.009615375,,,,,546,FALSE
550,1,0.97515528,0.97515528,1.026143791,0.310559006,0.318471338,0.310559006,0.326797386,,,,,,,,FALSE,550
550,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,550
550,3,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,0.11229801,0.127618902,0.987770482,,,,,FALSE,550
551,1,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,,,,,,,,551,FALSE
551,2,0.992307692,1,1,0.323076923,0.325301205,0.325301205,0.325301205,,,,,,,,551,FALSE
551,3,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,0.13742713,0.167324082,1.006717634,,,,,FALSE,551
552,1,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,,,,,,,,FALSE,552
552,2,0.935028249,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,552
552,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.171428484,0.193809382,1.02414047,,,,,FALSE,552
554,1,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,554
554,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,554
554,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.190476113,0.190476122,1,,,,,FALSE,554
556,1,1,1,1,0.153846154,0.153846154,0.153846154,0.153846154,,,,,,,,FALSE,556
556,2,0.954022989,0.985294118,1.015151515,0.32183908,0.328358209,0.323529412,0.333333333,,,,,,,,556,FALSE
556,3,0.927230047,0.941666667,1.066037736,0.314553991,0.336283186,0.316666667,0.358490566,0.161914594,0.148674423,1,,,,,556,FALSE
557,1,0.974074074,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,557
557,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,557
557,3,0.975,1,1,0.2,0.2,0.2,0.2,0.033333229,0.059722036,1.005586566,,,,,FALSE,557
561,1,0.966666667,1,1,0.220512821,0.220512821,0.220512821,0.220512821,,,,,,,,FALSE,561
561,2,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,561
561,3,1,1,1,0.111111111,0.111111111,0.111111111,0.111111111,0.170940046,0.170940046,1,,,,,FALSE,561
564,1,0.944827586,0.972222222,1.029411765,0.317241379,0.331428571,0.322222222,0.341176471,,,,,,,,564,FALSE
564,2,0.989130435,0.989130435,1.011111111,0.282608696,0.285714286,0.282608696,0.288888889,,,,,,,,FALSE,564
564,3,1,1,1,0.347826087,0.347826087,0.347826087,0.347826087,0.098950402,0.144927315,1,,,,,FALSE,564
565,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,565
565,2,0.941176471,1,1,0.352941176,0.373333333,0.373333333,0.373333333,,,,,,,,565,FALSE
565,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.038461462,0.038461485,1,,,,,FALSE,565
568,1,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,568
568,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,568
568,3,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,0.042692834,0.164961259,0.994847942,,,,,FALSE,568
570,1,0.993333333,0.993333333,1.006756757,0.28,0.281879195,0.28,0.283783784,,,,,,,,FALSE,570
570,2,0.914035088,0.993333333,1.006756757,0.38245614,0.416107383,0.413333333,0.418918919,,,,,,,,570,FALSE
570,3,0.971544715,1,1,0.349593496,0.35862069,0.35862069,0.35862069,0.143089156,0.172431919,0.977667831,,,,,570,FALSE
572,1,1,1,1,0.186046512,0.186046512,0.186046512,0.186046512,,,,,,,,FALSE,572
572,2,1,1,1,0.204545455,0.204545455,0.204545455,0.204545455,,,,,,,,FALSE,572
572,3,0.962962963,1,1,0.222222222,0.229885057,0.229885057,0.229885057,0.190353006,0.231221009,0.985835765,,,,,572,FALSE
573,1,0.972527473,1,1,0.208791209,0.212624585,0.212624585,0.212624585,,,,,,,,573,FALSE
573,2,1,1,1,0.253846154,0.253846154,0.253846154,0.253846154,,,,,,,,FALSE,573
573,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.150121992,0.194844545,1.00286262,,,,,FALSE,573
578,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,578
578,2,0.93,1,1,0.34,0.34,0.34,0.34,,,,,,,,FALSE,578
578,3,1,1,1,0.205128205,0.205128205,0.205128205,0.205128205,0.113186736,0.169670212,1.007194232,,,,,FALSE,578
579,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,579
579,2,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,579
579,3,0.970967742,1,1,0.187096774,0.191616766,0.191616766,0.191616766,0.076725852,0.121403211,0.982486934,,,,,579,FALSE
580,1,0.980769231,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,580
580,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,580
580,3,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,0.097637873,0.126783982,0.999542329,,,,,FALSE,580
585,1,0.966386555,0.986842105,1.013513514,0.235294118,0.24,0.236842105,0.243243243,,,,,,,,585,FALSE
585,2,1,1,1,0.192592593,0.192592593,0.192592593,0.192592593,,,,,,,,FALSE,585
585,3,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,0.178524452,0.191023927,1.012433371,,,,,585,FALSE
586,1,0.97972973,1,1,0.256756757,0.256756757,0.256756757,0.256756757,,,,,,,,FALSE,586
586,2,0.975,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,586
586,3,0.958974359,1,1,0.235897436,0.238267148,0.238267148,0.238267148,0.072972888,0.072972843,1,,,,,586,FALSE
588,1,0.992307692,0.992307692,1.0078125,0.323076923,0.325581395,0.323076923,0.328125,,,,,,,,FALSE,588
588,2,0.989130435,1,1,0.152173913,0.152173913,0.152173913,0.152173913,,,,,,,,FALSE,588
588,3,0.955882353,1,1,0.264705882,0.266666667,0.266666667,0.266666667,0.201750168,0.278260705,1,,,,,588,FALSE
589,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,589
589,2,0.982608696,1,1,0.382608696,0.388349515,0.388349515,0.388349515,,,,,,,,589,FALSE
589,3,0.962962963,0.99122807,1.008928571,0.222222222,0.230088496,0.228070175,0.232142857,0.103461953,0.126723589,0.991628462,,,,,589,FALSE
593,1,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,593
593,2,0.974074074,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,593
593,3,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,0.098022975,0.098023479,0.996376805,,,,,FALSE,593
598,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,598
598,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,598
598,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.071428472,0.051759686,1,,,,,FALSE,598
603,1,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,603
603,2,0.944067797,1,1,0.416949153,0.429708223,0.429708223,0.429708223,,,,,,,,603,FALSE
603,3,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,0.173728726,0.250331267,0.996201415,,,,,FALSE,603
604,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,604
604,2,0.955284553,1,1,0.382113821,0.4,0.4,0.4,,,,,,,,604,FALSE
604,3,0.97515528,1,1,0.180124224,0.180124224,0.180124224,0.180124224,0.14608932,0.110156885,1.002288734,,,,,FALSE,604
608,1,1,1,1,0.169934641,0.169934641,0.169934641,0.169934641,,,,,,,,FALSE,608
608,2,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,608
608,3,1,1,1,0.262068966,0.262068966,0.262068966,0.262068966,0.088235128,0.088235184,0.991087569,,,,,FALSE,608
610,1,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,610
610,2,0.974358974,1,1,0.205128205,0.208494208,0.208494208,0.208494208,,,,,,,,610,FALSE
610,3,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,0.139194079,0.172457966,1,,,,,FALSE,610
613,1,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,,,,,,,,FALSE,613
613,2,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,,,,,,,,FALSE,613
613,3,1,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.281904705,0.281904713,1,,,,,FALSE,613
614,1,0.967532468,0.967532468,1.034722222,0.246753247,0.255033557,0.246753247,0.263888889,,,,,,,,FALSE,614
614,2,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,,,,,,,,FALSE,614
614,3,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,0.202020112,0.268162215,0.97959185,,,,,FALSE,614
618,1,0.989104116,1,1,0.157384988,0.158163265,0.158163265,0.158163265,,,,,,,,618,FALSE
618,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,618
618,3,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,0.100323028,0.170929361,1.004235487,,,,,618,FALSE
620,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,620
620,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,620
620,3,0.956790123,0.986842105,1.013513514,0.234567901,0.24,0.236842105,0.243243243,0.201058097,0.220551269,0.985185199,,,,,620,FALSE
624,1,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,624
624,2,1,1,1,0.194444444,0.194444444,0.194444444,0.194444444,,,,,,,,FALSE,624
624,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.043478113,0.043478164,1,,,,,FALSE,624
625,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,625
625,2,0.962962963,1,1,0.222222222,0.229885057,0.229885057,0.229885057,,,,,,,,625,FALSE
625,3,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,0.092592486,0.121938364,1.000000003,,,,,FALSE,625
626,1,0.976923077,1,1,0.2,0.202764977,0.202764977,0.202764977,,,,,,,,626,FALSE
626,2,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,626
626,3,1,1,1,0.218181818,0.218181818,0.218181818,0.218181818,0.055544315,0.100209155,1.00260416,,,,,FALSE,626
627,1,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,,,,,,,,627,FALSE
627,2,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,627
627,3,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,0.055555244,0.160852445,0.997101471,,,,,627,FALSE
628,1,0.988095238,0.988095238,1.012195122,0.30952381,0.313253012,0.30952381,0.317073171,,,,,,,,FALSE,628
628,2,1,1,1,0.078431373,0.078431373,0.078431373,0.078431373,,,,,,,,FALSE,628
628,3,1,1,1,0.273809524,0.273809524,0.273809524,0.273809524,0.109243298,0.109243532,0.998601382,,,,,FALSE,628
629,1,0.9375,1,1,0.347222222,0.349206349,0.349206349,0.349206349,,,,,,,,629,FALSE
629,2,1,1,1,0.241758242,0.241758242,0.241758242,0.241758242,,,,,,,,FALSE,629
629,3,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,0.129053317,0.147575577,1.010403071,,,,,FALSE,629
631,1,0.97515528,0.97515528,1.026143791,0.310559006,0.318471338,0.310559006,0.326797386,,,,,,,,FALSE,631
631,2,1,1,1,0.178571429,0.178571429,0.178571429,0.178571429,,,,,,,,FALSE,631
631,3,1,1,1,0.16,0.16,0.16,0.16,0.077535824,0.077536061,0.994594614,,,,,FALSE,631
632,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,632
632,2,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,,,,FALSE,632
632,3,1,1,1,0.188888889,0.188888889,0.188888889,0.188888889,0.138461478,0.138461478,1,,,,,FALSE,632
633,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,633
633,2,1,1,1,0.218181818,0.218181818,0.218181818,0.218181818,,,,,,,,FALSE,633
633,3,0.979591837,1,1,0.244897959,0.244897959,0.244897959,0.244897959,0.190068637,0.190068628,0.997409368,,,,,FALSE,633
641,1,0.941176471,0.983870968,1.016666667,0.352941176,0.360655738,0.35483871,0.366666667,,,,,,,,641,FALSE
641,2,1,1,1,0.169934641,0.169934641,0.169934641,0.169934641,,,,,,,,FALSE,641
