Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
468,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,468
468,2,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,468,FALSE
468,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,468,FALSE
470,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,470
470,2,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,470,FALSE
470,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,470,FALSE
471,1,1,1,0.111111111,0.111111111,0.111111111,0.111111111,,,,,FALSE,471
471,2,0.960606061,1,0.260606061,0.260606061,0.271293375,0.260606061,,,,,FALSE,471
471,3,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,471,FALSE
472,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,472,FALSE
472,2,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,472,FALSE
472,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,472,FALSE
474,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,474,FALSE
474,2,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,474
474,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,474
475,1,0.96969697,1,0.242424242,0.242424242,0.25,0.242424242,,,,,FALSE,475
475,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,475,FALSE
475,3,0.981818182,1,0.218181818,0.219354839,0.222222222,0.219354839,,,,,475,FALSE
477,1,0.957142857,1,0.371428571,0.375,0.388059701,0.375,,,,,477,FALSE
477,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,477
477,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,477
478,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,478
478,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,478
478,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,478
480,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,480
480,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,480,FALSE
480,3,0.938405797,1,0.297101449,0.304,0.316602317,0.304,,,,,480,FALSE
481,1,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,481,FALSE
481,2,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,481,FALSE
481,3,0.984848485,1,0.272727273,0.274509804,0.276923077,0.274509804,,,,,481,FALSE
483,1,0.97962963,0.97962963,0.188888889,0.188888889,0.192816635,0.192816635,,,,,FALSE,483
483,2,0.933628319,0.97029703,0.327433628,0.336633663,0.3507109,0.346938776,,,,,483,FALSE
483,3,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,483
485,1,0.97962963,0.97962963,0.188888889,0.188888889,0.192816635,0.192816635,,,,,FALSE,485
485,2,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,485,FALSE
485,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,485
487,1,1,1,0.267399267,0.267399267,0.267399267,0.267399267,,,,,FALSE,487
487,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,487,FALSE
487,3,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,487,FALSE
488,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,488
488,2,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,488
488,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,488
491,1,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,491,FALSE
491,2,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,491,FALSE
491,3,0.973895582,1,0.341365462,0.34180791,0.350515464,0.34180791,,,,,491,FALSE
493,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,493,FALSE
493,2,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,493
493,3,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,FALSE,493
498,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,498
498,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,498
498,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,498
499,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,499
499,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,499
499,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,499,FALSE
504,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,504
504,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,504
504,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,504,FALSE
507,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,507,FALSE
507,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,507,FALSE
507,3,0.981818182,1,0.218181818,0.219354839,0.222222222,0.219354839,,,,,507,FALSE
510,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,510,FALSE
510,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,510,FALSE
510,3,0.95045045,1,0.279279279,0.288,0.293838863,0.288,,,,,510,FALSE
513,1,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,513
513,2,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,513,FALSE
513,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,513
515,1,0.933333333,1,0.266666667,0.274509804,0.285714286,0.274509804,,,,,515,FALSE
515,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,515,FALSE
515,3,0.93,1,0.34,0.35059761,0.365591398,0.35059761,,,,,515,FALSE
516,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,FALSE,516
516,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,516,FALSE
516,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,516,FALSE
517,1,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,517
517,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,517,FALSE
517,3,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,517,FALSE
519,1,0.97826087,1,0.304347826,0.304347826,0.311111111,0.304347826,,,,,FALSE,519
519,2,0.933628319,0.97029703,0.327433628,0.336633663,0.3507109,0.346938776,,,,,519,FALSE
519,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,519,FALSE
521,1,0.94600939,1,0.276995305,0.285714286,0.29280397,0.285714286,,,,,521,FALSE
521,2,0.951298701,0.961538462,0.331168831,0.333333333,0.348122867,0.346666667,,,,,521,FALSE
521,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,521,FALSE
522,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,522,FALSE
522,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,522,FALSE
522,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,522,FALSE
523,1,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,523,FALSE
523,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,523,FALSE
523,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,523
527,1,0.946428571,0.97515528,0.307142857,0.310559006,0.324528302,0.318471338,,,,,527,FALSE
527,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,527,FALSE
527,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,527
528,1,0.97826087,1,0.304347826,0.304347826,0.311111111,0.304347826,,,,,FALSE,528
528,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,528,FALSE
528,3,0.974137931,0.99137931,0.293103448,0.293103448,0.300884956,0.295652174,,,,,FALSE,528
533,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,533,FALSE
533,2,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,533,FALSE
533,3,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,533
537,1,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,537
537,2,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,537
537,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,537
540,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,540
540,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,540
540,3,0.934343434,0.977777778,0.373737374,0.377777778,0.4,0.386363636,,,,,540,FALSE
541,1,0.976190476,1,0.19047619,0.19047619,0.195121951,0.19047619,,,,,FALSE,541
541,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,541,FALSE
541,3,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,541,FALSE
542,1,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,542
542,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,542
542,3,0.933333333,1,0.266666667,0.274509804,0.285714286,0.274509804,,,,,542,FALSE
547,1,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,547
547,2,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,547,FALSE
547,3,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,547,FALSE
548,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,548,FALSE
548,2,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,548
548,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,548
553,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,553
553,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,553
553,3,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,553,FALSE
554,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,554,FALSE
554,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,554
554,3,0.96,1,0.28,0.28,0.291666667,0.28,,,,,FALSE,554
556,1,0.960606061,1,0.260606061,0.260606061,0.271293375,0.260606061,,,,,FALSE,556
556,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,556,FALSE
556,3,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,556
561,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,561,FALSE
561,2,0.980519481,1,0.220779221,0.220779221,0.225165563,0.220779221,,,,,561,FALSE
561,3,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,561
562,1,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,562
562,2,0.938888889,1,0.322222222,0.322222222,0.343195266,0.322222222,,,,,562,FALSE
562,3,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,562
564,1,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,564
564,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,564,FALSE
564,3,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,564
565,1,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,565,FALSE
565,2,1,1,0.141414141,0.141414141,0.141414141,0.141414141,,,,,FALSE,565
565,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,565
569,1,1,1,0.202020202,0.202020202,0.202020202,0.202020202,,,,,FALSE,569
569,2,0.981481481,1,0.185185185,0.186046512,0.188679245,0.186046512,,,,,569,FALSE
569,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,569
571,1,0.967213115,0.967213115,0.327868852,0.327868852,0.338983051,0.338983051,,,,,571,FALSE
571,2,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,571,FALSE
571,3,0.939393939,0.983333333,0.363636364,0.366666667,0.387096774,0.372881356,,,,,571,FALSE
574,1,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,574
574,2,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,574
574,3,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,574,FALSE
575,1,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,575,FALSE
575,2,1,1,0.271186441,0.271186441,0.271186441,0.271186441,,,,,FALSE,575
575,3,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,575
580,1,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,580,FALSE
580,2,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,580
580,3,0.95045045,1,0.279279279,0.288,0.293838863,0.288,,,,,580,FALSE
581,1,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,581
581,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,581
581,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,581,FALSE
582,1,0.967391304,1,0.239130435,0.243902439,0.247191011,0.243902439,,,,,582,FALSE
582,2,1,1,0.134615385,0.134615385,0.134615385,0.134615385,,,,,FALSE,582
582,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,582
583,1,1,1,5.55E-17,0,5.55E-17,0,,,,,FALSE,583
583,2,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,583,FALSE
583,3,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,583,FALSE
584,1,0.966216216,1,0.283783784,0.283783784,0.293706294,0.283783784,,,,,FALSE,584
584,2,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,584
584,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,584
588,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,588,FALSE
588,2,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,588
588,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,588
589,1,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,589
589,2,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,589
589,3,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,FALSE,589
594,1,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,594
594,2,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,594
594,3,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,594,FALSE
598,1,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,598,FALSE
598,2,1,1,0.3125,0.3125,0.3125,0.3125,,,,,FALSE,598
598,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,598,FALSE
600,1,0.931034483,0.991666667,0.344827586,0.35,0.37037037,0.352941176,,,,,600,FALSE
600,2,1,1,0.32,0.32,0.32,0.32,,,,,FALSE,600
600,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,600
601,1,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,601,FALSE
601,2,0.932432432,1,0.405405405,0.416666667,0.434782609,0.416666667,,,,,601,FALSE
601,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,601
603,1,0.945783133,1,0.325301205,0.339622642,0.343949045,0.339622642,,,,,603,FALSE
603,2,0.963768116,1,0.246376812,0.25,0.255639098,0.25,,,,,603,FALSE
603,3,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,603
605,1,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,605,FALSE
605,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,605
605,3,0.95,0.95,0.3,0.3,0.315789474,0.315789474,,,,,605,FALSE
609,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,609
609,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,609
609,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,609
610,1,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,610,FALSE
610,2,0.967213115,0.967213115,0.327868852,0.327868852,0.338983051,0.338983051,,,,,610,FALSE
610,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,610
613,1,1,1,0.133333333,0.133333333,0.133333333,0.133333333,,,,,FALSE,613
613,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,613
613,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,613
614,1,1,1,0.187793427,0.187793427,0.187793427,0.187793427,,,,,614,FALSE
614,2,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,614,FALSE
614,3,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,FALSE,614
615,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,615
615,2,1,1,0.205128205,0.205128205,0.205128205,0.205128205,,,,,FALSE,615
615,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,615
617,1,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,617,FALSE
617,2,0.984848485,0.984848485,0.212121212,0.212121212,0.215384615,0.215384615,,,,,FALSE,617
617,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,617
618,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,618,FALSE
618,2,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,618,FALSE
618,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,618
619,1,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,619
619,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,619,FALSE
619,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,619
621,1,0.963768116,1,0.246376812,0.25,0.255639098,0.25,,,,,621,FALSE
621,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,621,FALSE
621,3,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,621,FALSE
622,1,0.990196078,1,0.333333333,0.333333333,0.336633663,0.333333333,,,,,FALSE,622
622,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,622
622,3,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,622,FALSE
623,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,623
623,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,623
623,3,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,623
624,1,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,624,FALSE
624,2,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,624
624,3,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,624,FALSE
628,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,628,FALSE
628,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,628,FALSE
628,3,0.905797101,1,0.362318841,0.37593985,0.4,0.37593985,,,,,628,FALSE
629,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,629
629,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,629
629,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,629
633,1,0.983606557,1,0.295081967,0.29787234,0.3,0.29787234,,,,,633,FALSE
633,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,633
633,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,633
635,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,635
635,2,0.936316695,1,0.344234079,0.349442379,0.367647059,0.349442379,,,,,635,FALSE
635,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,635
636,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,636
636,2,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,636,FALSE
636,3,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,636
640,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,FALSE,640
640,2,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,640,FALSE
640,3,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,640,FALSE
642,1,0.952380952,1,0.333333333,0.333333333,0.35,0.333333333,,,,,FALSE,642
642,2,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,642
642,3,0.976190476,1,0.19047619,0.19047619,0.195121951,0.19047619,,,,,FALSE,642
643,1,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,643,FALSE
643,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,643,FALSE
643,3,1,1,0.171428571,0.171428571,0.171428571,0.171428571,,,,,FALSE,643
644,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,644
644,2,0.964935065,1,0.32987013,0.32987013,0.341857335,0.32987013,,,,,FALSE,644
644,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,644
647,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,647,FALSE
647,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,647,FALSE
647,3,0.934343434,0.977777778,0.373737374,0.377777778,0.4,0.386363636,,,,,647,FALSE
648,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,648
648,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,648,FALSE
648,3,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,648,FALSE
651,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,651
651,2,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,651,FALSE
651,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,651,FALSE
653,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,653
653,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,653,FALSE
653,3,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,653
655,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,655,FALSE
655,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,655
655,3,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,655
657,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,657
657,2,0.916666667,1,0.333333333,0.333333333,0.363636364,0.333333333,,,,,FALSE,657
657,3,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,FALSE,657
661,1,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,661,FALSE
661,2,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,661,FALSE
661,3,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,661
663,1,0.972222222,1,0.341269841,0.341789052,0.351020408,0.341789052,,,,,663,FALSE
663,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,663
663,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,663,FALSE
667,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,667
667,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,667,FALSE
667,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,667
669,1,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,669,FALSE
669,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,669
669,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,669
674,1,0.954545455,1,0.333333333,0.333333333,0.349206349,0.333333333,,,,,FALSE,674
674,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,674,FALSE
674,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,674,FALSE
677,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,677
677,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,677
677,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,677,FALSE
684,1,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,684,FALSE
684,2,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,684,FALSE
684,3,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,684
685,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,685
685,2,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,685,FALSE
685,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,685,FALSE
688,1,1,1,0.32,0.32,0.32,0.32,,,,,FALSE,688
688,2,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,688
688,3,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,688,FALSE
689,1,1,1,0.12,0.12,0.12,0.12,,,,,FALSE,689
689,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,689
689,3,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,689
690,1,0.925287356,1,0.356321839,0.383098592,0.385093168,0.383098592,,,,,690,FALSE
690,2,0.938888889,1,0.322222222,0.322222222,0.343195266,0.322222222,,,,,690,FALSE
690,3,0.952380952,1,0.333333333,0.333333333,0.35,0.333333333,,,,,FALSE,690
691,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,691
691,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,691
