PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-508_PCM-1"", ""Trial-508_PCM-2"", ""Trial-508_PCM-3""]",14.592228073799998,15.723097895743207,15.20883154208543,Error,Error,Error,2.4524167529347087,2.55779098153553,2.204178222545014
"Any[""Trial-509_PCM-1"", ""Trial-509_PCM-2"", ""Trial-509_PCM-3""]",9.681470853063312,10.80116965075161,9.962289122387944,4.394449302364771,2.9385882313242435,2.938588985198173,0.0,0.0,8.881784197001252e-16
"Any[""Trial-510_PCM-1"", ""Trial-510_PCM-2"", ""Trial-510_PCM-3""]",12.813483925329146,80.36147480302242,16.936419872649175,Error,Error,Error,1.501079550209317,4.591255585479481,4.023122093658506
"Any[""Trial-511_PCM-1"", ""Trial-511_PCM-2"", ""Trial-511_PCM-3""]",12.235159033322386,12.97692636708543,12.800180309262448,Error,Error,Error,0.6166015493090011,1.4595177231583136,1.5097697172984992
"Any[""Trial-512_PCM-1"", ""Trial-512_PCM-2"", ""Trial-512_PCM-3""]",15.352086522082,78.42234656341282,15.642629626101176,Error,Error,Error,1.5654658238330112,2.5426973639170676,2.3092493339590607
"Any[""Trial-513_PCM-1"", ""Trial-513_PCM-2"", ""Trial-513_PCM-3""]",16.074279575777478,16.08569773976959,15.517534900161024,Error,Error,Error,2.0216932633155738,2.5896612636479848,2.2327809927208326
"Any[""Trial-514_PCM-1"", ""Trial-514_PCM-2"", ""Trial-514_PCM-3""]",8.819103770400876,9.494789551718679,9.087660263501174,Error,Error,Error,0.964646658176691,1.9047234718821606,1.2891473339463424
"Any[""Trial-515_PCM-1"", ""Trial-515_PCM-2"", ""Trial-515_PCM-3""]",14.834725898847157,15.507848314656428,14.834727011050823,Error,Error,Error,2.391346624113366,1.9206229806103066,1.3975837518815863
"Any[""Trial-516_PCM-1"", ""Trial-516_PCM-2"", ""Trial-516_PCM-3""]",11.768972894775626,12.478369131420056,11.973193719313088,Error,Error,Error,0.4941104301400454,1.791068527680424,1.791066701499358
"Any[""Trial-517_PCM-1"", ""Trial-517_PCM-2"", ""Trial-517_PCM-3""]",14.037642142901873,15.543887021031978,14.814602124365173,Error,Error,Error,0.6795952388888749,0.8354683748210769,0.791269452750762
"Any[""Trial-518_PCM-1"", ""Trial-518_PCM-2"", ""Trial-518_PCM-3""]",13.328817740441064,14.19533191419156,13.847287117952689,Error,Error,Error,1.6620588926456348,1.2299347469944073,1.2299373752586065
"Any[""Trial-519_PCM-1"", ""Trial-519_PCM-2"", ""Trial-519_PCM-3""]",18.615829286430287,19.82495200929246,19.36059167154363,Error,Error,Error,3.1704714480515204,5.14099381308479,4.237122118480681
"Any[""Trial-520_PCM-1"", ""Trial-520_PCM-2"", ""Trial-520_PCM-3""]",11.740427788911168,11.37485291039457,10.940930408140895,Error,Error,Error,1.4761075538383475,1.2929303329851853,1.4088806289078306
"Any[""Trial-521_PCM-1"", ""Trial-521_PCM-2"", ""Trial-521_PCM-3""]",14.479521030780724,13.964316801960308,13.67686129011341,Error,Error,Error,2.0267989943225766,2.90827331114855,2.319041136053774
"Any[""Trial-522_PCM-1"", ""Trial-522_PCM-2"", ""Trial-522_PCM-3""]",15.10102221571302,15.105253323457454,14.026225354594434,Error,Error,Error,1.907182803813562,1.9628354417279468,2.1677504814176425
"Any[""Trial-523_PCM-1"", ""Trial-523_PCM-2"", ""Trial-523_PCM-3""]",16.38817946952978,17.461073408744603,17.32250056564138,Error,Error,Error,0.5020854436695457,0.5585826707591997,0.7829621162090019
"Any[""Trial-524_PCM-1"", ""Trial-524_PCM-2"", ""Trial-524_PCM-3""]",16.003547106135247,16.413439317159877,15.383858763085403,Error,Error,Error,2.7497947366944118,2.064442875613522,2.1373495555793918
"Any[""Trial-525_PCM-1"", ""Trial-525_PCM-2"", ""Trial-525_PCM-3""]",15.069767697740959,16.952948255121967,15.890589584048302,Error,Error,Error,0.8208191878797848,2.369253869940029,1.506812659241075
"Any[""Trial-526_PCM-1"", ""Trial-526_PCM-2"", ""Trial-526_PCM-3""]",18.25738957230569,19.57772709510403,18.873993360595172,Error,Error,Error,2.351145773811325,3.095430338477282,2.7933106481745904
"Any[""Trial-527_PCM-1"", ""Trial-527_PCM-2"", ""Trial-527_PCM-3""]",15.208830074445803,15.06849379763046,14.397068702604724,Error,Error,Error,5.46596604889995,5.404303437272055,4.9620467636145085
"Any[""Trial-528_PCM-1"", ""Trial-528_PCM-2"", ""Trial-528_PCM-3""]",13.912629791103633,13.257348754972094,12.552830403215228,Error,Error,Error,1.8978304528313332,1.1404290978037999,1.2199761191825482
"Any[""Trial-529_PCM-1"", ""Trial-529_PCM-2"", ""Trial-529_PCM-3""]",8.788898048011575,9.316607397563189,8.788897980808311,Error,Error,Error,1.0276408361174267,1.0026161141753924,0.9990538222147061
"Any[""Trial-530_PCM-1"", ""Trial-530_PCM-2"", ""Trial-530_PCM-3""]",14.745107637985043,18.559145511425825,15.046865965447848,Error,Error,Error,2.878910997908574,2.186766557782044,2.108236615556918
"Any[""Trial-531_PCM-1"", ""Trial-531_PCM-2"", ""Trial-531_PCM-3""]",13.253907450182464,14.58802066312453,13.253906421979604,Error,Error,Error,0.3804371106612585,0.3702800736393064,0.38044351353575934
"Any[""Trial-532_PCM-1"", ""Trial-532_PCM-2"", ""Trial-532_PCM-3""]",13.591483587861415,13.062282946993848,12.178088098974658,Error,Error,Error,1.7881887913205228,2.4232197777230873,1.826623534665698
"Any[""Trial-533_PCM-1"", ""Trial-533_PCM-2"", ""Trial-533_PCM-3""]",12.358546003663427,11.485103648675112,11.17283036171675,Error,Error,Error,1.105914307911812,1.4708967503164319,1.049454572370336
"Any[""Trial-534_PCM-1"", ""Trial-534_PCM-2"", ""Trial-534_PCM-3""]",17.47252460642033,17.85832134232955,17.237164064913607,Error,Error,Error,2.840247741637417,5.74791030041849,4.61241636800357
"Any[""Trial-535_PCM-1"", ""Trial-535_PCM-2"", ""Trial-535_PCM-3""]",13.604788281922241,17.64074045971774,14.334074122794622,Error,Error,Error,2.8675265723567316,3.2139205676622655,2.895673188034312
"Any[""Trial-536_PCM-1"", ""Trial-536_PCM-2"", ""Trial-536_PCM-3""]",12.178088422893826,15.046687287879756,13.733509735802173,Error,Error,Error,0.9729191527149137,2.1391276986040175,1.9557677009855565
"Any[""Trial-537_PCM-1"", ""Trial-537_PCM-2"", ""Trial-537_PCM-3""]",17.949539233327076,19.321246758013608,17.714185786580984,Error,Error,Error,1.184204990366612,1.520190545691574,1.1662829723265666
"Any[""Trial-538_PCM-1"", ""Trial-538_PCM-2"", ""Trial-538_PCM-3""]",15.610487847361776,17.028757536738215,15.610486741896494,Error,Error,Error,1.2690536013738294,1.5188255221757458,1.4872050398146932
"Any[""Trial-539_PCM-1"", ""Trial-539_PCM-2"", ""Trial-539_PCM-3""]",17.10665212404944,21.922537019617526,17.52810309051395,Error,Error,Error,1.6218587257657644,1.7851473697143208,1.7851458389579573
"Any[""Trial-540_PCM-1"", ""Trial-540_PCM-2"", ""Trial-540_PCM-3""]",18.87394277685905,20.606101833527422,18.094530799515315,Error,Error,Error,2.528796794196155,3.1481498847318155,2.962494446486413
"Any[""Trial-541_PCM-1"", ""Trial-541_PCM-2"", ""Trial-541_PCM-3""]",15.4848028428652,17.841535729213945,16.902072609958548,Error,Error,Error,1.2004173402324279,3.7354669915995142,2.6779286301923886
"Any[""Trial-542_PCM-1"", ""Trial-542_PCM-2"", ""Trial-542_PCM-3""]",13.33882972957317,14.684110919767214,13.384859557036945,3.637137697687365e-6,Error,Error,0.0,0.1397098341504659,0.13970944026403842
"Any[""Trial-543_PCM-1"", ""Trial-543_PCM-2"", ""Trial-543_PCM-3""]",20.79038604223552,20.475298303630755,20.18709748534439,Error,Error,Error,4.112499683881833,5.086600738795619,4.892315269998109
"Any[""Trial-544_PCM-1"", ""Trial-544_PCM-2"", ""Trial-544_PCM-3""]",13.621864345905637,13.413107844686227,13.262147182372946,Error,Error,Error,1.0113803354341062,2.6403478330992636,2.6216243365470318
"Any[""Trial-545_PCM-1"", ""Trial-545_PCM-2"", ""Trial-545_PCM-3""]",12.751010703641597,13.564183671256687,12.350677525883661,Error,Error,Error,3.893787140788799,3.558708869786205,2.3160208051224087
"Any[""Trial-546_PCM-1"", ""Trial-546_PCM-2"", ""Trial-546_PCM-3""]",10.242863291719948,11.065244861474682,10.285230632615246,Error,Error,Error,0.16553854912085786,0.2893244436929798,0.4492225938840617
"Any[""Trial-547_PCM-1"", ""Trial-547_PCM-2"", ""Trial-547_PCM-3""]",14.479537903654254,15.208312940674446,14.05810368663315,Error,Error,Error,0.22794387508193648,1.2389569595126861,1.2738138349390402
"Any[""Trial-548_PCM-1"", ""Trial-548_PCM-2"", ""Trial-548_PCM-3""]",18.615836943962663,19.647480019666688,19.06915500924702,Error,Error,Error,1.9539804424346334,3.816121171530784,3.1817003928243768
"Any[""Trial-549_PCM-1"", ""Trial-549_PCM-2"", ""Trial-549_PCM-3""]",14.892313017443092,18.036772896281697,17.169641890874665,Error,Error,Error,1.0403726550126597,2.9678693721976357,3.7372299539289466
"Any[""Trial-550_PCM-1"", ""Trial-550_PCM-2"", ""Trial-550_PCM-3""]",15.589183013520092,14.97613991184519,14.497334511809383,Error,Error,Error,2.7255989354184047,1.8123712127679088,1.8123710409971565
"Any[""Trial-551_PCM-1"", ""Trial-551_PCM-2"", ""Trial-551_PCM-3""]",14.284382684052538,14.231912875859155,13.862942003171213,Error,Error,Error,4.652600383472635,6.518171191271017,5.545174659290602
"Any[""Trial-552_PCM-1"", ""Trial-552_PCM-2"", ""Trial-552_PCM-3""]",14.932667337377337,15.846712103309093,14.695983703256125,Error,Error,Error,0.5774446893540714,1.4535738891693972,0.8305554920992329
"Any[""Trial-553_PCM-1"", ""Trial-553_PCM-2"", ""Trial-553_PCM-3""]",14.728319525282737,14.399272467085924,14.217907082068297,Error,Error,Error,2.312046324994496,2.0930645836704826,2.8309489769018805
"Any[""Trial-554_PCM-1"", ""Trial-554_PCM-2"", ""Trial-554_PCM-3""]",14.993870945993642,15.137562851607731,14.026225591284092,Error,Error,Error,0.4633199897121987,0.8972519423745586,0.8440659005758562
"Any[""Trial-555_PCM-1"", ""Trial-555_PCM-2"", ""Trial-555_PCM-3""]",17.4108470008293,18.866189904851687,18.46585585414664,Error,Error,Error,0.2858335811128532,1.9179470491144563,1.7792481151040596
"Any[""Trial-556_PCM-1"", ""Trial-556_PCM-2"", ""Trial-556_PCM-3""]",14.334074926324437,31.05902551941277,16.942850598701046,Error,Error,Error,0.7620672994041318,5.484745279084477,5.4495269162228155
"Any[""Trial-557_PCM-1"", ""Trial-557_PCM-2"", ""Trial-557_PCM-3""]",13.560878142306176,12.577467333062119,11.870240303381173,Error,Error,Error,0.9432210145494695,1.7172857933465657,1.5832510907853639
"Any[""Trial-558_PCM-1"", ""Trial-558_PCM-2"", ""Trial-558_PCM-3""]",19.9864976529121,21.13073910127207,19.986498526217783,Error,Error,Error,2.462090286257042,3.3403374789949023,2.7725855841580525
"Any[""Trial-559_PCM-1"", ""Trial-559_PCM-2"", ""Trial-559_PCM-3""]",14.091299544590107,15.83137640509407,15.051018857051648,Error,Error,Error,0.6886742952594727,2.9227949697739604,2.3603183715803757
"Any[""Trial-560_PCM-1"", ""Trial-560_PCM-2"", ""Trial-560_PCM-3""]",14.002491546914854,14.674708742175035,14.322648259718864,Error,Error,Error,1.3694841592281959,1.9711466605245578,1.7910666622063696
"Any[""Trial-561_PCM-1"", ""Trial-561_PCM-2"", ""Trial-561_PCM-3""]",13.107597197625477,16.293886009912647,15.793967879035964,Error,Error,Error,1.1507277018071314,3.6983556464325504,2.891210624323115
"Any[""Trial-562_PCM-1"", ""Trial-562_PCM-2"", ""Trial-562_PCM-3""]",10.880534125152243,11.871425691873492,11.030466093667266,Error,Error,Error,0.4904064136759416,0.9485917950339804,0.8181442600522999
"Any[""Trial-563_PCM-1"", ""Trial-563_PCM-2"", ""Trial-563_PCM-3""]",13.654476646643042,12.814903373486217,11.090354888959126,Error,Error,2.7725900597397093,0.7913014075077172,0.34131617690307525,0.0
"Any[""Trial-564_PCM-1"", ""Trial-564_PCM-2"", ""Trial-564_PCM-3""]",14.028576006504704,12.9674373599583,12.910176751701144,Error,Error,Error,0.9756798931905069,1.1380442997977616,1.1380442785624663
"Any[""Trial-565_PCM-1"", ""Trial-565_PCM-2"", ""Trial-565_PCM-3""]",13.710222020939682,15.360009368805539,14.642830669949547,Error,Error,Error,1.6941507099210256,2.0375813545914827,2.2384588717428713
"Any[""Trial-566_PCM-1"", ""Trial-566_PCM-2"", ""Trial-566_PCM-3""]",9.826939122286067,10.43600117666057,10.327592820588805,Error,Error,Error,1.7229246057938656,1.7713231695328595,2.167655811769036
"Any[""Trial-567_PCM-1"", ""Trial-567_PCM-2"", ""Trial-567_PCM-3""]",17.786253627245923,18.0647381058123,17.560892239593386,Error,Error,Error,2.34205895357878,4.393230363575037,4.394447140719647
"Any[""Trial-568_PCM-1"", ""Trial-568_PCM-2"", ""Trial-568_PCM-3""]",20.114606958397424,20.215003401902038,18.22467674431371,Error,Error,Error,4.393400158106829,9.219137718385483,9.219133794526885
"Any[""Trial-569_PCM-1"", ""Trial-569_PCM-2"", ""Trial-569_PCM-3""]",13.566506415277562,14.008519449636943,13.743530115625049,Error,Error,Error,2.9677388226150923,3.1543192135703295,3.8403964348038393
"Any[""Trial-570_PCM-1"", ""Trial-570_PCM-2"", ""Trial-570_PCM-3""]",14.692520629951094,14.917625258439081,14.805207399147685,Error,Error,Error,2.8311513488146565,3.41445538682728,4.482177420868889
"Any[""Trial-571_PCM-1"", ""Trial-571_PCM-2"", ""Trial-571_PCM-3""]",14.173356133427673,14.860159561456616,14.431509819696949,Error,Error,Error,3.7271768700842927,4.519328214087571,3.543520167107486
"Any[""Trial-572_PCM-1"", ""Trial-572_PCM-2"", ""Trial-572_PCM-3""]",16.798818375329343,17.528105073757626,16.980668169984632,Error,Error,Error,5.451053898480327,5.919294605014966,5.63290323239369
"Any[""Trial-573_PCM-1"", ""Trial-573_PCM-2"", ""Trial-573_PCM-3""]",12.454060804841422,14.134358104201516,12.802106007598345,5.545178164479659,Error,4.3944499819872025,0.0,0.13493546626066344,0.0
"Any[""Trial-574_PCM-1"", ""Trial-574_PCM-2"", ""Trial-574_PCM-3""]",8.788898216011503,9.713342586422886,8.78889821712266,1.880015054798334,Error,1.9534119830578742,0.0,0.702166675933718,0.0
"Any[""Trial-575_PCM-1"", ""Trial-575_PCM-2"", ""Trial-575_PCM-3""]",16.006538462071347,18.215124590197828,17.68780795450617,Error,Error,Error,0.8542948074911001,2.678438035311739,2.520351531253848
"Any[""Trial-576_PCM-1"", ""Trial-576_PCM-2"", ""Trial-576_PCM-3""]",16.25428796331203,15.921070970915903,14.97554548705671,Error,Error,Error,2.215253936000205,0.6848248659097722,0.13408753803221973
"Any[""Trial-577_PCM-1"", ""Trial-577_PCM-2"", ""Trial-577_PCM-3""]",13.621863020242508,20.904347507263367,14.19593975974155,Error,Error,Error,2.649071942740373,3.3171329622930115,2.6408053293066756
"Any[""Trial-578_PCM-1"", ""Trial-578_PCM-2"", ""Trial-578_PCM-3""]",11.30332997503447,10.425277210907385,10.247469205590512,Error,Error,Error,0.421439686169534,0.9536423374720808,1.2738115944752586
"Any[""Trial-579_PCM-1"", ""Trial-579_PCM-2"", ""Trial-579_PCM-3""]",16.151093109243725,17.72918198717473,15.48480404363158,Error,Error,2.7725904342217333,2.004765366164766,0.3395270042785654,0.0
"Any[""Trial-580_PCM-1"", ""Trial-580_PCM-2"", ""Trial-580_PCM-3""]",14.45580405235832,18.449159522052092,18.09655316097945,Error,Error,Error,1.5573177338710043,2.8690303919484865,2.7998709329748106
"Any[""Trial-581_PCM-1"", ""Trial-581_PCM-2"", ""Trial-581_PCM-3""]",10.94488334656149,12.325927247748762,11.812688759367163,Error,Error,Error,1.6794130710235349,3.6919806610502155,3.026969911846477
"Any[""Trial-582_PCM-1"", ""Trial-582_PCM-2"", ""Trial-582_PCM-3""]",16.881678913528987,16.483148379789853,14.334075753824415,Error,Error,2.7725908301724287,2.33684637260707,0.6777313666608542,8.881784197001252e-16
"Any[""Trial-583_PCM-1"", ""Trial-583_PCM-2"", ""Trial-583_PCM-3""]",17.87181957955172,17.68339069629223,16.60579683645625,Error,Error,Error,2.17376541381119,2.590684449894055,2.003099323471922
"Any[""Trial-584_PCM-1"", ""Trial-584_PCM-2"", ""Trial-584_PCM-3""]",16.520495204205215,16.107587678437042,15.744931912786923,Error,Error,Error,0.8997736208536544,4.0964272543296545,2.8222756149161237
"Any[""Trial-585_PCM-1"", ""Trial-585_PCM-2"", ""Trial-585_PCM-3""]",14.5415586427469,14.782192907399885,14.773654865634775,Error,Error,Error,2.8250132326791677,2.532169946650635,2.300698999943343
"Any[""Trial-586_PCM-1"", ""Trial-586_PCM-2"", ""Trial-586_PCM-3""]",14.80520749144999,16.50474136690684,15.033841100829374,1.273815960155896,1.499999898513238e-6,1.5457888480341353e-6,0.0,0.0,0.0
"Any[""Trial-587_PCM-1"", ""Trial-587_PCM-2"", ""Trial-587_PCM-3""]",16.955699080603484,22.8385861709963,17.10666141250629,Error,Error,Error,3.205441183758774,3.600856064441598,3.694681059089964
"Any[""Trial-588_PCM-1"", ""Trial-588_PCM-2"", ""Trial-588_PCM-3""]",14.049016332071535,14.289956779774965,13.514896123808635,Error,Error,Error,1.0403678750077097,1.0928124878212468,1.5721639473380105
"Any[""Trial-589_PCM-1"", ""Trial-589_PCM-2"", ""Trial-589_PCM-3""]",14.868200032259063,15.140533566070696,14.868200364977342,0.9717871332370676,1.5014068669129363,1.6218625282526498,0.0,0.0,0.0
"Any[""Trial-590_PCM-1"", ""Trial-590_PCM-2"", ""Trial-590_PCM-3""]",11.16374997669239,11.163750390692684,11.163750306127774,Error,Error,Error,2.3571874092497023,3.1683270708042626,3.221140432306152
"Any[""Trial-591_PCM-1"", ""Trial-591_PCM-2"", ""Trial-591_PCM-3""]",14.019342130860085,14.417370765086597,13.039006253605375,Error,Error,Error,0.9487537842616263,0.5067833266357056,0.13408775503663417
"Any[""Trial-592_PCM-1"", ""Trial-592_PCM-2"", ""Trial-592_PCM-3""]",11.837458463132485,13.20297350881126,12.283822006739419,Error,Error,Error,1.5825726265113635,3.4011456865704988,2.893554434809615
"Any[""Trial-593_PCM-1"", ""Trial-593_PCM-2"", ""Trial-593_PCM-3""]",18.61850835812277,17.796832463509965,17.455250238071418,Error,Error,Error,3.2300842061630197,3.6890409981145162,3.6890410109861977
"Any[""Trial-594_PCM-1"", ""Trial-594_PCM-2"", ""Trial-594_PCM-3""]",12.712212039339867,13.032926105359909,12.712212319811044,5.3475002363967405e-6,Error,Error,0.0,0.9978424887699431,1.523693841852361
"Any[""Trial-595_PCM-1"", ""Trial-595_PCM-2"", ""Trial-595_PCM-3""]",13.203803517198596,13.744353821672368,12.290773123478019,Error,Error,2.7725899140433343,0.5154308148232669,0.2751765525497252,0.0
"Any[""Trial-596_PCM-1"", ""Trial-596_PCM-2"", ""Trial-596_PCM-3""]",16.142180251936377,18.036463339756622,17.074789022710682,Error,Error,Error,2.8817233654423218,4.237351638078764,3.120632167708739
"Any[""Trial-597_PCM-1"", ""Trial-597_PCM-2"", ""Trial-597_PCM-3""]",20.227297956980266,21.08396107646373,20.227298269944065,Error,Error,Error,3.973005221936017,4.288239079324007,4.109596832133673
"Any[""Trial-598_PCM-1"", ""Trial-598_PCM-2"", ""Trial-598_PCM-3""]",9.939626709921225,10.924666352427725,10.287671712918607,6.4377524897364875,Error,5.545178593104495,0.0,0.1699548055381852,0.0
"Any[""Trial-599_PCM-1"", ""Trial-599_PCM-2"", ""Trial-599_PCM-3""]",17.169625703948103,87.55118829416175,19.2122464258255,Error,Error,Error,3.1968054840207936,4.44581885245098,4.617381716311321
"Any[""Trial-600_PCM-1"", ""Trial-600_PCM-2"", ""Trial-600_PCM-3""]",15.459855855864731,15.450772217552714,15.273798801302345,Error,Error,Error,3.6014667894056354,3.3479242114286616,2.9523660537913017
"Any[""Trial-601_PCM-1"", ""Trial-601_PCM-2"", ""Trial-601_PCM-3""]",13.635142472019439,14.914624026687068,13.744737995086638,Error,Error,Error,0.27513267461593127,0.9464711709759861,0.7378989305659447
"Any[""Trial-602_PCM-1"", ""Trial-602_PCM-2"", ""Trial-602_PCM-3""]",18.171822458804467,20.645403408685148,19.53487920696807,Error,Error,Error,4.017434652552998,5.766801475141192,5.95063327180091
"Any[""Trial-603_PCM-1"", ""Trial-603_PCM-2"", ""Trial-603_PCM-3""]",16.37737768888838,18.063873259521706,17.794064520458473,1.6100000843621842e-6,Error,Error,0.0,1.8143888169351463,2.096282029447212
"Any[""Trial-604_PCM-1"", ""Trial-604_PCM-2"", ""Trial-604_PCM-3""]",16.837970277388944,16.629135498027033,15.566777608282617,Error,Error,Error,0.9776468654278494,0.4782751179097131,0.5723950259517059
"Any[""Trial-605_PCM-1"", ""Trial-605_PCM-2"", ""Trial-605_PCM-3""]",16.435810298399304,13.728220606335507,13.299294881367068,Error,Error,Error,1.5681604112078364,0.5390951656149037,0.48542792386232847
"Any[""Trial-606_PCM-1"", ""Trial-606_PCM-2"", ""Trial-606_PCM-3""]",13.619758028225665,17.964408803456536,14.430463435702354,Error,Error,Error,2.0706727937638663,2.2739532534670364,1.9803078110954875
"Any[""Trial-607_PCM-1"", ""Trial-607_PCM-2"", ""Trial-607_PCM-3""]",13.85123399217063,14.206488859867349,13.667504131720278,Error,Error,Error,2.662861754924635,2.404899163343978,2.2125497329021435
"Any[""Trial-608_PCM-1"", ""Trial-608_PCM-2"", ""Trial-608_PCM-3""]",19.199647449924782,20.3174510309153,19.457806764873673,Error,Error,Error,2.368960821691722,2.366623219095181,2.6775696702544716
"Any[""Trial-609_PCM-1"", ""Trial-609_PCM-2"", ""Trial-609_PCM-3""]",21.92255166193466,22.868757832754792,21.85532724492144,Error,Error,Error,4.893851588933426,5.027674287796198,4.603187795483075
"Any[""Trial-610_PCM-1"", ""Trial-610_PCM-2"", ""Trial-610_PCM-3""]",11.561483980385404,13.11553723148188,12.062137155053328,Error,Error,Error,0.8105779990643986,1.0530768171900018,0.8105789379936548
"Any[""Trial-611_PCM-1"", ""Trial-611_PCM-2"", ""Trial-611_PCM-3""]",11.820374454780222,12.155325961046646,11.21113441496881,Error,Error,Error,2.513835731059272,2.3259672802322546,2.6806196640582076
"Any[""Trial-612_PCM-1"", ""Trial-612_PCM-2"", ""Trial-612_PCM-3""]",12.879755416095797,19.943532112608544,14.66818707738475,Error,Error,Error,1.0396973321072558,1.4050142136386903,1.9039163813100322
"Any[""Trial-613_PCM-1"", ""Trial-613_PCM-2"", ""Trial-613_PCM-3""]",11.724773981094256,13.259339578116617,12.072820152942377,4.394449542617654,Error,2.772590053376069,0.0,0.28998258525528886,0.0
"Any[""Trial-614_PCM-1"", ""Trial-614_PCM-2"", ""Trial-614_PCM-3""]",14.688285012878953,15.972352007522346,15.906228009478854,Error,Error,Error,2.037092683807039,2.8624664649336173,2.35753160576228
"Any[""Trial-615_PCM-1"", ""Trial-615_PCM-2"", ""Trial-615_PCM-3""]",15.804974291329735,17.705294856145702,16.759740044911325,Error,Error,Error,0.95556302960519,1.3905181198013903,1.3905182129702336
"Any[""Trial-616_PCM-1"", ""Trial-616_PCM-2"", ""Trial-616_PCM-3""]",19.603278429718927,19.24597437363217,18.21193716439189,Error,Error,Error,1.5493759853712428,2.1605991517992678,1.9624898158929494
"Any[""Trial-617_PCM-1"", ""Trial-617_PCM-2"", ""Trial-617_PCM-3""]",15.389933375400409,14.500817906610042,14.367269016227278,Error,Error,Error,2.7869907835289194,3.2694131217061124,3.5424975531875025
"Any[""Trial-618_PCM-1"", ""Trial-618_PCM-2"", ""Trial-618_PCM-3""]",16.68765007940852,15.3311330198953,14.468491534249752,Error,Error,Error,2.3337911772938034,2.385179480383292,2.3913453438023486
"Any[""Trial-619_PCM-1"", ""Trial-619_PCM-2"", ""Trial-619_PCM-3""]",14.59857965217398,14.906796157868262,14.722041652305599,Error,Error,Error,3.7627565424002922,3.03407181822214,3.3028536341345895
"Any[""Trial-620_PCM-1"", ""Trial-620_PCM-2"", ""Trial-620_PCM-3""]",13.346623778099824,12.959635050783334,11.909532150753769,1.7673466511179896,Error,2.7725901142814298,0.0,0.18364458015042118,0.0
"Any[""Trial-621_PCM-1"", ""Trial-621_PCM-2"", ""Trial-621_PCM-3""]",14.950671371466594,13.81503601353818,13.71747202076521,Error,Error,Error,2.0360210051990943,3.2437174885044406,3.8603178402880225
"Any[""Trial-622_PCM-1"", ""Trial-622_PCM-2"", ""Trial-622_PCM-3""]",10.545215420685231,12.525511115402148,10.660816054313166,Error,Error,Error,1.0076411837474266,1.4414348876678078,1.5576435224573535
"Any[""Trial-623_PCM-1"", ""Trial-623_PCM-2"", ""Trial-623_PCM-3""]",14.682119681523247,16.624627356909986,15.412728974439151,Error,Error,Error,0.28246942732897207,1.77163366871127,1.2604056116733577
"Any[""Trial-624_PCM-1"", ""Trial-624_PCM-2"", ""Trial-624_PCM-3""]",11.438399528917428,13.790867890532418,13.183345016621558,Error,Error,Error,1.7969048345095864,2.496613759626027,2.155983755579756
"Any[""Trial-625_PCM-1"", ""Trial-625_PCM-2"", ""Trial-625_PCM-3""]",16.401117104302358,17.127948064881178,16.625033364845855,Error,Error,Error,4.739252282796383,8.803599676828778,6.534570968194903
"Any[""Trial-626_PCM-1"", ""Trial-626_PCM-2"", ""Trial-626_PCM-3""]",12.803781615396648,12.451994786640265,11.675079765446805,Error,Error,Error,0.8415675374004943,1.0667841720590685,0.6873909195172203
"Any[""Trial-627_PCM-1"", ""Trial-627_PCM-2"", ""Trial-627_PCM-3""]",10.054905983964016,10.19900960021101,9.673663751863707,Error,Error,Error,1.6449481913983544,0.9416468348439064,1.2636496720269692
"Any[""Trial-628_PCM-1"", ""Trial-628_PCM-2"", ""Trial-628_PCM-3""]",12.32264279833508,17.39680744833455,13.89633650542564,Error,Error,Error,2.49661414684753,4.093553274403687,3.403101719058596
"Any[""Trial-629_PCM-1"", ""Trial-629_PCM-2"", ""Trial-629_PCM-3""]",13.309715965747253,15.514420703176599,15.365378353560097,Error,Error,Error,2.3849652724284525,2.8864439902750014,2.886443558140397
"Any[""Trial-630_PCM-1"", ""Trial-630_PCM-2"", ""Trial-630_PCM-3""]",20.565788418550675,23.52569749137192,20.5657889076648,Error,Error,Error,5.265742113837309,5.660714247887979,5.2657421138374
"Any[""Trial-631_PCM-1"", ""Trial-631_PCM-2"", ""Trial-631_PCM-3""]",14.659735597716013,13.907964884021307,12.566744075664719,Error,Error,Error,1.8420976313722024,4.313636456924113,2.962316281319458
"Any[""Trial-632_PCM-1"", ""Trial-632_PCM-2"", ""Trial-632_PCM-3""]",15.265526923444284,15.648281680916632,15.33324257708665,Error,Error,Error,4.386128787014373,3.107666829716304,3.1383241714219365
"Any[""Trial-633_PCM-1"", ""Trial-633_PCM-2"", ""Trial-633_PCM-3""]",16.758752746726326,16.067175841966513,15.405591209326907,Error,Error,Error,3.18379153337622,1.7861047996176325,1.9151834832572971
"Any[""Trial-634_PCM-1"", ""Trial-634_PCM-2"", ""Trial-634_PCM-3""]",14.019730099737288,13.076471677284212,12.611270179229896,Error,Error,Error,0.26855537927164086,1.5330544251097953,0.9767852964404389
