PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-506_PCM-1"", ""Trial-506_PCM-2"", ""Trial-506_PCM-3""]",12.209961702227151,13.4143792237838,12.209959764579699,Error,Error,Error,4.791201516266257,5.016005357927455,4.880956023011434
"Any[""Trial-507_PCM-1"", ""Trial-507_PCM-2"", ""Trial-507_PCM-3""]",12.712213121923671,16.311556527396604,13.41129328168682,Error,Error,Error,2.218976769802948,2.652310541599669,2.2189758469602765
"Any[""Trial-508_PCM-1"", ""Trial-508_PCM-2"", ""Trial-508_PCM-3""]",17.725617835294017,18.287918467720825,17.815172164949928,Error,Error,Error,3.3097690943574376,4.961929680235902,3.266862677370246
"Any[""Trial-509_PCM-1"", ""Trial-509_PCM-2"", ""Trial-509_PCM-3""]",12.988185332237265,75.73492123775195,12.988185506712417,Error,Error,Error,4.013205205032852,5.172120861963448,4.045992330713614
"Any[""Trial-510_PCM-1"", ""Trial-510_PCM-2"", ""Trial-510_PCM-3""]",7.6038350893471005,8.20905637426707,7.60383491819552,Error,Error,Error,2.972507215459958,3.0915681474923433,2.9322508390253943
"Any[""Trial-511_PCM-1"", ""Trial-511_PCM-2"", ""Trial-511_PCM-3""]",13.410379438028714,14.155425580740001,13.831820037025683,Error,Error,Error,2.6397111245573646,2.7395322464376517,2.531790586366623
"Any[""Trial-512_PCM-1"", ""Trial-512_PCM-2"", ""Trial-512_PCM-3""]",12.974882929186329,17.459220184285037,13.322928447106587,Error,Error,Error,3.180725343605249,2.8222773419675478,2.822276079034618
"Any[""Trial-513_PCM-1"", ""Trial-513_PCM-2"", ""Trial-513_PCM-3""]",16.915497497385832,17.49674772308942,17.296739617242146,Error,Error,Error,5.327309113871845,7.721833147815732,6.794627703015579
"Any[""Trial-514_PCM-1"", ""Trial-514_PCM-2"", ""Trial-514_PCM-3""]",14.075919167686997,20.804691074852936,14.553219177559509,Error,Error,Error,3.50186991919405,3.8112493669023535,3.4008455663953203
"Any[""Trial-515_PCM-1"", ""Trial-515_PCM-2"", ""Trial-515_PCM-3""]",12.874180454179502,13.422266094561124,12.874180559305183,Error,Error,Error,2.0811939217300877,2.6494994994959056,1.9367086666703592
"Any[""Trial-516_PCM-1"", ""Trial-516_PCM-2"", ""Trial-516_PCM-3""]",16.554061733519337,16.762363719380897,16.504371501009295,Error,Error,Error,3.37416123718818,3.346747408963703,3.3659367318543705
"Any[""Trial-517_PCM-1"", ""Trial-517_PCM-2"", ""Trial-517_PCM-3""]",12.963417929523363,13.877621565923384,13.604788800220534,Error,Error,Error,2.4504316948244584,2.1861737960816843,2.0433013374178657
"Any[""Trial-518_PCM-1"", ""Trial-518_PCM-2"", ""Trial-518_PCM-3""]",14.026228606510822,17.272344530097357,14.917203290013626,Error,Error,Error,2.4174031598628813,2.761408164925782,2.709818493812186
"Any[""Trial-519_PCM-1"", ""Trial-519_PCM-2"", ""Trial-519_PCM-3""]",15.484802839631588,17.846438613362565,16.851793166363343,Error,Error,Error,2.2189777308033607,3.720729753477527,3.074165052218704
"Any[""Trial-520_PCM-1"", ""Trial-520_PCM-2"", ""Trial-520_PCM-3""]",9.939626599152003,18.82457759670217,10.764971925064962,1.2800000899204633e-6,1.0032000581361444e-6,1.995389482090104e-6,0.0,0.0,0.0
"Any[""Trial-521_PCM-1"", ""Trial-521_PCM-2"", ""Trial-521_PCM-3""]",16.142015199973237,16.911502539544365,16.018928531630507,Error,Error,Error,4.839121439443266,4.7990301058439035,4.799028017655419
"Any[""Trial-522_PCM-1"", ""Trial-522_PCM-2"", ""Trial-522_PCM-3""]",8.750302463327584,9.102731994798546,8.75030246575012,Error,Error,Error,0.3147677700428897,0.3289509851043242,0.320169512753016
"Any[""Trial-523_PCM-1"", ""Trial-523_PCM-2"", ""Trial-523_PCM-3""]",17.925840039930222,18.08360781910112,17.925840483208024,Error,Error,Error,4.495718005353849,4.707545273703003,4.4957179337121005
"Any[""Trial-524_PCM-1"", ""Trial-524_PCM-2"", ""Trial-524_PCM-3""]",16.119212348339737,81.06273440870524,14.688281438172833,Error,Error,Error,5.450301006012084,3.4403010775455622,3.4716637872224703
"Any[""Trial-525_PCM-1"", ""Trial-525_PCM-2"", ""Trial-525_PCM-3""]",17.64078850035707,21.822304759254894,18.459965602830902,Error,Error,Error,5.938746733062977,4.804660952380827,4.804660289056356
"Any[""Trial-526_PCM-1"", ""Trial-526_PCM-2"", ""Trial-526_PCM-3""]",12.745687097407316,13.88574028067733,12.745686705035725,Error,Error,Error,2.108646169898728,2.819152382035765,2.4421695216278487
"Any[""Trial-527_PCM-1"", ""Trial-527_PCM-2"", ""Trial-527_PCM-3""]",12.404371122561354,25.587512945994156,12.404370480916729,Error,Error,Error,2.2562784711392867,2.2562782978059137,2.256278111138993
"Any[""Trial-528_PCM-1"", ""Trial-528_PCM-2"", ""Trial-528_PCM-3""]",16.29816619512925,78.13356604935541,15.98631833939302,Error,Error,Error,5.062174619480981,5.856561937333362,4.646755348582138
"Any[""Trial-529_PCM-1"", ""Trial-529_PCM-2"", ""Trial-529_PCM-3""]",15.516486035491464,17.120522701322148,15.516485832738297,Error,Error,Error,0.7746362962728135,0.8787529639123552,0.7746361829395019
"Any[""Trial-530_PCM-1"", ""Trial-530_PCM-2"", ""Trial-530_PCM-3""]",10.755127367667646,12.347098869005109,11.688472507491305,Error,Error,Error,1.973733813899682,3.312778923251797,2.6220258024861076
"Any[""Trial-531_PCM-1"", ""Trial-531_PCM-2"", ""Trial-531_PCM-3""]",11.919933502256901,12.20731890252436,11.919933587460093,Error,Error,Error,2.7804302778356904,3.3580459247468792,2.8574730372458084
"Any[""Trial-532_PCM-1"", ""Trial-532_PCM-2"", ""Trial-532_PCM-3""]",14.489290551181915,14.840895863770754,14.785722504230389,Error,Error,Error,2.3128673644515403,3.288235771312976,2.802793117628986
"Any[""Trial-533_PCM-1"", ""Trial-533_PCM-2"", ""Trial-533_PCM-3""]",14.461069529071434,74.48261231089845,14.461069465664988,Error,Error,Error,1.9692877283355368,2.540156670909468,1.9420304982549457
"Any[""Trial-534_PCM-1"", ""Trial-534_PCM-2"", ""Trial-534_PCM-3""]",14.548844194668415,19.00877597918055,14.548843746290435,Error,Error,Error,1.462522686759928,1.5721184159149963,1.3498388654371567
"Any[""Trial-535_PCM-1"", ""Trial-535_PCM-2"", ""Trial-535_PCM-3""]",13.020057696397565,15.564141624626533,13.749344249100213,Error,Error,Error,3.1434245247070605,3.9469121044774806,3.3258055117987904
"Any[""Trial-536_PCM-1"", ""Trial-536_PCM-2"", ""Trial-536_PCM-3""]",13.00186413318757,13.588442026039406,13.001863907597784,Error,Error,Error,1.835968871160528,1.8733457960138487,1.7940698865160574
"Any[""Trial-537_PCM-1"", ""Trial-537_PCM-2"", ""Trial-537_PCM-3""]",16.36404035315872,78.55415825909364,17.900518688754,Error,Error,Error,4.560972639518804,5.0747479009687915,5.189030710285756
"Any[""Trial-538_PCM-1"", ""Trial-538_PCM-2"", ""Trial-538_PCM-3""]",13.873250792458737,14.377731321026207,13.873251074321633,Error,Error,Error,1.6670337295507798,3.5308093098271662,1.7901199417295675
"Any[""Trial-539_PCM-1"", ""Trial-539_PCM-2"", ""Trial-539_PCM-3""]",13.197210486875527,77.29852663058053,13.668337746605985,Error,Error,Error,1.2941906313121345,1.8463583524442702,1.9067686712847864
"Any[""Trial-540_PCM-1"", ""Trial-540_PCM-2"", ""Trial-540_PCM-3""]",14.058093971854952,15.62222392064103,15.245209156911958,Error,Error,Error,2.423160329016766,2.3262088131306093,2.326208479475418
"Any[""Trial-541_PCM-1"", ""Trial-541_PCM-2"", ""Trial-541_PCM-3""]",13.395485285186886,14.345821893653623,13.395485573321466,Error,Error,Error,3.817767665649833,3.675621728785485,3.4558572487679973
"Any[""Trial-542_PCM-1"", ""Trial-542_PCM-2"", ""Trial-542_PCM-3""]",12.144889919369168,74.88497234998333,13.075506247941375,Error,Error,Error,2.8459862941262832,2.8127890204223505,2.812788088599701
"Any[""Trial-543_PCM-1"", ""Trial-543_PCM-2"", ""Trial-543_PCM-3""]",11.069242998467535,23.60073820438597,11.069242915075534,Error,Error,Error,2.8313234891141965,2.7310046447800276,2.7683305392443733
"Any[""Trial-544_PCM-1"", ""Trial-544_PCM-2"", ""Trial-544_PCM-3""]",11.28897545302808,10.22033324360536,10.015161121202524,Error,Error,Error,3.2255251795367057,2.6092977632003604,2.470556220469069
"Any[""Trial-545_PCM-1"", ""Trial-545_PCM-2"", ""Trial-545_PCM-3""]",11.364535187586956,11.458655778068199,11.364535520430785,Error,Error,Error,1.2092802390751194,1.2281215775159358,1.2092815884618635
"Any[""Trial-546_PCM-1"", ""Trial-546_PCM-2"", ""Trial-546_PCM-3""]",14.682116898911575,14.794169420978921,14.682116922520134,Error,Error,Error,2.9180548052254016,3.6185539254994015,3.194025639112221
"Any[""Trial-547_PCM-1"", ""Trial-547_PCM-2"", ""Trial-547_PCM-3""]",12.690206915319942,14.955801060676734,13.33391774764348,Error,Error,Error,1.9958929517787425,2.5951915777059145,2.262471189253688
"Any[""Trial-548_PCM-1"", ""Trial-548_PCM-2"", ""Trial-548_PCM-3""]",15.642169680086713,15.652437464086699,15.642169679972493,Error,Error,Error,4.118152407573264,4.948709285054483,4.118152337183377
"Any[""Trial-549_PCM-1"", ""Trial-549_PCM-2"", ""Trial-549_PCM-3""]",12.376665849234652,13.41790076085509,12.592934623682554,Error,Error,Error,3.1494531180530543,3.6209605149411805,3.149452531386397
"Any[""Trial-550_PCM-1"", ""Trial-550_PCM-2"", ""Trial-550_PCM-3""]",15.289642685777643,24.971098818747514,15.906245088870861,Error,Error,Error,5.141645451873346,5.592921679942263,5.326402504328137
"Any[""Trial-551_PCM-1"", ""Trial-551_PCM-2"", ""Trial-551_PCM-3""]",11.982928549600508,73.57547651762111,12.070843708390232,2.1818184023914e-6,2.1800001839267225e-6,3.3758846429421396e-6,0.0,0.0,0.0
"Any[""Trial-552_PCM-1"", ""Trial-552_PCM-2"", ""Trial-552_PCM-3""]",12.155704722020051,12.235707414977744,12.155704521415506,Error,Error,Error,3.714851087490791,4.185982635831011,3.7185248224502727
"Any[""Trial-553_PCM-1"", ""Trial-553_PCM-2"", ""Trial-553_PCM-3""]",10.226000390966755,10.695111425012133,10.275689873657615,Error,Error,Error,0.5445274534093394,0.6487459872267247,0.7446743185629163
"Any[""Trial-554_PCM-1"", ""Trial-554_PCM-2"", ""Trial-554_PCM-3""]",17.043669448958852,19.92076244186927,18.339866008008077,Error,Error,Error,5.151714138261493,6.084312906437265,5.557267970612721
"Any[""Trial-555_PCM-1"", ""Trial-555_PCM-2"", ""Trial-555_PCM-3""]",17.40499316958366,18.117791516892844,17.503763959729486,Error,Error,Error,2.0536114401263874,2.146563992509972,2.072436360315697
"Any[""Trial-556_PCM-1"", ""Trial-556_PCM-2"", ""Trial-556_PCM-3""]",15.134425245197468,78.81199779090123,15.903029093229577,Error,Error,Error,2.827187474323387,2.4727741395284664,1.605712664705755
"Any[""Trial-557_PCM-1"", ""Trial-557_PCM-2"", ""Trial-557_PCM-3""]",13.781155903268967,15.075481461690117,13.78115612685485,Error,Error,Error,3.425910783394375,6.1545762518884475,5.349939836442382
"Any[""Trial-558_PCM-1"", ""Trial-558_PCM-2"", ""Trial-558_PCM-3""]",9.095202379429288,10.649175595912505,10.639356032259803,Error,Error,Error,2.6296831257723983,3.525503963166533,3.041294268412394
"Any[""Trial-559_PCM-1"", ""Trial-559_PCM-2"", ""Trial-559_PCM-3""]",14.484026178387388,16.135817829557002,14.579355814960085,Error,Error,Error,2.33973259037402,3.4631086256984314,3.3991081011243574
"Any[""Trial-560_PCM-1"", ""Trial-560_PCM-2"", ""Trial-560_PCM-3""]",13.183346521795043,69.47356970066734,13.459317887520665,Error,Error,Error,3.71485063796688,3.665160714925063,3.7148491014586247
"Any[""Trial-561_PCM-1"", ""Trial-561_PCM-2"", ""Trial-561_PCM-3""]",12.318414306192386,12.910946688849677,12.600884878178597,Error,Error,Error,2.5101919210620247,3.3626247222681362,2.645933385658179
"Any[""Trial-562_PCM-1"", ""Trial-562_PCM-2"", ""Trial-562_PCM-3""]",9.378380928512078,9.548617195393685,9.378381002984723,Error,Error,Error,3.703062243344267,3.2583088187682305,3.7030624245482726
"Any[""Trial-563_PCM-1"", ""Trial-563_PCM-2"", ""Trial-563_PCM-3""]",13.777565633889544,14.08840165662723,13.777565370453742,Error,Error,Error,3.6518575067611554,3.7353678610788275,3.4898915041991656
"Any[""Trial-564_PCM-1"", ""Trial-564_PCM-2"", ""Trial-564_PCM-3""]",16.33717544629304,82.5519531585128,17.07188295691873,Error,Error,Error,3.810631407212721,4.521636208811598,3.888488179176444
"Any[""Trial-565_PCM-1"", ""Trial-565_PCM-2"", ""Trial-565_PCM-3""]",14.286713616812605,14.625696504411053,14.583145296867286,Error,Error,Error,2.217239551050519,2.5839230252737884,2.334648687492709
"Any[""Trial-566_PCM-1"", ""Trial-566_PCM-2"", ""Trial-566_PCM-3""]",17.683251034042698,19.36809096196545,18.620590112806866,Error,Error,Error,3.313704034747691,3.5350092476723596,5.446409069136097
"Any[""Trial-567_PCM-1"", ""Trial-567_PCM-2"", ""Trial-567_PCM-3""]",10.818334387204132,73.43528650313652,10.818334066720386,Error,Error,Error,2.5970425469487215,2.975161550768967,2.975160905339024
"Any[""Trial-568_PCM-1"", ""Trial-568_PCM-2"", ""Trial-568_PCM-3""]",10.881889034402594,11.285108257557269,10.881888600738275,Error,Error,Error,2.2881500712595018,2.361545414884769,2.288149262116053
"Any[""Trial-569_PCM-1"", ""Trial-569_PCM-2"", ""Trial-569_PCM-3""]",11.277348288240608,13.497328098464717,11.277348137323392,Error,Error,Error,2.1394889747330446,2.955211007681991,2.571257187244842
"Any[""Trial-570_PCM-1"", ""Trial-570_PCM-2"", ""Trial-570_PCM-3""]",10.794898588637595,11.822726572464212,10.963625445774065,Error,Error,Error,0.4444557811300238,0.32114639198083283,0.3787008586103324
"Any[""Trial-571_PCM-1"", ""Trial-571_PCM-2"", ""Trial-571_PCM-3""]",15.86371142316062,16.37367172385702,15.887450518282492,Error,Error,Error,3.025957947099175,2.4878343766699516,2.570277002934641
"Any[""Trial-572_PCM-1"", ""Trial-572_PCM-2"", ""Trial-572_PCM-3""]",17.226071148400802,80.8160894205509,16.84701074171066,Error,Error,Error,5.431168829299187,4.868301334168355,4.588110395562853
"Any[""Trial-573_PCM-1"", ""Trial-573_PCM-2"", ""Trial-573_PCM-3""]",17.021147534145538,17.456419602171177,16.58254980687053,Error,Error,Error,4.998016839165497,5.219067820551202,4.998017045750549
"Any[""Trial-574_PCM-1"", ""Trial-574_PCM-2"", ""Trial-574_PCM-3""]",14.075921129274075,14.611557004374273,14.423965795970357,Error,Error,Error,3.916267760399707,4.037884657734509,4.192238992398234
"Any[""Trial-575_PCM-1"", ""Trial-575_PCM-2"", ""Trial-575_PCM-3""]",11.317196561122211,12.888742399929484,11.317196727924653,Error,Error,Error,2.2137472710157082,2.4719016897348816,2.213747656505683
"Any[""Trial-576_PCM-1"", ""Trial-576_PCM-2"", ""Trial-576_PCM-3""]",16.810225250680766,26.86003894497754,17.95189821281023,Error,Error,Error,3.321110720126496,3.667695102849703,3.28645256681982
"Any[""Trial-577_PCM-1"", ""Trial-577_PCM-2"", ""Trial-577_PCM-3""]",9.469032381780146,9.95581459432437,9.469032379181574,Error,Error,Error,0.6263623711907176,0.38123890877788336,0.6572089168355504
"Any[""Trial-578_PCM-1"", ""Trial-578_PCM-2"", ""Trial-578_PCM-3""]",15.900323215210218,16.182188840942583,15.787639499026291,Error,Error,Error,4.24897509346218,3.617926935630628,3.669233148240764
"Any[""Trial-579_PCM-1"", ""Trial-579_PCM-2"", ""Trial-579_PCM-3""]",12.874179624633701,17.8146705397609,13.139748188299894,Error,Error,Error,2.68269603618392,2.835580418144333,2.682695790799179
"Any[""Trial-580_PCM-1"", ""Trial-580_PCM-2"", ""Trial-580_PCM-3""]",14.33172317063979,15.87671472367591,14.374275381442288,Error,Error,Error,2.128144121247286,2.351987504477914,2.1706950838331593
"Any[""Trial-581_PCM-1"", ""Trial-581_PCM-2"", ""Trial-581_PCM-3""]",16.741077700377915,19.03952120817425,16.741077909104686,Error,Error,Error,4.498342054943941,4.547922691650997,4.4983418491881135
"Any[""Trial-582_PCM-1"", ""Trial-582_PCM-2"", ""Trial-582_PCM-3""]",10.881889827433433,11.61117538067004,10.881889816423254,Error,Error,Error,3.7148511311271513,4.185983393752632,3.718524908714506
"Any[""Trial-583_PCM-1"", ""Trial-583_PCM-2"", ""Trial-583_PCM-3""]",15.648090176474577,78.54744791354193,15.372118624116355,Error,Error,Error,5.079533258017623,4.6357202777976365,3.824425903628748
"Any[""Trial-584_PCM-1"", ""Trial-584_PCM-2"", ""Trial-584_PCM-3""]",15.668550431642,80.88493234123085,16.075681500935872,Error,Error,Error,3.654891650740434,3.744359720909786,3.4615106698378253
"Any[""Trial-585_PCM-1"", ""Trial-585_PCM-2"", ""Trial-585_PCM-3""]",15.883859724755183,17.10259975812891,16.873464742867156,Error,Error,Error,3.0136425128438473,3.6094063006500545,2.57977878908563
"Any[""Trial-586_PCM-1"", ""Trial-586_PCM-2"", ""Trial-586_PCM-3""]",14.932194375577048,15.941680315638358,14.876249366905906,Error,Error,Error,3.841834406777145,3.24108893403298,2.5960341566484098
"Any[""Trial-587_PCM-1"", ""Trial-587_PCM-2"", ""Trial-587_PCM-3""]",11.398198178836957,12.022214578475019,11.746243731421757,2.0600000860682144e-6,2.16000002772887e-6,3.2092748742940103e-6,0.0,0.0,0.0
"Any[""Trial-588_PCM-1"", ""Trial-588_PCM-2"", ""Trial-588_PCM-3""]",7.474876814790381,7.795049545427358,7.474877100123639,Error,Error,Error,1.6218558057672778,1.6218557375004115,1.4987699490499526
"Any[""Trial-589_PCM-1"", ""Trial-589_PCM-2"", ""Trial-589_PCM-3""]",12.954712903566872,26.1050989020408,14.748407530893662,Error,Error,Error,2.7725866156178176,4.16579692002146,3.665154292706857
"Any[""Trial-590_PCM-1"", ""Trial-590_PCM-2"", ""Trial-590_PCM-3""]",15.099283348802064,15.186784180298883,15.099285721470562,Error,Error,Error,2.194977505784047,2.433988296313457,2.1949772620445107
"Any[""Trial-591_PCM-1"", ""Trial-591_PCM-2"", ""Trial-591_PCM-3""]",12.935150570359653,13.172358790057903,12.93514896016935,Error,Error,Error,2.6225610779095994,2.8610941258910456,2.605675754104382
"Any[""Trial-592_PCM-1"", ""Trial-592_PCM-2"", ""Trial-592_PCM-3""]",9.48498790956964,10.55587958443244,9.95188514803997,Error,Error,Error,1.8398116366861599,1.8800128810718917,1.8398110697893388
"Any[""Trial-593_PCM-1"", ""Trial-593_PCM-2"", ""Trial-593_PCM-3""]",13.72163583826329,14.005915168224384,13.721636645311136,Error,Error,Error,3.7452317544688403,3.890208378535703,3.580182394035072
"Any[""Trial-594_PCM-1"", ""Trial-594_PCM-2"", ""Trial-594_PCM-3""]",12.536529745717097,13.319163918525096,12.536530023226115,Error,Error,Error,1.9922088537912854,1.9281717513212744,1.9066004482945322
"Any[""Trial-595_PCM-1"", ""Trial-595_PCM-2"", ""Trial-595_PCM-3""]",11.895952180017478,13.056228411089158,11.99472308216602,Error,Error,Error,1.2686101870858226,2.554478170129084,1.4924143342999643
"Any[""Trial-596_PCM-1"", ""Trial-596_PCM-2"", ""Trial-596_PCM-3""]",17.067406570151885,79.7329609754786,17.261433883416633,Error,Error,Error,4.78733163512969,4.933732530713227,5.710716656535375
"Any[""Trial-597_PCM-1"", ""Trial-597_PCM-2"", ""Trial-597_PCM-3""]",11.786445518209508,13.756349085267964,11.786445013619486,Error,Error,Error,2.8188796721525433,3.087437453739507,2.8188795024628703
"Any[""Trial-598_PCM-1"", ""Trial-598_PCM-2"", ""Trial-598_PCM-3""]",16.8346410279409,21.016649811103647,16.33399150018573,Error,Error,Error,2.049112963250873,1.431837266875493,1.2806727167119476
"Any[""Trial-599_PCM-1"", ""Trial-599_PCM-2"", ""Trial-599_PCM-3""]",15.276339238059645,27.08899640379276,15.527542599094218,Error,Error,Error,4.1859835355709505,4.185983533752744,4.185982735570743
"Any[""Trial-600_PCM-1"", ""Trial-600_PCM-2"", ""Trial-600_PCM-3""]",14.74227092113708,15.411564211945223,15.298722354577256,Error,Error,Error,3.209887195351966,6.038691247132452,4.470886968960114
"Any[""Trial-601_PCM-1"", ""Trial-601_PCM-2"", ""Trial-601_PCM-3""]",16.49005986220972,23.320295794651813,16.936424876576506,Error,Error,Error,5.758150443995474,6.439177601027899,5.257524528439681
"Any[""Trial-602_PCM-1"", ""Trial-602_PCM-2"", ""Trial-602_PCM-3""]",13.657528048487688,21.506525258820453,15.59438377230476,Error,Error,Error,3.048554892443727,4.344793633334891,2.692389147215165
"Any[""Trial-603_PCM-1"", ""Trial-603_PCM-2"", ""Trial-603_PCM-3""]",8.081571303684687,8.88066311557762,7.431494116090187,Error,Error,Error,1.2338884877217398,1.2338885260663996,1.233888495077057
"Any[""Trial-604_PCM-1"", ""Trial-604_PCM-2"", ""Trial-604_PCM-3""]",15.017834958117147,15.888434049711165,15.22300807430244,Error,Error,Error,5.7299318122280845,6.230257504569335,5.287020896641613
"Any[""Trial-605_PCM-1"", ""Trial-605_PCM-2"", ""Trial-605_PCM-3""]",14.596743335658214,14.59674347189387,14.59674317189387,Error,Error,Error,2.8222769098343408,2.0929940150613073,2.822276764308132
"Any[""Trial-606_PCM-1"", ""Trial-606_PCM-2"", ""Trial-606_PCM-3""]",13.564586431901231,19.10975030140178,13.5645863317431,Error,Error,Error,0.8026802681980048,0.5864122188727325,0.8026802629598286
"Any[""Trial-607_PCM-1"", ""Trial-607_PCM-2"", ""Trial-607_PCM-3""]",14.0590113152425,14.052194354028284,13.969013439980198,Error,Error,Error,4.21160536405699,2.7523931548593574,2.602686237702776
"Any[""Trial-608_PCM-1"", ""Trial-608_PCM-2"", ""Trial-608_PCM-3""]",11.444151432697721,12.042390648720325,11.444151350150637,Error,Error,Error,1.7790924301309716,1.1846060678092245,1.7790922503088282
"Any[""Trial-609_PCM-1"", ""Trial-609_PCM-2"", ""Trial-609_PCM-3""]",14.432844468630257,16.653346713249533,15.226649147081154,Error,Error,Error,1.497959828432176,2.003098410163795,1.5091748317086777
"Any[""Trial-610_PCM-1"", ""Trial-610_PCM-2"", ""Trial-610_PCM-3""]",14.596743385227263,14.596742978560572,14.59674279856036,Error,Error,Error,2.092991001724741,3.591871311711202,2.3216230437509457
"Any[""Trial-611_PCM-1"", ""Trial-611_PCM-2"", ""Trial-611_PCM-3""]",11.925186769272267,15.709760107756917,11.925186589574544,Error,Error,Error,2.759323213933663,2.8520760480654985,2.759322456966501
"Any[""Trial-612_PCM-1"", ""Trial-612_PCM-2"", ""Trial-612_PCM-3""]",15.648088424712952,78.95192562705574,16.99397754617237,Error,Error,Error,4.476922429019554,6.079294951410359,4.9302360302485235
"Any[""Trial-613_PCM-1"", ""Trial-613_PCM-2"", ""Trial-613_PCM-3""]",16.635531302915833,17.290561457347422,17.05697382513836,Error,Error,Error,6.4066209675002295,4.988019411986678,6.482923812949518
"Any[""Trial-614_PCM-1"", ""Trial-614_PCM-2"", ""Trial-614_PCM-3""]",15.734883809171418,16.977654061527787,15.734883794426544,Error,Error,Error,1.8719400753154471,1.5761366152814982,1.3606071779576343
"Any[""Trial-615_PCM-1"", ""Trial-615_PCM-2"", ""Trial-615_PCM-3""]",12.98818558552136,14.69252126805781,13.604788438007233,Error,Error,Error,3.0927588670831474,2.7725877122397726,2.2384620931702317
"Any[""Trial-616_PCM-1"", ""Trial-616_PCM-2"", ""Trial-616_PCM-3""]",9.246164996280703,9.854927752515852,9.246165018524376,Error,Error,Error,1.2338884198258686,1.2338883537035512,1.233888063593671
"Any[""Trial-617_PCM-1"", ""Trial-617_PCM-2"", ""Trial-617_PCM-3""]",11.140042679279716,11.573967019777104,11.14004360391612,Error,Error,Error,0.678680451269492,0.6786803648693578,0.7711694570117329
"Any[""Trial-618_PCM-1"", ""Trial-618_PCM-2"", ""Trial-618_PCM-3""]",9.405287754357946,10.08828789887821,9.964304860842446,Error,Error,Error,0.4576394555680494,1.2583470769633092,1.1110863860238078
"Any[""Trial-619_PCM-1"", ""Trial-619_PCM-2"", ""Trial-619_PCM-3""]",15.289642018953892,17.90934257410722,14.977796225122912,Error,Error,Error,4.379769048621714,4.366573108917578,3.1450718430466935
"Any[""Trial-620_PCM-1"", ""Trial-620_PCM-2"", ""Trial-620_PCM-3""]",8.796948233604002,9.731229061865575,8.796948256823532,Error,Error,Error,0.6731546959599308,0.8354022643685548,0.6774545081287191
"Any[""Trial-621_PCM-1"", ""Trial-621_PCM-2"", ""Trial-621_PCM-3""]",12.969385216596166,13.5594528223537,13.503510687548856,Error,Error,Error,2.5823683845154646,2.7872642981016744,2.5823682645155723
"Any[""Trial-622_PCM-1"", ""Trial-622_PCM-2"", ""Trial-622_PCM-3""]",17.271741044223504,78.66443752843546,17.159058347828392,Error,Error,Error,5.9266925057708795,6.905999542113959,5.284154817093025
"Any[""Trial-623_PCM-1"", ""Trial-623_PCM-2"", ""Trial-623_PCM-3""]",16.21408746737903,18.30970383820918,16.71800743625284,Error,Error,Error,3.2908693356668213,3.012492619368345,2.5674081944027156
"Any[""Trial-624_PCM-1"", ""Trial-624_PCM-2"", ""Trial-624_PCM-3""]",11.982928292215949,76.45531069804935,12.712214941391762,1.9090909848529236e-6,1.1329412288318963e-6,3.2437215571730054,0.0,0.0,0.0
"Any[""Trial-625_PCM-1"", ""Trial-625_PCM-2"", ""Trial-625_PCM-3""]",9.6814722256017,10.832200527551695,9.68147251460173,1.1507295182594914,1.1507291666239743,1.1507295426184516,0.0,0.0,0.0
"Any[""Trial-626_PCM-1"", ""Trial-626_PCM-2"", ""Trial-626_PCM-3""]",11.680574168181108,13.23505894010083,11.68057423653417,Error,Error,Error,1.44134163760258,1.5299073038486584,1.4413416376026
"Any[""Trial-627_PCM-1"", ""Trial-627_PCM-2"", ""Trial-627_PCM-3""]",13.060259926850211,14.691654127497154,13.060259687532186,Error,Error,Error,1.9699032374961636,2.978770477988333,1.9699034985170147
"Any[""Trial-628_PCM-1"", ""Trial-628_PCM-2"", ""Trial-628_PCM-3""]",16.06952297640674,79.9101802587175,16.06374069932299,Error,Error,Error,3.100836162667113,3.0064967886997196,2.342080171140092
"Any[""Trial-629_PCM-1"", ""Trial-629_PCM-2"", ""Trial-629_PCM-3""]",8.367454726713841,12.032611694214864,8.367454698213642,Error,Error,Error,2.5144333891561406,3.1807254133738896,2.709593592462465
"Any[""Trial-630_PCM-1"", ""Trial-630_PCM-2"", ""Trial-630_PCM-3""]",15.421806722758387,16.501700675263532,15.697780588975142,Error,Error,Error,3.215842156393701,3.2301092848226465,2.564123000350193
"Any[""Trial-631_PCM-1"", ""Trial-631_PCM-2"", ""Trial-631_PCM-3""]",14.271080072141089,80.47508880368044,15.028048334668606,Error,Error,Error,3.017436086440282,3.7610928364929874,3.1578017329373402
"Any[""Trial-632_PCM-1"", ""Trial-632_PCM-2"", ""Trial-632_PCM-3""]",10.460446981661123,11.432222435740137,10.460446950654475,Error,Error,Error,1.7275110817413162,2.44102841803694,2.0456481991711053
"Any[""Trial-633_PCM-1"", ""Trial-633_PCM-2"", ""Trial-633_PCM-3""]",9.486309394352862,13.644990775855979,9.907751000771313,Error,Error,Error,3.3481650087994925,4.229907983374982,3.4297978436392498
