PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-492_PCM-1"", ""Trial-492_PCM-2"", ""Trial-492_PCM-3""]",14.100635104271001,77.93941647107607,13.113196037307288,Error,Error,Error,2.9203888723884512,3.3897894835438933,2.4639203815381254
"Any[""Trial-493_PCM-1"", ""Trial-493_PCM-2"", ""Trial-493_PCM-3""]",10.165903498438778,9.917453019238557,8.910626088270934,Error,Error,Error,0.46361981593730484,0.703557031345662,0.46904501646228436
"Any[""Trial-494_PCM-1"", ""Trial-494_PCM-2"", ""Trial-494_PCM-3""]",10.83388572061029,71.87357170668773,10.570141123767614,Error,Error,Error,1.413052011244595,2.835581169415991,2.8355811628107794
"Any[""Trial-495_PCM-1"", ""Trial-495_PCM-2"", ""Trial-495_PCM-3""]",14.472193006830427,15.448733422758231,14.165770426613948,Error,Error,Error,2.0110320114585853,2.328248875416593,1.8275170281759765
"Any[""Trial-496_PCM-1"", ""Trial-496_PCM-2"", ""Trial-496_PCM-3""]",12.988186099584507,14.974666782952792,13.369426523661641,Error,Error,Error,4.374990821106035,5.8857372993936075,4.483174747105676
"Any[""Trial-497_PCM-1"", ""Trial-497_PCM-2"", ""Trial-497_PCM-3""]",14.55034287934785,15.085475339949069,14.334075176080482,Error,Error,Error,1.1138162075155957,1.188285904988156,1.1507263422168608
"Any[""Trial-498_PCM-1"", ""Trial-498_PCM-2"", ""Trial-498_PCM-3""]",11.764167846984538,12.110178421440285,12.04013988718496,Error,Error,Error,3.7859498790284736,4.057551651444002,3.856056000817758
"Any[""Trial-499_PCM-1"", ""Trial-499_PCM-2"", ""Trial-499_PCM-3""]",11.619225335511251,20.006898206592624,12.491163134622303,Error,Error,Error,3.491310475048543,2.6928258513975667,2.4812372973636405
"Any[""Trial-500_PCM-1"", ""Trial-500_PCM-2"", ""Trial-500_PCM-3""]",13.025259399765144,11.443293368181447,10.832200236248436,Error,Error,2.0595988741772473,1.527291581465577,0.10277423890613768,0.0
"Any[""Trial-501_PCM-1"", ""Trial-501_PCM-2"", ""Trial-501_PCM-3""]",11.918557578506086,12.589739079432167,11.918607186837809,Error,Error,Error,1.4058503585679247,1.4314826780082148,1.334851059208023
"Any[""Trial-502_PCM-1"", ""Trial-502_PCM-2"", ""Trial-502_PCM-3""]",11.7122405778318,72.85356304960567,10.732229306369605,Error,Error,Error,1.5969356039907865,1.727121019315594,0.4573675640855708
"Any[""Trial-503_PCM-1"", ""Trial-503_PCM-2"", ""Trial-503_PCM-3""]",12.40699788915892,14.317599286474177,13.223545116192767,Error,Error,Error,3.4141298850218664,2.432817359861815,1.5217269713324155
"Any[""Trial-504_PCM-1"", ""Trial-504_PCM-2"", ""Trial-504_PCM-3""]",14.560354943985098,14.83034003849167,14.411745866697665,Error,Error,Error,4.958159497205549,3.656170287258081,3.963251843272893
"Any[""Trial-505_PCM-1"", ""Trial-505_PCM-2"", ""Trial-505_PCM-3""]",14.203419508472376,17.1131375703294,15.848685430438305,Error,Error,Error,4.460544675689161,6.388949408014331,5.2266597016745955
"Any[""Trial-506_PCM-1"", ""Trial-506_PCM-2"", ""Trial-506_PCM-3""]",7.588479939543534,8.072619003117559,7.588479939543523,5.545178568923976,Error,5.545177444479562,0.0,0.4093620344797735,0.0
"Any[""Trial-507_PCM-1"", ""Trial-507_PCM-2"", ""Trial-507_PCM-3""]",12.045916535871122,14.675795089112533,11.3237398827738,Error,Error,Error,2.9408250350660445,3.642095269273714,1.8324042314468558
"Any[""Trial-508_PCM-1"", ""Trial-508_PCM-2"", ""Trial-508_PCM-3""]",14.368699892351518,72.50716896924646,14.223230833418604,Error,Error,Error,6.167287063787169,6.308920435827973,5.905674477550108
"Any[""Trial-509_PCM-1"", ""Trial-509_PCM-2"", ""Trial-509_PCM-3""]",16.540652981983467,76.83871729371157,15.52216323991654,Error,Error,Error,3.9124823895893064,4.871476577234008,4.752434304326833
"Any[""Trial-510_PCM-1"", ""Trial-510_PCM-2"", ""Trial-510_PCM-3""]",13.83957859513852,15.532882983219016,15.136752872640802,Error,Error,Error,1.2836269566655885,4.392428739868385,3.9860140193133944
"Any[""Trial-511_PCM-1"", ""Trial-511_PCM-2"", ""Trial-511_PCM-3""]",13.999501319118862,13.725722267824732,13.551806358749793,Error,Error,Error,4.066291434460272,3.999408138260883,3.9543321125083364
"Any[""Trial-512_PCM-1"", ""Trial-512_PCM-2"", ""Trial-512_PCM-3""]",13.194725768574177,13.95278020865091,13.194726680931767,Error,Error,Error,2.064865225205164,2.4163942406080796,2.0620939960073352
"Any[""Trial-513_PCM-1"", ""Trial-513_PCM-2"", ""Trial-513_PCM-3""]",16.63223790733809,17.79366285852635,16.335107962864445,Error,Error,Error,4.820841093699052,3.780283627586191,3.257410751708243
"Any[""Trial-514_PCM-1"", ""Trial-514_PCM-2"", ""Trial-514_PCM-3""]",12.520174463812365,14.181447376715099,11.696931166005388,Error,Error,Error,2.324896598168337,1.352615705193739,1.396896933910564
"Any[""Trial-515_PCM-1"", ""Trial-515_PCM-2"", ""Trial-515_PCM-3""]",11.456591758791447,14.585873334111142,11.4565919138753,Error,Error,Error,1.8685083553035957,1.9454099657624164,1.9454099657624226
"Any[""Trial-516_PCM-1"", ""Trial-516_PCM-2"", ""Trial-516_PCM-3""]",14.376998113644014,75.848217457046,13.620144140733249,Error,Error,Error,3.768515536062858,3.4896384508156375,3.0630314296273022
"Any[""Trial-517_PCM-1"", ""Trial-517_PCM-2"", ""Trial-517_PCM-3""]",11.988418418828047,13.230406146263787,12.71770525477023,Error,Error,Error,3.048558648642137,4.8312451585668565,4.407803129299807
"Any[""Trial-518_PCM-1"", ""Trial-518_PCM-2"", ""Trial-518_PCM-3""]",11.200845147314233,12.33173162515639,11.200845614201288,Error,Error,Error,0.2858341549128056,0.48223739947997846,0.28583460171902875
"Any[""Trial-519_PCM-1"", ""Trial-519_PCM-2"", ""Trial-519_PCM-3""]",12.801823381001771,14.421759861088844,14.034361006089908,Error,Error,Error,4.0018793720088786,3.0048410789996796,3.113205991362639
"Any[""Trial-520_PCM-1"", ""Trial-520_PCM-2"", ""Trial-520_PCM-3""]",15.708583626473374,82.87596154948817,15.947023792828904,Error,Error,Error,3.491671589273338,2.879101419176105,2.2817847161385885
"Any[""Trial-521_PCM-1"", ""Trial-521_PCM-2"", ""Trial-521_PCM-3""]",14.992258022018877,76.13078209273316,15.290616147980472,Error,Error,Error,5.967595361959499,6.1556722029288755,5.146650541227096
"Any[""Trial-522_PCM-1"", ""Trial-522_PCM-2"", ""Trial-522_PCM-3""]",13.4187067094283,14.761555330693673,13.7999483048985,Error,Error,Error,3.204434392559558,2.772587489571827,2.7725875491354524
"Any[""Trial-523_PCM-1"", ""Trial-523_PCM-2"", ""Trial-523_PCM-3""]",15.68789234717575,76.51770389462467,15.633780115736448,Error,Error,Error,4.114259750236506,3.1823619904058402,3.0119468268797673
"Any[""Trial-524_PCM-1"", ""Trial-524_PCM-2"", ""Trial-524_PCM-3""]",14.239071419075596,80.27427541100538,14.337337766211704,Error,Error,Error,2.3414527820432536,2.8659457098230545,1.9766299816087463
"Any[""Trial-525_PCM-1"", ""Trial-525_PCM-2"", ""Trial-525_PCM-3""]",12.160734713300007,18.118470980755525,12.019127908071129,Error,Error,Error,3.516996061044331,3.307050905780911,2.9329648289087658
"Any[""Trial-526_PCM-1"", ""Trial-526_PCM-2"", ""Trial-526_PCM-3""]",11.056880012981134,11.90445020794736,11.056880309206782,Error,Error,Error,1.9572715008002657,4.515459946989285,1.9572727481327883
"Any[""Trial-527_PCM-1"", ""Trial-527_PCM-2"", ""Trial-527_PCM-3""]",14.063562444232993,14.561857411836097,14.070740465412705,Error,Error,Error,1.458738199831263,1.4935893418233288,1.2572351669286999
"Any[""Trial-528_PCM-1"", ""Trial-528_PCM-2"", ""Trial-528_PCM-3""]",15.345089450113887,76.73642297536752,15.82397396015297,Error,Error,Error,3.3852233898564794,3.093887439769853,3.230411173122458
"Any[""Trial-529_PCM-1"", ""Trial-529_PCM-2"", ""Trial-529_PCM-3""]",15.828564143866373,15.935544040413237,15.596137271686253,Error,Error,Error,4.2195015557961115,4.282173675898388,3.680365008746887
"Any[""Trial-530_PCM-1"", ""Trial-530_PCM-2"", ""Trial-530_PCM-3""]",10.891729177649566,12.938507864474118,11.909526637668202,2.3511502233422554,Error,Error,0.0,2.66245296893298,1.8887097000774622
"Any[""Trial-531_PCM-1"", ""Trial-531_PCM-2"", ""Trial-531_PCM-3""]",15.388412439924034,17.58210424819623,15.154036346069343,Error,Error,Error,2.351659196832432,2.5447203336086544,2.2258834901659723
"Any[""Trial-532_PCM-1"", ""Trial-532_PCM-2"", ""Trial-532_PCM-3""]",10.742308466346639,10.927932652239416,10.742308244075593,Error,Error,Error,2.3773369402450495,2.515858016884226,2.3415187809786175
"Any[""Trial-533_PCM-1"", ""Trial-533_PCM-2"", ""Trial-533_PCM-3""]",9.98542479847573,10.214059041866133,9.985425284378259,Error,Error,Error,3.1294126744185524,3.456997993127266,3.327954462419374
"Any[""Trial-534_PCM-1"", ""Trial-534_PCM-2"", ""Trial-534_PCM-3""]",12.888736396960736,13.270150363352913,12.817945425330812,Error,Error,Error,0.8994689788225285,1.786607590573384,0.9884379456443169
"Any[""Trial-535_PCM-1"", ""Trial-535_PCM-2"", ""Trial-535_PCM-3""]",15.974410432229625,17.086108117755018,15.974410497623357,Error,Error,Error,6.47143357588701,6.230996289954408,6.471433788505525
"Any[""Trial-536_PCM-1"", ""Trial-536_PCM-2"", ""Trial-536_PCM-3""]",15.47658035262283,76.9681849619307,15.615742403562669,Error,Error,Error,2.8518743498025456,3.4799516620738746,2.761737223828928
"Any[""Trial-537_PCM-1"", ""Trial-537_PCM-2"", ""Trial-537_PCM-3""]",11.791616419443647,12.601817527752337,11.791618901226304,Error,Error,Error,1.0912367446762046,1.7891502972993898,1.0991974335821801
"Any[""Trial-538_PCM-1"", ""Trial-538_PCM-2"", ""Trial-538_PCM-3""]",14.469666597959785,14.827152390664478,13.133654289448215,Error,Error,Error,3.0536500582943455,3.214092779764269,3.0027008526761563
"Any[""Trial-539_PCM-1"", ""Trial-539_PCM-2"", ""Trial-539_PCM-3""]",10.267247180747525,11.446841815371885,10.267256515350741,Error,Error,Error,3.149904897499633,3.205102706978998,3.1388118089151993
"Any[""Trial-540_PCM-1"", ""Trial-540_PCM-2"", ""Trial-540_PCM-3""]",12.87550012614044,75.72602034807079,12.875501297194397,Error,Error,Error,2.772587634169726,3.665160845788135,2.772587542014601
"Any[""Trial-541_PCM-1"", ""Trial-541_PCM-2"", ""Trial-541_PCM-3""]",14.14799485053037,14.600146238308533,14.147995344123268,Error,Error,Error,3.7944340698741907,3.4880482296666595,3.6274534783592522
"Any[""Trial-542_PCM-1"", ""Trial-542_PCM-2"", ""Trial-542_PCM-3""]",11.642633510870048,12.026107453943137,11.642640234783421,Error,Error,Error,1.969894161278737,1.9874702843926437,1.9056661637813859
"Any[""Trial-543_PCM-1"", ""Trial-543_PCM-2"", ""Trial-543_PCM-3""]",13.675415532915238,74.12455500402861,13.489334984997722,Error,Error,Error,6.766858996754215,6.460562254171742,6.0994400818063355
"Any[""Trial-544_PCM-1"", ""Trial-544_PCM-2"", ""Trial-544_PCM-3""]",15.132634414046962,23.75122570457216,14.678535546849485,Error,Error,Error,2.9820292335440337,2.399779129464963,1.6691956965251515
"Any[""Trial-545_PCM-1"", ""Trial-545_PCM-2"", ""Trial-545_PCM-3""]",11.893036083558062,12.46943743303604,12.36416829026951,Error,Error,Error,3.8284497944699805,2.2285985419800314,2.2285967139268728
"Any[""Trial-546_PCM-1"", ""Trial-546_PCM-2"", ""Trial-546_PCM-3""]",16.142014363056738,77.62996883072574,16.66495809662286,Error,Error,Error,2.857138178476654,5.6428715063232255,3.1149733465266394
"Any[""Trial-547_PCM-1"", ""Trial-547_PCM-2"", ""Trial-547_PCM-3""]",10.003371173371205,11.142177076760657,10.003371440478432,Error,Error,Error,0.6069423117908856,0.6069482452531831,0.4615255500089699
"Any[""Trial-548_PCM-1"", ""Trial-548_PCM-2"", ""Trial-548_PCM-3""]",15.522947215140732,77.97839778802482,14.950676931167528,Error,Error,Error,3.1095334311202096,2.503031633444844,2.0798734145035302
"Any[""Trial-549_PCM-1"", ""Trial-549_PCM-2"", ""Trial-549_PCM-3""]",12.454043012840344,13.467934612221555,12.131799912465988,Error,Error,Error,1.98573956838369,1.8156862732906154,0.8551639968789688
"Any[""Trial-550_PCM-1"", ""Trial-550_PCM-2"", ""Trial-550_PCM-3""]",15.452927222541422,16.38054119011651,15.52372717899166,Error,Error,Error,2.1414647681749193,3.6389278042991373,2.3999341006069894
"Any[""Trial-551_PCM-1"", ""Trial-551_PCM-2"", ""Trial-551_PCM-3""]",15.871124486084545,81.00075580797409,16.546682841691275,Error,Error,Error,2.8760814041492786,3.606035160204442,3.3376532809469044
"Any[""Trial-552_PCM-1"", ""Trial-552_PCM-2"", ""Trial-552_PCM-3""]",13.702952329759281,77.05881582439368,15.031487239086612,Error,Error,Error,3.665160898389664,4.452412999052615,3.6700631680519757
"Any[""Trial-553_PCM-1"", ""Trial-553_PCM-2"", ""Trial-553_PCM-3""]",11.552779136353774,12.577626837588719,10.911408934609806,Error,Error,Error,2.3856608796301595,1.9206136064132302,1.859988134858627
"Any[""Trial-554_PCM-1"", ""Trial-554_PCM-2"", ""Trial-554_PCM-3""]",10.313729950322601,11.514146594706155,10.694970235622536,Error,Error,Error,3.5018735487157286,3.5350690173410904,3.5350688552719216
"Any[""Trial-555_PCM-1"", ""Trial-555_PCM-2"", ""Trial-555_PCM-3""]",10.902761096299859,13.75024557432289,10.596427207385677,Error,Error,Error,3.035141979855365,3.2744661514742566,2.635336564247745
"Any[""Trial-556_PCM-1"", ""Trial-556_PCM-2"", ""Trial-556_PCM-3""]",15.238025019537474,16.333853542313392,14.877649202457084,Error,Error,Error,2.7561350444863884,3.3595222966893976,3.09029119964662
"Any[""Trial-557_PCM-1"", ""Trial-557_PCM-2"", ""Trial-557_PCM-3""]",8.562615854490256,9.128930111308714,9.036261410734014,Error,Error,Error,0.8619750502232737,1.58934781624541,1.1799870656300735
"Any[""Trial-558_PCM-1"", ""Trial-558_PCM-2"", ""Trial-558_PCM-3""]",15.150709705026902,26.1298977748584,15.269736953092504,Error,Error,Error,4.223808524638008,2.9242385599265948,2.047346090574285
"Any[""Trial-559_PCM-1"", ""Trial-559_PCM-2"", ""Trial-559_PCM-3""]",11.23585742325307,14.552968073669648,11.360866906088672,Error,Error,Error,3.7167750777233906,4.327394301831086,3.708194508766762
"Any[""Trial-560_PCM-1"", ""Trial-560_PCM-2"", ""Trial-560_PCM-3""]",10.248383774018155,11.439530606524304,10.24838418284305,Error,Error,Error,1.702259724468333,1.314222862043895,1.1858086212331225
"Any[""Trial-561_PCM-1"", ""Trial-561_PCM-2"", ""Trial-561_PCM-3""]",12.183578870380884,12.55754630350147,12.403085478327231,Error,Error,Error,3.0371459951713025,3.2723839581891383,3.0927571036294745
"Any[""Trial-562_PCM-1"", ""Trial-562_PCM-2"", ""Trial-562_PCM-3""]",16.07794358174328,77.32644031098074,15.891864142006,Error,Error,Error,5.63139139433274,5.54176053171945,4.895473649773691
"Any[""Trial-563_PCM-1"", ""Trial-563_PCM-2"", ""Trial-563_PCM-3""]",14.334073748410272,77.2136487353823,14.755515304709803,Error,Error,Error,3.170404742594663,3.520555354896243,3.1704037044578945
"Any[""Trial-564_PCM-1"", ""Trial-564_PCM-2"", ""Trial-564_PCM-3""]",13.381265329219303,77.01945650618268,13.604786293812234,Error,Error,Error,2.188460605118215,3.270980038710549,2.935872877968313
"Any[""Trial-565_PCM-1"", ""Trial-565_PCM-2"", ""Trial-565_PCM-3""]",11.895519622606736,15.516908791042802,11.724768294365857,Error,Error,Error,0.6166015085398193,0.9320440810056212,0.6630341918249112
"Any[""Trial-566_PCM-1"", ""Trial-566_PCM-2"", ""Trial-566_PCM-3""]",11.15486815379014,16.60134548807423,10.927066843119745,Error,Error,Error,3.3557985982755207,3.021801231993547,2.4647426968617667
"Any[""Trial-567_PCM-1"", ""Trial-567_PCM-2"", ""Trial-567_PCM-3""]",12.888837961424123,21.52481795822968,13.270078277219593,Error,Error,Error,5.594569470643922,5.926549821998474,5.445588683973547
"Any[""Trial-568_PCM-1"", ""Trial-568_PCM-2"", ""Trial-568_PCM-3""]",12.09080369553223,20.64268392016219,14.906770607585326,Error,Error,Error,0.8676499178667463,4.162705336024965,3.8835526670532277
"Any[""Trial-569_PCM-1"", ""Trial-569_PCM-2"", ""Trial-569_PCM-3""]",14.049022185980926,74.87796747458881,13.75259072581575,Error,Error,Error,4.605071848605654,4.080089122068372,3.932628352925035
"Any[""Trial-570_PCM-1"", ""Trial-570_PCM-2"", ""Trial-570_PCM-3""]",14.715844204079735,80.87855490435135,16.891831326098995,Error,Error,Error,3.1985385744692483,3.501869977412345,3.448176365278921
"Any[""Trial-571_PCM-1"", ""Trial-571_PCM-2"", ""Trial-571_PCM-3""]",13.234913745543517,14.248829480524716,12.041779528582554,Error,Error,Error,2.222700506081112,1.6855998134366246,1.816444839584129
"Any[""Trial-572_PCM-1"", ""Trial-572_PCM-2"", ""Trial-572_PCM-3""]",14.952839261330055,15.687032361734241,15.569436085678532,Error,Error,Error,3.5300209908631404,6.800818310576008,4.040555501133243
"Any[""Trial-573_PCM-1"", ""Trial-573_PCM-2"", ""Trial-573_PCM-3""]",14.856787209504436,19.863849511466828,15.287309067635556,Error,Error,Error,3.1285190543711154,5.935589186322936,5.838279351592427
"Any[""Trial-574_PCM-1"", ""Trial-574_PCM-2"", ""Trial-574_PCM-3""]",10.982892742125934,13.442823772685376,10.296404899391646,Error,Error,Error,1.5024939658064955,1.3748713597546383,0.5720390827486259
"Any[""Trial-575_PCM-1"", ""Trial-575_PCM-2"", ""Trial-575_PCM-3""]",13.201107170502514,29.87141279523174,13.299274207979181,Error,Error,Error,4.164625969104927,4.116998208636362,3.5936879445344854
"Any[""Trial-576_PCM-1"", ""Trial-576_PCM-2"", ""Trial-576_PCM-3""]",9.683351646429564,10.607060732276056,9.485600027452756,Error,Error,Error,6.873333205505741,6.6774777037760495,6.588850296013399
"Any[""Trial-577_PCM-1"", ""Trial-577_PCM-2"", ""Trial-577_PCM-3""]",13.55487393528837,13.248005221348897,12.990628370620579,Error,Error,Error,3.275759948250954,3.4021461082455735,2.2520162722808896
"Any[""Trial-578_PCM-1"", ""Trial-578_PCM-2"", ""Trial-578_PCM-3""]",14.548976070467287,16.22052460616637,15.051981307091438,Error,Error,Error,2.3139358120930584,3.307569189025883,3.4846112777734772
"Any[""Trial-579_PCM-1"", ""Trial-579_PCM-2"", ""Trial-579_PCM-3""]",11.845386311320876,13.686155085145995,12.669595846678547,Error,Error,Error,1.7781378226314315,3.33339891147436,3.2845715039206658
"Any[""Trial-580_PCM-1"", ""Trial-580_PCM-2"", ""Trial-580_PCM-3""]",12.134186965340806,73.00797082616836,12.460631755977838,Error,Error,Error,2.506026589150343,3.519163003161446,3.4405961060653425
"Any[""Trial-581_PCM-1"", ""Trial-581_PCM-2"", ""Trial-581_PCM-3""]",16.14832884031328,16.271667007416795,14.89223026936091,Error,Error,Error,2.9605296024277035,3.2308952297676923,2.7366932215498716
"Any[""Trial-582_PCM-1"", ""Trial-582_PCM-2"", ""Trial-582_PCM-3""]",15.020200331780257,77.16388178890327,15.676017570901067,Error,Error,Error,2.3109400673948803,2.556629309826838,2.1306123220653843
"Any[""Trial-583_PCM-1"", ""Trial-583_PCM-2"", ""Trial-583_PCM-3""]",14.043578008029584,15.22572637121645,14.31555532271831,Error,Error,Error,4.446396771441347,3.5304134699693988,2.787264681232058
"Any[""Trial-584_PCM-1"", ""Trial-584_PCM-2"", ""Trial-584_PCM-3""]",13.66585457381469,13.760197485800319,13.665855695166808,Error,Error,Error,2.9938051027259407,2.866220301291162,2.9938053884058453
"Any[""Trial-585_PCM-1"", ""Trial-585_PCM-2"", ""Trial-585_PCM-3""]",13.255897014053716,72.76924815144012,13.201170674820515,Error,Error,Error,4.023198998427447,5.871967394252619,4.6159619471313915
"Any[""Trial-586_PCM-1"", ""Trial-586_PCM-2"", ""Trial-586_PCM-3""]",10.150201255505042,11.199367582543978,10.749722450736108,Error,Error,Error,2.043301176452741,2.21031521178337,2.140782687817955
"Any[""Trial-587_PCM-1"", ""Trial-587_PCM-2"", ""Trial-587_PCM-3""]",17.1066624420873,20.609041571328554,17.106663031353694,Error,Error,Error,2.8373286943869713,2.804924360126524,2.7725872970368037
"Any[""Trial-588_PCM-1"", ""Trial-588_PCM-2"", ""Trial-588_PCM-3""]",14.75550091647513,81.35910925364058,16.37737345666823,Error,Error,Error,4.153080465515679,4.6265042541274415,4.62298303924001
"Any[""Trial-589_PCM-1"", ""Trial-589_PCM-2"", ""Trial-589_PCM-3""]",16.334633968156233,16.72369099821345,16.279332306850407,Error,Error,Error,1.7920954453039544,2.3208483128796003,2.131622438967935
"Any[""Trial-590_PCM-1"", ""Trial-590_PCM-2"", ""Trial-590_PCM-3""]",12.454051245550254,15.929677197459746,12.700221379656547,Error,Error,Error,2.709582238743251,2.259481653797655,2.1241053376601045
"Any[""Trial-591_PCM-1"", ""Trial-591_PCM-2"", ""Trial-591_PCM-3""]",13.86293927370504,75.17241154201646,13.862940597777394,Error,Error,Error,2.4312692643837854,2.0549392040397807,1.671893691254441
"Any[""Trial-592_PCM-1"", ""Trial-592_PCM-2"", ""Trial-592_PCM-3""]",11.16771649033994,12.741671570558502,12.310845359509834,Error,Error,Error,1.7920938735715453,1.4437904229320564,1.4266969816003447
"Any[""Trial-593_PCM-1"", ""Trial-593_PCM-2"", ""Trial-593_PCM-3""]",10.994533082605415,11.392274255920658,10.99453598027664,Error,Error,Error,2.39623210095678,2.8651675612375422,2.3962427238692525
"Any[""Trial-594_PCM-1"", ""Trial-594_PCM-2"", ""Trial-594_PCM-3""]",12.857684526536634,14.28595424610532,12.857684856836023,Error,Error,Error,2.516319762088699,2.8710269933383588,2.516319890017596
"Any[""Trial-595_PCM-1"", ""Trial-595_PCM-2"", ""Trial-595_PCM-3""]",13.604788821048583,19.133339080590225,14.019455355972504,Error,Error,Error,3.2236406731375418,0.8931882963528057,1.0071821811611734
"Any[""Trial-596_PCM-1"", ""Trial-596_PCM-2"", ""Trial-596_PCM-3""]",14.950666316644833,76.30281499961205,14.926037572473167,Error,Error,Error,3.961349875601215,3.3854792601230237,3.1149185720541714
"Any[""Trial-597_PCM-1"", ""Trial-597_PCM-2"", ""Trial-597_PCM-3""]",10.66849923703551,10.262314451409107,9.96068643259355,Error,Error,Error,1.8974214419363005,1.7737756606335529,1.6939324017143695
"Any[""Trial-598_PCM-1"", ""Trial-598_PCM-2"", ""Trial-598_PCM-3""]",11.007877192071309,18.235339395639954,10.853479649881676,Error,Error,Error,1.1507266729525512,1.9764409684142645,1.3778452379194528
"Any[""Trial-599_PCM-1"", ""Trial-599_PCM-2"", ""Trial-599_PCM-3""]",14.997003542520263,77.75292936028481,14.997004833444546,Error,Error,Error,3.583340416498853,3.7834812310646138,3.5833410831658474
"Any[""Trial-600_PCM-1"", ""Trial-600_PCM-2"", ""Trial-600_PCM-3""]",11.73013160864853,12.10605207248041,11.52072919699959,Error,Error,Error,2.7780672287260737,2.485272179431857,2.5594168019586974
"Any[""Trial-601_PCM-1"", ""Trial-601_PCM-2"", ""Trial-601_PCM-3""]",12.441836329813075,12.754866452838186,12.44183614387753,Error,Error,Error,1.4144733867287558,1.443880310793273,1.2961975634265093
"Any[""Trial-602_PCM-1"", ""Trial-602_PCM-2"", ""Trial-602_PCM-3""]",15.824157858468581,20.325582732159496,15.509725542475568,Error,Error,Error,1.8787232107540097,1.409886892968446,0.7744263797046314
"Any[""Trial-603_PCM-1"", ""Trial-603_PCM-2"", ""Trial-603_PCM-3""]",13.70084736438152,80.34778316998053,18.329619458751655,Error,Error,Error,3.9150085253715607,5.486344955527657,5.229430641992788
"Any[""Trial-604_PCM-1"", ""Trial-604_PCM-2"", ""Trial-604_PCM-3""]",14.706204235053955,18.216803577570047,13.669293670869466,Error,Error,Error,2.510980050760973,3.425180520028171,3.336133305638417
"Any[""Trial-605_PCM-1"", ""Trial-605_PCM-2"", ""Trial-605_PCM-3""]",10.215596800393985,11.366324250476257,10.491567393776311,Error,Error,Error,0.9405968422014288,1.0569858849216507,0.9243650911569494
"Any[""Trial-606_PCM-1"", ""Trial-606_PCM-2"", ""Trial-606_PCM-3""]",8.332303449932947,10.739579533709072,8.56258260319596,Error,Error,Error,1.740562303157155,1.2019213841845158,1.1362244675120028
"Any[""Trial-607_PCM-1"", ""Trial-607_PCM-2"", ""Trial-607_PCM-3""]",10.30116042335874,71.7126122063453,10.30116062066784,Error,Error,Error,2.841603058622857,2.801651996153206,2.812735121315855
"Any[""Trial-608_PCM-1"", ""Trial-608_PCM-2"", ""Trial-608_PCM-3""]",11.432744645154768,11.931223943750396,11.432745321115474,Error,Error,Error,1.7084993512243987,2.6228678598556865,1.7085004903771077
"Any[""Trial-609_PCM-1"", ""Trial-609_PCM-2"", ""Trial-609_PCM-3""]",15.243998031659935,15.326688332995545,15.244002350653517,Error,Error,Error,4.313000143785912,5.128491337489972,3.3808554867223677
"Any[""Trial-610_PCM-1"", ""Trial-610_PCM-2"", ""Trial-610_PCM-3""]",12.606472269536658,20.45682713992594,13.00680545129157,Error,Error,Error,2.49959466159829,4.692507471697841,4.204946075037951
"Any[""Trial-611_PCM-1"", ""Trial-611_PCM-2"", ""Trial-611_PCM-3""]",12.798939430012592,17.753056001393016,11.648591581394372,Error,Error,Error,1.4708917258351022,1.045711916586531,0.5129945047445892
"Any[""Trial-612_PCM-1"", ""Trial-612_PCM-2"", ""Trial-612_PCM-3""]",16.176298153436264,15.965229156137253,15.282779884789722,Error,Error,Error,6.466284440091333,5.019327265958545,3.002262749202308
"Any[""Trial-613_PCM-1"", ""Trial-613_PCM-2"", ""Trial-613_PCM-3""]",13.451903844099512,20.76438509028545,13.451903661914361,Error,Error,Error,4.452623125635333,4.89082066646618,4.479781597504305
"Any[""Trial-614_PCM-1"", ""Trial-614_PCM-2"", ""Trial-614_PCM-3""]",14.197873761111298,77.04207843559738,16.57253491777298,Error,Error,Error,4.285994547589163,6.967563841508777,6.614746953666715
"Any[""Trial-615_PCM-1"", ""Trial-615_PCM-2"", ""Trial-615_PCM-3""]",11.348317233500712,13.623100710051203,10.683241193616869,Error,Error,Error,1.5161163913500255,1.628512137893038,0.8197312473067448
"Any[""Trial-616_PCM-1"", ""Trial-616_PCM-2"", ""Trial-616_PCM-3""]",14.044368346475313,18.525308590846045,14.044368768333442,Error,Error,Error,3.519283050420433,3.6754688349302373,3.519282677491173
"Any[""Trial-617_PCM-1"", ""Trial-617_PCM-2"", ""Trial-617_PCM-3""]",14.335585843354469,14.253255056476094,13.995109629930294,Error,Error,Error,5.757312502465413,4.414906333620405,4.158675633491878
"Any[""Trial-618_PCM-1"", ""Trial-618_PCM-2"", ""Trial-618_PCM-3""]",13.240714036421437,74.89610064431179,14.831705107229782,Error,Error,Error,1.72081377718437,4.400329194750574,3.6513524237925985
"Any[""Trial-619_PCM-1"", ""Trial-619_PCM-2"", ""Trial-619_PCM-3""]",12.940005890609688,14.26048332892285,12.599530345617042,Error,Error,Error,2.4020548258938055,3.4681544962359716,2.375979893915166
