PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-491_PCM-1"", ""Trial-491_PCM-2"", ""Trial-491_PCM-3""]",15.832847917586971,16.769442081293345,15.832848296237826,Error,Error,Error,5.10901351767188,4.970886787713012,4.515334585613184
"Any[""Trial-492_PCM-1"", ""Trial-492_PCM-2"", ""Trial-492_PCM-3""]",15.002290965602173,81.57904498191441,14.898388969179242,Error,Error,Error,3.7277797679389364,4.6087290451867435,3.208129574147816
"Any[""Trial-493_PCM-1"", ""Trial-493_PCM-2"", ""Trial-493_PCM-3""]",18.492321557421175,40.217195221585634,18.297161435004163,Error,Error,Error,5.578978622648984,6.727436001433654,4.50278657109281
"Any[""Trial-494_PCM-1"", ""Trial-494_PCM-2"", ""Trial-494_PCM-3""]",14.816583628850852,76.43331235889721,14.81658353795284,Error,Error,Error,3.2509376904219116,5.52897837550613,3.270009143280495
"Any[""Trial-495_PCM-1"", ""Trial-495_PCM-2"", ""Trial-495_PCM-3""]",17.909345523055876,21.335443526088614,16.98066800800778,Error,Error,Error,4.775687637735943,2.3767826925818327,1.4214474003599644
"Any[""Trial-496_PCM-1"", ""Trial-496_PCM-2"", ""Trial-496_PCM-3""]",12.785260396883238,12.25555671155328,12.081952370262197,Error,Error,Error,0.9346931261021361,1.462906856157474,0.7664374275538837
"Any[""Trial-497_PCM-1"", ""Trial-497_PCM-2"", ""Trial-497_PCM-3""]",16.149491296060685,15.587185708848123,15.349195944440753,Error,Error,Error,3.9683709296363343,2.993483948510064,2.744516771340336
"Any[""Trial-498_PCM-1"", ""Trial-498_PCM-2"", ""Trial-498_PCM-3""]",17.639056726171066,29.588989982415242,17.658597006348167,Error,Error,Error,4.083125299709694,3.449166020193099,3.0526249377911414
"Any[""Trial-499_PCM-1"", ""Trial-499_PCM-2"", ""Trial-499_PCM-3""]",16.930986178506352,20.0154739286193,17.388551586091985,Error,Error,Error,5.615149705687699,4.467918344249004,4.356161680834647
"Any[""Trial-500_PCM-1"", ""Trial-500_PCM-2"", ""Trial-500_PCM-3""]",8.994069949199512,69.10973512420628,8.994070135765192,Error,Error,Error,1.5109219139552552,2.00818094698253,1.5109216926614417
"Any[""Trial-501_PCM-1"", ""Trial-501_PCM-2"", ""Trial-501_PCM-3""]",13.99854790012031,14.956524494795659,14.518759832506026,Error,Error,Error,3.0061229905437354,3.466059063455864,3.0405860339632533
"Any[""Trial-502_PCM-1"", ""Trial-502_PCM-2"", ""Trial-502_PCM-3""]",15.894863567733546,16.307639667368473,15.894864527939003,Error,Error,Error,5.1682556571596345,6.627215040304999,5.168256924402959
"Any[""Trial-503_PCM-1"", ""Trial-503_PCM-2"", ""Trial-503_PCM-3""]",14.83666758534022,80.19148025372944,15.12848212766975,Error,Error,Error,2.590403103451017,2.5427054217257172,2.542704757701202
"Any[""Trial-504_PCM-1"", ""Trial-504_PCM-2"", ""Trial-504_PCM-3""]",9.939626407152003,11.091712213304165,9.93962659915201,5.545177964479562,Error,5.545177449544336,0.0,1.1046959030904713,0.0
"Any[""Trial-505_PCM-1"", ""Trial-505_PCM-2"", ""Trial-505_PCM-3""]",15.36470520242731,15.663569749296748,15.36470580701938,Error,Error,Error,6.904974339771339,7.007807659973978,6.820760173408393
"Any[""Trial-506_PCM-1"", ""Trial-506_PCM-2"", ""Trial-506_PCM-3""]",12.995288349415086,16.131596374527035,12.43623954866511,Error,Error,Error,4.08813665173973,3.99514595517425,2.6350757189874754
"Any[""Trial-507_PCM-1"", ""Trial-507_PCM-2"", ""Trial-507_PCM-3""]",11.85755428013655,12.477302316591947,11.857554766546938,Error,Error,Error,0.3003010370675989,0.427629472078908,0.112682616584733
"Any[""Trial-508_PCM-1"", ""Trial-508_PCM-2"", ""Trial-508_PCM-3""]",16.52385450363362,16.688288790134393,16.523855004638794,Error,Error,Error,2.964732401376362,2.9535051777041894,2.964732536782926
"Any[""Trial-509_PCM-1"", ""Trial-509_PCM-2"", ""Trial-509_PCM-3""]",15.46552573359489,19.551754706076913,15.465526162251866,Error,Error,Error,6.248549472319516,3.989028022342149,2.722105032560055
"Any[""Trial-510_PCM-1"", ""Trial-510_PCM-2"", ""Trial-510_PCM-3""]",14.367268939698695,14.372008071765388,13.975347323519454,Error,Error,Error,1.8706366875572753,3.87201626441726,1.8689169971930477
"Any[""Trial-511_PCM-1"", ""Trial-511_PCM-2"", ""Trial-511_PCM-3""]",14.433361328043372,76.71570354515818,15.162646574903293,Error,Error,Error,6.636683146012341,6.193636935108351,6.380771411066256
"Any[""Trial-512_PCM-1"", ""Trial-512_PCM-2"", ""Trial-512_PCM-3""]",15.660711816594766,16.498887533301552,15.660711759358271,Error,Error,Error,6.291788964843556,6.312650682762373,6.291790427437272
"Any[""Trial-513_PCM-1"", ""Trial-513_PCM-2"", ""Trial-513_PCM-3""]",13.90468039307695,78.81645895322119,13.904681223112307,Error,Error,Error,3.1985999892262464,3.2469553626434275,3.198599541775626
"Any[""Trial-514_PCM-1"", ""Trial-514_PCM-2"", ""Trial-514_PCM-3""]",18.74779326218406,20.855948080381342,18.3006299312605,Error,Error,Error,6.352285876963598,7.981970168858056,5.463181887588917
"Any[""Trial-515_PCM-1"", ""Trial-515_PCM-2"", ""Trial-515_PCM-3""]",12.245317448260165,13.780710218872272,12.231781159883301,Error,Error,Error,3.0819552586641152,2.5448460905458483,2.0888780188724105
"Any[""Trial-516_PCM-1"", ""Trial-516_PCM-2"", ""Trial-516_PCM-3""]",15.68395951429715,19.013087493430945,16.155096203460054,Error,Error,Error,5.6558797862242205,5.141483270546206,4.47326564077407
"Any[""Trial-517_PCM-1"", ""Trial-517_PCM-2"", ""Trial-517_PCM-3""]",14.573745053783039,79.23150382154864,15.08342567184453,Error,Error,Error,4.345502706541652,2.913499708212679,1.8423513421122797
"Any[""Trial-518_PCM-1"", ""Trial-518_PCM-2"", ""Trial-518_PCM-3""]",15.25616948580095,77.07728474516604,16.302486509767498,Error,Error,Error,7.4946887659952015,5.632766307092601,5.170583410914121
"Any[""Trial-519_PCM-1"", ""Trial-519_PCM-2"", ""Trial-519_PCM-3""]",13.503514979134481,18.469820800628685,14.484004410850037,Error,Error,Error,2.3675502505847286,2.4660350767386894,2.415271653577588
"Any[""Trial-520_PCM-1"", ""Trial-520_PCM-2"", ""Trial-520_PCM-3""]",20.165620885721516,81.56103585293215,19.752255684961284,Error,Error,Error,4.510288933825878,3.8833317144520887,2.787209344660208
"Any[""Trial-521_PCM-1"", ""Trial-521_PCM-2"", ""Trial-521_PCM-3""]",14.479542038371672,15.075139449246105,14.479542307860239,Error,Error,Error,3.4169137109913805,4.564538104396137,3.6234738552329206
"Any[""Trial-522_PCM-1"", ""Trial-522_PCM-2"", ""Trial-522_PCM-3""]",14.16944046422373,14.417637669525845,14.169440532148418,Error,Error,Error,3.4338315258675682,2.967748299478818,2.7725882589430744
"Any[""Trial-523_PCM-1"", ""Trial-523_PCM-2"", ""Trial-523_PCM-3""]",14.544645658598842,30.762763044671626,14.334073709152864,Error,Error,Error,5.457257037437352,4.958476931113975,4.810621826635616
"Any[""Trial-524_PCM-1"", ""Trial-524_PCM-2"", ""Trial-524_PCM-3""]",14.885009360992573,15.12435444085953,15.025247953344625,Error,Error,Error,5.237330938522751,4.670766008803177,5.240061059573535
"Any[""Trial-525_PCM-1"", ""Trial-525_PCM-2"", ""Trial-525_PCM-3""]",17.415419004108266,76.35230465065426,16.884383314950277,Error,Error,Error,3.3891864546548245,3.1459943530473753,3.6176432318481266
"Any[""Trial-526_PCM-1"", ""Trial-526_PCM-2"", ""Trial-526_PCM-3""]",14.371019406108918,15.113454691972631,14.334074963516766,Error,Error,6.097122615630432,0.0776021043629398,2.091321685896633,0.0
"Any[""Trial-527_PCM-1"", ""Trial-527_PCM-2"", ""Trial-527_PCM-3""]",16.63553018155889,18.080861569953477,14.629520357946696,Error,Error,Error,5.64004143109941,3.780073394657817,3.0988564726781758
"Any[""Trial-528_PCM-1"", ""Trial-528_PCM-2"", ""Trial-528_PCM-3""]",16.394774904711564,17.043128963599173,16.39477540084073,Error,Error,Error,2.953273920483739,3.7917415681258904,2.953273070563115
"Any[""Trial-529_PCM-1"", ""Trial-529_PCM-2"", ""Trial-529_PCM-3""]",18.682804247425494,19.827614014032168,19.076567808456456,Error,Error,Error,3.4725077061996217,5.350699722779177,3.4955902797069154
"Any[""Trial-530_PCM-1"", ""Trial-530_PCM-2"", ""Trial-530_PCM-3""]",16.63553009447184,18.309848600882674,18.260834925335192,Error,Error,Error,2.454537301630002,2.613020976058065,2.8932941775944983
"Any[""Trial-531_PCM-1"", ""Trial-531_PCM-2"", ""Trial-531_PCM-3""]",17.560023971354383,21.21895337646793,17.98146537284622,Error,Error,Error,4.763572357654316,4.958383906904945,4.7138814560053435
"Any[""Trial-532_PCM-1"", ""Trial-532_PCM-2"", ""Trial-532_PCM-3""]",12.47393377891853,13.749470677452074,12.473933751555808,Error,Error,Error,5.202282941703243,5.340494361744158,5.202283905988117
"Any[""Trial-533_PCM-1"", ""Trial-533_PCM-2"", ""Trial-533_PCM-3""]",16.72989396496232,16.727385958490938,16.65334767700985,Error,Error,Error,2.8998356932418448,2.5801581798718556,2.0887545356494868
"Any[""Trial-534_PCM-1"", ""Trial-534_PCM-2"", ""Trial-534_PCM-3""]",14.755515482578202,16.62016376641778,14.912395315570272,Error,Error,Error,2.6957288316766745,2.7647030404038353,2.6475745082235025
"Any[""Trial-535_PCM-1"", ""Trial-535_PCM-2"", ""Trial-535_PCM-3""]",16.032728824261195,16.734141502723126,16.032732523694143,Error,Error,Error,4.013207101253463,5.168970124969572,4.013207570097208
"Any[""Trial-536_PCM-1"", ""Trial-536_PCM-2"", ""Trial-536_PCM-3""]",17.041877964122477,20.842484086139713,19.097335074756664,Error,Error,Error,5.053678806140791,6.131883984074047,6.131883063952588
"Any[""Trial-537_PCM-1"", ""Trial-537_PCM-2"", ""Trial-537_PCM-3""]",13.000252274540566,14.229194144428677,12.938060143175662,Error,Error,Error,1.8301851465215155,1.8857963493682557,1.2600810650261165
"Any[""Trial-538_PCM-1"", ""Trial-538_PCM-2"", ""Trial-538_PCM-3""]",14.973468920234687,76.96714186336033,14.92299424424527,Error,Error,Error,2.7734236204965192,2.015619223912627,2.015619223912633
"Any[""Trial-539_PCM-1"", ""Trial-539_PCM-2"", ""Trial-539_PCM-3""]",14.133654871010192,20.00380315553637,14.195673085219752,Error,Error,Error,1.3495996829459198,2.1798193942532604,1.539137548792958
"Any[""Trial-540_PCM-1"", ""Trial-540_PCM-2"", ""Trial-540_PCM-3""]",12.835299798444384,13.735977205883461,12.835300542291282,Error,Error,Error,1.6455682755548748,2.204300342913883,1.645568924835775
"Any[""Trial-541_PCM-1"", ""Trial-541_PCM-2"", ""Trial-541_PCM-3""]",16.454197124187885,29.473399580100214,16.36430546162981,Error,Error,Error,5.207015453705196,6.287929457787907,5.170085892970565
"Any[""Trial-542_PCM-1"", ""Trial-542_PCM-2"", ""Trial-542_PCM-3""]",16.9671134317629,18.036644265019948,16.967114006120195,Error,Error,Error,3.610837917314908,4.572837652928232,3.6108392474833813
"Any[""Trial-543_PCM-1"", ""Trial-543_PCM-2"", ""Trial-543_PCM-3""]",17.677735518408006,18.166272851214387,17.694793238964596,Error,Error,Error,3.633024973445279,5.106301763008778,2.758220722663157
"Any[""Trial-544_PCM-1"", ""Trial-544_PCM-2"", ""Trial-544_PCM-3""]",15.872131086898746,18.658365792254752,15.338600206753565,Error,Error,Error,3.437870810464578,3.3067123792459845,3.280344635961677
"Any[""Trial-545_PCM-1"", ""Trial-545_PCM-2"", ""Trial-545_PCM-3""]",17.56830436816567,76.29874505472381,16.725422374354245,Error,Error,Error,5.0006432492422945,4.116185376678031,2.643263061196182
"Any[""Trial-546_PCM-1"", ""Trial-546_PCM-2"", ""Trial-546_PCM-3""]",13.363824849957599,73.73481561805713,13.363824561540515,Error,Error,Error,1.314290568285882,1.229083877986331,1.3142901502926083
"Any[""Trial-547_PCM-1"", ""Trial-547_PCM-2"", ""Trial-547_PCM-3""]",17.26994994184895,17.786524018016213,17.269950587022485,Error,Error,Error,4.478882452739193,5.811307711397656,4.478882593862469
"Any[""Trial-548_PCM-1"", ""Trial-548_PCM-2"", ""Trial-548_PCM-3""]",17.7993921261254,18.462080313709038,17.89111337675152,Error,Error,Error,1.812444254658578,2.450780930550856,2.33492521017676
"Any[""Trial-549_PCM-1"", ""Trial-549_PCM-2"", ""Trial-549_PCM-3""]",16.408288417288084,79.5017037755995,17.137581402893957,Error,Error,Error,6.708829608429692,5.5332708607834595,4.777579555692009
"Any[""Trial-550_PCM-1"", ""Trial-550_PCM-2"", ""Trial-550_PCM-3""]",15.62040779130107,82.74557372576336,15.54235712088658,Error,Error,Error,5.059418739139767,4.154194332428393,3.9070610285014693
"Any[""Trial-551_PCM-1"", ""Trial-551_PCM-2"", ""Trial-551_PCM-3""]",15.886964340851819,79.35302384357973,14.778124608757336,Error,Error,Error,2.789256855424612,2.2989029917006096,1.5808516016239524
"Any[""Trial-552_PCM-1"", ""Trial-552_PCM-2"", ""Trial-552_PCM-3""]",17.863629622700945,18.569700891190898,17.693390789296565,Error,Error,Error,4.922780924803926,3.5363727548414845,3.544072560318236
"Any[""Trial-553_PCM-1"", ""Trial-553_PCM-2"", ""Trial-553_PCM-3""]",12.038540154892065,74.35493610389987,12.03853945014643,Error,Error,Error,3.676573056937818,3.1428863939999965,1.9442717756252756
"Any[""Trial-554_PCM-1"", ""Trial-554_PCM-2"", ""Trial-554_PCM-3""]",13.243089411535397,74.38963615639382,13.243090103525809,Error,Error,Error,0.619420295708907,0.5163786696969135,0.6016271276199743
"Any[""Trial-555_PCM-1"", ""Trial-555_PCM-2"", ""Trial-555_PCM-3""]",14.847960527054124,73.77008190827458,11.684280294533007,Error,Error,Error,2.7554680867344703,0.40474783553369065,0.40474703687482805
"Any[""Trial-556_PCM-1"", ""Trial-556_PCM-2"", ""Trial-556_PCM-3""]",16.881702748550758,18.114785237404753,17.26995072815564,Error,Error,Error,2.4245403740592457,2.631230137342908,2.319272609092305
"Any[""Trial-557_PCM-1"", ""Trial-557_PCM-2"", ""Trial-557_PCM-3""]",14.644670878818498,140.11845928936333,16.28268218806667,Error,Error,Error,1.0994243194890752,2.8033321291714666,2.5105361183684627
"Any[""Trial-558_PCM-1"", ""Trial-558_PCM-2"", ""Trial-558_PCM-3""]",11.352670457607182,12.761932884198625,11.352670688692008,Error,Error,Error,2.5369705528908035,4.532514445620366,2.5369705882695417
"Any[""Trial-559_PCM-1"", ""Trial-559_PCM-2"", ""Trial-559_PCM-3""]",13.974048729407443,15.166701691825164,13.850962436583291,Error,Error,Error,1.0767270409751202,0.9887609293881643,0.6399316234644363
"Any[""Trial-560_PCM-1"", ""Trial-560_PCM-2"", ""Trial-560_PCM-3""]",15.428063862907464,77.89107555528643,16.377371737697388,Error,Error,Error,5.3613904408358,6.148703688008528,5.557345615175297
"Any[""Trial-561_PCM-1"", ""Trial-561_PCM-2"", ""Trial-561_PCM-3""]",16.14871487074658,16.148716261185083,16.14871536711228,Error,Error,Error,4.60187095509323,6.024064248278527,4.039903826146767
"Any[""Trial-562_PCM-1"", ""Trial-562_PCM-2"", ""Trial-562_PCM-3""]",13.73487137678553,13.771209959697694,13.750259353972265,Error,Error,Error,3.022669011154609,3.165090669694254,2.7725877986447935
"Any[""Trial-563_PCM-1"", ""Trial-563_PCM-2"", ""Trial-563_PCM-3""]",16.405703382602503,17.399544916033378,16.097859740331963,Error,Error,Error,3.7499412004689683,2.8764092637460834,2.733900707715498
"Any[""Trial-564_PCM-1"", ""Trial-564_PCM-2"", ""Trial-564_PCM-3""]",15.453173354636911,20.19796027570964,16.03740372645568,Error,Error,Error,1.944977753292446,1.8068173634424465,1.8068167359955707
"Any[""Trial-565_PCM-1"", ""Trial-565_PCM-2"", ""Trial-565_PCM-3""]",14.127500367829747,15.89568959910076,14.026230029536666,Error,Error,Error,0.8707514597472521,0.6149417400672279,0.8707513933251381
"Any[""Trial-566_PCM-1"", ""Trial-566_PCM-2"", ""Trial-566_PCM-3""]",13.133655655984073,14.334902652291083,12.970370043128195,Error,Error,Error,2.6357124545882566,3.164495906563879,2.638625211324661
"Any[""Trial-567_PCM-1"", ""Trial-567_PCM-2"", ""Trial-567_PCM-3""]",15.275729396347947,16.703703896678277,15.619609916058067,Error,Error,Error,1.4522497524750477,1.2749988809851143,2.5539014438048318
"Any[""Trial-568_PCM-1"", ""Trial-568_PCM-2"", ""Trial-568_PCM-3""]",15.52804688984342,16.359559848004047,15.484803391779787,Error,Error,Error,4.5256060352833885,4.199287432383475,3.9233161877557774
"Any[""Trial-569_PCM-1"", ""Trial-569_PCM-2"", ""Trial-569_PCM-3""]",15.682805890123138,16.236493616703708,15.149276338413362,Error,Error,Error,2.6468458024654478,3.968922620124381,2.646846888276033
"Any[""Trial-570_PCM-1"", ""Trial-570_PCM-2"", ""Trial-570_PCM-3""]",13.154823144977536,14.072999478706372,13.154823681374925,Error,Error,Error,1.3873851560845312,1.3873851560846617,1.3873846484164245
"Any[""Trial-571_PCM-1"", ""Trial-571_PCM-2"", ""Trial-571_PCM-3""]",13.727827018253063,31.619239931081296,15.253222944314572,Error,Error,Error,4.5599886143909885,6.271044561493407,4.387905766667566
"Any[""Trial-572_PCM-1"", ""Trial-572_PCM-2"", ""Trial-572_PCM-3""]",16.7495307006353,18.92865660884544,17.399607082800244,Error,Error,Error,7.922188912787426,8.512381033898519,8.401703456025599
"Any[""Trial-573_PCM-1"", ""Trial-573_PCM-2"", ""Trial-573_PCM-3""]",12.91430354493078,14.25178059768676,12.914303759491009,Error,Error,Error,3.9583266854934944,3.9564769165133775,3.956475161957509
"Any[""Trial-574_PCM-1"", ""Trial-574_PCM-2"", ""Trial-574_PCM-3""]",17.64139436563123,17.596261199850375,16.906099670653788,Error,Error,Error,2.441882888217455,5.0668325674295485,4.827407878202017
"Any[""Trial-575_PCM-1"", ""Trial-575_PCM-2"", ""Trial-575_PCM-3""]",12.21421354335071,73.77983096133097,12.21421343632884,Error,Error,Error,4.83476435541241,6.555745337416679,4.834763776757121
"Any[""Trial-576_PCM-1"", ""Trial-576_PCM-2"", ""Trial-576_PCM-3""]",14.321295296170089,74.00303607597257,14.321295367754635,Error,Error,Error,2.7355237503056875,2.9477436000919512,2.7355238183477506
"Any[""Trial-577_PCM-1"", ""Trial-577_PCM-2"", ""Trial-577_PCM-3""]",13.102602298270984,78.97305003508878,14.60934065943852,Error,Error,Error,4.441211778741434,2.6505694232853205,2.650569214802272
"Any[""Trial-578_PCM-1"", ""Trial-578_PCM-2"", ""Trial-578_PCM-3""]",14.851703233769197,79.21146058982517,18.32137868519432,Error,Error,Error,2.4875319764369994,3.5065503394865005,2.418367582885688
"Any[""Trial-579_PCM-1"", ""Trial-579_PCM-2"", ""Trial-579_PCM-3""]",16.214089775807178,17.577780970056814,15.679964137139699,Error,Error,Error,1.3458874140037533,1.221524074524222,0.6165994222629196
"Any[""Trial-580_PCM-1"", ""Trial-580_PCM-2"", ""Trial-580_PCM-3""]",17.208256813209033,78.04901238768225,16.84537050510205,Error,Error,Error,4.370834118392616,4.003438100836191,3.9986706171222144
"Any[""Trial-581_PCM-1"", ""Trial-581_PCM-2"", ""Trial-581_PCM-3""]",13.905681430502618,17.007518331054087,13.90471368742132,Error,Error,Error,1.8358750532568364,0.7938018200903931,0.18607762564508645
"Any[""Trial-582_PCM-1"", ""Trial-582_PCM-2"", ""Trial-582_PCM-3""]",18.07363199812516,22.715681358198545,17.916757564127455,Error,Error,Error,4.52396968543216,5.445492342276297,3.7444432237248315
"Any[""Trial-583_PCM-1"", ""Trial-583_PCM-2"", ""Trial-583_PCM-3""]",18.37568078087464,19.637662439321574,19.34084438325094,Error,Error,Error,4.622085107712478,6.568213361442231,4.770302477299051
"Any[""Trial-584_PCM-1"", ""Trial-584_PCM-2"", ""Trial-584_PCM-3""]",13.998245696574953,20.507623277842278,14.628099759354605,Error,Error,Error,5.730025937856701,5.628626468986411,5.283694122284356
"Any[""Trial-585_PCM-1"", ""Trial-585_PCM-2"", ""Trial-585_PCM-3""]",17.299472177611854,143.4800511166369,18.192043950633998,Error,Error,Error,2.639415098828528,6.056699881946825,4.358546607552861
"Any[""Trial-586_PCM-1"", ""Trial-586_PCM-2"", ""Trial-586_PCM-3""]",15.095603787915184,15.102805588547268,15.095604750263824,Error,Error,Error,6.183260391269073,8.141078421152066,6.183257135105928
"Any[""Trial-587_PCM-1"", ""Trial-587_PCM-2"", ""Trial-587_PCM-3""]",12.581055813000187,71.49977512935321,12.581055215398948,Error,Error,Error,2.8290889525457645,1.8332151970225503,1.54036049357393
"Any[""Trial-588_PCM-1"", ""Trial-588_PCM-2"", ""Trial-588_PCM-3""]",11.176511763773307,11.217617052648379,11.043499085401422,Error,Error,Error,0.26079971548984293,1.1959336888399519,0.9276239686378247
"Any[""Trial-589_PCM-1"", ""Trial-589_PCM-2"", ""Trial-589_PCM-3""]",16.56971727560404,141.21558927824162,16.327682333341286,Error,Error,Error,2.4372049989660223,1.9496308307291983,1.8485061922390882
"Any[""Trial-590_PCM-1"", ""Trial-590_PCM-2"", ""Trial-590_PCM-3""]",15.484797325291648,19.125741006080695,15.136750364525655,Error,Error,Error,3.8622649483687184,3.294228784244601,3.294228440618192
"Any[""Trial-591_PCM-1"", ""Trial-591_PCM-2"", ""Trial-591_PCM-3""]",17.766503886238937,22.950989681111622,22.59785818976352,Error,Error,Error,4.3366863222113885,11.262568839335678,6.049379990353053
"Any[""Trial-592_PCM-1"", ""Trial-592_PCM-2"", ""Trial-592_PCM-3""]",19.500289916648626,19.59349400464179,19.373701897047127,Error,Error,Error,2.7508386094068173,4.325980421859092,2.7508453334007963
"Any[""Trial-593_PCM-1"", ""Trial-593_PCM-2"", ""Trial-593_PCM-3""]",11.78386279191319,12.651358458314522,11.624479242195353,Error,Error,5.2535532780763425,0.6608534638702324,0.09742929759048069,0.0
"Any[""Trial-594_PCM-1"", ""Trial-594_PCM-2"", ""Trial-594_PCM-3""]",14.431638935674643,17.42971023102267,14.203005202918256,Error,Error,Error,5.208543655147106,5.52009051608406,5.013084326320204
"Any[""Trial-595_PCM-1"", ""Trial-595_PCM-2"", ""Trial-595_PCM-3""]",15.737023332565556,76.73974568247485,15.683340800636895,Error,Error,Error,3.2410848957878615,3.409382057179055,2.9706210954765186
"Any[""Trial-596_PCM-1"", ""Trial-596_PCM-2"", ""Trial-596_PCM-3""]",14.021278207741723,78.20302709498092,14.021278078273113,Error,Error,Error,3.342479962678274,3.7707247310098575,3.6497366089966308
"Any[""Trial-597_PCM-1"", ""Trial-597_PCM-2"", ""Trial-597_PCM-3""]",15.37211832057929,18.470127888835307,18.258284765953256,Error,Error,Error,2.6092976641253522,2.493211790911174,2.4302183676710274
"Any[""Trial-598_PCM-1"", ""Trial-598_PCM-2"", ""Trial-598_PCM-3""]",13.47682012531929,75.48027724682113,13.476821036417846,Error,Error,Error,3.288543290276491,3.8160335619536907,3.2885426288124133
"Any[""Trial-599_PCM-1"", ""Trial-599_PCM-2"", ""Trial-599_PCM-3""]",14.461591173447715,14.800481668196241,13.969614747084712,Error,Error,Error,3.2939372594664063,2.832236769921161,2.1225139739167953
"Any[""Trial-600_PCM-1"", ""Trial-600_PCM-2"", ""Trial-600_PCM-3""]",15.512482732639677,17.865190675441777,16.68321795978281,Error,Error,Error,5.935874575134458,6.209838437250642,5.264889554152267
"Any[""Trial-601_PCM-1"", ""Trial-601_PCM-2"", ""Trial-601_PCM-3""]",15.208830956017161,18.76380479711525,17.02203607622216,Error,Error,Error,4.700124282289837,7.442448381145613,4.858630890030051
"Any[""Trial-602_PCM-1"", ""Trial-602_PCM-2"", ""Trial-602_PCM-3""]",15.323801460590849,16.010936075941892,15.323803573893091,Error,Error,Error,4.138038614467709,5.793035649144245,4.195036910514857
"Any[""Trial-603_PCM-1"", ""Trial-603_PCM-2"", ""Trial-603_PCM-3""]",17.868407278299852,18.40734737726392,17.349161457869926,Error,Error,Error,4.057012851874137,3.9276856627108474,3.348627483884661
"Any[""Trial-604_PCM-1"", ""Trial-604_PCM-2"", ""Trial-604_PCM-3""]",17.270606152029615,141.031307301332,16.863476256450525,Error,Error,Error,3.550752287040192,2.7223856640901682,1.7314526204874916
"Any[""Trial-605_PCM-1"", ""Trial-605_PCM-2"", ""Trial-605_PCM-3""]",10.641294397557928,10.96966004982338,10.560483626629146,Error,Error,Error,1.8595494759251268,2.6230526071840643,1.8595509045052618
"Any[""Trial-606_PCM-1"", ""Trial-606_PCM-2"", ""Trial-606_PCM-3""]",13.994100449647254,77.82398641243724,14.808493699862822,Error,Error,Error,2.9532905109286474,3.546649968763026,2.4907414082089425
"Any[""Trial-607_PCM-1"", ""Trial-607_PCM-2"", ""Trial-607_PCM-3""]",17.661896660165574,78.84835634519452,17.581085672012037,Error,Error,Error,2.962500911723228,2.383215798734313,2.3031700695796196
"Any[""Trial-608_PCM-1"", ""Trial-608_PCM-2"", ""Trial-608_PCM-3""]",15.063897804939586,15.742354680180643,15.063898524061974,Error,Error,Error,3.7686311784263395,1.8565676813297634,1.8170193379463448
"Any[""Trial-609_PCM-1"", ""Trial-609_PCM-2"", ""Trial-609_PCM-3""]",20.65913489306922,86.6396877344031,20.3006906243167,Error,Error,Error,4.701173821257068,4.754236770097075,4.104454858565813
"Any[""Trial-610_PCM-1"", ""Trial-610_PCM-2"", ""Trial-610_PCM-3""]",14.085854978277938,76.03573709475359,13.53139206316029,Error,Error,Error,2.350198061523485,3.1682626929351327,2.101064448738478
"Any[""Trial-611_PCM-1"", ""Trial-611_PCM-2"", ""Trial-611_PCM-3""]",16.71800797663433,20.49361525618003,19.682337060693655,Error,Error,Error,4.123178940103986,7.532126270334588,6.631506837494498
"Any[""Trial-612_PCM-1"", ""Trial-612_PCM-2"", ""Trial-612_PCM-3""]",15.26596621474804,15.470672644227946,15.055391336343039,Error,Error,Error,4.394447726475327,5.182852490619912,4.3944469377016055
"Any[""Trial-613_PCM-1"", ""Trial-613_PCM-2"", ""Trial-613_PCM-3""]",14.284372969777072,14.104883441413243,13.762936842388477,Error,Error,Error,3.7554723829337444,3.8126568800904144,2.4444176978377135
"Any[""Trial-614_PCM-1"", ""Trial-614_PCM-2"", ""Trial-614_PCM-3""]",15.906236006474739,77.7122389406039,15.929035402406278,Error,Error,Error,6.036737239340433,5.842859231500463,5.573080255667978
"Any[""Trial-615_PCM-1"", ""Trial-615_PCM-2"", ""Trial-615_PCM-3""]",15.00992326114096,14.661705231597667,13.862939908851,Error,Error,Error,6.076666196490633,6.574428252652031,5.519561691069431
"Any[""Trial-616_PCM-1"", ""Trial-616_PCM-2"", ""Trial-616_PCM-3""]",14.610043511289714,80.2452012022206,15.057437623000045,Error,Error,Error,4.199286637292985,4.2143519325336545,4.10077952848493
"Any[""Trial-617_PCM-1"", ""Trial-617_PCM-2"", ""Trial-617_PCM-3""]",15.016171385685297,76.78895381376094,15.503691379179788,Error,Error,Error,3.391857623513653,2.512823670895984,2.6315286103154065
"Any[""Trial-618_PCM-1"", ""Trial-618_PCM-2"", ""Trial-618_PCM-3""]",15.321514947638128,16.700008851307434,15.063361362187143,Error,Error,4.086606136938075,1.7569229639336532,0.3979232404792654,0.0
"Any[""Trial-619_PCM-1"", ""Trial-619_PCM-2"", ""Trial-619_PCM-3""]",18.52903590599113,77.9349507211471,18.147795610934867,Error,Error,Error,5.089299585838283,4.866413347508036,4.0119671131135215
