PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-490_PCM-1"", ""Trial-490_PCM-2"", ""Trial-490_PCM-3""]",16.88561066503796,142.29530764258686,16.809125534809,Error,Error,Error,6.511795949547624,5.756830176740758,4.576120946956529
"Any[""Trial-491_PCM-1"", ""Trial-491_PCM-2"", ""Trial-491_PCM-3""]",14.24046939382932,87.41480297702724,18.788303405232384,Error,Error,Error,1.9704614086018006,4.503874061378593,3.831485715360577
"Any[""Trial-492_PCM-1"", ""Trial-492_PCM-2"", ""Trial-492_PCM-3""]",16.94311431308288,16.843508729186276,16.49694204683023,Error,Error,Error,3.2069204743271644,2.680374717913045,2.712853841701813
"Any[""Trial-493_PCM-1"", ""Trial-493_PCM-2"", ""Trial-493_PCM-3""]",14.552644332736847,18.264049457436705,14.565195739289283,Error,Error,Error,3.614846194693,4.424641204624004,3.921743086125329
"Any[""Trial-494_PCM-1"", ""Trial-494_PCM-2"", ""Trial-494_PCM-3""]",16.238119785532575,17.18884445046826,16.23812019620857,Error,Error,Error,5.863858240425668,5.933341533399095,5.615909284097566
"Any[""Trial-495_PCM-1"", ""Trial-495_PCM-2"", ""Trial-495_PCM-3""]",9.591580206281568,10.328565630804864,9.591580519681767,Error,Error,Error,3.9163096430496926,3.5797325516304532,3.5917656440745525
"Any[""Trial-496_PCM-1"", ""Trial-496_PCM-2"", ""Trial-496_PCM-3""]",10.815705132923817,11.62607646544927,11.39643326682107,Error,Error,Error,2.543953996803239,2.5631238480438627,2.464743205109891
"Any[""Trial-497_PCM-1"", ""Trial-497_PCM-2"", ""Trial-497_PCM-3""]",17.082924219318297,17.81022605826292,17.082924672929565,Error,Error,Error,5.264259474816908,5.264260318837987,5.264259591834637
"Any[""Trial-498_PCM-1"", ""Trial-498_PCM-2"", ""Trial-498_PCM-3""]",11.62447924932898,12.722616687910621,11.98292717778498,Error,Error,Error,2.2697675339747407,2.8480006622896568,3.2437131412305433
"Any[""Trial-499_PCM-1"", ""Trial-499_PCM-2"", ""Trial-499_PCM-3""]",9.409425277495782,14.739993535551989,11.925354781260086,1.862182804334359,Error,Error,0.0,1.5060250244733808,0.8980021779693628
"Any[""Trial-500_PCM-1"", ""Trial-500_PCM-2"", ""Trial-500_PCM-3""]",12.844376057162027,11.77731602168408,10.839614160572614,Error,Error,Error,2.967743913204159,1.4846459904912495,0.7292838572353553
"Any[""Trial-501_PCM-1"", ""Trial-501_PCM-2"", ""Trial-501_PCM-3""]",13.396283429481425,74.5340257600907,13.73924685841817,Error,Error,Error,2.5091668084211864,1.8595512456413248,1.3750762044135056
"Any[""Trial-502_PCM-1"", ""Trial-502_PCM-2"", ""Trial-502_PCM-3""]",14.523259073718645,76.64329084984766,14.550340711672424,Error,Error,Error,5.125380686375846,2.8671949667669834,2.845484879082803
"Any[""Trial-503_PCM-1"", ""Trial-503_PCM-2"", ""Trial-503_PCM-3""]",11.917100111276078,77.95765594768764,12.364168835698084,Error,Error,Error,2.330946251493602,1.834849272586749,1.4516215853898862
"Any[""Trial-504_PCM-1"", ""Trial-504_PCM-2"", ""Trial-504_PCM-3""]",15.46830671267412,18.02163768707334,16.75104666382356,Error,Error,Error,5.860231499411591,6.38974242697925,5.860884289070937
"Any[""Trial-505_PCM-1"", ""Trial-505_PCM-2"", ""Trial-505_PCM-3""]",11.43032682558849,11.46627477176322,11.430326723919528,Error,Error,Error,3.3748770256581713,2.975161391501945,3.267372024819951
"Any[""Trial-506_PCM-1"", ""Trial-506_PCM-2"", ""Trial-506_PCM-3""]",13.690667742716954,78.9078044436105,12.227250196057014,Error,Error,Error,2.238442805832419,1.2264811528399764,1.2188731424757613
"Any[""Trial-507_PCM-1"", ""Trial-507_PCM-2"", ""Trial-507_PCM-3""]",10.733224013530211,12.963066649726223,11.982921656087695,Error,Error,Error,0.2824656566613317,1.2223667481561016,1.0320388320356937
"Any[""Trial-508_PCM-1"", ""Trial-508_PCM-2"", ""Trial-508_PCM-3""]",12.063891714694027,13.134544618548553,12.167920815129861,Error,Error,Error,3.483312390820351,3.450664393919112,3.450664154837292
"Any[""Trial-509_PCM-1"", ""Trial-509_PCM-2"", ""Trial-509_PCM-3""]",15.136756445564105,139.59142579457034,15.39653452328344,Error,Error,Error,4.249216469711397,3.6019281711419517,3.143347665021287
"Any[""Trial-510_PCM-1"", ""Trial-510_PCM-2"", ""Trial-510_PCM-3""]",10.606628382908465,14.250573978938686,13.742148455155272,Error,Error,Error,0.6930848107971865,2.122769108417482,1.9780127686557618
"Any[""Trial-511_PCM-1"", ""Trial-511_PCM-2"", ""Trial-511_PCM-3""]",10.280102157040842,10.84969268959179,10.280102349476996,Error,Error,Error,3.6038738273035458,3.0721926328704665,3.048558549616219
"Any[""Trial-512_PCM-1"", ""Trial-512_PCM-2"", ""Trial-512_PCM-3""]",13.887047541966862,18.42382660762301,14.50364923717867,Error,Error,Error,2.382538622285967,1.8552963803173093,1.6234577622617419
"Any[""Trial-513_PCM-1"", ""Trial-513_PCM-2"", ""Trial-513_PCM-3""]",14.391618941476391,15.836215773384215,14.06430612698216,Error,Error,Error,3.3888214967202384,3.493969893775713,3.4939700424185895
"Any[""Trial-514_PCM-1"", ""Trial-514_PCM-2"", ""Trial-514_PCM-3""]",14.594168592425069,15.6905529873011,14.42396312120887,Error,Error,Error,1.3594392443395638,2.363981025090215,1.1041211435119527
"Any[""Trial-515_PCM-1"", ""Trial-515_PCM-2"", ""Trial-515_PCM-3""]",11.693650766931107,18.650330878477803,16.61085279077406,Error,Error,Error,1.5661059117113023,3.0747594877031066,3.6625620502080354
"Any[""Trial-516_PCM-1"", ""Trial-516_PCM-2"", ""Trial-516_PCM-3""]",11.787004539773642,78.17033403600419,14.079201593402978,Error,Error,Error,3.039804181561567,3.6623496096290347,3.4310718661605986
"Any[""Trial-517_PCM-1"", ""Trial-517_PCM-2"", ""Trial-517_PCM-3""]",13.56650816090614,19.923389716513356,13.566509339851653,Error,Error,Error,2.7414668101596025,3.3077386386369367,3.009197143437424
"Any[""Trial-518_PCM-1"", ""Trial-518_PCM-2"", ""Trial-518_PCM-3""]",12.604968784892295,18.841942595381347,13.50921053352214,Error,Error,Error,3.964953377653252,3.304032686402822,2.956310211975821
"Any[""Trial-519_PCM-1"", ""Trial-519_PCM-2"", ""Trial-519_PCM-3""]",11.865126173611946,15.018538401533451,13.49775422585677,Error,Error,Error,0.2617850732392366,1.7475516901042072,1.4548993463369468
"Any[""Trial-520_PCM-1"", ""Trial-520_PCM-2"", ""Trial-520_PCM-3""]",11.253641841454687,11.141729102512176,10.731904922750086,Error,Error,Error,1.6218598784642317,2.1232102569901166,1.62185979720942
"Any[""Trial-521_PCM-1"", ""Trial-521_PCM-2"", ""Trial-521_PCM-3""]",11.348500766992457,12.882221002788613,12.61286890630973,Error,Error,Error,2.1831184083179833,3.1863840680858813,2.650193595858319
"Any[""Trial-522_PCM-1"", ""Trial-522_PCM-2"", ""Trial-522_PCM-3""]",12.403605090355102,17.094523878889323,14.334067048310299,Error,Error,Error,0.5268800645475658,1.7100491182647808,1.4378982043746067
"Any[""Trial-523_PCM-1"", ""Trial-523_PCM-2"", ""Trial-523_PCM-3""]",14.559649168386542,18.625368877647283,15.090461917689776,Error,Error,Error,0.7954906218625579,1.7851450866225869,1.8556456387464948
"Any[""Trial-524_PCM-1"", ""Trial-524_PCM-2"", ""Trial-524_PCM-3""]",14.715315292041854,17.616248295122766,17.23501493366249,Error,Error,Error,7.157954119203543,6.13362845892674,5.480656943021973
"Any[""Trial-525_PCM-1"", ""Trial-525_PCM-2"", ""Trial-525_PCM-3""]",14.075918930407669,14.826807129609636,14.075917830525604,Error,Error,Error,2.9312130489134143,2.837785640678799,2.751203546393122
"Any[""Trial-526_PCM-1"", ""Trial-526_PCM-2"", ""Trial-526_PCM-3""]",12.507955360720548,14.00778370168527,13.717469782559412,Error,Error,Error,3.0652498031013216,2.853450105900242,2.823142622015358
"Any[""Trial-527_PCM-1"", ""Trial-527_PCM-2"", ""Trial-527_PCM-3""]",13.90521216177955,17.979688665102714,17.189132047334148,Error,Error,Error,0.8452278498614101,2.240602875869108,2.0682181677842584
"Any[""Trial-528_PCM-1"", ""Trial-528_PCM-2"", ""Trial-528_PCM-3""]",11.634095149097067,12.587668353113145,12.032608967101178,Error,Error,Error,2.1632239139255223,2.3547052955716934,2.205617404653017
"Any[""Trial-529_PCM-1"", ""Trial-529_PCM-2"", ""Trial-529_PCM-3""]",8.430415589349632,8.629901815067651,8.293988441397888,Error,Error,Error,1.492018985950784,1.1599852257863992,1.150727867307138
"Any[""Trial-530_PCM-1"", ""Trial-530_PCM-2"", ""Trial-530_PCM-3""]",17.902198933287725,87.36871010581208,18.283448285543074,Error,Error,Error,6.587437222317236,6.278031586013423,5.245558789203297
"Any[""Trial-531_PCM-1"", ""Trial-531_PCM-2"", ""Trial-531_PCM-3""]",11.708874500326191,16.590642830391637,10.918409766361776,Error,Error,Error,1.294809922644145,0.9653805437527474,0.703350243215243
"Any[""Trial-532_PCM-1"", ""Trial-532_PCM-2"", ""Trial-532_PCM-3""]",11.176965757013654,14.574788367194454,11.398192772390889,Error,Error,Error,3.7291674782273017,3.5080420374150028,2.655593415271197
"Any[""Trial-533_PCM-1"", ""Trial-533_PCM-2"", ""Trial-533_PCM-3""]",12.534870846909875,13.560271205901069,13.378505069741466,Error,Error,Error,1.3717770313519546,2.630336024150652,1.6218579845992362
"Any[""Trial-534_PCM-1"", ""Trial-534_PCM-2"", ""Trial-534_PCM-3""]",10.80530157776209,11.893036652646405,11.20563575952923,Error,Error,Error,3.2811328132009816,2.209495238365502,1.8001302544758468
"Any[""Trial-535_PCM-1"", ""Trial-535_PCM-2"", ""Trial-535_PCM-3""]",12.666164345851387,15.41302810953912,12.666164804108343,Error,Error,Error,5.395616170078607,4.443528223113454,3.9233158824823993
"Any[""Trial-536_PCM-1"", ""Trial-536_PCM-2"", ""Trial-536_PCM-3""]",13.216133550695009,75.9678825463269,13.945420191585521,Error,Error,Error,4.457701378605905,4.296457162770292,4.457701328210374
"Any[""Trial-537_PCM-1"", ""Trial-537_PCM-2"", ""Trial-537_PCM-3""]",15.681285589334976,18.41982579619348,16.248230943486874,Error,Error,Error,3.2143175214464677,3.3322359345291517,3.3800933339644468
"Any[""Trial-538_PCM-1"", ""Trial-538_PCM-2"", ""Trial-538_PCM-3""]",12.985469591751034,14.280253336881747,12.178089486280326,Error,Error,Error,2.634641714367114,2.723633258412729,2.074189032041846
"Any[""Trial-539_PCM-1"", ""Trial-539_PCM-2"", ""Trial-539_PCM-3""]",11.471594661509661,13.849648824921289,11.235824331238383,Error,Error,Error,1.8529857063487167,1.5126303264952075,1.15072569515067
"Any[""Trial-540_PCM-1"", ""Trial-540_PCM-2"", ""Trial-540_PCM-3""]",14.457156565495563,22.72507221052423,14.481705623750237,Error,Error,Error,2.27866354956912,3.0690191040659727,2.7725878873689123
"Any[""Trial-541_PCM-1"", ""Trial-541_PCM-2"", ""Trial-541_PCM-3""]",14.827590056689111,77.73453063191715,14.379121260745583,Error,Error,Error,3.231942188386844,3.208962965303046,3.2705029550146607
"Any[""Trial-542_PCM-1"", ""Trial-542_PCM-2"", ""Trial-542_PCM-3""]",11.577141065339696,14.264726031574089,13.813248936096556,Error,Error,Error,2.5596083741646725,3.5283738863826413,3.845939653865476
"Any[""Trial-543_PCM-1"", ""Trial-543_PCM-2"", ""Trial-543_PCM-3""]",17.37517326790397,89.2566853223475,17.59278346464181,Error,Error,Error,3.181498354709216,3.037843429095198,2.556304427437702
"Any[""Trial-544_PCM-1"", ""Trial-544_PCM-2"", ""Trial-544_PCM-3""]",17.328940048571887,78.53480376091935,17.328940169222975,Error,Error,Error,3.6711708219426322,3.4266095818184565,3.39841169701924
"Any[""Trial-545_PCM-1"", ""Trial-545_PCM-2"", ""Trial-545_PCM-3""]",15.286928026015874,77.04697276268014,14.479543465461862,Error,Error,Error,3.2288271037300453,1.9857461749668395,1.465850391983757
"Any[""Trial-546_PCM-1"", ""Trial-546_PCM-2"", ""Trial-546_PCM-3""]",13.801572747858486,16.666557796594915,14.36062054928193,Error,Error,Error,2.772585414194475,2.7725874968774713,2.4524158104084504
"Any[""Trial-547_PCM-1"", ""Trial-547_PCM-2"", ""Trial-547_PCM-3""]",12.33811319900774,19.67850935723232,15.361712929237054,Error,Error,Error,1.0380265338517534,1.4987722528766199,1.498771580876463
"Any[""Trial-548_PCM-1"", ""Trial-548_PCM-2"", ""Trial-548_PCM-3""]",11.592758218418865,12.5913527163323,12.17549940706148,Error,Error,Error,0.4547559812879074,1.3840538070455253,0.8722444075063249
"Any[""Trial-549_PCM-1"", ""Trial-549_PCM-2"", ""Trial-549_PCM-3""]",13.514896561018624,14.244182363216536,13.514896617594784,Error,Error,Error,3.575270355000301,3.5752705136558145,3.575270299031274
"Any[""Trial-550_PCM-1"", ""Trial-550_PCM-2"", ""Trial-550_PCM-3""]",12.651144900011642,81.84193957085796,13.048535618569634,Error,Error,Error,1.7910562493156652,2.2183593217375535,1.7157736391636442
"Any[""Trial-551_PCM-1"", ""Trial-551_PCM-2"", ""Trial-551_PCM-3""]",11.365621207858942,15.886122517515423,13.964800635869732,Error,Error,Error,4.60550098866764,3.362518447396507,3.0694869788818853
"Any[""Trial-552_PCM-1"", ""Trial-552_PCM-2"", ""Trial-552_PCM-3""]",13.312686771608085,24.24203544083677,13.327149751704184,Error,Error,Error,2.9351462822115977,2.7005137540935262,2.806865202339063
"Any[""Trial-553_PCM-1"", ""Trial-553_PCM-2"", ""Trial-553_PCM-3""]",15.16463156345024,78.0329717799826,15.164632052794804,Error,Error,Error,5.051280959154932,4.90483472560534,5.344468779411876
"Any[""Trial-554_PCM-1"", ""Trial-554_PCM-2"", ""Trial-554_PCM-3""]",9.726646811076801,10.571715265367162,9.97784822508816,Error,Error,Error,1.6611120804024386,1.0887093575096172,1.7569221750456574
"Any[""Trial-555_PCM-1"", ""Trial-555_PCM-2"", ""Trial-555_PCM-3""]",10.756825640895443,12.078685182738397,10.448982822031976,Error,Error,Error,0.26570526674642103,0.6843201942256778,0.26201574733559685
"Any[""Trial-556_PCM-1"", ""Trial-556_PCM-2"", ""Trial-556_PCM-3""]",9.46849288819314,76.28931374274659,12.993722396675317,Error,Error,Error,0.2824677581538797,1.890966189068803,2.107344657803794
"Any[""Trial-557_PCM-1"", ""Trial-557_PCM-2"", ""Trial-557_PCM-3""]",11.561480494083256,13.122926990934808,11.982924511930246,Error,Error,Error,2.9256100322041503,2.310239435130325,2.5087511808766445
"Any[""Trial-558_PCM-1"", ""Trial-558_PCM-2"", ""Trial-558_PCM-3""]",14.5549080185843,18.343517126084897,13.838644137523154,Error,Error,Error,2.653662351211498,2.4871013976700826,1.893089847981778
"Any[""Trial-559_PCM-1"", ""Trial-559_PCM-2"", ""Trial-559_PCM-3""]",8.621579215387985,8.939364406582577,8.317766166719345,Error,Error,Error,1.4048829733035335,1.3852721451531531,1.1507272813697096
"Any[""Trial-560_PCM-1"", ""Trial-560_PCM-2"", ""Trial-560_PCM-3""]",12.42645750241487,13.632998536198219,11.893023580285895,Error,Error,Error,2.5774226900948083,1.477022634686132,1.0718079186870302
"Any[""Trial-561_PCM-1"", ""Trial-561_PCM-2"", ""Trial-561_PCM-3""]",11.734831212729464,12.296671976198754,12.150703605900514,Error,Error,Error,1.9699049221289995,3.650409505668372,3.6504185207837976
"Any[""Trial-562_PCM-1"", ""Trial-562_PCM-2"", ""Trial-562_PCM-3""]",12.147896219598488,76.97129072977651,12.147896310146947,Error,Error,Error,2.737444798057992,2.7040681722248827,2.7374458625609557
"Any[""Trial-563_PCM-1"", ""Trial-563_PCM-2"", ""Trial-563_PCM-3""]",14.127501800675578,76.25834665869685,15.26485849388816,Error,Error,Error,5.235156201441268,5.355302211449953,5.1144731688230625
"Any[""Trial-564_PCM-1"", ""Trial-564_PCM-2"", ""Trial-564_PCM-3""]",13.937758863270918,18.102989625609872,13.937764611459572,Error,Error,Error,2.5213627418263416,2.590549500114335,2.6018044201187394
"Any[""Trial-565_PCM-1"", ""Trial-565_PCM-2"", ""Trial-565_PCM-3""]",10.117433269303767,12.726623130784201,11.243628969273114,Error,Error,Error,3.262996782240392,3.3012586424536803,3.2821797997112423
"Any[""Trial-566_PCM-1"", ""Trial-566_PCM-2"", ""Trial-566_PCM-3""]",14.388655094844799,15.001687959042549,14.944322875995162,Error,Error,Error,5.715707651218702,4.588258318088552,4.588256020216578
"Any[""Trial-567_PCM-1"", ""Trial-567_PCM-2"", ""Trial-567_PCM-3""]",14.60571673947059,15.712176966882327,14.24418340621424,Error,Error,Error,2.6100031566099826,4.048209586792582,2.5921892871055903
"Any[""Trial-568_PCM-1"", ""Trial-568_PCM-2"", ""Trial-568_PCM-3""]",15.989127544139063,16.213981299044555,15.82716381149277,Error,Error,Error,3.361307020765488,3.3096974482661112,3.3096975106135833
"Any[""Trial-569_PCM-1"", ""Trial-569_PCM-2"", ""Trial-569_PCM-3""]",11.090354158858027,74.39441012060819,11.237985194147576,Error,Error,Error,2.655500879221515,2.8269990987320064,2.722075489728242
"Any[""Trial-570_PCM-1"", ""Trial-570_PCM-2"", ""Trial-570_PCM-3""]",13.271260232107595,19.47947050956987,13.82105693717137,Error,Error,Error,4.265859648314566,3.15654979777473,2.9457394247974937
"Any[""Trial-571_PCM-1"", ""Trial-571_PCM-2"", ""Trial-571_PCM-3""]",12.800217523260454,76.33901930023413,14.29216186228015,Error,Error,Error,1.2764291351547188,2.6991318096142507,1.8504741699889014
"Any[""Trial-572_PCM-1"", ""Trial-572_PCM-2"", ""Trial-572_PCM-3""]",12.640139108244625,18.22357685351352,13.061580705189899,Error,Error,Error,3.5420743787784197,3.0706645695401455,2.7530849010873526
"Any[""Trial-573_PCM-1"", ""Trial-573_PCM-2"", ""Trial-573_PCM-3""]",14.497361978350018,17.632665084061745,15.5588456499385,Error,Error,Error,4.569761454742189,3.4187968784170497,3.5844205465162453
"Any[""Trial-574_PCM-1"", ""Trial-574_PCM-2"", ""Trial-574_PCM-3""]",11.26816050414534,75.90377897826038,13.183319620010172,Error,Error,Error,1.0674981782477335,2.626889384208341,1.6218500497830108
"Any[""Trial-575_PCM-1"", ""Trial-575_PCM-2"", ""Trial-575_PCM-3""]",15.82058906666235,77.66245644526701,16.101405669155106,Error,Error,Error,4.979272983323492,3.8728747829703436,5.156519909951077
"Any[""Trial-576_PCM-1"", ""Trial-576_PCM-2"", ""Trial-576_PCM-3""]",13.96867452009361,18.257321952131313,16.63552337343806,Error,Error,Error,3.1963611838892803,2.9879490989687207,2.772587881412207
"Any[""Trial-577_PCM-1"", ""Trial-577_PCM-2"", ""Trial-577_PCM-3""]",11.235822876277254,75.96607116074827,11.92120895510676,Error,Error,Error,2.5246712053062366,2.851727077605629,2.3860797616088956
"Any[""Trial-578_PCM-1"", ""Trial-578_PCM-2"", ""Trial-578_PCM-3""]",12.289254375148293,14.035569377676595,12.662930869000308,Error,Error,Error,1.9908192084621197,0.8546682678507169,1.4034700211135727
"Any[""Trial-579_PCM-1"", ""Trial-579_PCM-2"", ""Trial-579_PCM-3""]",12.338542220488556,17.49949152247308,13.013106702459524,Error,Error,Error,3.5807330066206093,3.7061765174115173,3.5111821580666644
"Any[""Trial-580_PCM-1"", ""Trial-580_PCM-2"", ""Trial-580_PCM-3""]",12.574359638525985,16.984797171232863,15.269557287066226,Error,Error,Error,1.2667378742726196,2.1761878049806747,2.176186474323565
"Any[""Trial-581_PCM-1"", ""Trial-581_PCM-2"", ""Trial-581_PCM-3""]",13.986028346818276,16.52410692169307,14.797637652485495,Error,Error,Error,2.195619803044192,3.5624690804371815,3.3737552296541846
"Any[""Trial-582_PCM-1"", ""Trial-582_PCM-2"", ""Trial-582_PCM-3""]",12.385086632049465,16.08364211237339,12.651711878160096,Error,Error,Error,3.796234563800404,3.850785265795844,3.8345294157359646
"Any[""Trial-583_PCM-1"", ""Trial-583_PCM-2"", ""Trial-583_PCM-3""]",12.712210668058004,15.647934171676283,13.183329801742934,Error,Error,Error,4.3538351854156865,4.912759728577878,4.39443143911306
"Any[""Trial-584_PCM-1"", ""Trial-584_PCM-2"", ""Trial-584_PCM-3""]",12.019128118936937,12.864437221397715,12.318454031262513,Error,Error,Error,2.8792611574848213,3.085994843532684,3.071914266739747
"Any[""Trial-585_PCM-1"", ""Trial-585_PCM-2"", ""Trial-585_PCM-3""]",16.542348641139753,17.24383232017908,16.77195794446766,Error,Error,Error,5.277292656309416,5.397584117076766,5.006083770054722
"Any[""Trial-586_PCM-1"", ""Trial-586_PCM-2"", ""Trial-586_PCM-3""]",11.498489012950024,20.792914164381017,11.753557017214924,Error,Error,Error,3.461450661566288,3.7491456940749037,3.4512060624160483
"Any[""Trial-587_PCM-1"", ""Trial-587_PCM-2"", ""Trial-587_PCM-3""]",14.39397552703533,74.27882973194293,14.06887917138991,Error,Error,Error,1.7506124967695849,1.603397369643849,1.603396332614916
"Any[""Trial-588_PCM-1"", ""Trial-588_PCM-2"", ""Trial-588_PCM-3""]",13.555505192314698,18.97403567560546,13.637983889240667,Error,Error,Error,2.2033222351655573,3.5584767216583524,3.3832331885886466
"Any[""Trial-589_PCM-1"", ""Trial-589_PCM-2"", ""Trial-589_PCM-3""]",14.566838457514727,17.441319097062795,14.719445165411692,Error,Error,Error,4.073798894356213,5.294293176303088,4.099634606520272
"Any[""Trial-590_PCM-1"", ""Trial-590_PCM-2"", ""Trial-590_PCM-3""]",16.101406071512223,16.739344482212132,16.38212673711291,Error,Error,Error,4.8303429645359195,4.969001567509995,4.0530319422421766
"Any[""Trial-591_PCM-1"", ""Trial-591_PCM-2"", ""Trial-591_PCM-3""]",14.079957230189766,17.89900909863882,14.568826890056489,Error,Error,Error,2.786447217658556,2.828781485187209,2.7421146045577807
"Any[""Trial-592_PCM-1"", ""Trial-592_PCM-2"", ""Trial-592_PCM-3""]",14.32381057479833,13.10435091223804,12.49532334599715,Error,Error,Error,2.006402137232815,0.3046879852923885,0.26408975665330914
"Any[""Trial-593_PCM-1"", ""Trial-593_PCM-2"", ""Trial-593_PCM-3""]",12.441732778358416,17.4996085857689,12.658001302066808,Error,Error,Error,3.3989560617127825,2.8907619135687828,2.92327877851122
"Any[""Trial-594_PCM-1"", ""Trial-594_PCM-2"", ""Trial-594_PCM-3""]",13.339196660825076,15.252416946727571,15.03565336150974,Error,Error,Error,2.463093893737012,3.5482904174947842,3.6664206130181283
"Any[""Trial-595_PCM-1"", ""Trial-595_PCM-2"", ""Trial-595_PCM-3""]",14.317579471176222,15.207805222125137,14.317579536828145,Error,Error,Error,2.174458608485523,2.2056153248625163,2.1744586084854847
"Any[""Trial-596_PCM-1"", ""Trial-596_PCM-2"", ""Trial-596_PCM-3""]",12.568404756251105,13.205031469064076,12.344980270082658,Error,Error,Error,1.3937621129355877,0.6795921307359531,0.4214360504908914
"Any[""Trial-597_PCM-1"", ""Trial-597_PCM-2"", ""Trial-597_PCM-3""]",13.497542649803176,16.2785107129978,15.71568920863226,Error,Error,Error,3.775496402878213,3.4398406486298736,2.351141000513307
"Any[""Trial-598_PCM-1"", ""Trial-598_PCM-2"", ""Trial-598_PCM-3""]",15.228302083320536,19.959651103433636,16.572518539668415,Error,Error,Error,2.5238071249111895,3.146500354389489,2.7725828839850104
"Any[""Trial-599_PCM-1"", ""Trial-599_PCM-2"", ""Trial-599_PCM-3""]",12.885557455054574,75.66224087069936,13.00863538725733,Error,Error,Error,2.6757633598685273,2.5481522195060333,2.1381145842346547
"Any[""Trial-600_PCM-1"", ""Trial-600_PCM-2"", ""Trial-600_PCM-3""]",13.44624726406286,15.604576626376566,13.657767463748762,Error,Error,Error,0.25193841150839,1.2213755105960145,0.5936787065455258
"Any[""Trial-601_PCM-1"", ""Trial-601_PCM-2"", ""Trial-601_PCM-3""]",16.646249725683568,23.38465510657318,16.64333445606577,Error,Error,Error,2.602347073489595,4.346427015758159,4.340307847490511
"Any[""Trial-602_PCM-1"", ""Trial-602_PCM-2"", ""Trial-602_PCM-3""]",10.410757812518415,13.582625516266523,10.832199131168368,Error,Error,Error,3.6651615023853665,3.665162053782262,3.665161422067743
"Any[""Trial-603_PCM-1"", ""Trial-603_PCM-2"", ""Trial-603_PCM-3""]",11.617527049181083,12.702019733982487,11.827344436364456,Error,Error,Error,0.31340937062913277,0.6043957790227283,0.677168333434147
"Any[""Trial-604_PCM-1"", ""Trial-604_PCM-2"", ""Trial-604_PCM-3""]",10.702105610253232,14.146067526861522,10.91837465346936,Error,Error,Error,2.765580593626285,2.251369364580432,2.069676445173651
"Any[""Trial-605_PCM-1"", ""Trial-605_PCM-2"", ""Trial-605_PCM-3""]",13.437469802415393,141.56185281221195,16.758582612208833,Error,Error,Error,2.0784196241281583,3.0936243257056772,2.975147662498516
"Any[""Trial-606_PCM-1"", ""Trial-606_PCM-2"", ""Trial-606_PCM-3""]",15.915325279304763,16.413576826881965,15.915326078363092,Error,Error,Error,6.785081496861993,5.699727653350966,5.979742808247478
"Any[""Trial-607_PCM-1"", ""Trial-607_PCM-2"", ""Trial-607_PCM-3""]",13.986028528828868,13.928822005200026,13.719785811916326,Error,Error,Error,2.283916987808503,2.015619515582336,1.6218599702659926
"Any[""Trial-608_PCM-1"", ""Trial-608_PCM-2"", ""Trial-608_PCM-3""]",16.426524742234122,81.5020222194672,17.635657759729277,Error,Error,Error,1.9922821152117898,2.106286559538341,1.3313423406584795
"Any[""Trial-609_PCM-1"", ""Trial-609_PCM-2"", ""Trial-609_PCM-3""]",15.584147731611761,15.852030677679522,15.584148249972753,Error,Error,Error,5.234460288378006,4.986773217049507,5.35618073603122
"Any[""Trial-610_PCM-1"", ""Trial-610_PCM-2"", ""Trial-610_PCM-3""]",13.669447880378508,14.654972358852632,14.479544594993575,Error,Error,Error,2.6917766320371532,2.8433851108683195,2.7725880384287933
"Any[""Trial-611_PCM-1"", ""Trial-611_PCM-2"", ""Trial-611_PCM-3""]",12.47451877903164,14.722791721308685,11.98292819315187,Error,Error,Error,1.872267861974275,0.9538643165978851,0.24249719258476166
"Any[""Trial-612_PCM-1"", ""Trial-612_PCM-2"", ""Trial-612_PCM-3""]",13.008641895009308,17.631072644125915,14.182966318215591,Error,Error,Error,1.414177999042459,1.7378131347214971,1.3070614769431064
"Any[""Trial-613_PCM-1"", ""Trial-613_PCM-2"", ""Trial-613_PCM-3""]",10.832198852061154,12.3282904229864,11.054478068143506,Error,Error,Error,1.3458839843727253,1.3245290324363843,1.540369406071358
"Any[""Trial-614_PCM-1"", ""Trial-614_PCM-2"", ""Trial-614_PCM-3""]",12.122030786375982,12.38108736666397,12.122023578055735,Error,Error,Error,1.5615965128707732,1.831795168224354,2.26253347148906
"Any[""Trial-615_PCM-1"", ""Trial-615_PCM-2"", ""Trial-615_PCM-3""]",12.111094003311859,78.90065602676508,15.226643979816654,Error,Error,Error,0.15202701537998387,2.153083246588695,1.9086614846795449
"Any[""Trial-616_PCM-1"", ""Trial-616_PCM-2"", ""Trial-616_PCM-3""]",12.302484504406099,12.29612940581915,12.121668794900732,Error,Error,Error,2.471513691816126,1.57207978974244,1.4715782272902853
"Any[""Trial-617_PCM-1"", ""Trial-617_PCM-2"", ""Trial-617_PCM-3""]",10.004361405462035,13.297818607142302,13.126986808169475,Error,Error,Error,0.6773055741115623,1.1177545657167256,0.9454548132648668
