PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-515_PCM-1"", ""Trial-515_PCM-2"", ""Trial-515_PCM-3""]",12.712214250109774,16.881700847053533,12.712214295665792,Error,Error,Error,4.958762133382845,5.015970279615713,4.958761760929871
"Any[""Trial-516_PCM-1"", ""Trial-516_PCM-2"", ""Trial-516_PCM-3""]",13.328817428217903,14.538110873503937,14.105205596213338,Error,Error,Error,1.1507258901775392,0.8037139519213072,0.6946372366163258
"Any[""Trial-517_PCM-1"", ""Trial-517_PCM-2"", ""Trial-517_PCM-3""]",13.033108477747366,19.358215806203198,13.720508918244938,Error,Error,Error,3.313484327000164,3.652001476018673,4.150644762739951
"Any[""Trial-518_PCM-1"", ""Trial-518_PCM-2"", ""Trial-518_PCM-3""]",17.00768865730946,20.12224020772905,17.612912067727272,Error,Error,Error,1.5146104191306469,2.860499501913144,2.0856222627991317
"Any[""Trial-519_PCM-1"", ""Trial-519_PCM-2"", ""Trial-519_PCM-3""]",12.426785973407421,14.694194381915631,12.426786062254557,Error,Error,Error,2.6437187034398395,2.9917644725760715,2.6635030269708526
"Any[""Trial-520_PCM-1"", ""Trial-520_PCM-2"", ""Trial-520_PCM-3""]",11.819639511690614,14.043306833214555,12.907374475783879,Error,Error,Error,1.6218591230993922,2.50321807310262,1.6218589907497134
"Any[""Trial-521_PCM-1"", ""Trial-521_PCM-2"", ""Trial-521_PCM-3""]",15.670881886393799,16.23900940088771,15.314564503906734,Error,Error,Error,3.3205380170119456,2.844847814870881,2.602348971778117
"Any[""Trial-522_PCM-1"", ""Trial-522_PCM-2"", ""Trial-522_PCM-3""]",16.683535107081763,22.029762805598697,18.13797782671351,Error,Error,Error,1.588819729021159,1.9001983718782336,1.5607166983074663
"Any[""Trial-523_PCM-1"", ""Trial-523_PCM-2"", ""Trial-523_PCM-3""]",16.30530134568272,17.789037513821842,16.377375616299815,Error,Error,Error,2.9910037678317463,3.2127663548733447,2.5144332254082213
"Any[""Trial-524_PCM-1"", ""Trial-524_PCM-2"", ""Trial-524_PCM-3""]",12.622321705675951,13.053253199972723,11.083347482178816,Error,Error,Error,2.301453219300166,1.3790821947673928,1.6741461790266188
"Any[""Trial-525_PCM-1"", ""Trial-525_PCM-2"", ""Trial-525_PCM-3""]",14.406144157836032,16.984365569720243,15.091845274136798,Error,Error,Error,2.0221517180115924,2.6839103349805637,2.015531869582641
"Any[""Trial-526_PCM-1"", ""Trial-526_PCM-2"", ""Trial-526_PCM-3""]",16.745124004366875,83.66621709475442,16.739113130223135,Error,Error,Error,4.173393351507583,4.986280165162869,3.9732733049057813
"Any[""Trial-527_PCM-1"", ""Trial-527_PCM-2"", ""Trial-527_PCM-3""]",15.90624444213628,16.948837220912832,17.016771579932083,Error,Error,Error,3.0320629755064052,1.9813713299462972,2.1086454557819785
"Any[""Trial-528_PCM-1"", ""Trial-528_PCM-2"", ""Trial-528_PCM-3""]",13.540539534103363,17.616219183563146,14.320583604105767,Error,Error,Error,2.009123440150562,3.6550427072998577,2.6538225183126087
"Any[""Trial-529_PCM-1"", ""Trial-529_PCM-2"", ""Trial-529_PCM-3""]",15.363036674423343,17.0384341562589,15.484801335502038,Error,Error,Error,2.9805140064011937,3.1486335744565683,2.416312632580438
"Any[""Trial-530_PCM-1"", ""Trial-530_PCM-2"", ""Trial-530_PCM-3""]",15.045783827725934,14.571263704402572,14.153223494692426,Error,Error,Error,3.2839047924319047,2.8764864859906236,1.6218563619179243
"Any[""Trial-531_PCM-1"", ""Trial-531_PCM-2"", ""Trial-531_PCM-3""]",10.983761143027738,11.53017404732956,10.709112366913594,Error,Error,Error,0.9646469972676348,1.7673301358589928,1.1507264578074539
"Any[""Trial-532_PCM-1"", ""Trial-532_PCM-2"", ""Trial-532_PCM-3""]",13.441498838567796,16.363904480959032,14.218119476116527,Error,Error,Error,2.5144324599116237,2.8101451086314535,2.772588317239795
"Any[""Trial-533_PCM-1"", ""Trial-533_PCM-2"", ""Trial-533_PCM-3""]",10.751386921807114,11.864200694159402,11.367988925521647,Error,Error,Error,2.4547306902063397,2.6095891835413063,2.5969099370003415
"Any[""Trial-534_PCM-1"", ""Trial-534_PCM-2"", ""Trial-534_PCM-3""]",14.45715598495682,78.53111130401065,13.862942849948944,Error,Error,Error,2.8846367506369717,2.9216735708200114,1.8110463483758066
"Any[""Trial-535_PCM-1"", ""Trial-535_PCM-2"", ""Trial-535_PCM-3""]",15.226648148899574,23.010269653346842,15.76985380232755,Error,Error,Error,3.9233161025923704,5.9843063730933705,4.9778543114076195
"Any[""Trial-536_PCM-1"", ""Trial-536_PCM-2"", ""Trial-536_PCM-3""]",14.887680383440824,81.6684816591819,15.8681722279229,Error,Error,Error,4.079188405216831,4.369678789151739,4.100928151804361
"Any[""Trial-537_PCM-1"", ""Trial-537_PCM-2"", ""Trial-537_PCM-3""]",16.572533126042064,18.440012456909525,16.643334087350034,Error,Error,Error,3.7369318168905963,4.040925758373298,3.602860241783243
"Any[""Trial-538_PCM-1"", ""Trial-538_PCM-2"", ""Trial-538_PCM-3""]",16.96339867619666,27.39380803606663,17.591812891158334,Error,Error,Error,5.66217814743966,5.260199335476697,4.451747134509679
"Any[""Trial-539_PCM-1"", ""Trial-539_PCM-2"", ""Trial-539_PCM-3""]",15.906244611391365,16.162891413078484,15.873847280542677,Error,Error,Error,2.783682501916064,3.7793831343702324,2.906768716040509
"Any[""Trial-540_PCM-1"", ""Trial-540_PCM-2"", ""Trial-540_PCM-3""]",10.176308442598156,12.356143657622034,10.176308646411465,Error,Error,Error,3.4636403033980585,4.268852899881757,3.463640557920149
"Any[""Trial-541_PCM-1"", ""Trial-541_PCM-2"", ""Trial-541_PCM-3""]",10.30436925976874,10.486212785572436,10.304369566666358,Error,Error,Error,2.214958807314873,2.4412409370234167,2.214958572776558
"Any[""Trial-542_PCM-1"", ""Trial-542_PCM-2"", ""Trial-542_PCM-3""]",13.327149846966982,14.661117510634295,13.32714965487633,Error,Error,Error,5.432489771041402,5.66785219913989,5.545174506578632
"Any[""Trial-543_PCM-1"", ""Trial-543_PCM-2"", ""Trial-543_PCM-3""]",11.410524085653506,12.28170854825962,12.139810638967944,Error,Error,Error,1.4612703461141017,1.393224859362106,1.3696263852307533
"Any[""Trial-544_PCM-1"", ""Trial-544_PCM-2"", ""Trial-544_PCM-3""]",14.334074161654108,15.988753276132798,15.578691536560637,Error,Error,Error,1.1507262151406943,1.4863282564898421,2.182416134229741
"Any[""Trial-545_PCM-1"", ""Trial-545_PCM-2"", ""Trial-545_PCM-3""]",17.761335778465536,85.28325351769439,17.626269360761462,Error,Error,Error,4.944413971016225,5.225488362388286,4.442765352181933
"Any[""Trial-546_PCM-1"", ""Trial-546_PCM-2"", ""Trial-546_PCM-3""]",10.596839365428192,12.078317945846248,10.596839311351559,Error,Error,Error,1.6006346015975002,1.3717752257177254,1.3717752731280988
"Any[""Trial-547_PCM-1"", ""Trial-547_PCM-2"", ""Trial-547_PCM-3""]",13.66069109455331,18.858619287595953,13.660691109535449,Error,Error,Error,5.065842045327965,5.848820354742914,5.06584228798995
"Any[""Trial-548_PCM-1"", ""Trial-548_PCM-2"", ""Trial-548_PCM-3""]",8.317766166719348,9.730302306620056,8.317766166719341,5.545177822146184,Error,5.545177939479577,0.0,1.005054487109482,0.0
"Any[""Trial-549_PCM-1"", ""Trial-549_PCM-2"", ""Trial-549_PCM-3""]",7.167037876912218,8.117025354885723,7.16703787691222,5.545177856979536,Error,5.5451779539532575,0.0,0.6465053347732961,0.0
"Any[""Trial-550_PCM-1"", ""Trial-550_PCM-2"", ""Trial-550_PCM-3""]",14.183112842383263,15.747417105438075,14.421989358789695,Error,Error,Error,2.7725856172390175,2.7560567331880534,2.583071343008408
"Any[""Trial-551_PCM-1"", ""Trial-551_PCM-2"", ""Trial-551_PCM-3""]",12.572663268247851,13.088097854364573,12.572662964555127,Error,Error,Error,2.2508102816700166,2.716967566000843,2.347240522157149
"Any[""Trial-552_PCM-1"", ""Trial-552_PCM-2"", ""Trial-552_PCM-3""]",18.49275188829691,84.1564712729603,19.22203842132079,Error,Error,Error,3.2825973692842707,3.3713721923912936,2.7725874972398774
"Any[""Trial-553_PCM-1"", ""Trial-553_PCM-2"", ""Trial-553_PCM-3""]",13.654475859978199,14.415425524301204,13.607319715562532,Error,Error,Error,1.7117488345080378,2.0770002324586474,1.1850582149670377
"Any[""Trial-554_PCM-1"", ""Trial-554_PCM-2"", ""Trial-554_PCM-3""]",15.022751148073585,79.06787649918117,15.915325724773492,Error,Error,Error,4.118476339677051,4.11847678822462,4.243486101912117
"Any[""Trial-555_PCM-1"", ""Trial-555_PCM-2"", ""Trial-555_PCM-3""]",16.01892809307702,72.84619176528713,15.848689465053443,Error,Error,Error,2.5774241977619177,1.9360506682602683,2.1559821613143866
"Any[""Trial-556_PCM-1"", ""Trial-556_PCM-2"", ""Trial-556_PCM-3""]",16.70760001811862,16.171213954838493,15.001684378865871,Error,Error,Error,4.607395756433004,0.8626178940560845,0.8479756853925284
"Any[""Trial-557_PCM-1"", ""Trial-557_PCM-2"", ""Trial-557_PCM-3""]",10.556228679603908,11.47159490708546,11.561486317510518,Error,Error,Error,2.4966157140062775,2.5372250277988257,2.537224404191254
"Any[""Trial-558_PCM-1"", ""Trial-558_PCM-2"", ""Trial-558_PCM-3""]",15.648088499531635,15.576432565107662,15.477850667199593,Error,Error,Error,3.010278917465884,3.0007781930440443,2.344907667967594
"Any[""Trial-559_PCM-1"", ""Trial-559_PCM-2"", ""Trial-559_PCM-3""]",15.353642396985968,18.93247857381332,15.483116896374591,Error,Error,Error,2.9536137770562583,3.847652702369884,3.005963016691539
"Any[""Trial-560_PCM-1"", ""Trial-560_PCM-2"", ""Trial-560_PCM-3""]",13.855935505043282,16.37079060734466,13.105691262479937,Error,Error,Error,0.9318485184044327,2.412468719778676,0.9318489423084086
"Any[""Trial-561_PCM-1"", ""Trial-561_PCM-2"", ""Trial-561_PCM-3""]",10.073264506476892,10.95775199999942,10.073265963739917,Error,Error,Error,1.3422960838581108,1.4311897312366813,1.3422974991158054
"Any[""Trial-562_PCM-1"", ""Trial-562_PCM-2"", ""Trial-562_PCM-3""]",11.381702812444498,12.11924559676132,11.381702993150334,Error,Error,Error,3.3258032707325134,3.26928817657583,2.789286807759841
"Any[""Trial-563_PCM-1"", ""Trial-563_PCM-2"", ""Trial-563_PCM-3""]",15.082426932268948,15.857306123475018,14.445378258487022,Error,Error,Error,2.826274272433448,5.478197629845447,3.249386808351401
"Any[""Trial-564_PCM-1"", ""Trial-564_PCM-2"", ""Trial-564_PCM-3""]",15.274637607688334,21.892851400603764,15.8158594295306,Error,Error,Error,2.3950108151821423,2.7810634482432337,2.7145670824322266
"Any[""Trial-565_PCM-1"", ""Trial-565_PCM-2"", ""Trial-565_PCM-3""]",13.79086814945843,78.44800756652118,13.492511876090475,Error,Error,Error,5.163934476870672,5.85434099610253,5.011048207481199
"Any[""Trial-566_PCM-1"", ""Trial-566_PCM-2"", ""Trial-566_PCM-3""]",15.51799751689097,18.461613486785286,14.334075011824503,Error,Error,Error,3.02674286421391,5.415981185347307,3.2041424078161276
"Any[""Trial-567_PCM-1"", ""Trial-567_PCM-2"", ""Trial-567_PCM-3""]",11.909530390131744,14.548714358337913,12.608609901002763,Error,Error,Error,3.2437186596367393,3.832447272948631,3.1310344023317915
"Any[""Trial-568_PCM-1"", ""Trial-568_PCM-2"", ""Trial-568_PCM-3""]",10.556228472461116,76.83421771528549,11.255307722902899,Error,Error,Error,3.7778448290672584,3.6651615716966246,3.6651609514966417
"Any[""Trial-569_PCM-1"", ""Trial-569_PCM-2"", ""Trial-569_PCM-3""]",12.712214059725223,16.881702122051568,12.712214193591219,Error,Error,Error,4.958760527281576,5.369905602723069,4.95876149218565
"Any[""Trial-570_PCM-1"", ""Trial-570_PCM-2"", ""Trial-570_PCM-3""]",15.670882960206255,81.48915385768944,16.018928544165867,Error,Error,Error,4.398677710408999,4.652601596758431,4.652600818294145
"Any[""Trial-571_PCM-1"", ""Trial-571_PCM-2"", ""Trial-571_PCM-3""]",5.545177444479617,5.54517741263744,5.5451774444795605,5.545177945169184,5.545177444479564,5.545178049479577,0.0,0.0,0.0
"Any[""Trial-572_PCM-1"", ""Trial-572_PCM-2"", ""Trial-572_PCM-3""]",14.446755370977964,17.05875771018155,14.446758063950794,Error,Error,Error,2.685740853669456,3.0381541891797634,2.885268515820966
"Any[""Trial-573_PCM-1"", ""Trial-573_PCM-2"", ""Trial-573_PCM-3""]",9.129526933817086,11.269220769289564,9.74612889418939,Error,Error,Error,2.4547310168729215,2.609588856874722,2.609588275039158
"Any[""Trial-574_PCM-1"", ""Trial-574_PCM-2"", ""Trial-574_PCM-3""]",10.619221199495978,11.140702246107775,9.95612015795498,Error,Error,Error,2.8878682306981105,1.7158465779456256,2.1267811272343877
"Any[""Trial-575_PCM-1"", ""Trial-575_PCM-2"", ""Trial-575_PCM-3""]",15.411405941625603,81.7423316659793,15.832847705122841,Error,Error,Error,3.332770832417636,4.342833626511373,3.332770708344805
"Any[""Trial-576_PCM-1"", ""Trial-576_PCM-2"", ""Trial-576_PCM-3""]",12.451291644007021,12.562225766031851,12.451291178987024,Error,Error,Error,2.2419225630828077,2.886781733219876,2.4015892440313316
"Any[""Trial-577_PCM-1"", ""Trial-577_PCM-2"", ""Trial-577_PCM-3""]",18.750899656069123,19.771610852226715,18.24390011229936,Error,Error,Error,4.405824363247638,3.3106095809587446,2.2158892079456267
"Any[""Trial-578_PCM-1"", ""Trial-578_PCM-2"", ""Trial-578_PCM-3""]",17.355733728143004,24.64349129630443,14.941594122193203,Error,Error,Error,6.594630252554858,4.011053758860967,3.216819465287502
"Any[""Trial-579_PCM-1"", ""Trial-579_PCM-2"", ""Trial-579_PCM-3""]",15.22664882866955,18.88939845499042,16.725419243214525,Error,Error,Error,2.3494540946809153,0.7930137552545062,0.769892146821209
"Any[""Trial-580_PCM-1"", ""Trial-580_PCM-2"", ""Trial-580_PCM-3""]",10.30888579922325,11.397593388924655,10.43197206962763,Error,Error,Error,0.381239636602019,1.3606068179685775,0.6399312160585184
"Any[""Trial-581_PCM-1"", ""Trial-581_PCM-2"", ""Trial-581_PCM-3""]",18.03847839112099,78.67167089643543,15.138382175729145,Error,Error,Error,3.112721907761511,0.6344810756752155,0.5452051969759468
"Any[""Trial-582_PCM-1"", ""Trial-582_PCM-2"", ""Trial-582_PCM-3""]",18.167499187542465,19.16258693647554,18.362660245363145,Error,Error,Error,4.958760529466763,4.48522784675394,4.0172040563836555
"Any[""Trial-583_PCM-1"", ""Trial-583_PCM-2"", ""Trial-583_PCM-3""]",13.481701202553069,15.894263142880082,14.37427555312084,Error,Error,Error,2.0433012242640523,2.748542445594109,2.1627117512703746
"Any[""Trial-584_PCM-1"", ""Trial-584_PCM-2"", ""Trial-584_PCM-3""]",13.862942195532442,16.635528821773427,13.862942514532314,Error,Error,Error,4.050532115076616,5.20059247339225,4.046857124404051
"Any[""Trial-585_PCM-1"", ""Trial-585_PCM-2"", ""Trial-585_PCM-3""]",16.197794954971393,81.57405721547326,16.269538993671674,Error,Error,Error,2.4248680654987202,2.0969342417062453,1.6987756945270052
"Any[""Trial-586_PCM-1"", ""Trial-586_PCM-2"", ""Trial-586_PCM-3""]",10.983761694456366,10.983761378027758,10.983761310527562,Error,Error,Error,1.6848524196459769,2.0433009519925758,2.122788263863308
"Any[""Trial-587_PCM-1"", ""Trial-587_PCM-2"", ""Trial-587_PCM-3""]",14.827590675466741,19.40811061818941,14.827589483594135,Error,Error,Error,3.1774255748005356,3.8456429636809637,3.177425534238769
"Any[""Trial-588_PCM-1"", ""Trial-588_PCM-2"", ""Trial-588_PCM-3""]",12.241081903701378,15.752833344919221,14.682113805753765,Error,Error,Error,3.120633146864975,5.109210197049628,4.591525619066843
"Any[""Trial-589_PCM-1"", ""Trial-589_PCM-2"", ""Trial-589_PCM-3""]",12.241075067997585,13.376294865090575,13.056122322239533,Error,Error,Error,2.887860294074346,2.6304002742972026,2.8878603638817317
"Any[""Trial-590_PCM-1"", ""Trial-590_PCM-2"", ""Trial-590_PCM-3""]",13.862942460921111,16.881698740943836,13.86294247293626,Error,Error,Error,4.958761869527725,5.089413703195266,4.958761460041965
"Any[""Trial-591_PCM-1"", ""Trial-591_PCM-2"", ""Trial-591_PCM-3""]",15.607889545991402,17.008697817371868,15.7309757244913,Error,Error,Error,5.081848784430411,5.708362280568214,5.111752730978197
"Any[""Trial-592_PCM-1"", ""Trial-592_PCM-2"", ""Trial-592_PCM-3""]",11.803984462427195,12.428617677725134,11.80398514862569,Error,Error,Error,2.9326083356880277,3.049227703323466,2.122511125316781
"Any[""Trial-593_PCM-1"", ""Trial-593_PCM-2"", ""Trial-593_PCM-3""]",14.439343871760709,19.798429753497086,14.439344055546382,Error,Error,Error,2.995161966440488,3.287919091876628,3.080430866450996
"Any[""Trial-594_PCM-1"", ""Trial-594_PCM-2"", ""Trial-594_PCM-3""]",17.20793145857316,25.96893084327202,17.207933429488662,Error,Error,Error,3.6031446427218707,4.005308546066677,3.872699008242468
"Any[""Trial-595_PCM-1"", ""Trial-595_PCM-2"", ""Trial-595_PCM-3""]",10.30888571559756,10.690103935882403,9.939626599152003,Error,Error,7.167038406718495,0.516845256035324,0.7581507066989475,0.0
"Any[""Trial-596_PCM-1"", ""Trial-596_PCM-2"", ""Trial-596_PCM-3""]",12.391215713959523,15.643007383837787,12.391217094514293,Error,Error,Error,3.260278160581232,3.4974001775099555,3.2602791763230305
"Any[""Trial-597_PCM-1"", ""Trial-597_PCM-2"", ""Trial-597_PCM-3""]",13.032383984587131,27.36619202157437,13.50351560783198,Error,Error,Error,1.9766610836383554,2.919395625354359,1.932693205994331
"Any[""Trial-598_PCM-1"", ""Trial-598_PCM-2"", ""Trial-598_PCM-3""]",15.829383183255612,18.581058117161398,14.771168724127415,Error,Error,Error,3.8679016422343384,5.123730853687287,3.9706493331665023
"Any[""Trial-599_PCM-1"", ""Trial-599_PCM-2"", ""Trial-599_PCM-3""]",11.172832091103416,11.798960422679558,10.895193932420685,Error,Error,Error,2.043300463064445,1.393225460955657,1.150726970979787
"Any[""Trial-600_PCM-1"", ""Trial-600_PCM-2"", ""Trial-600_PCM-3""]",9.5509700866562,12.323555535436089,9.550969586840871,Error,Error,Error,1.4708973927513203,1.5091749947943756,1.5296355535186734
"Any[""Trial-601_PCM-1"", ""Trial-601_PCM-2"", ""Trial-601_PCM-3""]",14.8275898691846,17.607697350298842,14.531158486455647,Error,Error,Error,4.958761395215404,4.540180861333223,3.8776002303328134
"Any[""Trial-602_PCM-1"", ""Trial-602_PCM-2"", ""Trial-602_PCM-3""]",15.955933860257147,22.389791449699896,16.572536902127847,Error,Error,Error,4.118475197658046,4.958397520458261,3.6947015606157994
"Any[""Trial-603_PCM-1"", ""Trial-603_PCM-2"", ""Trial-603_PCM-3""]",15.346059335902682,16.86244158331585,16.07534540552269,Error,Error,Error,2.518708082198648,2.791259088375832,2.5780948520876423
"Any[""Trial-604_PCM-1"", ""Trial-604_PCM-2"", ""Trial-604_PCM-3""]",12.290766315902232,13.06581180083802,12.290770267846508,Error,Error,Error,2.7574577753880556,3.494591362478236,2.7574619267318403
"Any[""Trial-605_PCM-1"", ""Trial-605_PCM-2"", ""Trial-605_PCM-3""]",11.625039314913671,13.098516596375282,12.096171595077735,Error,Error,Error,1.5495986010529736,2.236718509109752,1.8504908261611464
"Any[""Trial-606_PCM-1"", ""Trial-606_PCM-2"", ""Trial-606_PCM-3""]",14.377584242576908,82.27799614434858,15.466984665732024,Error,Error,Error,2.0547099851990183,1.4163079637238187,1.263409517423912
"Any[""Trial-607_PCM-1"", ""Trial-607_PCM-2"", ""Trial-607_PCM-3""]",10.904273387054552,14.293463877135132,11.520875677960674,Error,Error,Error,2.3913471236379245,2.3913472562725238,2.4472050020722085
"Any[""Trial-608_PCM-1"", ""Trial-608_PCM-2"", ""Trial-608_PCM-3""]",14.425981320459147,13.716690329560304,13.051179939881868,Error,Error,Error,3.8098773788386455,3.150026393184009,2.963334335175715
"Any[""Trial-609_PCM-1"", ""Trial-609_PCM-2"", ""Trial-609_PCM-3""]",12.712213791391747,14.860783965225744,13.328816605688173,Error,Error,Error,3.4790816391792845,4.071994527499511,3.4118526297140566
"Any[""Trial-610_PCM-1"", ""Trial-610_PCM-2"", ""Trial-610_PCM-3""]",14.719650067112484,18.93169254244969,15.399234191425204,Error,Error,Error,2.3421455009667236,2.8725900168886582,2.3319480220722557
"Any[""Trial-611_PCM-1"", ""Trial-611_PCM-2"", ""Trial-611_PCM-3""]",11.684571207085067,12.1985618027725,11.332851476728596,Error,Error,Error,1.6218586190996684,1.9451037150973267,0.7766229138573078
"Any[""Trial-612_PCM-1"", ""Trial-612_PCM-2"", ""Trial-612_PCM-3""]",19.14996219782362,88.17262512461909,19.879250249772106,Error,Error,Error,4.427919048951901,4.382594186491473,3.7181411190484055
"Any[""Trial-613_PCM-1"", ""Trial-613_PCM-2"", ""Trial-613_PCM-3""]",11.438398686917706,12.547242171492519,12.330972946073516,Error,Error,Error,2.0328967046100113,2.190142962956168,2.470832800023013
"Any[""Trial-614_PCM-1"", ""Trial-614_PCM-2"", ""Trial-614_PCM-3""]",14.643239726147383,18.074853714940225,15.434543443172098,Error,Error,Error,2.279071289370681,3.5322988253207535,2.6800518956211876
"Any[""Trial-615_PCM-1"", ""Trial-615_PCM-2"", ""Trial-615_PCM-3""]",16.419262097557482,16.728428601532965,16.41926192460601,Error,Error,Error,4.385366403685782,4.385366403685962,4.385366188574839
"Any[""Trial-616_PCM-1"", ""Trial-616_PCM-2"", ""Trial-616_PCM-3""]",14.109115988532949,13.862942711135428,13.735947709177207,Error,Error,Error,4.288901351156105,4.539919255927308,4.2889007470279505
"Any[""Trial-617_PCM-1"", ""Trial-617_PCM-2"", ""Trial-617_PCM-3""]",14.945057201737383,16.734311991873703,14.945057670042232,Error,Error,Error,4.2784963367490825,5.4156374826626354,4.090228607491348
"Any[""Trial-618_PCM-1"", ""Trial-618_PCM-2"", ""Trial-618_PCM-3""]",14.705827587890418,18.01349129516772,17.61042267996441,Error,Error,Error,4.281764226805631,3.776791757985981,3.552930131485912
"Any[""Trial-619_PCM-1"", ""Trial-619_PCM-2"", ""Trial-619_PCM-3""]",14.878603576075214,15.727301727727447,14.878603789045506,Error,Error,Error,2.6299411044860905,2.975054743411018,2.6336154691940328
"Any[""Trial-620_PCM-1"", ""Trial-620_PCM-2"", ""Trial-620_PCM-3""]",12.52613362721811,13.460983278039295,13.14273605045569,Error,Error,Error,2.391346977422515,2.772588054684199,2.4587010016058635
"Any[""Trial-621_PCM-1"", ""Trial-621_PCM-2"", ""Trial-621_PCM-3""]",13.746499847068053,22.931694778297093,13.24633929813395,Error,Error,Error,3.0808117236835115,2.941753740651422,2.845648757946025
"Any[""Trial-622_PCM-1"", ""Trial-622_PCM-2"", ""Trial-622_PCM-3""]",14.952599983084792,18.56838147894034,14.169621647110787,Error,Error,Error,4.754816528114633,4.342105390323768,3.399434855235574
"Any[""Trial-623_PCM-1"", ""Trial-623_PCM-2"", ""Trial-623_PCM-3""]",14.109115697004476,15.484796939640216,13.862941617866554,Error,Error,Error,3.6869727220456934,4.118472480153752,3.6869729760078123
"Any[""Trial-624_PCM-1"", ""Trial-624_PCM-2"", ""Trial-624_PCM-3""]",11.807659434252109,12.87604493668486,11.930746057022143,Error,Error,Error,0.4442328798517936,1.7739756907676645,0.7029247875422069
"Any[""Trial-625_PCM-1"", ""Trial-625_PCM-2"", ""Trial-625_PCM-3""]",15.475342060309497,26.72837264224556,14.902939165487993,Error,Error,Error,4.787913857412312,4.14244617768302,3.886783511814457
"Any[""Trial-626_PCM-1"", ""Trial-626_PCM-2"", ""Trial-626_PCM-3""]",12.178087824036588,13.343299139205852,12.487254301303604,1.200422701801739,Error,Error,0.0,1.26313236972861,1.5651597519200084
"Any[""Trial-627_PCM-1"", ""Trial-627_PCM-2"", ""Trial-627_PCM-3""]",13.676860879890391,17.530423294595447,13.481700879769853,Error,Error,Error,2.3913465066225497,3.2386937640197515,1.9699045109330129
"Any[""Trial-628_PCM-1"", ""Trial-628_PCM-2"", ""Trial-628_PCM-3""]",11.794011163199222,14.424745900567208,13.328811414459658,Error,Error,Error,1.1348846487890993,3.403100527346021,2.7725782595774557
"Any[""Trial-629_PCM-1"", ""Trial-629_PCM-2"", ""Trial-629_PCM-3""]",10.308885799223269,11.397593388924651,10.431972364251868,Error,Error,Error,0.38123969188405216,1.3606068179685757,0.6399312160585273
"Any[""Trial-630_PCM-1"", ""Trial-630_PCM-2"", ""Trial-630_PCM-3""]",12.05500175263684,15.444191912498116,12.055001889760232,Error,Error,Error,5.153922310779655,6.028678899209123,5.153922358578747
"Any[""Trial-631_PCM-1"", ""Trial-631_PCM-2"", ""Trial-631_PCM-3""]",14.851322378120813,18.17488896927565,13.31841229435005,Error,Error,Error,4.754812199279299,2.4881855602656264,2.76693002467122
"Any[""Trial-632_PCM-1"", ""Trial-632_PCM-2"", ""Trial-632_PCM-3""]",16.490060458088447,16.81118131478324,16.758617737898952,Error,Error,Error,4.580527757900355,5.936819256228709,4.756235658735576
"Any[""Trial-633_PCM-1"", ""Trial-633_PCM-2"", ""Trial-633_PCM-3""]",14.210987642234372,15.029056198320868,14.210987000709547,Error,Error,Error,4.557735534379874,4.41810421011738,4.008124061973423
"Any[""Trial-634_PCM-1"", ""Trial-634_PCM-2"", ""Trial-634_PCM-3""]",12.651143346751493,15.405746589925903,13.38043005624052,Error,Error,Error,1.7412712071816276,2.179865600314678,1.7747442550898889
"Any[""Trial-635_PCM-1"", ""Trial-635_PCM-2"", ""Trial-635_PCM-3""]",16.702196129422806,18.24321062986242,16.350479247529343,Error,Error,Error,2.9372154962436214,2.387877670001176,2.070035748974747
"Any[""Trial-636_PCM-1"", ""Trial-636_PCM-2"", ""Trial-636_PCM-3""]",12.839676307990695,14.161138014346609,12.839675464419969,Error,Error,Error,0.5857743247227054,1.2242647628673757,0.6087640185506156
"Any[""Trial-637_PCM-1"", ""Trial-637_PCM-2"", ""Trial-637_PCM-3""]",12.598018174090159,14.502953886990479,12.97925879786198,Error,Error,Error,3.82199723437391,3.59110916064781,3.393616851317618
"Any[""Trial-638_PCM-1"", ""Trial-638_PCM-2"", ""Trial-638_PCM-3""]",13.720070264149642,14.670307877053778,12.965599193533366,Error,Error,Error,2.961264741314916,1.3030105333633162,0.3754256051269991
"Any[""Trial-639_PCM-1"", ""Trial-639_PCM-2"", ""Trial-639_PCM-3""]",10.473751204094713,14.19370887370355,12.0956111682146,Error,Error,Error,3.04855852752092,3.463958135484102,3.243719188198485
"Any[""Trial-640_PCM-1"", ""Trial-640_PCM-2"", ""Trial-640_PCM-3""]",15.812675413705637,23.46110454735046,16.589299262011902,Error,Error,Error,1.558153521045023,1.7227036491315086,1.6104419238853884
"Any[""Trial-641_PCM-1"", ""Trial-641_PCM-2"", ""Trial-641_PCM-3""]",7.391995550203796,7.813437862429151,7.3919955855586466,Error,Error,Error,1.9699041673913724,1.9699045491412859,1.969904461016327
"Any[""Trial-642_PCM-1"", ""Trial-642_PCM-2"", ""Trial-642_PCM-3""]",7.929109725761999,7.970561067898951,7.929109728081109,Error,Error,Error,0.8409594636146034,0.9646468468780407,0.8925732253996808
