entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
9.93962659915208,10.556229318461021,10.41075874177745,Error,Error,Error,2.3511466596084,2.238463151741662,2.3511466596084425
9.27333379984993,10.027542226027062,10.027542226027679,Error,Error,Error,0.9646482272675083,1.621860432432622,1.5812509465765405
12.794692470203799,13.508744879762798,12.406723406254194,Error,Error,Error,2.248475672614086,3.0145735120846195,3.010861592082203
10.361068661783348,10.617156096843008,11.080241103595572,1.509903313490213e-14,4.263256414560601e-14,3.552713678800501e-14,0.0,0.0,0.0
12.241083178766264,17.786260623245624,17.786260623245894,Error,Error,Error,2.0929925750582195,3.923317012046909,3.9233170120469003
12.045922522088613,16.880968093126995,15.736007648587625,Error,Error,Error,0.9646482272675581,3.6754062109432617,3.739213722465667
14.402688070730044,14.213116213065454,13.399616349098693,Error,Error,Error,1.7378105799258252,2.313619885809775,2.129061864444955
11.090354888959087,12.8576858980754,13.586972125251142,Error,Error,Error,2.0929925750581724,2.496617236292014,2.55863398243587
15.5746954670396,16.04385181313218,16.043851813132243,Error,Error,Error,2.0738078860040083,2.0258509082900984,2.1180710271124914
13.44150154856765,15.249258800081009,15.513652485676065,Error,Error,Error,1.4770482377766836,2.1452188362678726,2.0329903756011465
14.619911609752965,15.52403752802551,16.101406762941323,Error,Error,Error,1.7644584775743448,2.2895121581970717,2.489349319462036
9.939626599152062,12.072196119256002,11.255284321241316,5.545177444479587,Error,Error,0.0,0.8617534067327073,0.4185492257742087
16.232822062424884,16.30404140129496,16.30404140129474,Error,Error,Error,1.9420312631267533,1.620819150817371,1.8513091886928468
11.561487031584596,13.901221415263336,15.843252678389984,Error,Error,Error,1.1350726925225318,1.572170352438424,1.5721703524384187
12.17808975089363,15.926763018476342,15.13675853567737,Error,Error,Error,0.5536092914365174,1.6217448072524698,1.3179482686098956
15.031489302403857,16.111357912067255,16.1319861809453,Error,Error,Error,2.618037551418684,3.3789743223282844,3.378974322328321
10.473752169650382,11.920912348072077,12.776216686777644,Error,Error,Error,2.1559860029307165,2.376225111662845,2.378450519890033
12.24108317876662,12.729953709663146,12.241083178766184,Error,Error,Error,3.1538294414570966,2.818832011844111,2.3511466596085135
9.77633862107091,12.27447995721006,12.195443357290983,Error,Error,Error,1.345888946485295,1.7271296657022317,1.783172613980657
11.090354888959077,16.293563288797337,15.159157519055512,1.6964207816272392e-13,Error,Error,8.881784197001252e-16,2.5504249429366483,2.1808117943797516
11.746244561462609,12.555067637877471,11.714933366893094,Error,Error,Error,2.3145858612768233,1.9972625428846476,1.7157173897724665
11.56148703158509,12.954713808657566,14.435346985761809,Error,Error,Error,2.2033238335187644,2.2963512821758885,2.3131177658681743
10.782510724414628,13.369019384114637,13.122245108093669,Error,Error,Error,2.4647445576952176,2.855065871050762,2.902403701638793
10.197780683702405,10.357066660448993,10.381018827827528,Error,Error,Error,1.3458889464849362,1.3458889464848687,1.3458889464848491
14.692524388582717,14.339469718634156,14.094738528574373,Error,Error,Error,1.6218604324326762,2.5386307960415415,2.690502179356658
10.668912826327567,11.930588136021363,11.930588136021363,0.4214420626313684,Error,Error,0.0,0.6189549687152631,0.6695594389295323
11.951808344939783,14.792459974928878,14.505553159726091,Error,Error,Error,0.33076686338031003,2.802512666923117,2.465412029353385
9.04705239389521,13.374345506920182,12.517054664711598,1.5059102849398203,Error,Error,0.0,1.0575079352623238,0.6377109477115148
14.334075753824251,14.863762133536195,14.888468821103416,Error,Error,Error,2.257257234867925,3.3961710948327486,3.2035922493851743
12.7122153213918,15.726673554584693,15.31456558595668,Error,Error,Error,1.612779838294509,2.5470428423703284,2.8783217505124563
12.712215321391966,13.790869589188885,14.068116788749034,Error,Error,Error,2.257257234867941,3.0887615516014924,3.399203962421103
13.28461869595414,13.764786210195059,13.772075506062063,Error,Error,Error,2.3014565796140385,3.1386810107831744,3.2122727076873936
12.599531813525088,13.566307134700644,12.508856614274126,Error,Error,Error,4.037666839454497,4.067129081681841,3.9730070920410974
11.285515545636967,11.933712358994782,11.761979108540267,Error,Error,Error,1.4120061542899123,1.895870076171323,1.2549309986069108
9.352353863740241,10.43485654703472,10.434856547034705,Error,Error,Error,0.22371911004893352,0.1910658674922603,0.4950094954039752
12.329051062824856,13.564588183234873,13.56458818323469,Error,Error,Error,2.57550452621254,3.356404372732011,3.2292017926629013
10.838700688785181,11.24289386944852,11.189363714231039,Error,Error,Error,0.2945330041738581,1.4883976570572957,2.0433024950636955
11.090354888959148,15.318710032459963,14.917574835912033,Error,Error,Error,1.9854143646298557,3.851242990034968,4.018038089266152
12.775208749264221,14.831756336500103,14.479546330507787,Error,Error,Error,2.2572572348677875,1.805608813180764,1.3488941567459332
13.221625268081752,14.14537291235653,13.602865987299172,Error,Error,Error,3.826621023668296,3.721794686307434,3.679173449701353
9.93962659915196,11.227110852924053,11.063287793576757,Error,Error,Error,1.2004183698017012,2.342566274239566,1.8255819423106283
10.473752169649977,13.31034225727571,13.862943611198954,Error,Error,Error,2.2572572348678657,2.2572572348678834,2.15598600293072
14.170787775743927,14.397679385151124,13.90876812026099,Error,Error,Error,2.4638301674751,2.153181281535028,2.0134105113237117
16.15109684293492,15.839374227271428,15.839374227271382,Error,Error,Error,2.6917778929696494,2.611510773871026,2.3943793546361016
9.056132988028864,13.072587495499928,13.038791277553873,Error,Error,Error,0.5070068225566011,2.5175854846424297,2.053003137256974
11.70695760826838,13.319737446562558,13.997410054394749,Error,Error,Error,2.772588722239802,2.958668784779295,2.989474938906218
8.952186287425869,9.238118261387342,9.102415936651669,Error,Error,Error,1.3458889464847168,1.767331009116166,1.345888946484859
12.404371156847253,13.623142420321344,13.66014545941012,Error,Error,Error,3.1940307848714147,3.7372369495073405,3.7580162170157925
11.561487031584655,13.71790655435943,13.717906554359551,Error,Error,Error,1.200418369801164,2.549799345982266,2.1933868870853876
12.940163046887037,16.25247384550066,15.051949705070552,Error,Error,Error,2.301456579614256,3.667536293469147,3.312886853305633
12.598617423305116,13.037797874207323,13.03779787420798,Error,Error,Error,1.9464605920615847,2.4293887630264006,2.28457656837051
8.43044967458621,9.160056555896425,9.160056555896366,1.5898393712632242e-13,Error,Error,0.0,1.1205219307510976,0.9327755486706337
8.317766166719354,13.211798245224507,13.038791277552601,5.54517744447956,Error,Error,0.0,2.9523839516802024,2.309025172220667
11.090354888958965,12.17808975089378,12.857685898075346,Error,Error,Error,2.772588722239746,2.9888576073208855,3.04856020818759
10.05231010701866,10.870241564412726,11.479164200784588,Error,Error,Error,0.8925742052568646,0.19100881214992338,0.1652115174302855
14.641919918369005,15.857165735895588,17.83595070324013,Error,Error,Error,2.0865874495903283,2.802328636189861,2.7565566366496252
12.826565148805617,18.3404899627373,16.798820311519453,Error,Error,Error,0.33076686338053474,2.189594415987295,2.514434637689406
14.221392245956228,14.251190462571468,13.595300790069345,Error,Error,Error,1.5091769245658213,1.5261996592241571,1.5302851529692436
10.443545810594212,13.74333151329861,13.296945362104157,Error,Error,Error,2.383933728425191,4.5031896692331435,4.139541142133357
10.085097175835745,10.681239492477335,10.681239492477214,2.5845992013273644e-13,Error,Error,0.0,0.8542964011921299,1.0494570578697742
13.284618695954133,14.832285339501148,16.096686998381433,Error,Error,Error,2.194062239810216,2.759407666440646,2.801384439953164
12.782365804051263,13.223469911189323,13.057794585975714,Error,Error,Error,2.0124143106883077,2.5303207426852454,2.5455307320569247
13.636662205246392,16.5201446260457,16.02933274091277,Error,Error,Error,1.4120061542894646,2.839761124310593,2.424543214280555
12.241083178766306,14.138915097146743,15.48480404363167,Error,Error,Error,2.075175173660691,2.8242023415834527,2.8517992314245326
9.04705239389505,13.923149992955565,12.970369405936692,1.6431300764452317e-13,Error,Error,0.0,1.8079404949711764,1.6196430257318664
11.599764835648823,12.93155279198071,12.931552791981154,Error,Error,Error,2.012414310688121,2.8945338141315053,3.141906928904337
12.023882366950751,12.440483886782655,12.039365440662532,Error,Error,Error,1.1672231585426136,1.4083830913902347,1.1672231585425505
16.57253890556606,17.3634488936716,17.36344889367151,Error,Error,Error,2.0882335025158234,3.292764983219472,3.2927649832194703
9.160650291982142,11.171648780846597,11.55199829500638,Error,Error,Error,2.5381411123680495,2.6842509985986114,2.5515158561402664
11.624480459456791,13.328818040700718,13.328818040700721,Error,Error,Error,2.799707470181275,3.4581586672868205,3.3891914415488014
11.819641116134257,12.647078132090677,12.647078132090359,Error,Error,Error,1.1230613993535217,1.314479051033361,1.3382772552186957
12.241083178766331,13.205731406033788,13.58697212525123,Error,Error,Error,2.0929925750581733,2.7547713208422575,2.692055680392973
10.13478725582974,11.456506944490677,11.456506944498257,Error,Error,Error,0.3307668633804237,0.7039939937100916,0.630737009634248
14.497363731904787,15.12388826811041,15.129055114899382,Error,Error,Error,2.7005147002290624,3.548067632557972,3.5685269624341496
12.241083178766312,13.952835034607142,15.484804043631517,Error,Error,Error,1.5091769245659146,1.897831918380497,1.8978319183804953
7.167037876912213,12.232241893179287,11.975978614618874,3.923317012046918,Error,Error,0.0,2.7341527557259404,2.4496216663335995
12.485933915438103,15.775170008777813,14.878604451117724,Error,Error,Error,1.4770482377766827,3.149281402307736,3.0312815636084878
14.95067847313341,16.11354637772111,16.45245865961793,Error,Error,Error,1.6768979766589922,2.1921853450103574,2.265912601183837
16.409250927484575,20.361532584558297,32.6337443251419,Error,Error,Error,1.6218604324323955,2.4742332942754883,2.7323873788257993
13.862943611198293,14.80849872345581,14.918805794537171,Error,Error,Error,2.3014565796140163,3.1120536048127274,3.609221565229774
13.444768188195297,13.47140122493352,13.402492382796243,Error,Error,Error,2.424543214281318,2.9581640529174438,3.389362319648633
10.66891282632766,11.242265755791008,11.113436314804279,Error,Error,Error,1.4120061542893607,1.4031008872461541,1.3472114791468286
14.121097695749544,20.359180335152335,19.060075547719734,Error,Error,Error,2.2933839229893023,4.567636377685746,4.379729726838815
9.468494456526503,9.363965895419035,9.690227823331636,Error,Error,Error,1.4031048988778974,0.8939025507949703,0.8845960557964307
14.22139224595766,14.386462499817144,13.512882989847718,Error,Error,Error,1.509176924565839,1.0575079352640158,0.6377109477124421
13.99511084000789,15.065192757046464,14.343532023003998,Error,Error,Error,2.1559860029307467,2.815208383258911,2.238463151741696
12.241083178766157,12.729953709663246,12.241083178766289,Error,Error,Error,3.219404680559797,2.812390045652503,2.586508659700203
10.832200804408796,11.239165084947222,11.261346287812698,Error,Error,Error,2.1570542363460508,1.9089791620091603,2.0573130172687693
14.737700415059788,16.44605524309462,15.484804043632883,Error,Error,Error,2.301456579614082,2.878321750512608,3.030742806790358
14.950678473133479,16.11354637772087,16.45245865958904,Error,Error,Error,1.67689797665897,2.1921853450103113,2.273113323200298
10.085097175835314,10.681239492477408,10.681239492477282,1.580957587066223e-13,Error,Error,0.0,1.0494570578698177,1.0494570578697795
8.317766166719348,13.2117982452244,13.038791277554374,5.545177444479559,Error,Error,0.0,2.952383951680204,2.309025172220668
13.28461869595317,16.986457118056983,15.972260853737103,Error,Error,Error,2.301456579614083,3.846929826563734,3.9329471172962736
11.480676202314253,13.483934412262355,12.976080026676563,Error,Error,Error,0.33076686338035266,1.530285152969011,1.4463266765462288
11.982929094216232,13.32881804070076,13.915231937469052,Error,Error,Error,2.301456579614314,2.4403848191456285,2.4403848191456285
11.66275826352205,14.9470886142432,18.728524908496553,Error,Error,Error,1.4530817191037366,2.441038083016732,2.472368057589824
11.982929094216008,11.866978946722956,11.913763105775828,Error,Error,Error,1.2973940231996917,1.4928169835597416,1.5393832836216585
14.649970795763029,15.586907747796456,14.677433274906997,Error,Error,Error,2.6670417015470864,2.8590785782924497,2.805783933498562
5.545177444479565,6.845702974452971,6.9714690777932,3.923317012046928,Error,Error,0.0,0.9588342727554631,1.2734067820317705
11.090354888959109,14.01099150755914,12.675120774250434,Error,Error,Error,1.2004183698011825,2.371914766418173,2.1540997648457836
12.712215321390918,13.362291039382812,13.36229103938277,Error,Error,Error,2.7635081281015363,2.9254735735205077,2.98947493890622
13.63666220524459,15.024756015398633,15.024756015398303,Error,Error,Error,1.5709043293227358,2.1793581147214454,2.1793581147214844
15.289643386953806,18.303107283463557,16.63553233343462,Error,Error,Error,1.6127798382945349,2.7157412127139438,2.6144653672128966
12.712215321391712,17.122222644259267,15.886968960518045,Error,Error,Error,1.621860432432542,2.602350264564592,2.602350264564536
14.271082325951543,12.420541977234022,12.41850451382447,Error,Error,Error,2.754288496759692,2.669304108212188,2.18288399846642
9.731162594595826,10.265288165094015,10.265288165094063,Error,Error,Error,2.092992575058191,2.0929925750581857,2.092992575058175
9.939626599151985,11.196087917231795,11.196087917231726,4.394449154672432,3.1853256671807255,3.1853256671807486,0.0,0.0,0.0
11.951808344940119,15.365098084197474,14.721043785633277,Error,Error,Error,0.3355259359227336,1.7984595708843525,1.795205686380573
11.594274100404053,12.046436892307124,12.046436892310588,Error,Error,Error,2.443636329292035,3.7385594821692427,3.77876082558325
13.044605232065821,13.4714012249336,13.402492382796897,Error,Error,Error,2.413163405752325,3.0698935920890396,3.3893623196486864
11.675084929671712,12.081061840311484,12.209210500169696,Error,Error,Error,2.4647445576952762,2.301456579614263,2.3291383509925536
11.594274100401286,14.50178626071538,14.447673651913469,Error,Error,Error,2.5439550668800006,4.538495954263619,4.283709693059305
16.68481427099078,16.648355180217685,16.449452270898977,Error,Error,Error,3.860323584174372,4.384301157685989,3.9233170120468337
13.86294361119884,14.396537902641693,14.210989119157087,Error,Error,1.5276668818842154e-13,0.5916805203065341,0.16120951609600542,0.0
13.63666220524533,15.109468474038444,15.109468474038191,Error,Error,Error,1.7345439402994387,2.8901157753461675,2.6053027428265345
13.63666220524512,17.00972459269052,16.42966657515253,Error,Error,Error,1.1551900861426052,4.0464036467128315,3.6615810133289344
12.71221532139173,15.10232665721874,14.950678473132852,Error,Error,Error,1.6218604324326247,3.304977804756536,3.2189529838725495
11.933239014221863,12.751683737141917,12.897887241488105,Error,Error,Error,2.4647445576952984,2.602350264564632,2.496617236291991
9.858815769883012,9.903912076175045,9.903912076174741,Error,Error,Error,1.6218604324326558,1.685768250525145,1.4440533821492432
15.987808864852877,14.860075968552511,14.820252060558865,Error,Error,Error,1.621860432432669,2.046634254429091,1.8271018008900244
13.752612352738712,13.458604529362832,13.207820032283397,Error,Error,Error,1.7323646975324287,2.954718229649332,2.3937152207654204
11.511796951590405,11.552406437446542,11.542215349132896,Error,Error,Error,2.84598527691256,3.243720864865307,3.1717466046731912
10.97767138109236,15.172432754709678,14.479546330506555,2.3511466596084576,Error,Error,0.0,1.4289425391494417,1.124601482353393
15.421810615759846,16.271922603508884,16.09136911652554,Error,Error,Error,2.1559860029305566,3.0515183022722647,2.8628629390833726
14.367548752506494,15.617134962513443,14.757920940588715,Error,Error,Error,1.2519995217442457,2.8144149805495156,2.5406695038645504
14.091577266558689,15.0992366609312,15.532708807819313,Error,Error,Error,2.3216262304179835,3.544428542235744,3.52877294495123
11.982929094215852,11.936913796290051,11.936913796290089,Error,Error,Error,3.1538294414570798,3.9233170120469367,3.7704321607661395
10.586435677516793,12.99221401588941,12.99221401589213,Error,Error,Error,1.2332054386179925,2.294042305016882,2.6317516021956475
10.392941340381377,10.92107283867453,10.921072838674782,Error,Error,Error,1.6218604324325971,1.6606212991148457,1.6365393479884824
13.183347464017709,14.743191150306114,13.717473034515649,Error,Error,Error,3.2437208648653373,3.7493765642879406,3.7474857582966896
11.090354888959004,16.293563288797465,15.136758535672659,1.505910284939831,Error,Error,0.0,1.586430617096397,1.147724158986188
9.939626599152014,11.98292909421729,13.133657384024215,Error,Error,Error,2.0929925750581706,2.043302495063945,2.0433024950639496
11.561487031584644,12.77085742503603,12.868552819878662,Error,Error,Error,1.3458889464846386,1.7673310091161198,1.3458889464848491
9.93962659915184,11.090354888958952,11.09035488895907,Error,Error,Error,2.0929925750581644,2.0433024950639513,2.0929925750581804
11.56148703158483,13.92746113891722,13.451404706614706,Error,Error,Error,2.1559860029307636,3.0338407803538985,3.0709441502039088
12.014801772812621,13.045221563275017,13.045221563274946,Error,Error,Error,1.5246896621565442,1.8922174188416427,1.8922174188416498
11.090354888958995,12.307305471361389,12.070844721091042,Error,Error,Error,1.3458889464846235,2.220162687726579,2.1411068785205876
12.52421171950262,14.12557928186767,14.015248023407217,Error,Error,Error,2.046259981335278,2.499020360425492,2.474672878868456
14.479546330507821,14.788713027714191,14.8329123724411,Error,Error,Error,2.772588722239739,3.0258972580448518,3.0258972580448686
7.167037876912227,8.807374092770013,9.621769913735037,2.7725887222397914,1.426699775754944,1.4266997757549849,0.0,0.0,0.0
11.511796951590494,14.280923968724514,13.527417675276066,Error,Error,Error,0.9646482272675581,2.2858009823296648,1.9202158603968744
13.165530062618817,17.038155151992047,16.465293875763493,Error,Error,Error,1.4770482377767475,2.6023502645645387,2.602350264564544
9.939626599152064,13.133657384023055,13.133657384022552,Error,Error,Error,2.0929925750581493,2.0433024950639602,2.043302495063948
14.943459264015692,15.840437172209114,14.68413487009585,Error,Error,Error,0.8341790075722093,2.6936226987213407,1.562305982457711
12.241083178766258,16.345882023162616,16.287486825472122,Error,Error,Error,0.9646482272675714,3.2690379697232945,3.3327730168212177
12.241083178766207,16.571026904035573,16.124198847399065,Error,Error,Error,1.150728289807124,3.285419673834731,2.5144346376879243
12.750493125456298,14.679117130962009,14.985389122940148,Error,Error,Error,2.194062239810476,2.5423093149537896,2.616036571127256
13.67340184355372,13.253123803531016,13.240413762395228,Error,Error,Error,2.653176869641115,3.0451855349088452,3.714853007490743
10.668912826327372,10.703847546202923,10.668912826328075,Error,Error,Error,2.3105371737523344,1.746222780712734,1.62186043243263
10.41075874177749,12.153711067072386,12.10030324936734,Error,Error,Error,2.0595957966145315,3.304134479683775,3.0552885529193654
8.708087480074665,9.004751933589738,8.958107828107664,Error,Error,Error,0.7980369547799375,1.79182588051827,1.4880686961624612
13.102536634745654,14.990991787249051,13.604789526648625,Error,Error,Error,0.38124071921667735,1.751848827377744,1.2738149244739922
12.522673553746547,16.27691382100069,14.692524388583124,Error,Error,Error,1.9600899845449051,3.302287064837021,2.312768694033333
11.480676202314427,12.661275046044144,12.97608002667716,Error,Error,Error,0.3812407192170557,1.4383786161681247,1.334107853994908
9.518184536520796,11.902118264946381,11.850504645602575,Error,Error,Error,1.345888946485295,2.437531967010874,1.7962956541425221
10.668912826327956,11.788951694461531,11.693778024680864,Error,Error,Error,1.1741887676169371,1.8800145169829205,1.251022840015577
14.170787775743378,16.988983050012862,16.953779624783444,Error,Error,Error,1.7345439402994094,4.065072336025263,3.512970656946682
13.750260103330945,13.84076288507396,13.840762885073907,Error,Error,Error,2.4436363292918664,3.288289571078292,3.2437208648653755
11.480676202314841,12.906112004868616,11.881657862278242,Error,Error,Error,0.38124071921764635,1.593390561356503,2.1772062118481434
11.819641116135369,14.89472194711649,14.178423859828698,1.505910284939815,Error,Error,0.0,1.057172617681302,0.6377109477115175
13.216134532833848,15.349736593748151,14.610047239771793,Error,Error,Error,2.424543214281244,3.8342247415392468,3.6871712361125217
11.820555506354848,12.355764263511652,12.58940731213712,Error,Error,Error,1.5721703524385102,0.8328716043900606,0.8328716043901316
13.523978697377736,15.664108059126113,15.171116196528358,Error,Error,Error,1.3254285438178979,2.4890462110507787,2.0712746370278046
14.29346626796842,16.783087248657054,16.84109611691226,Error,Error,Error,2.23846315174171,3.4596625016833977,3.581245301952923
14.170787775743463,15.842809440537295,15.75540411920834,Error,Error,Error,1.5393832836216461,2.819747537857496,2.9397772369533373
13.102536634747324,14.46208215529255,13.399616349088049,Error,Error,Error,0.38124071921757974,2.143407572807778,2.0433024950640393
15.091043752378525,16.6567582438677,16.65675824386823,Error,Error,Error,0.6744908497431066,2.2460145981981743,2.3516331592441526
14.755517816455825,18.522730661149524,17.106664476061468,Error,Error,Error,2.772588722239819,4.3944491546713325,3.6021694996236047
8.430449674585972,8.647588408534434,8.955094320996237,1.5276668818842154e-13,7.105427357601002e-15,1.1546319456101628e-14,0.0,0.0,0.0
15.484804043631492,16.47735297443583,16.721409397456245,Error,Error,Error,2.763508128101533,3.025897258044857,3.0258972580448766
8.851891737217397,9.415566459229332,9.415566459229238,0.9978434385263233,Error,Error,0.0,1.553863782550489,1.587710934315191
14.99647813796548,19.116825670317116,17.353762408474957,Error,Error,Error,2.3397343836788433,3.797108097365369,3.424310192156188
13.130390744396655,19.519555398657452,15.832849551592213,Error,Error,Error,0.312711124256011,2.8430469090437445,3.4365292721368847
12.014801772812483,12.969762471717358,13.129222793768289,Error,Error,Error,1.4120061542895135,1.442745978967256,1.5161830567211405
10.556229318461176,14.86091313524249,13.952835034610272,Error,Error,Error,0.5536092914364898,1.595104479829459,1.4026274864525758
12.406723406253544,14.512425124802046,14.429450385768806,Error,Error,Error,1.9361097224452237,3.424352702611304,3.586972724933629
7.1670378769122145,12.23224189318053,11.975978614620852,5.545177444479558,Error,Error,0.0,2.8304428546104434,2.3090251722220927
9.468494456526477,14.527305058658644,14.164973821228386,0.0,Error,Error,0.0,2.910204365930226,2.35947532442394
11.285515545637004,12.364670658610166,12.364670658610756,Error,Error,Error,1.621860432432877,2.2082743292002505,1.9043307012885053
13.18334746401779,16.984646874196102,16.572538905566415,Error,Error,Error,3.2437208648653586,3.861630870823512,3.602169499624109
9.468494456526454,9.926907987482183,10.239231831844585,Error,Error,Error,1.3595751830430842,1.5920057062722144,1.6343409417775652
12.45406123684145,10.248318717332374,10.200346831465572,Error,Error,5.545177444479562,1.2215265982047976,0.9834423103937651,0.0
8.851891737216956,9.305206478445434,9.488444622570535,1.6608936448392342e-13,Error,Error,0.0,0.4426622715500539,0.6166027193089807
11.87573632159668,13.826008907411136,14.60544823175223,Error,Error,Error,2.4906956956100164,3.378187308061282,3.3781873080612748
8.901581817211682,9.631782434606592,9.631782434607437,Error,Error,Error,2.092992575058217,2.3337456909936467,2.680684481881171
15.484804043632469,16.174392896148042,15.551611442103267,Error,Error,Error,2.4966172362918906,1.7514264155976278,1.4471601784220152
12.373250407570659,14.677401497219645,14.082420452163563,Error,Error,Error,0.3812407192172955,2.071772366138487,1.985747545254494
14.058104267876555,14.80323758388004,14.629096458794407,Error,Error,Error,1.6553334311147392,3.3694497706611495,2.7725887222398207
7.16703787691222,8.11916653214406,8.755425310662794,2.772588722239802,1.4266997757549449,1.4266997757549342,0.0,0.0,0.0
7.846634024093695,7.999909481302361,7.999909481302354,Error,Error,Error,1.0628126629319485,1.181591819274348,1.63353927284588
11.090354888959153,11.72974969272673,11.893037670807747,Error,Error,Error,1.2004183698013664,1.1741887676167133,1.2475853222895097
11.838372907753163,12.642491271091181,12.810300481887957,Error,Error,Error,3.1940307848711527,3.389191441548858,3.3891914415488555
12.631404492121092,14.704235062739523,14.23680652322156,Error,Error,Error,1.477048237776735,3.017439458911774,2.6455939289814925
14.247343383870088,14.892688028171442,14.892688028172248,Error,Error,Error,2.012414310688108,2.4726080219379734,2.5858310769292236
12.875503299472761,13.60181222840918,13.672077523280638,Error,Error,Error,2.819926552827755,3.1022522895160547,3.0088028405772507
12.555332468779401,14.030723448258401,15.389474142159354,Error,Error,Error,2.3397343836789037,2.4417654218677276,2.60007274164413
15.327921191018486,16.504144978445936,16.504144978446092,Error,Error,Error,1.821023090444803,3.0407748831218218,3.0051134284900085
11.09035488895898,12.857685898075221,12.392044490697582,Error,Error,Error,2.7635081281015585,2.966083059376608,2.966083059376606
11.090354888959153,13.328818040700968,13.328818040700451,Error,Error,Error,2.0433024950640233,1.5091769245658906,1.5091769245658835
11.084433348277566,12.62402867038417,14.371361945273996,Error,Error,Error,1.1176975488514298,1.4701025004437422,1.9474895309739884
12.133890406146904,17.18650744631412,17.726782134087976,Error,Error,Error,1.5091769245657103,3.0962744916486677,3.4050330464131697
10.556229318460957,12.056325648888675,12.26579759095566,Error,Error,Error,2.424543214281236,3.323372307442704,3.4082845565592486
11.511796951590297,16.111809889740577,15.431111962301983,Error,Error,Error,0.9646482272675421,3.3275769277948877,2.5478361929689894
14.05810426787797,16.850722125609135,15.955936186256082,Error,Error,Error,0.5241130496256421,2.6574728640392333,2.5149387017056775
10.410758741777887,11.387327693986851,11.353937417248542,Error,Error,Error,1.3458889464848784,1.2879575438033788,1.5426499232479651
10.19778068370222,10.959195597667208,10.738479797175298,Error,Error,Error,1.3458889464846617,1.3209667474823323,1.3458889464848562
12.209962429490098,15.98319353193597,14.592229838374863,Error,Error,Error,0.6920766565264813,2.30509696210566,1.393226777072896
11.090354888959252,12.857685898075246,13.586972125251087,Error,Error,Error,2.0929925750582026,2.496617236291943,2.5865086597001756
14.805207896450217,12.399292268593618,12.263182682494046,Error,Error,Error,2.7542884967597097,2.754112938814597,2.627118145556186
12.32356032757697,16.974672805205035,15.930562290562573,Error,Error,Error,2.4245432142812717,4.386631616786828,4.267907222696642
12.133890406144383,12.789587172764945,12.463911032510541,Error,Error,Error,1.7231316643696637,1.7558018905860955,1.327158659720654
12.788770929520872,12.773417748247287,12.520208129357638,Error,Error,Error,2.1570542363460987,2.404079645455429,1.3925505874000406
11.285515545636926,11.933712358994766,11.761979108542253,Error,Error,Error,1.6218604324328476,2.305361147694291,1.4440533821492592
10.781596334194422,12.578124553236806,14.44935750796513,Error,Error,Error,1.539383283621616,2.018986310758473,1.7829560289842066
11.090354888959173,12.857685898075205,13.586972125251222,Error,Error,Error,2.092992575058169,2.496617236291976,2.5865086597002165
10.473752169649986,13.310342257275426,13.862943611198958,Error,Error,Error,2.257257234867872,2.155986002930729,2.2572572348678737
12.85768589807535,13.539976555294741,13.908658394493411,Error,Error,Error,2.7725887222397994,2.9586687847793467,2.9894749389062705
14.010766437288245,20.053477009109002,20.053477009108143,Error,Error,Error,1.7757255557438603,2.374530692854597,2.3589754854306912
12.323560327577216,12.369397148445657,12.263182682494085,Error,Error,Error,2.4245432142812957,3.0430471682514995,2.6271181455562207
14.253830492520688,14.457622337837188,13.912225548749317,Error,Error,Error,0.3289523929479241,0.7790045124975853,1.475981713307072
10.525108569185956,12.610944089453447,11.56148703158405,Error,Error,Error,0.3812407192176437,1.5933905613566468,2.1772062118488194
10.75138997513874,11.18424431369968,11.18424431369948,Error,Error,Error,1.0169365535369606,1.1374249419287503,1.0169365535369224
7.588479939543636,8.586323378069832,8.586323378069837,1.8800145169829214,0.9646482272675705,0.9646482272675998,0.0,0.0,0.0
11.084433348277214,11.442881983036141,11.620637380760392,Error,Error,Error,1.240619713215068,1.9986201460303956,2.1828515310657783
9.681472514601758,11.080490345421738,11.015221846306556,Error,Error,Error,1.200418369801417,2.238463151741742,1.7449470670997185
10.89519423228108,11.0847265048984,11.084726504898374,0.0,Error,Error,0.0,0.5331577114781441,0.6696538948226216
9.373628350057105,10.179913395994493,9.69858983307913,Error,Error,Error,1.929704596976837,2.831849065380376,2.609300744158774
11.090354888958904,14.983873684392204,13.744708402232805,1.0658141036401503e-14,Error,Error,0.0,1.5059102849395964,1.1648437011207804
11.896196724263216,14.247736202782164,13.70060249073835,Error,Error,Error,2.012414310688081,3.1797194994794955,2.807474907947686
15.955936186259185,16.295736768593073,15.955936186257183,Error,Error,Error,3.429800927404555,4.298030953717332,3.5744877282459626
13.750260103332401,13.981033368264587,13.997410054395786,Error,Error,Error,2.7725887222399077,2.958668784779327,2.925473573520536
13.441501548567683,18.986678993045476,18.986678993044016,Error,Error,Error,1.9356261376588995,2.3953460043547237,2.395346004354699
15.372120535762491,16.888711734932357,15.924063507881602,Error,Error,Error,2.7635081281015186,3.482630537029947,3.462587996221573
10.864073483005779,11.59635148294615,11.596351482946126,Error,Error,Error,1.4770482377767555,1.1952054219767732,1.2549309986069286
