Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
545,1,0.9999999999999996,1.0,1.0000000000000004,0.30630630630630606,0.3063063063063065,0.3063063063063065,0.3063063063063066,,,
545,2,0.9722222222222219,0.9722222222222223,1.0294117647058825,0.2777777777777777,0.28571428571428603,0.2777777777777781,0.2941176470588239,,,
545,3,0.9523809523809522,0.9523809523809526,1.0526315789473681,0.2857142857142859,0.30000000000000016,0.2857142857142859,0.3157894736842106,0.1565848285851621,0.09756493081580749,1.0042856716818929
546,1,0.9999999999999996,0.9999999999999998,1.0000000000000004,0.30630630630630584,0.30630630630630606,0.306306306306306,0.3063063063063062,,,
546,2,0.9388888888888889,1.0000000000000002,1.0,0.3222222222222223,0.3222222222222222,0.32222222222222224,0.3222222222222222,,,
546,3,0.9444444444444448,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.009008883932089873,0.015915769846953975,1.0
547,1,0.9305555555555555,1.0000000000000002,0.9999999999999998,0.3055555555555558,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
547,2,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,,,
547,3,0.9340277777777781,0.9960317460317465,1.0039999999999998,0.34027777777777857,0.34262948207171195,0.3412698412698402,0.34399999999999875,0.011904561904753308,0.06060596546561181,0.9999999940000001
548,1,0.9761904761904764,1.0000000000000002,1.0,0.2857142857142868,0.2857142857142847,0.28571428571428475,0.2857142857142847,,,
548,2,0.9300000000000004,1.0000000000000004,1.0,0.37999999999999945,0.3999999999999999,0.4000000000000001,0.3999999999999999,,,
548,3,0.9428571428571423,1.0000000000000004,0.9999999999999993,0.3999999999999999,0.3999999999999999,0.4000000000000001,0.39999999999999963,0.10285699857143371,0.13809509595239308,0.9882353042325254
549,1,0.9761904761904758,0.9761904761904762,1.0250000000000004,0.3333333333333337,0.34146341463414664,0.33333333333333365,0.3500000000000004,,,
549,2,0.9318181818181817,1.0000000000000002,1.0,0.3181818181818177,0.33333333333333337,0.3333333333333334,0.33333333333333337,,,
549,3,0.9523809523809512,0.9523809523809523,1.0526315789473684,0.2857142857142856,0.2999999999999998,0.28571428571428553,0.31578947368421034,0.051947817948059694,0.1428568511419035,1.0
550,1,0.9361702127659572,1.0,1.0000000000000004,0.382978723404255,0.3902439024390243,0.3902439024390243,0.39024390243902446,,,
550,2,0.9166666666666667,1.0000000000000002,1.0,0.3333333333333336,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
550,3,0.9814814814814807,1.0000000000000002,1.0000000000000016,0.29629629629629606,0.29629629629629584,0.2962962962962959,0.2962962962962963,0.1205672430293857,0.08943082023228899,1.0
551,1,0.9499999999999995,0.9500000000000003,1.0555555555555558,0.30000000000000016,0.31578947368421095,0.3000000000000005,0.33333333333333387,,,
551,2,0.9305555555555549,1.0000000000000007,1.0000000000000002,0.30555555555555525,0.3055555555555558,0.305555555555556,0.30555555555555586,,,
551,3,0.9999999999999993,1.0,1.0000000000000002,0.22222222222222265,0.22222222222222232,0.22222222222222232,0.22222222222222238,0.21111097811111001,0.2546295097384003,1.0310262523968543
552,1,1.0,1.0000000000000002,1.0000000000000002,0.27083333333333304,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
552,2,0.9187500000000002,0.9583333333333348,1.0454545454545436,0.412499999999999,0.4347826086956521,0.41666666666666724,0.4545454545454537,,,
552,3,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,0.024999740000020587,0.04166657223064141,1.0
553,1,0.9852941176470587,0.9999999999999998,1.0000000000000004,0.3235294117647065,0.32352941176470595,0.3235294117647059,0.3235294117647061,,,
553,2,0.9777777777777773,0.9999999999999996,1.0000000000000007,0.17777777777777803,0.181818181818182,0.1818181818181819,0.1818181818181821,,,
553,3,0.9320987654320989,0.9861111111111118,1.0142857142857147,0.35802469135802406,0.36619718309859084,0.36111111111111066,0.37142857142857083,0.11328880034855537,0.09803805080556582,1.0
554,1,0.9416666666666661,0.990740740740741,1.0094339622641508,0.34999999999999987,0.355140186915887,0.35185185185185114,0.35849056603773494,,,
554,2,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
554,3,0.9305555555555557,1.0000000000000002,0.9999999999999998,0.3055555555555549,0.30555555555555536,0.3055555555555554,0.3055555555555553,0.03157846736842462,0.03508721350390809,1.0
555,1,0.9166666666666672,1.0000000000000002,0.9999999999999998,0.33333333333333326,0.3333333333333335,0.33333333333333354,0.3333333333333334,,,
555,2,0.9266666666666663,1.0,1.0000000000000002,0.33333333333333337,0.34375,0.34375,0.34375000000000006,,,
555,3,0.955357142857143,1.0,1.0,0.37500000000000056,0.375,0.375,0.375,0.014109233389769327,0.06249976000001948,0.9977727901079918
556,1,0.8950617283950613,1.0,0.9999999999999998,0.43209876543209735,0.44808743169398824,0.44808743169398824,0.4480874316939881,,,
556,2,0.9761904761904765,1.0000000000000004,0.9999999999999996,0.19047619047619013,0.1904761904761907,0.19047619047619077,0.1904761904761906,,,
556,3,0.953703703703703,0.9634146341463417,1.039473684210526,0.3148148148148142,0.3291139240506328,0.31707317073170727,0.3421052631578945,0.03174580310968478,0.21894083967705485,0.9982608812013933
557,1,0.9340277777777786,0.9960317460317456,1.004000000000001,0.34027777777777857,0.34262948207171484,0.34126984126984283,0.344000000000002,,,
557,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
557,3,0.9484126984126992,0.9960317460317483,1.0039999999999993,0.3412698412698405,0.34262948207171307,0.34126984126984194,0.3439999999999997,0.04824465403502398,0.0526311274709772,1.0
558,1,0.9261904761904759,0.9738095238095227,1.0276381909547754,0.38571428571428623,0.3960880195599027,0.38571428571428573,0.4070351758793981,,,
558,2,0.9480519480519485,0.9791666666666686,1.0217391304347803,0.28571428571428503,0.2978723404255337,0.29166666666666896,0.3043478260869576,,,
558,3,0.9305555555555556,1.0000000000000002,1.0000000000000002,0.3055555555555559,0.3055555555555556,0.30555555555555564,0.30555555555555564,0.11038946940476124,0.12499986988147042,0.9795918641919364
559,1,0.8888888888888878,1.0,1.0,0.3888888888888897,0.3898305084745761,0.3898305084745761,0.3898305084745761,,,
559,2,0.9761904761904768,1.0,0.9999999999999998,0.28571428571428525,0.2857142857142867,0.2857142857142867,0.28571428571428664,,,
559,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.03333323333333671,0.12853085344632592,0.9917355617785693
560,1,0.9999999999999996,1.0,1.0000000000000004,0.25641025641025605,0.2564102564102567,0.2564102564102567,0.25641025641025683,,,
560,2,0.9166666666666672,0.9833333333333332,1.0172413793103454,0.3666666666666667,0.3728813559322033,0.36666666666666653,0.3793103448275863,,,
560,3,0.9523809523809526,0.952380952380953,1.052631578947368,0.2857142857142858,0.30000000000000016,0.28571428571428603,0.31578947368421056,0.0659338739340698,0.07692294918065201,1.0
561,1,0.952380952380952,0.9523809523809526,1.052631578947368,0.2857142857142857,0.2999999999999996,0.28571428571428537,0.31578947368420995,,,
561,2,0.9358974358974357,1.0,1.0000000000000002,0.3333333333333325,0.33333333333333326,0.33333333333333326,0.3333333333333333,,,
561,3,0.9722222222222218,1.0,1.0,0.22222222222222288,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.04761899361904576,0.1468252541496658,0.9960474197559728
562,1,0.9999999999999997,1.0,1.0000000000000002,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.25641025641025644,,,
562,2,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
562,3,0.9305555555555549,1.0,1.0000000000000002,0.30555555555555614,0.3055555555555558,0.3055555555555558,0.30555555555555586,0.025640875641030236,0.03739298716589174,0.9941582705654741
563,1,0.9166666666666674,0.9615384615384611,1.0416666666666672,0.37499999999999933,0.3999999999999996,0.384615384615384,0.4166666666666664,,,
563,2,0.9166666666666664,0.9999999999999996,1.0000000000000007,0.3333333333333336,0.3333333333333335,0.3333333333333333,0.3333333333333337,,,
563,3,0.9583333333333329,1.0000000000000004,0.9999999999999996,0.25000000000000044,0.2500000000000001,0.2500000000000002,0.25,0.04166658333333517,0.0,1.0
564,1,0.9166666666666665,1.0,1.0,0.40196078431372584,0.40830449826989623,0.40830449826989623,0.40830449826989623,,,
564,2,0.999999999999999,1.0000000000000004,1.0000000000000004,0.2857142857142858,0.2857142857142856,0.2857142857142857,0.2857142857142857,,,
564,3,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,0.047618907619049966,0.05997664194925578,1.0
565,1,0.916666666666667,1.0000000000000002,1.0,0.33333333333333326,0.3333333333333329,0.333333333333333,0.3333333333333329,,,
565,2,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
565,3,0.9521276595744681,0.9687499999999996,1.0333333333333339,0.3510638297872345,0.3655913978494626,0.35416666666666674,0.3777777777777782,0.07294828072649162,0.09523793523809743,1.0
566,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
566,2,0.9583333333333328,0.9999999999999998,1.0000000000000004,0.25,0.25,0.24999999999999994,0.2500000000000001,,,
566,3,0.9743589743589745,1.0,1.0000000000000004,0.28205128205128227,0.28205128205128205,0.28205128205128205,0.28205128205128216,0.08241728241757496,0.08836961336996331,0.9983999601279002
567,1,0.913690476190476,0.9722222222222223,1.0294117647058827,0.3869047619047623,0.3999999999999998,0.38888888888888873,0.41176470588235287,,,
567,2,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
567,3,0.9305555555555556,0.9861111111111118,1.0142857142857147,0.36111111111111127,0.3661971830985895,0.3611111111111094,0.3714285714285695,0.1269837469841133,0.22222213770477858,0.9999999996696917
568,1,0.9772727272727311,1.0,0.9999999999999998,0.318181818181815,0.318181818181818,0.318181818181818,0.31818181818181795,,,
568,2,1.0000000000000002,1.0000000000000002,1.0,0.3223443223443223,0.3223443223443221,0.32234432234432214,0.3223443223443221,,,
568,3,0.9642857142857143,0.9861111111111116,1.014285714285714,0.35714285714285676,0.36619718309859184,0.3611111111111116,0.3714285714285716,0.20928940429075193,0.25424562117585336,1.0
569,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
569,2,0.9459459459459459,1.0,1.0000000000000002,0.3783783783783784,0.383838383838384,0.383838383838384,0.3838383838383841,,,
569,3,0.9999999999999991,1.0,1.0000000000000002,0.25641025641025694,0.2564102564102565,0.2564102564102565,0.25641025641025655,0.1173147553920304,0.1668329786664971,0.9945355360228239
570,1,0.9459459459459459,0.9852941176470592,1.015151515151515,0.3783783783783794,0.388059701492537,0.3823529411764704,0.39393939393939353,,,
570,2,0.9743589743589742,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
570,3,0.9814814814814812,1.0,1.0000000000000013,0.2962962962962963,0.2962962962962967,0.2962962962962967,0.2962962962962971,0.1299372985365127,0.13985223195719296,0.9990372919016418
571,1,0.9771428571428573,0.9914285714285713,1.0087209302325584,0.3028571428571426,0.3054755043227665,0.30285714285714277,0.3081395348837209,,,
571,2,0.9250000000000002,0.9916666666666667,1.0084745762711864,0.34999999999999987,0.3529411764705881,0.34999999999999987,0.35593220338983034,,,
571,3,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,0.15714274362877712,0.15116273535796743,0.9754253395883907
572,1,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
572,2,0.9999999999999993,1.0,1.0000000000000002,0.22222222222222265,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
572,3,0.9767441860465116,1.0000000000000002,1.0,0.325581395348837,0.3255813953488369,0.32558139534883695,0.3255813953488369,0.2829456497527889,0.29328154880559415,1.009784747388331
573,1,0.9722222222222209,1.0,1.0,0.27777777777777857,0.2777777777777777,0.2777777777777777,0.2777777777777777,,,
573,2,0.9250000000000002,0.9916666666666667,1.0084745762711862,0.3500000000000004,0.3529411764705884,0.3500000000000002,0.3559322033898306,,,
573,3,0.944444444444444,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,-1.1102230246251565e-16,1.0
574,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.19047619047619058,0.1904761904761907,0.19047619047619074,0.19047619047619074,,,
574,2,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,,,
574,3,0.9523809523809523,0.9523809523809526,1.0526315789473684,0.2857142857142856,0.3000000000000004,0.28571428571428614,0.3157894736842109,0.0,0.0,1.0
575,1,0.9484126984126992,0.9960317460317483,1.0039999999999993,0.3412698412698405,0.34262948207171307,0.34126984126984194,0.3439999999999997,,,
575,2,0.9743589743589742,1.0,1.0000000000000002,0.2820512820512817,0.28205128205128227,0.28205128205128227,0.2820512820512823,,,
575,3,0.9538461538461537,0.9999999999999998,1.0000000000000002,0.32307692307692326,0.32307692307692326,0.3230769230769232,0.3230769230769233,0.025640979641027073,0.07692295886919841,0.9999999986147182
576,1,0.9090909090909095,0.973684210526316,1.0277777777777781,0.36363636363636376,0.37837837837837807,0.36842105263157876,0.3888888888888887,,,
576,2,0.9513888888888888,0.9930555555555559,1.0070422535211263,0.34722222222222265,0.34965034965035,0.3472222222222227,0.3521126760563382,,,
576,3,1.0000000000000004,1.0,1.0000000000000002,0.32234432234432275,0.3223443223443223,0.3223443223443223,0.32234432234432236,0.11388533388608824,0.007325822535512269,0.9999999952166676
577,1,0.9250000000000003,0.9916666666666665,1.008474576271187,0.34999999999999964,0.35294117647058787,0.3499999999999996,0.3559322033898304,,,
577,2,0.9459459459459459,1.0,1.0000000000000002,0.3783783783783784,0.383838383838384,0.383838383838384,0.3838383838383841,,,
577,3,0.9551282051282053,0.9749999999999992,1.026315789473685,0.34615384615384603,0.3589743589743586,0.3499999999999993,0.3684210526315788,0.11711679916840456,0.11084506127399103,1.0076335463261321
578,1,0.9499999999999997,1.0,1.0,0.2333333333333334,0.24242424242424243,0.24242424242424243,0.24242424242424243,,,
578,2,0.9444444444444443,0.9999999999999996,1.0,0.33333333333333304,0.33333333333333326,0.3333333333333331,0.33333333333333326,,,
578,3,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,0.022222094529915193,0.06060592060606218,1.0
579,1,0.9166666666666674,0.9615384615384611,1.0416666666666672,0.37499999999999933,0.3999999999999996,0.384615384615384,0.4166666666666664,,,
579,2,0.913690476190476,0.9722222222222217,1.029411764705883,0.386904761904762,0.40000000000000013,0.3888888888888888,0.4117647058823533,,,
579,3,0.9469696969696969,0.9861111111111112,1.0142857142857145,0.34848484848484795,0.3661971830985915,0.3611111111111111,0.37142857142857144,0.1060604460606166,0.0,1.0
580,1,0.9722222222222214,1.0,1.0000000000000056,0.2777777777777781,0.2777777777777779,0.2777777777777779,0.27777777777777946,,,
580,2,1.0,1.0,1.0000000000000002,0.2564102564102567,0.2564102564102564,0.2564102564102564,0.25641025641025644,,,
580,3,0.9057971014492752,1.0000000000000002,1.0,0.3623188405797103,0.37593984962406013,0.37593984962406024,0.37593984962406013,0.0724635195445078,0.13455085372656125,0.9989327536632753
581,1,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,,,
581,2,0.9583333333333333,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
581,3,0.9761904761904762,1.0000000000000004,0.9999999999999996,0.1904761904761907,0.1904761904761907,0.19047619047619077,0.1904761904761906,0.07142848492857246,0.13888869843433893,0.9882353112083051
582,1,0.9722222222222221,1.0,1.0000000000000002,0.2777777777777777,0.2777777777777779,0.2777777777777779,0.27777777777777796,,,
582,2,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,,,
582,3,0.8888888888888888,0.9305555555555558,1.0806451612903225,0.4678362573099415,0.5074626865671645,0.47222222222222265,0.548387096774194,0.09774293290224989,0.0,1.0
583,1,0.9280303030303032,0.9708333333333323,1.0309734513274351,0.386363636363637,0.4034334763948495,0.391666666666666,0.4159292035398233,,,
583,2,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,,,
583,3,0.9459459459459454,1.0,1.0000000000000004,0.37837837837837873,0.38383838383838365,0.38383838383838365,0.3838383838383838,0.08681399489251374,0.0909090028019719,1.0
584,1,0.9305555555555554,1.0,1.0000000000000002,0.305555555555556,0.3055555555555559,0.3055555555555559,0.30555555555555597,,,
584,2,0.932432432432432,1.0,1.000000000000001,0.4054054054054045,0.4166666666666681,0.4166666666666681,0.4166666666666685,,,
584,3,0.9000000000000004,0.9909090909090912,1.009259259259259,0.3818181818181823,0.3853211009174309,0.3818181818181816,0.3888888888888885,0.034397984986270114,0.11574061460331524,1.0164705766111102
585,1,0.9615384615384612,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
585,2,0.9459459459459456,1.0000000000000004,0.9999999999999998,0.37837837837837884,0.3838383838383841,0.38383838383838426,0.383838383838384,,,
585,3,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,0.11711688450172575,0.12597104895826292,0.9942542101279447
586,1,0.9814814814814807,1.0000000000000002,1.0000000000000016,0.29629629629629606,0.29629629629629584,0.2962962962962959,0.2962962962962963,,,
586,2,0.9388888888888894,0.9999999999999996,1.0000000000000004,0.3222222222222222,0.3222222222222224,0.32222222222222224,0.3222222222222226,,,
586,3,0.944444444444444,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,0.0,1.0
587,1,0.9444444444444432,0.9444444444444446,1.0625000000000002,0.3333333333333329,0.3529411764705884,0.3333333333333336,0.3750000000000003,,,
587,2,0.9487179487179487,0.9861111111111114,1.014285714285714,0.3589743589743589,0.3661971830985924,0.36111111111111205,0.37142857142857216,,,
587,3,0.9722222222222219,1.0000000000000002,1.0000000000000002,0.2777777777777778,0.2857142857142858,0.28571428571428586,0.28571428571428586,0.17094008231272262,0.16666655517360884,1.0
588,1,0.9285714285714282,1.0000000000000009,0.9999999999999991,0.3333333333333337,0.33333333333333304,0.3333333333333333,0.33333333333333276,,,
588,2,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,,,
588,3,0.9318181818181813,1.0,1.0,0.31818181818181857,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.051947579090884544,0.06666642916320739,0.9999999972482634
589,1,0.9166666666666669,0.9166666666666673,1.0999999999999992,0.3666666666666666,0.39999999999999947,0.3666666666666664,0.4399999999999991,,,
589,2,0.9583333333333333,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
589,3,0.9666666666666667,1.0,1.0000000000000004,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666667,0.0,0.0,1.0
590,1,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.22222222222222188,0.22222222222222232,0.22222222222222238,0.22222222222222238,,,
590,2,0.9305555555555551,1.0000000000000004,0.9999999999999996,0.3055555555555556,0.3055555555555556,0.3055555555555557,0.30555555555555547,,,
590,3,0.9999999999999993,1.0,1.0,0.2333333333333335,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.111111040253969,0.13055547032828382,1.009817639826763
591,1,0.9999999999999993,1.0000000000000002,1.0,0.3223443223443221,0.3223443223443223,0.32234432234432236,0.3223443223443223,,,
591,2,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,,,
591,3,0.9500000000000008,0.982142857142857,1.0185185185185197,0.3666666666666669,0.37575757575757596,0.3690476190476192,0.3827160493827167,0.04822870489622533,0.007325843890074513,1.0
592,1,0.9666666666666659,1.0,1.0000000000000002,0.26666666666666705,0.26666666666666683,0.26666666666666683,0.2666666666666669,,,
592,2,0.9305555555555561,1.0000000000000002,1.0000000000000002,0.3055555555555556,0.30555555555555536,0.3055555555555554,0.3055555555555554,,,
592,3,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.07142852642857112,0.13888879010101357,0.9882353006283738
593,1,0.886363636363638,1.0,1.0000000000000007,0.40909090909090984,0.4126984126984117,0.4126984126984117,0.41269841269841195,,,
593,2,0.9444444444444443,1.0,1.0000000000000004,0.33333333333333415,0.3333333333333327,0.3333333333333327,0.33333333333333287,,,
593,3,0.9299999999999999,1.0,1.0000000000000002,0.33999999999999897,0.3410852713178296,0.3410852713178296,0.3410852713178297,0.13612984433571995,0.1428570628571496,1.0
594,1,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,,,
594,2,0.9107142857142853,0.918604651162791,1.0972222222222219,0.39285714285714324,0.4303797468354421,0.3953488372093016,0.47222222222222104,,,
594,3,0.9305555555555549,1.0,1.0000000000000002,0.30555555555555614,0.3055555555555558,0.3055555555555558,0.30555555555555586,0.0,0.06746023046731187,1.0
595,1,0.9305555555555561,1.0,1.0,0.3055555555555558,0.30555555555555536,0.30555555555555536,0.30555555555555536,,,
595,2,0.9487179487179487,0.9861111111111114,1.014285714285714,0.3589743589743589,0.3661971830985924,0.36111111111111205,0.37142857142857216,,,
595,3,0.972222222222222,1.0,1.0,0.22222222222222243,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.025640885641026068,-1.1102230246251565e-16,1.0
596,1,0.9583333333333329,1.0000000000000004,0.9999999999999996,0.25000000000000044,0.2500000000000001,0.2500000000000002,0.25,,,
596,2,0.922222222222222,0.9777777777777756,1.023255813953491,0.37777777777777777,0.386363636363638,0.37777777777777855,0.3953488372093051,,,
596,3,0.9521276595744681,0.9687499999999996,1.0333333333333339,0.3510638297872337,0.3655913978494626,0.35416666666666674,0.3777777777777782,0.12056732167887418,0.11111104337606492,1.0
597,1,0.9722222222222215,0.9722222222222228,1.0294117647058822,0.27777777777777724,0.2857142857142858,0.277777777777778,0.2941176470588236,,,
597,2,0.9351851851851853,0.935185185185188,1.0744680851063797,0.3518518518518525,0.3762376237623768,0.3518518518518534,0.40425531914893553,,,
597,3,0.9722222222222209,1.0,1.0,0.27777777777777857,0.2777777777777777,0.2777777777777777,0.2777777777777777,0.16666660206140127,0.14444437699514578,1.0169491360101255
598,1,0.9249999999999996,0.9916666666666667,1.0084745762711864,0.35000000000000053,0.3529411764705882,0.35,0.35593220338983045,,,
598,2,0.9722222222222228,1.0,1.0000000000000002,0.2777777777777779,0.27777777777777724,0.27777777777777724,0.2777777777777773,,,
598,3,0.9249999999999996,0.9916666666666667,1.0084745762711864,0.35000000000000053,0.3529411764705882,0.35,0.35593220338983045,0.0,2.220446049250313e-16,1.0
599,1,0.9583333333333333,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,,,
599,2,0.9265873015873026,1.0,1.0000000000000009,0.4325396825396819,0.4332225913621266,0.4332225913621266,0.433222591362127,,,
599,3,0.9090909090909098,1.0000000000000002,1.0000000000000002,0.36363636363636365,0.375,0.3750000000000001,0.3750000000000001,0.142857070969034,0.21889457883717323,1.0
600,1,0.9999999999999994,1.0000000000000002,1.0,0.30630630630630595,0.3063063063063066,0.3063063063063067,0.3063063063063066,,,
600,2,0.9321428571428575,0.9681818181818184,1.0339805825242716,0.4214285714285727,0.44131455399061004,0.4272727272727271,0.45631067961165006,,,
600,3,0.9305555555555549,1.0000000000000007,1.0000000000000002,0.30555555555555525,0.3055555555555558,0.305555555555556,0.30555555555555586,0.14285576152364243,0.1391584116369451,1.0
601,1,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
601,2,0.9166666666666665,0.9722222222222214,1.029411764705884,0.38888888888888884,0.399999999999999,0.3888888888888876,0.4117647058823526,,,
601,3,1.0000000000000004,0.9999999999999998,1.0000000000000004,0.3063063063063065,0.3063063063063064,0.30630630630630634,0.3063063063063065,0.009008877009007321,0.027026894415921543,1.0
602,1,0.9533333333333334,1.0,1.0,0.3333333333333338,0.33333333333333337,0.33333333333333337,0.33333333333333337,,,
602,2,0.9999999999999996,1.0000000000000002,1.0,0.2222222222222221,0.22222222222222188,0.22222222222222193,0.22222222222222188,,,
602,3,0.9459459459459452,0.9999999999999998,1.0000000000000004,0.37837837837837895,0.3838383838383841,0.383838383838384,0.38383838383838426,0.20420399620419605,0.2967170202171728,0.9931034815619507
603,1,0.9821428571428567,0.9999999999999996,1.0000000000000007,0.32142857142857073,0.32142857142857184,0.3214285714285717,0.32142857142857206,,,
603,2,0.9464285714285707,1.0,1.0,0.3928571428571439,0.3928571428571428,0.3928571428571428,0.3928571428571428,,,
603,3,0.9404761904761911,0.9880952380952392,1.0121951219512204,0.3095238095238093,0.31325301204819267,0.3095238095238098,0.3170731707317075,0.0,0.10714276094380205,1.0000000093550188
604,1,0.9722222222222209,1.0,1.0,0.27777777777777857,0.2777777777777777,0.2777777777777777,0.2777777777777777,,,
604,2,0.9574468085106379,1.0000000000000007,0.9999999999999996,0.3404255319148939,0.34108527131782895,0.3410852713178292,0.3410852713178288,,,
604,3,0.9166666666666671,0.963888888888888,1.0389221556886237,0.4019607843137256,0.42074927953890473,0.405555555555555,0.43712574850299424,0.050061380040933745,0.031007313938002934,1.0
605,1,0.9642857142857143,0.9861111111111116,1.014285714285714,0.35714285714285676,0.36619718309859184,0.3611111111111116,0.3714285714285716,,,
605,2,0.9197530864197531,1.0,1.0,0.38271604938271564,0.39215686274509787,0.39215686274509787,0.39215686274509787,,,
605,3,0.9459459459459459,0.9852941176470585,1.0151515151515154,0.3783783783783784,0.3880597014925382,0.38235294117647134,0.3939393939393949,0.0694977248826919,0.020167459911821783,1.0
606,1,0.953703703703703,0.9634146341463417,1.039473684210526,0.3148148148148142,0.3291139240506328,0.31707317073170727,0.3421052631578945,,,
606,2,0.941326530612244,1.0,0.9999999999999998,0.40306122448979576,0.4030612244897964,0.4030612244897964,0.4030612244897963,,,
606,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.10052898626594686,0.10076524354994919,0.9972440082204582
607,1,0.9459459459459459,0.9852941176470592,1.015151515151515,0.3783783783783794,0.388059701492537,0.3823529411764704,0.39393939393939353,,,
607,2,0.9999999999999997,1.0,1.0000000000000002,0.2564102564102556,0.2564102564102565,0.2564102564102565,0.25641025641025655,,,
607,3,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,0.09916810455300273,0.10972837084442598,0.9980806262404478
608,1,0.9629629629629632,0.9920634920634925,1.0080645161290334,0.29629629629629783,0.30400000000000027,0.301587301587302,0.3064516129032264,,,
