Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
531,2,0.9715447154471545,1.0000000000000002,1.0000000000000002,0.3495934959349587,0.3586206896551727,0.35862068965517274,0.35862068965517274,,,
531,3,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,0.1184668186441481,0.11160363467111759,1.008807023223063
532,1,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17948717948717952,0.17948717948717974,0.17948717948717977,0.1794871794871797,,,
532,2,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
532,3,0.9999999999999996,1.0,1.0000000000000004,0.20454545454545447,0.20454545454545447,0.20454545454545447,0.20454545454545456,0.13105408051359113,0.13105408228201476,1.0
533,1,1.0,1.0000000000000002,1.0000000000000004,0.20634920634920662,0.2063492063492054,0.20634920634920545,0.20634920634920548,,,
533,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.17948717948717985,0.1794871794871794,0.17948717948717938,0.17948717948717943,,,
533,3,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.15384615384615352,0.15384615384615374,0.15384615384615377,0.15384615384615377,0.17582407707417458,0.17582408937303023,1.0036764483784115
534,1,0.9385964912280702,0.9504504504504496,1.0550000000000006,0.3684210526315793,0.3886255924170612,0.36936936936936865,0.4099999999999998,,,
534,2,0.988095238095238,0.9880952380952379,1.0121951219512195,0.3095238095238094,0.31325301204819267,0.30952380952380937,0.3170731707317072,,,
534,3,0.9826086956521738,1.0000000000000004,0.9999999999999998,0.16521739130434732,0.16521739130434754,0.16521739130434762,0.1652173913043475,0.05197746314482243,0.05908970219647538,0.9953217873074901
535,1,0.9999999999999997,1.0,1.0000000000000002,0.19354838709677435,0.19354838709677402,0.19354838709677402,0.19354838709677408,,,
535,2,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.26470588235294124,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
535,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.3109581742694485,0.31095818024542404,0.9963370007489402
536,1,0.9846153846153843,1.0000000000000002,1.0,0.18461538461538485,0.18579234972677572,0.18579234972677575,0.18579234972677572,,,
536,2,0.999999999999999,1.0,1.0000000000000004,0.35062611806797883,0.35062611806797883,0.35062611806797883,0.350626118067979,,,
536,3,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,0.15548286693951174,0.16246659872344005,1.014444970778081
537,1,0.9999999999999991,1.000000000000002,0.9999999999999989,0.196078431372549,0.19607843137254877,0.19607843137254916,0.19607843137254855,,,
537,2,1.0000000000000002,1.0,1.0000000000000018,0.1915708812260537,0.1915708812260536,0.1915708812260536,0.19157088122605392,,,
537,3,0.9624999999999999,0.9625000000000001,1.0405405405405403,0.3250000000000002,0.33766233766233755,0.32499999999999996,0.35135135135135115,0.03549677158541409,0.03549682140823045,0.9969666517747376
538,1,0.9750000000000005,1.0,1.0000000000000009,0.2000000000000005,0.20000000000000062,0.20000000000000062,0.2000000000000008,,,
538,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
538,3,0.9583333333333328,0.958333333333465,1.0454545454543889,0.28333333333333344,0.2956521739130411,0.28333333333337,0.30909090909086034,0.16522902527599648,0.15187111672078912,1.0
539,1,0.9999999999999996,1.0,1.0,0.20895522388059817,0.20895522388059518,0.20895522388059518,0.20895522388059518,,,
539,2,1.0,1.0000000000000002,1.0000000000000002,0.04761904761904767,0.04761904761904756,0.047619047619047575,0.047619047619047575,,,
539,3,0.9891304347826084,1.0000000000000002,1.0000000000000004,0.1521739130434786,0.15217391304347827,0.1521739130434783,0.15217391304347833,0.12700447991320685,0.12700463741323373,0.9996447714551501
540,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20000000000000018,0.20000000000000023,0.20000000000000023,,,
540,2,1.0000000000000002,1.0,1.0,0.1499999999999997,0.1499999999999999,0.1499999999999999,0.1499999999999999,,,
540,3,0.9999999999999992,1.0000000000000004,1.0,0.30000000000000027,0.2999999999999997,0.2999999999999998,0.2999999999999997,0.14999990779264205,0.1499999132519069,1.025640995262902
541,1,0.9999999999999993,1.0000000000000002,0.9999999999999998,0.23602484472049645,0.236024844720497,0.23602484472049706,0.23602484472049695,,,
541,2,0.9949494949494945,1.0000000000000002,1.0,0.13131313131313094,0.13157894736842102,0.13157894736842105,0.13157894736842102,,,
541,3,1.0000000000000002,1.0000000000000002,1.0000000000000009,0.34782608695652206,0.3478260869565215,0.34782608695652156,0.34782608695652184,0.20553355303794663,0.21510271102840506,1.0
542,1,0.9999999999999996,1.0,0.9999999999999998,0.20634920634920628,0.20634920634920684,0.20634920634920684,0.20634920634920678,,,
542,2,0.9967532467532471,0.996753246753247,1.0032679738562105,0.18831168831168887,0.18892508143322484,0.18831168831168843,0.18954248366013104,,,
542,3,0.9791666666666667,0.979166666666667,1.021739130434783,0.2916666666666665,0.2978723404255317,0.2916666666666665,0.3043478260869564,0.11363565930299702,0.11027561888202397,1.0
543,1,1.000000000000001,1.0,1.0000000000000007,0.21839080459770144,0.21839080459770155,0.21839080459770155,0.2183908045977017,,,
543,2,0.9772727272727272,0.9772727272727272,1.023809523809524,0.22727272727272674,0.23255813953488347,0.22727272727272702,0.23809523809523786,,,
543,3,0.9899999999999999,1.0,1.0,0.31999999999999973,0.32000000000000006,0.32000000000000006,0.32000000000000006,0.2382443439527392,0.2036123525427499,1.0
544,1,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
544,2,0.9585365853658534,1.0000000000000002,1.0000000000000002,0.37560975609756064,0.3914893617021281,0.3914893617021282,0.3914893617021282,,,
544,3,0.9624999999999998,0.9625000000000001,1.0405405405405406,0.3249999999999994,0.33766233766233766,0.32500000000000007,0.35135135135135137,0.15418069181186644,0.11018219486124448,1.0
545,1,0.9999999999999991,1.0,1.0000000000000002,0.18666666666666343,0.18666666666666787,0.18666666666666787,0.1866666666666679,,,
545,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.2666666666666673,0.2666666666666665,0.26666666666666655,0.26666666666666655,,,
545,3,0.936781609195403,1.0,1.0,0.3333333333333325,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.12444436900884925,0.12444436173610728,0.9999999953125002
546,1,0.9880952380952381,1.0000000000000002,1.0000000000000002,0.2619047619047621,0.26190476190476275,0.2619047619047628,0.2619047619047628,,,
546,2,0.9687499999999998,0.9687500000000004,1.0333333333333332,0.3125,0.32258064516129004,0.3124999999999999,0.333333333333333,,,
546,3,0.9631578947368421,1.0,1.0000000000000007,0.28421052631578925,0.29090909090909056,0.29090909090909056,0.29090909090909073,0.15852117075814554,0.18463176345402427,1.0096153753275754
547,1,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.20634920634920673,0.20634920634920584,0.2063492063492059,0.20634920634920592,,,
547,2,0.9999999999999997,1.0,1.0000000000000002,0.21333333333333393,0.2133333333333336,0.2133333333333336,0.21333333333333365,,,
547,3,0.9999999999999998,1.0,1.0000000000000004,0.20634920634920673,0.20634920634920595,0.20634920634920595,0.20634920634920603,0.011428406428562798,0.01142846963712854,1.0000000058957217
548,1,0.9552845528455278,0.9999999999999987,1.0000000000000016,0.3821138211382126,0.399999999999999,0.39999999999999847,0.39999999999999963,,,
548,2,0.9687499999999991,1.0,1.0,0.2124999999999999,0.2124999999999998,0.2124999999999998,0.2124999999999998,,,
548,3,0.9624999999999995,0.9625000000000002,1.0405405405405406,0.32499999999999973,0.337662337662338,0.3250000000000004,0.3513513513513517,0.16951031461753197,0.12767839291476976,1.007916875422894
549,1,0.9880952380952387,0.9880952380952381,1.0121951219512195,0.30952380952380953,0.31325301204819267,0.3095238095238094,0.3170731707317072,,,
549,2,0.976190476190476,1.0,0.9999999999999998,0.23809523809523836,0.23809523809523814,0.23809523809523814,0.23809523809523808,,,
549,3,0.9558823529411766,0.9625000000000002,1.0405405405405403,0.3235294117647055,0.3376623376623371,0.32499999999999957,0.3513513513513507,0.10083989613446076,0.04633160575358502,0.9923374924873545
550,1,0.975155279503106,0.9751552795031058,1.026143790849673,0.3105590062111808,0.3184713375796169,0.31055900621117927,0.32679738562091404,,,
550,2,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333238,0.21333333333333238,0.21333333333333243,,,
550,3,0.985714285714286,1.0000000000000013,0.9999999999999993,0.2571428571428567,0.25714285714285634,0.2571428571428567,0.2571428571428562,0.11229800951632996,0.12761890239473025,0.9877704817707454
551,1,0.9588235294117645,1.0,1.0000000000000002,0.2705882352941179,0.2769230769230776,0.2769230769230776,0.27692307692307766,,,
551,2,0.9923076923076908,1.0,1.0,0.3230769230769228,0.32530120481927693,0.32530120481927693,0.32530120481927693,,,
551,3,0.9857142857142855,1.0000000000000007,0.9999999999999996,0.2571428571428577,0.2571428571428569,0.25714285714285706,0.2571428571428568,0.13742713027041564,0.16732408202302623,1.006717633624077
552,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.18666666666666631,0.1866666666666671,0.18666666666666706,0.18666666666666712,,,
552,2,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
552,3,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,0.1714284835714317,0.19380938214285515,1.024140470154922
553,1,0.9999999999999996,1.0,1.0000000000000002,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.21333333333333376,,,
553,2,0.9637681159420289,1.0,1.0,0.24637681159420266,0.25,0.25,0.25,,,
553,3,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,0.13687964414641896,0.10970576058823603,1.0023584777115
554,1,0.9999999999999996,1.0,1.0000000000000002,0.179894179894179,0.17989417989417955,0.17989417989417955,0.17989417989417958,,,
554,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
554,3,0.9999999999999992,1.0000000000000002,0.9999999999999998,0.20634920634920617,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.19047611297619504,0.19047612193758967,1.0
555,1,0.9608695652173911,0.9857142857142874,1.0147058823529398,0.2521739130434786,0.2608695652173906,0.2571428571428569,0.26470588235294007,,,
555,2,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,,,
555,3,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.045454545454545414,0.045454545454545525,0.04545454545454553,0.04545454545454553,0.16299631177241924,0.1578810986731264,1.005376263722763
556,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.15384615384615352,0.15384615384615374,0.15384615384615377,0.15384615384615377,,,
556,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
556,3,0.9272300469483568,0.9416666666666665,1.066037735849057,0.3145539906103286,0.33628318584070793,0.3166666666666666,0.35849056603773594,0.16191459386941964,0.14867442327874544,1.0000000000000002
557,1,0.9740740740740742,1.0,0.9999999999999998,0.19999999999999962,0.19999999999999996,0.19999999999999996,0.1999999999999999,,,
557,2,1.0,1.0000000000000002,0.9999999999999996,0.22222222222222143,0.22222222222222188,0.22222222222222193,0.22222222222222177,,,
557,3,0.9749999999999998,1.0000000000000002,0.9999999999999998,0.20000000000000007,0.19999999999999962,0.19999999999999968,0.19999999999999957,0.03333322933333993,0.059722036472228804,1.0055865658874577
558,1,0.9821428571428569,0.9999999999999996,1.0000000000000004,0.25000000000000056,0.25,0.2499999999999999,0.2500000000000001,,,
558,2,0.958974358974359,0.9999999999999996,1.0000000000000002,0.23589743589743595,0.2382671480144405,0.23826714801444038,0.23826714801444054,,,
558,3,0.9585365853658532,1.0000000000000002,1.0000000000000002,0.3756097560975603,0.3914893617021281,0.3914893617021282,0.3914893617021282,0.17555554964808384,0.13351892999524367,1.0088449445954455
559,1,0.976190476190476,1.0,1.0000000000000002,0.23809523809523836,0.23809523809523814,0.23809523809523814,0.2380952380952382,,,
559,2,1.0,1.0000000000000002,1.0,0.17948717948717896,0.17948717948717985,0.17948717948717988,0.17948717948717985,,,
559,3,0.9999999999999998,1.0000000000000002,1.000000000000002,0.2076923076923095,0.2076923076923074,0.20769230769230745,0.20769230769230781,0.19010981284798334,0.19010980923394943,0.9929078201146828
560,1,0.974999999999999,1.0000000000000002,1.0000000000000007,0.20000000000000107,0.19999999999999873,0.1999999999999988,0.19999999999999887,,,
560,2,0.9687499999999999,0.96875,1.033333333333333,0.3125000000000002,0.32258064516129037,0.31250000000000006,0.33333333333333326,,,
560,3,0.9999999999999993,0.9999999999999991,1.0000000000000018,0.19607843137254966,0.1960784313725491,0.19607843137254893,0.19607843137254946,0.05882338739252346,0.058823387392536675,1.0
561,1,0.9666666666666666,0.9999999999999996,1.0,0.2205128205128204,0.2205128205128204,0.22051282051282028,0.2205128205128204,,,
561,2,0.9687499999999998,0.9687500000000004,1.0333333333333332,0.3125,0.32258064516129004,0.3124999999999999,0.333333333333333,,,
561,3,1.0,1.0,1.0000000000000004,0.11111111111111138,0.11111111111111116,0.11111111111111116,0.11111111111111122,0.17094004594016965,0.17094004594017076,1.0
562,1,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.2337662337662334,0.23376623376623362,0.23376623376623357,0.2337662337662338,,,
562,2,0.9871794871794656,1.0000000000000002,1.0000000000000002,0.33333333333333315,0.33333333333333237,0.3333333333333324,0.3333333333333324,,,
562,3,0.9675324675324672,0.9675324675324718,1.0347222222222248,0.24675324675324606,0.2550335570469793,0.24675324675324728,0.26388888888888895,0.26965128627421353,0.2254593578805236,1.0281848862327156
563,1,0.9871794871794656,1.0000000000000002,1.0000000000000002,0.33333333333333315,0.33333333333333237,0.3333333333333324,0.3333333333333324,,,
563,2,0.9750000000000001,1.0000000000000004,0.9999999999999996,0.19999999999999962,0.19999999999999962,0.1999999999999997,0.19999999999999954,,,
563,3,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.2187499999999999,0.21875000000000022,0.21875000000000028,0.21875000000000028,0.19342091552631857,0.193420911726323,1.007957565296313
564,1,0.9448275862068964,0.9722222222222228,1.029411764705882,0.3172413793103446,0.33142857142857096,0.32222222222222197,0.3411764705882347,,,
564,2,0.9891304347826084,0.9891304347826092,1.011111111111111,0.28260869565217384,0.28571428571428514,0.2826086956521735,0.2888888888888883,,,
564,3,1.0000000000000002,0.9999999999999996,1.0000000000000007,0.3478260869565224,0.34782608695652273,0.34782608695652256,0.34782608695652295,0.09895040212472939,0.144927315472845,1.0
565,1,1.0,1.0000000000000002,1.0,0.17948717948717896,0.17948717948717985,0.17948717948717988,0.17948717948717985,,,
565,2,0.9411764705882355,1.0000000000000002,1.0,0.3529411764705884,0.3733333333333334,0.37333333333333346,0.3733333333333334,,,
565,3,0.9791666666666665,0.979166666666667,1.021739130434783,0.29166666666666663,0.2978723404255317,0.2916666666666665,0.3043478260869564,0.03846146230769465,0.038461484657659195,1.0
566,1,0.9875000000000008,1.0,1.0000000000000002,0.17499999999999927,0.17499999999999982,0.17499999999999982,0.17499999999999985,,,
566,2,0.9599999999999991,1.0,1.0,0.28,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
566,3,0.9878048780487803,1.0000000000000002,1.0000000000000002,0.31707317073170704,0.32000000000000006,0.3200000000000001,0.3200000000000001,0.13951204464576672,0.11666649370832868,1.0084033712197498
567,1,0.9797297297297293,1.0,1.0000000000000002,0.25675675675675724,0.2567567567567579,0.2567567567567579,0.25675675675675796,,,
567,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17948717948717952,0.17948717948717974,0.17948717948717977,0.1794871794871797,,,
567,3,0.9761904761904764,0.9999999999999996,1.0000000000000004,0.2380952380952387,0.23809523809523792,0.2380952380952378,0.23809523809523803,0.2064151230818705,0.20641512308186913,1.009746575099448
568,1,0.9022988505747123,0.9871794871794873,1.0131578947368423,0.3333333333333339,0.33766233766233755,0.33333333333333326,0.3421052631578947,,,
568,2,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
568,3,0.9999999999999997,1.0,1.0000000000000004,0.21839080459770133,0.21839080459769877,0.21839080459769877,0.21839080459769886,0.04269283368910859,0.16496125938422454,0.9948479421007781
569,1,0.9761904761904756,1.0000000000000002,1.000000000000001,0.2380952380952387,0.2380952380952387,0.23809523809523875,0.23809523809523897,,,
569,2,0.9791666666666662,1.0,1.0000000000000002,0.2083333333333337,0.20833333333333348,0.20833333333333348,0.20833333333333354,,,
569,3,0.9588235294117644,1.0,0.9999999999999998,0.27058823529411835,0.2769230769230766,0.2769230769230766,0.27692307692307655,0.23459368228500455,0.21176719026739801,0.9994279965528587
570,1,0.9933333333333334,0.9933333333333332,1.0067567567567568,0.28000000000000025,0.2818791946308725,0.27999999999999997,0.2837837837837838,,,
570,2,0.9140350877192981,0.9933333333333334,1.0067567567567566,0.3824561403508764,0.41610738255033575,0.41333333333333355,0.418918918918919,,,
570,3,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,0.14308915615404993,0.1724319192604652,0.9776678313689952
571,1,0.9923076923076908,1.0,1.0,0.3230769230769228,0.32530120481927693,0.32530120481927693,0.32530120481927693,,,
571,2,0.9782608695652172,0.9782608695652187,1.022727272727273,0.3043478260869562,0.31111111111111256,0.3043478260869584,0.31818181818181973,,,
571,3,0.9599999999999991,1.0,1.0,0.28,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.09364517608620593,0.08105089036714563,1.0
572,1,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1860465116279072,0.18604651162790675,0.18604651162790678,0.18604651162790684,,,
572,2,0.9999999999999997,1.0,0.9999999999999996,0.20454545454545414,0.20454545454545459,0.20454545454545459,0.2045454545454545,,,
572,3,0.9629629629629629,1.0000000000000004,1.0000000000000004,0.22222222222222254,0.2298850574712641,0.2298850574712642,0.2298850574712642,0.19035300605596772,0.23122100946586613,0.9858357649404578
573,1,0.9725274725274724,0.9999999999999996,1.0000000000000013,0.20879120879120827,0.21262458471760481,0.21262458471760473,0.2126245847176051,,,
573,2,1.0,1.0000000000000002,1.0,0.25384615384615383,0.2538461538461547,0.2538461538461548,0.2538461538461547,,,
573,3,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.20634920634920517,0.20634920634920673,0.20634920634920678,0.2063492063492068,0.15012199234432688,0.19484454492922065,1.0028626200294888
574,1,0.9826086956521738,0.9826086956521741,1.0180180180180178,0.2956521739130441,0.3008849557522132,0.2956521739130443,0.30630630630630706,,,
574,2,0.96875,0.96875,1.0333333333333332,0.3125000000000001,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
574,3,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,0.08229629174389341,0.03809514216841088,0.9999999991429891
575,1,0.9999999999999997,1.0000000000000002,1.0,0.26666666666666694,0.2666666666666666,0.26666666666666666,0.2666666666666666,,,
575,2,1.0,1.0,1.0000000000000004,0.2645502645502643,0.26455026455026476,0.26455026455026476,0.26455026455026487,,,
575,3,0.9782608695652172,1.0,1.0000000000000004,0.21739130434782583,0.21818181818181803,0.21818181818181803,0.21818181818181812,0.15546331235795163,0.14439612921239944,1.0154838705043836
576,1,0.9999999999999999,1.0000000000000002,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,0.0,,,
576,2,0.9999999999999994,1.0,1.0,0.15315315315315214,0.15315315315315314,0.15315315315315314,0.15315315315315314,,,
576,3,0.9949494949494945,1.0000000000000002,1.0,0.13131313131313094,0.13157894736842102,0.13157894736842105,0.13157894736842102,0.3196831655166622,0.31729091213445665,1.0024955340576438
577,1,0.9999999999999996,1.0,1.0,0.20454545454545414,0.20454545454545459,0.20454545454545459,0.20454545454545459,,,
577,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.16867469879518038,0.1686746987951806,0.1686746987951807,0.16867469879518052,,,
577,3,0.9603960396039602,1.0,1.0,0.27722772277227714,0.28387096774193576,0.28387096774193576,0.28387096774193576,0.18608802992043116,0.12960452327158878,0.9850740537539684
578,1,0.9761904761904758,1.0,1.0000000000000002,0.23809523809523825,0.23809523809523858,0.23809523809523858,0.23809523809523864,,,
578,2,0.9300000000000002,0.9999999999999996,1.0,0.33999999999999964,0.3400000000000004,0.34000000000000025,0.3400000000000004,,,
578,3,1.0,1.0000000000000007,1.0000000000000002,0.20512820512820518,0.20512820512820473,0.20512820512820487,0.2051282051282048,0.11318673550260305,0.1696702118467988,1.0071942324310328
579,1,0.9999999999999998,1.0000000000000004,0.9999999999999996,0.19607843137254932,0.19607843137254877,0.19607843137254885,0.19607843137254868,,,
579,2,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,,,
579,3,0.9709677419354839,1.0,1.0000000000000004,0.1870967741935483,0.1916167664670657,0.1916167664670657,0.1916167664670658,0.07672585190943859,0.12140321065996876,0.9824869341580086
580,1,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
580,2,0.976190476190476,0.9999999999999996,1.0000000000000004,0.23809523809523858,0.23809523809523792,0.2380952380952378,0.23809523809523803,,,
580,3,0.9999999999999997,1.0,1.0000000000000004,0.21839080459770133,0.21839080459769877,0.21839080459769877,0.21839080459769886,0.09763787281716652,0.12678398191766407,0.9995423291006865
581,1,0.9193548387096768,0.9782608695652178,1.0227272727272736,0.37634408602150615,0.3999999999999999,0.39130434782608703,0.40909090909090934,,,
581,2,0.9791666666666665,0.979166666666667,1.0217391304347827,0.2916666666666661,0.2978723404255321,0.29166666666666696,0.30434782608695676,,,
581,3,0.9999999999999996,1.0,1.0000000000000004,0.1709401709401709,0.17094017094017222,0.17094017094017222,0.1709401709401723,0.12344899994502012,0.11471562685895328,0.9965005879085667
582,1,0.9749999999999976,1.0,1.0000000000000004,0.19999999999999818,0.19999999999999973,0.19999999999999973,0.19999999999999982,,,
582,2,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
582,3,0.9999999999999996,1.0,1.0000000000000002,0.2692307692307693,0.2692307692307694,0.2692307692307694,0.26923076923076944,0.1307689837692413,0.13766541049339218,0.9965636086430129
583,1,1.0,1.0,1.000000000000001,0.2675585284280929,0.26755852842809424,0.26755852842809424,0.2675585284280945,,,
583,2,0.9999999999999997,1.0000000000000004,0.9999999999999996,0.19607843137254943,0.1960784313725492,0.1960784313725493,0.19607843137254913,,,
583,3,0.9421052631578948,1.0,1.0000000000000002,0.32631578947368356,0.34285714285714297,0.34285714285714297,0.342857142857143,0.15300110333686046,0.100652899472845,1.0055390492621663
584,1,1.0000000000000004,0.9999999999999998,1.0000000000000016,0.2753036437246966,0.27530364372469573,0.2753036437246957,0.2753036437246962,,,
584,2,1.0,1.0000000000000002,1.0000000000000004,0.2133333333333337,0.21333333333333349,0.21333333333333354,0.21333333333333357,,,
584,3,0.9727272727272726,1.0000000000000002,1.0,0.23636363636363655,0.23636363636363678,0.23636363636363683,0.23636363636363678,0.16421046031578745,0.16421047913932063,1.0
585,1,0.9663865546218491,0.9868421052631567,1.0135135135135152,0.2352941176470582,0.2400000000000011,0.23684210526315871,0.24324324324324476,,,
585,2,0.9999999999999998,1.0000000000000002,1.0,0.19259259259259276,0.19259259259259298,0.19259259259259304,0.19259259259259298,,,
585,3,0.9814814814814815,1.0000000000000007,0.9999999999999998,0.18518518518518579,0.1860465116279072,0.1860465116279073,0.18604651162790717,0.17852445215918455,0.1910239269216861,1.0124333710262277
586,1,0.9797297297297293,1.0,1.0000000000000002,0.25675675675675724,0.2567567567567579,0.2567567567567579,0.25675675675675796,,,
586,2,0.9749999999999998,1.0000000000000002,0.9999999999999998,0.20000000000000007,0.19999999999999962,0.19999999999999968,0.19999999999999957,,,
586,3,0.958974358974359,0.9999999999999996,1.0000000000000002,0.23589743589743595,0.2382671480144405,0.23826714801444038,0.23826714801444054,0.07297288797297075,0.07297284297296713,1.0
587,1,0.9871794871794869,0.9999999999999996,1.0000000000000007,0.17948717948717985,0.17948717948718018,0.1794871794871801,0.1794871794871803,,,
587,2,0.9826086956521739,0.9826086956521741,1.0180180180180183,0.38260869565217503,0.38938053097345116,0.3826086956521738,0.39639639639639634,,,
587,3,0.9696969696969694,0.9696969696969697,1.032258064516129,0.242424242424242,0.25000000000000044,0.24242424242424288,0.2580645161290327,0.15810269466166338,0.1538460689810164,0.991003804190759
588,1,0.9923076923076921,0.992307692307693,1.0078125000000002,0.3230769230769227,0.32558139534883623,0.3230769230769223,0.3281249999999991,,,
588,2,0.9891304347826079,0.9999999999999998,1.0000000000000004,0.15217391304347982,0.15217391304347816,0.15217391304347813,0.15217391304347822,,,
588,3,0.9558823529411756,1.0,1.0000000000000002,0.26470588235294157,0.2666666666666666,0.2666666666666666,0.26666666666666666,0.20175016766934717,0.27826070499379074,1.0
589,1,0.9791666666666672,0.9791666666666693,1.0217391304347803,0.29166666666666496,0.2978723404255319,0.29166666666666746,0.3043478260869558,,,
589,2,0.9826086956521737,1.0,1.0000000000000004,0.38260869565217426,0.38834951456310707,0.38834951456310707,0.38834951456310723,,,
589,3,0.9629629629629628,0.9912280701754386,1.0089285714285716,0.222222222222223,0.23008849557522093,0.22807017543859617,0.23214285714285687,0.10346195310411532,0.12672358888956217,0.9916284622407229
590,1,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.3636363636363642,0.363636363636364,0.36363636363636404,0.36363636363636404,,,
590,2,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
590,3,1.0000000000000002,1.0,0.9999999999999998,0.20634920634920662,0.2063492063492064,0.2063492063492064,0.20634920634920634,0.11255351505408218,0.12472903585011472,1.0028488620501605
591,1,1.0,0.9999999999999998,1.0000000000000004,0.2237762237762243,0.22377622377622397,0.22377622377622391,0.22377622377622408,,,
591,2,0.9629629629629627,0.9934210526315789,1.0066666666666666,0.2222222222222222,0.2251655629139071,0.2236842105263156,0.22666666666666646,,,
591,3,0.9624999999999998,0.9625000000000001,1.0405405405405406,0.3249999999999996,0.3376623376623378,0.3250000000000002,0.3513513513513515,0.12542076366649146,0.09287855556060018,1.0009209633791796
592,1,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
592,2,0.9938271604938274,1.0,1.0000000000000002,0.16049382716049354,0.1612903225806449,0.1612903225806449,0.16129032258064493,,,
592,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.0555554084127019,0.07684994849916303,0.995748712026094
593,1,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,,,
593,2,0.9740740740740738,1.0,1.0000000000000002,0.1999999999999994,0.20000000000000018,0.20000000000000018,0.20000000000000023,,,
