Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
489,3,0.5,0.5,0.5,0.5,1.0,,0.11111111111111105,0.11111111111111127

490,1,1.0,4.0,1.0,1.0,2.0,,0.26666666666666644,0.26666666666666666
490,1,0.25,1.0,1.0,1.0,2.0,,0.06666666666666658,0.20000000000000023
490,1,1.0,1.0,1.0,2.0,2.0,,0.20000000000000023,0.26666666666666655
490,1,1.0,1.0,0.5,1.0,3.0,,0.1333333333333332,0.2666666666666668
490,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0888888888888888,0.13333333333333341

490,2,1.0,4.0,1.0,1.0,2.0,,0.23809523809523805,0.3238095238095259
490,2,0.25,1.0,1.0,1.0,1.0,,0.08095238095238091,0.23809523809523772
490,2,1.0,1.0,1.0,1.0,2.0,,0.23809523809523772,0.23809523809523772
490,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523633,0.23809523809523633
490,2,0.5,1.0,0.5,0.2,1.0,,0.04761904761904727,0.11904761904761917

490,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
490,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.24999999999999972
490,3,1.0,1.0,1.0,2.0,3.0,,0.24999999999999944,0.2500000000000002
490,3,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
490,3,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333287,0.125

491,1,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
491,1,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
491,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
491,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
491,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

491,2,1.0,2.0,1.0,1.0,2.0,,0.23529411764706207,0.26470588235293835
491,2,0.5,1.0,1.0,1.0,1.0,,0.1323529411764691,0.2352941176470572
491,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705746,0.23529411764706099
491,2,1.0,1.0,1.0,1.0,4.0,,0.2352941176470572,0.23529411764706235
491,2,0.5,1.0,0.25,0.25,1.0,,0.058823529411765246,0.13235294117646917

491,3,1.0,3.0,1.0,1.0,2.0,,0.23999999999999966,0.3000000000000004
491,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000013,0.24
491,3,1.0,1.0,1.0,1.0,2.0,,0.23999999999999966,0.23999999999999966
491,3,1.0,1.0,1.0,1.0,6.0,,0.24,0.24
491,3,0.5,1.0,0.5,0.16666666666666666,1.0,,0.04000000000000048,0.1200000000000001

492,1,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
492,1,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
492,1,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
492,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
492,1,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

492,2,1.0,4.0,1.0,1.0,2.0,,0.22222222222222202,0.3555555555555555
492,2,0.25,1.0,1.0,1.0,2.0,,0.08888888888888885,0.22222222222222213
492,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222246,0.22222222222222285
492,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222168,0.22222222222222168
492,2,0.5,0.5,0.5,0.5,1.0,,0.11111111111111113,0.11111111111111116

492,3,1.0,2.0,1.0,1.0,2.0,,0.18181818181818002,0.2424242424242436
492,3,0.5,1.0,1.0,1.0,2.0,,0.1212121212121218,0.24242424242424357
492,3,1.0,1.0,1.0,2.0,5.0,,0.24242424242424385,0.36363636363636526
492,3,1.0,1.0,0.5,1.0,2.0,,0.18181818181817902,0.18181818181817902
492,3,0.5,0.5,0.2,0.5,1.0,,0.07272727272727306,0.09090909090909026

493,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
493,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.24999999999999972
493,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
493,1,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
493,1,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

493,2,1.0,2.0,1.0,1.0,3.0,,0.28571428571428586,0.28571428571428586
493,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714246,0.19047619047619063
493,2,1.0,1.0,1.0,2.0,2.0,,0.19047619047619063,0.2857142857142854
493,2,1.0,1.0,0.5,1.0,4.0,,0.14285714285714268,0.28571428571428564
493,2,0.3333333333333333,0.5,0.5,0.25,1.0,,0.07142857142857141,0.09523809523809537

493,3,1.0,2.0,1.0,1.0,2.0,,0.23076923076923117,0.23076923076923117
493,3,0.5,1.0,1.0,1.0,1.0,,0.11538461538461584,0.2115384615384608
493,3,1.0,1.0,1.0,2.0,4.0,,0.2115384615384607,0.3076923076923058
493,3,1.0,1.0,0.5,1.0,3.0,,0.1538461538461529,0.23076923076923142
493,3,0.5,1.0,0.25,0.3333333333333333,1.0,,0.07692307692307646,0.11538461538461574

494,1,1.0,2.0,1.0,1.0,2.0,,0.23529411764705865,0.2352941176470591
494,1,0.5,1.0,1.0,1.0,1.0,,0.11764705882353033,0.20588235294117702
494,1,1.0,1.0,1.0,2.0,6.0,,0.20588235294117724,0.29411764705882293
494,1,1.0,1.0,0.5,1.0,2.0,,0.1470588235294116,0.23529411764705888
494,1,0.5,1.0,0.16666666666666666,0.5,1.0,,0.04901960784313575,0.11764705882352935

494,2,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
494,2,0.5,1.0,1.0,1.0,2.0,,0.11111111111111113,0.22222222222222215
494,2,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
494,2,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
494,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

494,3,1.0,2.0,1.0,1.0,2.0,,0.25000000000000033,0.2500000000000006
494,3,0.5,1.0,1.0,1.0,2.0,,0.12499999999999989,0.2500000000000002
494,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999993,0.2499999999999993
494,3,1.0,1.0,0.5,1.0,4.0,,0.12499999999999964,0.2499999999999999
494,3,0.5,0.5,0.5,0.25,1.0,,0.06249999999999997,0.12500000000000022

495,1,1.0,2.0,1.0,1.0,2.0,,0.2400000000000002,0.25999999999999956
495,1,0.5,1.0,1.0,1.0,1.0,,0.12999999999999978,0.23999999999999988
495,1,1.0,1.0,1.0,1.0,3.0,,0.23999999999999988,0.2400000000000001
495,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999988,0.23999999999999988
495,1,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,,0.04000000000000015,0.13

495,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
495,2,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.24999999999999972
495,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
495,2,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
495,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

495,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
495,3,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
495,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
495,3,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
495,3,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

496,1,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
496,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923098,0.23076923076923106
496,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
496,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
496,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

496,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076923037,0.3173076923076927
496,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10576923076923088,0.2307692307692307
496,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923087,0.23076923076923087
496,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923037
496,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

496,3,1.0,4.0,1.0,1.0,2.0,,0.2666666666666668,0.2666666666666668
496,3,0.25,1.0,1.0,1.0,2.0,,0.06666666666666668,0.23999999999999994
496,3,1.0,1.0,1.0,2.0,2.0,,0.23999999999999994,0.26666666666666633
496,3,1.0,1.0,0.5,1.0,2.0,,0.13333333333333297,0.26666666666666644
496,3,0.5,0.5,0.5,0.5,1.0,,0.12000000000000033,0.13333333333333375

497,1,1.0,2.0,1.0,1.0,2.0,,0.23999999999999955,0.25999999999999823
497,1,0.5,1.0,1.0,1.0,1.0,,0.12999999999999934,0.2400000000000001
497,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999988,0.24000000000000188
497,1,1.0,1.0,1.0,1.0,2.0,,0.23999999999999988,0.23999999999999988
497,1,0.5,1.0,0.16666666666666666,0.5,1.0,,0.04000000000000037,0.12999999999999912

497,2,1.0,2.0,1.0,1.0,1.0,,0.19230769230769162,0.23076923076923084
497,2,0.5,1.0,1.0,1.0,2.0,,0.11538461538461553,0.23076923076923073
497,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692304,0.2307692307692304
497,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923084,0.23076923076923106
497,2,1.0,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307698,0.19230769230769218

497,3,1.0,4.0,1.0,1.0,3.0,,0.2752293577981651,0.27522935779816515
497,3,0.25,1.0,1.0,1.0,1.0,,0.06880733944954125,0.21100917431192662
497,3,1.0,1.0,1.0,1.0,2.0,,0.21100917431192678,0.2752293577981651
497,3,1.0,1.0,1.0,1.0,3.0,,0.21100917431192656,0.2752293577981651
497,3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.09174311926605516,0.10550458715596345

498,1,1.0,3.0,1.0,1.0,1.0,,0.23076923076923095,0.23076923076923095
498,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307672,0.23076923076923095
498,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923073
498,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923117
498,1,1.0,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230762,0.2307692307692304

498,2,1.0,4.0,1.0,1.0,2.0,,0.23076923076923075,0.33846153846153876
498,2,0.25,1.0,1.0,1.0,1.0,,0.08461538461538462,0.23076923076923075
498,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
498,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923087
498,2,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307718,0.11538461538461564

498,3,1.0,4.0,1.0,1.0,2.0,,0.222222222222222,0.2222222222222222
498,3,0.25,1.0,1.0,1.0,1.0,,0.05555555555555558,0.2222222222222222
498,3,1.0,1.0,1.0,2.0,4.0,,0.2222222222222222,0.38888888888888884
498,3,1.0,1.0,0.5,1.0,2.0,,0.19444444444444506,0.22222222222222232
498,3,0.5,1.0,0.25,0.5,1.0,,0.09722222222222221,0.11111111111111109

499,1,1.0,2.0,1.0,1.0,2.0,,0.18181818181818196,0.24242424242424243
499,1,0.5,1.0,1.0,1.0,2.0,,0.12121212121212119,0.24242424242424243
499,1,1.0,1.0,1.0,2.0,4.0,,0.24242424242424246,0.36363636363636354
499,1,1.0,1.0,0.5,1.0,2.0,,0.1818181818181818,0.1818181818181818
499,1,0.5,0.5,0.25,0.5,1.0,,0.09090909090909088,0.09090909090909108

499,2,1.0,3.0,1.0,1.0,2.0,,0.2380952380952356,0.30357142857143166
499,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10119047619047719,0.23809523809523828
499,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523786,0.23809523809523786
499,2,1.0,1.0,1.0,1.0,4.0,,0.2380952380952355,0.2380952380952355
499,2,0.5,0.5,0.2,0.25,1.0,,0.047619047619047575,0.11904761904761778

499,3,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
499,3,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
499,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
499,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
499,3,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

500,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
500,1,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
500,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923095,0.23076923076923095
500,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
500,1,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

500,2,1.0,2.0,1.0,1.0,2.0,,0.2499999999999991,0.2500000000000004
500,2,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999
500,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.24999999999999978
500,2,1.0,1.0,0.5,1.0,2.0,,0.12499999999999978,0.24999999999999967
500,2,0.5,1.0,0.5,0.5,1.0,,0.1250000000000001,0.1250000000000001

500,3,1.0,2.0,1.0,1.0,2.0,,0.2352941176470594,0.26470588235294074
500,3,0.5,1.0,1.0,1.0,1.0,,0.13235294117646965,0.23529411764705846
500,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705846,0.23529411764706049
500,3,1.0,1.0,1.0,1.0,3.0,,0.2352941176470582,0.2352941176470593
500,3,0.5,1.0,0.25,0.3333333333333333,1.0,,0.05882352941176512,0.13235294117646978

501,1,1.0,2.0,1.0,1.0,1.0,,0.16666666666666574,0.27777777777777773
501,1,0.5,1.0,1.0,1.0,2.0,,0.13888888888888884,0.2499999999999994
501,1,1.0,1.0,1.0,2.0,2.0,,0.25000000000000056,0.2500000000000014
501,1,1.0,1.0,0.5,1.0,3.0,,0.12500000000000078,0.16666666666666602
501,1,1.0,0.5,0.5,0.3333333333333333,1.0,,0.055555555555555525,0.16666666666666607

501,2,1.0,3.0,1.0,1.0,1.0,,0.22222222222222124,0.25000000000000006
501,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333337,0.22222222222222246
501,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.2222222222222224
501,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222246,0.22222222222222246
501,2,1.0,1.0,0.5,0.5,1.0,,0.11111111111111147,0.22222222222222165

501,3,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
501,3,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
501,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
501,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
501,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

502,1,1.0,5.0,1.0,1.0,2.0,,0.27027027027027006,0.2702702702702705
502,1,0.2,1.0,1.0,1.0,1.0,,0.0540540540540541,0.1891891891891888
502,1,1.0,1.0,1.0,2.0,2.0,,0.18918918918918914,0.2702702702702703
502,1,1.0,1.0,0.5,1.0,2.0,,0.1351351351351353,0.2702702702702702
502,1,0.5,1.0,0.5,0.5,1.0,,0.1351351351351351,0.13513513513513514

502,2,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
502,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913046,0.2173913043478264
502,2,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
502,2,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
502,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

502,3,1.0,2.0,1.0,1.0,2.0,,0.23076923076923073,0.26923076923076933
502,3,0.5,1.0,1.0,1.0,1.0,,0.1346153846153846,0.23076923076923062
502,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
502,3,1.0,1.0,1.0,1.0,2.0,,0.2307692307692305,0.2307692307692305
502,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0769230769230771,0.13461538461538503

503,1,1.0,3.0,1.0,1.0,2.0,,0.26086956521739146,0.26086956521739146
503,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0869565217391304,0.2173913043478266
503,1,1.0,1.0,1.0,2.0,3.0,,0.2173913043478266,0.2608695652173909
503,1,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739135
503,1,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913049,0.1304347826086959

503,2,1.0,3.0,1.0,1.0,1.0,,0.23076923076923095,0.23076923076923095
503,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307672,0.23076923076923095
503,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923073
503,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923117
503,2,1.0,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230762,0.2307692307692304

503,3,1.0,2.0,1.0,1.0,3.0,,0.23076923076923103,0.269230769230769
503,3,0.5,1.0,1.0,1.0,1.0,,0.13461538461538444,0.2307692307692307
503,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923092,0.23076923076923098
503,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923062,0.23076923076923114
503,3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.13461538461538436

504,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
504,1,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
504,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923095
504,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
504,1,0.5,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

504,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999978,0.2499999999999998
504,2,0.5,1.0,1.0,1.0,2.0,,0.12499999999999978,0.24999999999999972
504,2,1.0,1.0,1.0,2.0,3.0,,0.25,0.2500000000000003
504,2,1.0,1.0,0.5,1.0,4.0,,0.12500000000000017,0.25000000000000017
504,2,0.5,0.5,0.3333333333333333,0.25,1.0,,0.06250000000000004,0.12500000000000003

504,3,1.0,3.0,1.0,1.0,2.0,,0.23529411764705752,0.308823529411765
504,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10294117647058829,0.23529411764705935
504,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705938,0.23529411764705938
504,3,1.0,1.0,1.0,1.0,3.0,,0.23529411764705885,0.23529411764705885
504,3,0.5,1.0,0.25,0.3333333333333333,1.0,,0.058823529411764844,0.11764705882352851

505,1,1.0,2.0,1.0,1.0,2.0,,0.25000000000000144,0.25000000000000144
505,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.2500000000000014
505,1,1.0,1.0,1.0,2.0,4.0,,0.2499999999999985,0.2499999999999985
505,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999883,0.2500000000000008
505,1,0.5,1.0,0.25,0.25,1.0,,0.062499999999999625,0.12499999999999989

505,2,1.0,3.0,1.0,1.0,2.0,,0.2608695652173909,0.2608695652173909
505,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913032,0.2173913043478259
505,2,1.0,1.0,1.0,2.0,4.0,,0.217391304347826,0.26086956521739174
505,2,1.0,1.0,0.5,1.0,5.0,,0.13043478260869584,0.26086956521739135
505,2,0.5,0.5,0.25,0.2,1.0,,0.05217391304347827,0.1304347826086957

505,3,1.0,2.0,1.0,1.0,1.0,,0.22222222222222174,0.22222222222222288
505,3,0.5,1.0,1.0,1.0,2.0,,0.11111111111111116,0.22222222222222196
505,3,1.0,1.0,1.0,2.0,2.0,,0.2222222222222228,0.2222222222222228
505,3,1.0,1.0,0.5,1.0,2.0,,0.11111111111111172,0.22222222222222163
505,3,1.0,0.5,0.5,0.5,1.0,,0.11111111111111074,0.22222222222222154

506,1,1.0,4.0,1.0,1.0,2.0,,0.23809523809523744,0.3238095238095233
506,1,0.25,1.0,1.0,1.0,1.0,,0.08095238095238064,0.23809523809524166
506,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809524205,0.23809523809524324
506,1,1.0,1.0,1.0,1.0,2.0,,0.23809523809523384,0.23809523809523384
506,1,0.5,1.0,0.2,0.5,1.0,,0.04761904761904865,0.11904761904761894

506,2,1.0,2.0,1.0,1.0,2.0,,0.2400000000000001,0.2666666666666665
506,2,0.5,1.0,1.0,1.0,2.0,,0.1333333333333333,0.24000000000000019
506,2,1.0,1.0,1.0,1.0,5.0,,0.2399999999999999,0.24000000000000013
506,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999974,0.23999999999999974
506,2,0.5,0.5,0.2,0.16666666666666666,1.0,,0.03999999999999962,0.12000000000000008

506,3,1.0,3.0,1.0,1.0,2.0,,0.24000000000000007,0.3000000000000001
506,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10000000000000003,0.23999999999999996
506,3,1.0,1.0,1.0,1.0,3.0,,0.23999999999999969,0.23999999999999982
506,3,1.0,1.0,1.0,1.0,6.0,,0.24,0.24000000000000019
506,3,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.04000000000000023,0.12

507,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
507,1,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
507,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
507,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
507,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

507,2,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
507,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913046,0.2173913043478264
507,2,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
507,2,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
507,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

507,3,1.0,4.0,1.0,1.0,2.0,,0.23076923076923075,0.33846153846153876
507,3,0.25,1.0,1.0,1.0,1.0,,0.08461538461538462,0.23076923076923075
507,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
507,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923087
507,3,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307718,0.11538461538461564

508,1,1.0,2.0,1.0,1.0,2.0,,0.25000000000000006,0.2500000000000002
508,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2500000000000002
508,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999956,0.24999999999999956
508,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999978,0.25000000000000083
508,1,0.5,1.0,0.5,0.25,1.0,,0.06250000000000021,0.12500000000000017

508,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027027034,0.27027027027027034
508,2,0.2,1.0,1.0,1.0,1.0,,0.05405405405405407,0.19819819819819795
508,2,1.0,1.0,1.0,1.0,2.0,,0.19819819819819867,0.27027027027027034
508,2,1.0,1.0,1.0,1.0,2.0,,0.19819819819819795,0.27027027027027023
508,2,0.5,1.0,0.5,0.5,1.0,,0.1351351351351351,0.13513513513513517

508,3,1.0,5.0,1.0,1.0,2.0,,0.23809523809523792,0.23809523809523792
508,3,0.2,1.0,1.0,1.0,1.0,,0.04761904761904758,0.20238095238095227
508,3,1.0,1.0,1.0,2.0,3.0,,0.20238095238095213,0.357142857142857
508,3,1.0,1.0,0.5,1.0,2.0,,0.17857142857142883,0.23809523809523828
508,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11904761904761893,0.11904761904761907

509,1,1.0,3.0,1.0,1.0,1.0,,0.21568627450980363,0.23529411764705882
509,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0784313725490193,0.2352941176470588
509,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705885,0.23529411764705885
509,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705882,0.23529411764705896
509,1,1.0,1.0,0.5,0.25,1.0,,0.05882352941176474,0.215686274509804

509,2,1.0,2.0,1.0,1.0,2.0,,0.24,0.2666666666666676
509,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333242,0.24000000000000002
509,2,1.0,1.0,1.0,1.0,2.0,,0.23999999999999974,0.23999999999999985
509,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999935,0.23999999999999935
509,2,0.5,0.5,0.5,0.16666666666666666,1.0,,0.04000000000000023,0.12

509,3,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
509,3,0.5,1.0,1.0,1.0,2.0,,0.11111111111111113,0.22222222222222215
509,3,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
509,3,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
509,3,0.5,0.5,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

510,1,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
510,1,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
510,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
510,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
510,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

510,2,1.0,2.0,1.0,1.0,2.0,,0.25000000000000033,0.2500000000000006
510,2,0.5,1.0,1.0,1.0,2.0,,0.12499999999999989,0.2500000000000002
510,2,1.0,1.0,1.0,2.0,2.0,,0.2499999999999993,0.2499999999999993
510,2,1.0,1.0,0.5,1.0,4.0,,0.12499999999999964,0.2499999999999999
510,2,0.5,0.5,0.5,0.25,1.0,,0.06249999999999997,0.12500000000000022

510,3,1.0,2.0,1.0,1.0,2.0,,0.18181818181818002,0.2424242424242436
510,3,0.5,1.0,1.0,1.0,2.0,,0.1212121212121218,0.24242424242424357
510,3,1.0,1.0,1.0,2.0,5.0,,0.24242424242424385,0.36363636363636526
510,3,1.0,1.0,0.5,1.0,2.0,,0.18181818181817902,0.18181818181817902
510,3,0.5,0.5,0.2,0.5,1.0,,0.07272727272727306,0.09090909090909026

511,1,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.33333333333333315
