Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
441,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666657,0.16666666666666685
441,1,0.5,1.0,1.0,4.0,1.0,,0.16666666666666724,0.26666666666666705
441,1,0.5,0.5,0.25,1.0,1.0,,0.06666666666666676,0.16666666666666682
441,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666658,0.1666666666666663

441,2,1.0,4.0,2.0,3.0,2.0,,0.36363636363636315,0.36363636363636315
441,2,0.25,1.0,1.0,1.0,1.0,,0.0909090909090899,0.16666666666666727
441,2,0.5,1.0,1.0,3.0,2.0,,0.1666666666666669,0.24242424242424324
441,2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.08080808080808119,0.12121212121212196
441,2,0.5,1.0,0.5,1.0,1.0,,0.1212121212121216,0.1818181818181818

441,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058765,0.3529411764705883
441,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1176470588235297,0.1764705882352963
441,3,0.5,1.0,1.0,3.0,1.0,,0.17647058823529396,0.2205882352941164
441,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.07352941176470529,0.17647058823529374
441,3,0.5,1.0,1.0,1.0,1.0,,0.1764705882352937,0.1764705882352937

442,1,1.0,2.0,2.0,5.0,1.0,,0.28571428571428537,0.28571428571428586
442,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714274,0.14285714285714282
442,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714302,0.28571428571428564
442,1,0.2,1.0,0.5,1.0,1.0,,0.057142857142857176,0.14285714285714288
442,1,1.0,1.0,0.5,1.0,1.0,,0.1428571428571428,0.28571428571428537

442,2,1.0,4.0,2.0,5.0,2.0,,0.37500000000000067,0.3750000000000009
442,2,0.25,1.0,1.0,2.0,1.0,,0.09374999999999967,0.18749999999999856
442,2,0.5,1.0,1.0,3.0,1.0,,0.18750000000000033,0.18750000000000033
442,2,0.2,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000008,0.15624999999999878
442,2,0.5,1.0,1.0,1.0,1.0,,0.1562499999999981,0.1875000000000003

442,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058787,0.35294117647058865
442,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.18823529411764664
442,3,0.5,1.0,1.0,2.0,1.0,,0.1764705882352943,0.18823529411764703
442,3,0.5,0.5,0.5,1.0,1.0,,0.09411764705882342,0.17647058823529396
442,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529424,0.17647058823529427

443,1,1.0,2.0,2.0,2.0,1.0,,0.22916666666666655,0.3333333333333331
443,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666671,0.1666666666666671
443,1,0.5,1.0,1.0,3.0,2.0,,0.1666666666666665,0.24999999999999975
443,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333326,0.12500000000000036
443,1,1.0,1.0,0.5,1.0,1.0,,0.12499999999999975,0.22916666666666663

443,2,1.0,2.0,1.0,3.0,2.0,,0.2380952380952381,0.2857142857142859
443,2,0.5,1.0,1.0,2.0,1.0,,0.14285714285714302,0.19047619047619066
443,2,1.0,1.0,1.0,2.0,1.0,,0.19047619047619066,0.2380952380952376
443,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09523809523809498,0.14285714285714288
443,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714315,0.19047619047619083

443,3,1.0,4.0,2.0,3.0,1.0,,0.24999999999999942,0.3333333333333333
443,3,0.25,1.0,1.0,1.0,1.0,,0.08333333333333338,0.1666666666666666
443,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666632,0.16666666666666632
443,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.08333333333333315,0.1666666666666667
443,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666671,0.2500000000000002

444,1,1.0,4.0,2.0,4.0,1.0,,0.2499999999999999,0.3333333333333333
444,1,0.25,1.0,1.0,1.0,1.0,,0.0833333333333334,0.16666666666666652
444,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666646,0.16666666666666685
444,1,0.25,1.0,0.5,1.0,1.0,,0.08333333333333326,0.16666666666666652
444,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666685,0.2499999999999999

444,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037035
444,2,0.2,1.0,1.0,1.0,1.0,,0.07407407407407407,0.17901234567901245
444,2,0.5,1.0,1.0,2.0,1.0,,0.1790123456790125,0.1851851851851851
444,2,0.5,1.0,0.5,1.0,1.0,,0.092592592592593,0.18518518518518526
444,2,0.5,1.0,1.0,1.0,1.0,,0.179012345679012,0.18518518518518498

444,3,1.0,2.0,2.0,5.0,1.0,,0.28571428571428537,0.28571428571428586
444,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714274,0.14285714285714282
444,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714302,0.28571428571428564
444,3,0.2,1.0,0.5,1.0,1.0,,0.057142857142857176,0.14285714285714288
444,3,1.0,1.0,0.5,1.0,1.0,,0.1428571428571428,0.28571428571428537

445,1,1.0,2.0,2.0,3.0,2.0,,0.333333333333333,0.3333333333333334
445,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652
445,1,0.5,1.0,1.0,4.0,2.0,,0.1666666666666669,0.266666666666667
445,1,0.3333333333333333,1.0,0.25,1.0,1.0,,0.06666666666666675,0.1666666666666668
445,1,0.5,1.0,0.5,1.0,1.0,,0.13333333333333341,0.1666666666666666

445,2,1.0,4.0,2.0,3.0,1.0,,0.24999999999999942,0.3333333333333333
445,2,0.25,1.0,1.0,1.0,1.0,,0.08333333333333338,0.1666666666666666
445,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666632,0.16666666666666632
445,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.08333333333333315,0.1666666666666667
445,2,1.0,1.0,1.0,1.0,1.0,,0.1666666666666671,0.2500000000000002

445,3,1.0,3.0,3.0,2.0,2.0,,0.37499999999999867,0.37500000000000144
445,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12500000000000125,0.18749999999999942
445,3,0.3333333333333333,1.0,1.0,3.0,1.0,,0.12500000000000075,0.18749999999999897
445,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999959,0.18749999999999936
445,3,0.5,1.0,1.0,1.0,1.0,,0.18750000000000053,0.18750000000000056

446,1,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.3333333333333331
446,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666596,0.1666666666666667
446,1,0.5,1.0,1.0,5.0,2.0,,0.16666666666666735,0.27777777777777807
446,1,0.5,0.5,0.2,1.0,1.0,,0.055555555555555615,0.1666666666666667
446,1,0.5,1.0,0.5,1.0,1.0,,0.1388888888888884,0.16666666666666685

446,2,1.0,2.0,1.0,3.0,1.0,,0.20000000000000026,0.29999999999999993
446,2,0.5,1.0,1.0,1.0,1.0,,0.14999999999999997,0.19999999999999993
446,2,1.0,1.0,1.0,2.0,1.0,,0.19999999999999982,0.19999999999999987
446,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1000000000000004,0.20000000000000048
446,2,1.0,1.0,1.0,1.0,1.0,,0.19999999999999987,0.19999999999999987

446,3,1.0,2.0,2.0,3.0,2.0,,0.333333333333333,0.3333333333333334
446,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652
446,3,0.5,1.0,1.0,4.0,2.0,,0.1666666666666669,0.266666666666667
446,3,0.3333333333333333,1.0,0.25,1.0,1.0,,0.06666666666666675,0.1666666666666668
446,3,0.5,1.0,0.5,1.0,1.0,,0.13333333333333341,0.1666666666666666

447,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
447,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666674,0.16666666666666702
447,1,0.5,1.0,1.0,5.0,1.0,,0.16666666666666735,0.27777777777777807
447,1,0.5,0.5,0.2,1.0,1.0,,0.055555555555555615,0.16666666666666682
447,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.1666666666666663

447,2,1.0,4.0,2.0,3.0,1.0,,0.24999999999999942,0.3333333333333333
447,2,0.25,1.0,1.0,1.0,1.0,,0.08333333333333338,0.1666666666666666
447,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666632,0.16666666666666632
447,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.08333333333333315,0.1666666666666667
447,2,1.0,1.0,1.0,1.0,1.0,,0.1666666666666671,0.2500000000000002

447,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037013,0.37037037037037057
447,3,0.2,1.0,1.0,2.0,1.0,,0.07407407407407411,0.18518518518518529
447,3,0.5,1.0,1.0,2.0,2.0,,0.1851851851851852,0.1851851851851852
447,3,0.5,0.5,0.5,1.0,1.0,,0.09259259259259278,0.18518518518518512
447,3,0.5,1.0,0.5,1.0,1.0,,0.09259259259259234,0.18518518518518512

448,1,1.0,3.0,2.0,7.0,1.0,,0.2857142857142855,0.33333333333333354
448,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111117,0.1666666666666667
448,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666663,0.1666666666666663
448,1,0.14285714285714285,0.5,0.5,1.0,1.0,,0.04761904761904778,0.16666666666666677
448,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.28571428571428564

448,2,1.0,3.0,2.0,2.0,2.0,,0.3636363636363632,0.3636363636363636
448,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1212121212121211,0.18181818181818202
448,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818185,0.18181818181818185
448,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.18181818181818157
448,2,0.5,1.0,0.5,1.0,1.0,,0.0909090909090908,0.18181818181818155

448,3,1.0,2.0,2.0,5.0,2.0,,0.3703703703703699,0.37037037037037085
448,3,0.5,1.0,1.0,1.0,1.0,,0.14814814814814797,0.18518518518518498
448,3,0.5,1.0,1.0,2.0,1.0,,0.18518518518518498,0.18518518518518498
448,3,0.2,1.0,0.5,1.0,1.0,,0.07407407407407417,0.14814814814814817
448,3,0.5,1.0,1.0,1.0,1.0,,0.1481481481481482,0.18518518518518498

449,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
449,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666668,0.1666666666666668
449,1,0.5,1.0,1.0,4.0,1.0,,0.16666666666666657,0.2666666666666668
449,1,0.5,1.0,0.25,1.0,1.0,,0.0666666666666667,0.16666666666666677
449,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.16666666666666663

449,2,1.0,4.0,1.0,3.0,2.0,,0.29629629629629617,0.2962962962962962
449,2,0.25,1.0,1.0,2.0,1.0,,0.07407407407407401,0.18518518518518526
449,2,1.0,1.0,1.0,4.0,1.0,,0.18518518518518495,0.2962962962962965
449,2,0.3333333333333333,0.5,0.25,1.0,1.0,,0.07407407407407413,0.14814814814814806
449,2,0.5,1.0,1.0,1.0,1.0,,0.1481481481481482,0.18518518518518529

449,3,1.0,2.0,1.0,2.0,2.0,,0.26666666666666605,0.26666666666666644
449,3,0.5,1.0,1.0,2.0,1.0,,0.13333333333333305,0.1999999999999993
449,3,1.0,1.0,1.0,2.0,1.0,,0.19999999999999946,0.26666666666666694
449,3,0.5,0.5,0.5,1.0,1.0,,0.09999999999999976,0.13333333333333297
449,3,0.5,1.0,1.0,1.0,1.0,,0.13333333333333353,0.20000000000000062

450,1,1.0,4.0,2.0,3.0,2.0,,0.3846153846153847,0.38461538461538486
450,1,0.25,1.0,1.0,1.0,1.0,,0.09615384615384634,0.19230769230769218
450,1,0.5,1.0,1.0,5.0,1.0,,0.19230769230769193,0.19230769230769193
450,1,0.3333333333333333,1.0,0.2,1.0,1.0,,0.03846153846153839,0.13461538461538453
450,1,0.5,1.0,1.0,1.0,1.0,,0.13461538461538433,0.19230769230769235

450,2,1.0,2.0,2.0,6.0,1.0,,0.2857142857142855,0.2857142857142855
450,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714213,0.14285714285714313
450,2,0.5,1.0,1.0,3.0,2.0,,0.1428571428571428,0.2857142857142856
450,2,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.04761904761904763,0.14285714285714246
450,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714335,0.2857142857142856

450,3,1.0,4.0,2.0,2.0,2.0,,0.36363636363636254,0.36363636363636254
450,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909156,0.1818181818181823
450,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818118,0.18181818181818246
450,3,0.5,1.0,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181814
450,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818146,0.18181818181818166

451,1,1.0,2.0,2.0,5.0,2.0,,0.35714285714285676,0.35714285714285704
451,1,0.5,1.0,1.0,1.0,1.0,,0.1547619047619046,0.17857142857142838
451,1,0.5,1.0,1.0,3.0,1.0,,0.1785714285714291,0.21428571428571533
451,1,0.2,1.0,0.3333333333333333,1.0,1.0,,0.07142857142857141,0.15476190476190488
451,1,0.5,1.0,1.0,1.0,1.0,,0.1547619047619046,0.17857142857142835

451,2,1.0,2.0,2.0,3.0,2.0,,0.3636363636363634,0.3636363636363635
451,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818157,0.18181818181818157
451,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818146,0.18181818181818196
451,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909097,0.13636363636363627
451,2,0.5,1.0,1.0,1.0,1.0,,0.13636363636363666,0.18181818181818196

451,3,1.0,3.0,2.0,6.0,2.0,,0.4000000000000002,0.40000000000000024
451,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.13333333333333341,0.19999999999999984
451,3,0.5,1.0,1.0,6.0,2.0,,0.19999999999999996,0.2000000000000001
451,3,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.033333333333333305,0.09999999999999994
451,3,0.5,1.0,0.5,1.0,1.0,,0.09999999999999991,0.2

452,1,1.0,3.0,1.0,5.0,2.0,,0.29999999999999966,0.29999999999999966
452,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999964,0.20000000000000012
452,1,1.0,1.0,1.0,4.0,2.0,,0.20000000000000034,0.30000000000000043
452,1,0.2,1.0,0.25,1.0,1.0,,0.05999999999999993,0.15000000000000005
452,1,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.15000000000000022

452,2,1.0,3.0,2.0,2.0,1.0,,0.24390243902439007,0.3902439024390243
452,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.13008130081300873,0.19512195121951223
452,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951187,0.19512195121951217
452,2,0.5,0.5,0.5,1.0,1.0,,0.09756097560975607,0.12195121951219509
452,2,1.0,1.0,0.5,1.0,1.0,,0.09756097560975624,0.24390243902439002

452,3,1.0,2.0,2.0,6.0,2.0,,0.375,0.3750000000000001
452,3,0.5,1.0,1.0,1.0,1.0,,0.14583333333333404,0.18749999999999992
452,3,0.5,1.0,1.0,2.0,1.0,,0.18749999999999956,0.18749999999999994
452,3,0.16666666666666666,1.0,0.5,1.0,1.0,,0.06250000000000014,0.14583333333333404
452,3,0.5,1.0,1.0,1.0,1.0,,0.14583333333333248,0.1874999999999999

453,1,1.0,2.0,2.0,2.0,3.0,,0.3529411764705873,0.3529411764705874
453,1,0.5,1.0,1.0,2.0,1.0,,0.17647058823529527,0.17647058823529527
453,1,0.5,1.0,1.0,3.0,1.0,,0.1764705882352937,0.2205882352941182
453,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.07352941176470595,0.1764705882352937
453,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352922,0.17647058823529316

453,2,1.0,7.0,2.0,3.0,2.0,,0.3800904977375573,0.38009049773755754
453,2,0.14285714285714285,1.0,1.0,1.0,1.0,,0.05429864253393679,0.18552036199094982
453,2,0.5,1.0,1.0,3.0,1.0,,0.1855203619909497,0.19004524886877863
453,2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.06334841628959353,0.1855203619909486
453,2,0.5,1.0,1.0,1.0,1.0,,0.18552036199094965,0.19004524886877863

453,3,1.0,2.0,2.0,6.0,2.0,,0.3809523809523807,0.3809523809523807
453,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714254,0.19047619047619047
453,3,0.5,1.0,1.0,4.0,1.0,,0.19047619047619044,0.19047619047619083
453,3,0.16666666666666666,1.0,0.25,1.0,1.0,,0.04761904761904763,0.14285714285714254
453,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571436,0.19047619047619038

454,1,1.0,5.0,1.0,3.0,3.0,,0.31914893617021256,0.31914893617021256
454,1,0.2,1.0,1.0,1.0,1.0,,0.0638297872340425,0.19148936170212777
454,1,1.0,1.0,1.0,3.0,1.0,,0.19148936170212738,0.319148936170213
454,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.1063829787234043,0.10638297872340459
454,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10638297872340445,0.1914893617021274

454,2,1.0,6.0,2.0,2.0,2.0,,0.3749999999999999,0.3749999999999999
454,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999998,0.18750000000000008
454,2,0.5,1.0,1.0,4.0,1.0,,0.18750000000000033,0.2000000000000001
454,2,0.5,1.0,0.25,1.0,1.0,,0.04999999999999982,0.18749999999999978
454,2,0.5,1.0,1.0,1.0,1.0,,0.18749999999999967,0.1875000000000001

454,3,1.0,3.0,2.0,2.0,1.0,,0.24999999999999992,0.33333333333333237
454,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111072,0.16666666666666688
454,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666661,0.1666666666666667
454,3,0.5,0.5,0.5,1.0,1.0,,0.08333333333333359,0.1666666666666672
454,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.24999999999999978

455,1,1.0,6.0,1.0,2.0,2.0,,0.3076923076923075,0.307692307692308
455,1,0.16666666666666666,1.0,1.0,2.0,1.0,,0.05128205128205133,0.17948717948717943
455,1,1.0,1.0,1.0,2.0,1.0,,0.17948717948717982,0.30769230769230754
455,1,0.5,0.5,0.5,1.0,1.0,,0.08974358974358965,0.15384615384615355
455,1,0.5,1.0,1.0,1.0,1.0,,0.15384615384615388,0.17948717948717974

455,2,1.0,4.0,2.0,2.0,2.0,,0.36363636363636254,0.36363636363636254
455,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909156,0.1818181818181823
455,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818118,0.18181818181818246
455,2,0.5,1.0,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181814
455,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818146,0.18181818181818166

455,3,1.0,3.0,2.0,3.0,2.0,,0.3571428571428572,0.3571428571428572
455,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11904761904761915,0.17857142857142883
455,3,0.5,1.0,1.0,5.0,2.0,,0.1785714285714284,0.23809523809523783
455,3,0.3333333333333333,1.0,0.2,1.0,1.0,,0.04761904761904757,0.11904761904761914
455,3,0.5,1.0,0.5,1.0,1.0,,0.11904761904761882,0.17857142857142866

456,1,1.0,3.0,1.0,3.0,2.0,,0.25000000000000044,0.3333333333333334
456,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111106,0.16666666666666674
456,1,1.0,1.0,1.0,2.0,1.0,,0.16666666666666685,0.2500000000000002
456,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1111111111111113,0.16666666666666663
456,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666682

456,2,1.0,4.0,2.0,4.0,2.0,,0.375,0.37500000000000056
456,2,0.25,1.0,1.0,2.0,1.0,,0.09375000000000011,0.1875000000000002
456,2,0.5,1.0,1.0,3.0,1.0,,0.18750000000000003,0.18750000000000003
456,2,0.25,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999989,0.15624999999999997
456,2,0.5,1.0,1.0,1.0,1.0,,0.1562499999999997,0.18749999999999933

456,3,1.0,3.0,1.0,2.0,2.0,,0.29999999999999966,0.29999999999999966
456,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999988,0.2000000000000005
456,3,1.0,1.0,1.0,3.0,2.0,,0.20000000000000046,0.29999999999999927
456,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.09999999999999976,0.15000000000000036
456,3,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.1500000000000009

457,1,1.0,5.0,2.0,5.0,1.0,,0.2666666666666678,0.3333333333333329
457,1,0.2,1.0,1.0,1.0,1.0,,0.06666666666666658,0.16666666666666696
457,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666663,0.16666666666666705
457,1,0.2,1.0,0.5,1.0,1.0,,0.06666666666666593,0.16666666666666613
457,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666696,0.2666666666666678

457,2,1.0,2.0,2.0,2.0,1.0,,0.2916666666666666,0.3333333333333339
457,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666674
457,2,0.5,1.0,1.0,4.0,1.0,,0.16666666666666585,0.16666666666666585
457,2,0.5,1.0,0.25,1.0,1.0,,0.04166666666666646,0.16666666666666666
457,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666685,0.2916666666666666

457,3,1.0,3.0,2.0,4.0,2.0,,0.3870967741935484,0.3870967741935487
457,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451624,0.19354838709677402
457,3,0.5,1.0,1.0,6.0,1.0,,0.19354838709677413,0.19354838709677413
457,3,0.25,1.0,0.16666666666666666,1.0,1.0,,0.032258064516128976,0.12903225806451615
457,3,0.5,1.0,1.0,1.0,1.0,,0.129032258064516,0.19354838709677416

458,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
458,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
458,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
458,1,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
458,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

458,2,1.0,5.0,2.0,4.0,2.0,,0.40816326530612257,0.408163265306123
458,2,0.2,1.0,1.0,2.0,1.0,,0.08163265306122461,0.18367346938775453
458,2,0.5,1.0,1.0,5.0,2.0,,0.1836734693877542,0.20408163265306134
458,2,0.25,0.5,0.2,1.0,1.0,,0.04081632653061218,0.10204081632653064
458,2,0.5,1.0,0.5,1.0,1.0,,0.1020408163265305,0.20408163265306034

458,3,1.0,2.0,3.0,3.0,2.0,,0.3529411764705881,0.35294117647058826
458,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529405,0.17647058823529405
458,3,0.3333333333333333,1.0,1.0,3.0,1.0,,0.1176470588235295,0.2205882352941173
458,3,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.07352941176470607,0.17647058823529427
458,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529416,0.1764705882352943

459,1,1.0,4.0,1.0,3.0,2.0,,0.2500000000000002,0.3333333333333334
459,1,0.25,1.0,1.0,1.0,1.0,,0.08333333333333341,0.16666666666666682
459,1,1.0,1.0,1.0,2.0,1.0,,0.16666666666666682,0.24999999999999992
459,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1111111111111113,0.16666666666666693
459,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666638,0.16666666666666638

459,2,1.0,2.0,2.0,3.0,2.0,,0.333333333333333,0.3333333333333334
459,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652
459,2,0.5,1.0,1.0,4.0,2.0,,0.1666666666666669,0.266666666666667
459,2,0.3333333333333333,1.0,0.25,1.0,1.0,,0.06666666666666675,0.1666666666666668
459,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333341,0.1666666666666666

459,3,1.0,2.0,2.0,3.0,2.0,,0.3750000000000007,0.3750000000000007
459,3,0.5,1.0,1.0,2.0,1.0,,0.1874999999999994,0.18749999999999964
459,3,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.1874999999999997
459,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999986,0.12500000000000008
459,3,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000014

460,1,1.0,2.0,1.0,2.0,2.0,,0.29999999999999927,0.3000000000000006
460,1,0.5,1.0,1.0,1.0,1.0,,0.15000000000000024,0.18333333333333246
460,1,1.0,1.0,1.0,3.0,1.0,,0.18333333333333257,0.30000000000000004
460,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.09999999999999987,0.1499999999999998
460,1,0.5,1.0,1.0,1.0,1.0,,0.15000000000000058,0.18333333333333302

460,2,1.0,2.0,2.0,4.0,1.0,,0.2499999999999999,0.33333333333333426
460,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666665,0.16666666666666663
460,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666654,0.1666666666666654
460,2,0.25,0.5,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666696
460,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2500000000000001

460,3,1.0,3.0,1.0,2.0,2.0,,0.2999999999999999,0.2999999999999999
460,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999987,0.18333333333333318
460,3,1.0,1.0,1.0,2.0,1.0,,0.18333333333333324,0.3000000000000001
460,3,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.1500000000000002
460,3,0.5,1.0,1.0,1.0,1.0,,0.1500000000000002,0.1833333333333328

461,1,1.0,5.0,3.0,4.0,2.0,,0.4285714285714278,0.4285714285714278
461,1,0.2,1.0,1.0,2.0,1.0,,0.08571428571428556,0.14285714285714304
461,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14285714285714257,0.14285714285714268
461,1,0.25,0.5,0.5,1.0,1.0,,0.07142857142857248,0.14285714285714368
461,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571428,0.214285714285714

461,2,1.0,3.0,2.0,3.0,2.0,,0.3750000000000002,0.3750000000000002
461,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12500000000000044,0.18749999999999956
461,2,0.5,1.0,1.0,3.0,1.0,,0.1874999999999999,0.1874999999999999
461,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.0625000000000002,0.12500000000000022
461,2,0.5,1.0,1.0,1.0,1.0,,0.1250000000000001,0.18750000000000014

461,3,1.0,6.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333334
461,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05555555555555557,0.16666666666666696
461,3,0.5,1.0,1.0,3.0,2.0,,0.16666666666666718,0.2777777777777776
461,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.09259259259259256,0.16666666666666596
461,3,0.5,1.0,0.5,1.0,1.0,,0.13888888888888834,0.16666666666666666

462,1,1.0,2.0,2.0,4.0,2.0,,0.3636363636363635,0.3636363636363635
