Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
546,3,0.5,1.0,0.5,1.0,3.0,,0.09090909090909083,0.20454545454545384
546,3,0.5,1.0,1.0,0.3333333333333333,1.0,,0.06818181818181854,0.18181818181818155

547,1,1.0,3.0,3.0,2.0,2.0,,0.40000000000000013,0.4000000000000016
547,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13333333333333267,0.13333333333333267
547,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13333333333333272,0.13333333333333272
547,1,0.5,1.0,1.0,1.0,2.0,,0.13333333333333253,0.2222222222222218
547,1,0.5,1.0,1.0,0.5,1.0,,0.11111111111111124,0.2000000000000005

547,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
547,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
547,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
547,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
547,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

547,3,1.0,3.0,1.0,2.0,2.0,,0.32432432432432445,0.32432432432432456
547,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10810810810810816,0.17117117117117114
547,3,1.0,1.0,1.0,2.0,1.0,,0.17117117117117125,0.32432432432432395
547,3,0.5,1.0,0.5,1.0,2.0,,0.16216216216216228,0.16216216216216245
547,3,0.5,1.0,1.0,0.5,1.0,,0.0810810810810812,0.17117117117117076

548,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
548,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
548,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
548,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
548,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

548,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
548,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
548,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
548,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
548,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

548,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
548,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
548,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
548,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
548,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

549,1,1.0,2.0,2.0,2.0,3.0,,0.3636363636363634,0.3636363636363634
549,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
549,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818152,0.1818181818181819
549,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818152
549,1,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09090909090909152,0.181818181818182

549,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
549,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
549,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
549,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
549,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

549,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
549,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
549,3,0.5,1.0,1.0,2.0,1.0,,0.1818181818181813,0.1818181818181823
549,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
549,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909136,0.18181818181818188

550,1,1.0,3.0,1.0,2.0,1.0,,0.2499999999999997,0.2499999999999998
550,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333323,0.24999999999999953
550,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999953,0.24999999999999986
550,1,0.5,1.0,0.5,1.0,2.0,,0.12499999999999994,0.16666666666666688
550,1,1.0,1.0,0.5,0.5,1.0,,0.0833333333333339,0.2500000000000002

550,2,1.0,3.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333336
550,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1111111111111106,0.1666666666666665
550,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222257
550,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111127,0.16666666666666627
550,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111108,0.1666666666666663

550,3,1.0,4.0,1.0,2.0,2.0,,0.30769230769230727,0.307692307692308
550,3,0.25,1.0,1.0,1.0,1.0,,0.07692307692307694,0.19230769230769212
550,3,1.0,1.0,1.0,2.0,2.0,,0.19230769230769207,0.30769230769230743
550,3,0.5,1.0,0.5,1.0,2.0,,0.15384615384615358,0.15384615384615358
550,3,0.5,1.0,0.5,0.5,1.0,,0.07692307692307726,0.15384615384615397

551,1,1.0,2.0,1.0,2.0,1.0,,0.20000000000000015,0.3000000000000009
551,1,0.5,1.0,1.0,1.0,1.0,,0.15000000000000188,0.19999999999999937
551,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999943,0.19999999999999976
551,1,0.5,1.0,1.0,1.0,2.0,,0.15000000000000047,0.1999999999999997
551,1,1.0,1.0,0.5,0.5,1.0,,0.10000000000000023,0.20000000000000062

551,2,1.0,2.0,1.0,2.0,2.0,,0.30769230769230743,0.30769230769230743
551,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615355,0.17948717948717913
551,2,1.0,1.0,1.0,2.0,1.0,,0.1794871794871794,0.30769230769230776
551,2,0.5,1.0,0.5,1.0,2.0,,0.15384615384615374,0.1538461538461538
551,2,0.5,1.0,1.0,0.5,1.0,,0.07692307692307715,0.1794871794871794

551,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
551,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
551,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
551,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
551,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

552,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
552,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
552,1,0.5,1.0,1.0,2.0,1.0,,0.1818181818181819,0.18181818181818207
552,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
552,1,0.5,1.0,1.0,0.5,1.0,,0.09090909090909147,0.1818181818181821

552,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142858,0.2857142857142858
552,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857117,0.14285714285714268
552,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714257,0.28571428571428553
552,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428653
552,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714296,0.14285714285714296

552,3,1.0,2.0,1.0,3.0,2.0,,0.28571428571428525,0.28571428571428525
552,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.2380952380952382
552,3,1.0,1.0,1.0,2.0,2.0,,0.23809523809523808,0.28571428571428586
552,3,0.3333333333333333,1.0,0.5,1.0,3.0,,0.09523809523809534,0.1428571428571433
552,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.047619047619047394,0.1428571428571428

553,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363631,0.36363636363636387
553,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818168,0.18181818181818168
553,1,0.5,1.0,1.0,2.0,1.0,,0.1818181818181818,0.18181818181818207
553,1,0.5,1.0,0.5,1.0,3.0,,0.09090909090909083,0.20454545454545384
553,1,0.5,1.0,1.0,0.3333333333333333,1.0,,0.06818181818181854,0.18181818181818155

553,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333325,0.33333333333333254
553,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666624,0.16666666666666624
553,2,0.5,1.0,1.0,2.0,3.0,,0.16666666666666585,0.25000000000000083
553,2,0.5,1.0,0.5,1.0,2.0,,0.12500000000000067,0.16666666666666624
553,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.08333333333333409,0.16666666666666685

553,3,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
553,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
553,3,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
553,3,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
553,3,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

554,1,1.0,2.0,2.0,2.0,1.0,,0.2857142857142854,0.2857142857142854
554,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296
554,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.2857142857142863
554,1,0.5,1.0,0.5,1.0,1.0,,0.1428571428571424,0.1428571428571424
554,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428614

554,2,1.0,3.0,1.0,2.0,2.0,,0.3000000000000001,0.3000000000000001
554,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999995,0.20000000000000046
554,2,1.0,1.0,1.0,2.0,2.0,,0.2000000000000003,0.2999999999999991
554,2,0.5,1.0,0.5,1.0,3.0,,0.15000000000000002,0.1500000000000003
554,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.0500000000000001,0.15000000000000047

554,3,1.0,4.0,2.0,2.0,2.0,,0.3636363636363631,0.36363636363636426
554,3,0.25,1.0,1.0,1.0,1.0,,0.0909090909090914,0.1818181818181821
554,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818193,0.1818181818181821
554,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818077,0.18181818181818077
554,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909083,0.18181818181818188

555,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
555,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
555,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
555,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
555,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

555,2,1.0,3.0,1.0,2.0,1.0,,0.2499999999999997,0.2499999999999998
555,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333323,0.24999999999999953
555,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999953,0.24999999999999986
555,2,0.5,1.0,0.5,1.0,2.0,,0.12499999999999994,0.16666666666666688
555,2,1.0,1.0,0.5,0.5,1.0,,0.0833333333333339,0.2500000000000002

555,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
555,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
555,3,0.5,1.0,1.0,2.0,1.0,,0.14285714285714274,0.2857142857142856
555,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
555,3,0.5,1.0,1.0,0.5,1.0,,0.14285714285714302,0.14285714285714313

556,1,1.0,2.0,2.0,2.0,1.0,,0.22727272727272732,0.36363636363636337
556,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818157
556,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818196,0.18181818181818252
556,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818135
556,1,1.0,1.0,0.5,0.5,1.0,,0.09090909090909124,0.22727272727272718

556,2,1.0,3.0,2.0,1.0,2.0,,0.2545454545454543,0.3272727272727272
556,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10909090909090903,0.18181818181818202
556,2,0.5,1.0,1.0,1.0,2.0,,0.16363636363636364,0.18181818181818207
556,2,1.0,1.0,1.0,1.0,2.0,,0.181818181818182,0.25454545454545485
556,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909072,0.12727272727272676

556,3,1.0,4.0,2.0,2.0,1.0,,0.24999999999999992,0.24999999999999992
556,3,0.25,1.0,1.0,1.0,1.0,,0.06250000000000039,0.12500000000000014
556,3,0.5,1.0,1.0,2.0,2.0,,0.12500000000000017,0.24999999999999986
556,3,0.5,1.0,0.5,1.0,2.0,,0.12499999999999994,0.25000000000000033
556,3,1.0,1.0,0.5,0.5,1.0,,0.12499999999999978,0.25000000000000017

557,1,1.0,4.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333336
557,1,0.25,1.0,1.0,1.0,1.0,,0.08333333333333359,0.16666666666666607
557,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666663,0.24999999999999933
557,1,0.5,1.0,0.5,1.0,1.0,,0.12499999999999978,0.16666666666666663
557,1,0.5,1.0,0.5,1.0,1.0,,0.12499999999999978,0.16666666666666685

557,2,1.0,3.0,1.0,3.0,2.0,,0.2692307692307695,0.34615384615384637
557,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11538461538461528,0.19230769230769212
557,2,1.0,1.0,1.0,2.0,2.0,,0.192307692307692,0.2692307692307691
557,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11538461538461545,0.1346153846153843
557,2,0.5,1.0,0.5,1.0,1.0,,0.1346153846153849,0.1346153846153849

557,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333287,0.33333333333333287
557,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666668,0.16666666666666688
557,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666638,0.16666666666666682
557,3,0.5,1.0,1.0,1.0,2.0,,0.1666666666666664,0.22222222222222213
557,3,0.5,1.0,1.0,0.5,1.0,,0.11111111111111135,0.16666666666666707

558,1,1.0,3.0,2.0,1.0,2.0,,0.28571428571428487,0.2857142857142863
558,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809527,0.14285714285714274
558,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714307,0.285714285714285
558,1,1.0,1.0,0.5,1.0,2.0,,0.14285714285714268,0.28571428571428475
558,1,0.5,1.0,0.5,0.5,1.0,,0.14285714285714324,0.14285714285714335

558,2,1.0,5.0,1.0,2.0,2.0,,0.3124999999999981,0.3124999999999981
558,2,0.2,1.0,1.0,1.0,1.0,,0.062499999999999625,0.1875000000000005
558,2,1.0,1.0,1.0,2.0,2.0,,0.18750000000000078,0.31250000000000167
558,2,0.5,1.0,0.5,1.0,2.0,,0.15624999999999956,0.15624999999999956
558,2,0.5,1.0,0.5,0.5,1.0,,0.07812499999999978,0.15625000000000083

558,3,1.0,2.0,1.0,1.0,3.0,,0.24999999999999978,0.25000000000000006
558,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000003,0.2500000000000002
558,3,1.0,1.0,1.0,2.0,2.0,,0.25,0.25
558,3,1.0,1.0,0.5,1.0,2.0,,0.125,0.2500000000000002
558,3,0.3333333333333333,1.0,0.5,0.5,1.0,,0.08333333333333304,0.12499999999999978

559,1,1.0,3.0,2.0,2.0,2.0,,0.3333333333333341,0.3333333333333341
559,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111203,0.16666666666666688
559,1,0.5,1.0,1.0,3.0,2.0,,0.16666666666666693,0.24999999999999908
559,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333293,0.1666666666666672
559,1,0.5,1.0,0.5,1.0,1.0,,0.12499999999999964,0.16666666666666696

559,2,1.0,5.0,3.0,2.0,2.0,,0.38709677419354793,0.38709677419354793
559,2,0.2,1.0,1.0,1.0,1.0,,0.07741935483870958,0.12903225806451607
559,2,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12903225806451626,0.19354838709677427
559,2,0.5,1.0,0.5,1.0,2.0,,0.09677419354838707,0.1935483870967746
559,2,0.5,1.0,0.5,0.5,1.0,,0.0967741935483872,0.19354838709677416

559,3,1.0,3.0,1.0,2.0,2.0,,0.30000000000000004,0.30000000000000004
559,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000005,0.19999999999999957
559,3,1.0,1.0,1.0,2.0,2.0,,0.19999999999999968,0.3
559,3,0.5,1.0,0.5,1.0,2.0,,0.14999999999999986,0.14999999999999986
559,3,0.5,1.0,0.5,0.5,1.0,,0.07500000000000023,0.15000000000000002

560,1,1.0,2.0,2.0,1.0,1.0,,0.19999999999999962,0.30000000000000016
560,1,0.5,1.0,1.0,1.0,1.0,,0.15000000000000008,0.19999999999999962
560,1,0.5,1.0,1.0,1.0,2.0,,0.1499999999999997,0.20000000000000018
560,1,1.0,1.0,1.0,1.0,1.0,,0.19999999999999973,0.19999999999999973
560,1,1.0,1.0,0.5,1.0,1.0,,0.10000000000000031,0.19999999999999982

560,2,1.0,2.0,3.0,2.0,2.0,,0.3636363636363642,0.3636363636363642
560,2,0.5,1.0,1.0,1.0,1.0,,0.1818181818181819,0.18181818181818202
560,2,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12121212121212169,0.18181818181818152
560,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909038,0.18181818181818157
560,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909069,0.1818181818181821

560,3,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
560,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
560,3,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
560,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
560,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

561,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636276,0.3636363636363641
561,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909222,0.18181818181818177
561,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.18181818181818166
561,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818155,0.18181818181818155
561,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909094,0.18181818181818166

561,2,1.0,3.0,2.0,3.0,2.0,,0.3870967741935493,0.3870967741935497
561,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451388,0.19354838709677472
561,2,0.5,1.0,1.0,2.0,2.0,,0.19354838709677452,0.19354838709677466
561,2,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09677419354838757,0.1505376344086005
561,2,0.5,1.0,0.5,0.5,1.0,,0.0752688172043004,0.19354838709677447

561,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
561,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
561,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
561,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
561,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

562,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
562,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
562,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
562,1,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
562,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

562,2,1.0,3.0,1.0,2.0,2.0,,0.2999999999999995,0.3
562,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999996,0.18333333333333302
562,2,1.0,1.0,1.0,1.0,2.0,,0.18333333333333318,0.30000000000000016
562,2,0.5,1.0,1.0,1.0,1.0,,0.15000000000000002,0.18333333333333313
562,2,0.5,1.0,0.5,1.0,1.0,,0.15000000000000002,0.15000000000000002

562,3,1.0,4.0,2.0,2.0,2.0,,0.3636363636363641,0.3636363636363641
562,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909076,0.18181818181818188
562,3,0.5,1.0,1.0,1.0,3.0,,0.18181818181818188,0.2045454545454537
562,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181821,0.1818181818181822
562,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.06818181818181812,0.18181818181818243

563,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
563,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
563,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
563,1,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
563,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

563,2,1.0,4.0,2.0,2.0,3.0,,0.3870967741935477,0.38709677419354793
563,2,0.25,1.0,1.0,1.0,1.0,,0.09677419354838773,0.19354838709677472
563,2,0.5,1.0,1.0,2.0,2.0,,0.19354838709677372,0.19354838709677388
563,2,0.5,1.0,0.5,1.0,3.0,,0.09677419354838701,0.19354838709677383
563,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.06451612903225842,0.12903225806451646

563,3,1.0,5.0,2.0,1.0,2.0,,0.2758620689655178,0.3448275862068966
563,3,0.2,1.0,1.0,1.0,1.0,,0.06896551724137931,0.1724137931034483
563,3,0.5,1.0,1.0,1.0,3.0,,0.1724137931034484,0.17241379310344862
563,3,1.0,1.0,1.0,1.0,2.0,,0.17241379310344773,0.2758620689655169
563,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.057471264367816466,0.13793103448275884

564,1,1.0,5.0,2.0,2.0,3.0,,0.39473684210526305,0.39473684210526305
564,1,0.2,1.0,1.0,1.0,1.0,,0.07894736842105261,0.1776315789473682
564,1,0.5,1.0,1.0,2.0,2.0,,0.17763157894736836,0.19736842105263164
564,1,0.5,1.0,0.5,1.0,2.0,,0.09868421052631615,0.19736842105263142
564,1,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09868421052631526,0.13157894736842105

564,2,1.0,3.0,2.0,3.0,2.0,,0.3870967741935493,0.3870967741935497
564,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451388,0.19354838709677472
564,2,0.5,1.0,1.0,2.0,2.0,,0.19354838709677452,0.19354838709677466
564,2,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09677419354838757,0.1505376344086005
564,2,0.5,1.0,0.5,0.5,1.0,,0.0752688172043004,0.19354838709677447

564,3,1.0,7.0,1.0,2.0,2.0,,0.31818181818181823,0.31818181818181834
564,3,0.14285714285714285,1.0,1.0,1.0,1.0,,0.04545454545454548,0.18181818181818188
564,3,1.0,1.0,1.0,2.0,2.0,,0.18181818181818207,0.31818181818181834
564,3,0.5,1.0,0.5,1.0,2.0,,0.15909090909090837,0.15909090909090837
564,3,0.5,1.0,0.5,0.5,1.0,,0.07954545454545428,0.15909090909090962

565,1,1.0,3.0,2.0,1.0,2.0,,0.2545454545454543,0.3272727272727272
565,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10909090909090903,0.18181818181818202
565,1,0.5,1.0,1.0,1.0,2.0,,0.16363636363636364,0.18181818181818207
565,1,1.0,1.0,1.0,1.0,2.0,,0.181818181818182,0.25454545454545485
565,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909072,0.12727272727272676

565,2,1.0,2.0,2.0,3.0,3.0,,0.3636363636363633,0.36363636363636337
565,2,0.5,1.0,1.0,1.0,1.0,,0.1515151515151522,0.18181818181818174
565,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818146,0.18181818181818146
565,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1212121212121213,0.1818181818181824
565,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09090909090909108,0.15151515151515219

565,3,1.0,2.0,2.0,2.0,1.0,,0.2857142857142854,0.2857142857142854
565,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296
565,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.2857142857142863
565,3,0.5,1.0,0.5,1.0,1.0,,0.1428571428571424,0.1428571428571424
565,3,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428614

566,1,1.0,3.0,2.0,1.0,2.0,,0.2545454545454545,0.32727272727272727
566,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10909090909090899,0.18181818181818174
566,1,0.5,1.0,1.0,1.0,3.0,,0.1636363636363634,0.18181818181818174
566,1,1.0,1.0,1.0,1.0,2.0,,0.1818181818181817,0.2545454545454544
566,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.060606060606060885,0.12727272727272754

566,2,1.0,3.0,1.0,2.0,2.0,,0.3000000000000001,0.3000000000000001
566,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999992,0.20000000000000012
566,2,1.0,1.0,1.0,2.0,2.0,,0.2000000000000005,0.29999999999999977
566,2,0.5,1.0,0.5,1.0,1.0,,0.15000000000000002,0.1500000000000002
566,2,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.15000000000000013

566,3,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
566,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
566,3,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
566,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
566,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

567,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
567,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
567,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
567,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
567,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

567,2,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
567,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
567,2,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
567,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
567,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

567,3,1.0,2.0,1.0,2.0,3.0,,0.2499999999999998,0.3333333333333334
567,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666635,0.16666666666666655
567,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666667,0.2499999999999992
567,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666674,0.166666666666667
567,3,0.3333333333333333,1.0,1.0,0.5,1.0,,0.08333333333333379,0.16666666666666663

568,1,1.0,2.0,2.0,1.0,2.0,,0.2500000000000002,0.3333333333333332
