Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
562,3,0.5,1.0,1.0,2.0,4.0,,0.19354838709677397,0.19354838709677397
562,3,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12903225806451557,0.19354838709677402
562,3,0.5,0.5,0.5,1.0,3.0,,0.09677419354838741,0.19354838709677477
562,3,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,,0.04838709677419349,0.12903225806451624

563,1,1.0,2.0,1.0,2.0,3.0,,0.3,0.3
563,1,0.5,1.0,2.0,2.0,4.0,,0.15000000000000005,0.30000000000000004
563,1,1.0,0.5,1.0,2.0,2.0,,0.1499999999999999,0.30000000000000004
563,1,0.5,0.5,0.5,1.0,5.0,,0.14999999999999983,0.14999999999999983
563,1,0.3333333333333333,0.25,0.5,0.2,1.0,,0.029999999999999964,0.10000000000000005

563,2,1.0,2.0,1.0,2.0,4.0,,0.28776978417266186,0.28776978417266214
563,2,0.5,1.0,1.0,2.0,2.0,,0.14388489208633068,0.2733812949640287
563,2,1.0,1.0,1.0,2.0,2.0,,0.2733812949640292,0.287769784172662
563,2,0.5,0.5,0.5,1.0,5.0,,0.13669064748201432,0.14388489208633068
563,2,0.25,0.5,0.5,0.2,1.0,,0.028776978417266137,0.1366906474820145

563,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333331,0.3333333333333331
563,3,0.5,1.0,2.0,1.0,5.0,,0.16666666666666638,0.2777777777777782
563,3,0.5,0.5,1.0,2.0,2.0,,0.13888888888888962,0.1666666666666667
563,3,0.5,1.0,0.5,1.0,2.0,,0.08333333333333326,0.16666666666666693
563,3,0.5,0.2,0.5,0.5,1.0,,0.055555555555555636,0.16666666666666682

564,1,1.0,2.0,2.0,1.0,2.0,,0.24390243902439013,0.3902439024390241
564,1,0.5,1.0,1.0,2.0,2.0,,0.19512195121951204,0.19512195121951204
564,1,0.5,1.0,1.0,1.0,6.0,,0.19512195121951204,0.19512195121951276
564,1,1.0,0.5,1.0,1.0,2.0,,0.0975609756097559,0.24390243902439027
564,1,0.5,0.5,0.16666666666666666,0.5,1.0,,0.03252032520325232,0.12195121951219488

564,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142855,0.285714285714286
564,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714296,0.21428571428571436
564,2,1.0,1.0,1.0,2.0,2.0,,0.2142857142857143,0.28571428571428553
564,2,0.5,1.0,0.5,1.0,2.0,,0.14285714285714252,0.14285714285714252
564,2,0.5,0.5,0.5,0.5,1.0,,0.07142857142857156,0.1428571428571429

564,3,1.0,2.0,2.0,2.0,2.0,,0.3440860215053757,0.38709677419354865
564,3,0.5,1.0,1.0,2.0,5.0,,0.19354838709677427,0.19354838709677447
564,3,0.5,1.0,1.0,1.0,6.0,,0.19354838709677386,0.19354838709677386
564,3,0.5,0.5,1.0,1.0,4.0,,0.09677419354838751,0.19354838709677416
564,3,0.5,0.2,0.16666666666666666,0.25,1.0,,0.032258064516128976,0.172043010752688

565,1,1.0,2.0,2.0,2.0,3.0,,0.3749999999999998,0.375
565,1,0.5,1.0,2.0,1.0,2.0,,0.18749999999999994,0.20833333333333348
565,1,0.5,0.5,1.0,1.0,3.0,,0.10416666666666696,0.18750000000000022
565,1,0.5,1.0,1.0,1.0,2.0,,0.1875,0.1875
565,1,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.0625,0.12499999999999978

565,2,1.0,3.0,2.0,2.0,2.0,,0.37500000000000056,0.37500000000000067
565,2,0.3333333333333333,1.0,1.0,1.0,3.0,,0.1249999999999998,0.18749999999999903
565,2,0.5,1.0,1.0,2.0,3.0,,0.18749999999999975,0.18749999999999975
565,2,0.5,1.0,0.5,1.0,2.0,,0.09375000000000033,0.18750000000000092
565,2,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06249999999999964,0.1875

565,3,1.0,2.0,2.0,2.0,2.0,,0.34615384615384615,0.38461538461538414
565,3,0.5,1.0,1.0,1.0,5.0,,0.19230769230769176,0.1923076923076923
565,3,0.5,1.0,1.0,2.0,5.0,,0.19230769230769207,0.19230769230769312
565,3,0.5,1.0,0.5,1.0,3.0,,0.09615384615384692,0.19230769230769193
565,3,0.5,0.2,0.2,0.3333333333333333,1.0,,0.03846153846153846,0.17307692307692316

566,1,1.0,2.0,2.0,3.0,5.0,,0.40816326530612246,0.40816326530612246
566,1,0.5,1.0,2.0,1.0,3.0,,0.20408163265306112,0.20408163265306134
566,1,0.5,0.5,1.0,2.0,4.0,,0.1020408163265315,0.20408163265306134
566,1,0.3333333333333333,1.0,0.5,1.0,3.0,,0.10204081632653028,0.20408163265306056
566,1,0.2,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.05102040816326479,0.0816326530612246

566,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439043,0.3902439024390245
566,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
566,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951229,0.19512195121951229
566,2,1.0,0.5,0.5,1.0,2.0,,0.09756097560975607,0.24390243902439032
566,2,0.5,0.5,0.5,0.5,1.0,,0.09756097560975566,0.1219512195121949

566,3,1.0,2.0,2.0,2.0,4.0,,0.36363636363636404,0.36363636363636404
566,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818196,0.2424242424242423
566,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181818,0.1818181818181818
566,3,0.5,0.5,1.0,1.0,2.0,,0.1212121212121211,0.18181818181818202
566,3,0.25,0.5,0.5,0.5,1.0,,0.09090909090909083,0.09090909090909083

567,1,1.0,2.0,2.0,2.0,2.0,,0.3448275862068975,0.34482758620689813
567,1,0.5,1.0,2.0,2.0,2.0,,0.1724137931034491,0.20689655172413665
567,1,0.5,0.5,1.0,2.0,3.0,,0.10344827586206834,0.20689655172413748
567,1,0.5,0.5,0.5,1.0,2.0,,0.10344827586206828,0.17241379310344848
567,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06896551724137928,0.1724137931034483

567,2,1.0,2.0,2.0,2.0,4.0,,0.38095238095238115,0.3809523809523814
567,2,0.5,1.0,1.0,2.0,2.0,,0.19047619047619047,0.22222222222222188
567,2,0.5,1.0,1.0,1.0,2.0,,0.1904761904761906,0.1904761904761906
567,2,0.5,0.5,1.0,1.0,4.0,,0.11111111111111094,0.19047619047619024
567,2,0.25,0.5,0.5,0.25,1.0,,0.04761904761904756,0.09523809523809527

567,3,1.0,2.0,2.0,1.0,2.0,,0.2439024390243907,0.3902439024390251
567,3,0.5,1.0,1.0,2.0,3.0,,0.1951219512195115,0.1951219512195115
567,3,0.5,1.0,1.0,2.0,5.0,,0.1951219512195121,0.1951219512195121
567,3,1.0,0.5,0.5,1.0,3.0,,0.09756097560975607,0.2439024390243905
567,3,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,,0.03902439024390242,0.12195121951219527

568,1,1.0,2.0,2.0,2.0,3.0,,0.3870967741935476,0.38709677419354876
568,1,0.5,1.0,2.0,2.0,2.0,,0.19354838709677435,0.19354838709677438
568,1,0.5,0.5,1.0,2.0,3.0,,0.0967741935483871,0.193548387096774
568,1,0.5,0.5,0.5,1.0,3.0,,0.09677419354838712,0.19354838709677338
568,1,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.06451612903225831,0.1290322580645158

568,2,1.0,2.0,2.0,3.0,3.0,,0.387096774193548,0.3870967741935487
568,2,0.5,1.0,2.0,1.0,2.0,,0.19354838709677416,0.19354838709677416
568,2,0.5,0.5,1.0,1.0,2.0,,0.0967741935483871,0.1935483870967739
568,2,0.3333333333333333,1.0,1.0,1.0,6.0,,0.12903225806451643,0.1935483870967742
568,2,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.03225806451612903,0.12903225806451613

568,3,1.0,1.0,1.0,2.0,3.0,,0.26086956521739024,0.2608695652173915
568,3,1.0,1.0,1.0,2.0,2.0,,0.26086956521739124,0.26086956521739124
568,3,1.0,1.0,1.0,3.0,2.0,,0.2608695652173914,0.26086956521739535
568,3,0.5,0.5,0.3333333333333333,1.0,3.0,,0.08695652173913104,0.16304347826086618
568,3,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.05434782608695565,0.130434782608695

569,1,1.0,2.0,2.0,2.0,3.0,,0.3870967741935499,0.38709677419355015
569,1,0.5,1.0,2.0,2.0,5.0,,0.19354838709677466,0.19354838709677466
569,1,0.5,0.5,1.0,2.0,6.0,,0.09677419354838726,0.19354838709677177
569,1,0.5,0.5,0.5,1.0,3.0,,0.09677419354838723,0.19354838709677488
569,1,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,1.0,,0.032258064516128476,0.12903225806451663

569,2,1.0,1.0,2.0,2.0,2.0,,0.2666666666666657,0.3111111111111109
569,2,1.0,1.0,1.0,2.0,4.0,,0.26666666666666683,0.2666666666666675
569,2,0.5,1.0,1.0,2.0,2.0,,0.155555555555556,0.2666666666666669
569,2,0.5,0.5,0.5,1.0,2.0,,0.13333333333333286,0.13333333333333286
569,2,0.5,0.25,0.5,0.5,1.0,,0.06666666666666687,0.133333333333333

569,3,1.0,1.0,2.0,2.0,2.0,,0.27586206896551635,0.2988505747126431
569,3,1.0,1.0,1.0,2.0,2.0,,0.27586206896551746,0.27586206896551757
569,3,0.5,1.0,1.0,2.0,2.0,,0.1494252873563222,0.2758620689655176
569,3,0.5,0.5,0.5,1.0,4.0,,0.13793103448275867,0.13793103448275898
569,3,0.5,0.5,0.5,0.25,1.0,,0.034482758620689745,0.13793103448275856

570,1,1.0,1.0,2.0,2.0,3.0,,0.2909090909090913,0.2909090909090913
570,1,1.0,1.0,1.0,2.0,2.0,,0.2545454545454541,0.2909090909090915
570,1,0.5,1.0,1.0,2.0,2.0,,0.14545454545454556,0.254545454545454
570,1,0.5,0.5,0.5,1.0,2.0,,0.1272727272727272,0.14545454545454556
570,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.0727272727272733,0.1272727272727262

570,2,1.0,1.0,2.0,2.0,6.0,,0.2877697841726614,0.28776978417266186
570,2,1.0,1.0,1.0,2.0,2.0,,0.27338129496402896,0.2877697841726615
570,2,0.5,1.0,1.0,2.0,2.0,,0.14388489208633093,0.27338129496402863
570,2,0.5,0.5,0.5,1.0,5.0,,0.13669064748201443,0.14388489208633093
570,2,0.16666666666666666,0.5,0.5,0.2,1.0,,0.028776978417266185,0.1366906474820145

570,3,1.0,1.0,2.0,2.0,4.0,,0.3157894736842096,0.3157894736842096
570,3,1.0,1.0,2.0,2.0,2.0,,0.2982456140350884,0.31578947368420995
570,3,0.5,0.5,1.0,2.0,3.0,,0.15789473684210495,0.15789473684210595
570,3,0.5,0.5,0.5,1.0,3.0,,0.07894736842105304,0.1578947368421059
570,3,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05263157894736856,0.1491228070175441

571,1,1.0,2.0,2.0,2.0,6.0,,0.375,0.3750000000000001
571,1,0.5,1.0,2.0,2.0,4.0,,0.1875000000000001,0.24999999999999992
571,1,0.5,0.5,1.0,1.0,2.0,,0.125,0.18750000000000003
571,1,0.5,0.5,1.0,1.0,2.0,,0.1249999999999998,0.18749999999999983
571,1,0.16666666666666666,0.25,0.5,0.5,1.0,,0.0625,0.0625

571,2,1.0,1.0,2.0,2.0,2.0,,0.24999999999999953,0.24999999999999953
571,2,1.0,1.0,2.0,1.0,4.0,,0.24999999999999972,0.2500000000000004
571,2,0.5,0.5,1.0,2.0,5.0,,0.12499999999999956,0.24999999999999975
571,2,0.5,1.0,0.5,1.0,2.0,,0.1250000000000001,0.2500000000000003
571,2,0.5,0.25,0.2,0.5,1.0,,0.04999999999999995,0.12500000000000017

571,3,1.0,2.0,1.0,2.0,2.0,,0.27027027027027073,0.306306306306306
571,3,0.5,1.0,1.0,2.0,5.0,,0.1531531531531529,0.27027027027027
571,3,1.0,1.0,1.0,2.0,2.0,,0.2702702702702705,0.27027027027027084
571,3,0.5,0.5,0.5,1.0,2.0,,0.13513513513513487,0.13513513513513495
571,3,0.5,0.2,0.5,0.5,1.0,,0.054054054054054,0.13513513513513534

572,1,1.0,2.0,1.0,2.0,2.0,,0.2727272727272724,0.3030303030303032
572,1,0.5,1.0,1.0,2.0,3.0,,0.15151515151515157,0.27272727272727254
572,1,1.0,1.0,1.0,2.0,3.0,,0.2727272727272723,0.27272727272727265
572,1,0.5,0.5,0.5,1.0,3.0,,0.13636363636363608,0.13636363636363608
572,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.0454545454545458,0.13636363636363646

572,2,1.0,2.0,3.0,2.0,6.0,,0.39999999999999986,0.39999999999999986
572,2,0.5,1.0,2.0,1.0,2.0,,0.19999999999999976,0.19999999999999976
572,2,0.3333333333333333,0.5,1.0,1.0,7.0,,0.09999999999999964,0.18666666666666612
572,2,0.5,1.0,1.0,1.0,2.0,,0.1866666666666667,0.20000000000000048
572,2,0.16666666666666666,0.5,0.14285714285714285,0.5,1.0,,0.02666666666666659,0.10000000000000003

572,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142857,0.2857142857142858
572,3,0.5,1.0,2.0,2.0,5.0,,0.142857142857143,0.2857142857142855
572,3,1.0,0.5,1.0,2.0,2.0,,0.14285714285714302,0.2857142857142857
572,3,0.5,0.5,0.5,1.0,2.0,,0.1428571428571425,0.1428571428571425
572,3,0.5,0.2,0.5,0.5,1.0,,0.05714285714285709,0.14285714285714302

573,1,1.0,1.0,2.0,2.0,4.0,,0.3225806451612898,0.3225806451612906
573,1,1.0,1.0,2.0,2.0,2.0,,0.2903225806451613,0.32258064516128976
573,1,0.5,0.5,1.0,2.0,4.0,,0.16129032258064468,0.16129032258064468
573,1,0.5,0.5,0.5,1.0,5.0,,0.08064516129032234,0.16129032258064563
573,1,0.25,0.5,0.25,0.2,1.0,,0.03225806451612913,0.14516129032258077

573,2,1.0,1.0,2.0,2.0,3.0,,0.31578947368421095,0.31578947368421095
573,2,1.0,1.0,2.0,2.0,6.0,,0.31578947368420984,0.31578947368421006
573,2,0.5,0.5,1.0,2.0,2.0,,0.1578947368421052,0.17543859649122806
573,2,0.5,0.5,0.5,1.0,2.0,,0.08771929824561406,0.15789473684210487
573,2,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.05263157894736781,0.10526315789473688

573,3,1.0,2.0,2.0,3.0,3.0,,0.38709677419354804,0.38709677419354804
573,3,0.5,1.0,1.0,2.0,4.0,,0.1935483870967738,0.19354838709677424
573,3,0.5,1.0,1.0,2.0,2.0,,0.1935483870967742,0.1935483870967742
573,3,0.3333333333333333,0.5,0.5,1.0,4.0,,0.09677419354838745,0.1806451612903226
573,3,0.3333333333333333,0.25,0.5,0.25,1.0,,0.04516129032258062,0.12903225806451601

574,1,1.0,2.0,1.0,1.0,2.0,,0.20895522388059679,0.29850746268656725
574,1,0.5,1.0,1.0,1.0,2.0,,0.14925373134328396,0.2388059701492539
574,1,1.0,1.0,1.0,2.0,7.0,,0.23880597014925367,0.23880597014925367
574,1,1.0,1.0,0.5,1.0,2.0,,0.11940298507462682,0.2089552238805972
574,1,0.5,0.5,0.14285714285714285,0.5,1.0,,0.034115138592749034,0.10447761194029845

574,2,1.0,2.0,2.0,2.0,2.0,,0.34920634920634913,0.38095238095238126
574,2,0.5,1.0,1.0,2.0,3.0,,0.19047619047618983,0.19047619047618983
574,2,0.5,1.0,1.0,2.0,3.0,,0.19047619047619022,0.19047619047619022
574,2,0.5,0.5,0.5,1.0,2.0,,0.09523809523809512,0.174603174603175
574,2,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06349206349206366,0.17460317460317498

574,3,1.0,2.0,1.0,2.0,3.0,,0.3,0.3
574,3,0.5,1.0,2.0,2.0,4.0,,0.14999999999999994,0.3000000000000001
574,3,1.0,0.5,1.0,2.0,2.0,,0.15000000000000013,0.3000000000000002
574,3,0.5,0.5,0.5,1.0,3.0,,0.14999999999999972,0.14999999999999972
574,3,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,,0.04999999999999974,0.10000000000000012

575,1,1.0,2.0,1.0,2.0,4.0,,0.30588235294117583,0.30588235294117666
575,1,0.5,1.0,1.0,2.0,2.0,,0.15294117647058844,0.24705882352941178
575,1,1.0,1.0,1.0,2.0,3.0,,0.24705882352941172,0.30588235294117616
575,1,0.5,0.5,0.5,1.0,2.0,,0.123529411764706,0.15294117647058825
575,1,0.25,0.5,0.3333333333333333,0.5,1.0,,0.07647058823529429,0.08235294117647052

575,2,1.0,2.0,2.0,2.0,2.0,,0.2857142857142857,0.3809523809523812
575,2,0.5,1.0,1.0,1.0,2.0,,0.19047619047619033,0.1904761904761907
575,2,0.5,1.0,1.0,1.0,2.0,,0.19047619047619047,0.19047619047619047
575,2,0.5,1.0,1.0,1.0,4.0,,0.19047619047619033,0.19047619047619033
575,2,0.5,0.5,0.5,0.25,1.0,,0.04761904761904758,0.14285714285714282

575,3,1.0,1.0,2.0,2.0,4.0,,0.27272727272727293,0.34848484848484834
575,3,1.0,1.0,1.0,2.0,6.0,,0.27272727272727293,0.27272727272727293
575,3,0.5,1.0,1.0,2.0,5.0,,0.17424242424242453,0.27272727272727265
575,3,0.5,0.5,0.5,1.0,2.0,,0.1363636363636365,0.1363636363636365
575,3,0.25,0.16666666666666666,0.2,0.5,1.0,,0.0454545454545453,0.06818181818181829

576,1,1.0,1.0,2.0,2.0,2.0,,0.2727272727272706,0.3030303030303022
576,1,1.0,1.0,1.0,2.0,3.0,,0.272727272727273,0.272727272727273
576,1,0.5,1.0,1.0,2.0,2.0,,0.15151515151515094,0.2727272727272733
576,1,0.5,0.5,0.5,1.0,3.0,,0.1363636363636362,0.1363636363636362
576,1,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.04545454545454625,0.13636363636363624

576,2,1.0,1.0,2.0,2.0,3.0,,0.30000000000000016,0.30000000000000016
576,2,1.0,1.0,1.0,2.0,6.0,,0.22499999999999987,0.30000000000000027
576,2,0.5,1.0,1.0,1.0,2.0,,0.15000000000000016,0.22499999999999976
576,2,0.5,0.5,1.0,1.0,5.0,,0.1499999999999999,0.15
576,2,0.3333333333333333,0.16666666666666666,0.5,0.2,1.0,,0.029999999999999916,0.10000000000000019

576,3,1.0,2.0,2.0,2.0,3.0,,0.3826530612244895,0.3877551020408169
576,3,0.5,1.0,1.0,2.0,3.0,,0.19387755102040796,0.19387755102040802
576,3,0.5,1.0,1.0,2.0,5.0,,0.193877551020408,0.193877551020408
576,3,0.5,0.5,0.5,1.0,5.0,,0.09693877551020391,0.19132653061224483
576,3,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,0.03826530612244892,0.12755102040816318

577,1,1.0,2.0,2.0,1.0,2.0,,0.22950819672131176,0.3278688524590166
577,1,0.5,1.0,1.0,1.0,2.0,,0.1639344262295078,0.1639344262295078
577,1,0.5,1.0,1.0,2.0,2.0,,0.16393442622950824,0.26229508196721313
577,1,1.0,1.0,0.5,1.0,4.0,,0.1311475409836066,0.22950819672131142
577,1,0.5,0.5,0.5,0.25,1.0,,0.057377049180327856,0.11475409836065588

577,2,1.0,2.0,2.0,2.0,3.0,,0.3529411764705882,0.3529411764705886
577,2,0.5,1.0,2.0,2.0,3.0,,0.1764705882352942,0.25000000000000044
577,2,0.5,0.5,1.0,1.0,2.0,,0.12500000000000006,0.1764705882352934
577,2,0.5,0.5,1.0,1.0,4.0,,0.12500000000000028,0.17647058823529438
577,2,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.044117647058823595,0.11764705882352947

577,3,1.0,1.0,2.0,2.0,2.0,,0.2666666666666666,0.3111111111111113
577,3,1.0,1.0,1.0,2.0,2.0,,0.2666666666666665,0.2666666666666667
577,3,0.5,1.0,1.0,2.0,4.0,,0.15555555555555556,0.2666666666666668
577,3,0.5,0.5,0.5,1.0,2.0,,0.13333333333333336,0.13333333333333344
577,3,0.5,0.5,0.25,0.5,1.0,,0.0666666666666667,0.1333333333333333

578,1,1.0,2.0,2.0,2.0,2.0,,0.34920634920634797,0.38095238095238015
578,1,0.5,1.0,1.0,2.0,2.0,,0.19047619047619113,0.19047619047619146
578,1,0.5,1.0,1.0,2.0,3.0,,0.1904761904761899,0.19047619047619024
578,1,0.5,0.5,0.5,1.0,2.0,,0.09523809523809568,0.17460317460317443
578,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06349206349206371,0.1746031746031741

578,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
578,2,0.5,1.0,2.0,2.0,6.0,,0.1666666666666667,0.285714285714286
578,2,0.5,0.5,1.0,2.0,3.0,,0.14285714285714296,0.1666666666666666
578,2,0.5,0.5,0.5,1.0,2.0,,0.08333333333333467,0.16666666666666713
578,2,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.04761904761904706,0.16666666666666646

578,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.28571428571428575
578,3,0.5,1.0,2.0,2.0,2.0,,0.14285714285714268,0.2857142857142857
578,3,1.0,0.5,1.0,2.0,4.0,,0.1428571428571429,0.2857142857142859
578,3,0.5,0.5,0.5,1.0,2.0,,0.1428571428571428,0.1428571428571428
578,3,0.5,0.5,0.25,0.5,1.0,,0.07142857142857148,0.14285714285714282

579,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.4
579,1,0.5,1.0,1.0,2.0,3.0,,0.19999999999999984,0.2000000000000017
579,1,0.5,1.0,1.0,2.0,6.0,,0.19999999999999898,0.19999999999999898
579,1,0.5,0.5,0.5,1.0,3.0,,0.10000000000000137,0.16666666666666663
579,1,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,0.03333333333333269,0.16666666666666655

579,2,1.0,2.0,2.0,1.0,3.0,,0.2500000000000002,0.4000000000000004
579,2,0.5,1.0,1.0,2.0,3.0,,0.2000000000000001,0.2000000000000001
579,2,0.5,1.0,1.0,2.0,2.0,,0.19999999999999948,0.19999999999999948
579,2,1.0,0.5,0.5,1.0,3.0,,0.10000000000000009,0.25000000000000056
579,2,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.0666666666666671,0.09999999999999998

579,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333326,0.3333333333333326
579,3,0.5,1.0,2.0,2.0,3.0,,0.16666666666666632,0.2500000000000002
579,3,0.5,0.5,1.0,2.0,2.0,,0.12500000000000022,0.16666666666666696
579,3,0.5,0.5,0.5,1.0,2.0,,0.0833333333333337,0.16666666666666696
579,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.08333333333333326,0.16666666666666674

580,1,1.0,1.0,2.0,1.0,4.0,,0.2499999999999999,0.28571428571428564
580,1,1.0,1.0,2.0,2.0,2.0,,0.2857142857142856,0.2857142857142856
580,1,0.5,0.5,1.0,1.0,4.0,,0.14285714285714285,0.14285714285714285
580,1,1.0,0.5,1.0,1.0,2.0,,0.1428571428571429,0.25000000000000056
580,1,0.25,0.5,0.25,0.5,1.0,,0.03571428571428571,0.14285714285714307

580,2,1.0,1.0,3.0,1.0,3.0,,0.2727272727272727,0.2727272727272727
580,2,1.0,1.0,2.0,1.0,3.0,,0.27272727272727293,0.27272727272727293
580,2,0.3333333333333333,0.5,1.0,2.0,5.0,,0.09090909090909105,0.24242424242424232
580,2,1.0,1.0,0.5,1.0,3.0,,0.12121212121212112,0.27272727272727243
580,2,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,,0.048484848484848464,0.09090909090909098

580,3,1.0,2.0,2.0,2.0,2.0,,0.3366336633663367,0.3960396039603959
580,3,0.5,1.0,1.0,2.0,3.0,,0.19801980198019759,0.19801980198019908
580,3,0.5,1.0,1.0,2.0,5.0,,0.19801980198019792,0.19801980198019792
580,3,0.5,0.5,0.5,1.0,2.0,,0.09900990099009899,0.16831683168316736
580,3,0.5,0.3333333333333333,0.2,0.5,1.0,,0.039603960396039584,0.16831683168316844

581,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333325,0.33333333333333265
581,1,0.5,1.0,2.0,2.0,2.0,,0.16666666666666644,0.2222222222222236
581,1,0.5,0.5,1.0,2.0,4.0,,0.1111111111111116,0.2222222222222225
581,1,0.5,0.5,0.5,1.0,2.0,,0.11111111111111127,0.16666666666666577
581,1,0.5,0.5,0.25,0.5,1.0,,0.05555555555555562,0.1666666666666662

581,2,1.0,2.0,2.0,2.0,2.0,,0.34782608695652134,0.34782608695652134
581,2,0.5,1.0,2.0,3.0,2.0,,0.17391304347826045,0.26086956521739174
581,2,0.5,0.5,1.0,2.0,4.0,,0.13043478260869568,0.17391304347826092
581,2,0.5,0.3333333333333333,0.5,1.0,2.0,,0.08695652173913049,0.17391304347826045
581,2,0.5,0.5,0.25,0.5,1.0,,0.04347826086956523,0.1739130434782607

581,3,1.0,2.0,2.0,2.0,6.0,,0.3749999999999999,0.3750000000000003
581,3,0.5,1.0,2.0,2.0,4.0,,0.18750000000000036,0.25000000000000033
581,3,0.5,0.5,1.0,1.0,5.0,,0.12499999999999967,0.1874999999999995
581,3,0.5,0.5,1.0,1.0,3.0,,0.12499999999999986,0.18749999999999992
581,3,0.16666666666666666,0.25,0.2,0.3333333333333333,1.0,,0.0374999999999999,0.06249999999999997

582,1,1.0,2.0,2.0,2.0,5.0,,0.4081632653061226,0.40816326530612285
582,1,0.5,1.0,2.0,2.0,6.0,,0.20408163265306084,0.20408163265306084
582,1,0.5,0.5,1.0,2.0,3.0,,0.10204081632653056,0.20408163265306123
582,1,0.5,0.5,0.5,1.0,2.0,,0.10204081632653057,0.20408163265306128
582,1,0.2,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.03401360544217574,0.08163265306122448

582,2,1.0,2.0,2.0,2.0,2.0,,0.3846153846153842,0.3846153846153842
582,2,0.5,1.0,2.0,2.0,2.0,,0.192307692307692,0.19230769230769237
582,2,0.5,0.5,1.0,2.0,5.0,,0.0961538461538462,0.1923076923076919
582,2,0.5,0.5,0.5,1.0,2.0,,0.09615384615384603,0.19230769230769296
582,2,0.5,0.5,0.2,0.5,1.0,,0.03846153846153838,0.1923076923076923

582,3,1.0,2.0,1.0,2.0,2.0,,0.27272727272727276,0.3030303030303031
582,3,0.5,1.0,1.0,2.0,3.0,,0.15151515151515155,0.27272727272727243
582,3,1.0,1.0,1.0,2.0,6.0,,0.2727272727272728,0.2727272727272728
582,3,0.5,0.5,0.5,1.0,2.0,,0.13636363636363627,0.1363636363636363
582,3,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.045454545454545414,0.13636363636363652

583,1,1.0,2.0,2.0,1.0,2.0,,0.22950819672131106,0.3278688524590163
583,1,0.5,1.0,1.0,2.0,2.0,,0.16393442622950796,0.26229508196721296
583,1,0.5,1.0,1.0,1.0,2.0,,0.16393442622950805,0.16393442622950838
583,1,1.0,0.5,1.0,1.0,3.0,,0.1311475409836067,0.22950819672131173
583,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07650273224043724,0.11475409836065564

583,2,1.0,2.0,1.0,2.0,2.0,,0.2777777777777776,0.29629629629629556
583,2,0.5,1.0,1.0,2.0,5.0,,0.14814814814814797,0.2777777777777782
583,2,1.0,1.0,1.0,2.0,4.0,,0.27777777777777785,0.27777777777777785
583,2,0.5,0.5,0.5,1.0,5.0,,0.13888888888888906,0.13888888888888973
583,2,0.5,0.2,0.25,0.2,1.0,,0.02777777777777792,0.13888888888888895

583,3,1.0,1.0,2.0,1.0,2.0,,0.206896551724138,0.31034482758620685
