Trial-1_PCM-1
1.0,2.0,2.0,1.0,2.0,,[0.24999999999999986, 0.24999999999999986]
0.5,1.0,2.0,1.0,2.0,,[0.12499999999999989, 0.24999999999999992]
0.5,0.5,1.0,1.0,2.0,,[0.125, 0.24999999999999994]
1.0,1.0,1.0,1.0,2.0,,[0.24999999999999978, 0.2500000000000002]
0.5,0.5,0.5,0.5,1.0,,[0.125, 0.1250000000000001]

Trial-569_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.2985781990521339, 0.36018957345971286]
0.5,1.0,1.0,1.0,2.0,,[0.18009478672985593, 0.18009478672985832]
0.5,1.0,1.0,1.0,2.0,,[0.18009478672985815, 0.18009478672985815]
1.0,1.0,1.0,1.0,7.0,,[0.18009478672985813, 0.2985781990521336]
0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,,[0.042654028436019314, 0.09952606635071136]

Trial-569_PCM-2
1.0,2.0,4.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.5,1.0,1.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
0.25,1.0,1.0,1.0,1.0,,[0.0892857142857143, 0.1785714285714285]
1.0,1.0,1.0,1.0,2.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-569_PCM-3
1.0,3.0,3.0,1.0,2.0,,[0.3278688524590169, 0.4180327868852459]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.13934426229508157, 0.1393442622950819]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.13934426229508193, 0.13934426229508193]
1.0,1.0,1.0,1.0,5.0,,[0.1393442622950819, 0.32786885245901637]
0.5,0.5,0.5,0.2,1.0,,[0.06557377049180327, 0.16393442622950843]

Trial-570_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.30769230769230793, 0.30769230769230793]
0.5,1.0,2.0,1.0,2.0,,[0.1538461538461539, 0.20512820512820493]
0.5,0.5,1.0,1.0,1.0,,[0.10256410256410242, 0.20512820512820493]
1.0,1.0,1.0,1.0,2.0,,[0.20512820512820484, 0.30769230769230793]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.10256410256410248, 0.10256410256410255]

Trial-570_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.30612244897959145, 0.30612244897959207]
0.5,1.0,2.0,1.0,2.0,,[0.15306122448979598, 0.20408163265306134]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10204081632653067, 0.2040816326530613]
1.0,1.0,1.0,1.0,5.0,,[0.20408163265306134, 0.306122448979592]
0.5,0.5,0.5,0.2,1.0,,[0.0612244897959184, 0.1530612244897957]

Trial-570_PCM-3
1.0,2.0,3.0,1.0,4.0,,[0.32122370936902445, 0.32122370936902445]
0.5,1.0,2.0,1.0,2.0,,[0.16061185468451308, 0.21414913957934933]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10707456978967457, 0.21414913957934947]
1.0,1.0,1.0,1.0,7.0,,[0.21414913957934933, 0.3212237093690262]
0.25,0.5,0.5,0.14285714285714285,1.0,,[0.045889101338432464, 0.08030592734225625]

Trial-571_PCM-1
1.0,2.0,3.0,1.0,4.0,,[0.33684210526315805, 0.3368421052631583]
0.5,1.0,2.0,1.0,3.0,,[0.16842105263157914, 0.18947368421052613]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09473684210526268, 0.1894736842105261]
1.0,1.0,1.0,1.0,2.0,,[0.18947368421052624, 0.33684210526315805]
0.25,0.3333333333333333,1.0,0.5,1.0,,[0.06315789473684208, 0.09473684210526313]

Trial-571_PCM-2
1.0,2.0,3.0,1.0,3.0,,[0.3000000000000001, 0.3000000000000001]
0.5,1.0,2.0,1.0,1.0,,[0.15000000000000013, 0.19999999999999987]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09999999999999978, 0.1999999999999999]
1.0,1.0,1.0,1.0,3.0,,[0.20000000000000015, 0.2999999999999999]
0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,[0.09999999999999976, 0.15000000000000008]

Trial-571_PCM-3
1.0,5.0,2.0,1.0,2.0,,[0.30612244897959134, 0.30612244897959173]
0.2,1.0,1.0,1.0,2.0,,[0.061224489795918324, 0.20408163265306117]
0.5,1.0,1.0,1.0,2.0,,[0.15306122448979603, 0.20408163265306123]
1.0,1.0,1.0,1.0,3.0,,[0.20408163265306123, 0.3061224489795919]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.102040816326531, 0.15306122448979603]

Trial-572_PCM-1
1.0,2.0,3.0,1.0,3.0,,[0.3000000000000001, 0.3000000000000001]
0.5,1.0,2.0,1.0,1.0,,[0.15000000000000013, 0.19999999999999987]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09999999999999978, 0.1999999999999999]
1.0,1.0,1.0,1.0,2.0,,[0.20000000000000015, 0.2999999999999999]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.09999999999999976, 0.15000000000000008]

Trial-572_PCM-2
1.0,5.0,2.0,2.0,3.0,,[0.39735099337748336, 0.39735099337748336]
0.2,1.0,2.0,1.0,1.0,,[0.07947019867549705, 0.19867549668874177]
0.5,0.5,1.0,1.0,2.0,,[0.09933774834437063, 0.1986754966887417]
0.5,1.0,1.0,1.0,2.0,,[0.1986754966887417, 0.1986754966887417]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.09933774834437087, 0.13245033112582785]

Trial-572_PCM-3
1.0,2.0,2.0,2.0,2.0,,[0.36363636363636354, 0.36363636363636354]
0.5,1.0,2.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818188]
0.5,0.5,1.0,1.0,2.0,,[0.09090909090909094, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818177]
0.5,0.5,0.5,0.5,1.0,,[0.09090909090909094, 0.1818181818181818]

Trial-573_PCM-1
1.0,2.0,2.0,1.0,4.0,,[0.33444816053511656, 0.33444816053511656]
0.5,1.0,2.0,1.0,2.0,,[0.1672240802675588, 0.19397993311036807]
0.5,0.5,1.0,1.0,2.0,,[0.09698996655518421, 0.193979933110368]
1.0,1.0,1.0,1.0,5.0,,[0.19397993311036804, 0.3344481605351172]
0.25,0.5,0.5,0.2,1.0,,[0.06688963210702345, 0.08361204013377935]

Trial-573_PCM-2
1.0,3.0,4.0,1.0,3.0,,[0.31999999999999895, 0.32]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1066666666666672, 0.2133333333333334]
0.25,0.5,1.0,1.0,2.0,,[0.07999999999999934, 0.21333333333333349]
1.0,1.0,1.0,1.0,2.0,,[0.21333333333333349, 0.3199999999999999]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10666666666666665, 0.10666666666666665]

Trial-573_PCM-3
1.0,3.0,2.0,1.0,2.0,,[0.2608695652173913, 0.2608695652173913]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913046, 0.2608695652173913]
0.5,0.5,1.0,1.0,1.0,,[0.13043478260869543, 0.26086956521739124]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739135, 0.2608695652173914]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.08695652173913065, 0.13043478260869554]

Trial-574_PCM-1
1.0,3.0,2.0,1.0,2.0,,[0.2608695652173913, 0.2608695652173913]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913046, 0.2608695652173913]
0.5,0.5,1.0,1.0,2.0,,[0.13043478260869543, 0.26086956521739124]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739135, 0.2608695652173914]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.08695652173913065, 0.13043478260869554]

Trial-574_PCM-2
1.0,2.0,5.0,1.0,3.0,,[0.346698113207547, 0.35377358490566047]
0.5,1.0,1.0,1.0,2.0,,[0.17688679245283015, 0.17688679245283015]
0.2,1.0,1.0,1.0,3.0,,[0.07075471698113217, 0.1768867924528304]
1.0,1.0,1.0,1.0,3.0,,[0.17688679245283007, 0.34669811320754684]
0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.05896226415094358, 0.11556603773584918]

Trial-574_PCM-3
1.0,3.0,2.0,1.0,3.0,,[0.3214285714285716, 0.3214285714285717]
0.3333333333333333,1.0,3.0,1.0,2.0,,[0.1071428571428572, 0.21428571428571425]
0.5,0.3333333333333333,1.0,1.0,2.0,,[0.0714285714285714, 0.2142857142857142]
1.0,1.0,1.0,1.0,2.0,,[0.2142857142857144, 0.32142857142857134]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10714285714285698, 0.10714285714285704]

Trial-575_PCM-1
1.0,4.0,4.0,1.0,2.0,,[0.2666666666666667, 0.2666666666666667]
0.25,1.0,2.0,1.0,2.0,,[0.06666666666666665, 0.26666666666666666]
0.25,0.5,1.0,1.0,2.0,,[0.06666666666666676, 0.26666666666666644]
1.0,1.0,1.0,1.0,2.0,,[0.2666666666666666, 0.2666666666666668]
0.5,0.5,0.5,0.5,1.0,,[0.1333333333333334, 0.1333333333333334]

Trial-575_PCM-2
1.0,2.0,2.0,1.0,3.0,,[0.2727272727272731, 0.3636363636363636]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818185]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.27272727272727265]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09090909090909044, 0.09090909090909093]

Trial-575_PCM-3
1.0,2.0,4.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.5,1.0,2.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
0.25,0.5,1.0,1.0,1.0,,[0.0892857142857143, 0.1785714285714285]
1.0,1.0,1.0,1.0,3.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-576_PCM-1
1.0,2.0,3.0,1.0,3.0,,[0.3000000000000001, 0.3000000000000001]
0.5,1.0,2.0,1.0,1.0,,[0.15000000000000013, 0.19999999999999987]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09999999999999978, 0.1999999999999999]
1.0,1.0,1.0,1.0,2.0,,[0.20000000000000015, 0.2999999999999999]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.09999999999999976, 0.15000000000000008]

Trial-576_PCM-2
1.0,2.0,2.0,1.0,2.0,,[0.26086956521739063, 0.26086956521739063]
0.5,1.0,2.0,1.0,2.0,,[0.13043478260869534, 0.2608695652173918]
0.5,0.5,1.0,1.0,2.0,,[0.13043478260869545, 0.2608695652173919]
1.0,1.0,1.0,1.0,6.0,,[0.2608695652173904, 0.2608695652173905]
0.5,0.5,0.5,0.16666666666666666,1.0,,[0.04347826086956508, 0.13043478260869593]

Trial-576_PCM-3
1.0,4.0,2.0,1.0,2.0,,[0.2790697674418603, 0.2790697674418609]
0.25,1.0,1.0,1.0,2.0,,[0.06976744186046524, 0.23255813953488375]
0.5,1.0,1.0,1.0,1.0,,[0.13953488372093037, 0.23255813953488375]
1.0,1.0,1.0,1.0,2.0,,[0.2325581395348837, 0.2790697674418602]
0.5,0.5,1.0,0.5,1.0,,[0.11627906976744196, 0.13953488372093012]

Trial-577_PCM-1
1.0,5.0,2.0,1.0,2.0,,[0.28169014084507005, 0.28169014084507005]
0.2,1.0,2.0,1.0,2.0,,[0.05633802816901423, 0.23943661971831012]
0.5,0.5,1.0,1.0,1.0,,[0.11971830985915477, 0.2394366197183102]
1.0,1.0,1.0,1.0,2.0,,[0.23943661971830998, 0.28169014084507027]
0.5,0.5,1.0,0.5,1.0,,[0.11971830985915521, 0.1408450704225351]

Trial-577_PCM-2
1.0,2.0,3.0,1.0,5.0,,[0.33519553072625713, 0.33519553072625713]
0.5,1.0,2.0,1.0,2.0,,[0.1675977653631286, 0.18994413407821217]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09497206703910577, 0.18994413407821195]
1.0,1.0,1.0,1.0,3.0,,[0.18994413407821242, 0.3351955307262573]
0.2,0.5,1.0,0.3333333333333333,1.0,,[0.06703910614525105, 0.0949720670391062]

Trial-577_PCM-3
1.0,2.0,2.0,2.0,4.0,,[0.36363636363636354, 0.36363636363636354]
0.5,1.0,2.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818185]
0.5,0.5,1.0,1.0,2.0,,[0.09090909090909094, 0.18181818181818185]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818188]
0.25,1.0,0.5,0.5,1.0,,[0.09090909090909094, 0.1818181818181818]

Trial-578_PCM-1
1.0,2.0,3.0,1.0,5.0,,[0.33444816053511683, 0.33444816053511683]
0.5,1.0,2.0,1.0,2.0,,[0.1672240802675584, 0.19397993311036812]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09698996655518435, 0.19397993311036796]
1.0,1.0,1.0,1.0,3.0,,[0.1939799331103684, 0.33444816053511683]
0.2,0.5,0.5,0.3333333333333333,1.0,,[0.06688963210702303, 0.08361204013377876]

Trial-578_PCM-2
1.0,2.0,2.0,1.0,7.0,,[0.29220779220779225, 0.36363636363636564]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818082, 0.18181818181818082]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818143, 0.18181818181818166]
1.0,1.0,1.0,1.0,4.0,,[0.18181818181818055, 0.292207792207792]
0.14285714285714285,0.5,0.5,0.25,1.0,,[0.05194805194805219, 0.09090909090909122]

Trial-578_PCM-3
1.0,3.0,6.0,1.0,6.0,,[0.37499999999999967, 0.3749999999999999]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.1250000000000009, 0.18750000000000056]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.06249999999999985, 0.18749999999999956]
1.0,1.0,1.0,1.0,5.0,,[0.18749999999999944, 0.37499999999999944]
0.16666666666666666,0.5,0.5,0.2,1.0,,[0.06250000000000011, 0.06250000000000043]

Trial-579_PCM-1
1.0,2.0,2.0,1.0,5.0,,[0.2597402597402597, 0.2597402597402597]
0.5,1.0,2.0,1.0,1.0,,[0.1298701298701298, 0.25974025974025816]
0.5,0.5,1.0,1.0,2.0,,[0.1298701298701299, 0.2597402597402577]
1.0,1.0,1.0,1.0,4.0,,[0.2597402597402597, 0.2597402597402628]
0.2,1.0,0.5,0.25,1.0,,[0.051948051948051965, 0.12987012987013055]

Trial-579_PCM-2
1.0,2.0,2.0,1.0,4.0,,[0.33444816053511656, 0.33444816053511656]
0.5,1.0,2.0,1.0,2.0,,[0.1672240802675588, 0.19397993311036807]
0.5,0.5,1.0,1.0,2.0,,[0.09698996655518421, 0.193979933110368]
1.0,1.0,1.0,1.0,5.0,,[0.19397993311036804, 0.3344481605351172]
0.25,0.5,0.5,0.2,1.0,,[0.06688963210702345, 0.08361204013377935]

Trial-579_PCM-3
1.0,3.0,2.0,1.0,6.0,,[0.3243243243243208, 0.3243243243243208]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.10810810810810642, 0.216216216216218]
0.5,0.5,1.0,1.0,1.0,,[0.10810810810810903, 0.21621621621621903]
1.0,1.0,1.0,1.0,2.0,,[0.216216216216218, 0.32432432432432146]
0.16666666666666666,1.0,1.0,0.5,1.0,,[0.05405405405405647, 0.10810810810810874]

Trial-580_PCM-1
1.0,3.0,3.0,2.0,2.0,,[0.38297872340425543, 0.3829787234042555]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12765957446808562, 0.17021276595744664]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.12765957446808507, 0.17021276595744686]
0.5,1.0,1.0,1.0,2.0,,[0.17021276595744642, 0.19148936170212771]
0.5,0.5,1.0,0.5,1.0,,[0.0851063829787232, 0.19148936170212777]

Trial-580_PCM-2
1.0,3.0,2.0,1.0,5.0,,[0.3585657370517935, 0.3585657370517935]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.11952191235059802, 0.18326693227091526]
0.5,0.5,1.0,1.0,1.0,,[0.09163346613545746, 0.18326693227091737]
1.0,1.0,1.0,1.0,2.0,,[0.18326693227091528, 0.35856573705179334]
0.2,0.5,1.0,0.5,1.0,,[0.07171314741035839, 0.09163346613545748]

Trial-580_PCM-3
1.0,4.0,3.0,1.0,3.0,,[0.3529411764705882, 0.3529411764705884]
0.25,1.0,1.0,1.0,2.0,,[0.08823529411764708, 0.17647058823529407]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.11764705882352933, 0.17647058823529407]
1.0,1.0,1.0,1.0,4.0,,[0.17647058823529393, 0.35294117647058826]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.08823529411764697, 0.11764705882352944]

Trial-581_PCM-1
1.0,2.0,6.0,1.0,2.0,,[0.23529411764706004, 0.3529411764705876]
0.5,1.0,2.0,1.0,2.0,,[0.1764705882352931, 0.23529411764705904]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.05882352941176444, 0.2352941176470591]
1.0,1.0,1.0,1.0,2.0,,[0.2352941176470587, 0.2352941176470592]
0.5,0.5,0.5,0.5,1.0,,[0.11764705882352916, 0.11764705882352973]

Trial-581_PCM-2
1.0,2.0,2.0,1.0,4.0,,[0.2580645161290322, 0.2580645161290322]
0.5,1.0,2.0,1.0,1.0,,[0.12903225806451601, 0.25806451612903236]
0.5,0.5,1.0,1.0,1.0,,[0.12903225806451613, 0.2580645161290321]
1.0,1.0,1.0,1.0,2.0,,[0.25806451612903214, 0.2580645161290324]
0.25,1.0,1.0,0.5,1.0,,[0.06451612903225812, 0.12903225806451607]

Trial-581_PCM-3
1.0,2.0,4.0,1.0,2.0,,[0.22222222222222232, 0.380952380952381]
0.5,1.0,2.0,1.0,2.0,,[0.19047619047619058, 0.22222222222222218]
0.25,0.5,1.0,1.0,2.0,,[0.09523809523809523, 0.22222222222222224]
1.0,1.0,1.0,1.0,2.0,,[0.2222222222222222, 0.2222222222222222]
0.5,0.5,0.5,0.5,1.0,,[0.11111111111111094, 0.11111111111111112]

Trial-582_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.2727272727272731, 0.3636363636363636]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818185]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.27272727272727265]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09090909090909044, 0.09090909090909093]

Trial-582_PCM-2
1.0,2.0,4.0,2.0,3.0,,[0.3870967741935482, 0.3870967741935483]
0.5,1.0,2.0,1.0,2.0,,[0.1935483870967742, 0.1935483870967743]
0.25,0.5,1.0,1.0,2.0,,[0.09677419354838701, 0.1774193548387097]
0.5,1.0,1.0,1.0,3.0,,[0.17741935483870974, 0.19354838709677424]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.06451612903225828, 0.1290322580645161]

Trial-582_PCM-3
1.0,3.0,3.0,1.0,2.0,,[0.31413612565444937, 0.31413612565444987]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.10471204188481725, 0.2094240837696341]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10471204188481681, 0.20942408376963412]
1.0,1.0,1.0,1.0,5.0,,[0.20942408376963412, 0.3141361256544497]
0.5,0.5,0.5,0.2,1.0,,[0.06282722513088994, 0.15706806282722496]

Trial-583_PCM-1
1.0,3.0,3.0,2.0,2.0,,[0.38095238095238065, 0.4285714285714286]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.14285714285714288, 0.1428571428571431]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.14285714285714285, 0.14285714285714285]
0.5,1.0,1.0,1.0,3.0,,[0.14285714285714252, 0.21428571428571425]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.0714285714285719, 0.19047619047619055]

Trial-583_PCM-2
1.0,2.0,2.0,2.0,5.0,,[0.3809523809523808, 0.3809523809523809]
0.5,1.0,2.0,1.0,1.0,,[0.16666666666666663, 0.19047619047619047]
0.5,0.5,1.0,1.0,2.0,,[0.09523809523809512, 0.19047619047619047]
0.5,1.0,1.0,1.0,4.0,,[0.19047619047619047, 0.1904761904761905]
0.2,1.0,0.5,0.25,1.0,,[0.047619047619047894, 0.16666666666666669]

Trial-583_PCM-3
1.0,2.0,4.0,1.0,2.0,,[0.2790697674418599, 0.3720930232558141]
0.5,1.0,2.0,1.0,2.0,,[0.18604651162790695, 0.18604651162790695]
0.25,0.5,1.0,1.0,2.0,,[0.09302325581395354, 0.18604651162790695]
1.0,1.0,1.0,1.0,3.0,,[0.18604651162790686, 0.27906976744186046]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.09302325581395404, 0.13953488372093023]

Trial-584_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.2608695652173912, 0.2608695652173912]
0.5,1.0,2.0,1.0,3.0,,[0.13043478260869568, 0.26086956521739124]
0.5,0.5,1.0,1.0,3.0,,[0.13043478260869557, 0.26086956521739135]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739124, 0.26086956521739146]
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,[0.08695652173913015, 0.08695652173913042]

Trial-584_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.29999999999999954, 0.2999999999999999]
0.5,1.0,2.0,1.0,1.0,,[0.14999999999999997, 0.20000000000000032]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10000000000000009, 0.20000000000000032]
1.0,1.0,1.0,1.0,3.0,,[0.19999999999999996, 0.29999999999999977]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.10000000000000026, 0.14999999999999972]

Trial-584_PCM-3
1.0,2.0,3.0,1.0,3.0,,[0.3076923076923077, 0.3076923076923077]
0.5,1.0,2.0,1.0,2.0,,[0.15384615384615388, 0.20512820512820507]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.1025641025641024, 0.20512820512820507]
1.0,1.0,1.0,1.0,2.0,,[0.2051282051282052, 0.30769230769230776]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.10256410256410257, 0.10256410256410257]

Trial-585_PCM-1
1.0,7.0,2.0,2.0,6.0,,[0.43298969072164883, 0.43298969072164883]
0.14285714285714285,1.0,2.0,1.0,3.0,,[0.061855670103092675, 0.20515463917525714]
0.5,0.5,1.0,1.0,2.0,,[0.10257731958762867, 0.21649484536082486]
0.5,1.0,1.0,1.0,4.0,,[0.20515463917525678, 0.21649484536082442]
0.16666666666666666,0.3333333333333333,0.5,0.25,1.0,,[0.05412371134020744, 0.07216494845360925]

Trial-585_PCM-2
1.0,2.0,2.0,1.0,4.0,,[0.2892561983471081, 0.3636363636363653]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181812, 0.1818181818181812]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818082, 0.1818181818181812]
1.0,1.0,1.0,1.0,5.0,,[0.1818181818181812, 0.28925619834710686]
0.25,0.5,0.5,0.2,1.0,,[0.05785123966942137, 0.09090909090909105]

Trial-585_PCM-3
1.0,3.0,3.0,1.0,6.0,,[0.363636363636362, 0.363636363636362]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12121212121212252, 0.1818181818181825]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09090909090909091, 0.18181818181818224]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818254, 0.36363636363636287]
0.16666666666666666,0.5,1.0,0.5,1.0,,[0.06060606060606041, 0.09090909090909077]

Trial-586_PCM-1
1.0,2.0,3.0,1.0,2.0,,[0.3037974683544302, 0.3037974683544304]
0.5,1.0,2.0,1.0,2.0,,[0.15189873417721514, 0.20253164556962028]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10126582278481008, 0.2025316455696204]
1.0,1.0,1.0,1.0,4.0,,[0.20253164556962058, 0.3037974683544302]
0.5,0.5,0.5,0.25,1.0,,[0.07594936708860756, 0.1518987341772152]

Trial-586_PCM-2
1.0,3.0,4.0,2.0,3.0,,[0.3870967741935483, 0.3870967741935483]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.12903225806451546, 0.19354838709677416]
0.25,0.5,1.0,1.0,2.0,,[0.09677419354838775, 0.19354838709677416]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677402, 0.19354838709677435]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.09677419354838684, 0.12903225806451607]

Trial-586_PCM-3
1.0,2.0,5.0,1.0,3.0,,[0.346698113207547, 0.35377358490566047]
0.5,1.0,1.0,1.0,2.0,,[0.17688679245283015, 0.17688679245283015]
0.2,1.0,1.0,1.0,3.0,,[0.07075471698113217, 0.1768867924528304]
1.0,1.0,1.0,1.0,3.0,,[0.17688679245283007, 0.34669811320754684]
0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.05896226415094358, 0.11556603773584918]

Trial-587_PCM-1
1.0,3.0,2.0,1.0,2.0,,[0.26548672566371584, 0.2654867256637169]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08849557522123941, 0.26548672566371695]
0.5,0.5,1.0,1.0,2.0,,[0.1327433628318589, 0.26548672566371684]
1.0,1.0,1.0,1.0,5.0,,[0.2654867256637166, 0.2654867256637166]
0.5,0.5,0.5,0.2,1.0,,[0.05309734513274332, 0.13274336283185847]

Trial-587_PCM-2
1.0,3.0,2.0,2.0,3.0,,[0.375, 0.37500000000000006]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.1249999999999997, 0.18750000000000014]
0.5,1.0,1.0,1.0,2.0,,[0.1875, 0.1875]
0.5,1.0,1.0,1.0,4.0,,[0.1874999999999999, 0.19999999999999984]
0.3333333333333333,1.0,0.5,0.25,1.0,,[0.04999999999999982, 0.12499999999999993]

Trial-587_PCM-3
1.0,2.0,3.0,1.0,3.0,,[0.3130434782608697, 0.31304347826087014]
0.5,1.0,3.0,1.0,2.0,,[0.15652173913043493, 0.2086956521739125]
0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,[0.06956521739130403, 0.20869565217391256]
1.0,1.0,1.0,1.0,3.0,,[0.20869565217391264, 0.31304347826086987]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.10434782608695661, 0.10434782608695661]

Trial-588_PCM-1
1.0,2.0,4.0,1.0,2.0,,[0.2790697674418599, 0.3720930232558141]
0.5,1.0,1.0,1.0,2.0,,[0.18604651162790695, 0.18604651162790695]
0.25,1.0,1.0,1.0,2.0,,[0.09302325581395354, 0.18604651162790695]
1.0,1.0,1.0,1.0,3.0,,[0.18604651162790686, 0.27906976744186046]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.09302325581395404, 0.13953488372093023]

Trial-588_PCM-2
1.0,2.0,2.0,2.0,6.0,,[0.3749999999999999, 0.375]
0.5,1.0,2.0,1.0,1.0,,[0.1718749999999999, 0.18750000000000003]
0.5,0.5,1.0,1.0,3.0,,[0.09374999999999978, 0.18749999999999992]
0.5,1.0,1.0,1.0,2.0,,[0.18750000000000006, 0.18750000000000006]
0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,,[0.06250000000000011, 0.17187500000000022]

Trial-588_PCM-3
1.0,2.0,2.0,2.0,5.0,,[0.3870967741935469, 0.3870967741935469]
0.5,1.0,2.0,1.0,2.0,,[0.19354838709677336, 0.21505376344086113]
0.5,0.5,1.0,1.0,2.0,,[0.10752688172043051, 0.19354838709677485]
0.5,1.0,1.0,1.0,6.0,,[0.19354838709677358, 0.1935483870967748]
