Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
524,2,0.5,0.3333333333333333,0.25,0.5,1.0,,0.07142857142857134,0.142857142857143

524,3,1.0,2.0,1.0,2.0,3.0,,0.2727272727272727,0.36363636363636404
524,3,0.5,1.0,1.0,1.0,6.0,,0.1818181818181814,0.1818181818181814
524,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818188,0.2727272727272728
524,3,0.5,1.0,1.0,1.0,3.0,,0.18181818181818174,0.18181818181818174
524,3,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.03030303030303022,0.09090909090909094

525,1,1.0,2.0,2.0,2.0,3.0,,0.3409090909090905,0.3636363636363634
525,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181821,0.1818181818181821
525,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.1818181818181821
525,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818132,0.18181818181818132
525,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09090909090909105,0.11363636363636365

525,2,1.0,2.0,1.0,1.0,3.0,,0.260869565217391,0.26086956521739124
525,2,0.5,1.0,1.0,1.0,2.0,,0.130434782608696,0.26086956521739146
525,2,1.0,1.0,1.0,2.0,6.0,,0.26086956521739124,0.26086956521739124
525,2,1.0,1.0,0.5,1.0,4.0,,0.13043478260869568,0.26086956521739146
525,2,0.3333333333333333,0.5,0.16666666666666666,0.25,1.0,,0.04347826086956519,0.08695652173913036

525,3,1.0,2.0,1.0,1.0,3.0,,0.2608695652173911,0.2608695652173911
525,3,0.5,1.0,1.0,1.0,5.0,,0.13043478260869545,0.2608695652173912
525,3,1.0,1.0,1.0,2.0,4.0,,0.2608695652173914,0.2608695652173915
525,3,1.0,1.0,0.5,1.0,3.0,,0.13043478260869568,0.2608695652173915
525,3,0.3333333333333333,0.2,0.25,0.3333333333333333,1.0,,0.05217391304347824,0.0869565217391305

526,1,1.0,2.0,1.0,1.0,3.0,,0.25000000000000006,0.25000000000000006
526,1,0.5,1.0,1.0,2.0,3.0,,0.1249999999999997,0.2500000000000001
526,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999947,0.24999999999999947
526,1,1.0,0.5,0.5,1.0,3.0,,0.12500000000000022,0.25000000000000033
526,1,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.08333333333333315,0.12500000000000022

526,2,1.0,2.0,1.0,1.0,4.0,,0.23809523809523822,0.26984126984126916
526,2,0.5,1.0,1.0,1.0,3.0,,0.1349206349206344,0.23809523809523755
526,2,1.0,1.0,1.0,1.0,5.0,,0.2380952380952374,0.23809523809523864
526,2,1.0,1.0,1.0,1.0,2.0,,0.23809523809523855,0.23809523809523855
526,2,0.25,0.3333333333333333,0.2,0.5,1.0,,0.04761904761904773,0.11904761904761924

526,3,1.0,1.0,1.0,1.0,2.0,,0.23999999999999957,0.23999999999999957
526,3,1.0,1.0,1.0,1.0,2.0,,0.24000000000000082,0.24000000000000082
526,3,1.0,1.0,1.0,2.0,5.0,,0.23999999999999938,0.266666666666666
526,3,1.0,1.0,0.5,1.0,6.0,,0.13333333333333314,0.24000000000000093
526,3,0.5,0.5,0.2,0.16666666666666666,1.0,,0.04000000000000026,0.12000000000000045

527,1,1.0,2.0,1.0,2.0,6.0,,0.29629629629629556,0.29629629629629556
527,1,0.5,1.0,1.0,1.0,2.0,,0.14814814814814747,0.2222222222222222
527,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222193,0.296296296296296
527,1,0.5,1.0,0.5,1.0,2.0,,0.14814814814814764,0.14814814814814764
527,1,0.16666666666666666,0.5,0.5,0.5,1.0,,0.04938271604938477,0.11111111111111226

527,2,1.0,2.0,2.0,1.0,3.0,,0.24999999999999953,0.33333333333333365
527,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666627,0.16666666666666657
527,2,0.5,1.0,1.0,2.0,4.0,,0.16666666666666688,0.27777777777777773
527,2,1.0,1.0,0.5,1.0,2.0,,0.13888888888888884,0.24999999999999997
527,2,0.3333333333333333,0.5,0.25,0.5,1.0,,0.06944444444444443,0.08333333333333315

527,3,1.0,2.0,1.0,1.0,2.0,,0.153846153846154,0.3076923076923067
527,3,0.5,1.0,1.0,2.0,3.0,,0.15384615384615388,0.30769230769230665
527,3,1.0,1.0,1.0,2.0,5.0,,0.3076923076923067,0.30769230769230693
527,3,1.0,0.5,0.5,1.0,2.0,,0.15384615384615424,0.15384615384615538
527,3,0.5,0.3333333333333333,0.2,0.5,1.0,,0.06153846153846139,0.07692307692307707

528,1,1.0,2.0,2.0,2.0,2.0,,0.3461538461538456,0.38461538461538475
528,1,0.5,1.0,1.0,1.0,2.0,,0.19230769230769232,0.19230769230769262
528,1,0.5,1.0,1.0,2.0,2.0,,0.192307692307692,0.192307692307692
528,1,0.5,1.0,0.5,1.0,5.0,,0.09615384615384603,0.19230769230769232
528,1,0.5,0.5,0.5,0.2,1.0,,0.038461538461538464,0.17307692307692313

528,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142853,0.2857142857142853
528,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714263,0.21428571428571402
528,2,1.0,1.0,1.0,3.0,3.0,,0.21428571428571397,0.2857142857142854
528,2,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09523809523809523,0.1428571428571434
528,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07142857142857179,0.14285714285714324

528,3,1.0,3.0,1.0,2.0,3.0,,0.31578947368421023,0.31578947368421045
528,3,0.3333333333333333,1.0,1.0,1.0,6.0,,0.10526315789473667,0.2429149797570857
528,3,1.0,1.0,1.0,2.0,3.0,,0.24291497975708592,0.31578947368421023
528,3,0.5,1.0,0.5,1.0,2.0,,0.15789473684210498,0.15789473684210575
528,3,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.04048582995951428,0.10526315789473681

529,1,1.0,1.0,2.0,1.0,2.0,,0.24999999999999958,0.24999999999999958
529,1,1.0,1.0,1.0,1.0,3.0,,0.25000000000000006,0.25000000000000006
529,1,0.5,1.0,1.0,2.0,3.0,,0.12499999999999994,0.2500000000000004
529,1,1.0,1.0,0.5,1.0,3.0,,0.12500000000000028,0.25000000000000017
529,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333326,0.12499999999999978

529,2,1.0,2.0,2.0,1.0,4.0,,0.30769230769230743,0.30769230769230765
529,2,0.5,1.0,1.0,1.0,5.0,,0.15384615384615363,0.15384615384615363
529,2,0.5,1.0,1.0,2.0,2.0,,0.15384615384615358,0.3076923076923081
529,2,1.0,1.0,0.5,1.0,2.0,,0.15384615384615374,0.3076923076923079
529,2,0.25,0.2,0.5,0.5,1.0,,0.030769230769230726,0.07692307692307686

529,3,1.0,1.0,1.0,1.0,2.0,,0.2352941176470582,0.23529411764705924
529,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470592,0.23529411764705957
529,3,1.0,1.0,1.0,2.0,3.0,,0.23529411764705932,0.27450980392156804
529,3,1.0,1.0,0.5,1.0,3.0,,0.13725490196078405,0.2352941176470582
529,3,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.05882352941176489,0.11764705882352912

530,1,1.0,2.0,1.0,1.0,6.0,,0.2068965517241387,0.2758620689655183
530,1,0.5,1.0,1.0,1.0,4.0,,0.1379310344827576,0.20689655172413718
530,1,1.0,1.0,1.0,2.0,2.0,,0.20689655172413723,0.2758620689655173
530,1,1.0,1.0,0.5,1.0,2.0,,0.13793103448275895,0.20689655172413826
530,1,0.16666666666666666,0.25,0.5,0.5,1.0,,0.04597701149425304,0.10344827586206862

530,2,1.0,2.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923056
530,2,0.5,1.0,1.0,1.0,2.0,,0.11538461538461506,0.2115384615384616
530,2,1.0,1.0,1.0,2.0,4.0,,0.21153846153846181,0.3076923076923081
530,2,1.0,1.0,0.5,1.0,3.0,,0.15384615384615424,0.23076923076923103
530,2,0.5,0.5,0.25,0.3333333333333333,1.0,,0.07692307692307702,0.11538461538461524

530,3,1.0,2.0,1.0,1.0,3.0,,0.23076923076923048,0.2820512820512813
530,3,0.5,1.0,1.0,1.0,2.0,,0.14102564102564075,0.2307692307692308
530,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923092,0.23076923076923186
530,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923084,0.23076923076923125
530,3,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.11538461538461486

531,1,1.0,3.0,1.0,2.0,2.0,,0.3000000000000004,0.3000000000000009
531,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1000000000000003,0.20000000000000018
531,1,1.0,1.0,1.0,2.0,6.0,,0.20000000000000076,0.30000000000000043
531,1,0.5,1.0,0.5,1.0,2.0,,0.1499999999999986,0.1499999999999986
531,1,0.5,0.5,0.16666666666666666,0.5,1.0,,0.049999999999999906,0.15000000000000022

531,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439038,0.3902439024390244
531,2,0.5,1.0,1.0,2.0,3.0,,0.1951219512195121,0.1951219512195124
531,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
531,2,1.0,0.5,0.5,1.0,2.0,,0.09756097560975596,0.24390243902438982
531,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.06504065040650439,0.12195121951219501

531,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142859,0.28571428571428603
531,3,0.5,1.0,1.0,1.0,4.0,,0.1428571428571431,0.25396825396825373
531,3,1.0,1.0,1.0,2.0,4.0,,0.2539682539682526,0.2857142857142859
531,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714227,0.14285714285714227
531,3,0.5,0.25,0.25,0.5,1.0,,0.06349206349206343,0.14285714285714265

532,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923012,0.2307692307692308
532,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923034,0.23076923076923034
532,1,1.0,1.0,1.0,2.0,2.0,,0.23076923076923045,0.2820512820512822
532,1,1.0,1.0,0.5,1.0,3.0,,0.14102564102564114,0.23076923076923067
532,1,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.07692307692307732,0.11538461538461553

532,2,1.0,2.0,1.0,2.0,3.0,,0.29629629629629584,0.29629629629629645
532,2,0.5,1.0,1.0,1.0,3.0,,0.14814814814814817,0.22222222222222182
532,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222177,0.296296296296296
532,2,0.5,1.0,0.5,1.0,2.0,,0.14814814814814825,0.14814814814814842
532,2,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.07407407407407446,0.11111111111111094

532,3,1.0,1.0,1.0,2.0,3.0,,0.24999999999999992,0.25000000000000017
532,3,1.0,1.0,1.0,1.0,2.0,,0.22727272727272693,0.2499999999999997
532,3,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.2500000000000001
532,3,0.5,1.0,0.5,1.0,5.0,,0.12500000000000006,0.2272727272727267
532,3,0.3333333333333333,0.5,0.5,0.2,1.0,,0.045454545454545345,0.12500000000000006

533,1,1.0,2.0,1.0,1.0,2.0,,0.23809523809523916,0.2698412698412692
533,1,0.5,1.0,1.0,1.0,2.0,,0.13492063492063458,0.2380952380952378
533,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523755,0.23809523809523803
533,1,1.0,1.0,1.0,1.0,4.0,,0.2380952380952378,0.23809523809523866
533,1,0.5,0.5,0.2,0.25,1.0,,0.0476190476190476,0.11904761904761951

533,2,1.0,2.0,1.0,1.0,3.0,,0.23076923076923028,0.28205128205128205
533,2,0.5,1.0,1.0,1.0,2.0,,0.14102564102564114,0.23076923076923095
533,2,1.0,1.0,1.0,1.0,2.0,,0.2307692307692304,0.2307692307692304
533,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923106,0.23076923076923117
533,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307698,0.1153846153846152

533,3,1.0,2.0,1.0,2.0,4.0,,0.30769230769230793,0.30769230769230793
533,3,0.5,1.0,1.0,1.0,2.0,,0.15384615384615385,0.230769230769231
533,3,1.0,1.0,1.0,2.0,3.0,,0.23076923076923112,0.30769230769230743
533,3,0.5,1.0,0.5,1.0,2.0,,0.15384615384615397,0.15384615384615402
533,3,0.25,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230767,0.07692307692307676

534,1,1.0,2.0,1.0,1.0,2.0,,0.21052631578947392,0.280701754385965
534,1,0.5,1.0,1.0,1.0,2.0,,0.14035087719298214,0.263157894736842
534,1,1.0,1.0,1.0,3.0,5.0,,0.26315789473684215,0.26315789473684215
534,1,1.0,1.0,0.3333333333333333,1.0,4.0,,0.08771929824561382,0.21052631578947376
534,1,0.5,0.5,0.2,0.25,1.0,,0.05263157894736843,0.105263157894737

534,2,1.0,2.0,1.0,1.0,3.0,,0.28571428571428586,0.28571428571428586
534,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714246,0.19047619047619063
534,2,1.0,1.0,1.0,2.0,2.0,,0.19047619047619063,0.2857142857142854
534,2,1.0,1.0,0.5,1.0,4.0,,0.14285714285714268,0.28571428571428564
534,2,0.3333333333333333,0.5,0.5,0.25,1.0,,0.07142857142857141,0.09523809523809537

534,3,1.0,1.0,1.0,2.0,5.0,,0.26086956521739113,0.26086956521739113
534,3,1.0,1.0,1.0,1.0,3.0,,0.19565217391304354,0.26086956521739113
534,3,1.0,1.0,1.0,2.0,3.0,,0.26086956521739113,0.26086956521739113
534,3,0.5,1.0,0.5,1.0,2.0,,0.130434782608696,0.1956521739130436
534,3,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.05217391304347822,0.08695652173913054

535,1,1.0,2.0,2.0,2.0,3.0,,0.38709677419354777,0.38709677419354777
535,1,0.5,1.0,1.0,1.0,6.0,,0.19354838709677374,0.19354838709677408
535,1,0.5,1.0,1.0,2.0,2.0,,0.19354838709677416,0.19354838709677416
535,1,0.5,1.0,0.5,1.0,5.0,,0.09677419354838734,0.19354838709677513
535,1,0.3333333333333333,0.16666666666666666,0.5,0.2,1.0,,0.03225806451612901,0.12903225806451618

535,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705885,0.2352941176470589
535,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705874,0.235294117647059
535,2,1.0,1.0,1.0,3.0,2.0,,0.23529411764705857,0.3088235294117644
535,2,1.0,1.0,0.3333333333333333,1.0,4.0,,0.1029411764705882,0.23529411764705868
535,2,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.05882352941176467,0.11764705882352951

535,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
535,3,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
535,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
535,3,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
535,3,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

536,1,1.0,2.0,1.0,2.0,4.0,,0.3076923076923078,0.30769230769230793
536,1,0.5,1.0,1.0,1.0,5.0,,0.15384615384615388,0.23076923076923062
536,1,1.0,1.0,1.0,2.0,3.0,,0.2307692307692305,0.3076923076923077
536,1,0.5,1.0,0.5,1.0,2.0,,0.1538461538461536,0.1538461538461536
536,1,0.25,0.2,0.3333333333333333,0.5,1.0,,0.04615384615384612,0.07692307692307691

536,2,1.0,3.0,1.0,1.0,4.0,,0.2790697674418594,0.2790697674418594
536,2,0.3333333333333333,1.0,1.0,1.0,6.0,,0.09302325581395332,0.2683363148479424
536,2,1.0,1.0,1.0,2.0,5.0,,0.26833631484794196,0.27906976744186063
536,2,1.0,1.0,0.5,1.0,2.0,,0.13953488372093048,0.2790697674418614
536,2,0.25,0.16666666666666666,0.2,0.5,1.0,,0.04472271914132373,0.0697674418604652

536,3,1.0,2.0,2.0,1.0,3.0,,0.254237288135593,0.40677966101694885
536,3,0.5,1.0,1.0,1.0,6.0,,0.20338983050847448,0.20338983050847467
536,3,0.5,1.0,1.0,2.0,4.0,,0.20338983050847434,0.20338983050847492
536,3,1.0,1.0,0.5,1.0,2.0,,0.10169491525423746,0.25423728813559304
536,3,0.3333333333333333,0.16666666666666666,0.25,0.5,1.0,,0.03389830508474581,0.08474576271186446

537,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705815,0.23529411764705815
537,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705757,0.23529411764705813
537,1,1.0,1.0,1.0,2.0,4.0,,0.2352941176470584,0.27450980392156915
537,1,1.0,1.0,0.5,1.0,2.0,,0.13725490196078544,0.2352941176470598
537,1,0.25,0.5,0.25,0.5,1.0,,0.05882352941176454,0.11764705882352908

537,2,1.0,1.0,1.0,1.0,7.0,,0.24137931034482724,0.24137931034482724
537,2,1.0,1.0,1.0,1.0,3.0,,0.2413793103448269,0.2413793103448269
537,2,1.0,1.0,1.0,2.0,3.0,,0.24137931034482718,0.29118773946360327
537,2,1.0,1.0,0.5,1.0,3.0,,0.14559386973180116,0.24137931034482749
537,2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.03448275862069061,0.08045977011494257

537,3,1.0,2.0,1.0,1.0,5.0,,0.24999999999999972,0.25
537,3,0.5,1.0,1.0,1.0,5.0,,0.12499999999999994,0.2500000000000002
537,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999998,0.2499999999999998
537,3,1.0,1.0,0.5,1.0,4.0,,0.125,0.2500000000000003
537,3,0.2,0.2,0.5,0.25,1.0,,0.050000000000000044,0.12499999999999996

538,1,1.0,2.0,1.0,2.0,3.0,,0.30000000000000004,0.3000000000000003
538,1,0.5,1.0,1.0,1.0,2.0,,0.1500000000000003,0.22499999999999992
538,1,1.0,1.0,1.0,2.0,6.0,,0.22499999999999998,0.2999999999999999
538,1,0.5,1.0,0.5,1.0,3.0,,0.15000000000000024,0.15000000000000052
538,1,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.04999999999999982,0.10000000000000009

538,2,1.0,2.0,1.0,1.0,2.0,,0.20689655172413984,0.22988505747126314
538,2,0.5,1.0,1.0,1.0,3.0,,0.11494252873563177,0.22988505747126317
538,2,1.0,1.0,1.0,2.0,5.0,,0.22988505747126298,0.34482758620689474
538,2,1.0,1.0,0.5,1.0,3.0,,0.17241379310344765,0.20689655172414045
538,2,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,,0.06896551724137895,0.1034482758620699

538,3,1.0,1.0,2.0,2.0,3.0,,0.2999999999999997,0.3
538,3,1.0,1.0,1.0,1.0,2.0,,0.2,0.2999999999999997
538,3,0.5,1.0,1.0,2.0,2.0,,0.14999999999999994,0.20000000000000004
538,3,0.5,1.0,0.5,1.0,3.0,,0.09999999999999998,0.1999999999999996
538,3,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.06666666666666657,0.1000000000000002

539,1,1.0,2.0,1.0,1.0,6.0,,0.2388059701492542,0.26865671641790956
539,1,0.5,1.0,1.0,1.0,2.0,,0.13432835820895483,0.23880597014925412
539,1,1.0,1.0,1.0,1.0,2.0,,0.23880597014925406,0.2388059701492545
539,1,1.0,1.0,1.0,1.0,3.0,,0.23880597014925378,0.23880597014925378
539,1,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.04477611940298351,0.11940298507462702

539,2,1.0,1.0,1.0,1.0,3.0,,0.21428571428571422,0.2380952380952382
539,2,1.0,1.0,1.0,1.0,4.0,,0.23809523809523805,0.23809523809523822
539,2,1.0,1.0,1.0,1.0,5.0,,0.2380952380952382,0.2380952380952382
539,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523794,0.23809523809523794
539,2,0.3333333333333333,0.25,0.2,0.2,1.0,,0.04761904761904764,0.07142857142857138

539,3,1.0,1.0,1.0,2.0,4.0,,0.26086956521739096,0.2608695652173912
539,3,1.0,1.0,1.0,1.0,3.0,,0.19565217391304354,0.2608695652173914
539,3,1.0,1.0,1.0,2.0,3.0,,0.2608695652173913,0.26086956521739163
539,3,0.5,1.0,0.5,1.0,2.0,,0.13043478260869557,0.1956521739130433
539,3,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06521739130434778,0.08695652173913027

540,1,1.0,2.0,1.0,2.0,3.0,,0.2999999999999999,0.2999999999999999
540,1,0.5,1.0,1.0,1.0,5.0,,0.15000000000000008,0.24999999999999972
540,1,1.0,1.0,1.0,2.0,3.0,,0.24999999999999972,0.3000000000000001
540,1,0.5,1.0,0.5,1.0,3.0,,0.1499999999999999,0.1499999999999999
540,1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.04999999999999995,0.10000000000000005

540,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999953,0.25000000000000017
540,2,1.0,1.0,1.0,1.0,2.0,,0.20000000000000023,0.24999999999999964
540,2,1.0,1.0,1.0,2.0,2.0,,0.2499999999999998,0.2499999999999998
540,2,0.5,1.0,0.5,1.0,2.0,,0.1250000000000001,0.20000000000000015
540,2,0.5,0.5,0.5,0.5,1.0,,0.10000000000000067,0.12500000000000022

540,3,1.0,2.0,2.0,1.0,3.0,,0.24999999999999922,0.39999999999999997
540,3,0.5,1.0,1.0,1.0,2.0,,0.1999999999999995,0.1999999999999995
540,3,0.5,1.0,1.0,2.0,2.0,,0.2,0.2000000000000004
540,3,1.0,1.0,0.5,1.0,2.0,,0.09999999999999998,0.24999999999999944
540,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.1000000000000002,0.1000000000000002

541,1,1.0,1.0,1.0,2.0,2.0,,0.2608695652173912,0.2608695652173912
541,1,1.0,1.0,1.0,1.0,2.0,,0.20496894409937838,0.2608695652173912
541,1,1.0,1.0,1.0,3.0,2.0,,0.2608695652173912,0.2608695652173913
541,1,0.5,1.0,0.3333333333333333,1.0,3.0,,0.08695652173913015,0.20496894409937833
541,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.06832298136645976,0.13043478260869623

541,2,1.0,2.0,2.0,2.0,4.0,,0.3636363636363634,0.36363636363636415
541,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818157,0.18181818181818157
541,2,0.5,1.0,1.0,2.0,3.0,,0.18181818181818174,0.2424242424242424
541,2,0.5,1.0,0.5,1.0,2.0,,0.12121212121212122,0.18181818181818168
541,2,0.25,0.5,0.3333333333333333,0.5,1.0,,0.08080808080808097,0.0909090909090906

541,3,1.0,3.0,1.0,1.0,3.0,,0.2608695652173913,0.26086956521739146
541,3,0.3333333333333333,1.0,1.0,1.0,3.0,,0.0869565217391303,0.2608695652173915
541,3,1.0,1.0,1.0,2.0,2.0,,0.26086956521739135,0.26086956521739174
541,3,1.0,1.0,0.5,1.0,2.0,,0.13043478260869545,0.2608695652173913
541,3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.08695652173913071,0.13043478260869523

542,1,1.0,2.0,1.0,1.0,2.0,,0.23809523809523794,0.2698412698412708
542,1,0.5,1.0,1.0,1.0,5.0,,0.13492063492063525,0.23809523809523864
542,1,1.0,1.0,1.0,1.0,2.0,,0.2380952380952379,0.238095238095238
542,1,1.0,1.0,1.0,1.0,3.0,,0.23809523809523706,0.23809523809523706
542,1,0.5,0.2,0.5,0.3333333333333333,1.0,,0.04761904761904773,0.1190476190476189

542,2,1.0,1.0,1.0,2.0,7.0,,0.2727272727272728,0.2727272727272728
542,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818205,0.2727272727272735
542,2,1.0,1.0,1.0,2.0,3.0,,0.27272727272727243,0.27272727272727265
542,2,0.5,1.0,0.5,1.0,2.0,,0.1363636363636364,0.18181818181818205
542,2,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,,0.03896103896103864,0.09090909090909084

542,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999994,0.25
542,3,0.5,1.0,1.0,1.0,3.0,,0.12500000000000003,0.24999999999999994
542,3,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.25000000000000017
542,3,1.0,1.0,0.5,1.0,3.0,,0.125,0.24999999999999994
542,3,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.08333333333333337,0.12499999999999989

543,1,1.0,1.0,1.0,1.0,7.0,,0.2413793103448275,0.24137931034482757
543,1,1.0,1.0,1.0,1.0,5.0,,0.24137931034482746,0.24137931034482746
543,1,1.0,1.0,1.0,2.0,2.0,,0.24137931034482774,0.26436781609195553
543,1,1.0,1.0,0.5,1.0,3.0,,0.13218390804597785,0.2413793103448274
543,1,0.14285714285714285,0.2,0.5,0.3333333333333333,1.0,,0.034482758620689724,0.12068965517241383

543,2,1.0,2.0,2.0,1.0,3.0,,0.27272727272727276,0.36363636363636326
543,2,0.5,1.0,1.0,1.0,4.0,,0.18181818181818155,0.18181818181818193
543,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818193,0.181818181818182
543,2,1.0,1.0,1.0,1.0,4.0,,0.18181818181818188,0.27272727272727243
543,2,0.3333333333333333,0.25,0.5,0.25,1.0,,0.045454545454545484,0.09090909090909091

543,3,1.0,2.0,2.0,1.0,5.0,,0.25000000000000017,0.4
543,3,0.5,1.0,1.0,1.0,2.0,,0.19999999999999965,0.19999999999999965
543,3,0.5,1.0,1.0,2.0,2.0,,0.19999999999999984,0.2
543,3,1.0,1.0,0.5,1.0,2.0,,0.10000000000000031,0.25000000000000017
543,3,0.2,0.5,0.5,0.5,1.0,,0.08,0.09999999999999996

544,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428503,0.2857142857142857
544,1,0.5,1.0,1.0,1.0,2.0,,0.1428571428571427,0.2142857142857133
544,1,1.0,1.0,1.0,2.0,3.0,,0.2142857142857133,0.28571428571428603
544,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714246,0.14285714285714246
544,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07142857142857251,0.14285714285714313

544,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439052,0.39024390243902435
544,2,0.5,1.0,1.0,1.0,5.0,,0.19512195121951176,0.19512195121951176
544,2,0.5,1.0,1.0,2.0,4.0,,0.19512195121951192,0.1951219512195125
544,2,1.0,1.0,0.5,1.0,4.0,,0.0975609756097563,0.24390243902439013
544,2,0.5,0.2,0.25,0.25,1.0,,0.03902439024390235,0.12195121951219516

544,3,1.0,2.0,1.0,1.0,2.0,,0.2500000000000003,0.2500000000000003
544,3,0.5,1.0,1.0,2.0,5.0,,0.12499999999999997,0.2499999999999995
544,3,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.25000000000000033
544,3,1.0,0.5,0.5,1.0,3.0,,0.12499999999999978,0.2499999999999993
544,3,0.5,0.2,0.5,0.3333333333333333,1.0,,0.0499999999999999,0.1250000000000001

545,1,1.0,1.0,1.0,1.0,4.0,,0.2399999999999995,0.23999999999999994
545,1,1.0,1.0,1.0,1.0,6.0,,0.2399999999999995,0.2399999999999995
545,1,1.0,1.0,1.0,2.0,3.0,,0.23999999999999966,0.29333333333333195
545,1,1.0,1.0,0.5,1.0,2.0,,0.14666666666666694,0.23999999999999955
545,1,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.0400000000000017,0.07999999999999985

545,2,1.0,2.0,1.0,1.0,4.0,,0.26666666666666666,0.26666666666666716
545,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333336,0.2666666666666671
