Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
406,1,0.5,0.5,1.0,1.0,2.0,,0.09999999999999981,0.19999999999999996
406,1,1.0,1.0,1.0,1.0,2.0,,0.2000000000000004,0.2999999999999997
406,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.10000000000000042,0.10000000000000042

406,2,1.0,2.0,3.0,1.0,2.0,,0.25454545454545496,0.32727272727272705
406,2,0.5,1.0,1.0,1.0,2.0,,0.1636363636363629,0.18181818181818188
406,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10909090909090893,0.18181818181818166
406,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818196,0.25454545454545496
406,2,0.5,0.5,1.0,0.5,1.0,,0.09090909090909127,0.12727272727272743

406,3,1.0,2.0,4.0,1.0,3.0,,0.27272727272727365,0.36363636363636315
406,3,0.5,1.0,2.0,1.0,2.0,,0.18181818181818166,0.1818181818181819
406,3,0.25,0.5,1.0,1.0,2.0,,0.090909090909091,0.18181818181818196
406,3,1.0,1.0,1.0,1.0,5.0,,0.18181818181818193,0.27272727272727276
406,3,0.3333333333333333,0.5,0.5,0.2,1.0,,0.05454545454545455,0.09090909090909102

407,1,1.0,2.0,2.0,1.0,2.0,,0.24999999999999928,0.25000000000000017
407,1,0.5,1.0,2.0,1.0,2.0,,0.12500000000000008,0.24999999999999983
407,1,0.5,0.5,1.0,1.0,1.0,,0.12499999999999967,0.25000000000000006
407,1,1.0,1.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
407,1,0.5,0.5,1.0,0.5,1.0,,0.12499999999999989,0.12499999999999989

407,2,1.0,3.0,2.0,1.0,2.0,,0.26666666666666616,0.26666666666666633
407,2,0.3333333333333333,1.0,2.0,1.0,2.0,,0.08888888888888877,0.24444444444444427
407,2,0.5,0.5,1.0,1.0,2.0,,0.12222222222222195,0.2444444444444451
407,2,1.0,1.0,1.0,1.0,2.0,,0.24444444444444458,0.2666666666666665
407,2,0.5,0.5,0.5,0.5,1.0,,0.12222222222222234,0.1333333333333332

407,3,1.0,1.0,4.0,1.0,2.0,,0.2666666666666659,0.2666666666666664
407,3,1.0,1.0,2.0,1.0,2.0,,0.26666666666666744,0.26666666666666744
407,3,0.25,0.5,1.0,1.0,2.0,,0.06666666666666632,0.18666666666666654
407,3,1.0,1.0,1.0,1.0,2.0,,0.1866666666666666,0.26666666666666616
407,3,0.5,0.5,0.5,0.5,1.0,,0.09333333333333355,0.1333333333333333

408,1,1.0,2.0,3.0,1.0,4.0,,0.3076923076923069,0.3076923076923069
408,1,0.5,1.0,2.0,1.0,2.0,,0.15384615384615236,0.20512820512820595
408,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10256410256410228,0.20512820512820562
408,1,1.0,1.0,1.0,1.0,3.0,,0.2051282051282057,0.30769230769230993
408,1,0.25,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307587,0.07692307692307587

408,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
408,2,0.5,1.0,2.0,1.0,2.0,,0.1428571428571432,0.1904761904761898
408,2,0.5,0.5,1.0,1.0,2.0,,0.09523809523809501,0.19047619047619113
408,2,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
408,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

408,3,1.0,1.0,3.0,1.0,4.0,,0.2608695652173913,0.2608695652173918
408,3,1.0,1.0,2.0,1.0,2.0,,0.26086956521739085,0.2608695652173909
408,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913027,0.17391304347826095
408,3,1.0,1.0,1.0,1.0,5.0,,0.17391304347826098,0.2608695652173912
408,3,0.25,0.5,0.5,0.2,1.0,,0.05217391304347824,0.1304347826086954

409,1,1.0,2.0,5.0,1.0,2.0,,0.26548672566372,0.3539823008849532
409,1,0.5,1.0,2.0,1.0,2.0,,0.1769911504424761,0.1769911504424761
409,1,0.2,0.5,1.0,1.0,2.0,,0.07079646017699064,0.17699115044247726
409,1,1.0,1.0,1.0,1.0,3.0,,0.17699115044247749,0.26548672566372
409,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08849557522123797,0.13274336283186

409,2,1.0,1.0,2.0,1.0,2.0,,0.24999999999999953,0.2500000000000005
409,2,1.0,1.0,2.0,1.0,2.0,,0.24999999999999914,0.24999999999999947
409,2,0.5,0.5,1.0,1.0,3.0,,0.12500000000000047,0.18750000000000006
409,2,1.0,1.0,1.0,1.0,4.0,,0.18750000000000006,0.24999999999999992
409,2,0.5,0.5,0.3333333333333333,0.25,1.0,,0.06249999999999998,0.12499999999999967

409,3,1.0,2.0,6.0,1.0,2.0,,0.31578947368420995,0.31578947368420995
409,3,0.5,1.0,2.0,1.0,1.0,,0.15789473684210587,0.1754385964912287
409,3,0.16666666666666666,0.5,1.0,1.0,1.0,,0.05263157894736825,0.1754385964912281
409,3,1.0,1.0,1.0,1.0,2.0,,0.17543859649122817,0.31578947368421045
409,3,0.5,1.0,1.0,0.5,1.0,,0.15789473684210503,0.15789473684210514

410,1,1.0,2.0,5.0,1.0,2.0,,0.27586206896551735,0.34482758620689635
410,1,0.5,1.0,1.0,1.0,2.0,,0.17241379310344818,0.17241379310344868
410,1,0.2,1.0,1.0,1.0,3.0,,0.06896551724137927,0.17241379310344798
410,1,1.0,1.0,1.0,1.0,2.0,,0.1724137931034484,0.27586206896551735
410,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.05747126436781491,0.13793103448275867

410,2,1.0,2.0,3.0,1.0,6.0,,0.3076923076923075,0.3076923076923075
410,2,0.5,1.0,2.0,1.0,2.0,,0.15384615384615363,0.20512820512820495
410,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10256410256410249,0.2051282051282052
410,2,1.0,1.0,1.0,1.0,3.0,,0.2051282051282055,0.30769230769230793
410,2,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.051282051282051544,0.0769230769230771

410,3,1.0,2.0,3.0,1.0,3.0,,0.29999999999999966,0.29999999999999993
410,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999997,0.20000000000000007
410,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.1000000000000002,0.20000000000000007
410,3,1.0,1.0,1.0,1.0,4.0,,0.20000000000000007,0.3
410,3,0.3333333333333333,0.5,0.5,0.25,1.0,,0.075,0.09999999999999987

411,1,1.0,2.0,2.0,1.0,2.0,,0.25,0.25000000000000006
411,1,0.5,1.0,2.0,1.0,1.0,,0.125,0.25
411,1,0.5,0.5,1.0,1.0,2.0,,0.125,0.25000000000000044
411,1,1.0,1.0,1.0,1.0,2.0,,0.24999999999999978,0.24999999999999978
411,1,0.5,1.0,0.5,0.5,1.0,,0.12499999999999978,0.12499999999999978

411,2,1.0,2.0,3.0,1.0,4.0,,0.2727272727272747,0.3636363636363658
411,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818135,0.18181818181818174
411,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090908975,0.18181818181818146
411,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818168,0.2727272727272746
411,2,0.25,0.5,0.5,0.5,1.0,,0.09090909090908939,0.09090909090908939

411,3,1.0,2.0,3.0,1.0,2.0,,0.2608695652173912,0.3478260869565214
411,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826098,0.17391304347826098
411,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550676,0.17391304347826098
411,3,1.0,1.0,1.0,1.0,5.0,,0.17391304347826098,0.2608695652173912
411,3,0.5,0.5,0.5,0.2,1.0,,0.05217391304347824,0.13043478260869565

412,1,1.0,3.0,2.0,1.0,2.0,,0.28571428571428537,0.28571428571428553
412,1,0.3333333333333333,1.0,2.0,1.0,2.0,,0.09523809523809518,0.19047619047619027
412,1,0.5,0.5,1.0,1.0,2.0,,0.09523809523809484,0.19047619047619077
412,1,1.0,1.0,1.0,1.0,3.0,,0.19047619047619047,0.2857142857142856
412,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.09523809523809523,0.1428571428571429

412,2,1.0,2.0,5.0,1.0,2.0,,0.27586206896551796,0.3448275862068962
412,2,0.5,1.0,2.0,1.0,2.0,,0.17241379310344818,0.17241379310344826
412,2,0.2,0.5,1.0,1.0,1.0,,0.06896551724137924,0.1724137931034482
412,2,1.0,1.0,1.0,1.0,4.0,,0.1724137931034478,0.2758620689655175
412,2,0.5,0.5,1.0,0.25,1.0,,0.06896551724137938,0.13793103448275917

412,3,1.0,1.0,2.0,1.0,2.0,,0.24999999999999917,0.24999999999999958
412,3,1.0,1.0,2.0,1.0,2.0,,0.25000000000000144,0.2500000000000015
412,3,0.5,0.5,1.0,1.0,2.0,,0.12499999999999967,0.19999999999999973
412,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999957,0.24999999999999967
412,3,0.5,0.5,0.5,0.5,1.0,,0.10000000000000003,0.12499999999999956

413,1,1.0,1.0,2.0,1.0,2.0,,0.24999999999999895,0.2499999999999998
413,1,1.0,1.0,2.0,1.0,2.0,,0.24999999999999933,0.2500000000000004
413,1,0.5,0.5,1.0,1.0,2.0,,0.1250000000000004,0.18750000000000003
413,1,1.0,1.0,1.0,1.0,4.0,,0.18750000000000003,0.24999999999999956
413,1,0.5,0.5,0.5,0.25,1.0,,0.06249999999999989,0.12499999999999961

413,2,1.0,2.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
413,2,0.5,1.0,2.0,1.0,2.0,,0.12499999999999992,0.2500000000000001
413,2,0.5,0.5,1.0,1.0,2.0,,0.1250000000000001,0.24999999999999992
413,2,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
413,2,0.5,0.5,0.5,0.5,1.0,,0.125,0.125

413,3,1.0,2.0,3.0,2.0,4.0,,0.3999999999999996,0.40000000000000036
413,3,0.5,1.0,2.0,1.0,2.0,,0.19999999999999973,0.19999999999999973
413,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09999999999999942,0.14999999999999925
413,3,0.5,1.0,1.0,1.0,4.0,,0.14999999999999958,0.2000000000000005
413,3,0.25,0.5,1.0,0.25,1.0,,0.05000000000000013,0.09999999999999988

414,1,1.0,2.0,2.0,1.0,3.0,,0.30000000000000027,0.30000000000000027
414,1,0.5,1.0,2.0,1.0,2.0,,0.15000000000000008,0.19999999999999973
414,1,0.5,0.5,1.0,1.0,1.0,,0.09999999999999987,0.19999999999999973
414,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.30000000000000027
414,1,0.3333333333333333,0.5,1.0,0.5,1.0,,0.10000000000000009,0.10000000000000031

414,2,1.0,2.0,3.0,1.0,3.0,,0.2857142857142853,0.28571428571428575
414,2,0.5,1.0,2.0,1.0,1.0,,0.14285714285714335,0.19047619047619016
414,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809551,0.1904761904761902
414,2,1.0,1.0,1.0,1.0,4.0,,0.1904761904761902,0.2857142857142851
414,2,0.3333333333333333,1.0,0.5,0.25,1.0,,0.07142857142857127,0.14285714285714374

414,3,1.0,2.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
414,3,0.5,1.0,2.0,1.0,2.0,,0.12499999999999992,0.2500000000000001
414,3,0.5,0.5,1.0,1.0,2.0,,0.1250000000000001,0.24999999999999992
414,3,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
414,3,0.5,0.5,0.5,0.5,1.0,,0.125,0.125

415,1,1.0,1.0,5.0,2.0,5.0,,0.29090909090909034,0.3636363636363639
415,1,1.0,1.0,1.0,1.0,2.0,,0.1818181818181815,0.29090909090909034
415,1,0.2,1.0,1.0,1.0,1.0,,0.07272727272727278,0.1818181818181814
415,1,0.5,1.0,1.0,1.0,5.0,,0.1818181818181816,0.18181818181818216
415,1,0.2,0.5,1.0,0.2,1.0,,0.03636363636363643,0.0909090909090911

415,2,1.0,2.0,3.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
415,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
415,2,0.3333333333333333,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
415,2,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
415,2,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

415,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142847,0.2857142857142849
415,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714235,0.1904761904761907
415,3,0.5,1.0,1.0,1.0,2.0,,0.14285714285714224,0.1904761904761909
415,3,1.0,1.0,1.0,1.0,3.0,,0.1904761904761909,0.2857142857142847
415,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.09523809523809534,0.14285714285714257

416,1,1.0,2.0,4.0,2.0,4.0,,0.40000000000000047,0.40000000000000047
416,1,0.5,1.0,2.0,1.0,2.0,,0.20000000000000012,0.2000000000000002
416,1,0.25,0.5,1.0,1.0,2.0,,0.10000000000000012,0.14999999999999988
416,1,0.5,1.0,1.0,1.0,3.0,,0.1499999999999998,0.19999999999999987
416,1,0.25,0.5,0.5,0.3333333333333333,1.0,,0.06666666666666662,0.09999999999999964

416,2,1.0,2.0,4.0,2.0,5.0,,0.37037037037036946,0.37037037037036946
416,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666743,0.18518518518518481
416,2,0.25,1.0,1.0,1.0,2.0,,0.09259259259259245,0.18518518518518584
416,2,0.5,1.0,1.0,1.0,2.0,,0.18518518518518548,0.18518518518518587
416,2,0.2,1.0,0.5,0.5,1.0,,0.07407407407407389,0.16666666666666782

416,3,1.0,2.0,2.0,2.0,4.0,,0.38095238095238093,0.380952380952381
416,3,0.5,1.0,2.0,1.0,2.0,,0.19047619047619038,0.2222222222222221
416,3,0.5,0.5,1.0,1.0,3.0,,0.1111111111111115,0.19047619047619044
416,3,0.5,1.0,1.0,1.0,4.0,,0.19047619047619038,0.19047619047619038
416,3,0.25,0.5,0.3333333333333333,0.25,1.0,,0.047619047619047596,0.09523809523809526

417,1,1.0,2.0,2.0,2.0,2.0,,0.2916666666666664,0.37499999999999967
417,1,0.5,1.0,1.0,1.0,2.0,,0.18750000000000056,0.18750000000000056
417,1,0.5,1.0,1.0,1.0,3.0,,0.18749999999999933,0.18749999999999933
417,1,0.5,1.0,1.0,1.0,2.0,,0.18749999999999978,0.18750000000000033
417,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06250000000000011,0.14583333333333348

417,2,1.0,2.0,3.0,1.0,5.0,,0.27272727272727265,0.36363636363636376
417,2,0.5,1.0,1.0,1.0,2.0,,0.1818181818181821,0.1818181818181821
417,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1212121212121211,0.18181818181818188
417,2,1.0,1.0,1.0,1.0,3.0,,0.1818181818181816,0.27272727272727265
417,2,0.2,0.5,0.5,0.3333333333333333,1.0,,0.07272727272727275,0.09090909090909076

417,3,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
417,3,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
417,3,0.25,0.5,1.0,1.0,2.0,,0.08695652173913071,0.17391304347826084
417,3,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
417,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.13043478260869512

418,1,1.0,2.0,5.0,2.0,2.0,,0.3703703703703699,0.3703703703703705
418,1,0.5,1.0,1.0,1.0,2.0,,0.18518518518518493,0.18518518518518493
418,1,0.2,1.0,1.0,1.0,1.0,,0.0740740740740741,0.18518518518518595
418,1,0.5,1.0,1.0,1.0,3.0,,0.18518518518518573,0.19444444444444434
418,1,0.5,0.5,1.0,0.3333333333333333,1.0,,0.06481481481481427,0.18518518518518493

418,2,1.0,2.0,3.0,1.0,2.0,,0.2545454545454544,0.3272727272727269
418,2,0.5,1.0,1.0,1.0,2.0,,0.16363636363635942,0.1818181818181818
418,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10909090909090893,0.18181818181818185
418,2,1.0,1.0,1.0,1.0,2.0,,0.1818181818181819,0.2545454545454541
418,2,0.5,0.5,0.5,0.5,1.0,,0.09090909090909127,0.12727272727272754

418,3,1.0,2.0,6.0,2.0,5.0,,0.41379310344827425,0.4137931034482747
418,3,0.5,1.0,2.0,1.0,2.0,,0.206896551724137,0.20689655172413723
418,3,0.16666666666666666,0.5,1.0,1.0,2.0,,0.06896551724137934,0.1517241379310353
418,3,0.5,1.0,1.0,1.0,2.0,,0.15172413793103534,0.20689655172413735
418,3,0.2,0.5,0.5,0.5,1.0,,0.07586206896551806,0.10344827586207161

419,1,1.0,2.0,2.0,2.0,2.0,,0.36363636363636376,0.3636363636363639
419,1,0.5,1.0,2.0,1.0,2.0,,0.18181818181818168,0.18181818181818168
419,1,0.5,0.5,1.0,1.0,1.0,,0.09090909090909113,0.18181818181818207
419,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181818,0.1818181818181818
419,1,0.5,0.5,1.0,0.5,1.0,,0.09090909090909047,0.18181818181818177

419,2,1.0,3.0,3.0,1.0,5.0,,0.29999999999999977,0.2999999999999999
419,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1000000000000002,0.19999999999999998
419,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.09999999999999865,0.19999999999999998
419,2,1.0,1.0,1.0,1.0,5.0,,0.2,0.29999999999999977
419,2,0.2,1.0,0.5,0.2,1.0,,0.059999999999999956,0.1000000000000002

419,3,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
419,3,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
419,3,0.25,0.5,1.0,1.0,2.0,,0.08695652173913071,0.17391304347826084
419,3,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
419,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.13043478260869512

420,1,1.0,2.0,3.0,1.0,4.0,,0.2499999999999999,0.33333333333333337
420,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
420,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111094,0.16666666666666652
420,1,1.0,1.0,1.0,1.0,3.0,,0.16666666666666663,0.25
420,1,0.25,1.0,1.0,0.3333333333333333,1.0,,0.08333333333333348,0.16666666666666685

420,2,1.0,1.0,4.0,2.0,7.0,,0.29629629629629683,0.2962962962962972
420,2,1.0,1.0,2.0,1.0,2.0,,0.22222222222222204,0.29629629629629683
420,2,0.25,0.5,1.0,1.0,2.0,,0.0740740740740743,0.1481481481481476
420,2,0.5,1.0,1.0,1.0,4.0,,0.14814814814814758,0.22222222222222204
420,2,0.14285714285714285,0.5,0.5,0.25,1.0,,0.04232804232804238,0.11111111111111105

420,3,1.0,2.0,3.0,2.0,2.0,,0.34343434343434387,0.3636363636363625
420,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818257,0.18181818181818274
420,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212088,0.18181818181818224
420,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181813,0.1818181818181813
420,3,0.5,0.5,0.5,0.5,1.0,,0.0909090909090913,0.17171717171717193

421,1,1.0,2.0,6.0,1.0,3.0,,0.29999999999999916,0.3600000000000006
421,1,0.5,1.0,1.0,1.0,2.0,,0.18000000000000071,0.18000000000000071
421,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06000000000000005,0.18000000000000088
421,1,1.0,1.0,1.0,1.0,3.0,,0.18000000000000094,0.2999999999999993
421,1,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,0.09000000000000019,0.09999999999999931

421,2,1.0,2.0,2.0,1.0,2.0,,0.31250000000000006,0.31250000000000033
421,2,0.5,1.0,1.0,1.0,2.0,,0.15625000000000028,0.17708333333333318
421,2,0.5,1.0,1.0,1.0,1.0,,0.15624999999999978,0.17708333333333315
421,2,1.0,1.0,1.0,1.0,5.0,,0.17708333333333315,0.3124999999999995
421,2,0.5,0.5,1.0,0.2,1.0,,0.0624999999999999,0.15625000000000022

421,3,1.0,1.0,3.0,1.0,4.0,,0.2608695652173913,0.2608695652173918
421,3,1.0,1.0,2.0,1.0,2.0,,0.26086956521739085,0.2608695652173909
421,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913027,0.17391304347826095
421,3,1.0,1.0,1.0,1.0,5.0,,0.17391304347826098,0.2608695652173912
421,3,0.25,0.5,0.5,0.2,1.0,,0.05217391304347824,0.1304347826086954

422,1,1.0,2.0,3.0,2.0,5.0,,0.37037037037037124,0.37037037037037124
422,1,0.5,1.0,1.0,1.0,1.0,,0.13580246913580216,0.18518518518518565
422,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12345679012345623,0.18518518518518484
422,1,0.5,1.0,1.0,1.0,2.0,,0.18518518518518437,0.18518518518518437
422,1,0.2,1.0,1.0,0.5,1.0,,0.07407407407407425,0.13580246913580188

422,2,1.0,2.0,3.0,1.0,5.0,,0.2999999999999997,0.2999999999999997
422,2,0.5,1.0,2.0,1.0,2.0,,0.1499999999999994,0.20000000000000032
422,2,0.3333333333333333,0.5,1.0,1.0,3.0,,0.09999999999999942,0.19999999999999965
422,2,1.0,1.0,1.0,1.0,2.0,,0.2000000000000003,0.2999999999999999
422,2,0.2,0.5,0.3333333333333333,0.5,1.0,,0.05999999999999994,0.10000000000000014

422,3,1.0,2.0,3.0,1.0,2.0,,0.26666666666666644,0.3000000000000007
422,3,0.5,1.0,2.0,1.0,2.0,,0.15000000000000008,0.19999999999999965
422,3,0.3333333333333333,0.5,1.0,1.0,3.0,,0.09999999999999998,0.19999999999999965
422,3,1.0,1.0,1.0,1.0,4.0,,0.19999999999999973,0.26666666666666633
422,3,0.5,0.5,0.3333333333333333,0.25,1.0,,0.06666666666666658,0.13333333333333328

423,1,1.0,2.0,3.0,1.0,4.0,,0.2647058823529401,0.3529411764705883
423,1,0.5,1.0,1.0,1.0,2.0,,0.1764705882352943,0.1764705882352943
423,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352924,0.17647058823529457
423,1,1.0,1.0,1.0,1.0,2.0,,0.17647058823529435,0.26470588235294035
423,1,0.25,0.5,1.0,0.5,1.0,,0.08823529411764719,0.11764705882352844

423,2,1.0,2.0,2.0,1.0,3.0,,0.3000000000000002,0.3000000000000002
423,2,0.5,1.0,2.0,1.0,2.0,,0.14999999999999994,0.1999999999999997
423,2,0.5,0.5,1.0,1.0,2.0,,0.10000000000000003,0.2000000000000001
423,2,1.0,1.0,1.0,1.0,3.0,,0.19999999999999996,0.30000000000000004
423,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09999999999999998,0.09999999999999998

423,3,1.0,1.0,6.0,1.0,4.0,,0.2727272727272726,0.272727272727273
423,3,1.0,1.0,3.0,1.0,2.0,,0.2727272727272726,0.2727272727272726
423,3,0.16666666666666666,0.3333333333333333,1.0,1.0,2.0,,0.0454545454545455,0.1590909090909092
423,3,1.0,1.0,1.0,1.0,5.0,,0.15909090909090962,0.27272727272727265
423,3,0.25,0.5,0.5,0.2,1.0,,0.054545454545454064,0.13636363636363627

424,1,1.0,2.0,2.0,1.0,3.0,,0.28571428571428525,0.2857142857142854
424,1,0.5,1.0,2.0,1.0,1.0,,0.14285714285714218,0.19047619047619072
424,1,0.5,0.5,1.0,1.0,1.0,,0.09523809523809584,0.1904761904761907
424,1,1.0,1.0,1.0,1.0,4.0,,0.19047619047619074,0.28571428571428603
424,1,0.3333333333333333,1.0,1.0,0.25,1.0,,0.07142857142857151,0.14285714285714243

424,2,1.0,3.0,3.0,1.0,5.0,,0.29999999999999977,0.2999999999999999
424,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1000000000000002,0.19999999999999998
424,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.09999999999999865,0.19999999999999998
424,2,1.0,1.0,1.0,1.0,5.0,,0.2,0.29999999999999977
424,2,0.2,1.0,0.5,0.2,1.0,,0.059999999999999956,0.1000000000000002

424,3,1.0,2.0,3.0,1.0,3.0,,0.27272727272727426,0.36363636363636825
424,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181817996,0.18181818181818
424,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212246,0.18181818181818032
424,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818046,0.27272727272727315
424,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09090909090909105,0.09090909090909105

425,1,1.0,1.0,2.0,1.0,3.0,,0.26086956521739285,0.2608695652173929
425,1,1.0,1.0,3.0,1.0,2.0,,0.2608695652173901,0.2608695652173901
425,1,0.5,0.3333333333333333,1.0,1.0,2.0,,0.08695652173912938,0.17391304347826092
425,1,1.0,1.0,1.0,1.0,4.0,,0.17391304347826092,0.26086956521739163
425,1,0.3333333333333333,0.5,0.5,0.25,1.0,,0.06521739130434791,0.13043478260869526

425,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363637,0.3636363636363637
425,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818174,0.18181818181818174
425,2,0.5,0.5,1.0,1.0,2.0,,0.09090909090909075,0.18181818181818135
425,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.18181818181818218
425,2,0.5,0.5,0.5,0.5,1.0,,0.09090909090909097,0.1818181818181821

425,3,1.0,2.0,5.0,2.0,2.0,,0.3703703703703708,0.37037037037037085
425,3,0.5,1.0,2.0,1.0,2.0,,0.18518518518518506,0.18518518518518537
425,3,0.2,0.5,1.0,1.0,2.0,,0.07407407407407417,0.18518518518518504
425,3,0.5,1.0,1.0,1.0,3.0,,0.18518518518518473,0.19444444444444345
425,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.06481481481481483,0.1851851851851854

426,1,1.0,2.0,2.0,1.0,4.0,,0.27272727272727204,0.3636363636363629
426,1,0.5,1.0,2.0,1.0,2.0,,0.1818181818181814,0.18181818181818177
426,1,0.5,0.5,1.0,1.0,2.0,,0.09090909090909088,0.1818181818181822
426,1,1.0,1.0,1.0,1.0,2.0,,0.181818181818182,0.2727272727272725
426,1,0.25,0.5,0.5,0.5,1.0,,0.09090909090909083,0.09090909090909116

426,2,1.0,2.0,4.0,1.0,6.0,,0.2727272727272734,0.36363636363636415
426,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.18181818181818188
426,2,0.25,1.0,1.0,1.0,2.0,,0.09090909090909076,0.1818181818181817
426,2,1.0,1.0,1.0,1.0,3.0,,0.18181818181818166,0.27272727272727254
426,2,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.06060606060606011,0.09090909090909073

426,3,1.0,1.0,3.0,2.0,3.0,,0.29629629629629634,0.29629629629629634
426,3,1.0,1.0,2.0,1.0,2.0,,0.22222222222222224,0.2962962962962965
426,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09876543209876554,0.14814814814814814
426,3,0.5,1.0,1.0,1.0,2.0,,0.14814814814814792,0.22222222222222215
426,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.07407407407407435,0.11111111111111116

427,1,1.0,2.0,2.0,1.0,6.0,,0.3076923076923075,0.3076923076923078
427,1,0.5,1.0,2.0,1.0,2.0,,0.15384615384615397,0.20512820512820495
427,1,0.5,0.5,1.0,1.0,2.0,,0.10256410256410228,0.20512820512820512
