entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
38.918588124939966,223.22437539180868,41.51630754413114,Error,Error,Error,7.640371562162482,5.862417990195539,2.9130468946899755
34.26010964853948,47.68405733931384,34.99715710158756,Error,Error,Error,5.3736454389923685,10.77042112923627,4.158883083359219
35.17005342802736,136.1265145042077,40.00747951118091,Error,Error,Error,2.7987090237601526,7.332865811223218,6.258421041153138
38.907295968842625,135.06702569553747,39.40935445199024,Error,Error,Error,9.54957112461246,3.841892884094194,1.9844493714734042
38.77559230495629,50.26685818338106,41.60962808145672,Error,Error,Error,7.153867239868025,6.011291127365263,5.654177833103915
35.29184782864921,63.03908318090812,39.47550727206094,Error,Error,Error,2.5200649146632617,6.08170460948185,2.7848310587601954
44.443685724966684,137.59029359126438,46.68631858004407,Error,Error,Error,7.333808696163322,6.223931322516968,5.88497551807036
32.8749380602902,32.87065907200057,32.25167044610487,Error,Error,Error,6.220086917131852,1.7224259011159475,0.7752703888798913
32.07442216588349,37.57914593371717,37.20589959661847,Error,Error,Error,14.392850375085963,14.394900540442745,14.429183652687094
28.515622208223757,124.89962256280296,33.36747841842673,Error,Error,Error,2.4271541268494783,3.6120974280445566,1.8706777441839804
37.674879717358294,138.6056538592577,41.26936374648136,Error,Error,Error,6.808956722158099,7.805633996864378,3.32536280637293
30.188655381775305,30.566550124893798,28.724950456692707,Error,Error,12.476649250078967,2.642985835864179,2.0915225509947897,0.0
33.44146151401152,49.88000725526548,36.04911579281189,Error,Error,Error,4.045063387100194,1.7200655410416443,0.706698213935324
33.31996708845454,126.77658437633508,34.010211396736395,Error,Error,10.671085454867775,1.1236509930761551,3.068876434300011,0.0
34.56101100843115,315.6023030619814,43.91485167107041,Error,Error,Error,7.14461634785349,8.460259831788855,6.566358375091353
38.11922064498885,224.11425262442407,41.78733955541173,Error,Error,Error,3.04103633458858,5.719538875062032,3.741693987719752
32.88383354005183,130.99936370414804,40.18714172650797,Error,Error,Error,11.993396475306279,12.106509892576113,9.534055943777883
40.442958161034156,145.5564061138841,37.92632221819724,Error,Error,Error,10.202507621034844,5.019345542659311,4.1588830833590595
30.28823980195353,33.37282632429395,32.17713532611302,Error,Error,8.637233253832571,0.530056936454097,1.33112443931629,0.0
43.6076642533268,144.01346979401313,48.270058466902455,Error,Error,Error,5.2221775359913485,4.818012014026964,4.369431002227121
34.22007014818543,133.4357557632396,36.02616695757577,Error,Error,Error,9.185233815593389,11.686507605829593,9.280929048067804
33.14447450326342,42.15078040832027,35.317132939606125,Error,Error,Error,1.6646546244620408,1.706744424387757,1.3388613078867997
36.90139563420436,137.67946364311757,40.47979320691836,Error,Error,Error,5.647032139522981,4.769152813896335,2.4327906486489064
29.847399049248978,123.8409843028941,30.17702070156131,Error,Error,Error,4.428835196982684,5.289065850698694,4.27194161016849
38.27000508474709,138.56442142640807,37.749414837349924,Error,Error,Error,4.6634146084051,3.4422714068634974,0.6373332795318127
34.965710301829084,37.364982576673185,34.60992597476262,Error,Error,Error,4.362697159937291,2.774054770068556,2.6509965136743276
33.21836476724171,42.06252662753784,32.25167044610517,Error,Error,Error,5.423804125763539,3.5841056571702072,1.7260924347108753
34.82813183978767,127.85425979464338,34.96606894913655,Error,Error,Error,5.525491455311956,3.6910607550932655,2.650996513674582
44.53932769382684,48.36550067584841,43.8440725358837,Error,Error,Error,9.353135923065116,7.864615957482329,6.5916737320085605
31.882018872493475,39.3427559287514,42.93286523344181,Error,Error,Error,8.948712264867396,9.377117441476662,8.500185189152898
34.889046068569264,137.52867366378004,34.60992597474241,Error,Error,Error,7.204011975505974,3.417249410356278,1.9254463204799488
37.42966208229717,130.0436215875507,37.042716623411025,Error,Error,Error,3.198419292377619,3.7180934572289326,2.4327906486488198
33.74334011192646,35.2207887291151,33.63596816338745,Error,Error,Error,3.8260502477860876,2.220925633494973,1.7260924347126392
34.85549620580585,43.2573349457593,34.40509408228339,Error,Error,Error,7.252397022023182,5.041384158984579,4.921615127995606
29.8410675502573,34.50528147261923,33.811059477939935,Error,Error,Error,1.224148154738292,2.2557062855705268,1.7260924347108366
34.313845217884676,218.836307051351,41.37947426777966,Error,Error,Error,3.6415188592944414,3.845287398390277,1.8412591182476357
40.46132557980799,135.14404803273408,39.99757553400073,Error,Error,Error,6.762682792799981,10.491015007043673,10.008937229774144
33.22653710443083,50.5432920409348,35.3304559089716,Error,Error,Error,8.548256496822681,5.962866091050764,4.158883083360192
37.58038957555081,217.01052429010593,37.1826944809235,Error,Error,Error,6.747773795106239,4.403065585086638,3.2155147095828713
32.154680824984816,39.41384177551869,33.28932952116756,Error,Error,Error,4.4066842622991516,4.521294064782756,1.7260924347114748
36.09004757125534,132.99163812378123,35.92655545264238,Error,Error,Error,9.03199663382231,5.607431223148946,2.897110630341467
33.98762319527813,47.70322018546536,34.661767224454096,Error,Error,Error,7.182622732382347,5.110668301175884,4.158883083359531
36.98459501880403,41.06529552938277,40.73983345995795,Error,Error,Error,3.8969158821710987,3.941668829759315,2.527280790459071
32.21308510412277,32.42539249052217,30.27341096771351,Error,Error,15.541602992674964,2.795427239559545,1.7874775019328104,0.0
33.81178285528027,35.870008491395126,33.10203940507695,Error,Error,Error,5.358477884729803,5.071300709317876,4.518271932846002
35.635735913834594,39.91777755906758,35.90047057727317,Error,Error,Error,2.9903926530191414,6.658921152134838,3.677776918767039
35.80415998121766,36.45992787794641,35.794082579712395,Error,Error,Error,3.601445227830589,2.346091307562251,1.0449494769284078
26.847310866095818,122.25359621190384,25.878202579121567,Error,Error,10.671085454868003,0.985806431942398,1.5810911095668607,0.0
40.72568937797027,137.92886956882478,43.586581337526034,Error,Error,Error,7.109477458683623,9.773175476563168,6.168022770986744
42.08029455454439,48.631521292350186,41.433659597991756,Error,Error,Error,8.207671334710197,7.152643988183909,5.423209271253878
34.24576156273186,131.5093078212111,38.75379027681412,Error,Error,Error,4.5252446239260555,5.912189588858244,5.252812424123735
38.228321403933904,134.12692449485434,39.41600265211629,Error,Error,Error,6.78476444943771,6.997920475996477,5.265886445847142
36.59031955959221,39.327956320297204,38.84334417811539,Error,Error,Error,4.045973091969419,7.848126260535672,4.878707533119981
34.63665207685827,135.4356670827974,36.61168968169615,Error,Error,Error,5.0650078042714,4.49532751231341,3.376533047639821
29.598103054721953,32.415759467393485,29.042433744811717,Error,Error,Error,3.2990504000276824,1.4450587704807933,0.7066982139381723
41.09150215370657,47.01671546222226,39.738611655454115,Error,Error,Error,5.350690277700325,6.221284795478564,2.6809725577065655
33.17232272378295,129.38839514790004,36.62525873240211,Error,Error,Error,9.305950721312508,12.916056226925523,11.04528159937165
29.626738668262046,31.33607534263956,30.184491384894855,Error,Error,Error,4.029500335826292,2.252712565466272,0.7403834155853288
47.234943806389715,153.36545279100056,47.56468771546287,Error,Error,Error,8.577386003341516,8.439672004250138,5.294616566495142
25.945966618834213,28.07703794934897,26.99885802198174,Error,Error,7.611067952780747,0.46999105961966015,1.2984464681128438,0.0
37.06632247522696,218.4077675424827,36.383585149502025,Error,Error,Error,4.695688720456179,3.967091495454008,1.3434927245571404
27.722625948713436,28.50084367252834,27.279610991022352,Error,Error,8.317766166719391,5.987072490886416,4.461277764243686,0.0
31.414069526112996,129.35301344695444,32.215867622567494,Error,Error,5.959510638060607,3.8566347804662833,2.4036986274660013,0.0
35.47671430792708,40.64533626445817,38.3372972875108,Error,Error,Error,2.9304768454302654,3.590654060459953,1.338861307885209
34.85485794188403,33.58240646623602,31.671088435511017,Error,Error,Error,6.385388690762865,8.663043332723461,5.039074945109234
26.936785146660156,27.50288051024294,26.08891585512108,Error,Error,8.9499292606661,3.3307371485003667,3.4327446979265344,0.0
35.20883657146269,222.6052230187584,36.250665880562124,Error,Error,8.317766166719498,6.419057216536652,2.5086625157209674,0.0
39.40570699285115,136.32721612355897,39.243337804989494,Error,Error,Error,7.450688975599972,7.168321492842718,4.15888308335992
36.498203836642766,38.4177463091023,37.54009250782113,Error,Error,Error,5.569498773084826,7.109780091227768,3.152668097100627
38.376473720014666,48.263842475360406,38.99008629433759,Error,Error,Error,5.528291033246056,5.046370000053373,4.730744162185429
38.37053546728771,42.84502966763792,41.911881079970534,Error,Error,Error,7.931273683253512,6.258510302546153,4.730744162186367
30.327327168186052,32.030001443321154,31.009772346016323,Error,Error,Error,5.761259794853945,6.571156724498968,5.423209271253576
43.45527257652174,136.23434222687666,42.15322988783083,Error,Error,Error,5.882507905450591,5.732678789089549,3.6321107835486623
40.8143685799458,139.76940215609852,43.002227261473045,Error,Error,Error,8.988459377705285,12.280902931292264,6.6529126497355335
41.005479196091514,140.57731548185905,45.27112304624113,Error,Error,Error,4.797888328444567,6.261756045046715,3.9683908934727516
35.53732953303489,45.03374502724043,41.129309675673994,Error,Error,Error,1.3121352057848608,4.702112569528506,2.835626465674406
31.5751439544926,31.500173521133195,28.55264292529732,Error,Error,Error,5.050216635065951,3.808496486124998,2.43279064864915
33.099203953406594,33.13656409462996,32.809298420060834,Error,Error,Error,3.198832915193369,2.7593276661294612,1.7260924347107367
36.10673983365348,223.3483838992173,48.209054254187585,Error,Error,Error,7.6290877412744855,5.727773103212173,4.1588830833593935
41.39961907296349,43.67625252933483,40.60146480766721,Error,Error,Error,11.305008054987862,18.314527305846486,9.139561297158842
37.43928936459599,224.7756880886874,129.97620904217257,Error,Error,Error,10.04472024576531,5.960383995877484,4.235443806559434
37.21070301411622,226.1498638505725,49.956484549327016,Error,Error,Error,6.332263571482155,9.185293146880323,6.668107886673159
36.92190266983455,35.803129322075335,35.3166241887007,Error,Error,Error,7.440122320670035,4.714645202886273,4.158883083359694
41.15845765961096,44.25929891672611,43.34164937040356,Error,Error,Error,2.5371609145955647,4.0137932448996025,0.8816377196871339
44.869553680020545,80.44777970423767,51.54890402398204,Error,Error,Error,8.958840623875394,13.637651651632943,11.431932957937796
31.08320598534989,33.41313970797805,31.0832059853504,Error,Error,Error,5.884975518069652,4.731037794686788,2.4327906486490263
38.10245783748703,43.35543781850638,39.12919450257597,Error,Error,Error,7.652402519125473,9.162768951454437,8.857744889717184
32.792778546283635,135.49740255455566,41.20159970676909,Error,Error,Error,3.648352097922612,6.390696271851073,4.6744502998496
33.698599239479634,36.97334854815739,34.6977752747202,Error,Error,Error,3.3303509060443095,3.032353020258025,1.7260924347106874
38.69578584440093,141.33158887992172,43.84456480318474,Error,Error,Error,4.166005514454306,7.41997169130301,5.790485376260311
38.038598173125074,41.96497843516274,39.93459855046305,Error,Error,Error,8.572833527960004,11.973642192359927,8.929202352080845
34.89607320191411,123.75208458846183,34.90266695977925,Error,Error,Error,4.440549611759296,4.00936349015097,1.9814501212228857
28.1516635346073,122.93015501228795,31.533159875957942,Error,Error,Error,2.218569464241415,5.68574563537409,4.4024434651510465
34.62557936606427,131.1350368320267,34.145354971478305,Error,Error,Error,6.051824186156871,6.757820331333566,4.1588830833593455
34.53904697553105,36.34220870356215,34.8726230325448,Error,Error,10.750556815368482,4.0426176283277,2.5772778112632153,0.0
34.96896597690009,38.61442827192805,37.321711496780935,Error,Error,Error,0.8400051989622521,5.639133341503099,1.79513807582207
32.68808217615574,138.35005684920702,41.39802206147547,Error,Error,Error,6.2641958983685555,6.251599741392136,4.467632867006086
33.329691093688226,128.49439098203652,35.92206118055122,Error,Error,Error,3.872364456687785,4.690714596969886,2.7675813409071135
30.360123115661242,30.438338602969207,28.79948557668374,Error,Error,11.769951036140625,0.8829458660174634,0.13326627840977645,0.0
30.69597485852438,33.35066318613081,31.789904199286553,Error,Error,Error,2.0188334197274735,5.440185422815929,1.726092434710846
33.43223098687255,34.60737351287564,33.5822393450747,Error,Error,Error,2.2073924678599064,3.2826505207083483,1.063549529021489
41.35260693700816,49.01282698639395,44.10546994915336,Error,Error,Error,5.631189032715577,7.7166755580410396,4.79104617730667
42.724282831428106,225.14610710203254,43.58910712160818,Error,Error,Error,9.02612487331745,6.1953032279401,5.884975518070386
40.14505366451135,163.96058241542661,45.84048207795967,Error,Error,Error,2.0152908755128847,6.448341705013185,3.9859604521457945
32.80878360859975,34.541561733331626,31.172356943842264,Error,Error,10.043858601430188,5.248417772248028,2.2136673937410065,0.0
36.54242696977786,45.4962096603576,33.0061787497722,Error,Error,Error,6.662550982481444,3.3339445931470295,2.0052125285202616
39.75054393429089,61.92208046169896,133.3684575409295,Error,Error,Error,6.764596363220054,10.987039683763761,9.092568665818362
39.70733402829195,66.53934403380087,46.58459685742719,Error,Error,Error,4.409453426018748,6.158704564882536,6.088384828120532
34.62404825859645,38.509209449850786,31.782432882835927,Error,Error,Error,3.717145954500954,7.2029675604847085,4.444651377291834
36.82451075838616,131.4260691633222,36.34764636570604,Error,Error,Error,5.855793047626759,4.614775593216917,1.004660956606609
33.353494524846326,41.40104879326961,33.27106466687769,Error,Error,Error,4.744148640638313,4.1588830833603225,4.15888308335996
33.47534107413556,129.8661749556567,33.933918364819036,Error,Error,Error,5.614684490515977,3.587765798501707,2.593579807574693
39.38101713025157,42.53430024423689,39.48127373093782,Error,Error,Error,5.591031742492262,3.7331662776353385,2.432790648648644
36.1737365454729,144.89074452045224,126.15868252483443,Error,Error,Error,7.977639296534836,7.128447284987247,4.909059346480137
33.20330062716565,36.68593528767923,33.203300627164865,Error,Error,Error,3.8884839213207374,6.287584863457566,1.3071989652806817
39.80040735815299,46.70410301804486,44.97325166330599,Error,Error,Error,5.117006715781747,10.408100478665343,6.449506802253462
33.691593637967465,131.48741358671109,39.3100411600666,Error,Error,Error,5.704672669169159,7.625123125864305,6.192735284396068
33.804743487816836,33.82106963391825,33.42594584670093,Error,Error,9.176371228550984,1.3680809556079132,1.653112605079809,0.0
33.26063894748637,36.40275119639403,34.97630566280574,Error,Error,Error,6.045843062775163,6.162940629533768,4.158883083359113
30.616497787142436,31.58254641242894,31.1576911347501,Error,Error,Error,4.444651377297857,4.606864931181438,4.444651377294003
27.479114268021327,36.98584801783509,35.94878728264757,Error,Error,Error,4.228987308459926,4.769861866465078,4.158883083361964
32.85593407018601,41.64581078585907,34.906237325869895,Error,Error,Error,7.098093266110549,7.365048390192719,3.9797653044970693
39.667030582519786,147.57208410902462,43.30748309072222,Error,Error,Error,8.031654048652053,7.614561165649208,6.355228222299069
29.189270438384497,131.94201547405018,33.59053175399055,Error,Error,Error,8.543637199775443,6.113862456253306,5.083787162323407
30.01513523113349,32.16810157050836,27.81340014001097,Error,Error,9.825652736406239,3.9153227015695946,2.983114655117013,0.0
36.89813131393691,225.14364122088034,52.32177250640394,Error,Error,Error,11.473702683306461,6.4955012187295065,2.138065864640414
35.66819731871181,41.00066588696936,38.99525102602209,Error,Error,Error,5.103161820646567,7.09063887350828,4.036774860839905
34.449058430058535,124.82389894248979,34.99715710158795,Error,Error,Error,5.3724872983018805,5.397035928160841,2.5725640242699828
36.31455148138649,37.196945841564215,34.65957508956941,Error,Error,Error,6.614199153423662,8.632837641827043,5.3174205859411
29.024830050522226,26.319390466219602,25.719924863890764,Error,Error,Error,4.687051083014903,2.9309246338805703,2.6963060522582287
33.24758127094859,127.20222031603528,35.468531036607395,Error,Error,Error,8.637233253830585,10.768976545565286,8.097076343886158
32.55493159896283,126.34303460217797,33.87590069835044,Error,Error,Error,5.284415507760894,6.240477558835194,2.1307401194842126
37.59581518960394,130.70866562800262,37.04271662341256,Error,Error,4.185609185455657,4.592227988273602,3.399256716557765,0.0
27.679244133542483,29.89537768027308,28.09278736274564,Error,Error,Error,6.118840902317366,5.616492032424032,4.603530916282032
37.24531779823773,251.2968825807268,44.51270316910286,Error,Error,Error,11.187693871037972,11.00683989139359,8.596279589263563
34.486095921189154,131.3758199659611,33.69342816642815,Error,Error,Error,1.4504155408765165,4.122024565451724,1.6223443331767249
34.706409597695,131.2118209668692,37.747616006576976,Error,Error,Error,6.149386339691901,8.391285786613198,5.6067108860974875
38.29881799850179,138.6489002755601,38.29881799850293,Error,Error,Error,5.815433437145565,6.224455996555463,4.59471818519945
40.54984911954191,41.95869054610324,40.603701117174126,Error,Error,Error,4.128192479359408,4.55389154365126,1.7260924347106648
36.26493932519145,47.278378089628696,39.6406988229798,Error,Error,Error,4.157990691002721,4.1425226967450435,3.4084772498660643
31.281730380792084,37.50945889505843,34.478052534450015,Error,Error,Error,2.71820115016529,3.452429931513093,2.432790648648953
36.10736542033604,51.7313800243992,33.64104001874283,Error,Error,Error,4.42877706069873,3.9546207099390864,1.7260924347111337
32.43981908212956,42.80093702452843,31.57896665738083,Error,Error,Error,2.929410541194846,4.267048753022244,2.4327906486489956
32.91193122747856,38.22528686953673,36.57188018745485,Error,Error,6.517138612020046,2.2120439825561267,4.500740493078442,0.0
34.93189254117829,40.08772196793976,38.61160161216473,Error,Error,Error,8.375509518974383,12.111753170163327,9.368448960156742
32.98131323867352,33.88644272751171,31.21209731824547,Error,Error,Error,6.010545910803309,2.670062031268855,1.0036477698249144
42.517659436705664,139.99472145826377,40.618617216055696,Error,Error,Error,8.245783985546582,5.915747115417512,4.865581297298448
35.2883222494328,128.37592096350807,38.260361687392894,Error,Error,Error,7.034609524868685,6.307118447707003,6.002688239285078
39.413980892075315,140.33563157579755,39.8798568127874,Error,Error,Error,7.27381624012234,3.8888816667119657,1.6466210742104699
36.416202644330696,130.1735114084811,35.79107418749691,Error,Error,Error,7.0696700913491375,5.598532957557875,4.158883083359646
39.794530286938894,43.69083249141045,43.21459083790735,Error,Error,Error,6.5660754421494145,6.6498859136012065,5.4334444388390395
38.38157793129737,222.71781394639177,125.98779177989928,Error,Error,Error,6.784063083442227,2.552128660647813,1.593159868226921
33.51849611331235,35.31540878783167,34.297229967928544,Error,Error,Error,3.8886446354861453,2.8352585017477283,0.3011384671431889
34.69695409198054,42.34732659174901,37.21433199964934,Error,Error,Error,4.29253364823276,5.049236786852397,2.432790648649354
36.2773385859427,38.80248527831263,34.88025020471514,Error,Error,Error,5.868303921504924,2.6850081315796204,0.6248415555154492
37.19315844872443,58.5139426597746,44.58921968341959,Error,Error,Error,5.5907695104602295,9.03988398726913,8.328023229434889
38.776016266221184,38.59591821487034,37.16643234662792,Error,Error,10.638404017295763,1.5935873822122484,2.3409235272542235,0.0
40.55441783151343,131.02902798099097,39.430337673539746,Error,Error,Error,6.33680764651502,4.885025383840656,3.6654544939384763
41.7151236277885,146.92799824919587,41.99450228735364,Error,Error,Error,9.932154475030321,8.150310492970885,5.895550870172503
31.989668766202843,126.65059375228194,36.321122466626115,Error,Error,Error,0.253652898888062,4.239979443560883,2.4793761149358455
33.77786404667769,39.95540758422396,34.924685333113445,Error,Error,Error,7.954694688855405,8.518886687299483,6.994393787831987
37.8419211801658,144.79442386532455,218.5241504347265,Error,Error,Error,4.403011772889137,3.4559450699396668,2.131652181506445
35.64588385005859,224.63714351908146,48.393162568764936,Error,Error,Error,4.534622340884844,4.86045079061651,3.476329771221195
38.95131538706498,132.34543049322193,37.967620702375214,Error,Error,Error,11.144034689244643,10.870938854142693,7.9677527046424625
29.02863064062765,31.89597643372189,31.052227273020964,Error,Error,Error,2.308003308811084,3.671427687263428,3.113162124729289
35.412536866969845,54.33761393762221,38.67431891632765,Error,Error,Error,7.303838529331891,7.847760291799531,3.3735887766427965
39.580783221100134,50.06867271184531,313.5328278007711,Error,Error,Error,4.148740357301158,4.767464281863465,1.00635865708038
33.140147297507596,35.748750908376245,34.609925974762675,Error,Error,3.771651956534319,0.18058818694386947,1.4366646283906581,0.0
31.984185278701272,223.61444916813957,131.68275665203942,Error,Error,Error,6.326019815424877,4.498438282330275,2.62140471015235
37.19809468923291,41.204239126142994,39.720065744833086,Error,Error,6.069605470068703,1.454362919878477,3.586112141072919,0.0
35.996968312818474,133.9477752598078,41.13126922510429,Error,Error,Error,7.388363695627861,5.797633055887944,4.1588830833596475
31.71698388298612,40.66344355649851,34.51543583295394,Error,Error,Error,4.737248185263171,7.294696164659137,4.355622020297777
37.335457608428186,37.98578946785687,37.96762070237483,Error,Error,Error,7.254127583231796,5.337180427814209,5.038944683671323
34.98429607892007,128.91879824142796,34.93502936027202,Error,Error,Error,4.126025757653209,3.268038676057859,0.3274348336990105
41.827900562831374,136.05343339164776,41.136967124879874,Error,Error,Error,5.052659479466287,5.818071631753304,4.158883083359696
32.92276024692289,129.03939067776417,33.65829579371156,Error,Error,Error,2.8645007462636944,3.3257261723695524,2.82002177547441
34.3025843563408,129.41539305957582,35.388914219797655,Error,Error,Error,4.083172299604323,6.6155622838036106,2.715340293852003
44.98344707782158,232.34406878334983,44.91895942208343,Error,Error,Error,7.618395808087488,9.417878784171238,5.998885529648852
34.68446109475277,34.74403624722049,33.59053175399021,Error,Error,Error,6.1697575407515535,6.485141627426249,4.96007143910672
36.08534825042628,51.213928157425556,34.82114412963556,Error,Error,Error,4.017074824043828,2.7422674111898053,1.72609243471081
35.620486585608745,43.29467470915725,38.955250877865936,Error,Error,Error,5.994469207106388,11.732591549892291,9.262866585180731
37.650137414256264,44.62961663660388,42.13932276878228,Error,Error,Error,7.757404440641755,12.227797986645978,4.451624068376779
30.999729533226187,43.571234164838856,35.948787282648446,Error,Error,Error,4.034000860073829,5.668854893935176,5.189984624919591
32.49910189253825,131.08972194634714,35.29280435936731,Error,Error,Error,3.0063256011045616,2.7709795554206877,1.7260924347108126
28.26143468369326,36.12876715179408,33.499055947070296,Error,Error,Error,5.396209839316445,8.669941713771383,7.296790726555168
40.87632167982996,238.11538404471094,228.43693459117827,Error,Error,Error,8.678921305547131,9.93408553245047,8.750646805714712
29.89341491744692,124.06693329730278,31.157741105341263,Error,Error,Error,3.3943697501769767,3.3126627843732566,2.677722615769989
35.47892525389898,37.969610233668035,37.567745065084814,Error,Error,Error,7.392294931321236,8.556553741924253,8.358946836268744
27.71912842602618,120.81695561957358,28.06789098923885,Error,Error,Error,4.381729847676861,2.42173475717658,2.518205560151315
40.67790500913124,47.82424632778605,46.31432794691399,Error,Error,Error,3.132251053291128,6.32652027994364,4.158883083360261
33.76986836643263,218.78962594343392,36.51534935648159,Error,Error,Error,3.9162778132975484,4.442588879284026,2.611423598654845
34.727830758149096,39.90149571772124,38.67431891631419,Error,Error,Error,7.402439104950947,6.778180162161364,2.639707705076348
34.77134633207784,125.0402447955563,36.12852797038204,Error,Error,Error,1.9881428157266323,5.091460017487433,2.674832342858951
35.095740349965304,130.21432021116826,35.68605043419181,Error,Error,Error,5.288547307355577,6.694886965523327,5.001154741799732
36.4184290662495,230.2352367821938,50.44363687409279,Error,Error,Error,7.716913451571941,9.26682478206172,7.036321564930124
45.698439876468704,53.92677153846575,45.21818363042706,Error,Error,Error,6.7995685444874505,7.795241154488471,5.8849755180703545
36.12986090255756,225.67386575285622,40.6735344428336,Error,Error,4.158883083361178,3.041643851680076,1.4471870433098237,0.0
31.913619922503596,31.038711266235957,30.549082636903005,Error,Error,Error,4.874318263553894,4.914603329942869,2.731046215299886
39.01726939935294,150.16976920329728,38.719454890196396,Error,Error,Error,3.3893570702177467,3.2227536317594363,1.7260924347102984
29.485747307823036,51.53376304849775,32.5528089132483,Error,Error,Error,4.164031812543343,5.916590281544605,4.158883083359772
31.36654039312132,36.05616541962449,35.28014991224273,Error,Error,Error,0.7427399994111967,3.1678291114471757,1.726092434710766
40.47020207543554,137.9956431440889,42.51576159726072,Error,Error,Error,8.257811358677083,8.856638183048561,7.085618051705384
37.99089332533462,133.60881534874125,36.89425859709202,Error,Error,Error,6.5923120291879584,3.6760078802592333,1.726092434710722
31.876548304209145,38.42532460098634,34.40651666471014,Error,Error,Error,2.920258844620052,9.520441233491312,4.5461142101886445
37.117251743402875,41.48686474022675,40.40098973512736,Error,Error,Error,5.236756467480081,9.842202749279146,8.457376418755297
37.26409625206759,150.6186616461193,45.19824366009807,Error,Error,Error,2.146362117281885,7.960530484308894,3.703429304248177
38.08326969944508,141.6941058740155,38.38157793129728,Error,Error,Error,3.811622973870562,4.499930655916129,4.52263081425877
34.878587678659215,139.40417465869933,39.98711258925559,Error,Error,Error,8.157756684224804,5.674448669638991,3.4361900931886487
36.590259920507854,39.1641906792661,38.25515465544622,Error,Error,Error,6.080597792902128,6.410866416161809,3.7881957399054347
36.48184661172421,234.71454288350574,38.13669785571885,Error,Error,Error,8.766220790292447,5.381359513059662,1.0336819564359452
31.046594982210518,32.855107552445766,31.411299961066852,Error,Error,Error,2.9783096376676936,7.725468009277344,4.865581297292233
30.214621118424688,36.54030701332448,35.068373927825846,Error,Error,Error,8.414978014175592,10.15037395345976,5.500696684924406
36.212314404995354,224.53296159642025,42.81759730946689,Error,Error,Error,7.1416768631632905,5.157557454845737,0.8281966381556325
32.07774522486407,42.73806796033017,32.296840044626556,Error,Error,Error,4.421853709775043,3.618710227294493,0.4339239694763939
28.706099891378862,28.705204495909395,28.87490134817822,Error,Error,Error,2.8374383334222384,3.963594911806566,3.1339466649580983
35.34152211718048,38.02790700824624,37.713806424228,Error,Error,Error,7.196959381477365,5.326571332184688,4.340715180330759
29.042437401837645,33.16668402966169,32.883833540052116,Error,Error,Error,4.718686734384956,4.859012451589136,3.7620442683326782
36.766561689040074,44.32074761512327,40.14449639313756,Error,Error,Error,5.128865897950565,5.734991462339458,2.732916177371883
41.4681114756871,227.255260399117,43.23610069064621,Error,Error,Error,10.08940905177997,15.605211278149033,9.721775746305319
35.93972383680622,43.234592323103584,39.1261837301078,Error,Error,Error,1.3135887381799174,5.226853295486661,4.484678523263355
39.02665417396266,129.92467312841586,38.68933769762209,Error,Error,Error,10.52410498851298,10.480721065933118,8.750940741274977
42.72509096665707,225.0960745304389,45.31769453273038,Error,Error,Error,7.85389915310148,11.563806169157484,6.1413912942919
30.226297516193867,33.13801799935921,33.04997349282779,Error,Error,Error,1.1092477782530956,5.333460697811961,3.9731130230511575
35.12148503846758,137.08466083724738,39.38248215284179,Error,Error,Error,4.153804828074913,5.036622672610271,1.892217218569098
36.56206053064469,146.37833273531072,41.908297920709416,Error,Error,Error,4.745336791996673,6.509111447813369,5.884975518070444
33.26226348575865,37.45389175047363,34.68446109475455,Error,Error,Error,3.293360351442536,2.2823488233363216,1.7260924347107447
33.6850218957978,32.47592110822262,30.822190061052254,Error,Error,Error,8.337273783161512,9.313584367861566,6.692516441906886
35.399996671253675,148.4996225169989,34.1884840071513,Error,Error,7.611067952781311,6.848529222577994,2.255289125788069,0.0
38.23006878643908,220.02365181328625,38.843013341658974,Error,Error,Error,6.442801184802493,8.116084459624258,4.282598806575782
35.58013959230985,140.07701620477016,44.59519704292771,Error,Error,Error,7.100456426646602,7.602753272373487,7.006444670932051
36.34859102652793,316.0243035996579,129.79393559630708,Error,Error,Error,7.887270275171028,3.5685883306441224,2.0150138809998515
31.840309229840646,36.85327525017317,35.01572548658801,Error,Error,Error,6.972323348701597,8.209765783076962,7.7752790473067686
46.95846046890678,52.09237895547652,44.20279064025837,Error,Error,Error,10.745411752883438,9.733008128105798,8.06187243851923
35.82392359643492,130.04967291204935,34.464876405468715,Error,Error,1.1815662551032942,4.64537051543474,1.805775694816334,0.0
35.76113629460534,39.22214790796807,37.23213483402368,Error,Error,Error,6.120248136708093,11.484419134507949,4.4666428496838915
36.14026704552651,126.32738440270126,33.54071342955592,Error,Error,Error,5.303300933519049,4.2494152425085066,1.1463314205766948
21.795074392274046,25.76156650274818,20.087717202860905,Error,Error,Error,4.921085888325749,3.7176711351184992,1.726092434711568
37.87313056056639,131.98429154051937,38.04625558337316,Error,Error,Error,8.376165248530356,6.6988987732707015,4.332808304599004
29.26915346100421,36.10401982160119,32.47433893684716,Error,Error,Error,7.49244943620379,5.317706847134253,4.158883083359871
