Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
291,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,291,FALSE
291,3,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,291
292,1,1,1,0.161616162,0.161616162,0.161616162,0.161616162,,,,,292,FALSE
292,2,1,1,0.309090909,0.309090909,0.309090909,0.309090909,,,,,FALSE,292
292,3,0.981818182,1,0.218181818,0.219354839,0.222222222,0.219354839,,,,,292,FALSE
293,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,293,FALSE
293,2,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,293,FALSE
293,3,1,1,0.171428571,0.171428571,0.171428571,0.171428571,,,,,FALSE,293
294,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,FALSE,294
294,2,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,294,FALSE
294,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,294
295,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,295
295,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,295,FALSE
295,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,295
296,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,296,FALSE
296,2,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,296,FALSE
296,3,0.990384615,0.990384615,0.211538462,0.211538462,0.213592233,0.213592233,,,,,FALSE,296
298,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,298
298,2,1,1,0.178571429,0.178571429,0.178571429,0.178571429,,,,,FALSE,298
298,3,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,298,FALSE
300,1,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,300,FALSE
300,2,0.975,1,0.25,0.255319149,0.256410256,0.255319149,,,,,300,FALSE
300,3,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,300
301,1,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,301,FALSE
301,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,301,FALSE
301,3,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,301
302,1,1,1,0.171428571,0.171428571,0.171428571,0.171428571,,,,,FALSE,302
302,2,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,302,FALSE
302,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,302
303,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,303,FALSE
303,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,303,FALSE
303,3,0.983606557,1,0.295081967,0.29787234,0.3,0.29787234,,,,,303,FALSE
306,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,306,FALSE
306,2,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,306
306,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,306
308,1,1,1,0.216216216,0.216216216,0.216216216,0.216216216,,,,,FALSE,308
308,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,308,FALSE
308,3,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,308,FALSE
311,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,311,FALSE
311,2,0.972789116,1,0.19047619,0.19047619,0.195804196,0.19047619,,,,,FALSE,311
311,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,311
313,1,0.933628319,0.97029703,0.327433628,0.336633663,0.3507109,0.346938776,,,,,313,FALSE
313,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,313
313,3,0.961538462,1,0.333333333,0.333333333,0.346666667,0.333333333,,,,,FALSE,313
315,1,0.964912281,1,0.333333333,0.339144216,0.345454545,0.339144216,,,,,315,FALSE
315,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,315
315,3,0.979166667,1,0.208333333,0.208333333,0.212765957,0.208333333,,,,,FALSE,315
317,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,317
317,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,317,FALSE
317,3,1,1,0.165898618,0.165898618,0.165898618,0.165898618,,,,,FALSE,317
319,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,319,FALSE
319,2,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,319
319,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,319
320,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,320,FALSE
320,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,320
320,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,320,FALSE
321,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,321,FALSE
321,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,321,FALSE
321,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,321,FALSE
326,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,326
326,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,326
326,3,1,1,0.178571429,0.178571429,0.178571429,0.178571429,,,,,FALSE,326
327,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,327
327,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,327,FALSE
327,3,0.972789116,1,0.19047619,0.19047619,0.195804196,0.19047619,,,,,FALSE,327
328,1,1,1,0.11827957,0.11827957,0.11827957,0.11827957,,,,,328,FALSE
328,2,0.966666667,1,0.266666667,0.266666667,0.275862069,0.266666667,,,,,FALSE,328
328,3,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,328,FALSE
329,1,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,FALSE,329
329,2,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,329,FALSE
329,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,329,FALSE
330,1,0.99137931,0.99137931,0.293103448,0.293103448,0.295652174,0.295652174,,,,,FALSE,330
330,2,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,330
330,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,330,FALSE
331,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,331,FALSE
331,2,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,FALSE,331
331,3,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,331,FALSE
332,1,0.967213115,0.967213115,0.327868852,0.327868852,0.338983051,0.338983051,,,,,332,FALSE
332,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,332,FALSE
332,3,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,332,FALSE
333,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,333,FALSE
333,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,333
333,3,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,333,FALSE
335,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,335,FALSE
335,2,1,1,0.2,0.2,0.2,0.2,,,,,335,FALSE
335,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,335
338,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,338,FALSE
338,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,338,FALSE
338,3,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,338
339,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,339
339,2,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,339,FALSE
339,3,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,339
340,1,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,340
340,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,340
340,3,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,340,FALSE
342,1,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,342,FALSE
342,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,342
342,3,1,1,0.331961591,0.331961591,0.331961591,0.331961591,,,,,FALSE,342
343,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,343,FALSE
343,2,1,1,0.205882353,0.205882353,0.205882353,0.205882353,,,,,343,FALSE
343,3,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,343,FALSE
346,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,346
346,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,346
346,3,1,1,0.2,0.2,0.2,0.2,,,,,FALSE,346
350,1,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,350,FALSE
350,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,350
350,3,1,1,0.178571429,0.178571429,0.178571429,0.178571429,,,,,FALSE,350
351,1,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,351,FALSE
351,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,351,FALSE
351,3,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,351
353,1,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,353
353,2,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,353
353,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,353,FALSE
354,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,354
354,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,354,FALSE
354,3,0.99137931,0.99137931,0.293103448,0.293103448,0.295652174,0.295652174,,,,,FALSE,354
355,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,355
355,2,0.928571429,1,0.238095238,0.242424242,0.256410256,0.242424242,,,,,355,FALSE
355,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,355
356,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,356,FALSE
356,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,356,FALSE
356,3,0.965517241,1,0.206896552,0.206896552,0.214285714,0.206896552,,,,,FALSE,356
358,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,358
358,2,0.951515152,1,0.278787879,0.280851064,0.292993631,0.280851064,,,,,358,FALSE
358,3,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,358
361,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,361
361,2,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,361
361,3,0.905797101,1,0.362318841,0.37593985,0.4,0.37593985,,,,,361,FALSE
362,1,1,1,0.135802469,0.135802469,0.135802469,0.135802469,,,,,FALSE,362
362,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,362
362,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,362,FALSE
365,1,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,365
365,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,365,FALSE
365,3,0.951515152,1,0.278787879,0.280851064,0.292993631,0.280851064,,,,,365,FALSE
366,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,366,FALSE
366,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,366,FALSE
366,3,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,366,FALSE
367,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,367
367,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,367
367,3,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,367,FALSE
368,1,0.982142857,1,0.321428571,0.325581395,0.327272727,0.325581395,,,,,368,FALSE
368,2,1,1,0.259459459,0.259459459,0.259459459,0.259459459,,,,,FALSE,368
368,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,368
369,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,369
369,2,0.930555556,1,0.305555556,0.305555556,0.328358209,0.305555556,,,,,FALSE,369
369,3,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,369,FALSE
370,1,0.97826087,1,0.304347826,0.304347826,0.311111111,0.304347826,,,,,FALSE,370
370,2,0.95,1,0.233333333,0.242424242,0.245614035,0.242424242,,,,,370,FALSE
370,3,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,370,FALSE
372,1,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,372,FALSE
372,2,0.935064935,1,0.311688312,0.311688312,0.333333333,0.311688312,,,,,372,FALSE
372,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,372
374,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,374,FALSE
374,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,374
374,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,374
375,1,0.96969697,1,0.242424242,0.242424242,0.25,0.242424242,,,,,FALSE,375
375,2,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,375
375,3,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,375,FALSE
376,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,376
376,2,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,376,FALSE
376,3,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,376
377,1,0.954545455,0.97029703,0.333333333,0.336633663,0.349206349,0.346938776,,,,,377,FALSE
377,2,0.964912281,1,0.333333333,0.339144216,0.345454545,0.339144216,,,,,377,FALSE
377,3,0.965517241,0.965517241,0.344827586,0.344827586,0.357142857,0.357142857,,,,,FALSE,377
378,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,378,FALSE
378,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,378,FALSE
378,3,0.979166667,1,0.208333333,0.208333333,0.212765957,0.208333333,,,,,FALSE,378
379,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,379,FALSE
379,2,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,379,FALSE
379,3,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,FALSE,379
381,1,0.942857143,0.975,0.342857143,0.35,0.363636364,0.358974359,,,,,381,FALSE
381,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,381,FALSE
381,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,381,FALSE
383,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,383
383,2,0.906060606,0.928571429,0.333333333,0.333333333,0.367892977,0.358974359,,,,,FALSE,383
383,3,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,383
385,1,0.945454545,1,0.327272727,0.338983051,0.346153846,0.338983051,,,,,385,FALSE
385,2,0.996774194,1,0.187096774,0.187096774,0.187702265,0.187096774,,,,,FALSE,385
385,3,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,385
386,1,1,1,0.187793427,0.187793427,0.187793427,0.187793427,,,,,386,FALSE
386,2,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,386,FALSE
386,3,0.955882353,1,0.264705882,0.264705882,0.276923077,0.264705882,,,,,386,FALSE
387,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,387
387,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,387
387,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,387,FALSE
388,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,388
388,2,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,388,FALSE
388,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,388,FALSE
390,1,0.9375,1,0.325,0.331707317,0.346666667,0.331707317,,,,,390,FALSE
390,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,390
390,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,390,FALSE
391,1,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,391
391,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,391,FALSE
391,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,391
394,1,1,1,0.216216216,0.216216216,0.216216216,0.216216216,,,,,FALSE,394
394,2,0.951388889,0.993055556,0.347222222,0.347222222,0.364963504,0.34965035,,,,,FALSE,394
394,3,1,1,0.187793427,0.187793427,0.187793427,0.187793427,,,,,394,FALSE
395,1,1,1,0.146938776,0.146938776,0.146938776,0.146938776,,,,,FALSE,395
395,2,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,395
395,3,0.958333333,1,0.25,0.25,0.260869565,0.25,,,,,FALSE,395
396,1,1,1,0.2,0.2,0.2,0.2,,,,,FALSE,396
396,2,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,396
396,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,396,FALSE
397,1,0.959627329,1,0.267080745,0.267080745,0.278317152,0.267080745,,,,,FALSE,397
397,2,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,397
397,3,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,397,FALSE
399,1,0.984848485,1,0.272727273,0.274509804,0.276923077,0.274509804,,,,,399,FALSE
399,2,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,399
399,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,399
401,1,0.975409836,1,0.31147541,0.31670282,0.319327731,0.31670282,,,,,401,FALSE
401,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,401
401,3,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,401
402,1,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,402,FALSE
402,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,402
402,3,1,1,0.269230769,0.269230769,0.269230769,0.269230769,,,,,FALSE,402
403,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,403
403,2,0.969924812,1,0.270676692,0.278768233,0.279069767,0.278768233,,,,,403,FALSE
403,3,1,1,0.11827957,0.11827957,0.11827957,0.11827957,,,,,403,FALSE
404,1,0.979166667,1,0.208333333,0.208333333,0.212765957,0.208333333,,,,,FALSE,404
404,2,0.958333333,0.958333333,0.283333333,0.283333333,0.295652174,0.295652174,,,,,FALSE,404
404,3,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,404
408,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,408,FALSE
408,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,408,FALSE
408,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,408
409,1,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,409,FALSE
409,2,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,409
409,3,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,FALSE,409
411,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,411
411,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,411
411,3,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,411,FALSE
412,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,412,FALSE
412,2,0.931034483,0.991666667,0.344827586,0.35,0.37037037,0.352941176,,,,,412,FALSE
412,3,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,412
415,1,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,415
415,2,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,415
415,3,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,415,FALSE
418,1,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,418
418,2,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,418,FALSE
418,3,1,1,0.165517241,0.165517241,0.165517241,0.165517241,,,,,FALSE,418
421,1,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,421,FALSE
421,2,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,421,FALSE
421,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,421
422,1,0.975308642,1,0.172839506,0.172839506,0.17721519,0.172839506,,,,,FALSE,422
422,2,0.955,1,0.29,0.294736842,0.303664921,0.294736842,,,,,422,FALSE
422,3,0.941666667,0.941666667,0.316666667,0.316666667,0.336283186,0.336283186,,,,,FALSE,422
423,1,0.955882353,1,0.264705882,0.264705882,0.276923077,0.264705882,,,,,423,FALSE
423,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,423,FALSE
423,3,0.959090909,1,0.309090909,0.309090909,0.322274882,0.309090909,,,,,FALSE,423
424,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,424,FALSE
424,2,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,424,FALSE
424,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,424
425,1,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,FALSE,425
425,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,425
425,3,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,425
426,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,426
426,2,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,426,FALSE
426,3,0.956790123,0.986842105,0.234567901,0.236842105,0.24516129,0.24,,,,,426,FALSE
427,1,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,427,FALSE
427,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,427
427,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,427,FALSE
428,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,428
428,2,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,428,FALSE
428,3,0.9375,1,0.325,0.331707317,0.346666667,0.331707317,,,,,428,FALSE
429,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,429
429,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,429,FALSE
429,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,429
430,1,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,430
430,2,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,430,FALSE
430,3,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,430
431,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,431,FALSE
431,2,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,FALSE,431
431,3,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,431,FALSE
433,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,433,FALSE
433,2,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,433,FALSE
433,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,433
434,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,434,FALSE
434,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,434
434,3,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,434,FALSE
436,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,436,FALSE
436,2,0.990909091,1,0.2,0.2,0.201834862,0.2,,,,,FALSE,436
436,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,436
439,1,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,439,FALSE
439,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,439
439,3,0.938405797,1,0.297101449,0.304,0.316602317,0.304,,,,,439,FALSE
440,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,440,FALSE
440,2,0.946428571,0.946428571,0.307142857,0.307142857,0.324528302,0.324528302,,,,,FALSE,440
440,3,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,440
441,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,441
441,2,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,441,FALSE
441,3,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,441
444,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,444
444,2,0.983606557,1,0.295081967,0.29787234,0.3,0.29787234,,,,,444,FALSE
444,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,444
446,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,446
446,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,446,FALSE
446,3,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,446,FALSE
448,1,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,448
448,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,448,FALSE
448,3,0.977272727,1,0.318181818,0.318181818,0.325581395,0.318181818,,,,,FALSE,448
449,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,449
449,2,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,449
449,3,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,449
450,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,450
