Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
347,1,0.9375000000000009,0.9565217391304348,1.0476190476190472,0.34722222222222154,0.36363636363636376,0.34782608695652184,0.38095238095238093,,,
347,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
347,3,1.0,1.0,1.0,0.28000000000000014,0.27999999999999936,0.27999999999999936,0.27999999999999936,0.5615379560141042,0.5778427261018463,1.037303036141802
348,1,0.9999999999999998,1.0000000000000002,1.0,0.21428571428571452,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
348,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
348,3,0.9249999999999998,0.9464285714285716,1.0599999999999998,0.39000000000000046,0.41509433962264186,0.3928571428571433,0.4400000000000003,0.6465565382234362,0.6701678106287735,1.0306748375557726
351,1,0.9215686274509804,0.9583333333333336,1.0454545454545456,0.3333333333333338,0.3478260869565215,0.3333333333333332,0.3636363636363635,,,
351,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
351,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,0.46153838616346354,0.5480765843901859,1.0212766432522813
359,1,1.0000000000000004,1.0,0.9999999999999998,0.22000000000000142,0.22000000000000008,0.22000000000000008,0.22000000000000003,,,
359,2,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,,,
359,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,0.5340740243225218,0.5769310603968182,1.0393752741620534
362,1,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,,,
362,2,0.9375000000000004,0.9565217391304353,1.0476190476190472,0.3472222222222219,0.36363636363636376,0.347826086956522,0.38095238095238093,,,
362,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.6966565997616192,0.7126954913633127,1.0134264825906292
364,1,0.9249999999999998,0.9464285714285716,1.0599999999999998,0.39000000000000046,0.41509433962264186,0.3928571428571433,0.4400000000000003,,,
364,2,1.0,1.0000000000000002,1.0,0.21839080459770066,0.21839080459770166,0.21839080459770172,0.21839080459770166,,,
364,3,0.9999999999999988,1.0,1.0000000000000013,0.2738095238095226,0.2738095238095233,0.2738095238095233,0.27380952380952367,0.5611822034066526,0.5997535706968007,1.042362009842594
366,1,0.9999999999999999,1.0,1.0000000000000004,0.3076923076923075,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
366,2,0.9400000000000002,0.9800000000000006,1.0208333333333326,0.35999999999999965,0.36734693877551017,0.3600000000000002,0.37499999999999967,,,
366,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.5436953165283377,0.6951977329739614,0.9530792514149558
367,1,0.9215686274509804,0.9583333333333336,1.0454545454545456,0.3333333333333338,0.3478260869565215,0.3333333333333332,0.3636363636363635,,,
367,2,1.0000000000000007,0.9999999999999996,1.0000000000000002,0.3058823529411766,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
367,3,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,0.5843135604901927,0.7210774259946414,0.9735146006800123
370,1,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529407,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
370,2,1.0,1.0,1.0,0.28000000000000014,0.27999999999999936,0.27999999999999936,0.27999999999999936,,,
370,3,0.9642857142857135,0.9642857142857147,1.038461538461538,0.35714285714285765,0.3703703703703707,0.3571428571428576,0.3846153846153848,0.6021005494270524,0.6021007767906215,1.0394374883275599
372,1,1.0,1.0000000000000002,1.0000000000000007,0.34666666666666635,0.34666666666666657,0.3466666666666666,0.3466666666666668,,,
372,2,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,,,
372,3,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,0.5399997212500138,0.5784611595000125,0.9730539390437883
375,1,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
375,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
375,3,0.9705882352941178,1.0,1.0,0.29411764705882326,0.29411764705882293,0.29411764705882293,0.29411764705882293,0.626361469106792,0.6708348327446214,0.9815863307586308
380,1,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
380,2,0.9642857142857135,0.9642857142857147,1.038461538461538,0.35714285714285765,0.3703703703703707,0.3571428571428576,0.3846153846153848,,,
380,3,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,0.6367875294618152,0.6367879128278033,1.0037488454700945
381,1,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
381,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
381,3,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,0.5393515986939497,0.5930113008042978,1.0015606594786712
382,1,0.9629629629629626,1.0,1.0000000000000049,0.3703703703703711,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
382,2,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
382,3,0.9224137931034471,0.9772727272727276,1.023809523809524,0.39655172413793127,0.4186046511627908,0.40909090909090934,0.4285714285714287,0.5682140823309796,0.6931721490202358,0.9653181800027809
383,1,0.9391304347826084,0.9826086956521743,1.0180180180180174,0.3826086956521735,0.3893805309734517,0.3826086956521745,0.39639639639639657,,,
383,2,1.0,1.0,0.9999999999999998,0.2142857142857144,0.21428571428571463,0.21428571428571463,0.21428571428571458,,,
383,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,0.43713144664859793,0.4599058239352862,1.045476356498427
384,1,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
384,2,0.9599999999999995,0.9891304347826083,1.0111111111111113,0.28000000000000036,0.2857142857142865,0.28260869565217456,0.2888888888888897,,,
384,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.48006522756922254,0.48477116118494934,0.9914784918242103
387,1,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
387,2,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.181818181818182,0.18181818181818166,0.18181818181818168,0.18181818181818174,,,
387,3,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,0.44910628715907464,0.5064933571369616,0.9850745318380923
388,1,0.9624999999999998,0.9625000000000001,1.040540540540541,0.3250000000000002,0.3376623376623378,0.3250000000000002,0.35135135135135165,,,
388,2,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
388,3,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,0.4051280493718973,0.4051281301347989,1.0372340626330292
389,1,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
389,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
389,3,0.948936170212766,0.9999999999999996,0.9999999999999998,0.37872340425531925,0.3787234042553195,0.3787234042553193,0.37872340425531936,0.6249407323091187,0.6281322748125653,0.9832636207973058
392,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.3111111111111109,0.3111111111111112,0.3111111111111113,0.3111111111111113,,,
392,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
392,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.566616329193421,0.5711412174364765,0.9594790332381278
393,1,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
393,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
393,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,0.40544865532966856,0.40544866327081114,1.0374064913070893
395,1,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,,,
395,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
395,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,0.5172177725495632,0.5558651075179538,0.9835826112437674
396,1,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
396,2,1.0,1.0000000000000002,1.0,0.33333333333333304,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
396,3,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,0.5196077470670802,0.5933326962244527,1.0025553116736976
403,1,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,,,
403,2,0.9999999999999991,1.0,1.0000000000000009,0.21999999999999997,0.2200000000000002,0.2200000000000002,0.2200000000000004,,,
403,3,0.9791666666666665,0.9791666666666672,1.021739130434783,0.2916666666666672,0.2978723404255319,0.2916666666666668,0.3043478260869566,0.36999982113637253,0.36999988608214535,1.0471204358638746
407,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
407,2,0.9249999999999998,0.9464285714285716,1.06,0.3900000000000001,0.41509433962264175,0.3928571428571432,0.4400000000000003,,,
407,3,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,0.6477775596825147,0.6706347023104757,1.0461440294468305
411,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
411,2,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
411,3,1.0,1.0,0.9999999999999998,0.2142857142857144,0.21428571428571463,0.21428571428571463,0.21428571428571458,0.4990840172660538,0.5247249846853831,0.9728285898775113
414,1,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
414,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
414,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.4368726521989814,0.4477422563019923,1.0388708408540812
416,1,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
416,2,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,,,
416,3,0.979166666666666,0.9791666666666674,1.0217391304347823,0.2916666666666665,0.2978723404255319,0.29166666666666685,0.30434782608695643,0.4338069944655102,0.43924185716276376,1.0251428761080006
417,1,0.9999999999999997,1.0000000000000004,1.0,0.25000000000000033,0.25,0.2500000000000001,0.25,,,
417,2,0.9375000000000004,0.9565217391304353,1.0476190476190472,0.3472222222222219,0.36363636363636376,0.347826086956522,0.38095238095238093,,,
417,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.5694438044444021,0.5992062369217738,0.9655172296168582
418,1,0.9624999999999999,0.9624999999999999,1.0405405405405412,0.32500000000000007,0.33766233766233744,0.32499999999999973,0.35135135135135137,,,
418,2,0.9999999999999998,1.0000000000000002,1.0,0.21428571428571452,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
418,3,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,0.5179640386786803,0.5179640975125852,1.0672770723941407
419,1,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529419,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
419,2,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,,,
419,3,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,0.45818982858219925,0.504873823023267,1.012335101573799
421,1,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
421,2,0.9999999999999998,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
421,3,0.9999999999999997,0.9999999999999993,1.0000000000000004,0.2923076923076926,0.2923076923076924,0.29230769230769216,0.2923076923076925,0.5258519985023318,0.5267871617410821,0.9807663428898137
423,1,0.9249999999999998,0.9464285714285716,1.0599999999999998,0.39000000000000046,0.41509433962264186,0.3928571428571433,0.4400000000000003,,,
423,2,0.9553571428571359,0.9553571428571433,1.0490196078431369,0.3392857142857151,0.3551401869158872,0.33928571428571386,0.3725490196078423,,,
423,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,0.6320629553967677,0.6785709876601302,0.9824561715977496
428,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
428,2,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
428,3,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,0.535352605353504,0.6587297464526525,0.978305455229595
431,1,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
431,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
431,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.4898549997006084,0.5285023562197378,1.0181997295483838
437,1,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,,,
437,2,0.9999999999999997,1.0,1.0000000000000002,0.21999999999999953,0.22000000000000108,0.22000000000000108,0.22000000000000114,,,
437,3,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,0.48811954501965893,0.5116055157071533,1.0048741785040278
439,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
439,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
439,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.44551271897433287,0.4455127315808177,1.0212766223708207
440,1,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
440,2,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
440,3,0.9375000000000009,0.9565217391304348,1.0476190476190472,0.34722222222222154,0.36363636363636376,0.34782608695652184,0.38095238095238093,0.5062815533455667,0.5663247108616173,0.9970174331060931
443,1,0.9999999999999997,1.0000000000000009,0.9999999999999993,0.20588235294117696,0.20588235294117663,0.20588235294117682,0.2058823529411765,,,
443,2,0.9456521739130431,0.9891304347826085,1.0111111111111113,0.369565217391304,0.3736263736263735,0.36956521739130416,0.3777777777777777,,,
443,3,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,0.42742942101908854,0.43286428924589154,1.0381679741008114
444,1,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
444,2,0.9999999999999996,0.9999999999999993,1.0000000000000002,0.20588235294117696,0.20588235294117596,0.20588235294117582,0.20588235294117602,,,
444,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.5058962958087801,0.524935851107288,0.9908141449984147
445,1,0.9375000000000004,0.9565217391304353,1.0476190476190472,0.3472222222222219,0.36363636363636376,0.347826086956522,0.38095238095238093,,,
445,2,0.9999999999999999,0.9999999999999984,1.0000000000000016,0.20588235294117574,0.20588235294117685,0.20588235294117652,0.20588235294117718,,,
445,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,0.5220583601961,0.5383631290153437,1.0303030278499274
447,1,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
447,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
447,3,0.9022988505747116,0.9871794871794883,1.0131578947368411,0.3333333333333349,0.3376623376623369,0.333333333333333,0.34210526315789364,0.41452955202992936,0.6223138797664408,0.9829700579702021
450,1,1.0000000000000007,0.9999999999999993,1.0000000000000004,0.2647058823529409,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
450,2,0.972222222222222,1.0000000000000002,1.0,0.277777777777778,0.28571428571428603,0.2857142857142861,0.28571428571428603,,,
450,3,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,0.6034856004904711,0.6597952804266171,0.9796198698349989
454,1,0.9642857142857139,1.0000000000000004,1.0000000000000007,0.3095238095238093,0.30952380952380965,0.30952380952380976,0.30952380952380987,,,
454,2,0.9687499999999998,0.96875,1.0333333333333334,0.3125000000000002,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
454,3,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,0.4812270433699648,0.49038453839107227,1.0348258639350858
456,1,0.9999999999999998,1.0000000000000002,1.0,0.21428571428571452,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
456,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
456,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.5446217173143555,0.6098899607542542,1.0032153829581982
458,1,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,,,
458,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
458,3,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,0.5217389411866586,0.6102543983877544,0.9728918385524943
459,1,0.9999999999999996,1.0000000000000004,0.9999999999999991,0.2539682539682536,0.2539682539682543,0.2539682539682544,0.25396825396825407,,,
459,2,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
459,3,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.5439559207042988,0.5695968734705387,0.9520488263634388
460,1,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.2738095238095243,0.2738095238095244,0.27380952380952434,0.2738095238095245,,,
460,2,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
460,3,0.9333333333333331,1.0000000000000002,1.0,0.3999999999999999,0.40000000000000013,0.40000000000000024,0.40000000000000013,0.5047617453174553,0.5130951553095209,1.02003645480672
463,1,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
463,2,0.9901960784313724,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,,,
463,3,0.9642857142857142,0.9999999999999998,1.0,0.3095238095238094,0.30952380952381,0.3095238095238099,0.30952380952381,0.4397758219817859,0.4495797308315892,0.9767442570639522
465,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
465,2,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
465,3,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,0.45528612010040925,0.4822469068097474,0.9777201461463716
468,1,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
468,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529407,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
468,3,0.9565217391304351,1.0000000000000002,1.0000000000000007,0.34782608695652195,0.34782608695652173,0.3478260869565218,0.34782608695652195,0.46962901243880273,0.48049861128644483,1.0187266090786524
470,1,0.9999999999999999,1.0,1.000000000000001,0.303030303030303,0.303030303030303,0.303030303030303,0.3030303030303033,,,
470,2,0.9807692307692303,0.9999999999999998,1.0000000000000009,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
470,3,0.9022988505747134,0.9761904761904766,1.0249999999999997,0.33333333333333304,0.3414634146341464,0.33333333333333354,0.35,0.624708594708627,0.7180316375270549,1.017923050436003
472,1,0.9999999999999991,1.0000000000000002,1.0,0.22413793103448298,0.22413793103448298,0.22413793103448304,0.22413793103448298,,,
472,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
472,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.5890798487701003,0.6823864833324094,0.9952615267926967
476,1,0.9599999999999995,0.9891304347826083,1.0111111111111113,0.28000000000000036,0.2857142857142865,0.28260869565217456,0.2888888888888897,,,
476,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
476,3,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,0.47777770827777166,0.49555549521296105,0.9667024889903348
477,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
477,2,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
477,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.43531530194860313,0.4461849214739459,1.0368488027344351
482,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
482,2,0.9249999999999998,0.9464285714285716,1.06,0.3900000000000001,0.41509433962264175,0.3928571428571432,0.4400000000000003,,,
482,3,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.30588235294117605,0.3058823529411766,0.3058823529411765,0.30588235294117666,0.6912416067320306,0.7575626912412544,1.0074074265448385
487,1,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
487,2,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
487,3,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,0.638888607888845,0.6833326260013034,0.9751432809087983
488,1,0.9807692307692303,0.9999999999999998,1.0000000000000009,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
488,2,0.9999999999999996,0.9999999999999993,1.0000000000000002,0.20588235294117696,0.20588235294117596,0.20588235294117582,0.20588235294117602,,,
488,3,0.9642857142857135,0.9642857142857147,1.038461538461538,0.35714285714285765,0.3703703703703707,0.3571428571428576,0.3846153846153848,0.5940524891143708,0.6132836466615714,1.0026735914005498
492,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
492,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
492,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,0.5752518152524548,0.6555553990364517,0.9863013846575348
494,1,0.9215686274509804,0.9583333333333336,1.0454545454545456,0.3333333333333338,0.3478260869565215,0.3333333333333332,0.3636363636363635,,,
494,2,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
494,3,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.4722220238888949,0.44444429467881735,1.014084498644367
499,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
499,2,0.9999999999999974,1.0000000000000002,0.9999999999999993,0.27380952380952417,0.27380952380952395,0.273809523809524,0.2738095238095238,,,
499,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,0.5321064551994465,0.6014954334519864,1.0209583377692812
502,1,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
502,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
