Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
528,3,1.0000000000000004,0.9999999999999998,1.0000000000000016,0.2753036437246966,0.27530364372469573,0.2753036437246957,0.2753036437246962,0.5917195542795073,0.622614091599908,0.9724865861250894
530,1,0.9022988505747127,0.976190476190477,1.024999999999999,0.33333333333333415,0.34146341463414576,0.33333333333333304,0.3499999999999991,,,
530,2,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,,,
530,3,1.0000000000000002,1.0,1.0000000000000004,0.17948717948718007,0.17948717948717974,0.17948717948717974,0.17948717948717982,0.41538441938468873,0.5219775706087874,1.0027550194613526
536,1,0.9846153846153843,1.0000000000000002,1.0,0.18461538461538485,0.18579234972677572,0.18579234972677575,0.18579234972677572,,,
536,2,0.999999999999999,1.0,1.0000000000000004,0.35062611806797883,0.35062611806797883,0.35062611806797883,0.350626118067979,,,
536,3,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,0.6603798889138199,0.6452070610887436,0.9706221298388351
537,1,0.9999999999999991,1.000000000000002,0.9999999999999989,0.196078431372549,0.19607843137254877,0.19607843137254916,0.19607843137254855,,,
537,2,1.0000000000000002,1.0,1.0000000000000018,0.1915708812260537,0.1915708812260536,0.1915708812260536,0.19157088122605392,,,
537,3,0.9624999999999999,0.9625000000000001,1.0405405405405403,0.3250000000000002,0.33766233766233755,0.32499999999999996,0.35135135135135115,0.4111165462302455,0.4111166586201532,1.0409842259073465
539,1,0.9999999999999996,1.0,1.0,0.20895522388059817,0.20895522388059518,0.20895522388059518,0.20895522388059518,,,
539,2,1.0,1.0000000000000002,1.0000000000000002,0.04761904761904767,0.04761904761904756,0.047619047619047575,0.047619047619047575,,,
539,3,0.9891304347826084,1.0000000000000002,1.0000000000000004,0.1521739130434786,0.15217391304347827,0.1521739130434783,0.15217391304347833,0.38668439097299023,0.3866845495927783,1.046832646725076
540,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20000000000000018,0.20000000000000023,0.20000000000000023,,,
540,2,1.0000000000000002,1.0,1.0,0.1499999999999997,0.1499999999999999,0.1499999999999999,0.1499999999999999,,,
540,3,0.9999999999999992,1.0000000000000004,1.0,0.30000000000000027,0.2999999999999997,0.2999999999999998,0.2999999999999997,0.5749998441999955,0.5749999257756931,0.9638554312681555
542,1,0.9999999999999996,1.0,0.9999999999999998,0.20634920634920628,0.20634920634920684,0.20634920634920684,0.20634920634920678,,,
542,2,0.9967532467532471,0.996753246753247,1.0032679738562105,0.18831168831168887,0.18892508143322484,0.18831168831168843,0.18954248366013104,,,
542,3,0.9791666666666667,0.979166666666667,1.021739130434783,0.2916666666666665,0.2978723404255317,0.2916666666666665,0.3043478260869564,0.42802958130233093,0.43346498667196487,1.0072993015181837
545,1,0.9999999999999991,1.0,1.0000000000000002,0.18666666666666343,0.18666666666666787,0.18666666666666787,0.1866666666666679,,,
545,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.2666666666666673,0.2666666666666665,0.26666666666666655,0.26666666666666655,,,
545,3,0.936781609195403,1.0,1.0,0.3333333333333325,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.525333258365537,0.5711110278859748,0.9900990443027348
546,1,0.9880952380952381,1.0000000000000002,1.0000000000000002,0.2619047619047621,0.26190476190476275,0.2619047619047628,0.2619047619047628,,,
546,2,0.9687499999999998,0.9687500000000004,1.0333333333333332,0.3125,0.32258064516129004,0.3124999999999999,0.333333333333333,,,
546,3,0.9631578947368421,1.0,1.0000000000000007,0.28421052631578925,0.29090909090909056,0.29090909090909056,0.29090909090909073,0.5717417697583959,0.6322508763400088,0.9532653004797295
550,1,0.975155279503106,0.9751552795031058,1.026143790849673,0.3105590062111808,0.3184713375796169,0.31055900621117927,0.32679738562091404,,,
550,2,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333238,0.21333333333333238,0.21333333333333243,,,
550,3,0.985714285714286,1.0000000000000013,0.9999999999999993,0.2571428571428567,0.25714285714285634,0.2571428571428567,0.2571428571428562,0.5637265050693733,0.5742856262345601,1.036013776082208
551,1,0.9588235294117645,1.0,1.0000000000000002,0.2705882352941179,0.2769230769230776,0.2769230769230776,0.27692307692307766,,,
551,2,0.9923076923076908,1.0,1.0,0.3230769230769228,0.32530120481927693,0.32530120481927693,0.32530120481927693,,,
551,3,0.9857142857142855,1.0000000000000007,0.9999999999999996,0.2571428571428577,0.2571428571428569,0.25714285714285706,0.2571428571428568,0.6413702131470462,0.696292706791826,0.9387797958527131
552,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.18666666666666631,0.1866666666666671,0.18666666666666706,0.18666666666666712,,,
552,2,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
552,3,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,0.5716401421665255,0.6532141843183483,0.9509793244680542
554,1,0.9999999999999996,1.0,1.0000000000000002,0.179894179894179,0.17989417989417955,0.17989417989417955,0.17989417989417958,,,
554,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
554,3,0.9999999999999992,1.0000000000000002,0.9999999999999998,0.20634920634920617,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.3994708667723196,0.4232803467992206,0.9869452015502836
557,1,0.9740740740740742,1.0,0.9999999999999998,0.19999999999999962,0.19999999999999996,0.19999999999999996,0.1999999999999999,,,
557,2,1.0,1.0000000000000002,0.9999999999999996,0.22222222222222143,0.22222222222222188,0.22222222222222193,0.22222222222222177,,,
557,3,0.9749999999999998,1.0000000000000002,0.9999999999999998,0.20000000000000007,0.19999999999999962,0.19999999999999968,0.19999999999999957,0.34074064710114893,0.36874986106054947,1.0031348047021948
558,1,0.9821428571428569,0.9999999999999996,1.0000000000000004,0.25000000000000056,0.25,0.2499999999999999,0.2500000000000001,,,
558,2,0.958974358974359,0.9999999999999996,1.0000000000000002,0.23589743589743595,0.2382671480144405,0.23826714801444038,0.23826714801444054,,,
558,3,0.9585365853658532,1.0000000000000002,1.0000000000000002,0.3756097560975603,0.3914893617021281,0.3914893617021282,0.3914893617021282,0.6195384974092099,0.6499757916397115,0.9549305785457871
559,1,0.976190476190476,1.0,1.0000000000000002,0.23809523809523836,0.23809523809523814,0.23809523809523814,0.2380952380952382,,,
559,2,1.0,1.0000000000000002,1.0,0.17948717948717896,0.17948717948717985,0.17948717948717988,0.17948717948717985,,,
559,3,0.9999999999999998,1.0000000000000002,1.000000000000002,0.2076923076923095,0.2076923076923074,0.20769230769230745,0.20769230769230781,0.439743521666658,0.4478021324962411,0.9885036840550225
561,1,0.9666666666666666,0.9999999999999996,1.0,0.2205128205128204,0.2205128205128204,0.22051282051282028,0.2205128205128204,,,
561,2,0.9687499999999998,0.9687500000000004,1.0333333333333332,0.3125,0.32258064516129004,0.3124999999999999,0.333333333333333,,,
561,3,1.0,1.0,1.0000000000000004,0.11111111111111138,0.11111111111111116,0.11111111111111116,0.11111111111111122,0.5128204187415485,0.5269229957468434,1.0090556465214056
563,1,0.9871794871794656,1.0000000000000002,1.0000000000000002,0.33333333333333315,0.33333333333333237,0.3333333333333324,0.3333333333333324,,,
563,2,0.9750000000000001,1.0000000000000004,0.9999999999999996,0.19999999999999962,0.19999999999999962,0.1999999999999997,0.19999999999999954,,,
563,3,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.2187499999999999,0.21875000000000022,0.21875000000000028,0.21875000000000028,0.6040177430754002,0.629769629992766,0.9515611320973487
564,1,0.9448275862068964,0.9722222222222228,1.029411764705882,0.3172413793103446,0.33142857142857096,0.32222222222222197,0.3411764705882347,,,
564,2,0.9891304347826084,0.9891304347826092,1.011111111111111,0.28260869565217384,0.28571428571428514,0.2826086956521735,0.2888888888888883,,,
564,3,1.0000000000000002,0.9999999999999996,1.0000000000000007,0.3478260869565224,0.34782608695652273,0.34782608695652256,0.34782608695652295,0.5526235876325236,0.5946858105502242,0.9789548783623119
567,1,0.9797297297297293,1.0,1.0000000000000002,0.25675675675675724,0.2567567567567579,0.2567567567567579,0.25675675675675796,,,
567,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17948717948717952,0.17948717948717974,0.17948717948717977,0.1794871794871797,,,
567,3,0.9761904761904764,0.9999999999999996,1.0000000000000004,0.2380952380952387,0.23809523809523792,0.2380952380952378,0.23809523809523803,0.5091574579520297,0.5329669608228582,0.9826114641940404
568,1,0.9022988505747123,0.9871794871794873,1.0131578947368423,0.3333333333333339,0.33766233766233755,0.33333333333333326,0.3421052631578947,,,
568,2,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
568,3,0.9999999999999997,1.0,1.0000000000000004,0.21839080459770133,0.21839080459769877,0.21839080459769877,0.21839080459769886,0.42309792648878175,0.6025637938758752,0.9940048667625085
570,1,0.9933333333333334,0.9933333333333332,1.0067567567567568,0.28000000000000025,0.2818791946308725,0.27999999999999997,0.2837837837837838,,,
570,2,0.9140350877192981,0.9933333333333334,1.0067567567567566,0.3824561403508764,0.41610738255033575,0.41333333333333355,0.418918918918919,,,
570,3,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,0.6490198462104637,0.7720775097768555,0.9545866158423189
572,1,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1860465116279072,0.18604651162790675,0.18604651162790678,0.18604651162790684,,,
572,2,0.9999999999999997,1.0,0.9999999999999996,0.20454545454545414,0.20454545454545459,0.20454545454545459,0.2045454545454545,,,
572,3,0.9629629629629629,1.0000000000000004,1.0000000000000004,0.22222222222222254,0.2298850574712641,0.2298850574712642,0.2298850574712642,0.5047273696799421,0.5583669047733909,1.0041802762405116
573,1,0.9725274725274724,0.9999999999999996,1.0000000000000013,0.20879120879120827,0.21262458471760481,0.21262458471760473,0.2126245847176051,,,
573,2,1.0,1.0000000000000002,1.0,0.25384615384615383,0.2538461538461547,0.2538461538461548,0.2538461538461547,,,
573,3,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.20634920634920517,0.20634920634920673,0.20634920634920678,0.2063492063492068,0.5086079467330987,0.5546083187033408,0.9921379212925119
575,1,0.9999999999999997,1.0000000000000002,1.0,0.26666666666666694,0.2666666666666666,0.26666666666666666,0.2666666666666666,,,
575,2,1.0,1.0,1.0000000000000004,0.2645502645502643,0.26455026455026476,0.26455026455026476,0.26455026455026487,,,
575,3,0.9782608695652172,1.0,1.0000000000000004,0.21739130434782583,0.21818181818181803,0.21818181818181803,0.21818181818181812,0.5881753876788975,0.602404849280559,0.9682377500673769
578,1,0.9761904761904758,1.0,1.0000000000000002,0.23809523809523825,0.23809523809523858,0.23809523809523858,0.23809523809523864,,,
578,2,0.9300000000000002,0.9999999999999996,1.0,0.33999999999999964,0.3400000000000004,0.34000000000000025,0.3400000000000004,,,
578,3,1.0,1.0000000000000007,1.0000000000000002,0.20512820512820518,0.20512820512820473,0.20512820512820487,0.2051282051282048,0.552197723114469,0.5841025295231504,0.9951518166886851
579,1,0.9999999999999998,1.0000000000000004,0.9999999999999996,0.19607843137254932,0.19607843137254877,0.19607843137254885,0.19607843137254868,,,
579,2,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,,,
579,3,0.9709677419354839,1.0,1.0000000000000004,0.1870967741935483,0.1916167664670657,0.1916167664670657,0.1916167664670658,0.4477458626859264,0.4931304107390722,1.03076236667903
580,1,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
580,2,0.976190476190476,0.9999999999999996,1.0000000000000004,0.23809523809523858,0.23809523809523792,0.2380952380952378,0.23809523809523803,,,
580,3,0.9999999999999997,1.0,1.0000000000000004,0.21839080459770133,0.21839080459769877,0.21839080459769877,0.21839080459769886,0.4487179091834703,0.46924333054465167,0.9738007565888067
582,1,0.9749999999999976,1.0,1.0000000000000004,0.19999999999999818,0.19999999999999973,0.19999999999999973,0.19999999999999982,,,
582,2,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
582,3,0.9999999999999996,1.0,1.0000000000000002,0.2692307692307693,0.2692307692307694,0.2692307692307694,0.26923076923076944,0.6113975924976477,0.659946660098683,0.9602649313907272
583,1,1.0,1.0,1.000000000000001,0.2675585284280929,0.26755852842809424,0.26755852842809424,0.2675585284280945,,,
583,2,0.9999999999999997,1.0000000000000004,0.9999999999999996,0.19607843137254943,0.1960784313725492,0.1960784313725493,0.19607843137254913,,,
583,3,0.9421052631578948,1.0,1.0000000000000002,0.32631578947368356,0.34285714285714297,0.34285714285714297,0.342857142857143,0.5321432112966258,0.5790429333351754,0.9962703323171982
584,1,1.0000000000000004,0.9999999999999998,1.0000000000000016,0.2753036437246966,0.27530364372469573,0.2753036437246957,0.2753036437246962,,,
584,2,1.0,1.0000000000000002,1.0000000000000004,0.2133333333333337,0.21333333333333349,0.21333333333333354,0.21333333333333357,,,
584,3,0.9727272727272726,1.0000000000000002,1.0,0.23636363636363655,0.23636363636363678,0.23636363636363683,0.23636363636363678,0.5610008541573737,0.5610009071181283,0.998163143982124
586,1,0.9797297297297293,1.0,1.0000000000000002,0.25675675675675724,0.2567567567567579,0.2567567567567579,0.25675675675675796,,,
586,2,0.9749999999999998,1.0000000000000002,0.9999999999999998,0.20000000000000007,0.19999999999999962,0.19999999999999968,0.19999999999999957,,,
586,3,0.958974358974359,0.9999999999999996,1.0000000000000002,0.23589743589743595,0.2382671480144405,0.23826714801444038,0.23826714801444054,0.35959803495126486,0.39535067393433493,1.0163701135656744
588,1,0.9923076923076921,0.992307692307693,1.0078125000000002,0.3230769230769227,0.32558139534883623,0.3230769230769223,0.3281249999999991,,,
588,2,0.9891304347826079,0.9999999999999998,1.0000000000000004,0.15217391304347982,0.15217391304347816,0.15217391304347813,0.15217391304347822,,,
588,3,0.9558823529411756,1.0,1.0000000000000002,0.26470588235294157,0.2666666666666666,0.2666666666666666,0.26666666666666666,0.66470483110295,0.7333330809465087,0.9588455447639911
590,1,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.3636363636363642,0.363636363636364,0.36363636363636404,0.36363636363636404,,,
590,2,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
590,3,1.0000000000000002,1.0,0.9999999999999998,0.20634920634920662,0.2063492063492064,0.2063492063492064,0.20634920634920634,0.5259732880328248,0.5458592778208956,0.9869819998753633
591,1,1.0,0.9999999999999998,1.0000000000000004,0.2237762237762243,0.22377622377622397,0.22377622377622391,0.22377622377622408,,,
591,2,0.9629629629629627,0.9934210526315789,1.0066666666666666,0.2222222222222222,0.2251655629139071,0.2236842105263156,0.22666666666666646,,,
591,3,0.9624999999999998,0.9625000000000001,1.0405405405405406,0.3249999999999996,0.3376623376623378,0.3250000000000002,0.3513513513513515,0.56607720199222,0.5932688829830614,0.9447626490449705
592,1,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
592,2,0.9938271604938274,1.0,1.0000000000000002,0.16049382716049354,0.1612903225806449,0.1612903225806449,0.16129032258064493,,,
592,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.4882655485249323,0.5545854532527905,0.9949654093528778
593,1,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,,,
593,2,0.9740740740740738,1.0,1.0000000000000002,0.1999999999999994,0.20000000000000018,0.20000000000000018,0.20000000000000023,,,
593,3,0.9999999999999998,1.0,1.0000000000000004,0.21333333333333337,0.21333333333333337,0.21333333333333337,0.21333333333333346,0.4075357552174631,0.40753597603403835,1.023159257391775
595,1,0.9411764705882355,1.0000000000000002,1.0,0.3529411764705884,0.3733333333333334,0.37333333333333346,0.3733333333333334,,,
595,2,0.9666666666666666,0.9999999999999996,1.0,0.2205128205128204,0.2205128205128204,0.22051282051282028,0.2205128205128204,,,
595,3,0.976190476190476,1.0,1.0000000000000002,0.23809523809523836,0.23809523809523814,0.23809523809523814,0.2380952380952382,0.5720748857920682,0.621611659208926,0.9831103903277598
599,1,1.0,1.0000000000000009,0.9999999999999991,0.15999999999999992,0.16000000000000025,0.1600000000000004,0.16000000000000011,,,
599,2,1.0000000000000002,1.0,1.0000000000000007,0.2795698924731188,0.27956989247311803,0.27956989247311803,0.2795698924731182,,,
599,3,1.0,1.0,1.0000000000000004,0.2063492063492065,0.20634920634920606,0.20634920634920606,0.20634920634920614,0.5864001632813879,0.5864002434742688,0.9610369339716198
603,1,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
603,2,0.9440677966101698,1.0000000000000002,1.0000000000000004,0.4169491525423723,0.42970822281167065,0.42970822281167076,0.4297082228116708,,,
603,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.5652541562996541,0.8355435097585527,0.9663569089598453
605,1,0.9857142857142853,1.0,1.0000000000000004,0.16190476190476266,0.16190476190476222,0.16190476190476222,0.1619047619047623,,,
605,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
605,3,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.2337662337662334,0.23376623376623362,0.23376623376623357,0.2337662337662338,0.34999994895054054,0.3642856345866563,0.9870740028984493
606,1,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,,,
606,2,0.9761904761904764,0.9999999999999996,1.0000000000000004,0.2380952380952387,0.23809523809523792,0.2380952380952378,0.23809523809523803,,,
606,3,0.9923076923076926,1.0000000000000002,1.0000000000000002,0.16923076923076996,0.16923076923076907,0.1692307692307691,0.1692307692307691,0.3089132258358662,0.3241757334647573,0.9882352668792354
609,1,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.26470588235294124,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
609,2,0.9999999999999993,1.0000000000000002,1.0000000000000002,0.34126984126984194,0.3412698412698414,0.34126984126984145,0.34126984126984145,,,
609,3,0.9743589743589745,1.0,1.0,0.20512820512820706,0.20512820512820396,0.20512820512820396,0.20512820512820396,0.5454729816405562,0.5454732388399407,1.0028676883157934
610,1,0.9999999999999999,1.0,1.0000000000000002,0.17989417989418,0.17989417989418,0.17989417989418,0.17989417989418002,,,
610,2,0.9743589743589741,0.9999999999999978,1.0000000000000022,0.2051282051282055,0.20849420849420863,0.20849420849420816,0.2084942084942091,,,
610,3,0.9782608695652175,0.9782608695652183,1.022727272727272,0.30434782608695654,0.31111111111111045,0.30434782608695615,0.3181818181818173,0.46870469734015896,0.5112747356700602,0.9982963191684268
614,1,0.9675324675324672,0.9675324675324718,1.0347222222222248,0.24675324675324606,0.2550335570469793,0.24675324675324728,0.26388888888888895,,,
614,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
614,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.5396824662897287,0.707323683764055,0.9752369954508814
618,1,0.98910411622276,1.0,1.0000000000000038,0.15738498789346267,0.15816326530611846,0.15816326530611846,0.15816326530611907,,,
618,2,0.9999999999999998,1.0,1.0000000000000004,0.21333333333333337,0.21333333333333337,0.21333333333333337,0.21333333333333346,,,
618,3,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,0.4713230648652056,0.6018468877094761,0.9875944051090876
620,1,0.9642857142857113,0.9999999999999998,1.0,0.21428571428571586,0.2142857142857142,0.21428571428571414,0.2142857142857142,,,
620,2,0.9999999999999996,1.0,1.0000000000000004,0.20634920634920606,0.20634920634920673,0.20634920634920673,0.2063492063492068,,,
620,3,0.9567901234567903,0.9868421052631576,1.0135135135135138,0.2345679012345674,0.2400000000000002,0.23684210526315805,0.24324324324324353,0.4700175674929967,0.5261067834572128,1.000522461780019
621,1,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,,,
621,2,0.9772727272727272,0.9772727272727276,1.0238095238095237,0.2272727272727274,0.2325581395348837,0.22727272727272732,0.23809523809523805,,,
621,3,0.9761904761904756,1.0000000000000002,1.000000000000001,0.2380952380952387,0.2380952380952387,0.23809523809523875,0.23809523809523897,0.5603513572925886,0.5841608708931892,0.9664082670719216
625,1,0.979166666666666,0.9791666666666674,1.0217391304347823,0.2916666666666665,0.2978723404255319,0.29166666666666685,0.30434782608695643,,,
625,2,0.9629629629629626,1.0,1.0000000000000002,0.22222222222222288,0.22988505747126498,0.22988505747126498,0.22988505747126503,,,
625,3,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.45833324444444046,0.5327327718939856,0.971359408631599
626,1,0.976923076923077,1.0,1.0000000000000002,0.19999999999999984,0.2027649769585258,0.2027649769585258,0.20276497695852586,,,
626,2,1.0,1.0,1.0,0.28571428571428525,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
626,3,1.0,1.0000000000000002,1.0000000000000002,0.21818181818181792,0.21818181818181825,0.2181818181818183,0.2181818181818183,0.49670314618646505,0.5345620080802067,1.019011298631072
627,1,0.9200426439232414,0.9835164835164842,1.0170454545454546,0.3390191897654571,0.34636871508379896,0.340659340659341,0.35227272727272735,,,
627,2,0.9791666666666667,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
627,3,0.9814814814814815,1.0000000000000007,0.9999999999999998,0.18518518518518579,0.1860465116279072,0.1860465116279073,0.18604651162790717,0.46380808291698283,0.6231510324753589,0.9972023050555614
628,1,0.9880952380952387,0.9880952380952381,1.0121951219512195,0.30952380952380953,0.31325301204819267,0.3095238095238094,0.3170731707317072,,,
628,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.07843137254901977,0.07843137254901911,0.07843137254901912,0.0784313725490191,,,
628,3,0.9999999999999992,1.0000000000000002,1.0000000000000002,0.2738095238095244,0.2738095238095234,0.27380952380952345,0.27380952380952345,0.5147054779403168,0.5205129459856542,1.0143802682914846
629,1,0.9375000000000008,1.0,1.0,0.34722222222222177,0.34920634920634885,0.34920634920634885,0.34920634920634885,,,
629,2,0.9999999999999972,1.0,1.0000000000000004,0.24175824175823912,0.2417582417582409,0.2417582417582409,0.241758241758241,,,
629,3,0.9826086956521738,0.9826086956521739,1.0180180180180178,0.2956521739130419,0.3008849557522121,0.29565217391304316,0.30630630630630595,0.567305062308142,0.6145587078633798,0.9449756479873057
630,1,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,,,
630,2,1.0000000000000002,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
630,3,0.9999999999999998,1.0,1.0,0.20634920634920617,0.20634920634920617,0.20634920634920617,0.20634920634920617,0.6677928146530673,0.6916812056723445,0.9975922658899117
633,1,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,,,
633,2,1.0,1.0000000000000002,1.0000000000000002,0.21818181818181792,0.21818181818181825,0.2181818181818183,0.2181818181818183,,,
633,3,0.9795918367346932,1.0,1.0000000000000022,0.24489795918367419,0.24489795918367352,0.24489795918367352,0.24489795918367407,0.4385826752631501,0.4493432936648128,0.9993964973604472
637,1,0.9888888888888885,0.9888888888888895,1.011363636363636,0.28888888888888886,0.29213483146067376,0.2888888888888887,0.29545454545454497,,,
637,2,0.9421052631578948,1.0,1.0000000000000002,0.32631578947368356,0.34285714285714297,0.34285714285714297,0.342857142857143,,,
637,3,0.9933333333333336,0.9933333333333328,1.006756756756758,0.2800000000000007,0.28187919463087274,0.28000000000000014,0.2837837837837844,0.5836255552631626,0.6519945544362586,1.0142279573863875
638,1,0.96,1.0,1.0000000000000007,0.31999999999999984,0.31999999999999995,0.31999999999999995,0.3200000000000002,,,
638,2,0.9833333333333324,1.0000000000000002,1.0000000000000002,0.33333333333333415,0.3333333333333336,0.33333333333333365,0.33333333333333365,,,
638,3,1.0,1.0000000000000002,0.9999999999999998,0.32467532467532545,0.3246753246753248,0.32467532467532484,0.32467532467532473,0.7018180096514973,0.71523783867006,0.9692036728539059
639,1,0.962962962962963,0.9934210526315786,1.0066666666666666,0.222222222222222,0.2251655629139071,0.22368421052631554,0.22666666666666646,,,
639,2,0.9999999999999999,1.0,1.0,0.31034482758620574,0.3103448275862064,0.3103448275862064,0.3103448275862064,,,
639,3,0.96875,1.0000000000000002,0.9999999999999998,0.21250000000000002,0.2124999999999999,0.21249999999999997,0.21249999999999986,0.554373870676925,0.593250637981038,0.9495855750972833
640,1,0.9999999999999998,1.0000000000000004,1.0,0.18181818181818232,0.18181818181818177,0.18181818181818185,0.18181818181818177,,,
640,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.169934640522876,0.16993464052287555,0.16993464052287566,0.16993464052287546,,,
640,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,0.6613184584837091,0.6695002343860217,1.0304243470885135
641,1,0.9411764705882353,0.9838709677419362,1.0166666666666657,0.35294117647058854,0.36065573770491777,0.3548387096774193,0.36666666666666603,,,
641,2,0.9999999999999997,0.9999999999999991,1.0000000000000016,0.1699346405228752,0.16993464052287666,0.16993464052287652,0.16993464052287693,,,
641,3,0.9923076923076927,0.9923076923076923,1.0078125000000002,0.32307692307692326,0.3255813953488371,0.323076923076923,0.328125,0.6641515740301195,0.7362588506904003,0.9790017911513407
642,1,0.9705882352941175,1.0,1.0,0.3411764705882352,0.34666666666666623,0.34666666666666623,0.34666666666666623,,,
642,2,0.9878048780487803,1.0000000000000002,1.0000000000000002,0.31707317073170704,0.32000000000000006,0.3200000000000001,0.3200000000000001,,,
642,3,0.9999999999999999,1.0000000000000002,1.0,0.19607843137254988,0.19607843137254855,0.1960784313725486,0.19607843137254855,0.6430415052199909,0.6713724565378837,0.9891388929854437
645,1,0.99090909090909,0.9999999999999996,1.0000000000000009,0.19999999999999984,0.1999999999999995,0.19999999999999943,0.19999999999999968,,,
645,2,0.9999999999999994,1.0000000000000002,1.0000000000000004,0.19607843137254888,0.19607843137254832,0.19607843137254838,0.1960784313725484,,,
645,3,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.2337662337662334,0.23376623376623362,0.23376623376623357,0.2337662337662338,0.5755028648077426,0.5845937481422365,0.9601819333658311
647,1,0.9200426439232408,0.9835164835164847,1.0170454545454537,0.33901918976545853,0.34636871508379885,0.34065934065934106,0.35227272727272696,,,
647,2,0.9999999999999996,1.0,1.0,0.20895522388059817,0.20895522388059518,0.20895522388059518,0.20895522388059518,,,
