Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
248,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,248
248,2,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,248
248,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.488888736,0.498015679,1.015105781,,,,,FALSE,248
249,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,249
249,2,0.976470588,1,1,0.341176471,0.341176471,0.341176471,0.341176471,,,,,,,,FALSE,249
249,3,0.888888889,1,1,0.388888889,0.389830508,0.389830508,0.389830508,0.560130678,0.598116651,1.025061609,,,,,249,FALSE
251,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,251
251,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,251
251,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.465384575,0.49102558,1.056195025,,,,,FALSE,251
252,1,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,,,,,,,,FALSE,252
252,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,252
252,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.361111111,0.416666636,1.043478273,,,,,FALSE,252
254,1,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,254
254,2,0.954365079,0.984693878,1.015789474,0.313492063,0.321243523,0.316326531,0.326315789,,,,,,,,254,FALSE
254,3,0.975,1,1,0.25,0.254545455,0.254545455,0.254545455,0.680158454,0.698245497,1.021505425,,,,,254,FALSE
255,1,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,255,FALSE
255,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,255
255,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.458333295,0.583333087,0.993262773,,,,,FALSE,255
257,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,257
257,2,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,257
257,3,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,0.499999815,0.571428392,1.012048219,,,,,257,FALSE
258,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,258
258,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,258
258,3,0.970338983,1,1,0.36440678,0.36440678,0.36440678,0.36440678,0.596751385,0.626412403,1.036223919,,,,,FALSE,258
262,1,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,262,FALSE
262,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,262
262,3,0.95,0.982142857,1.018518519,0.366666667,0.375757576,0.369047619,0.382716049,0.588253885,0.626190386,1.048689152,,,,,262,FALSE
264,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,264
264,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,264
264,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.391666604,0.411111046,1.019830052,,,,,FALSE,264
265,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,265
265,2,0.970338983,1,1,0.36440678,0.36440678,0.36440678,0.36440678,,,,,,,,FALSE,265
265,3,0.926190476,0.973809524,1.027638191,0.385714286,0.39608802,0.385714286,0.407035176,0.558313131,0.587974156,1.015990139,,,,,FALSE,265
266,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,266
266,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,266
266,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.489035026,0.492689999,1.082278501,,,,,FALSE,266
267,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,267
267,2,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,267
267,3,0.973484848,1,1,0.325757576,0.325757576,0.325757576,0.325757576,0.467532342,0.494047514,1.006261936,,,,,FALSE,267
270,1,0.981481481,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,,,,FALSE,270
270,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,270
270,3,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,0.351851852,0.370370337,1.018867937,,,,,FALSE,270
271,1,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,,,,,,,,FALSE,271
271,2,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,271
271,3,0.916666667,0.916666667,1.1,0.366666667,0.4,0.366666667,0.44,0.51611718,0.574786272,1.040826017,,,,,FALSE,271
275,1,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,275
275,2,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,275
275,3,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,0.459523676,0.510822197,1.010498742,,,,,275,FALSE
276,1,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,,,,,,,,276,FALSE
276,2,0.935185185,0.935185185,1.074468085,0.351851852,0.376237624,0.351851852,0.404255319,,,,,,,,FALSE,276
276,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.574074021,0.579921851,1.024463279,,,,,FALSE,276
277,1,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,277,FALSE
277,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,277
277,3,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,0.478754045,0.702117161,0.996002641,,,,,FALSE,277
280,1,0.941176471,1,1,0.352941176,0.363636364,0.363636364,0.363636364,,,,,,,,280,FALSE
280,2,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,280,FALSE
280,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.63725484,0.715908954,1.06024099,,,,,FALSE,280
281,1,0.942857143,1,1,0.4,0.4,0.4,0.4,,,,,,,,FALSE,281
281,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,281
281,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.733333206,0.790476141,0.958904111,,,,,FALSE,281
285,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,285
285,2,0.964285714,1,1,0.357142857,0.357142857,0.357142857,0.357142857,,,,,,,,FALSE,285
285,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.484126739,0.519841104,0.963671265,,,,,FALSE,285
286,1,0.941666667,0.990740741,1.009433962,0.35,0.355140187,0.351851852,0.358490566,,,,,,,,286,FALSE
286,2,0.975,1,1,0.25,0.254545455,0.254545455,0.254545455,,,,,,,,286,FALSE
286,3,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,0.603030194,0.696296182,1.088709673,,,,,286,FALSE
287,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,287
287,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,287
287,3,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.46031733,0.480158584,1.005988006,,,,,FALSE,287
288,1,0.939453125,0.964015152,1.03877551,0.40234375,0.42043222,0.40530303,0.436734694,,,,,,,,288,FALSE
288,2,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,288
288,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.542968658,0.587436759,1.041249024,,,,,FALSE,288
291,1,0.941176471,0.986111111,1.014285714,0.352941176,0.366197183,0.361111111,0.371428571,,,,,,,,291,FALSE
291,2,0.981481481,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,,,,FALSE,291
291,3,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,0.63320822,0.63954957,1.061425096,,,,,FALSE,291
292,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,292
292,2,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,292,FALSE
292,3,0.937037037,0.991666667,1.008474576,0.348148148,0.352941176,0.35,0.355932203,0.633432873,0.727534591,1.095631464,,,,,292,FALSE
293,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,293
293,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,293
293,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.405555553,0.447222187,1.060382936,,,,,FALSE,293
295,1,0.904411765,0.95,1.055555556,0.426470588,0.456140351,0.433333333,0.481481481,,,,,,,,295,FALSE
295,2,1,1,1,0.274509804,0.274509804,0.274509804,0.274509804,,,,,,,,FALSE,295
295,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.684640149,0.71405222,1.024267805,,,,,FALSE,295
296,1,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,296
296,2,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,296
296,3,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,0.449206338,0.469047571,1.050437704,,,,,FALSE,296
298,1,1,1,1,0.263157895,0.263157895,0.263157895,0.263157895,,,,,,,,FALSE,298
298,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,298
298,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.46491225,0.482456093,1.060465126,,,,,FALSE,298
299,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,299
299,2,0.93,0.93,1.081395349,0.34,0.365591398,0.34,0.395348837,,,,,,,,FALSE,299
299,3,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.527179319,0.56559813,1.028232439,,,,,FALSE,299
301,1,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,301,FALSE
301,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,301
301,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.458888813,0.483333277,1.031518599,,,,,FALSE,301
302,1,0.945054945,1,1,0.373626374,0.37596302,0.37596302,0.37596302,,,,,,,,302,FALSE
302,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,302,FALSE
302,3,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,0.644688093,0.798168852,0.982649127,,,,,FALSE,302
303,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,303
303,2,0.904929577,1,1,0.387323944,0.4,0.4,0.4,,,,,,,,303,FALSE
303,3,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.52749794,0.735714098,1.001191898,,,,,FALSE,303
304,1,0.955357143,1,1,0.375,0.375,0.375,0.375,,,,,,,,FALSE,304
304,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,304
304,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.554365005,0.565277706,1.024286169,,,,,FALSE,304
308,1,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,,,,,,,,FALSE,308
308,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,308
308,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.488363261,0.497372275,1.078760909,,,,,FALSE,308
310,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,310
310,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,310
310,3,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,0.406593268,0.534524192,0.984048351,,,,,310,FALSE
311,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,311
311,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,311
311,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.550060857,0.611263661,1.006374278,,,,,FALSE,311
313,1,0.925,1,1,0.35,0.363636364,0.363636364,0.363636364,,,,,,,,313,FALSE
313,2,0.922222222,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,313
313,3,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,0.63666665,0.826818083,1.006634634,,,,,FALSE,313
314,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,314
314,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,314
314,3,0.939189189,0.960526316,1.042857143,0.391891892,0.410958904,0.394736842,0.428571429,0.514789547,0.573379503,1.028204184,,,,,314,FALSE
315,1,0.973333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,315
315,2,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,,,,,,,,FALSE,315
315,3,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.52212447,0.550695899,1.061802329,,,,,FALSE,315
316,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,316
316,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,316
316,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.607936454,0.649999943,0.997229937,,,,,FALSE,316
317,1,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,,,,,,,,FALSE,317
317,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,317
317,3,0.971428571,1,1,0.342857143,0.342857143,0.342857143,0.342857143,0.543650731,0.562698339,1.019830029,,,,,FALSE,317
319,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,319
319,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,319
319,3,0.9609375,1,1,0.359375,0.361581921,0.361581921,0.361581921,0.584519584,0.647612405,1.012897923,,,,,319,FALSE
320,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,320
320,2,0.944444444,0.944444444,1.0625,0.333333333,0.352941176,0.333333333,0.375,,,,,,,,FALSE,320
320,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.58333317,0.708333138,0.941176532,,,,,FALSE,320
321,1,0.958333333,0.988095238,1.012195122,0.305555556,0.313253012,0.30952381,0.317073171,,,,,,,,321,FALSE
321,2,0.945945946,0.985294118,1.015151515,0.378378378,0.388059701,0.382352941,0.393939394,,,,,,,,321,FALSE
321,3,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,0.577477224,0.706952022,1.009029538,,,,,FALSE,321
322,1,0.9609375,1,1,0.359375,0.361581921,0.361581921,0.361581921,,,,,,,,322,FALSE
322,2,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,,,,,,,,322,FALSE
322,3,0.972222222,1,1,0.388888889,0.392156863,0.392156863,0.392156863,0.667410655,0.825336211,1.024940224,,,,,322,FALSE
323,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,323
323,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,323
323,3,0.935897436,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.612820419,0.721046923,1.012056053,,,,,FALSE,323
324,1,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,324,FALSE
324,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,324
324,3,0.947265625,1,1,0.38671875,0.3930131,0.3930131,0.3930131,0.555700033,0.717807152,0.98995917,,,,,324,FALSE
325,1,0.919354839,0.935483871,1.074074074,0.35483871,0.379310345,0.35483871,0.407407407,,,,,,,,FALSE,325
325,2,0.951923077,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,325
325,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.493727556,0.535394192,1.050105887,,,,,FALSE,325
328,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,328
328,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,328
328,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.373015848,0.396825332,1.008000026,,,,,FALSE,328
329,1,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,329
329,2,0.953125,1,1,0.34375,0.34375,0.34375,0.34375,,,,,,,,FALSE,329
329,3,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,0.513888823,0.58159718,1.059797597,,,,,FALSE,329
330,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,330
330,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,330
330,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.416666657,0.444444411,1.058823543,,,,,FALSE,330
332,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,332
332,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,332
332,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.469191888,0.549999944,1.014084514,,,,,FALSE,332
333,1,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,,,,FALSE,333
333,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,333
333,3,0.959459459,1,1,0.351351351,0.352941176,0.352941176,0.352941176,0.655876896,0.689170469,1.01617807,,,,,333,FALSE
334,1,0.977777778,0.977777778,1.023255814,0.266666667,0.272727273,0.266666667,0.279069767,,,,,,,,FALSE,334
334,2,0.909090909,0.973684211,1.027777778,0.363636364,0.378378378,0.368421053,0.388888889,,,,,,,,334,FALSE
334,3,0.930851064,1,1,0.393617021,0.403292181,0.403292181,0.403292181,0.599720425,0.660493688,0.976884428,,,,,334,FALSE
337,1,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,337
337,2,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,,,,,,,,337,FALSE
337,3,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,0.555555246,0.594038108,0.993080704,,,,,337,FALSE
338,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,338
338,2,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,,,,,,,,338,FALSE
338,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.457070581,0.484126885,1.028571467,,,,,FALSE,338
341,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,341
341,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,341
341,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.437499954,0.452777713,1.046511655,,,,,FALSE,341
344,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,344
344,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,344
344,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.388461502,0.414102528,1.01496423,,,,,FALSE,344
347,1,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,,,,,,,,347,FALSE
347,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,347
347,3,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,0.495647896,0.546867002,1.007575792,,,,,FALSE,347
348,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,348
348,2,0.958823529,0.979651163,1.021212121,0.364705882,0.37388724,0.36627907,0.381818182,,,,,,,,348,FALSE
348,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.594771148,0.60400511,1.039973134,,,,,FALSE,348
349,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,349
349,2,0.962962963,0.996031746,1.004,0.340740741,0.342629482,0.341269841,0.344,,,,,,,,349,FALSE
349,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.582539626,0.630952294,1.05660379,,,,,FALSE,349
353,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,353
353,2,0.928571429,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,353
353,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.499999908,0.57142852,1.000000006,,,,,FALSE,353
354,1,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,,,,FALSE,354
354,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,354
354,3,0.948051948,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,0.675768599,0.737637228,0.977691507,,,,,354,FALSE
356,1,0.947368421,1,1,0.350877193,0.354716981,0.354716981,0.354716981,,,,,,,,356,FALSE
356,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,356
356,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.488303434,0.535324878,1.011182372,,,,,FALSE,356
357,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,357
357,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,357
357,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.421428469,0.463491963,1.023558113,,,,,FALSE,357
358,1,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,358,FALSE
358,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,358
358,3,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,0.566707894,0.583575781,1.025841564,,,,,FALSE,358
360,1,0.955128205,0.975,1.026315789,0.346153846,0.358974359,0.35,0.368421053,,,,,,,,360,FALSE
360,2,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,,,,,,,,FALSE,360
360,3,0.945945946,0.985294118,1.015151515,0.378378378,0.388059701,0.382352941,0.393939394,0.575046783,0.626160766,0.966704074,,,,,360,FALSE
361,1,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,361,FALSE
361,2,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,361
361,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.525555358,0.541666587,1.018387582,,,,,FALSE,361
362,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,362
362,2,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,362
362,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.484126523,0.499999379,1.001988113,,,,,FALSE,362
363,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,363
363,2,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,,,,,,,,FALSE,363
363,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.385714219,0.469047548,1.003584261,,,,,FALSE,363
364,1,0.958333333,0.988095238,1.012195122,0.305555556,0.313253012,0.30952381,0.317073171,,,,,,,,364,FALSE
364,2,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,,,,,,,,364,FALSE
364,3,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,0.571428285,0.67848193,1.034630143,,,,,FALSE,364
366,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,366
366,2,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,366
366,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.466666612,0.499999946,1.052631609,,,,,FALSE,366
367,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,367
367,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,367
367,3,0.9625,1,1,0.275,0.275,0.275,0.275,0.468589694,0.565918681,1.020219107,,,,,FALSE,367
368,1,0.958333333,0.988095238,1.012195122,0.305555556,0.313253012,0.30952381,0.317073171,,,,,,,,368,FALSE
368,2,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,368,FALSE
368,3,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,0.645298575,0.664821326,0.973205137,,,,,FALSE,368
369,1,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,,,,,,,,369,FALSE
369,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,369
369,3,0.919354839,0.935483871,1.074074074,0.35483871,0.379310345,0.35483871,0.407407407,0.514208831,0.678703445,1.014560849,,,,,FALSE,369
371,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,371
371,2,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,,,,,,,,371,FALSE
371,3,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,0.569576515,0.640359855,1.030736604,,,,,FALSE,371
373,1,0.961904762,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,373
373,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,373
373,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.559523781,0.573809489,1.040892198,,,,,FALSE,373
374,1,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,374
374,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,374
374,3,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,0.449735375,0.523809239,0.987424854,,,,,374,FALSE
375,1,0.9609375,1,1,0.328125,0.328125,0.328125,0.328125,,,,,,,,FALSE,375
375,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,375
