Trial,PCM,t_L,t_U
502,3,0.964285714285715,1.038461538461538
503,1,1.0000000000000002,1.0
503,2,1.0,1.0000000000000002
503,3,1.0000000000000004,0.9999999999999998
504,1,0.979166666666667,1.0217391304347825
504,2,0.9513888888888893,1.0538461538461537
504,3,1.0000000000000002,1.0000000000000002
505,1,0.9545454545454547,1.05
505,2,1.0,1.0000000000000002
505,3,1.0,1.0000000000000002
506,1,1.0,1.0000000000000004
506,2,1.0000000000000002,1.0
506,3,0.96875,1.033333333333333
507,1,0.9696969696969697,1.032258064516129
507,2,1.0,1.0000000000000002
507,3,1.0,1.0000000000000007
508,1,1.0000000000000002,1.0000000000000004
508,2,1.0,1.0
508,3,1.0000000000000002,1.0
509,1,1.0,1.0
509,2,1.0000000000000002,1.0000000000000002
509,3,0.9571428571428572,1.0468750000000004
510,1,1.0000000000000002,1.0
510,2,1.0000000000000002,0.9999999999999998
510,3,1.0000000000000002,1.0
511,1,1.0,1.0
511,2,1.0000000000000002,1.0
511,3,1.0,1.0
512,1,0.9843749999999997,1.016129032258065
512,2,1.0000000000000007,1.0
512,3,0.9545454545454547,1.05
513,1,0.96875,1.0333333333333332
513,2,1.0,1.0000000000000002
513,3,1.0,1.0
514,1,1.0000000000000002,1.0000000000000007
514,2,1.0000000000000002,1.0000000000000004
514,3,1.0000000000000002,1.0
515,1,1.0,1.0000000000000002
515,2,1.0000000000000002,1.0
515,3,0.9696969696969697,1.032258064516129
516,1,1.0,0.9999999999999998
516,2,0.984375,1.0161290322580647
516,3,1.0000000000000002,0.9999999999999998
517,1,1.0,1.0000000000000004
517,2,0.9999999999999998,1.0000000000000013
517,3,1.0,1.0000000000000002
518,1,1.0,1.0000000000000004
518,2,1.0,1.0000000000000002
518,3,1.0000000000000002,1.0
519,1,1.0000000000000002,1.0
519,2,1.0000000000000004,0.9999999999999998
519,3,1.0000000000000002,1.0000000000000002
520,1,0.96875,1.033333333333333
520,2,1.0000000000000002,1.0000000000000002
520,3,1.0000000000000002,1.0
521,1,1.0,1.0
521,2,0.9545454545454547,1.05
521,3,1.0000000000000007,1.0
522,1,1.0000000000000002,1.0000000000000002
522,2,0.9874999999999999,1.0128205128205126
522,3,1.0,1.0000000000000007
523,1,0.9571428571428571,1.0468750000000002
523,2,0.9843749999999997,1.016129032258065
523,3,0.96875,1.033333333333333
524,1,1.0,1.0000000000000002
524,2,1.0000000000000002,1.0000000000000002
524,3,1.0,1.0000000000000002
525,1,0.9629629629629625,1.0400000000000003
525,2,0.9843749999999997,1.016129032258065
525,3,1.0,0.9999999999999996
526,1,0.9999999999999998,1.0000000000000007
526,2,0.9729729729729728,1.028571428571429
526,3,1.0,1.0000000000000004
527,1,1.0,1.0
527,2,1.0,1.0
527,3,1.0,1.0000000000000002
528,1,1.0,1.0000000000000002
528,2,0.9404761904761904,1.0675675675675678
528,3,0.9999999999999998,1.0000000000000007
529,1,0.984375,1.0161290322580647
529,2,0.9642857142857145,1.0384615384615383
529,3,0.9629629629629625,1.0400000000000003
530,1,1.0,1.0000000000000007
530,2,0.9696969696969697,1.032258064516129
530,3,1.0,0.9999999999999998
531,1,0.9375000000000002,1.0714285714285714
531,2,0.9696969696969697,1.032258064516129
531,3,0.9999999999999998,1.0000000000000007
532,1,1.0,1.0000000000000002
532,2,0.964285714285715,1.038461538461538
532,3,0.9999999999999998,1.0000000000000007
533,1,1.0,1.0
533,2,1.0,1.0000000000000004
533,3,1.0000000000000002,1.0
534,1,0.9545454545454547,1.05
534,2,0.9642857142857145,1.0384615384615392
534,3,0.9545454545454547,1.05
535,1,0.9629629629629625,1.0400000000000003
535,2,1.0,1.0000000000000002
535,3,1.0,1.0000000000000002
536,1,0.9999999999999998,1.0000000000000002
536,2,1.0000000000000007,1.0
536,3,0.9999999999999998,1.0000000000000002
537,1,1.0000000000000002,1.0
537,2,1.0000000000000002,1.0000000000000002
537,3,1.0000000000000002,1.0000000000000002
538,1,1.0000000000000002,1.0000000000000002
538,2,1.0,1.0000000000000004
538,3,1.0,1.0000000000000002
539,1,1.0,1.0000000000000007
539,2,0.9843749999999997,1.016129032258065
539,3,1.0,1.0000000000000002
540,1,0.9999999999999998,1.0000000000000002
540,2,0.9999999999999998,1.0
540,3,1.0,1.0000000000000002
541,1,1.0,1.0000000000000002
541,2,1.0,1.0000000000000002
541,3,1.0000000000000004,0.9999999999999996
542,1,1.0,0.9999999999999998
542,2,1.0,1.0000000000000002
542,3,1.0000000000000002,1.0
543,1,1.0,1.0000000000000002
543,2,1.0000000000000002,1.0
543,3,1.0000000000000004,0.9999999999999998
544,1,1.0,1.0000000000000002
544,2,1.0,1.0000000000000002
544,3,1.0000000000000002,1.0
545,1,0.96875,1.033333333333333
545,2,1.0,1.0000000000000009
545,3,0.9642857142857145,1.0384615384615383
546,1,1.0,1.0000000000000009
546,2,1.0,1.0000000000000002
546,3,1.0000000000000002,1.0000000000000002
547,1,0.9999999999999998,1.0000000000000002
547,2,1.0,1.0000000000000002
547,3,1.0,1.0000000000000004
548,1,0.9545454545454547,1.05
548,2,1.0,1.0000000000000002
548,3,1.0,1.0000000000000002
549,1,1.0000000000000002,1.0000000000000002
549,2,1.0,1.0000000000000002
549,3,0.9696969696969697,1.032258064516129
550,1,1.0,1.0000000000000002
550,2,0.9999999999999998,1.0000000000000007
550,3,1.0,1.0000000000000002
551,1,1.0000000000000009,0.9999999999999991
551,2,1.0,1.0000000000000002
551,3,1.0,1.0000000000000002
552,1,0.9545454545454547,1.05
552,2,0.9642857142857145,1.0384615384615383
552,3,0.9999999999999998,1.0
553,1,1.0000000000000002,1.0000000000000002
553,2,0.979166666666667,1.0217391304347825
553,3,0.96875,1.033333333333333
554,1,1.0000000000000002,1.0000000000000004
554,2,0.9999999999999993,1.0000000000000004
554,3,1.0000000000000002,1.0
555,1,1.0,1.0
555,2,1.0,1.0000000000000002
555,3,1.0000000000000002,1.0
556,1,1.0000000000000002,1.0
556,2,0.9843749999999997,1.016129032258065
556,3,1.0000000000000002,1.0
557,1,1.0000000000000002,1.0000000000000002
557,2,1.0000000000000002,1.0000000000000002
557,3,1.0000000000000002,1.0
558,1,0.9761904761904762,1.0249999999999997
558,2,1.0,1.0
558,3,0.9791666666666667,1.0217391304347825
559,1,0.9999999999999998,1.0000000000000004
559,2,0.9419354838709681,1.0656934306569341
559,3,1.0,1.0000000000000004
560,1,1.0000000000000002,1.0
560,2,0.9696969696969702,1.0322580645161283
560,3,0.9545454545454547,1.05
561,1,1.0000000000000002,1.0
561,2,1.0000000000000002,1.0000000000000002
561,3,1.0,1.0000000000000002
562,1,1.0000000000000004,0.9999999999999998
562,2,1.0000000000000004,0.9999999999999993
562,3,1.0000000000000007,1.0000000000000002
563,1,1.0000000000000004,0.9999999999999998
563,2,0.9677419354838711,1.0344827586206895
563,3,0.9999999999999989,1.000000000000001
564,1,0.9934210526315786,1.006666666666667
564,2,1.0000000000000002,1.0000000000000002
564,3,1.0,1.0000000000000004
565,1,0.9843749999999997,1.016129032258065
565,2,0.9999999999999998,1.0000000000000002
565,3,1.0000000000000002,1.0000000000000004
566,1,0.96875,1.0333333333333332
566,2,1.0000000000000002,1.0000000000000002
566,3,0.9545454545454547,1.05
567,1,1.0,1.0
567,2,0.9696969696969697,1.032258064516129
567,3,1.0,1.0000000000000004
568,1,0.9999999999999998,1.0000000000000002
568,2,1.0,1.0
568,3,1.0,1.0
569,1,0.9696969696969697,1.032258064516129
569,2,1.0000000000000002,1.0000000000000002
569,3,1.0000000000000002,1.0
570,1,1.0000000000000002,1.0
570,2,1.0000000000000002,1.0
570,3,1.0000000000000004,1.0000000000000004
571,1,1.0000000000000002,0.9999999999999998
571,2,1.0,1.0000000000000002
571,3,1.0000000000000002,0.9999999999999998
572,1,1.0000000000000002,1.0
572,2,0.9999999999999998,1.0000000000000002
572,3,1.0,1.0
573,1,1.0,1.0
573,2,1.0,1.0
573,3,1.0000000000000002,1.0
574,1,1.0000000000000002,1.0
574,2,1.0,1.0
574,3,1.0,1.0000000000000002
575,1,1.0000000000000002,1.0000000000000002
575,2,0.9696969696969697,1.032258064516129
575,3,1.0000000000000007,0.9999999999999998
576,1,0.9999999999999998,1.0
576,2,0.9999999999999998,1.0000000000000002
576,3,1.0,1.0000000000000007
577,1,0.9404761904761906,1.0675675675675673
577,2,0.9722222222222223,1.0294117647058827
577,3,1.0000000000000004,0.9999999999999996
578,1,1.0000000000000002,1.0
578,2,1.0,1.0000000000000002
578,3,1.0,1.0000000000000002
579,1,1.0,0.9999999999999998
579,2,1.0000000000000002,1.0000000000000002
579,3,0.9999999999999998,1.0000000000000002
580,1,0.96875,1.033333333333333
580,2,1.0,1.0000000000000002
580,3,1.0000000000000002,0.9999999999999998
581,1,1.0,1.0000000000000002
581,2,1.0,1.0000000000000002
581,3,1.0,1.0000000000000002
582,1,1.0000000000000002,1.0
582,2,1.0000000000000004,0.9999999999999996
582,3,0.964285714285715,1.038461538461538
583,1,1.0,1.0000000000000002
583,2,0.9696969696969697,1.032258064516129
583,3,0.9999999999999993,1.0000000000000004
584,1,0.9545454545454547,1.05
584,2,1.0000000000000004,1.0
584,3,1.0,1.0
585,1,1.0,1.0000000000000002
585,2,1.0000000000000002,1.0000000000000002
585,3,1.0000000000000002,1.0
586,1,0.9999999999999998,1.0000000000000007
586,2,1.0,1.0000000000000002
586,3,0.9999999999999998,1.0000000000000002
587,1,1.0,1.0000000000000002
587,2,0.9545454545454547,1.05
587,3,1.0,1.0
588,1,1.0,1.0000000000000002
588,2,1.0000000000000002,1.0
588,3,0.9999999999999978,1.0000000000000036
589,1,1.0,0.9999999999999996
589,2,0.9999999999999996,1.0000000000000002
589,3,1.0,1.0000000000000002
590,1,1.0000000000000004,0.9999999999999996
590,2,1.0000000000000002,1.0
590,3,0.9696969696969697,1.032258064516129
591,1,1.0000000000000002,1.0
591,2,0.96875,1.033333333333333
591,3,1.0,1.0000000000000002
592,1,0.9635416666666666,1.0393258426966292
592,2,1.0000000000000004,1.0
592,3,1.0,1.0000000000000002
593,1,1.0000000000000002,1.0000000000000004
593,2,1.0000000000000002,1.0000000000000002
593,3,0.9545454545454547,1.05
594,1,1.0,1.0000000000000002
594,2,1.0000000000000002,1.0
594,3,1.0,1.0000000000000002
595,1,0.9545454545454547,1.05
595,2,0.9696969696969697,1.032258064516129
595,3,0.96875,1.033333333333333
596,1,1.0000000000000002,1.0000000000000002
596,2,1.0000000000000002,0.9999999999999996
596,3,1.0000000000000002,0.9999999999999998
597,1,1.0000000000000004,0.9999999999999998
597,2,0.9696969696969697,1.032258064516129
597,3,1.0,1.0000000000000002
598,1,0.9629629629629629,1.04
598,2,1.0000000000000004,1.0
598,3,1.0,1.0000000000000002
599,1,0.9761904761904762,1.0249999999999997
599,2,0.9761904761904762,1.0250000000000001
599,3,1.0000000000000002,1.0000000000000002
600,1,1.0,1.0000000000000002
600,2,1.0000000000000002,1.0
600,3,1.0000000000000002,1.0
601,1,1.0,1.0000000000000002
601,2,0.964285714285715,1.038461538461538
601,3,0.9696969696969697,1.032258064516129
602,1,0.9761904761904762,1.0249999999999997
602,2,0.9696969696969702,1.0322580645161283
602,3,1.0,1.0
603,1,1.0000000000000002,1.0
603,2,1.0,1.0000000000000002
603,3,1.0000000000000002,1.0000000000000002
604,1,1.0000000000000002,1.0
604,2,0.9900000000000001,1.0102040816326527
604,3,1.0000000000000002,1.0000000000000007
605,1,1.0,1.0000000000000002
605,2,0.9843750000000002,1.0161290322580645
605,3,1.0000000000000004,0.9999999999999998
606,1,1.0000000000000002,1.0
606,2,0.9999999999999998,1.0
606,3,0.9761904761904762,1.0249999999999997
607,1,1.0,1.0
607,2,1.0,1.0000000000000002
607,3,1.0,1.0000000000000002
608,1,1.0,1.0
608,2,1.0,1.0
608,3,0.9938271604938272,1.00625
609,1,1.0,1.0
609,2,1.0000000000000002,1.0000000000000002
609,3,1.0,1.0000000000000002
610,1,1.0,0.9999999999999998
610,2,1.0000000000000002,0.9999999999999996
610,3,0.9404761904761906,1.0675675675675673
611,1,0.9696969696969697,1.032258064516129
611,2,0.96875,1.033333333333333
611,3,0.9722222222222225,1.029411764705882
612,1,0.9629629629629625,1.0400000000000003
612,2,0.9571428571428571,1.0468750000000002
612,3,1.0,1.0000000000000002
613,1,1.0000000000000002,0.9999999999999998
613,2,1.0,1.0000000000000002
613,3,0.9999999999999998,1.0000000000000007
614,1,1.0,1.0000000000000004
614,2,1.0000000000000002,1.0000000000000007
614,3,0.96875,1.033333333333333
615,1,1.0,1.0
615,2,1.0000000000000002,1.0000000000000004
615,3,1.0,1.0
616,1,1.0,1.0000000000000002
616,2,0.9696969696969697,1.032258064516129
616,3,0.9696969696969702,1.0322580645161283
617,1,1.0,1.0000000000000002
617,2,0.9629629629629629,1.04
617,3,1.0000000000000002,1.0
618,1,0.9999999999999998,1.0000000000000004
618,2,0.9999999999999978,1.0000000000000036
618,3,1.0000000000000002,1.0
619,1,1.0000000000000002,0.9999999999999998
619,2,1.0000000000000002,1.0000000000000002
619,3,1.0000000000000002,0.9999999999999998
620,1,0.9696969696969702,1.0322580645161283
620,2,1.0,1.0
620,3,1.0,1.0
621,1,1.0,1.0
621,2,1.0000000000000002,1.0000000000000002
621,3,0.9696969696969697,1.032258064516129
622,1,1.0,1.0000000000000002
622,2,0.9545454545454547,1.05
622,3,1.0000000000000002,1.0000000000000002
623,1,0.9696969696969697,1.032258064516129
623,2,1.0000000000000004,0.9999999999999998
623,3,0.9696969696969697,1.032258064516129
624,1,0.96875,1.033333333333333
624,2,1.0,1.0000000000000002
624,3,1.0000000000000004,1.0000000000000002
625,1,1.0,1.0000000000000002
625,2,1.0,1.0000000000000002
625,3,1.0000000000000004,1.0000000000000009
626,1,1.0000000000000002,1.0
626,2,1.0000000000000002,1.0000000000000002
626,3,1.0,1.0
627,1,1.0000000000000002,1.0000000000000007
627,2,0.9696969696969697,1.032258064516129
627,3,0.9761904761904762,1.0249999999999997
628,1,1.0000000000000002,0.9999999999999996
628,2,0.9696969696969697,1.032258064516129
628,3,1.0000000000000004,0.9999999999999998
629,1,0.96875,1.033333333333333
629,2,1.0,1.0000000000000002
629,3,1.0,1.0000000000000002
630,1,1.0000000000000002,1.0
630,2,1.0000000000000002,1.0000000000000002
630,3,1.0000000000000002,1.0
631,1,1.0,1.0000000000000007
631,2,1.0000000000000002,1.0
631,3,1.0,1.0000000000000002
632,1,1.0000000000000002,1.0
632,2,1.0,1.0
632,3,0.9696969696969702,1.0322580645161283
633,1,1.0000000000000002,1.0000000000000002
633,2,1.0000000000000002,0.9999999999999998
633,3,0.9761904761904762,1.0250000000000001
634,1,0.9848484848484846,1.0156250000000004
634,2,0.9696969696969697,1.032258064516129
634,3,1.0,1.0000000000000002
635,1,1.0000000000000002,1.0000000000000002
635,2,1.0000000000000004,0.9999999999999996
635,3,0.9642857142857145,1.0384615384615392
636,1,0.9545454545454547,1.05
636,2,1.0000000000000007,1.0
636,3,0.9629629629629625,1.0400000000000003
637,1,1.0000000000000002,1.0
637,2,1.0000000000000002,1.0
637,3,1.0,1.0000000000000009
638,1,0.9629629629629625,1.0400000000000003
638,2,1.0,1.0
638,3,1.0000000000000002,1.0000000000000002
639,1,1.0000000000000004,1.0000000000000004
639,2,1.0000000000000002,1.0
639,3,1.0,1.0
640,1,0.9999999999999993,1.0000000000000004
640,2,1.0000000000000002,0.9999999999999998
640,3,0.9761904761904762,1.0249999999999997
641,1,1.0000000000000002,1.0
641,2,1.0,1.0000000000000002
641,3,1.0000000000000002,1.0
642,1,1.0000000000000004,0.9999999999999998
642,2,1.0,1.0000000000000002
642,3,1.0000000000000004,0.9999999999999998
643,1,0.9999999999999993,1.0000000000000004
643,2,0.9545454545454547,1.05
643,3,0.9999999999999998,1.0
644,1,1.0000000000000002,1.0000000000000002
644,2,0.9444444444444446,1.0625
644,3,1.0,1.0000000000000002
645,1,0.9545454545454547,1.05
645,2,1.0000000000000004,1.0000000000000004
645,3,1.0000000000000002,1.0000000000000007
646,1,1.0,1.0000000000000002
646,2,1.0,1.0
646,3,1.0000000000000002,1.0000000000000002
647,1,1.0000000000000002,1.0000000000000004
647,2,0.9761904761904762,1.0249999999999997
647,3,1.0,1.0000000000000004
648,1,1.0,1.0
648,2,1.0000000000000002,1.0
648,3,0.96875,1.033333333333333
649,1,0.9999999999999998,1.0000000000000007
649,2,0.9696969696969697,1.032258064516129
649,3,0.9999999999999998,1.0000000000000004
650,1,0.9545454545454547,1.05
650,2,0.9545454545454547,1.05
650,3,0.9999999999999978,1.0000000000000036
651,1,1.0,1.0000000000000004
651,2,1.0,1.0
651,3,0.9696969696969697,1.032258064516129
652,1,0.9696969696969697,1.032258064516129
652,2,1.0000000000000007,1.0
652,3,1.0,1.0
653,1,1.0,1.0000000000000004
653,2,0.9696969696969697,1.032258064516129
653,3,1.0000000000000002,0.9999999999999998
654,1,1.0000000000000002,1.0
654,2,0.9696969696969697,1.032258064516129
654,3,0.9696969696969697,1.032258064516129
655,1,1.0000000000000002,1.0
655,2,1.0,1.0000000000000002
655,3,1.0,0.9999999999999998
656,1,1.0000000000000002,1.0
656,2,1.0,1.0000000000000002
656,3,0.9545454545454547,1.05
657,1,1.0,1.0000000000000002
657,2,0.96875,1.033333333333333
657,3,1.0,1.0000000000000002
658,1,1.0000000000000002,1.0
658,2,1.0,1.0000000000000002
658,3,1.0,1.0000000000000002
659,1,1.0,1.0000000000000002
659,2,0.9729729729729716,1.0285714285714298
659,3,0.9900000000000001,1.0102040816326527
660,1,1.0,1.0
660,2,0.96875,1.033333333333333
660,3,1.0,0.9999999999999998
661,1,1.0000000000000002,1.0
661,2,1.0,1.0
661,3,1.0000000000000002,1.0
662,1,1.0,0.9999999999999996
662,2,1.0,1.0000000000000004
662,3,1.0,1.0000000000000004
663,1,0.984375,1.0161290322580647
663,2,1.0000000000000002,1.0
663,3,0.9999999999999998,1.0000000000000004
664,1,1.0,1.0000000000000002
664,2,0.96875,1.0333333333333332
664,3,0.984375,1.0161290322580647
665,1,1.0,1.0000000000000002
665,2,0.9999999999999998,1.0
665,3,1.0000000000000002,1.0
666,1,1.0000000000000002,1.0000000000000002
666,2,1.0000000000000004,0.9999999999999998
666,3,0.9999999999999998,1.0000000000000002
667,1,1.0,1.0000000000000002
667,2,1.0000000000000002,1.0000000000000002
667,3,1.0000000000000002,1.0000000000000002
668,1,1.0000000000000007,1.0
668,2,1.0000000000000002,0.9999999999999996
668,3,1.0000000000000004,0.9999999999999998
669,1,1.0000000000000004,0.9999999999999996
669,2,1.0000000000000002,1.0
669,3,1.0000000000000002,1.0000000000000004
670,1,1.0,1.0000000000000002
670,2,1.0000000000000002,1.0000000000000004
670,3,1.0,0.9999999999999998
671,1,0.9999999999999998,1.0
671,2,0.9696969696969697,1.032258064516129
671,3,1.0,1.0000000000000002
672,1,0.9545454545454547,1.05
672,2,1.0000000000000004,1.0
672,3,0.9761904761904762,1.0249999999999997
673,1,1.0000000000000002,1.0000000000000002
673,2,0.9629629629629625,1.0400000000000003
673,3,0.9545454545454547,1.05
674,1,0.9696969696969697,1.032258064516129
674,2,1.0000000000000002,1.0000000000000002
674,3,1.0,1.0000000000000002
675,1,1.0,1.000000000000001
675,2,0.9629629629629625,1.0400000000000003
675,3,0.9166666666666671,1.1
676,1,1.0,1.0000000000000007
676,2,1.0,1.0
676,3,1.0,1.0000000000000004
677,1,0.96875,1.033333333333333
677,2,1.0000000000000002,1.0
677,3,1.0,1.0000000000000002
678,1,1.0,1.0000000000000002
678,2,1.0000000000000004,1.0000000000000004
678,3,1.0000000000000002,1.0000000000000002
679,1,1.0,1.0000000000000002
679,2,1.0,1.0000000000000002
679,3,1.0,1.0000000000000009
680,1,1.0000000000000002,1.0000000000000002
680,2,1.0,1.0000000000000002
680,3,1.0,1.0
681,1,1.0,1.0
681,2,1.0,1.0000000000000004
681,3,1.0000000000000002,1.0
682,1,1.0000000000000002,1.0
682,2,0.9545454545454547,1.05
682,3,0.9545454545454547,1.05
683,1,0.9545454545454547,1.05
683,2,0.96875,1.033333333333333
683,3,1.0000000000000002,1.0000000000000007
684,1,1.0,1.0000000000000002
684,2,1.0,1.0000000000000002
684,3,1.0000000000000004,0.9999999999999993
685,1,1.0,1.0000000000000004
685,2,1.0000000000000007,1.0
685,3,0.9696969696969697,1.032258064516129
686,1,0.9545454545454547,1.05
686,2,0.9545454545454547,1.05
686,3,1.0,1.0
687,1,1.0000000000000002,1.0
687,2,1.0000000000000002,1.0
687,3,1.0000000000000002,1.0
688,1,1.0000000000000002,1.0000000000000002
688,2,0.9696969696969702,1.0322580645161283
688,3,1.0000000000000007,0.9999999999999991
689,1,0.9999999999999998,1.0000000000000013
689,2,1.0000000000000002,1.0000000000000002
689,3,0.9696969696969697,1.032258064516129
690,1,1.0,1.0
690,2,0.9791666666666672,1.0217391304347827
690,3,1.0000000000000002,1.0
691,1,1.0,1.0000000000000002
691,2,1.0000000000000002,1.0
691,3,1.0000000000000002,0.9999999999999998
692,1,0.9545454545454547,1.05
692,2,0.9843750000000002,1.0161290322580645
692,3,1.0000000000000002,1.0000000000000002
693,1,0.9999999999999998,1.0000000000000007
693,2,1.0,1.0000000000000002
693,3,0.9696969696969697,1.032258064516129
694,1,1.0,1.0000000000000002
694,2,0.96875,1.033333333333333
694,3,1.0,1.0000000000000007
695,1,1.0,1.0
695,2,0.9696969696969697,1.032258064516129
695,3,1.0,1.0000000000000007
696,1,0.96875,1.0333333333333332
696,2,1.0,1.0000000000000002
696,3,1.0000000000000002,1.0
697,1,0.9999999999999998,1.0000000000000007
697,2,1.0,1.0
697,3,1.0,1.0000000000000002
698,1,0.9545454545454547,1.05
698,2,1.0000000000000002,1.0000000000000002
698,3,1.0000000000000002,1.0
699,1,1.0,1.0000000000000004
699,2,1.0,1.0000000000000002
699,3,1.0000000000000002,1.0
700,1,1.0,1.0
700,2,0.9419354838709681,1.0656934306569341
700,3,1.0000000000000002,1.0
701,1,1.0,1.0000000000000007
701,2,0.9545454545454547,1.05
701,3,0.9791666666666674,1.0217391304347825
702,1,1.0000000000000002,1.0
702,2,1.0000000000000002,1.0000000000000004
702,3,0.9571428571428571,1.0468750000000002
703,1,1.0000000000000007,1.0
703,2,1.0000000000000002,1.0
703,3,0.9629629629629625,1.0400000000000003
704,1,1.0,1.0000000000000002
704,2,1.0000000000000002,1.0000000000000002
704,3,1.0,1.0000000000000002
705,1,1.0,1.0000000000000007
705,2,0.9545454545454547,1.05
705,3,1.0,1.0
706,1,1.0000000000000002,1.0
706,2,1.0000000000000002,1.0
706,3,1.0000000000000002,1.0
707,1,1.0000000000000002,0.9999999999999996
707,2,1.0,1.0000000000000002
707,3,0.9934210526315786,1.006666666666667
708,1,1.0,1.0000000000000002
708,2,1.0000000000000002,1.0
708,3,1.0,1.0000000000000002
709,1,0.9761904761904762,1.0250000000000001
709,2,1.0,1.0000000000000002
709,3,0.9999999999999996,1.0000000000000002
710,1,0.984375,1.0161290322580647
710,2,1.0000000000000002,1.0000000000000002
710,3,0.9999999999999998,1.0000000000000013
711,1,1.0,1.0000000000000002
711,2,1.0,1.0
711,3,1.0,1.0000000000000002
712,1,1.0,1.0000000000000002
712,2,0.9696969696969697,1.032258064516129
712,3,1.0000000000000002,1.0000000000000002
713,1,1.0,1.0000000000000002
713,2,1.0000000000000002,1.0
713,3,0.9696969696969697,1.032258064516129
714,1,1.0000000000000002,1.0000000000000002
714,2,0.9761904761904768,1.0249999999999997
714,3,1.0000000000000002,1.0000000000000002
715,1,0.9545454545454547,1.05
715,2,1.0,1.0000000000000002
715,3,1.0,1.0
716,1,1.0000000000000004,0.9999999999999998
716,2,1.0,1.0000000000000002
716,3,1.0,1.0000000000000002
717,1,1.0000000000000002,1.0
717,2,1.0,1.0000000000000002
717,3,1.0000000000000002,1.0
718,1,0.984375,1.0161290322580647
718,2,1.0,1.0000000000000002
718,3,1.0,0.9999999999999998
719,1,1.0000000000000004,0.9999999999999998
719,2,1.0000000000000002,1.0
719,3,0.96875,1.033333333333333
720,1,1.0000000000000002,1.0000000000000007
720,2,1.0,1.0
720,3,1.0,1.0
721,1,1.0000000000000002,0.9999999999999996
721,2,1.0,1.0000000000000002
721,3,0.9545454545454547,1.05
722,1,0.9629629629629625,1.0400000000000003
722,2,1.0000000000000002,1.0
722,3,1.0,1.0000000000000002
723,1,1.0000000000000002,0.9999999999999998
723,2,1.0000000000000004,0.9999999999999998
723,3,1.0,1.0
724,1,1.0000000000000004,1.0000000000000009
724,2,1.0000000000000002,1.0
724,3,0.977941176470589,1.023076923076923
725,1,0.9629629629629629,1.04
725,2,1.0,1.0
725,3,0.9629629629629625,1.0400000000000003
726,1,1.0000000000000002,1.0
726,2,0.9999999999999998,1.0
726,3,1.0000000000000002,1.0000000000000007
727,1,1.0000000000000002,1.0
727,2,1.0000000000000002,1.0000000000000002
727,3,1.0,1.0000000000000002
728,1,1.0,1.0000000000000002
728,2,1.0000000000000002,1.0
728,3,1.0,1.0000000000000002
729,1,0.9761904761904762,1.0250000000000001
729,2,1.0000000000000002,1.0000000000000002
729,3,0.9999999999999996,1.0000000000000004
730,1,1.0000000000000002,1.0000000000000002
730,2,0.9696969696969697,1.032258064516129
730,3,1.0000000000000004,0.9999999999999996
731,1,0.964285714285715,1.038461538461538
731,2,1.0,1.0
731,3,1.0,1.0000000000000004
732,1,0.9696969696969697,1.032258064516129
732,2,0.9999999999999998,1.0000000000000002
732,3,1.0000000000000002,1.0
733,1,0.9843749999999997,1.016129032258065
733,2,1.0000000000000004,1.0000000000000004
733,3,1.0000000000000002,1.0000000000000007
734,1,1.0,1.0000000000000002
734,2,0.9761904761904768,1.0250000000000001
734,3,1.0000000000000004,1.0
735,1,1.0000000000000002,1.0
735,2,0.9687499999999998,1.0333333333333334
735,3,1.0,1.0000000000000002
736,1,1.0000000000000002,1.0
736,2,1.0,1.0
736,3,1.0,1.0000000000000002
737,1,0.964285714285715,1.038461538461538
737,2,1.0,1.0000000000000002
737,3,1.0,1.000000000000001
738,1,1.0,1.0
738,2,1.0000000000000002,1.0000000000000004
738,3,0.96875,1.033333333333333
739,1,0.9999999999999998,1.0000000000000007
739,2,1.0000000000000002,1.0
739,3,0.9696969696969697,1.032258064516129
740,1,1.0000000000000002,1.0000000000000004
740,2,1.0,1.0
740,3,1.0,1.0
741,1,0.9571428571428572,1.0468750000000004
741,2,1.0000000000000002,1.0
741,3,1.0,1.0
742,1,1.0,1.0000000000000002
742,2,1.0000000000000002,1.0
742,3,1.0,1.0
743,1,1.0000000000000004,1.0
743,2,1.0000000000000002,1.0
743,3,0.9761904761904762,1.0249999999999997
744,1,1.0000000000000002,1.0
744,2,1.0000000000000002,1.0000000000000007
744,3,1.0,1.0000000000000004
745,1,1.0,1.0000000000000004
745,2,1.0,1.0
745,3,1.0,1.0
746,1,0.96875,1.033333333333333
746,2,1.0000000000000002,1.0000000000000002
746,3,1.0000000000000002,1.0000000000000002
747,1,1.0000000000000002,1.0
747,2,1.0000000000000002,1.0
747,3,1.0000000000000002,0.9999999999999998
748,1,1.0,1.0000000000000002
748,2,0.9729729729729716,1.0285714285714298
748,3,1.0000000000000004,0.9999999999999998
749,1,1.0000000000000002,0.9999999999999996
749,2,1.0000000000000002,1.0000000000000002
749,3,0.9729729729729728,1.028571428571429
750,1,0.9999999999999998,1.0
750,2,0.9999999999999998,1.0000000000000002
750,3,0.9999999999999993,1.0000000000000004
751,1,1.0,1.0000000000000007
751,2,0.979166666666667,1.0217391304347825
751,3,0.9722222222222223,1.0294117647058822
752,1,1.0000000000000002,1.0
752,2,1.0000000000000002,1.0
752,3,0.9513888888888893,1.0538461538461537
753,1,0.9696969696969697,1.032258064516129
753,2,0.96875,1.033333333333333
