Trial,PCM,t_L,t_U
485,1,0.9796296296296294,1.0212355212355215
485,2,1.0000000000000009,0.9999999999999991
485,3,1.0,1.0000000000000007
486,1,1.0,1.0
486,2,1.0000000000000004,0.9999999999999996
486,3,1.0,0.9999999999999998
487,1,1.0,1.0000000000000007
487,2,0.96875,1.033333333333334
487,3,0.9999999999999998,1.0000000000000004
488,1,0.9999999999999998,1.0000000000000002
488,2,1.0,1.0000000000000009
488,3,1.0000000000000004,1.0000000000000002
489,1,1.0000000000000007,0.9999999999999996
489,2,1.0,1.0
489,3,1.0,1.0000000000000004
490,1,0.9999999999999996,1.0000000000000002
490,2,0.9404761904761908,1.0675675675675669
490,3,1.0,1.0
491,1,0.9888888888888899,1.011363636363638
491,2,0.9916666666666671,1.0084745762711862
491,3,1.0,1.0
492,1,1.0,1.0000000000000002
492,2,0.9250000000000004,1.0882352941176463
492,3,1.0000000000000002,1.0
493,1,1.000000000000001,0.9999999999999989
493,2,1.0,1.0000000000000004
493,3,1.0000000000000007,1.0000000000000002
494,1,1.0000000000000004,1.0
494,2,0.9523809523809528,1.0526315789473684
494,3,1.0000000000000002,1.0000000000000007
495,1,1.0,1.0000000000000002
495,2,0.9750000000000003,1.0263157894736843
495,3,1.0000000000000002,1.0000000000000007
496,1,1.0000000000000004,1.0000000000000002
496,2,0.9999999999999996,1.0000000000000007
496,3,0.9999999999999998,1.0000000000000002
497,1,1.0,1.0
497,2,1.0000000000000002,1.0000000000000002
497,3,1.0,1.0000000000000007
498,1,1.0,1.0000000000000002
498,2,0.9523809523809526,1.0526315789473684
498,3,0.9999999999999982,1.0000000000000016
499,1,0.9523809523809528,1.0526315789473684
499,2,0.9347826086956527,1.074999999999999
499,3,0.9791666666666665,1.0217391304347825
500,1,0.9791666666666665,1.0217391304347825
500,2,1.0,1.000000000000001
500,3,0.9999999999999998,1.0000000000000004
501,1,0.9333333333333336,1.0769230769230769
501,2,1.0000000000000004,1.0000000000000002
501,3,1.0000000000000002,1.0
502,1,1.0,1.0000000000000007
502,2,1.0,1.0000000000000007
502,3,0.9347826086956527,1.074999999999999
503,1,1.0000000000000002,0.9999999999999996
503,2,0.9347826086956527,1.074999999999999
503,3,0.9567901234567944,1.0472972972972923
504,1,1.0000000000000002,1.0000000000000002
504,2,0.9999999999999998,1.0000000000000002
504,3,1.0000000000000002,1.0
505,1,1.0,1.0
505,2,1.0,1.0
505,3,1.0,1.0000000000000002
506,1,1.0,1.0000000000000002
506,2,1.0000000000000002,1.0000000000000007
506,3,1.0,0.9999999999999998
507,1,0.9791666666666665,1.0217391304347825
507,2,0.9791666666666665,1.0217391304347825
507,3,1.0,1.0000000000000004
508,1,1.0000000000000002,0.9999999999999998
508,2,0.9999999999999993,1.0000000000000009
508,3,1.0,1.0
509,1,1.0,1.0000000000000007
509,2,0.9999999999999998,1.0000000000000004
509,3,1.0000000000000002,0.9999999999999993
510,1,1.0000000000000002,1.0
510,2,0.9625000000000005,1.0405405405405406
510,3,1.0000000000000002,1.0
511,1,0.9782608695652175,1.022727272727273
511,2,1.0,1.0000000000000002
511,3,1.0,1.0000000000000004
512,1,1.0,1.0
512,2,0.928571428571429,1.083333333333333
512,3,1.0,1.0000000000000002
513,1,1.0000000000000002,0.9999999999999998
513,2,1.0000000000000002,0.9999999999999998
513,3,1.0,1.0000000000000004
514,1,0.9553571428571431,1.0490196078431373
514,2,1.0000000000000002,1.0
514,3,1.0,1.0
515,1,1.0000000000000002,0.9999999999999996
515,2,1.0000000000000002,1.0
515,3,1.000000000000001,0.9999999999999993
516,1,1.0,1.0000000000000007
516,2,1.0,1.0000000000000009
516,3,0.9999999999999998,1.0000000000000002
517,1,0.9999999999999982,1.0000000000000016
517,2,0.9750000000000005,1.0263157894736843
517,3,1.0,1.0000000000000004
518,1,1.0,1.0
518,2,0.9523809523809528,1.0526315789473684
518,3,1.0000000000000004,1.0
519,1,1.0000000000000007,0.9999999999999998
519,2,0.9702970297029702,1.0315789473684212
519,3,1.0,1.0
520,1,1.0000000000000004,1.000000000000003
520,2,0.9550000000000011,1.0494505494505493
520,3,0.9999999999999996,1.0000000000000007
521,1,1.0000000000000002,1.0000000000000007
521,2,0.9615384615384621,1.0416666666666667
521,3,0.9999999999999996,1.0000000000000007
522,1,0.9687500000000002,1.0333333333333332
522,2,1.000000000000001,0.9999999999999989
522,3,0.9750000000000005,1.0263157894736843
523,1,1.0,1.0000000000000004
523,2,1.0,1.0000000000000004
523,3,0.9696969696969697,1.032258064516129
524,1,1.0000000000000002,1.0
524,2,1.0,1.0000000000000002
524,3,1.0,1.0000000000000007
525,1,0.9782608695652175,1.022727272727273
525,2,1.0000000000000004,1.0000000000000002
525,3,1.0,1.0000000000000002
526,1,1.0,0.9999999999999998
526,2,1.0000000000000002,0.9999999999999998
526,3,0.9523809523809526,1.0526315789473684
527,1,0.9751552795031055,1.026143790849673
527,2,1.0000000000000002,1.0
527,3,1.0,1.0000000000000002
528,1,1.0000000000000007,0.9999999999999998
528,2,0.9791666666666665,1.0217391304347825
528,3,0.9913793103448274,1.008771929824562
529,1,1.0000000000000002,1.0
529,2,0.9750000000000001,1.0263157894736845
529,3,0.9999999999999998,1.0000000000000002
530,1,1.0000000000000004,1.0
530,2,1.0000000000000002,1.0
530,3,1.0000000000000004,1.0000000000000002
531,1,1.0,1.0000000000000007
531,2,0.9903846153846152,1.0098039215686274
531,3,1.0000000000000002,1.0000000000000002
532,1,1.0000000000000007,0.9999999999999996
532,2,1.0,1.0
532,3,1.0000000000000002,1.0
533,1,0.9999999999999996,1.0000000000000009
533,2,1.0,1.0000000000000018
533,3,0.9583333333333344,1.045454545454547
534,1,0.9523809523809528,1.0526315789473684
534,2,1.0000000000000002,1.0
534,3,0.9999999999999998,1.0000000000000002
535,1,1.0,1.0000000000000007
535,2,0.9750000000000001,1.0263157894736845
535,3,1.0000000000000002,0.9999999999999998
536,1,0.9782608695652175,1.022727272727273
536,2,1.0,1.0000000000000013
536,3,0.9999999999999996,1.000000000000001
537,1,1.0000000000000002,0.9999999999999993
537,2,0.9999999999999996,1.0
537,3,1.0000000000000078,0.9999999999999929
538,1,0.9315068493150691,1.0793650793650782
538,2,1.0,1.0000000000000002
538,3,0.9615384615384613,1.041666666666667
539,1,1.0000000000000002,1.0
539,2,0.9583333333333334,1.0454545454545452
539,3,0.9999999999999998,1.0000000000000002
540,1,1.0,1.0000000000000002
540,2,1.0000000000000004,1.0
540,3,0.9777777777777786,1.023255813953488
541,1,0.9999999999999998,1.0
541,2,1.0000000000000002,1.0
541,3,0.9916666666666671,1.0084745762711862
542,1,1.0000000000000002,1.0000000000000002
542,2,0.9999999999999998,1.0000000000000002
542,3,1.0000000000000002,0.9999999999999996
543,1,0.9553571428571431,1.0490196078431373
543,2,1.0,1.0000000000000002
543,3,1.0000000000000002,1.0
544,1,1.0,1.0000000000000002
544,2,1.0,1.0000000000000004
544,3,0.9750000000000001,1.0263157894736845
545,1,0.9315068493150691,1.0793650793650782
545,2,1.0000000000000002,1.0
545,3,1.0,1.0000000000000002
546,1,1.0,1.0
546,2,0.9999999999999998,1.0000000000000002
546,3,1.0,1.0000000000000004
547,1,0.9999999999999998,1.0000000000000002
547,2,0.9999999999999998,1.0000000000000002
547,3,1.0,1.0000000000000004
548,1,0.9634146341463413,1.0394736842105265
548,2,1.0000000000000002,1.0
548,3,0.9347826086956527,1.074999999999999
549,1,1.0,1.0000000000000004
549,2,0.9999999999999998,1.0000000000000002
549,3,0.9999999999999998,1.0000000000000002
550,1,1.0,0.9999999999999998
550,2,1.0,1.0000000000000007
550,3,0.9691358024691364,1.0328947368421046
551,1,1.0,1.0000000000000007
551,2,0.9999999999999998,1.0000000000000004
551,3,1.0000000000000004,1.0
552,1,1.0000000000000002,1.0000000000000007
552,2,1.0,1.0000000000000002
552,3,0.9999999999999998,1.0000000000000002
553,1,1.0,1.0000000000000004
553,2,0.9523809523809526,1.0526315789473684
553,3,1.0,1.0
554,1,0.9999999999999998,1.0000000000000002
554,2,0.9999999999999998,1.0000000000000002
554,3,1.0,1.0000000000000002
555,1,1.0000000000000002,1.0000000000000002
555,2,0.9347826086956527,1.074999999999999
555,3,0.9750000000000005,1.0263157894736838
556,1,1.0000000000000004,0.9999999999999998
556,2,0.9791666666666665,1.0217391304347827
556,3,0.9404761904761909,1.0675675675675675
557,1,0.9634146341463413,1.0394736842105265
557,2,1.0000000000000002,0.9999999999999998
557,3,1.0000000000000002,1.0000000000000004
558,1,0.9999999999999998,1.0000000000000007
558,2,0.9916666666666667,1.0084745762711864
558,3,0.9578754578754597,1.0459999999999983
559,1,0.9750000000000003,1.0263157894736843
559,2,0.9750000000000001,1.0263157894736845
559,3,0.9615384615384613,1.041666666666667
560,1,0.9550000000000004,1.0494505494505493
560,2,0.9347826086956527,1.074999999999999
560,3,0.9999999999999998,1.0000000000000002
561,1,1.0,1.0000000000000002
561,2,1.0,1.0000000000000013
561,3,1.0000000000000007,0.9999999999999996
562,1,1.0,1.0000000000000009
562,2,0.9999999999999973,1.0000000000000027
562,3,0.9999999999999998,1.0000000000000002
563,1,1.0,1.0
563,2,0.9888888888888899,1.011363636363638
563,3,1.0,0.9999999999999998
564,1,0.9999999999999982,1.0000000000000016
564,2,0.9999999999999998,1.0000000000000002
564,3,0.9999999999999998,1.0000000000000002
565,1,1.0000000000000004,1.0
565,2,1.0000000000000002,1.0000000000000007
565,3,1.0000000000000004,1.0
566,1,1.0000000000000004,1.0
566,2,1.0000000000000004,1.0
566,3,0.9999999999999991,1.0000000000000009
567,1,1.0000000000000004,1.0
567,2,1.0000000000000004,0.9999999999999998
567,3,0.9444444444444469,1.0624999999999971
568,1,1.0000000000000002,1.0000000000000004
568,2,1.0000000000000004,0.9999999999999996
568,3,1.0000000000000004,0.9999999999999996
569,1,0.9999999999999996,1.0000000000000016
569,2,0.9999999999999996,1.0000000000000016
569,3,0.9999999999999996,1.0000000000000007
570,1,1.0000000000000002,1.0
570,2,1.0,1.0000000000000002
570,3,0.9750000000000001,1.0263157894736845
571,1,0.9672131147540984,1.0350877192982457
571,2,0.9691358024691364,1.0328947368421046
571,3,0.9833333333333327,1.0172413793103452
572,1,1.0000000000000002,0.9999999999999998
572,2,1.0000000000000002,1.0
572,3,0.9523809523809528,1.0526315789473684
573,1,1.0000000000000002,1.0000000000000007
573,2,0.9702970297029702,1.0315789473684212
573,3,0.9999999999999998,1.0000000000000004
574,1,0.9782608695652175,1.022727272727273
574,2,0.9696969696969695,1.032258064516129
574,3,0.9888888888888901,1.0113636363636382
575,1,0.9916666666666671,1.0084745762711862
575,2,1.0000000000000002,1.0
575,3,0.9999999999999998,1.0000000000000002
576,1,1.0,1.0000000000000007
576,2,0.9791666666666665,1.0217391304347827
576,3,0.9999999999999998,1.0000000000000002
577,1,0.9999999999999982,1.0000000000000016
577,2,0.9868421052631472,1.0135135135135247
577,3,1.0,1.0000000000000002
578,1,1.0,1.0000000000000002
578,2,1.0,1.0
578,3,1.0000000000000004,0.9999999999999998
579,1,1.0,1.0000000000000009
579,2,1.0,1.0000000000000002
579,3,0.9999999999999998,1.0000000000000002
580,1,1.0,1.0
580,2,1.0000000000000002,0.9999999999999998
580,3,1.0000000000000002,1.0
581,1,1.0,1.0
581,2,1.0,1.0000000000000004
581,3,1.0000000000000002,1.0
582,1,1.0000000000000002,1.0000000000000004
582,2,1.0000000000000004,1.0000000000000002
582,3,0.9999999999999996,1.0000000000000007
583,1,1.0,1.0
583,2,0.9691358024691364,1.0328947368421046
583,3,0.9999999999999998,1.0000000000000002
584,1,0.9999999999999998,1.0
584,2,1.0,1.0
584,3,0.9696969696969695,1.032258064516129
585,1,1.0,0.9999999999999998
585,2,0.9473684210526382,1.0588235294117578
585,3,1.0,1.0000000000000004
586,1,1.0,1.0
586,2,0.9868421052631472,1.0135135135135247
586,3,0.9999999999999996,1.0000000000000007
587,1,1.0,1.0
587,2,1.0,1.0000000000000002
587,3,0.9999999999999998,1.0000000000000004
588,1,0.9791666666666665,1.0217391304347825
588,2,1.0000000000000002,1.0
588,3,1.0,1.0000000000000004
589,1,0.9696969696969697,1.032258064516129
589,2,1.0,1.0000000000000004
589,3,1.0,1.0000000000000007
590,1,0.9791666666666665,1.0217391304347827
590,2,1.0,1.0
590,3,1.0000000000000007,1.0000000000000002
591,1,1.0000000000000004,0.9999999999999996
591,2,1.0,1.0
591,3,1.0000000000000002,1.0000000000000002
592,1,1.0,0.9999999999999991
592,2,1.0000000000000004,1.0
592,3,1.0000000000000007,0.9999999999999996
593,1,0.9750000000000005,1.0263157894736843
593,2,0.9999999999999998,1.0000000000000002
593,3,0.9999999999999998,1.0000000000000004
594,1,0.9492753623188414,1.0564516129032249
594,2,1.0,1.0
594,3,1.0000000000000002,0.9999999999999998
595,1,1.0000000000000002,1.0000000000000002
595,2,1.0,1.0000000000000009
595,3,1.0000000000000002,1.0
596,1,1.0000000000000004,1.0000000000000002
596,2,0.9750000000000005,1.0263157894736843
596,3,0.9523809523809528,1.0526315789473684
597,1,1.0,1.0000000000000002
597,2,0.9687500000000002,1.0333333333333332
597,3,1.0,1.0
598,1,0.9960317460317465,1.0039999999999996
598,2,1.0,1.0
598,3,0.9791666666666665,1.0217391304347825
599,1,1.0000000000000007,0.9999999999999996
599,2,0.9578754578754597,1.0459999999999983
599,3,1.0,1.0
600,1,0.9916666666666667,1.0084745762711864
600,2,1.0,1.0000000000000004
600,3,0.9523809523809526,1.0526315789473684
601,1,1.0,1.0000000000000009
601,2,1.0000000000000002,1.0
601,3,0.9791666666666665,1.0217391304347827
602,1,0.9999999999999998,1.0000000000000002
602,2,0.9999999999999998,1.0000000000000002
602,3,1.0000000000000002,1.0000000000000002
603,1,1.0000000000000007,0.9999999999999991
603,2,1.0,1.0
603,3,1.0000000000000002,0.9999999999999998
604,1,0.9750000000000003,1.0263157894736843
604,2,1.0000000000000002,1.0
604,3,0.9999999999999998,1.0000000000000002
605,1,0.9888888888888901,1.0113636363636382
605,2,1.0,1.0
605,3,0.9500000000000055,1.0555555555555491
606,1,1.0000000000000007,1.0
606,2,1.0,1.0000000000000002
606,3,0.9655172413793105,1.037037037037037
607,1,0.9999999999999996,1.0000000000000009
607,2,1.0,1.0000000000000007
607,3,0.9999999999999998,1.0000000000000002
608,1,1.0000000000000002,1.0000000000000002
608,2,0.9708333333333338,1.0309734513274338
608,3,0.9655172413793105,1.037037037037037
609,1,0.9999999999999998,1.0000000000000002
609,2,1.0,1.0000000000000004
609,3,0.9999999999999998,1.0000000000000002
610,1,0.9960317460317465,1.0039999999999996
610,2,0.9672131147540984,1.0350877192982457
610,3,0.9999999999999998,1.0000000000000002
611,1,0.9550000000000011,1.0494505494505493
611,2,1.0000000000000062,0.9999999999999942
611,3,0.9404761904761906,1.0675675675675675
612,1,0.96875,1.0333333333333337
612,2,1.0,1.0000000000000002
612,3,1.0,1.0
613,1,1.0000000000000002,1.0
613,2,1.0000000000000004,1.0
613,3,1.0,1.0
614,1,1.0,1.0000000000000002
614,2,1.0,1.0000000000000007
614,3,1.0,1.0
615,1,0.9583333333333344,1.045454545454547
615,2,1.0,1.0
615,3,0.9333333333333357,1.0769230769230738
616,1,1.0000000000000002,1.0000000000000007
616,2,0.9999999999999998,1.0000000000000002
616,3,1.0,1.0
617,1,0.9702970297029702,1.031578947368421
617,2,0.9848484848484849,1.015625
617,3,1.0000000000000002,1.0
618,1,0.96875,1.0333333333333337
618,2,1.0,1.0
618,3,0.9523809523809528,1.0526315789473684
619,1,0.9791666666666665,1.0217391304347827
619,2,1.0000000000000002,1.0
619,3,0.9523809523809528,1.0526315789473684
620,1,1.0000000000000002,1.0
620,2,0.9939024390243872,1.0061728395061758
620,3,0.9500000000000055,1.0555555555555491
621,1,1.0,1.0
621,2,1.0,0.9999999999999996
621,3,0.994791666666667,1.0052631578947375
622,1,1.0,1.0000000000000007
622,2,0.9750000000000003,1.0263157894736843
622,3,0.9691358024691364,1.0328947368421046
623,1,1.0,1.0000000000000002
623,2,0.9999999999999998,1.0
623,3,1.0000000000000002,0.9999999999999993
624,1,1.0,1.0
624,2,1.0,1.0000000000000002
624,3,0.9916666666666667,1.0084745762711866
625,1,1.0,1.0000000000000007
625,2,1.0,1.0
625,3,0.9750000000000005,1.0263157894736843
626,1,1.0,1.0000000000000004
626,2,1.0000000000000002,1.0
626,3,0.9750000000000005,1.0263157894736843
627,1,1.0000000000000002,1.0
627,2,1.0000000000000002,1.0000000000000004
627,3,1.0,1.0000000000000002
628,1,0.9687500000000002,1.0333333333333332
628,2,0.9687500000000002,1.0333333333333332
628,3,1.0000000000000004,0.9999999999999993
629,1,0.9999999999999996,1.0
629,2,1.0,1.0000000000000007
629,3,1.0000000000000062,0.9999999999999942
630,1,1.0,1.0
630,2,1.0,1.0000000000000007
630,3,0.9999999999999996,1.0000000000000007
631,1,1.0,1.0000000000000002
631,2,1.0000000000000002,1.0000000000000002
631,3,0.9444444444444469,1.0624999999999971
632,1,0.96875,1.0333333333333337
632,2,0.9999999999999998,1.0000000000000002
632,3,0.9444444444444469,1.0624999999999971
633,1,1.0000000000000002,1.0
633,2,1.0,1.0000000000000004
633,3,0.9750000000000003,1.0263157894736843
634,1,1.0,1.0000000000000004
634,2,1.0,1.0000000000000004
634,3,1.0,1.0000000000000004
635,1,1.0,1.0000000000000002
635,2,1.0000000000000004,0.9999999999999998
635,3,0.9999999999999998,1.0000000000000002
636,1,0.9550000000000004,1.0494505494505493
636,2,1.0,1.000000000000001
636,3,1.0,1.0
637,1,0.9999999999999996,1.0000000000000016
637,2,1.0,0.9999999999999998
637,3,1.0,1.0000000000000007
638,1,1.0000000000000002,1.0000000000000002
638,2,1.0000000000000002,1.0000000000000002
638,3,1.0,1.0000000000000002
639,1,0.9999999999999998,1.0000000000000002
639,2,1.0000000000000002,0.9999999999999996
639,3,0.9750000000000005,1.0263157894736843
640,1,0.9999999999999998,1.0
640,2,1.0000000000000004,0.9999999999999996
640,3,0.9999999999999993,1.0000000000000009
641,1,1.0000000000000002,1.0000000000000007
641,2,1.0,1.0000000000000009
641,3,0.9404761904761906,1.0675675675675675
642,1,1.0,1.0
642,2,1.0,1.0000000000000002
642,3,0.9999999999999998,1.0
643,1,1.0,1.0000000000000002
643,2,0.9888888888888901,1.0113636363636367
643,3,1.0000000000000002,1.0
644,1,1.0000000000000002,1.0000000000000002
644,2,1.0,1.0000000000000002
644,3,0.9999999999999982,1.0000000000000016
645,1,0.9999999999999998,1.0
645,2,1.0000000000000062,0.9999999999999942
645,3,1.0,0.9999999999999998
646,1,0.9999999999999998,1.0000000000000002
646,2,1.0,1.0000000000000002
646,3,1.0,1.0
647,1,0.9687500000000002,1.0333333333333332
647,2,1.0000000000000002,0.9999999999999998
647,3,0.9777777777777786,1.023255813953488
648,1,1.0,1.0000000000000004
648,2,1.000000000000001,0.9999999999999989
648,3,0.9702970297029702,1.031578947368421
649,1,1.0,1.0000000000000007
649,2,1.0,1.0000000000000007
649,3,1.0,1.0000000000000004
650,1,1.0,1.0000000000000002
650,2,1.0,1.0000000000000009
650,3,0.928571428571429,1.083333333333333
651,1,0.9999999999999996,1.0000000000000007
651,2,1.0,1.0000000000000007
651,3,0.9791666666666665,1.0217391304347825
652,1,0.9999999999999998,1.0000000000000002
652,2,1.0,1.0
652,3,1.0,1.0000000000000004
653,1,1.0,1.0000000000000004
653,2,1.0000000000000002,1.0
653,3,1.0,1.0000000000000002
654,1,1.0000000000000009,1.0
654,2,0.9523809523809528,1.0526315789473684
654,3,1.0000000000000002,1.0000000000000016
655,1,1.0,1.0
655,2,1.0,1.0
655,3,1.0,1.0000000000000009
656,1,1.0000000000000002,1.0000000000000007
656,2,0.9999999999999998,1.0000000000000002
656,3,1.0000000000000004,0.9999999999999998
657,1,1.0,1.0
657,2,1.0000000000000002,1.0000000000000004
657,3,1.0,1.0000000000000007
658,1,1.0000000000000002,0.9999999999999998
658,2,0.9999999999999998,1.0000000000000002
658,3,0.9615384615384619,1.0416666666666665
659,1,0.9523809523809528,1.0526315789473684
659,2,1.0,1.0000000000000007
659,3,0.9999999999999998,1.0000000000000002
660,1,0.9523809523809528,1.0526315789473684
660,2,1.0000000000000002,1.0000000000000002
660,3,1.0000000000000002,1.0000000000000002
661,1,1.0000000000000007,0.9999999999999996
661,2,1.0,0.9999999999999991
661,3,0.972222222222223,1.0294117647058816
662,1,1.0,1.0000000000000002
662,2,0.9550000000000011,1.0494505494505493
662,3,0.9691358024691364,1.0328947368421046
663,1,1.0,1.0000000000000002
663,2,1.0,1.0
663,3,1.0,1.0000000000000002
664,1,1.0000000000000002,1.0
664,2,0.9999999999999996,1.0000000000000004
664,3,1.0,1.0
665,1,1.0,1.0000000000000002
665,2,0.9404761904761906,1.0675675675675675
665,3,1.0000000000000004,0.9999999999999998
666,1,1.0,1.0
666,2,0.9999999999999998,1.0000000000000002
666,3,1.0,1.0000000000000007
667,1,0.9999999999999998,1.0000000000000002
667,2,1.0000000000000002,1.0
667,3,1.0,1.0000000000000002
668,1,1.0,1.000000000000001
668,2,1.0,1.0000000000000002
668,3,1.0,1.0000000000000002
669,1,1.0,0.9999999999999998
669,2,0.9999999999999998,1.0000000000000002
669,3,1.0,1.0000000000000007
670,1,1.0,1.0000000000000013
670,2,0.9464285714285724,1.0599999999999987
670,3,1.0000000000000007,1.0000000000000002
671,1,0.979166666666667,1.021739130434783
671,2,1.0000000000000004,0.9999999999999993
671,3,1.0000000000000002,0.9999999999999998
672,1,0.9999999999999998,1.0000000000000002
672,2,1.0,1.0000000000000002
672,3,1.0000000000000002,1.0000000000000004
673,1,0.9634146341463413,1.0394736842105265
673,2,1.0,1.0
673,3,1.0,1.0000000000000009
674,1,1.0,1.0000000000000002
674,2,1.0000000000000002,0.9999999999999998
674,3,0.9791666666666665,1.0217391304347827
675,1,1.0,1.0
675,2,1.0000000000000002,1.0000000000000004
675,3,0.9999999999999998,1.0000000000000002
676,1,1.0,1.0000000000000007
676,2,1.0,1.000000000000001
676,3,0.9550000000000011,1.0494505494505493
677,1,0.9523809523809528,1.0526315789473684
677,2,0.9999999999999998,1.0000000000000002
677,3,0.9999999999999998,1.0000000000000002
678,1,1.0000000000000002,1.0
678,2,0.9550000000000011,1.0494505494505493
678,3,1.0,1.0000000000000004
679,1,0.9315068493150691,1.0793650793650782
679,2,1.0,1.0000000000000002
679,3,1.0,1.0000000000000004
680,1,1.0,1.0000000000000002
680,2,1.0000000000000002,1.0000000000000002
680,3,0.9696969696969697,1.032258064516129
681,1,1.0000000000000002,1.0
681,2,1.0,1.0
681,3,1.0,1.0000000000000002
682,1,1.0000000000000002,1.0000000000000002
682,2,1.0,1.0
682,3,1.0,1.0
683,1,0.9999999999999998,1.0000000000000002
683,2,0.9656084656084657,1.03693181818182
683,3,0.9347826086956527,1.074999999999999
684,1,1.0,1.0000000000000004
684,2,0.9999999999999998,1.0000000000000002
684,3,1.0,1.000000000000001
685,1,1.0000000000000002,1.0000000000000002
685,2,1.0000000000000009,0.9999999999999991
685,3,1.0000000000000002,1.0000000000000007
686,1,1.0,1.0000000000000002
686,2,1.0,1.0000000000000009
686,3,1.0,1.0
687,1,1.0,1.0000000000000002
687,2,1.0000000000000002,0.9999999999999998
687,3,0.9750000000000005,1.0263157894736838
688,1,1.0,1.0000000000000004
688,2,1.0000000000000002,1.0000000000000002
688,3,1.0000000000000002,1.0
689,1,1.0,1.0
689,2,1.0,1.0000000000000002
689,3,1.0,1.0000000000000002
690,1,1.0000000000000009,0.9999999999999993
690,2,0.9999999999999973,1.0000000000000027
690,3,1.0,1.0
691,1,1.0000000000000002,1.0
691,2,1.0,1.000000000000001
691,3,0.9999999999999998,1.0
692,1,0.9553571428571431,1.0490196078431369
692,2,1.0000000000000007,0.9999999999999998
692,3,1.0000000000000002,1.0000000000000004
693,1,0.9999999999999998,1.0000000000000002
693,2,0.9709677419354844,1.030821917808219
693,3,0.962500000000004,1.0405405405405415
694,1,1.0000000000000002,1.0000000000000004
694,2,0.9999999999999998,1.0000000000000002
694,3,0.9999999999999998,1.0000000000000004
695,1,0.9999999999999998,1.0000000000000004
695,2,0.9687500000000002,1.0333333333333334
695,3,0.9416666666666664,1.0660377358490567
696,1,0.9999999999999998,1.0000000000000002
696,2,1.0000000000000002,1.0000000000000007
696,3,0.9791666666666665,1.0217391304347825
697,1,0.9999999999999998,1.0000000000000004
697,2,1.0,0.9999999999999998
697,3,0.9999999999999998,1.0000000000000002
698,1,1.0,1.0000000000000004
698,2,1.0,1.0000000000000004
698,3,1.0,1.0000000000000002
699,1,1.0,0.9999999999999998
699,2,0.9999999999999998,1.0000000000000002
699,3,0.9999999999999996,1.0000000000000009
700,1,0.9615384615384621,1.0416666666666667
700,2,1.0000000000000002,1.0000000000000007
700,3,1.0000000000000007,0.9999999999999996
701,1,1.0,1.0
701,2,1.0,1.0
701,3,1.0000000000000002,1.0
702,1,0.9956709956709959,1.004366812227075
702,2,0.9672131147540982,1.0350877192982457
702,3,0.9999999999999996,1.0000000000000002
703,1,1.000000000000001,0.9999999999999989
703,2,1.0000000000000007,0.9999999999999998
703,3,1.0,1.0000000000000004
704,1,0.9625000000000014,1.0405405405405412
704,2,1.0000000000000002,1.0
704,3,0.9347826086956527,1.074999999999999
705,1,1.0,1.0000000000000002
705,2,1.0,1.0000000000000004
705,3,1.0,1.0000000000000002
706,1,1.0000000000000002,1.0000000000000004
706,2,0.9615384615384621,1.0416666666666667
706,3,0.9583333333333344,1.0454545454545447
707,1,0.9750000000000003,1.0263157894736843
707,2,0.9888888888888901,1.0113636363636367
707,3,1.0,0.9999999999999998
708,1,0.9550000000000011,1.0494505494505493
708,2,1.0,1.0000000000000007
708,3,0.9791666666666665,1.0217391304347825
709,1,1.000000000000001,0.9999999999999993
709,2,1.0,1.0000000000000004
709,3,1.0,1.0000000000000002
710,1,1.0000000000000007,0.9999999999999996
710,2,0.9999999999999998,1.0000000000000002
710,3,0.9999999999999996,1.0000000000000002
711,1,1.0,1.0000000000000007
711,2,1.0000000000000002,1.0000000000000004
711,3,1.0000000000000007,0.9999999999999998
712,1,1.0,1.0
712,2,1.0,1.0
712,3,0.9791666666666667,1.0217391304347825
713,1,1.0000000000000002,1.0
713,2,1.0000000000000002,0.9999999999999998
713,3,1.0000000000000002,1.0000000000000002
714,1,0.9523809523809526,1.0526315789473684
714,2,0.979166666666667,1.021739130434783
714,3,0.9960317460317465,1.0039999999999996
715,1,0.9634146341463413,1.0394736842105265
715,2,1.0000000000000002,1.0
715,3,1.0000000000000002,1.0
716,1,1.0000000000000002,1.0000000000000007
716,2,1.0,1.0000000000000004
716,3,0.9523809523809528,1.0526315789473684
717,1,1.0000000000000002,0.9999999999999993
717,2,0.9750000000000003,1.0263157894736843
717,3,0.9999999999999998,1.0
718,1,0.9791666666666665,1.0217391304347827
718,2,1.0,1.0000000000000002
718,3,1.0000000000000007,1.0000000000000002
719,1,1.0000000000000002,1.0000000000000007
719,2,1.000000000000001,0.9999999999999989
719,3,0.9999999999999996,1.0000000000000007
720,1,1.0000000000000002,1.0
720,2,0.9634146341463414,1.0394736842105263
720,3,0.9333333333333357,1.0769230769230738
721,1,1.0000000000000002,1.0
721,2,1.0,1.0
721,3,0.9999999999999998,1.0
722,1,1.0,1.0000000000000004
722,2,1.0,1.0
722,3,1.0,1.0000000000000007
723,1,1.0,1.0000000000000004
723,2,0.9523809523809528,1.0526315789473684
723,3,0.9550000000000011,1.0494505494505493
724,1,0.9444444444444469,1.0624999999999971
724,2,1.0000000000000002,1.0000000000000002
724,3,0.9791666666666665,1.0217391304347825
725,1,1.0,1.0
725,2,0.9750000000000003,1.0263157894736843
725,3,1.0,1.0000000000000007
726,1,1.0,1.0
726,2,0.9999999999999998,1.0000000000000007
