Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
375,1,0.9999999999999996,1.0,1.0000000000000002,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.14814814814814806,,,
375,2,0.9642857142857135,0.9642857142857147,1.038461538461538,0.35714285714285765,0.3703703703703707,0.3571428571428576,0.3846153846153848,,,
375,3,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.6111105996110571,0.6111110095217976,1.0039840686005979
376,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
376,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
376,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.48019318620214557,0.49710138996011516,0.9987937656974598
378,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
378,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
378,3,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.4777776724444428,0.4863247308648372,1.0564333998419868
379,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
379,2,0.9999999999999999,1.0000000000000002,1.0,0.24,0.23999999999999977,0.23999999999999982,0.23999999999999977,,,
379,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.5046152810439549,0.5353845433562164,1.025236621901757
384,1,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
384,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
384,3,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.4435895885897402,0.4521366313067068,1.0376940687804925
385,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
385,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
385,3,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.46500726814477955,0.47581680974701746,1.030997335663753
387,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
387,2,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
387,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.4460783476225475,0.4591502672629524,1.039932050237893
394,1,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
394,2,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
394,3,0.9117647058823527,0.9705882352941179,1.0312499999999998,0.4117647058823529,0.4242424242424243,0.4117647058823531,0.4375,0.5499245106353688,0.5544494248129094,1.074554283005471
395,1,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
395,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
395,3,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.5873014983015817,0.6014210519503608,1.0120954079568496
396,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
396,2,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,,,
396,3,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,0.4166665266666605,0.42521358138314025,1.0411568689655168
398,1,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
398,2,0.9868421052631565,1.0,1.0000000000000002,0.34210526315789547,0.3448275862068966,0.3448275862068966,0.34482758620689663,,,
398,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.6571636399757709,0.667145482863641,0.9823570784151616
405,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
405,2,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
405,3,1.0,0.9999999999999998,1.0000000000000004,0.3333333333333335,0.3333333333333327,0.33333333333333265,0.33333333333333287,0.4444444358547017,0.452380920238096,1.037037049135802
410,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
410,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
410,3,0.9999999999999979,1.0000000000000002,1.0000000000000002,0.2777777777777777,0.2777777777777778,0.27777777777777785,0.27777777777777785,0.42094002308304146,0.42948707834615607,1.0434782848695652
412,1,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
412,2,0.9270833333333331,0.9761904761904768,1.0250000000000004,0.3333333333333337,0.3414634146341462,0.3333333333333334,0.35,,,
412,3,0.937499999999999,1.0,1.0000000000000002,0.3749999999999998,0.38095238095238104,0.38095238095238104,0.38095238095238115,0.6416665773333302,0.7333332356561835,1.0243902478963407
415,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
415,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
415,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.4435896194988296,0.4521366674445302,1.0376940882372543
417,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
417,2,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
417,3,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.4017093517094025,0.4102563644017092,1.0540540549324335
418,1,0.9444444444444443,0.9444444444444446,1.0624999999999998,0.3333333333333335,0.3529411764705881,0.33333333333333326,0.3749999999999998,,,
418,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
418,3,0.9642857142857137,0.9642857142857147,1.038461538461538,0.3571428571428572,0.3703703703703707,0.3571428571428576,0.3846153846153848,0.7499994658333927,0.7499998957143801,1.0792291133573555
421,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
421,2,1.0,1.0000000000000002,1.0,0.27777777777777835,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
421,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.4487178850456318,0.45726490314101953,1.0588235677941227
423,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
423,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
423,3,0.9224137931034471,0.9772727272727276,1.023809523809524,0.39655172413793127,0.4186046511627908,0.40909090909090934,0.4285714285714287,0.56147927581858,0.602719028092517,1.022118202316755
424,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
424,2,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
424,3,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.552941105756304,0.5660130049836606,0.9714285868095243
432,1,0.9285714285714282,0.9999999999999998,1.0000000000000002,0.3333333333333328,0.3478260869565216,0.34782608695652156,0.3478260869565217,,,
432,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
432,3,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,0.5396824189682605,0.536231756117754,1.002421329434018
435,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
435,2,0.9821428571428572,0.9999999999999998,1.0,0.3214285714285702,0.32558139534883723,0.3255813953488372,0.32558139534883723,,,
435,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.587301489801588,0.6014210626872114,1.0413723189179538
436,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
436,2,0.95,1.0000000000000002,1.0,0.29999999999999993,0.2999999999999998,0.2999999999999999,0.2999999999999998,,,
436,3,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,0.5722221255555594,0.605769174796599,1.030723500891972
446,1,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
446,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
446,3,0.9999999999999979,1.0000000000000002,1.0000000000000002,0.2777777777777777,0.2777777777777778,0.27777777777777785,0.27777777777777785,0.41666652666667614,0.42521358138314014,1.0411568689655166
458,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
458,2,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
458,3,0.9270833333333331,0.9761904761904768,1.0250000000000004,0.3333333333333337,0.3414634146341462,0.3333333333333334,0.35,0.4444444165873015,0.5873014376710164,0.9921259898622047
460,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
460,2,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
460,3,1.0,0.9999999999999996,1.0000000000000004,0.33846153846153815,0.3384615384615385,0.3384615384615383,0.33846153846153865,0.6489010069963349,0.6613594530769197,1.0205385362482888
467,1,0.9249999999999996,1.0000000000000002,1.0000000000000002,0.3500000000000001,0.36363636363636387,0.3636363636363639,0.3636363636363639,,,
467,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
467,3,0.9117647058823527,0.9705882352941179,1.0312499999999998,0.4117647058823529,0.4242424242424243,0.4117647058823531,0.4375,0.5516338979558845,0.6465239766357087,1.0002674221676942
468,1,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
468,2,0.9270833333333331,0.9761904761904768,1.0250000000000004,0.3333333333333337,0.3414634146341462,0.3333333333333334,0.35,,,
468,3,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,0.5042734518524505,0.6141634766021321,0.9969568042878878
474,1,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
474,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,,,
474,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.6001218817887644,0.6227884654187577,0.9970026183378337
476,1,0.9210526315789468,1.0000000000000002,1.0000000000000002,0.3684210526315782,0.3783783783783785,0.3783783783783786,0.3783783783783786,,,
476,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
476,3,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,0.5146196670409505,0.6216215217717725,1.0015037861052636
480,1,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
480,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
480,3,0.9999999999999997,1.0,1.0000000000000002,0.1333333333333333,0.13333333333333375,0.13333333333333375,0.13333333333333378,0.5304346420531383,0.5473428822524194,1.0184502238253397
482,1,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
482,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
482,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.5198412098412671,0.5264856673823994,0.9751180772151755
485,1,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
485,2,1.0,0.9999999999999998,1.0000000000000007,0.2777777777777779,0.27777777777777857,0.2777777777777785,0.27777777777777873,,,
485,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.5476189851190438,0.5542634386597983,0.9885057157603863
491,1,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
491,2,0.9571428571428569,0.9571428571428579,1.046875,0.3714285714285708,0.3880597014925379,0.3714285714285722,0.4062500000000006,,,
491,3,0.9117647058823527,0.9705882352941179,1.0312499999999998,0.4117647058823529,0.4242424242424243,0.4117647058823531,0.4375,0.7159660734593968,0.7159663088477932,1.0311958073660468
492,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
492,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
492,3,0.9249999999999996,1.0000000000000002,1.0000000000000002,0.3500000000000001,0.36363636363636387,0.3636363636363639,0.3636363636363639,0.5111110373504223,0.5929292018376241,1.0264385602255046
496,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
496,2,0.9999999999999991,1.0,1.000000000000001,0.33333333333333326,0.33333333333333404,0.33333333333333404,0.3333333333333344,,,
496,3,0.9999999999999993,1.0000000000000002,1.0000000000000004,0.33333333333333404,0.3333333333333337,0.33333333333333376,0.33333333333333387,0.7333331273333604,0.7333332253888847,1.0344827732758628
497,1,0.9224137931034471,0.9772727272727276,1.023809523809524,0.39655172413793127,0.4186046511627908,0.40909090909090934,0.4285714285714287,,,
497,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
497,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.523283058846446,0.5924626070805025,1.0167885672822436
501,1,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
501,2,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
501,3,0.9999999999999996,1.0,1.0000000000000002,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.14814814814814806,0.438746376871447,0.4430199165738688,1.072574480162337
502,1,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
502,2,0.8888888888888888,0.9666666666666666,1.035714285714286,0.44444444444444353,0.48275862068965525,0.4666666666666667,0.5000000000000002,,,
502,3,0.9999999999999999,1.0000000000000002,1.0,0.24,0.23999999999999977,0.23999999999999982,0.23999999999999977,0.7399998892857138,0.8471427615656897,0.9621993158934705
503,1,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
503,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
503,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.5467570924393143,0.559828995106097,0.9904145477679576
506,1,0.9999999999999999,1.0000000000000002,1.0,0.24,0.23999999999999977,0.23999999999999982,0.23999999999999977,,,
506,2,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
506,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.5311109611111016,0.5396580310676062,1.0274875058086295
510,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
510,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
510,3,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.46500726814477955,0.47581680974701746,1.030997335663753
513,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
513,2,0.9444444444444445,1.0000000000000004,1.0000000000000004,0.3333333333333328,0.33333333333333415,0.3333333333333343,0.3333333333333343,,,
513,3,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,0.49999995857142987,0.5868054698477257,1.0087565788791601
517,1,0.9999999999999999,1.0,1.0000000000000002,0.33333333333333304,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
517,2,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
517,3,0.9249999999999997,0.9464285714285716,1.06,0.39,0.41509433962264175,0.3928571428571432,0.4400000000000003,0.7114282564285712,0.7930229257223622,0.9656410957809335
518,1,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
518,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
518,3,0.9999999999999999,0.9999999999999998,1.0000000000000002,0.23529411764705888,0.23529411764705865,0.2352941176470586,0.2352941176470587,0.5856671953735078,0.5997867682373306,0.999696121476977
526,1,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
526,2,0.9999999999999994,1.0000000000000004,0.9999999999999998,0.22222222222222232,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
526,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.4435895885897406,0.4521366529894063,1.0376940804545456
528,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
528,2,0.9250000000000002,0.9464285714285716,1.0600000000000003,0.3899999999999999,0.41509433962264164,0.39285714285714307,0.4400000000000002,,,
528,3,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,0.6512816896153643,0.7202377275039461,1.0029851281380662
529,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
529,2,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
529,3,0.9571428571428569,0.9571428571428569,1.0468750000000002,0.371428571428571,0.38805970149253755,0.37142857142857155,0.40625000000000033,0.6571425741428899,0.6571427874448028,1.0277324743250413
536,1,0.8888888888888888,0.9666666666666666,1.035714285714286,0.44444444444444353,0.48275862068965525,0.4666666666666667,0.5000000000000002,,,
536,2,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
536,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.5388888363888868,0.6944443235127146,1.0619469410142959
537,1,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
537,2,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
537,3,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,0.6236262327930393,0.6377458027890559,1.0242784814315158
538,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
538,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
538,3,0.9999999999999991,1.0,1.0000000000000002,0.22222222222222077,0.22222222222222232,0.22222222222222232,0.22222222222222238,0.40170936370940225,0.41025637595660813,1.0540540613513507
543,1,0.9999999999999979,1.0000000000000002,1.0000000000000002,0.2777777777777777,0.2777777777777778,0.27777777777777785,0.27777777777777785,,,
543,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
543,3,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,0.5388079654747029,0.5473549859623427,1.0013300227725088
545,1,0.9117647058823527,0.9705882352941179,1.0312499999999998,0.4117647058823529,0.4242424242424243,0.4117647058823531,0.4375,,,
545,2,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
545,3,0.9999999999999997,1.0,1.0000000000000002,0.1333333333333333,0.13333333333333375,0.13333333333333375,0.13333333333333378,0.5499244231353722,0.5544493840983524,1.074554314122771
548,1,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
548,2,0.9642857142857135,0.9642857142857147,1.038461538461538,0.35714285714285765,0.3703703703703707,0.3571428571428576,0.3846153846153848,,,
548,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.647435358436078,0.647435765872612,1.013770714519496
549,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
549,2,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
549,3,0.9999999999999997,1.0000000000000002,0.9999999999999998,0.3111111111111111,0.31111111111111056,0.3111111111111106,0.3111111111111105,0.447863025863124,0.4564100793885822,1.0400000610666622
553,1,0.9999999999999991,1.0,1.0000000000000002,0.22222222222222077,0.22222222222222232,0.22222222222222232,0.22222222222222238,,,
553,2,0.9999999999999999,1.0,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681,0.2745098039215681,,,
553,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.42181991005530883,0.4303669329009592,1.0501584106837378
554,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
554,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
554,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.43137251371191565,0.4444444134313722,1.0479451986215753
555,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
555,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
555,3,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,0.5808911655579958,0.6035577582634882,1.0066529579045573
558,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
558,2,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.20000000000000018,0.19999999999999973,0.1999999999999998,0.1999999999999998,,,
558,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.5111109961111369,0.5196580551946094,1.0381543887976927
559,1,0.9999999999999979,1.0000000000000002,1.0000000000000002,0.2777777777777777,0.2777777777777778,0.27777777777777785,0.27777777777777785,,,
559,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
559,3,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,0.44786305786325364,0.4564101114398499,1.040000078400004
563,1,0.9999999999999997,0.9999999999999998,1.0000000000000007,0.3076923076923075,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
563,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
563,3,0.9868421052631565,1.0,1.0000000000000002,0.34210526315789547,0.3448275862068966,0.3448275862068966,0.34482758620689663,0.6022266183263394,0.606763795338646,0.9820905252140095
566,1,0.9210526315789468,1.0000000000000002,1.0000000000000002,0.3684210526315782,0.3783783783783785,0.3783783783783786,0.3783783783783786,,,
566,2,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
566,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,0.5627528431039251,0.690852276405076,1.0193917932323096
567,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
