Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
538,1.0021367430296093,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232,0.9444444515873006,0.3846153846153847,0.3777777806349202,0.3999999999999999,0.9999999935714295,0.22222222222222077,0.22222222079365112,0.22222222222222232
539,1.0,0.9999999730000018,0.22222222222222177,0.2222222162222225,0.2222222222222221,0.9444444284444458,0.3333333333333326,0.3333333276862755,0.35294117647058876,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232
540,1.0,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
541,1.011111104861111,0.999999995,0.1333333333333333,0.13333333266666708,0.13333333333333375,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221
542,1.0012820587820512,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973
543,1.0,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9594594523761264,0.3513513513513511,0.3371073751591794,0.3513513513513512
544,1.0,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.959459411732188,0.3513513513513511,0.3371073608788767,0.3513513513513512,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
545,1.0022624317722473,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9999999855555564,0.30769230769230727,0.3076923032478635,0.3076923076923077,0.999999995,0.1333333333333333,0.13333333266666708,0.13333333333333375
546,0.9999999960000007,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,0.9444444354444448,0.3333333333333326,0.33333333015686334,0.35294117647058876,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681
547,1.0,0.9999999814285723,0.30769230769230727,0.3076923019780223,0.3076923076923077,1.0,0.2222222222222221,0.2222222222222222,0.2222222222222222,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781
548,0.9957265107264961,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9642854892857029,0.35714285714285765,0.3571427738095199,0.3703703703703707,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
549,0.9999999849999992,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999850000012,0.22222222222222143,0.22222221888888927,0.22222222222222232,1.0,0.3111111111111111,0.31111111111111056,0.31111111111111056
550,1.0000000000000002,0.999999955000002,0.22222222222222177,0.22222221222222255,0.2222222222222221,0.9444444314444462,0.33333333333333226,0.33333332874509897,0.35294117647058854,0.9300000683333356,0.38000000000000034,0.37200002733333404,0.3999999999999998
551,1.0,0.999999977499999,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.999999979285715,0.22222222222222143,0.2222222176190479,0.22222222222222232,0.9999999712500007,0.22222222222222177,0.22222221583333338,0.2222222222222221
552,1.0088888851388886,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,0.9299999849999997,0.38000000000000034,0.37199999399999967,0.3999999999999998
553,1.0,0.9999999925000009,0.22222222222222077,0.22222222055555585,0.22222222222222232,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681,0.9444443831944435,0.3846153846153847,0.3777777532777773,0.3999999999999999
554,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221
555,1.0042735005235037,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
556,1.0,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9999999907692313,0.2222222222222221,0.22222222017094018,0.2222222222222221,0.9999999779807685,0.27777777777777823,0.27777777166132445,0.2777777777777777
557,1.0,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.911764694632353,0.4117647058823529,0.38680926438948315,0.4242424242424243,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643
558,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
559,0.9999999999999999,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778,0.9999999909999995,0.31111111111111145,0.31111110831111116,0.31111111111111134,0.9230769080769239,0.3846153846153839,0.3692307632307695,0.3999999999999999
560,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111145,0.31111111111111134,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973
561,1.0,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9615384215384619,0.3846153846153846,0.3846153686153847,0.3999999999999999,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
562,1.0,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781
563,0.9957265101014962,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.986842090263157,0.34210526315789547,0.34029037595281275,0.3448275862068966
564,1.000000001666667,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857,0.9999999549999974,0.22222222222222177,0.22222221222222152,0.2222222222222221
565,1.0,0.9999999912500007,0.22222222222222143,0.22222222027777805,0.22222222222222232,0.9999999787499999,0.27777777777777823,0.27777777187499986,0.2777777777777777,0.9444444331944463,0.3333333333333326,0.33333332936274623,0.35294117647058876
566,0.9971660431528319,0.9210528465789325,0.3684210526315782,0.3485064824893259,0.3783783783783785,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
567,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9444444306944441,0.3333333333333337,0.3224932202371271,0.3414634146341462,0.9299999849999997,0.38000000000000034,0.37199999399999967,0.3999999999999998
568,0.9999999924999998,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
569,1.0,0.9358974508974354,0.3846153846153847,0.3743589803589741,0.3999999999999999,0.9358974508974355,0.3846153846153847,0.37435898035897414,0.3999999999999999,0.9722221672222221,0.2777777777777778,0.2777777620634918,0.2857142857142855
570,0.9999999999999991,0.9444444327777789,0.33333333333333226,0.333333329215687,0.35294117647058854,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9444444327777788,0.3333333333333326,0.33333332921568715,0.35294117647058876
571,1.0277777640277779,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221,0.9999999865384618,0.22222222222222177,0.22222221923076915,0.2222222222222221,0.9722222122222224,0.2777777777777778,0.2777777749206347,0.2857142857142855
572,1.0,0.911764694632353,0.4117647058823529,0.38680926438948304,0.4242424242424242,0.9722222161507936,0.22222222222222232,0.2160493813668429,0.2222222222222221,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
573,1.0,0.9999999850000001,0.2222222222222221,0.2222222188888888,0.2222222222222221,0.9999999775000001,0.2777777777777777,0.27777777152777783,0.2777777777777778,0.9999999774999997,0.2777777777777779,0.27777777152777805,0.2777777777777781
574,0.9920635216468238,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987,0.9444444327777786,0.3333333333333326,0.33333332921568704,0.35294117647058876
575,0.98611113298611,0.9444444494444437,0.3333333333333337,0.32249322663956603,0.3414634146341462,0.9722222272222218,0.2777777777777771,0.2777777792063494,0.28571428571428603,0.9444444494444443,0.3333333333333326,0.33333333509803964,0.35294117647058876
576,0.9923372040009579,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908
577,1.0,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9999999599999996,0.2500000000000001,0.24999998999999945,0.24999999999999956,0.9230768864102561,0.3846153846153847,0.36923075456410237,0.3999999999999999
578,1.0111110736111117,0.9999999775000002,0.2777777777777777,0.2777777715277779,0.2777777777777778,1.0,0.20000000000000018,0.2000000000000003,0.2000000000000003,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232
579,0.9957265207264965,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9999999950000003,0.30769230769230727,0.307692306153846,0.3076923076923075
580,1.0,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221,0.9999999950000005,0.22222222222222143,0.2222222211111113,0.22222222222222232
581,1.0000000000000002,0.9999999837500002,0.3076923076923076,0.3076923026923076,0.3076923076923075,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
582,1.0,0.999999962500002,0.22222222222222143,0.22222221388888944,0.22222222222222232,0.9444444214444467,0.33333333333333226,0.33333332521568737,0.35294117647058854,0.9999999718750002,0.27777777777777823,0.277777769965278,0.2777777777777779
583,0.9999999999999996,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9807691991025673,0.2692307692307683,0.2640532459122295,0.26923076923076905
584,1.005555518055558,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
585,0.995726505726495,0.9722222247222215,0.2777777777777778,0.2777777784920631,0.2857142857142855,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905
586,1.0,0.9999999880000008,0.27777777777777735,0.27777777444444446,0.27777777777777757,0.921052656578946,0.3684210526315784,0.3684210626315781,0.3999999999999997,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221
587,1.0,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,0.9999999871428573,0.25,0.24999999678571433,0.25,0.944444414444447,0.3333333333333326,0.33333332274509947,0.35294117647058876
588,0.9999999989999995,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779
589,1.0,0.9230768972435905,0.3846153846153839,0.3692307588974361,0.3999999999999999,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9230768972435885,0.3846153846153847,0.36923075889743534,0.3999999999999999
590,0.9934640712875804,0.9800000350000008,0.28000000000000025,0.28000001000000063,0.28571428571428614,0.9999999787500009,0.2647058823529408,0.2647058767279417,0.26470588235294146,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232
591,0.9999999999999996,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
592,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.999999994230769,0.13333333333333375,0.1333333325641025,0.1333333333333333
593,0.9999999999999999,0.911764694632353,0.4117647058823529,0.38680926438948304,0.4242424242424242,0.9250000750000001,0.39,0.3839622952830192,0.41509433962264175,0.9999999742857157,0.22222222222222177,0.22222221650793672,0.2222222222222221
594,1.0,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
595,1.0000000056249998,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.999999973750001,0.22222222222222177,0.222222216388889,0.2222222222222221
596,0.9999999999999999,0.9999999734615388,0.22222222222222177,0.22222221632478628,0.2222222222222221,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9999999780769222,0.27777777777777823,0.27777777168803386,0.2777777777777777
597,1.0,0.9999999849999996,0.16666666666666685,0.16666666416666678,0.16666666666666685,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
598,1.0000000150000012,0.9444444627777783,0.3333333333333336,0.3333333398039222,0.35294117647058876,0.9444444477777758,0.3333333333333326,0.33333333450980374,0.35294117647058876,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987
599,1.0042735009401702,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9444444252777799,0.33333333333333226,0.3333333265686285,0.35294117647058854,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
600,1.0,0.9230768979578755,0.3846153846153847,0.3692307591831501,0.3999999999999999,0.9999999814285723,0.30769230769230727,0.3076923019780223,0.3076923076923077,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
601,1.0,0.9999999774999992,0.27777777777777823,0.2777777715277775,0.2777777777777777,0.99999999125,0.2222222222222221,0.22222222027777766,0.2222222222222221,0.9999999912500002,0.2222222222222221,0.2222222202777777,0.2222222222222221
602,0.9957265039407808,0.9999999814285723,0.30769230769230727,0.3076923019780223,0.3076923076923077,0.937499965000002,0.41071428571428514,0.40348099759493805,0.43037974683544356,0.9999999935714292,0.22222222222222143,0.22222222079365103,0.22222222222222232
603,1.0042734542735043,0.9999999950000001,0.22222222222222177,0.222222221111111,0.2222222222222221,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
604,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9999999670000004,0.303030303030303,0.303030293030303,0.30303030303030287
605,1.0000000116666652,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
606,0.9999999979999996,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857
607,1.0,0.9444444327777777,0.33333333333333226,0.33333332921568654,0.35294117647058854,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9444444327777775,0.3333333333333335,0.33333332921568604,0.3529411764705881
608,1.0,0.9999999749999995,0.30769230769230727,0.3076923000000001,0.30769230769230793,0.9999999909999999,0.22222222222222243,0.22222222022222207,0.2222222222222221,0.9615384215384613,0.3846153846153847,0.38461536861538465,0.40000000000000013
609,1.0,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9999999910000008,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232
610,0.9999999962499997,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999937499999,0.20000000000000018,0.1999999987499997,0.19999999999999973,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793
611,1.0,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987
612,1.0,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.9374999850000002,0.3749999999999998,0.3571428514285716,0.38095238095238104,0.9999999817857139,0.27777777777777823,0.277777772718254,0.2777777777777779
613,1.0,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9230769080769242,0.3846153846153839,0.3692307632307696,0.3999999999999999
614,1.0,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9206349723015868,0.4117647058823529,0.3905724124915822,0.4242424242424242
615,0.9996031561031751,0.9499999983333333,0.29999999999999993,0.2849999994999998,0.2999999999999998,0.9999999775000002,0.2777777777777777,0.2777777715277779,0.2777777777777778,0.9523809353809529,0.3809523809523807,0.3809523741523811,0.3999999999999999
616,1.0,0.9999999925,0.31111111111111145,0.31111110877777803,0.31111111111111134,0.9999999974999997,0.27777777777777823,0.27777777708333334,0.2777777777777779,0.9999999699999994,0.2500000000000002,0.2499999924999994,0.24999999999999956
617,1.0,0.9236110934362145,0.3749999999999998,0.3694444373744861,0.40000000000000036,0.9374999879629633,0.3749999999999998,0.3571428525573194,0.38095238095238104,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999
618,0.9999999900000004,0.8888888905555542,0.44444444444444353,0.4291187747509573,0.48275862068965525,0.94444441277778,0.3333333333333326,0.333333322156864,0.35294117647058876,0.9999999871428573,0.25,0.24999999678571433,0.25
619,1.0,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221,0.9236110927777782,0.3749999999999998,0.36944443711111163,0.40000000000000036,0.9722222156837611,0.2777777777777771,0.27777777590964636,0.28571428571428603
620,0.9999999999999999,0.9999999849999999,0.3333333333333335,0.3333333283333327,0.3333333333333327,0.9999999807142851,0.22222222222222243,0.22222221793650768,0.2222222222222221,0.9999999767857135,0.27777777777777823,0.27777777132936476,0.2777777777777777
621,1.0,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643,0.9301241936024839,0.3846153846153847,0.3720496774409935,0.3999999999999999
622,0.9922542881083456,0.9999999808823535,0.33846153846153815,0.33846153199095047,0.3384615384615385,1.000000010384615,0.1481481481481477,0.1481481496866095,0.14814814814814803,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036
623,1.0,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9999999950000001,0.22222222222222177,0.222222221111111,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
624,1.0,0.9642854892857134,0.3571428571428572,0.3571427738095238,0.3703703703703707,0.9999999950000001,0.22222222222222177,0.222222221111111,0.2222222222222221,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
625,1.0,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232,0.9444444156944467,0.3333333333333326,0.3333333231862758,0.35294117647058876,0.9444444188194464,0.3333333333333325,0.33333332428921625,0.3529411764705881
626,0.9857143000577204,0.9117646946323532,0.4117647058823529,0.38680926438948315,0.4242424242424242,0.9249999994444444,0.3500000000000001,0.33636363616161635,0.36363636363636387,0.9642856801948032,0.35714285714285776,0.35714284451659406,0.3703703703703707
627,1.0,0.9999999877272718,0.31111111111111156,0.3111111072929289,0.311111111111111,0.9999999775757579,0.2222222222222221,0.2222222172390572,0.2222222222222221,0.9999999777272732,0.2222222222222221,0.22222221727272726,0.2222222222222221
628,0.9934641056209151,0.9117646875490196,0.4117647058823529,0.3868092613844325,0.4242424242424242,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857,0.9999999699999994,0.2500000000000002,0.2499999924999994,0.24999999999999956
629,1.0,0.9999999650000025,0.22222222222222177,0.2222222144444449,0.2222222222222221,0.944444435444445,0.3333333333333325,0.3333333301568628,0.3529411764705881,0.9999999610000029,0.22222222222222177,0.22222221355555608,0.2222222222222221
630,1.0,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9999999750000019,0.30769230769230727,0.3076923000000006,0.3076923076923077,0.9444444327777779,0.33333333333333326,0.333333329215686,0.35294117647058787
631,1.0068375985042715,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854,1.0,0.20000000000000018,0.2000000000000003,0.2000000000000003,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
632,1.0,0.9117646592156865,0.4117647058823529,0.3868092493642306,0.4242424242424242,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9999999500000004,0.23333333333333328,0.2333333216666666,0.23333333333333317
633,0.9934640680018678,0.9705882002941165,0.2941176470588238,0.28546711773356354,0.2941176470588234,0.9722222161507936,0.22222222222222232,0.2160493813668429,0.2222222222222221,0.9999999999999999,0.2777777777777779,0.27777777777777807,0.2777777777777781
634,0.9999999999999999,0.986842090263157,0.34210526315789547,0.34029037595281275,0.3448275862068966,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781,0.9999999849999992,0.31111111111111145,0.3111111064444444,0.31111111111111134
635,1.0,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9999999909999999,0.31111111111111145,0.31111110831111133,0.31111111111111134,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
636,1.007936421507932,0.9722222434722223,0.22222222222222232,0.2160493874382715,0.2222222222222221,0.9642854892857029,0.35714285714285765,0.3571427738095199,0.3703703703703707,0.9999999807142851,0.22222222222222243,0.22222221793650768,0.2222222222222221
637,1.0,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999740000014,0.30769230769230727,0.3076922996923084,0.30769230769230793,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777
638,1.0,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9999999812499993,0.31111111111111156,0.31111110527777747,0.311111111111111,0.9999999774999999,0.2777777777777779,0.2777777715277781,0.2777777777777781
639,1.0,0.9444444244444481,0.3333333333333326,0.33333332627451157,0.35294117647058876,0.9456522355797066,0.36956521739130377,0.3578143594085375,0.3783783783783783,0.9999999775,0.2777777777777779,0.2777777715277781,0.2777777777777781
640,1.0,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999789999995,0.27777777777777823,0.2777777719444444,0.2777777777777779,0.9999999842499998,0.3333333333333337,0.333333328083333,0.33333333333333304
641,1.0042735249401693,0.9999999871428573,0.25,0.24999999678571433,0.25,0.9999999740000012,0.30769230769230727,0.30769229969230805,0.3076923076923077,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
642,1.0,1.0,0.3111111111111111,0.3111111111111112,0.3111111111111112,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221
643,1.0000000000000002,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9299999749999988,0.38000000000000045,0.3719999899999996,0.40000000000000013
644,1.0042735072735036,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
645,0.9999999999999999,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778,0.9666666596666665,0.3333333333333336,0.322222219888889,0.3333333333333335
646,1.00854698854701,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.959459411732188,0.3513513513513511,0.3371073608788767,0.3513513513513512,0.9807691991025673,0.2692307692307683,0.2640532459122295,0.26923076923076905
647,0.9999999924999992,0.999999983749999,0.19230769230769296,0.19230768918269187,0.19230769230769207,1.0000000112499998,0.2222222222222221,0.22222222472222206,0.2222222222222221,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777
648,1.0,0.9444444327777783,0.3333333333333326,0.333333329215687,0.35294117647058876,0.9444444177777801,0.3333333333333325,0.33333332392156934,0.3529411764705881,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333
649,1.0,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
650,1.0,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9444444327777775,0.3333333333333335,0.33333332921568604,0.3529411764705881,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
651,1.0,1.0000000112499992,0.22222222222222143,0.22222222472222214,0.22222222222222232,0.9230768991063365,0.3846153846153839,0.36923075964253455,0.3999999999999999,0.9999999808823538,0.33846153846153815,0.3384615319909505,0.3384615384615385
652,1.0000000000000002,0.9999999820000013,0.22222222222222143,0.2222222182222226,0.22222222222222232,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232
653,0.9957265047264954,0.9444444419444444,0.3333333333333337,0.32249322407859066,0.3414634146341462,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
654,1.0,0.9999999765000008,0.27777777777777823,0.27777777125000036,0.2777777777777779,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221
655,1.0,0.9999999849999996,0.16666666666666685,0.16666666416666678,0.16666666666666685,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9722222092222228,0.2777777777777778,0.277777774063492,0.2857142857142855
656,1.0,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9230769080769242,0.3846153846153839,0.3692307632307696,0.3999999999999999
657,0.9999999999999998,0.9999999867142846,0.31111111111111156,0.311111106977777,0.31111111111111067,0.9999999895714287,0.2222222222222221,0.2222222199047618,0.2222222222222221,0.9999999759999991,0.27777777777777823,0.277777771111111,0.2777777777777779
658,1.0190058329532157,0.9999999774999999,0.2777777777777779,0.27777777152777855,0.27777777777777857,0.9868420902631567,0.34210526315789547,0.3402903759528127,0.3448275862068966,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778
659,0.9999999969999986,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.944444446111111,0.3333333333333326,0.3333333339215691,0.35294117647058876
