Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
538,0.9444444464444441,0.9999999910000009,0.22222222222222143,0.22222222022222252,0.22222222222222232,0.9529914309914533,0.3846153846153847,0.3811965723965812,0.3999999999999999,1.0000000089999992,0.22222222222222077,0.22222222422222215,0.22222222222222232
539,0.9444444400000003,0.999999993888889,0.22222222222222177,0.22222222086419743,0.2222222222222221,0.944444445,0.3333333333333326,0.33333333352941225,0.35294117647058876,0.999999993888889,0.22222222222222143,0.22222222086419766,0.22222222222222232
540,0.9444444484444439,0.9444444614444433,0.3333333333333326,0.3333333393333334,0.35294117647058876,1.0000000089999996,0.22222222222222143,0.22222222422222224,0.22222222222222232,0.9575163253692809,0.4117647058823529,0.40621904712636153,0.4242424242424242
541,0.9444444372777787,1.0,0.1333333333333333,0.13333333333333375,0.13333333333333375,0.9999999999999991,0.27777777777777823,0.2777777777777777,0.2777777777777779,0.999999991000001,0.22222222222222243,0.22222222022222232,0.2222222222222221
542,1.0025640825641036,0.9722222122222219,0.2777777777777778,0.2777777749206346,0.2857142857142855,0.9807692207692309,0.26923076923076916,0.2640532517455623,0.2692307692307694,0.9999999999999983,0.20000000000000018,0.1999999999999994,0.19999999999999973
543,0.9943982385649107,0.9999999999999998,0.2777777777777777,0.27777777777777773,0.2777777777777778,0.9529914446581202,0.3846153846153847,0.381196577863248,0.3999999999999999,0.9924924783258261,0.3513513513513511,0.34871357346583065,0.3513513513513512
544,0.9922614589281601,0.9444444427777774,0.3333333333333326,0.3333333327450984,0.35294117647058876,0.9924924649924947,0.3513513513513511,0.3487135687811466,0.3513513513513512,0.9529914096581216,0.3846153846153847,0.3811965638632485,0.3999999999999999
545,0.9283559307538338,0.9352941343137252,0.4117647058823529,0.3967914509209744,0.4242424242424243,0.9999999855555555,0.30769230769230727,0.30769230324786323,0.3076923076923077,1.0,0.1333333333333333,0.13333333333333375,0.13333333333333375
546,0.9444444340277773,0.9999999774999996,0.2222222222222221,0.22222221722222202,0.2222222222222221,0.9444444252777787,0.3333333333333326,0.3333333265686283,0.35294117647058876,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681
547,0.9412392780250283,0.9999999814285723,0.30769230769230727,0.3076923019780223,0.3076923076923077,1.000000006428571,0.2222222222222221,0.22222222365079355,0.2222222222222222,0.9999999999999994,0.2777777777777779,0.27777777777777796,0.2777777777777781
548,0.986416252916393,0.9807691991025591,0.26923076923076916,0.2640532459122276,0.2692307692307694,0.9642854892857793,0.35714285714285765,0.3571427738095482,0.3703703703703707,0.9999999999999941,0.27777777777777823,0.2777777777777763,0.2777777777777779
549,0.9572648802649263,0.9529914079914391,0.3846153846153847,0.3811965631965756,0.3999999999999999,0.9999999909999999,0.22222222222222143,0.2222222202222223,0.22222222222222232,0.9999999999999997,0.3111111111111111,0.31111111111111045,0.31111111111111056
550,0.938888893355559,0.9999999730000008,0.22222222222222177,0.22222221622222227,0.2222222222222221,0.9444444290444476,0.33333333333333226,0.3333333278980406,0.35294117647058854,0.9300000683333359,0.38000000000000034,0.3720000273333342,0.3999999999999998
551,0.9999999999999998,0.9999999999999998,0.27777777777777823,0.27777777777777785,0.2777777777777779,0.9999999999999998,0.22222222222222143,0.22222222222222227,0.22222222222222232,1.0000000037499994,0.22222222222222177,0.2222222230555553,0.2222222222222221
552,0.9411110902777776,0.9999999999999987,0.13333333333333375,0.13333333333333314,0.1333333333333333,0.9999999775000021,0.2222222222222221,0.22222221722222257,0.2222222222222221,0.9300000683333305,0.38000000000000034,0.372000027333332,0.3999999999999998
553,0.9479637859049783,0.9999999850000012,0.22222222222222077,0.22222221888888927,0.22222222222222232,1.0000000000000002,0.2745098039215681,0.27450980392156815,0.2745098039215681,0.9464555052790335,0.3846153846153847,0.3785822021116133,0.3999999999999999
554,0.9477124387750125,0.9575163376897939,0.4117647058823529,0.40621905235324585,0.4242424242424242,1.000000008307692,0.22222222222222177,0.22222222406837588,0.2222222222222221,1.0000000034615388,0.22222222222222177,0.22222222299145294,0.2222222222222221
555,0.9812271008937747,0.9999999910000014,0.22222222222222143,0.22222222022222263,0.22222222222222232,0.9450549767216131,0.3846153846153847,0.37802199068864517,0.3999999999999999,0.9821428721428558,0.32142857142857195,0.3197674467441856,0.32558139534883723
556,1.0000000040909098,1.0000000040909096,0.31111111111111145,0.31111111238383876,0.31111111111111134,1.000000004090909,0.2222222222222221,0.22222222313131298,0.2222222222222221,1.0000000040909096,0.27777777777777823,0.27777777891414146,0.2777777777777777
557,0.9865236870558889,0.9481605509920568,0.3846153846153847,0.3792642203968226,0.3999999999999999,0.9526854205365515,0.4117647058823529,0.4041695723488401,0.4242424242424243,0.9782608626902172,0.30434782608695665,0.29773156690571817,0.30434782608695643
558,0.9589743239743852,1.0000000000000169,0.27777777777777823,0.27777777777778256,0.2777777777777779,0.9999999999999889,0.20000000000000018,0.1999999999999975,0.19999999999999973,0.9307692082692531,0.3846153846153847,0.3723076833077012,0.3999999999999999
559,0.9572648622649615,1.0000000000000009,0.2777777777777777,0.277777777777778,0.2777777777777778,1.000000000000001,0.31111111111111145,0.31111111111111167,0.31111111111111134,0.9529914079914561,0.3846153846153839,0.38119656319658235,0.3999999999999999
560,0.9833333095833321,0.9999999826923067,0.31111111111111145,0.31111110572649564,0.31111111111111134,0.9999999826923065,0.31111111111111156,0.31111110572649525,0.311111111111111,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973
561,0.9604700354700856,0.9529914229914528,0.3846153846153847,0.381196569196581,0.3999999999999999,0.9615384215384625,0.3846153846153846,0.3846153686153849,0.3999999999999999,1.000000000000001,0.27777777777777823,0.27777777777777823,0.2777777777777779
562,0.990384554551273,0.9999999699999984,0.22222222222222177,0.22222221555555507,0.2222222222222221,0.9999999999999998,0.26923076923076916,0.26923076923076933,0.2692307692307694,0.9999999999999999,0.2777777777777779,0.27777777777777807,0.2777777777777781
563,1.0096153502403828,0.9999999837500003,0.3076923076923075,0.3076923026923076,0.3076923076923075,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779,0.9868421174060156,0.34210526315789547,0.3402903853124192,0.3448275862068966
564,0.9888888478888854,1.0000000000000004,0.13333333333333375,0.13333333333333336,0.1333333333333333,1.000000000000001,0.2777777777777779,0.2777777777777789,0.27777777777777857,0.9999999729999991,0.22222222222222177,0.2222222162222219,0.2222222222222221
565,0.9444444436752129,1.000000003461538,0.22222222222222143,0.22222222299145297,0.22222222222222232,0.9999999934615383,0.27777777777777823,0.27777777596153835,0.2777777777777777,0.9444444479059868,0.3333333333333326,0.33333333455505465,0.35294117647058876
566,0.9267205827732847,0.9210526565789419,0.3684210526315782,0.3485064105974376,0.3783783783783785,1.0000000000000004,0.13333333333333375,0.13333333333333336,0.1333333333333333,0.9230769080769223,0.3846153846153847,0.36923076323076887,0.3999999999999999
567,0.9443749907708299,1.000000000000004,0.27777777777777823,0.277777777777779,0.2777777777777779,0.9305555540555528,0.3333333333333337,0.3177506769945789,0.3414634146341462,0.9300000683333195,0.38000000000000034,0.3720000273333276,0.3999999999999998
568,0.9666666646474354,0.9999999826923058,0.31111111111111145,0.31111110572649536,0.31111111111111134,0.9999999999999989,0.13333333333333375,0.13333333333333316,0.1333333333333333,0.9999999792307684,0.27777777777777823,0.2777777720085469,0.2777777777777779
569,0.9722221455555549,0.9529914446581187,0.3846153846153847,0.3811965778632474,0.3999999999999999,0.9529914446581192,0.3846153846153847,0.3811965778632476,0.3999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
570,0.9444444277777838,0.9444444427777818,0.33333333333333226,0.33333333274509974,0.35294117647058854,0.957516304035952,0.4117647058823529,0.40621903807585846,0.4242424242424243,0.9444444427777838,0.3333333333333326,0.3333333327451007,0.35294117647058876
571,0.9722222157936515,1.0000000064285723,0.22222222222222243,0.22222222365079372,0.2222222222222221,0.999999993571429,0.22222222222222177,0.22222222079365075,0.2222222222222221,0.9722222157936513,0.2777777777777778,0.277777775941043,0.2857142857142855
572,0.9763071764174809,0.9117646946323541,0.4117647058823529,0.38680926438948354,0.4242424242424242,0.9722222097222186,0.22222222222222232,0.2160493799382707,0.2222222222222221,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779
573,0.9444444471111112,0.9999999903333335,0.2222222222222221,0.222222220074074,0.2222222222222221,0.9999999903333336,0.2777777777777777,0.2777777750925927,0.2777777777777778,0.9999999903333335,0.2777777777777779,0.277777775092593,0.2777777777777781
574,0.9642856587684762,0.9722221838888903,0.2777777777777778,0.277777766825397,0.2857142857142855,0.9642857075615767,0.30952380952380953,0.2984693856738217,0.30952380952380987,0.9444444127777818,0.3333333333333326,0.3333333221568647,0.35294117647058876
575,0.9722221915079445,0.9444444137301645,0.3333333333333337,0.3224932144444463,0.3414634146341462,0.9722221915079454,0.2777777777777771,0.2777777690022704,0.28571428571428603,0.9444444137301646,0.3333333333333326,0.3333333224929998,0.35294117647058876
576,1.002298803324715,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.999999973000002,0.22222222222222177,0.22222221622222255,0.2222222222222221,0.932758595689658,0.39655172413793127,0.3904570865677639,0.4186046511627908
577,0.9871794746794869,0.9444444727777761,0.3333333333333326,0.33333334333333325,0.35294117647058876,0.99999996,0.2500000000000001,0.24999998999999956,0.24999999999999956,0.9529914396581233,0.3846153846153847,0.38119657586324923,0.3999999999999999
578,0.9555554535555612,1.0000000000000002,0.2777777777777777,0.27777777777777785,0.2777777777777778,0.9999999999999997,0.20000000000000018,0.20000000000000023,0.2000000000000003,0.9999999909999979,0.22222222222222143,0.22222222022222185,0.22222222222222232
579,0.9483972133975088,0.9999999999999615,0.31111111111111145,0.31111111111109935,0.31111111111111134,0.9374995949999698,0.3472222222222219,0.34090894363635277,0.36363636363636376,0.9999999814285278,0.30769230769230727,0.30769230197800834,0.3076923076923075
580,0.9652775877777824,0.9374995950000102,0.3472222222222219,0.3409089436363675,0.36363636363636376,0.9999999730000001,0.22222222222222177,0.22222221622222213,0.2222222222222221,0.9999999909999995,0.22222222222222143,0.2222222202222222,0.22222222222222232
581,0.9433760253403537,0.999999981428571,0.3076923076923076,0.30769230197802167,0.3076923076923075,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9529914263843098,0.3846153846153847,0.3811965705537238,0.3999999999999999
582,0.9444444397521372,1.0000000034615377,0.22222222222222143,0.22222222299145292,0.22222222222222232,0.9444444459059826,0.33333333333333226,0.33333333384917063,0.35294117647058854,0.9999999895384616,0.27777777777777823,0.277777774871795,0.2777777777777779
583,0.9946581178988606,1.0,0.26923076923076916,0.2692307692307694,0.2692307692307694,1.0000000000000004,0.22222222222222177,0.2222222222222222,0.2222222222222221,1.0000000000000002,0.2692307692307683,0.2692307692307691,0.26923076923076905
584,0.9430554580555542,0.9374995949999854,0.3472222222222219,0.34090894363635843,0.36363636363636376,0.9999999999999991,0.20000000000000018,0.19999999999999957,0.19999999999999973,0.9999999999999998,0.31111111111111145,0.3111111111111113,0.31111111111111134
585,0.9957264642133395,0.9722222222222221,0.2777777777777778,0.2777777777777775,0.2857142857142855,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9807692241902837,0.2692307692307683,0.26405325266661467,0.26923076923076905
586,0.9502923306608201,1.0000000000000004,0.27777777777777735,0.2777777777777777,0.27777777777777757,0.9210526565789522,0.3684210526315784,0.3684210626315806,0.3999999999999997,0.9999999730000089,0.22222222222222177,0.22222221622222407,0.2222222222222221
587,0.9999999967543953,0.9999999976315863,0.2222222222222221,0.22222222169590794,0.2222222222222221,0.9999999933333346,0.25,0.24999999833333364,0.25,0.944444460497083,0.3333333333333326,0.33333333899897094,0.35294117647058876
588,0.956196524053724,0.9529914229914529,0.3846153846153847,0.38119656919658107,0.3999999999999999,0.9999999892857161,0.22222222222222143,0.22222221984127033,0.22222222222222232,1.0000000000000004,0.27777777777777823,0.277777777777778,0.2777777777777779
589,0.9409813883607444,0.9230769080769239,0.3846153846153839,0.3692307632307695,0.3999999999999999,0.9250662883306822,0.39655172413793127,0.38723705092912286,0.4186046511627908,0.9230769080769268,0.3846153846153847,0.36923076323077064,0.3999999999999999
590,0.9934640297875823,0.9800000349999972,0.28000000000000025,0.28000000999999963,0.28571428571428614,0.9999999787500018,0.2647058823529408,0.26470587672794194,0.26470588235294146,0.9999999774999986,0.22222222222222143,0.22222221722222202,0.22222222222222232
591,0.9485293359313733,1.0000000000000004,0.2777777777777779,0.2777777777777787,0.27777777777777857,0.9575163315359467,0.4117647058823529,0.4062190497425228,0.4242424242424242,1.0000000000000004,0.27777777777777823,0.277777777777778,0.2777777777777779
592,0.9310708815610834,0.9352941034803905,0.4117647058823529,0.39679143784016563,0.4242424242424242,0.9307692307692292,0.3846153846153847,0.3723076923076916,0.3999999999999999,1.0000000000000009,0.13333333333333375,0.13333333333333341,0.1333333333333333
593,0.9346405195424838,0.9575163515359462,0.4117647058823529,0.40621905822737103,0.4242424242424242,0.9250000749999978,0.39,0.3839622952830182,0.41509433962264175,0.999999999999998,0.22222222222222177,0.22222222222222165,0.2222222222222221
594,0.9280626859793452,0.9999999999999999,0.1481481481481477,0.148148148148148,0.14814814814814803,0.9529914359081209,0.3846153846153847,0.3811965743632483,0.3999999999999999,0.9575163086192817,0.4117647058823529,0.4062190400203013,0.4242424242424242
595,0.9999999924999996,0.9999999775000008,0.2222222222222221,0.22222221722222227,0.2222222222222221,0.9821428721428571,0.32142857142857195,0.31976744674418606,0.32558139534883723,0.9999999850000003,0.22222222222222177,0.22222221888888882,0.2222222222222221
596,1.0000000022499995,0.9999999999999989,0.22222222222222177,0.22222222222222185,0.2222222222222221,0.9999999965999994,0.31111111111111145,0.31111111005333336,0.31111111111111134,1.0000000022499993,0.27777777777777823,0.2777777784027775,0.2777777777777777
597,0.9513888743888825,0.9999999999999978,0.16666666666666685,0.1666666666666665,0.16666666666666685,0.9375000249999934,0.3749999999999998,0.3750000099999977,0.40000000000000036,0.9999999999999949,0.27777777777777823,0.27777777777777646,0.2777777777777779
598,0.934523808690476,0.9444444327777775,0.3333333333333336,0.33333332921568665,0.35294117647058876,0.9444444077777798,0.3333333333333326,0.3333333203921581,0.35294117647058876,1.0,0.30952380952380953,0.30952380952380987,0.30952380952380987
599,0.9262820504487179,1.0000000000000004,0.2692307692307683,0.26923076923076916,0.26923076923076905,0.9444444327777797,0.33333333333333226,0.3333333292156872,0.35294117647058854,0.9529914246581214,0.3846153846153847,0.38119656986324846,0.3999999999999999
600,0.9337606786145799,0.9529914415953493,0.3846153846153847,0.38119657663813966,0.3999999999999999,0.999999981428573,0.30769230769230727,0.3076923019780225,0.3076923076923077,1.000000004090909,0.22222222222222177,0.22222222313131298,0.2222222222222221
601,0.9999999999999996,0.9999999999999989,0.27777777777777823,0.27777777777777735,0.2777777777777777,1.0000000037500019,0.2222222222222221,0.22222222305555583,0.2222222222222221,0.9999999999999994,0.2222222222222221,0.222222222222222,0.2222222222222221
602,0.999999992777779,0.999999992777777,0.30769230769230727,0.30769230547008525,0.3076923076923077,0.9375000349999965,0.41071428571428514,0.40348102772151795,0.43037974683544356,0.9999999775000001,0.22222222222222143,0.22222221722222235,0.22222222222222232
603,0.9700854209188033,0.9999999999999987,0.22222222222222177,0.2222222222222218,0.2222222222222221,0.95299146465812,0.3846153846153847,0.3811965858632479,0.3999999999999999,0.9722221872222218,0.2777777777777778,0.2777777677777774,0.2857142857142855
604,0.9838383559217165,0.9999999999999998,0.13333333333333375,0.13333333333333328,0.1333333333333333,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,1.0,0.303030303030303,0.30303030303030287,0.30303030303030287
605,0.9540597807264944,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9444444561111089,0.3333333333333326,0.3333333374509801,0.35294117647058876,0.9529914229914531,0.3846153846153847,0.3811965691965812,0.3999999999999999
606,0.9423076326410279,0.9529914466581195,0.3846153846153839,0.38119657866324774,0.3999999999999999,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9999999999999998,0.2777777777777779,0.2777777777777785,0.27777777777777857
607,0.8888888888888886,0.9444444394444449,0.33333333333333226,0.3333333315686279,0.35294117647058854,0.9999999949999996,0.22222222222222177,0.2222222211111109,0.2222222222222221,0.944444439444444,0.3333333333333335,0.33333333156862716,0.3529411764705881
608,0.8782051277587011,0.9999999907142882,0.30769230769230727,0.30769230483516585,0.30769230769230793,1.0000000064285712,0.22222222222222243,0.22222222365079347,0.2222222222222221,0.9615384452884642,0.3846153846153847,0.3846153781153858,0.40000000000000013
609,0.99465812733669,0.9999999999999998,0.26923076923076916,0.26923076923076933,0.2692307692307694,1.000000006428569,0.22222222222222143,0.22222222365079322,0.22222222222222232,1.000000006428571,0.22222222222222143,0.22222222365079367,0.22222222222222232
610,0.9884615181043968,0.999999999999997,0.13333333333333375,0.13333333333333292,0.1333333333333333,1.0000000000000049,0.20000000000000018,0.2000000000000007,0.19999999999999973,0.9999999907142876,0.30769230769230727,0.30769230483516563,0.30769230769230793
611,0.980952358952382,0.9999999909999993,0.2222222222222221,0.22222222022222193,0.2222222222222221,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9976190517857151,0.30952380952380953,0.3087868493622455,0.30952380952380987
612,0.9259259090330674,0.9999999999999996,0.1481481481481477,0.14814814814814797,0.14814814814814803,0.9374999907142854,0.3749999999999998,0.3571428536054421,0.38095238095238104,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779
613,0.9465811900427356,1.0000000034615382,0.22222222222222177,0.2222222229914528,0.2222222222222221,0.9529914291453006,0.3846153846153839,0.38119657165812015,0.3999999999999999,0.9529914291453006,0.3846153846153839,0.38119657165812015,0.3999999999999999
614,0.9795751179820358,0.9523809773809517,0.3809523809523807,0.3809523909523806,0.3999999999999999,0.9444444252777761,0.3333333333333326,0.33333332656862735,0.35294117647058876,0.9495798785994343,0.4117647058823529,0.40285206970885085,0.4242424242424242
615,0.9674603021269831,0.9499999816666659,0.29999999999999993,0.2849999944999996,0.2999999999999998,0.9999999999999987,0.2777777777777777,0.2777777777777774,0.2777777777777778,0.9523809353809509,0.3809523809523807,0.38095237415238026,0.3999999999999999
616,0.9930555138888877,1.0000000000000002,0.31111111111111145,0.3111111111111114,0.31111111111111134,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999733333302,0.2500000000000002,0.24999999333333212,0.24999999999999956
617,0.928571412253247,0.9374999777272732,0.3749999999999998,0.37499999109090965,0.40000000000000036,0.9375000068181816,0.3749999999999998,0.3571428597402597,0.38095238095238104,0.9523809353809531,0.3809523809523807,0.38095237415238115,0.3999999999999999
618,0.9444443927777825,0.8888888538888925,0.44444444444444353,0.42911875704981023,0.48275862068965525,0.9444444094444477,0.3333333333333326,0.3333333209803938,0.35294117647058876,0.999999993333333,0.25,0.24999999833333325,0.25
619,0.9861110936111124,0.9999999775000006,0.22222222222222243,0.22222221722222224,0.2222222222222221,0.937500024999999,0.3749999999999998,0.37500000999999994,0.40000000000000036,0.9722221947222236,0.2777777777777771,0.27777776992063563,0.28571428571428603
620,0.9444444524444452,1.0000000000000007,0.3333333333333335,0.3333333333333329,0.3333333333333327,1.000000005500001,0.22222222222222243,0.22222222344444453,0.2222222222222221,0.9999999804999978,0.27777777777777823,0.2777777723611104,0.2777777777777777
621,1.0110487113748192,0.9523809773809572,0.3809523809523807,0.38095239095238276,0.3999999999999999,0.9782608323429823,0.30434782608695665,0.29773155766960324,0.30434782608695643,0.9450549917216006,0.3846153846153847,0.3780219966886401,0.3999999999999999
622,0.9339921340656951,0.9999999808823532,0.33846153846153815,0.33846153199095036,0.3384615384615385,0.9999999999999997,0.1481481481481477,0.14814814814814797,0.14814814814814803,0.9374999849999998,0.3749999999999998,0.3749999940000002,0.40000000000000036
623,0.9485291784313832,0.9374995950000181,0.3472222222222219,0.3409089436363703,0.36363636363636376,1.0000000000000002,0.22222222222222177,0.22222222222222215,0.2222222222222221,0.9575163515359488,0.4117647058823529,0.4062190582273722,0.4242424242424242
624,0.973748347081798,0.964285489285701,0.3571428571428572,0.3571427738095192,0.3703703703703707,0.9999999999999993,0.22222222222222177,0.22222222222222196,0.2222222222222221,0.9529914646581186,0.3846153846153847,0.38119658586324734,0.3999999999999999
625,0.944444442420635,0.9999999926190482,0.22222222222222143,0.2222222205820108,0.22222222222222232,0.9444444434920635,0.3333333333333326,0.33333333299719936,0.35294117647058876,0.9444444434920635,0.3333333333333325,0.33333333299719875,0.3529411764705881
626,0.9630252031395896,0.9117646875490188,0.4117647058823529,0.3868092613844322,0.4242424242424242,0.9249999994444437,0.3500000000000001,0.3363636361616161,0.36363636363636387,0.9642856992857117,0.35714285714285776,0.35714285158730097,0.3703703703703707
627,0.9999999999999993,0.9999999999999989,0.31111111111111156,0.31111111111111067,0.311111111111111,1.0000000118421057,0.2222222222222221,0.22222222485380116,0.2222222222222221,1.0000000023684215,0.2222222222222221,0.22222222274853798,0.2222222222222221
628,0.9697712393300644,0.9575163415359457,0.4117647058823529,0.4062190539849466,0.4242424242424242,1.000000009999997,0.2777777777777779,0.2777777805555555,0.27777777777777857,0.9999999699999995,0.2500000000000002,0.24999999249999943,0.24999999999999956
629,0.9444444444444444,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221,0.9444444394444449,0.3333333333333325,0.3333333315686275,0.3529411764705881,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221
630,0.9316239368322656,0.9529914493456206,0.3846153846153839,0.38119657973824816,0.3999999999999999,0.9999999837500012,0.30769230769230727,0.3076923026923081,0.3076923076923077,0.944444472777778,0.33333333333333326,0.3333333433333331,0.35294117647058787
631,0.9568375347542772,0.9444444227777801,0.33333333333333226,0.3333333256862756,0.35294117647058854,1.0000000000000002,0.20000000000000018,0.20000000000000034,0.2000000000000003,0.9884614859615403,0.26923076923076916,0.26612424622041486,0.2692307692307694
632,0.9832955689426841,0.9186274676470589,0.4117647058823529,0.3897207438502674,0.4242424242424242,0.923076921076924,0.3846153846153847,0.3692307684307695,0.3999999999999999,0.9999999499999986,0.23333333333333328,0.23333332166666618,0.23333333333333317
633,0.9787581583577196,1.0000000000000002,0.2941176470588238,0.29411764705882343,0.2941176470588234,0.9722222097222207,0.22222222222222232,0.21604937993827114,0.2222222222222221,0.9999999774999986,0.2777777777777779,0.2777777715277777,0.2777777777777781
634,1.0222221597222225,0.9868421174060151,0.34210526315789547,0.340290385312419,0.3448275862068966,1.0000000000000002,0.2777777777777779,0.2777777777777782,0.2777777777777781,1.0000000000000002,0.31111111111111145,0.3111111111111114,0.31111111111111134
635,0.9594015969017042,0.9529914079914519,0.3846153846153847,0.3811965631965807,0.3999999999999999,1.0000000000000007,0.31111111111111145,0.31111111111111156,0.31111111111111134,0.9999999999999997,0.27777777777777823,0.2777777777777778,0.2777777777777779
636,0.9900793000793536,0.9722221872222138,0.22222222222222232,0.21604937493826962,0.2222222222222221,0.964285489285692,0.35714285714285765,0.35714277380951587,0.3703703703703707,0.9999999924999998,0.22222222222222243,0.2222222205555554,0.2222222222222221
637,0.9967948320627282,0.9999999943750011,0.22222222222222177,0.22222222097222233,0.2222222222222221,0.9999999907142847,0.30769230769230727,0.30769230483516474,0.30769230769230793,1.0000000000000013,0.27777777777777823,0.27777777777777807,0.2777777777777777
638,1.0,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9999999999999999,0.31111111111111156,0.31111111111111095,0.311111111111111,1.0000000000000002,0.2777777777777779,0.2777777777777782,0.2777777777777781
639,0.9535024192089327,0.9444444327777791,0.3333333333333326,0.33333332921568726,0.35294117647058876,0.9456522355796998,0.36956521739130377,0.35781435940853495,0.3783783783783783,0.9999999774999991,0.2777777777777779,0.2777777715277779,0.2777777777777781
640,0.9999999999999999,0.9999999999999999,0.22222222222222177,0.22222222222222207,0.2222222222222221,0.9999999999999997,0.27777777777777823,0.2777777777777778,0.2777777777777779,1.0,0.3333333333333337,0.33333333333333304,0.33333333333333304
641,0.9700854617521368,0.9999999933333334,0.25,0.24999999833333336,0.25,0.9999999999999999,0.30769230769230727,0.30769230769230765,0.3076923076923077,0.9444444727777741,0.3333333333333326,0.33333334333333253,0.35294117647058876
642,0.9423075801410257,0.9999999999999999,0.3111111111111111,0.31111111111111117,0.3111111111111112,0.9529914466581197,0.3846153846153847,0.3811965786632478,0.3999999999999999,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
643,0.9411110902777778,0.9999999730000018,0.22222222222222177,0.2222222162222225,0.2222222222222221,0.9999999999999996,0.13333333333333375,0.13333333333333325,0.1333333333333333,0.9300000683333348,0.38000000000000045,0.37200002733333404,0.40000000000000013
644,0.9812270957509163,0.9450549767216133,0.3846153846153847,0.3780219906886452,0.3999999999999999,0.9999999903571434,0.22222222222222177,0.22222222007936507,0.2222222222222221,0.9821428721428576,0.32142857142857195,0.3197674467441862,0.32558139534883723
645,0.9952991396324782,0.9529914446581211,0.3846153846153847,0.38119657786324834,0.3999999999999999,1.0000000000000007,0.2777777777777777,0.27777777777777796,0.2777777777777778,0.9888888748888893,0.3333333333333336,0.3296296249629633,0.3333333333333335
646,0.9818375916292822,0.9999999999999956,0.22222222222222177,0.2222222222222211,0.2222222222222221,0.9924924983258374,0.3513513513513511,0.34871358049286166,0.3513513513513512,1.0000000000000042,0.2692307692307683,0.26923076923077016,0.26923076923076905
647,1.0053418740918802,0.9999999837499962,0.19230769230769296,0.19230768918269134,0.19230769230769207,0.9999999950000011,0.2222222222222221,0.22222222111111123,0.2222222222222221,1.0000000100000008,0.27777777777777823,0.2777777805555557,0.2777777777777777
648,0.9444443996527783,0.9444444127777812,0.3333333333333326,0.33333332215686445,0.35294117647058876,0.9444444127777741,0.3333333333333325,0.33333332215686134,0.3529411764705881,0.9999999999999951,0.13333333333333375,0.13333333333333267,0.1333333333333333
649,0.9412392004059816,1.0000000000000002,0.2692307692307683,0.2692307692307691,0.26923076923076905,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9529914129914521,0.3846153846153847,0.38119656519658074,0.3999999999999999
650,0.8963672897008069,0.937499594999916,0.3472222222222219,0.3409089436363332,0.36363636363636376,0.9444444594444379,0.3333333333333335,0.3333333386274485,0.3529411764705881,0.9230769080769128,0.3846153846153847,0.36923076323076504,0.3999999999999999
651,0.9337606781724479,0.9999999940000026,0.22222222222222143,0.22222222088888957,0.22222222222222232,0.9529914367855714,0.3846153846153839,0.38119657471422846,0.3999999999999999,0.9999999808823538,0.33846153846153815,0.3384615319909505,0.3384615384615385
652,1.0000000000000002,1.0000000000000002,0.22222222222222143,0.22222222222222238,0.22222222222222232,0.9999999949999998,0.22222222222222177,0.22222222111111095,0.2222222222222221,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232
653,0.9706196207029913,0.9305555540555559,0.3333333333333337,0.31775067699457993,0.3414634146341462,0.980769199102568,0.2692307692307683,0.2640532459122297,0.26923076923076905,0.9999999999999997,0.27777777777777823,0.2777777777777778,0.2777777777777779
654,1.0138888792460317,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9821428721428578,0.32142857142857195,0.3197674467441863,0.32558139534883723,0.9999999903571432,0.22222222222222177,0.222222220079365,0.2222222222222221
655,1.0277777402777803,1.0000000000000004,0.16666666666666685,0.16666666666666693,0.16666666666666685,0.9999999849999996,0.22222222222222177,0.22222221888888868,0.2222222222222221,0.972222207222224,0.2777777777777778,0.2777777734920638,0.2857142857142855
