PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-517_PCM-1"", ""Trial-517_PCM-2"", ""Trial-517_PCM-3""]",18.189140610674166,19.746941040201012,18.887297455014522,Error,Error,Error,2.3389550898257223,3.5954080963585167,3.007009321973067
"Any[""Trial-518_PCM-1"", ""Trial-518_PCM-2"", ""Trial-518_PCM-3""]",14.382508651593714,14.61230144823891,14.570751360854123,Error,Error,Error,2.8533615313344756,2.5335295866668455,2.5944661760166046
"Any[""Trial-519_PCM-1"", ""Trial-519_PCM-2"", ""Trial-519_PCM-3""]",5.545177444479569,5.545177444479555,5.545177444479605,5.54517783853359,5.545177849479552,5.545177849479568,0.0,0.0,0.0
"Any[""Trial-520_PCM-1"", ""Trial-520_PCM-2"", ""Trial-520_PCM-3""]",13.435578001219339,15.173537228572545,13.284617960626843,Error,Error,Error,3.1037050239775414,2.8038441768188926,2.577426769551824
"Any[""Trial-521_PCM-1"", ""Trial-521_PCM-2"", ""Trial-521_PCM-3""]",9.93797958007795,9.898954873540276,9.937979583259798,Error,Error,Error,0.6220920203903129,0.6220919528903952,0.6220920203902347
"Any[""Trial-522_PCM-1"", ""Trial-522_PCM-2"", ""Trial-522_PCM-3""]",9.160648981981911,9.449932239579512,9.160649267909072,Error,Error,Error,1.9936109710696197,1.5721689324384442,1.572168945295588
"Any[""Trial-523_PCM-1"", ""Trial-523_PCM-2"", ""Trial-523_PCM-3""]",6.274463563655382,6.891066090107271,6.274463565655384,1.8800154529829207,1.8800153906257737,1.8800154079829081,0.0,0.0,0.0
"Any[""Trial-524_PCM-1"", ""Trial-524_PCM-2"", ""Trial-524_PCM-3""]",15.226632336404851,15.439086591626381,14.975443145099451,Error,Error,Error,2.2065842499278485,1.786830257539611,1.6218588168770953
"Any[""Trial-525_PCM-1"", ""Trial-525_PCM-2"", ""Trial-525_PCM-3""]",12.774213965526723,13.295650402762325,12.523024170305234,Error,Error,Error,2.72645928768877,2.0422243007630945,1.9297024120883766
"Any[""Trial-526_PCM-1"", ""Trial-526_PCM-2"", ""Trial-526_PCM-3""]",11.392276459488542,12.501445761389455,11.543238159817474,Error,Error,Error,0.3248999486831661,1.2972588491155594,0.6286327853707947
"Any[""Trial-527_PCM-1"", ""Trial-527_PCM-2"", ""Trial-527_PCM-3""]",12.40247818134315,12.859658517749166,12.082308752084064,Error,Error,Error,4.028179141912969,3.973005873469794,4.112694938189227
"Any[""Trial-528_PCM-1"", ""Trial-528_PCM-2"", ""Trial-528_PCM-3""]",17.67167638665452,19.588994370836065,18.791509228557885,Error,Error,Error,1.6193776564839935,2.56265275195649,1.2023383305469357
"Any[""Trial-529_PCM-1"", ""Trial-529_PCM-2"", ""Trial-529_PCM-3""]",15.760769950579023,16.02390018911155,15.760773867343907,Error,Error,Error,3.092758456201932,2.8327389006903703,2.7725878120731027
"Any[""Trial-530_PCM-1"", ""Trial-530_PCM-2"", ""Trial-530_PCM-3""]",11.81371709545353,12.844405414484543,11.662757441299611,Error,Error,Error,0.9094437559773736,1.9659508566757093,1.0730543268199302
"Any[""Trial-531_PCM-1"", ""Trial-531_PCM-2"", ""Trial-531_PCM-3""]",9.287904680923146,9.608074471231875,9.287904612073945,Error,Error,Error,0.6220920615488401,0.7366987317178868,0.6220920139071966
"Any[""Trial-532_PCM-1"", ""Trial-532_PCM-2"", ""Trial-532_PCM-3""]",14.397057371695501,15.01366998850609,13.862941009895968,Error,Error,Error,3.2572917059406743,2.77258779298975,2.7725876489897603
"Any[""Trial-533_PCM-1"", ""Trial-533_PCM-2"", ""Trial-533_PCM-3""]",12.014370112140721,13.680343140025364,11.863409360152641,Error,Error,Error,0.9432914181678038,1.2804210039966106,0.9432916232906488
"Any[""Trial-534_PCM-1"", ""Trial-534_PCM-2"", ""Trial-534_PCM-3""]",12.454044844832344,13.893299750729541,11.731722946264497,Error,Error,Error,1.0877129019157135,1.5441849212053684,0.4127338537350784
"Any[""Trial-535_PCM-1"", ""Trial-535_PCM-2"", ""Trial-535_PCM-3""]",9.160648991981876,9.449931582021176,9.160649346084544,Error,Error,Error,1.497400462653954,1.848140049814985,1.4974006256727792
"Any[""Trial-536_PCM-1"", ""Trial-536_PCM-2"", ""Trial-536_PCM-3""]",13.39181059524001,18.300942086919115,16.893683333427333,Error,Error,Error,1.8481402783862704,2.072698858169294,2.0354949113818135
"Any[""Trial-537_PCM-1"", ""Trial-537_PCM-2"", ""Trial-537_PCM-3""]",14.926935998832226,15.682445966135061,15.115178924994725,Error,Error,Error,2.510661640691403,3.0571954711565636,2.4029640900228113
"Any[""Trial-538_PCM-1"", ""Trial-538_PCM-2"", ""Trial-538_PCM-3""]",10.392509170946163,11.973685432330118,10.54347101103272,Error,Error,Error,0.38551509188951627,1.6715490053019453,0.6997645464564606
"Any[""Trial-539_PCM-1"", ""Trial-539_PCM-2"", ""Trial-539_PCM-3""]",8.317766166719345,9.848902468895849,8.317766166719323,5.545177849479541,Error,5.5451778381752135,0.0,0.9741128574389384,0.0
"Any[""Trial-540_PCM-1"", ""Trial-540_PCM-2"", ""Trial-540_PCM-3""]",11.776254857538532,13.059257646617366,11.776255059135712,Error,Error,Error,0.5144673750886364,1.4987722477657313,0.9741124021200536
"Any[""Trial-541_PCM-1"", ""Trial-541_PCM-2"", ""Trial-541_PCM-3""]",11.511796147590232,13.133656291023115,11.511796137007119,Error,Error,Error,3.3573166279521356,3.745972611835392,3.3076272686655974
"Any[""Trial-542_PCM-1"", ""Trial-542_PCM-2"", ""Trial-542_PCM-3""]",12.863175536656634,13.895378496126282,12.81156181523373,Error,Error,Error,3.8727104723565464,3.4728399656848756,3.2769310204728592
"Any[""Trial-543_PCM-1"", ""Trial-543_PCM-2"", ""Trial-543_PCM-3""]",13.548884116780254,14.602866722442212,13.699845728211795,Error,Error,Error,3.397761259599621,3.5560989814214032,3.4199598187337887
"Any[""Trial-544_PCM-1"", ""Trial-544_PCM-2"", ""Trial-544_PCM-3""]",13.69984619315613,15.284152399799336,12.944849962600575,Error,Error,Error,1.8935015958967263,1.4171068369853819,0.6500742622247007
"Any[""Trial-545_PCM-1"", ""Trial-545_PCM-2"", ""Trial-545_PCM-3""]",14.513015960949549,16.267735484541998,14.590689791218317,Error,Error,Error,4.271037002117295,5.0243862786928775,4.348709930285685
"Any[""Trial-546_PCM-1"", ""Trial-546_PCM-2"", ""Trial-546_PCM-3""]",10.516303206561236,11.895664766728107,10.51630332022286,Error,Error,Error,0.4787123893266285,0.9579185933537469,0.47112971916453183
"Any[""Trial-547_PCM-1"", ""Trial-547_PCM-2"", ""Trial-547_PCM-3""]",12.33454003140627,13.981016882721306,12.334540387264811,Error,Error,Error,1.2779811939054984,0.9432926118787641,0.9432920357363219
"Any[""Trial-548_PCM-1"", ""Trial-548_PCM-2"", ""Trial-548_PCM-3""]",15.164622447605858,16.264401520352294,15.164630396389748,Error,Error,Error,3.457671965779477,3.3946800822133536,3.209383437393801
"Any[""Trial-549_PCM-1"", ""Trial-549_PCM-2"", ""Trial-549_PCM-3""]",11.543234742752151,12.938332638351664,11.694196566173854,Error,Error,Error,0.4711298459594282,2.010514248622135,0.9701361731224099
"Any[""Trial-550_PCM-1"", ""Trial-550_PCM-2"", ""Trial-550_PCM-3""]",11.398195072170665,11.97368550808773,10.54347059852278,Error,Error,Error,0.808493545223052,1.3131003690968654,0.6286327371029019
"Any[""Trial-551_PCM-1"", ""Trial-551_PCM-2"", ""Trial-551_PCM-3""]",7.16703787691222,7.1670378769122225,7.1670378769122225,5.545177506787256,5.5451781621718865,5.545178344479573,0.0,0.0,0.0
"Any[""Trial-552_PCM-1"", ""Trial-552_PCM-2"", ""Trial-552_PCM-3""]",12.241080582099801,13.473373173116663,11.964679080347437,Error,Error,Error,2.2793939952252726,2.403335780410493,1.7231303988569975
"Any[""Trial-553_PCM-1"", ""Trial-553_PCM-2"", ""Trial-553_PCM-3""]",10.744936965254361,12.281324383566679,10.895899011694464,Error,Error,Error,0.4711304234069429,1.4267497499978905,0.6997637525687104
"Any[""Trial-554_PCM-1"", ""Trial-554_PCM-2"", ""Trial-554_PCM-3""]",11.547621157319695,12.891458515319801,11.776255122175737,Error,Error,Error,0.5144674537095275,1.5413258797455294,0.9741122989067765
"Any[""Trial-555_PCM-1"", ""Trial-555_PCM-2"", ""Trial-555_PCM-3""]",13.305075135066136,15.291788641198432,13.644279608313102,Error,Error,Error,2.006206425255935,2.791499389703584,2.2249730465363564
"Any[""Trial-556_PCM-1"", ""Trial-556_PCM-2"", ""Trial-556_PCM-3""]",8.317766166719343,8.317766166719341,8.317766166719345,5.545178155479574,5.545178126843206,5.545177307879381,0.0,0.0,0.0
"Any[""Trial-557_PCM-1"", ""Trial-557_PCM-2"", ""Trial-557_PCM-3""]",12.561582269567118,14.144408053901504,11.77887627509584,Error,Error,Error,1.2348158291616826,1.0252950746778442,0.34804434621298697
"Any[""Trial-558_PCM-1"", ""Trial-558_PCM-2"", ""Trial-558_PCM-3""]",12.133887942814534,13.05325320909586,12.284850038816597,Error,Error,Error,2.061524266213377,2.5923470172036565,1.6983622053449956
"Any[""Trial-559_PCM-1"", ""Trial-559_PCM-2"", ""Trial-559_PCM-3""]",11.543236434753522,12.938332866514404,11.694198498864425,9.646667640694773e-6,Error,Error,0.0,0.6413680727646129,0.2964293344481197
"Any[""Trial-560_PCM-1"", ""Trial-560_PCM-2"", ""Trial-560_PCM-3""]",10.053223404931062,10.612271604317044,10.053223661405497,Error,Error,Error,2.464738607701202,1.9936095213193772,1.542646517367693
"Any[""Trial-561_PCM-1"", ""Trial-561_PCM-2"", ""Trial-561_PCM-3""]",10.712678285640258,11.542753430956681,10.71267925900921,Error,Error,Error,0.3249002520023154,0.689083734557328,0.2964308085691103
"Any[""Trial-562_PCM-1"", ""Trial-562_PCM-2"", ""Trial-562_PCM-3""]",9.287904931053038,9.60807497880333,9.287904576420113,Error,Error,Error,0.6220918500331267,0.7366982179268122,0.62209184039021
"Any[""Trial-563_PCM-1"", ""Trial-563_PCM-2"", ""Trial-563_PCM-3""]",14.668200295151985,15.545115780160902,14.690819956694906,Error,Error,Error,3.1492287767019,3.3096333145117853,3.127067196454334
"Any[""Trial-564_PCM-1"", ""Trial-564_PCM-2"", ""Trial-564_PCM-3""]",9.160649053315266,9.501280658710492,9.16064925436525,Error,Error,Error,1.9936114775695657,1.848140676957751,1.572169332438448
"Any[""Trial-565_PCM-1"", ""Trial-565_PCM-2"", ""Trial-565_PCM-3""]",9.939626599152012,11.42820946317082,9.939626599152003,5.545177894479545,Error,5.545177524672072,0.0,0.9579185535355244,0.0
"Any[""Trial-566_PCM-1"", ""Trial-566_PCM-2"", ""Trial-566_PCM-3""]",13.446671448750704,16.153380626370748,15.959936083068653,Error,Error,Error,0.3499083853719549,3.068773455442342,2.754523726097669
"Any[""Trial-567_PCM-1"", ""Trial-567_PCM-2"", ""Trial-567_PCM-3""]",14.755515211122937,17.06149039650925,16.641019116161377,Error,Error,Error,2.1356657432457915,2.8819436166628387,2.7725867814064866
"Any[""Trial-568_PCM-1"", ""Trial-568_PCM-2"", ""Trial-568_PCM-3""]",9.582091789228643,10.631549081493993,9.582091933683174,Error,Error,Error,2.248473517350428,1.848139506957902,2.035494641381809
"Any[""Trial-569_PCM-1"", ""Trial-569_PCM-2"", ""Trial-569_PCM-3""]",12.712213819169726,13.328815757175889,12.712214040891766,Error,3.481191212628687e-6,4.550897241273333e-6,0.3142456209456608,0.0,0.0
"Any[""Trial-570_PCM-1"", ""Trial-570_PCM-2"", ""Trial-570_PCM-3""]",11.776254857538417,11.90623139376526,11.090354888959123,Error,Error,8.31776672796937,0.5144667237784901,0.48890348425188,0.0
"Any[""Trial-571_PCM-1"", ""Trial-571_PCM-2"", ""Trial-571_PCM-3""]",11.09035392895916,11.624479445423141,11.090353955625838,Error,Error,Error,3.4521832782675563,4.166918635537969,2.7904046242008187
"Any[""Trial-572_PCM-1"", ""Trial-572_PCM-2"", ""Trial-572_PCM-3""]",14.334074059325104,15.832848514152552,14.984149708881347,Error,Error,Error,2.191070326946967,2.985026818222705,2.4030941942617625
"Any[""Trial-573_PCM-1"", ""Trial-573_PCM-2"", ""Trial-573_PCM-3""]",9.939625903152049,11.561486221584651,9.939626089152018,2.249999663916924e-6,2.0249997323418256e-6,1.3800000537855794e-6,0.0,0.0,0.0
"Any[""Trial-574_PCM-1"", ""Trial-574_PCM-2"", ""Trial-574_PCM-3""]",15.307458272489718,15.295093217835838,14.755515991723934,Error,Error,Error,3.4022012588315906,3.04142082088572,2.9178877646209465
"Any[""Trial-575_PCM-1"", ""Trial-575_PCM-2"", ""Trial-575_PCM-3""]",11.090353757530622,79.02073777117505,14.334069963551388,Error,Error,Error,1.9803060494771403,2.156949028345477,1.7345391572975242
"Any[""Trial-576_PCM-1"", ""Trial-576_PCM-2"", ""Trial-576_PCM-3""]",12.554598971739955,13.412615232318684,12.794686493933863,Error,Error,Error,2.2794449749986656,3.9063944186071424,3.0307348887389196
"Any[""Trial-577_PCM-1"", ""Trial-577_PCM-2"", ""Trial-577_PCM-3""]",11.824152922987604,11.903463621563237,9.93962659915202,Error,Error,5.545177444479561,2.39312135278388,1.3302294772948748,0.0
"Any[""Trial-578_PCM-1"", ""Trial-578_PCM-2"", ""Trial-578_PCM-3""]",12.40436888484776,13.75025889435273,12.404369017234409,Error,Error,Error,3.357317396702814,3.891442230593479,3.307626751529371
"Any[""Trial-579_PCM-1"", ""Trial-579_PCM-2"", ""Trial-579_PCM-3""]",14.64830896230222,15.074573237508982,14.485035454986553,Error,Error,Error,2.4835398097355084,2.085679747251329,2.058653720859361
"Any[""Trial-580_PCM-1"", ""Trial-580_PCM-2"", ""Trial-580_PCM-3""]",11.982910014207214,11.790118353872524,11.561484310060099,Error,Error,Error,2.0929878950468837,1.8504922263056258,1.6218591543770904
"Any[""Trial-581_PCM-1"", ""Trial-581_PCM-2"", ""Trial-581_PCM-3""]",12.183578521379605,13.699957113394575,12.183579173800663,Error,Error,Error,0.5877565195613608,0.976375208703602,0.5877567191451325
"Any[""Trial-582_PCM-1"", ""Trial-582_PCM-2"", ""Trial-582_PCM-3""]",9.939626651767378,11.428209217443499,9.939626599152003,5.545177579479524,Error,5.545177313944542,0.0,0.9741128990064265,0.0
"Any[""Trial-583_PCM-1"", ""Trial-583_PCM-2"", ""Trial-583_PCM-3""]",7.817004613458411,7.998030439902122,7.817004620911799,Error,Error,Error,0.6220920203903217,0.9701365213038358,0.6220920203902169
"Any[""Trial-584_PCM-1"", ""Trial-584_PCM-2"", ""Trial-584_PCM-3""]",14.75550406644831,14.881892610765911,14.221390010272453,Error,Error,Error,3.4472077719530576,3.7493288931077497,3.0413496397829043
"Any[""Trial-585_PCM-1"", ""Trial-585_PCM-2"", ""Trial-585_PCM-3""]",11.39227629334826,11.451316105197495,11.134121769863391,Error,Error,Error,2.879348397472766,2.683046509989886,2.4906937537976432
"Any[""Trial-586_PCM-1"", ""Trial-586_PCM-2"", ""Trial-586_PCM-3""]",13.144749803554593,12.954712673578289,12.712214811391817,Error,2.4404464289418115e-6,1.582232179053733e-6,0.8328667735332003,0.0,0.0
"Any[""Trial-587_PCM-1"", ""Trial-587_PCM-2"", ""Trial-587_PCM-3""]",10.202294069151236,10.931577638226258,10.202292484364687,Error,Error,Error,2.1828826169599678,2.051683185165488,2.182882512392732
"Any[""Trial-588_PCM-1"", ""Trial-588_PCM-2"", ""Trial-588_PCM-3""]",10.561717628947001,11.562885607495279,10.712679618077233,Error,Error,Error,0.3248999376192456,1.3449730806399094,0.628632866322091
"Any[""Trial-589_PCM-1"", ""Trial-589_PCM-2"", ""Trial-589_PCM-3""]",12.435078823749306,15.226639572414834,13.531384324171539,Error,Error,Error,0.8305548854672624,1.314008890991337,0.8486889428212345
"Any[""Trial-590_PCM-1"", ""Trial-590_PCM-2"", ""Trial-590_PCM-3""]",12.811946322572735,12.307921695565387,12.295144166207855,Error,Error,Error,3.3385835040012752,2.3308493874464276,2.10629350223651
"Any[""Trial-591_PCM-1"", ""Trial-591_PCM-2"", ""Trial-591_PCM-3""]",13.183344997350844,14.45716139683567,13.411979428157473,Error,Error,Error,0.5144654203297216,1.54132284243442,0.7240296267383242
"Any[""Trial-592_PCM-1"", ""Trial-592_PCM-2"", ""Trial-592_PCM-3""]",12.396425575901013,14.015418938122963,12.891157775789235,Error,Error,Error,0.16715889540623863,1.8004254541179252,1.2701384463345002
"Any[""Trial-593_PCM-1"", ""Trial-593_PCM-2"", ""Trial-593_PCM-3""]",18.671443691197897,20.849878589853223,20.413369184296137,Error,Error,Error,2.4204712751107147,3.67145268825955,3.0012180260193873
"Any[""Trial-594_PCM-1"", ""Trial-594_PCM-2"", ""Trial-594_PCM-3""]",12.354578437227577,14.151849880562295,12.505541510366346,Error,Error,Error,0.5144679620544359,1.498772616337126,0.9741128786489357
"Any[""Trial-595_PCM-1"", ""Trial-595_PCM-2"", ""Trial-595_PCM-3""]",11.10532352537836,12.06889165236445,11.12953330632557,Error,Error,Error,2.1709536272347787,2.175812548702295,2.101041875498903
"Any[""Trial-596_PCM-1"", ""Trial-596_PCM-2"", ""Trial-596_PCM-3""]",8.317766166719345,8.317766166719345,8.317766328719348,5.545177894479569,5.545177912479561,5.545177586837743,0.0,0.0,0.0
"Any[""Trial-597_PCM-1"", ""Trial-597_PCM-2"", ""Trial-597_PCM-3""]",13.813250600005036,13.158578769815286,12.199197252814391,Error,Error,Error,1.379359159284851,1.00525536502869,0.2964305613162894
"Any[""Trial-598_PCM-1"", ""Trial-598_PCM-2"", ""Trial-598_PCM-3""]",13.184946683396873,14.031329356050456,12.633004578554534,Error,Error,4.245027810362737,1.8978274063834437,0.19106435783375098,0.0
"Any[""Trial-599_PCM-1"", ""Trial-599_PCM-2"", ""Trial-599_PCM-3""]",12.211453838557699,13.648955991588405,11.909532157421971,Error,Error,4.849087815962558,0.7935130885568471,0.6472906728666157,0.0
"Any[""Trial-600_PCM-1"", ""Trial-600_PCM-2"", ""Trial-600_PCM-3""]",11.863409206183405,13.662978746144564,11.863409370818026,Error,Error,Error,0.9535344594643771,1.6183032669302762,0.9535347379630972
"Any[""Trial-601_PCM-1"", ""Trial-601_PCM-2"", ""Trial-601_PCM-3""]",7.167037876912255,7.167037876912254,7.167037876912222,5.54517798447957,5.545177934742728,5.545177444479562,0.0,0.0,0.0
"Any[""Trial-602_PCM-1"", ""Trial-602_PCM-2"", ""Trial-602_PCM-3""]",13.180066959272231,17.304906917567028,15.635759469105478,Error,Error,Error,2.6669466172512957,3.613900177391053,3.564916618713524
"Any[""Trial-603_PCM-1"", ""Trial-603_PCM-2"", ""Trial-603_PCM-3""]",12.86317460443442,13.327901742673774,13.014135952921821,Error,Error,Error,2.4524167648791293,2.260469981965324,1.9084267493938425
"Any[""Trial-604_PCM-1"", ""Trial-604_PCM-2"", ""Trial-604_PCM-3""]",10.659422053080894,11.202628159383787,10.659422085996804,Error,Error,Error,2.1683094002343033,1.7077740153480967,1.8813338572166938
"Any[""Trial-605_PCM-1"", ""Trial-605_PCM-2"", ""Trial-605_PCM-3""]",10.712678465640316,11.676242721680177,10.712679259009121,Error,Error,Error,0.3248993264705886,0.7878312223855346,0.2964302229600966
"Any[""Trial-606_PCM-1"", ""Trial-606_PCM-2"", ""Trial-606_PCM-3""]",11.712446674627444,13.099269057405365,11.863408541637025,Error,Error,Error,0.3248999774490908,1.3449730468899048,0.6286328372044432
"Any[""Trial-607_PCM-1"", ""Trial-607_PCM-2"", ""Trial-607_PCM-3""]",11.090354888959123,13.683950341934278,11.090354888959155,5.545177920608564,Error,5.545177537935219,0.0,1.4452444393542976,0.0
"Any[""Trial-608_PCM-1"", ""Trial-608_PCM-2"", ""Trial-608_PCM-3""]",14.635997674115881,17.62226470724504,14.635997790265579,Error,Error,Error,1.0932234226826543,1.753916675497556,1.5023390857720615
"Any[""Trial-609_PCM-1"", ""Trial-609_PCM-2"", ""Trial-609_PCM-3""]",7.817004892369869,7.998031325329991,7.817004972932706,Error,Error,Error,0.9701365213039104,0.6220920091402284,0.6220918928902126
"Any[""Trial-610_PCM-1"", ""Trial-610_PCM-2"", ""Trial-610_PCM-3""]",11.555564435188618,11.936805605574758,11.555564552962768,Error,Error,Error,2.271935102384564,2.271935220065406,2.577426607149434
"Any[""Trial-611_PCM-1"", ""Trial-611_PCM-2"", ""Trial-611_PCM-3""]",11.755894424274818,12.349574564483603,11.755894555639973,Error,Error,Error,3.22750185870051,3.0926577897998273,2.942825469654162
"Any[""Trial-612_PCM-1"", ""Trial-612_PCM-2"", ""Trial-612_PCM-3""]",13.912632636050269,16.836517776425467,15.597485340450826,Error,Error,Error,1.0435344687684278,2.351145650465667,2.3365885367890655
"Any[""Trial-613_PCM-1"", ""Trial-613_PCM-2"", ""Trial-613_PCM-3""]",10.241548418912224,11.542754407842107,10.39250986174103,Error,Error,Error,0.3248999774490864,1.3131003690968583,0.6286328567287889
"Any[""Trial-614_PCM-1"", ""Trial-614_PCM-2"", ""Trial-614_PCM-3""]",14.46567877693545,15.744267715281092,13.862942194532305,Error,Error,3.3993866155966668,0.8035958451790304,0.5457781513687019,0.0
"Any[""Trial-615_PCM-1"", ""Trial-615_PCM-2"", ""Trial-615_PCM-3""]",16.051713964813352,17.894370961287205,15.90624344293695,Error,Error,Error,3.0457098124041977,2.3258674182852195,1.9967145639510582
"Any[""Trial-616_PCM-1"", ""Trial-616_PCM-2"", ""Trial-616_PCM-3""]",12.032618730876809,12.248887770975658,12.032618670589207,Error,Error,Error,1.1393463389006975,1.0052563052665917,1.1393470086557826
"Any[""Trial-617_PCM-1"", ""Trial-617_PCM-2"", ""Trial-617_PCM-3""]",17.72326615420969,20.155222339251857,18.728522809839408,Error,Error,1.8288034171476397e-6,1.2812269521086694,0.2759705468098579,0.2051718216213878
"Any[""Trial-618_PCM-1"", ""Trial-618_PCM-2"", ""Trial-618_PCM-3""]",12.974882886128174,16.393731396919108,14.63740222204233,Error,Error,Error,2.1828806205971523,2.2604606237731444,0.9377478863511195
"Any[""Trial-619_PCM-1"", ""Trial-619_PCM-2"", ""Trial-619_PCM-3""]",13.862940331199098,14.331972177568526,11.994023050518653,Error,Error,Error,5.01105080150918,5.268938442817165,4.566663056860425
"Any[""Trial-620_PCM-1"", ""Trial-620_PCM-2"", ""Trial-620_PCM-3""]",11.982929094215951,13.604788986648096,11.982929094215965,1.6199998045252073e-6,1.214999882925838e-6,1.320000029281232e-6,0.0,0.0,0.0
"Any[""Trial-621_PCM-1"", ""Trial-621_PCM-2"", ""Trial-621_PCM-3""]",14.047016817442625,18.72451913744256,13.230497506111826,Error,Error,Error,1.9331141894790749,0.7492516611060829,0.3480442414687026
"Any[""Trial-622_PCM-1"", ""Trial-622_PCM-2"", ""Trial-622_PCM-3""]",14.95616685038145,15.708937193155261,13.743423817209361,Error,Error,Error,1.9686936129148052,1.8231117277277926,0.9432920358856931
"Any[""Trial-623_PCM-1"", ""Trial-623_PCM-2"", ""Trial-623_PCM-3""]",15.226632300405237,15.439086528315938,14.975443110669815,Error,Error,Error,2.170661961119162,2.6991886024704543,1.8504921719060121
"Any[""Trial-624_PCM-1"", ""Trial-624_PCM-2"", ""Trial-624_PCM-3""]",16.490051954530557,17.42933053246161,16.49005844763333,Error,Error,Error,3.07309876114366,3.428475332943708,2.9235482542032045
"Any[""Trial-625_PCM-1"", ""Trial-625_PCM-2"", ""Trial-625_PCM-3""]",8.317766321005045,9.848902572110388,8.317766166719345,5.5451775592295585,Error,5.545177750979566,0.0,0.9579185655355174,0.0
"Any[""Trial-626_PCM-1"", ""Trial-626_PCM-2"", ""Trial-626_PCM-3""]",16.26142470139526,26.933593965669157,17.87614917236192,Error,Error,Error,2.4787387813311197,2.2249691847882147,1.621859006420694
"Any[""Trial-627_PCM-1"", ""Trial-627_PCM-2"", ""Trial-627_PCM-3""]",8.317766166719377,8.317766186005063,8.317766328719344,5.545177582561746,5.5451775794795575,5.545177343229582,0.0,0.0,0.0
"Any[""Trial-628_PCM-1"", ""Trial-628_PCM-2"", ""Trial-628_PCM-3""]",13.896976060575536,14.479824491243154,13.654478496800738,Error,Error,Error,1.4482365131118238,1.2873000901601097,1.1393459699498827
"Any[""Trial-629_PCM-1"", ""Trial-629_PCM-2"", ""Trial-629_PCM-3""]",8.317766166719345,9.848902468895918,8.31776625171935,5.545177849479546,Error,5.545177838175218,0.0,0.9741128958088323,0.0
"Any[""Trial-630_PCM-1"", ""Trial-630_PCM-2"", ""Trial-630_PCM-3""]",12.014369957378836,13.252651305519457,11.561487031584658,Error,Error,5.545177941812885,0.9535347772571816,0.6795680515683662,0.0
"Any[""Trial-631_PCM-1"", ""Trial-631_PCM-2"", ""Trial-631_PCM-3""]",12.284847858078855,13.121750775544852,12.133886859967951,Error,Error,Error,1.6454544440789967,2.4015994416360913,2.185176847727919
"Any[""Trial-632_PCM-1"", ""Trial-632_PCM-2"", ""Trial-632_PCM-3""]",13.458101674066647,16.259091773549436,13.789545732864067,Error,Error,Error,2.6754191737405,2.3192714904750007,1.6218590686347047
"Any[""Trial-633_PCM-1"", ""Trial-633_PCM-2"", ""Trial-633_PCM-3""]",14.397067735499107,15.061008012165662,14.818509514635332,Error,Error,Error,2.798817037206427,3.2345466998074155,2.8220539674467355
"Any[""Trial-634_PCM-1"", ""Trial-634_PCM-2"", ""Trial-634_PCM-3""]",13.00256857840673,16.265451056468628,13.025188356683675,Error,Error,Error,2.117390627249959,2.083934576005891,2.0704426000833758
"Any[""Trial-635_PCM-1"", ""Trial-635_PCM-2"", ""Trial-635_PCM-3""]",11.392276369488634,12.501445706061636,11.543237986355944,5.476701244796597,Error,Error,0.0,0.6890833930042151,0.2964303758767448
"Any[""Trial-636_PCM-1"", ""Trial-636_PCM-2"", ""Trial-636_PCM-3""]",17.106658146061978,20.3006927904354,17.528104431115125,Error,Error,Error,6.161771549500977,7.16703565166222,5.893220598290301
"Any[""Trial-637_PCM-1"", ""Trial-637_PCM-2"", ""Trial-637_PCM-3""]",9.561951897618883,9.67154852936042,9.56195209808816,Error,Error,Error,0.9432908345983213,1.5023383543313704,0.9432914619862673
"Any[""Trial-638_PCM-1"", ""Trial-638_PCM-2"", ""Trial-638_PCM-3""]",8.317766166719345,8.31776616671933,8.317766166719341,7.167038550037262,7.167038376912228,7.1670380958311295,0.0,0.0,0.0
"Any[""Trial-639_PCM-1"", ""Trial-639_PCM-2"", ""Trial-639_PCM-3""]",13.397401223315907,15.602691846694848,15.067362605193978,Error,Error,Error,1.9260427505965199,2.67712758993176,2.217241539427553
"Any[""Trial-640_PCM-1"", ""Trial-640_PCM-2"", ""Trial-640_PCM-3""]",9.210340371976184,9.210340371976184,9.210340371976184,5.5451781832078835,5.545178065479577,5.545177284784487,0.0,0.0,0.0
"Any[""Trial-641_PCM-1"", ""Trial-641_PCM-2"", ""Trial-641_PCM-3""]",13.29505302348884,13.319330161054832,12.842168403097702,Error,Error,Error,2.333842324528587,1.5024964103450138,1.5858954843298143
"Any[""Trial-642_PCM-1"", ""Trial-642_PCM-2"", ""Trial-642_PCM-3""]",12.863175234434411,14.249997147334993,13.014137035905708,Error,Error,Error,0.3248999774490411,1.344972979390004,0.628632804069337
"Any[""Trial-643_PCM-1"", ""Trial-643_PCM-2"", ""Trial-643_PCM-3""]",12.241081068099726,13.049578947626786,11.813718458487408,Error,Error,Error,1.8800134099829666,2.4147474989961175,1.7231301833441899
