Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
483,1,0.9642857142857144,1.0,1.0000000000000002,0.35714285714285765,0.3589743589743588,0.3589743589743588,0.35897435897435886,,,
483,2,0.9999999999999998,1.0,1.0000000000000002,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
483,3,0.9305555555555551,1.0000000000000004,0.9999999999999996,0.3055555555555548,0.30555555555555536,0.30555555555555547,0.30555555555555525,0.6688309488311577,0.6457846502440149,0.9040699251196391
484,1,0.9841269841269843,1.0,1.0000000000000007,0.25396825396825384,0.25396825396825284,0.25396825396825284,0.253968253968253,,,
484,2,1.0000000000000004,1.0,1.0,0.24999999999999933,0.25,0.25,0.25,,,
484,3,0.9841269841269837,1.0,1.0000000000000009,0.2539682539682535,0.2539682539682526,0.2539682539682526,0.25396825396825284,0.5793650231150822,0.5952380463111805,0.9921259707135841
485,1,0.9305555555555554,0.9861111111111112,1.0142857142857145,0.3611111111111115,0.3661971830985912,0.36111111111111077,0.3714285714285711,,,
485,2,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.13333333333333286,0.1333333333333333,0.13333333333333328,0.13333333333333333,,,
485,3,0.9222222222222216,0.9777777777777774,1.0232558139534889,0.3777777777777779,0.38636363636363624,0.37777777777777755,0.39534883720930236,0.4555555211709421,0.45555551931831323,0.9944751400920813
486,1,0.9523809523809524,0.9868421052631572,1.0135135135135152,0.38095238095238093,0.3999999999999998,0.39473684210526266,0.40540540540540587,,,
486,2,0.9901960784313725,1.0000000000000002,1.0000000000000002,0.33333333333333315,0.3333333333333337,0.33333333333333376,0.33333333333333376,,,
486,3,0.9642857142857142,0.9642857142857145,1.0384615384615383,0.3571428571428573,0.37037037037037024,0.3571428571428571,0.3846153846153844,0.6610643598879556,0.6708682836076157,1.0178189876443309
487,1,0.9950738916256154,0.9950738916256202,1.0049751243781113,0.2857142857142856,0.2871287128712854,0.28571428571428525,0.28855721393034706,,,
487,2,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
487,3,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,0.5127256221395747,0.5127256972163935,1.012258496570671
488,1,0.9411764705882357,0.9861111111111103,1.0142857142857151,0.35294117647058787,0.3661971830985915,0.36111111111111077,0.37142857142857166,,,
488,2,0.9705882352941176,1.0,1.0000000000000004,0.2941176470588236,0.29411764705882426,0.29411764705882426,0.29411764705882437,,,
488,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2857142857142856,0.28571428571428537,0.2857142857142854,0.2857142857142853,0.6487393663697497,0.6983192199258401,0.960064552131909
489,1,0.9999999999999998,1.0,1.0,0.12499999999999978,0.125,0.125,0.125,,,
489,2,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,,,
489,3,0.9999999999999989,0.9999999999999998,1.0000000000000002,0.2857142857142856,0.28571428571428537,0.2857142857142853,0.2857142857142854,0.6307772474600833,0.6438491668808338,0.9743837669816338
490,1,0.9411764705882348,0.9551282051282045,1.0492957746478884,0.3921568627450984,0.41610738255033564,0.39743589743589725,0.4366197183098597,,,
490,2,1.0000000000000002,1.0000000000000009,0.9999999999999991,0.14102564102564075,0.14102564102564075,0.14102564102564089,0.1410256410256406,,,
490,3,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,0.5614623696143002,0.4935897267216123,1.0162866485807354
491,1,0.9833333333333328,1.0000000000000002,1.0,0.23333333333333361,0.235294117647059,0.23529411764705904,0.235294117647059,,,
491,2,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
491,3,1.0,1.0000000000000002,1.0000000000000002,0.2500000000000001,0.2500000000000002,0.2500000000000003,0.2500000000000003,0.37083319733333,0.3749998150389391,1.011152349729155
492,1,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
492,2,0.9999999999999996,1.0,1.0000000000000002,0.18181818181818155,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
492,3,0.9920634920634919,1.0,1.0000000000000002,0.2698412698412703,0.26984126984126977,0.26984126984126977,0.2698412698412698,0.6189319300750622,0.6161614681030362,1.1211778220045292
493,1,0.9333333333333333,0.99,1.0102040816326532,0.3999999999999999,0.4242424242424241,0.4199999999999998,0.4285714285714285,,,
493,2,0.9920634920634919,1.0,1.0000000000000002,0.2698412698412703,0.26984126984126977,0.26984126984126977,0.2698412698412698,,,
493,3,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,0.6404291171353848,0.6888886327960476,1.001589872086643
494,1,0.9761904761904755,0.9999999999999996,1.0000000000000007,0.23809523809523814,0.23809523809523814,0.23809523809523803,0.2380952380952383,,,
494,2,0.9374999999999998,0.9791666666666667,1.021739130434783,0.375,0.38297872340425543,0.3750000000000001,0.3913043478260872,,,
494,3,0.964912280701754,1.0,1.0000000000000004,0.28070175438596534,0.2857142857142855,0.2857142857142855,0.2857142857142856,0.5476188826190811,0.5892856547440027,1.0090090000834362
495,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
495,2,0.9453125000000004,1.0,1.0000000000000009,0.2656249999999998,0.2794117647058818,0.2794117647058818,0.279411764705882,,,
495,3,0.9705882352941182,1.0,1.0000000000000002,0.2941176470588237,0.29411764705882315,0.29411764705882315,0.2941176470588232,0.6798485823280531,0.693627405721252,0.9477351574987403
496,1,0.9477611940298503,0.9477611940298508,1.0583333333333331,0.25373134328358216,0.26771653543307083,0.2537313432835821,0.28333333333333327,,,
496,2,0.9833333333333323,1.0,1.0,0.30000000000000104,0.3030303030303031,0.3030303030303031,0.3030303030303031,,,
496,3,0.9999999999999984,1.0,1.0000000000000002,0.22222222222222343,0.22222222222222232,0.22222222222222232,0.22222222222222238,0.6217246232863198,0.6247549120352922,1.051188535835093
497,1,0.958333333333333,1.0000000000000002,0.9999999999999996,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999967,,,
497,2,0.9259259259259257,0.9571428571428574,1.0468749999999996,0.37037037037037146,0.3880597014925369,0.3714285714285711,0.4062499999999994,,,
497,3,0.9999999999999993,1.0000000000000004,0.9999999999999998,0.18181818181818232,0.18181818181818188,0.18181818181818196,0.18181818181818185,0.5375980668839658,0.5946967035484043,0.9479354460502668
498,1,0.9814814814814812,1.0000000000000002,1.0,0.29629629629629683,0.29629629629629717,0.2962962962962972,0.29629629629629717,,,
498,2,0.9868421052631577,1.0000000000000002,1.0,0.2368421052631583,0.23728813559322215,0.2372881355932222,0.23728813559322215,,,
498,3,0.9785714285714284,0.9785714285714293,1.0223880597014925,0.242857142857143,0.2481751824817513,0.24285714285714252,0.25373134328358155,0.6592579292591418,0.6777776512113668,0.9864082408388192
499,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
499,2,0.9797297297297314,1.0,1.0000000000000004,0.22972972972972916,0.22972972972972938,0.22972972972972938,0.2297297297297295,,,
499,3,0.9791666666666666,0.9791666666666667,1.0217391304347827,0.29166666666666663,0.2978723404255321,0.2916666666666669,0.30434782608695676,0.6621620536625256,0.7063408330508271,0.9769840109185824
500,1,0.978723404255319,0.9787234042553195,1.022222222222222,0.21276595744680837,0.21739130434782594,0.21276595744680843,0.22222222222222202,,,
500,2,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,,,
500,3,0.9444444444444449,1.0,1.0000000000000007,0.3333333333333337,0.33333333333333326,0.33333333333333326,0.3333333333333335,0.652428434059737,0.652428437530063,0.9691983333696983
501,1,1.0,0.9999999999999998,1.0000000000000002,0.26356589147286824,0.26356589147286824,0.2635658914728682,0.2635658914728683,,,
501,2,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
501,3,0.9230769230769225,0.9464285714285721,1.0599999999999994,0.384615384615385,0.4150943396226412,0.39285714285714285,0.4399999999999994,0.6376672673778265,0.6561747072894473,1.026259322137837
502,1,0.9722222222222208,1.0000000000000002,1.0,0.27777777777777857,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
502,2,0.9523809523809524,0.9791666666666667,1.0217391304347823,0.2857142857142858,0.2978723404255318,0.2916666666666666,0.30434782608695626,,,
502,3,0.9696969696969691,1.0,1.0000000000000004,0.24242424242424254,0.24719101123595544,0.24719101123595544,0.24719101123595555,0.6587300871876781,0.7381124269630579,0.9714401988466809
503,1,0.983333333333333,1.0,0.9999999999999998,0.16666666666666607,0.16666666666666674,0.16666666666666674,0.1666666666666667,,,
503,2,0.9821428571428568,0.9999999999999996,1.0000000000000007,0.25000000000000033,0.25,0.2499999999999999,0.25000000000000017,,,
503,3,0.9499999999999994,0.9999999999999964,1.000000000000004,0.3000000000000004,0.30188679245283057,0.3018867924528295,0.3018867924528318,0.7071426284285453,0.7629714677983247,0.9335046180316082
504,1,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,,,
504,2,0.9722222222222224,1.0000000000000004,1.0,0.2777777777777777,0.2777777777777779,0.277777777777778,0.2777777777777779,,,
504,3,0.9791666666666681,0.9999999999999998,1.0000000000000002,0.2916666666666674,0.29166666666666696,0.2916666666666669,0.291666666666667,0.6071428119047602,0.6279761056451969,0.9346314649235048
505,1,1.0,1.0,1.0,0.2564102564102563,0.2564102564102564,0.2564102564102564,0.2564102564102564,,,
505,2,0.9642857142857135,1.0000000000000002,1.0000000000000002,0.35714285714285676,0.35897435897435903,0.3589743589743591,0.3589743589743591,,,
505,3,0.9761904761904754,1.0000000000000013,0.9999999999999987,0.23809523809523991,0.23809523809523725,0.23809523809523755,0.23809523809523694,0.5311353841355295,0.5586079696673306,0.963812882207416
506,1,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
506,2,0.9999999999999996,0.9999999999999998,1.0000000000000009,0.24242424242424299,0.24242424242424376,0.2424242424242437,0.24242424242424399,,,
506,3,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,0.5075755875757462,0.5625995732384201,1.0086467583479901
507,1,0.9642857142857135,1.0000000000000002,1.0000000000000002,0.2142857142857144,0.2142857142857154,0.21428571428571547,0.21428571428571547,,,
507,2,1.0000000000000002,1.0,1.0000000000000002,0.21428571428571397,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
507,3,0.9999999999999998,1.0,1.0,0.18181818181818288,0.1818181818181821,0.1818181818181821,0.1818181818181821,0.4491341583008619,0.46103889759936706,0.9935484054623678
508,1,0.999999999999999,1.0000000000000002,1.0,0.13207547169811362,0.13207547169811296,0.13207547169811298,0.13207547169811296,,,
508,2,0.9642857142857136,0.9642857142857145,1.0384615384615388,0.3571428571428573,0.37037037037037046,0.3571428571428573,0.3846153846153848,,,
508,3,0.9318181818181808,1.0,1.0000000000000002,0.3181818181818197,0.3333333333333328,0.3333333333333328,0.33333333333333287,0.777995252359526,0.8005562521299728,0.9202515666439813
509,1,0.9734042553191482,1.0,1.0000000000000002,0.24468085106382853,0.24468085106382897,0.24468085106382897,0.24468085106382903,,,
509,2,0.942307692307695,0.9615384615384615,1.0416666666666665,0.3076923076923068,0.3199999999999996,0.3076923076923073,0.33333333333333287,,,
509,3,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,0.6621656777040011,0.6895759520997166,0.9527662902837022
510,1,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,,,
510,2,0.9999999999999993,1.0000000000000002,1.0000000000000004,0.15384615384615397,0.15384615384615397,0.153846153846154,0.15384615384615402,,,
510,3,0.9999999999999993,1.0000000000000007,1.0000000000000007,0.22222222222222232,0.22222222222222188,0.22222222222222202,0.22222222222222202,0.7103012186785833,0.7051281522287952,1.0469798406040252
511,1,0.9814814814814812,1.0000000000000002,1.0,0.29629629629629683,0.29629629629629717,0.2962962962962972,0.29629629629629717,,,
511,2,0.9411764705882352,0.9861111111111107,1.014285714285715,0.35294117647058887,0.3661971830985915,0.36111111111111094,0.3714285714285716,,,
511,3,0.9807692307692308,0.9999999999999998,1.0000000000000004,0.2692307692307695,0.2692307692307694,0.26923076923076933,0.2692307692307695,0.677057054645392,0.7393161577622578,0.9486486480345706
512,1,0.9791666666666669,0.9791666666666667,1.0217391304347825,0.20833333333333282,0.21276595744680893,0.20833333333333376,0.2173913043478265,,,
512,2,0.979166666666669,0.9999999999999998,1.0000000000000002,0.29166666666666685,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
512,3,0.9999999999999993,1.0,1.0000000000000002,0.222222222222222,0.2222222222222222,0.2222222222222222,0.22222222222222227,0.6111110139682701,0.6319442837260266,0.9762712232832955
513,1,0.9999999999999996,1.0000000000000004,0.9999999999999996,0.20408163265306178,0.2040816326530609,0.20408163265306098,0.2040816326530608,,,
513,2,0.9090909090909094,0.9722222222222223,1.0294117647058827,0.3636363636363633,0.39999999999999947,0.3888888888888884,0.41176470588235253,,,
513,3,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,0.591836693378087,0.6592969133860183,0.96684029667032
514,1,0.9795918367346931,1.0000000000000002,1.0,0.24489795918367396,0.24489795918367374,0.2448979591836738,0.24489795918367374,,,
514,2,0.9749999999999999,1.0,1.0,0.34999999999999987,0.34999999999999964,0.34999999999999964,0.34999999999999964,,,
514,3,0.9761904761904755,0.9999999999999996,1.0000000000000007,0.23809523809523814,0.23809523809523814,0.23809523809523803,0.2380952380952383,0.589795874034013,0.6232992410651104,0.9458698929220677
515,1,0.944444444444444,1.0,1.0000000000000002,0.33333333333333326,0.33333333333333415,0.33333333333333415,0.3333333333333342,,,
515,2,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,,,
515,3,0.9838709677419356,1.0,1.0000000000000002,0.2258064516129038,0.22580645161290303,0.22580645161290303,0.22580645161290308,0.5698921166909823,0.5921145951179292,0.9760022785450659
516,1,0.9761904761904758,1.0,1.0,0.20634920634920673,0.20634920634920628,0.20634920634920628,0.20634920634920628,,,
516,2,0.9642857142857144,0.9642857142857145,1.0384615384615392,0.3571428571428573,0.37037037037037057,0.35714285714285743,0.3846153846153851,,,
516,3,0.96969696969697,0.9696969696969697,1.0322580645161288,0.24242424242424254,0.25,0.24242424242424243,0.2580645161290322,0.6363636015283423,0.6428571242801581,0.9581748628790864
517,1,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
517,2,0.9687499999999997,0.9687500000000002,1.0333333333333337,0.3124999999999998,0.3225806451612905,0.3125000000000002,0.3333333333333336,,,
517,3,0.9696969696969691,1.0,1.0000000000000004,0.24242424242424254,0.24719101123595544,0.24719101123595544,0.24719101123595555,0.6661034743388692,0.7226734410072553,0.960166034560166
518,1,0.9999999999999998,1.0,1.0000000000000007,0.2380952380952377,0.23809523809523858,0.23809523809523858,0.23809523809523875,,,
518,2,0.958333333333333,1.0000000000000002,1.0,0.24999999999999978,0.2592592592592593,0.25925925925925936,0.2592592592592593,,,
518,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.6168828450259778,0.6556030679016616,0.944356194014313
519,1,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
519,2,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
519,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.6669005629721041,0.685314501286653,0.9005038266530221
520,1,0.9734042553191486,1.0,1.0,0.24468085106382986,0.24468085106383053,0.24468085106383053,0.24468085106383053,,,
520,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20000000000000173,0.19999999999999996,0.2000000000000001,0.19999999999999987,,,
520,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17021276595744694,0.17021276595744772,0.17021276595744775,0.1702127659574477,0.5851063189162192,0.6117020737921596,1.0252681546312563
521,1,1.0,1.0,1.0000000000000009,0.17073170731707354,0.17073170731707288,0.17073170731707288,0.17073170731707302,,,
521,2,0.9642857142857143,0.9642857142857143,1.0384615384615385,0.35714285714285776,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
521,3,0.9999999999999998,1.0000000000000007,1.0000000000000002,0.18181818181818132,0.18181818181818177,0.18181818181818188,0.1818181818181818,0.6716815674423005,0.6751661124145327,0.9519789616323786
522,1,1.0,0.9999999999999996,1.0000000000000007,0.2564102564102567,0.25641025641025617,0.25641025641025605,0.25641025641025633,,,
522,2,0.9999999999999993,0.9999999999999998,1.0000000000000002,0.40000000000000013,0.40000000000000047,0.40000000000000036,0.4000000000000006,,,
522,3,0.9761904761904758,0.9999999999999998,1.0,0.33333333333333426,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.47179479679486525,0.4717948329700861,0.9873417828481013
523,1,0.9999999999999999,1.0000000000000002,1.0,0.28571428571428603,0.2857142857142855,0.28571428571428553,0.2857142857142855,,,
523,2,0.968468468468468,0.9684684684684685,1.033653846153846,0.2972972972972975,0.30697674418604615,0.2972972972972969,0.3173076923076919,,,
523,3,1.0,1.0000000000000002,0.9999999999999998,0.1875,0.18749999999999978,0.1874999999999998,0.18749999999999975,0.6924066353377258,0.6924066455858708,0.982300900158805
524,1,0.9999999999999997,1.0,1.0,0.25,0.25,0.25,0.25,,,
524,2,0.9999999999999993,1.000000000000003,0.9999999999999973,0.2000000000000004,0.19999999999999862,0.19999999999999923,0.1999999999999981,,,
524,3,0.9642857142857144,0.9642857142857145,1.0384615384615392,0.3571428571428573,0.37037037037037057,0.35714285714285743,0.3846153846153851,0.7327379620714214,0.7327380219981501,0.9991079470710681
525,1,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
525,2,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
525,3,0.9583333333333333,0.9999999999999996,1.0000000000000004,0.2500000000000001,0.2592592592592595,0.2592592592592594,0.25925925925925963,0.5104165317806275,0.5370367300019848,0.9770871568492451
526,1,0.9797297297297314,1.0,1.0000000000000004,0.22972972972972916,0.22972972972972938,0.22972972972972938,0.2297297297297295,,,
526,2,0.9642857142857135,1.0000000000000009,0.9999999999999993,0.2142857142857144,0.21428571428571308,0.21428571428571327,0.21428571428571294,,,
526,3,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,0.4903474213474771,0.5283139373924086,0.9920204228422151
527,1,0.90566037735849,0.9722222222222223,1.0294117647058827,0.3773584905660383,0.40000000000000047,0.3888888888888894,0.41176470588235353,,,
527,2,0.9814814814814813,1.0,1.0000000000000004,0.29629629629629584,0.2962962962962967,0.2962962962962967,0.29629629629629683,,,
527,3,0.9999999999999996,1.0000000000000004,1.0,0.23529411764705854,0.235294117647059,0.2352941176470591,0.235294117647059,0.5764991972229172,0.5506535545045619,1.0197167355376011
528,1,0.9999999999999996,1.0,1.0,0.3124999999999998,0.3125,0.3125,0.3125,,,
528,2,0.9785714285714284,0.9785714285714293,1.0223880597014925,0.242857142857143,0.2481751824817513,0.24285714285714252,0.25373134328358155,,,
528,3,0.9833333333333333,0.9833333333333334,1.0172413793103448,0.16666666666666674,0.1694915254237288,0.16666666666666666,0.17241379310344826,0.6136904010476214,0.6197659041196936,0.9774300471061794
529,1,0.9999999999999993,1.0000000000000007,1.0000000000000007,0.22222222222222232,0.22222222222222188,0.22222222222222202,0.22222222222222202,,,
529,2,0.9310344827586208,0.9807692307692313,1.0199999999999998,0.3448275862068966,0.3529411764705881,0.3461538461538462,0.35999999999999976,,,
529,3,0.9568965517241367,1.0,1.0000000000000002,0.32758620689655205,0.3275862068965515,0.3275862068965515,0.32758620689655155,0.6130267030812616,0.6833184892980112,1.0217571688784872
530,1,0.9900000000000003,0.9900000000000001,1.010204081632653,0.15333333333333254,0.15488215488215473,0.1533333333333332,0.15646258503401345,,,
530,2,0.957142857142857,1.0,1.0,0.37142857142857144,0.375,0.375,0.375,,,
530,3,0.983333333333333,0.9999999999999998,1.0000000000000002,0.23333333333333406,0.23529411764705888,0.23529411764705882,0.23529411764705893,0.6190471776587338,0.5780634579078022,0.9524366201016718
531,1,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
531,2,0.9642857142857144,1.0,1.0000000000000002,0.35714285714285765,0.3589743589743588,0.3589743589743588,0.35897435897435886,,,
531,3,1.0000000000000004,1.0000000000000002,1.0,0.22222222222222232,0.22222222222222243,0.2222222222222225,0.22222222222222243,0.5639093020137356,0.6421821783943655,0.9909256293557185
532,1,0.9537037037037028,0.9907407407407404,1.009433962264152,0.3518518518518523,0.35514018691588745,0.3518518518518513,0.35849056603773577,,,
532,2,0.9583333333333328,1.0000000000000002,0.9999999999999998,0.2499999999999999,0.24999999999999978,0.24999999999999983,0.24999999999999972,,,
532,3,0.9749999999999996,0.9750000000000003,1.0263157894736838,0.25000000000000044,0.2564102564102565,0.25000000000000017,0.2631578947368421,0.648148023937612,0.6851851285178537,0.9764917929918625
533,1,0.9642857142857123,0.9642857142857143,1.0384615384615385,0.35714285714285665,0.37037037037037024,0.35714285714285704,0.3846153846153845,,,
533,2,0.8958333333333334,0.9423076923076923,1.0652173913043483,0.41666666666666674,0.44897959183673486,0.42307692307692324,0.4782608695652178,,,
533,3,0.9365079365079363,0.9824561403508772,1.0181818181818179,0.3492063492063495,0.357142857142857,0.350877192982456,0.36363636363636337,0.6150786542222327,0.7587276782644976,0.9245165932673104
534,1,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
534,2,0.9411764705882344,0.9861111111111107,1.014285714285715,0.35294117647058987,0.36619718309859195,0.3611111111111114,0.37142857142857205,,,
534,3,0.9166666666666667,1.0,1.0000000000000002,0.37499999999999967,0.38383838383838365,0.38383838383838365,0.38383838383838376,0.6262253903627415,0.8308079519793439,0.9485030113089824
535,1,1.0,0.9999999999999996,1.0000000000000007,0.2564102564102567,0.25641025641025617,0.25641025641025605,0.25641025641025633,,,
535,2,0.9548387096774194,0.9548387096774192,1.0496453900709215,0.283870967741936,0.29729729729729715,0.2838709677419353,0.31205673758865216,,,
535,3,0.9444444444444451,0.9444444444444449,1.0624999999999996,0.3333333333333329,0.3529411764705881,0.33333333333333337,0.37499999999999967,0.7958637307031281,0.8529048174774779,0.9462781896838381
536,1,0.9999999999999996,1.0000000000000004,1.0,0.2777777777777769,0.2777777777777778,0.2777777777777779,0.2777777777777778,,,
536,2,0.9642857142857143,1.0,0.9999999999999998,0.357142857142857,0.36842105263157865,0.36842105263157865,0.3684210526315786,,,
536,3,0.9722222222222228,1.0000000000000002,0.9999999999999998,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777776,0.7579363825079513,0.7894735679184959,0.9566433885713289
537,1,0.9456521739130436,0.9791666666666672,1.0217391304347823,0.36956521739130443,0.38297872340425565,0.3750000000000005,0.39130434782608714,,,
537,2,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
537,3,0.9558823529411764,1.000000000000001,0.9999999999999991,0.2647058823529411,0.2647058823529418,0.26470588235294207,0.26470588235294157,0.6074168150334905,0.6233659450342871,0.9741345051157992
538,1,0.9705882352941176,1.0,1.0000000000000004,0.2941176470588236,0.29411764705882426,0.29411764705882426,0.29411764705882437,,,
538,2,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,,,
538,3,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.1333333333333333,0.1333333333333333,0.13333333333333333,0.13333333333333328,0.5017027288392453,0.5409271387264917,0.9597856531919309
539,1,0.971428571428572,1.0000000000000002,1.0000000000000004,0.22857142857142831,0.22857142857142865,0.2285714285714287,0.22857142857142876,,,
539,2,0.9166666666666667,1.0,1.0000000000000002,0.3999999999999998,0.41269841269841323,0.41269841269841323,0.41269841269841334,,,
539,3,0.9722222222222208,1.0000000000000002,1.0,0.27777777777777857,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.5984126306479952,0.7261903194980188,0.9636711767724685
540,1,0.9345238095238096,0.9821428571428574,1.01851851851852,0.36904761904761896,0.37575757575757507,0.36904761904761846,0.38271604938271586,,,
540,2,0.9999999999999998,1.0,1.0000000000000007,0.1875000000000001,0.1875000000000001,0.1875000000000001,0.18750000000000025,,,
540,3,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,0.49499437874458985,0.5171504087862889,0.9652814060326453
541,1,0.9305555555555546,0.9861111111111114,1.0142857142857145,0.36111111111111227,0.36619718309859084,0.3611111111111105,0.3714285714285708,,,
541,2,0.9642857142857142,1.0000000000000002,1.0,0.3571428571428571,0.3673469387755106,0.36734693877551067,0.3673469387755106,,,
541,3,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,0.6468251918254175,0.7352605737068592,0.9276886069851156
542,1,0.9318181818181808,1.0,1.0000000000000002,0.3181818181818197,0.3333333333333328,0.3333333333333328,0.33333333333333287,,,
542,2,0.9500000000000001,1.0,1.0,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.40000000000000024,,,
542,3,0.9861111111111112,0.9999999999999998,1.0000000000000002,0.25000000000000056,0.24999999999999978,0.24999999999999972,0.24999999999999983,0.6550504154208772,0.7249997501500207,0.9125475951330789
543,1,0.9264705882352938,0.9722222222222225,1.0294117647058825,0.3823529411764709,0.39999999999999947,0.3888888888888885,0.4117647058823524,,,
543,2,0.9411764705882351,0.9861111111111112,1.0142857142857145,0.352941176470589,0.3661971830985915,0.3611111111111111,0.37142857142857144,,,
543,3,0.966666666666667,1.0,1.0000000000000002,0.2666666666666664,0.2666666666666666,0.2666666666666666,0.26666666666666666,0.5490195108431348,0.5555555278703707,0.9782608801630449
544,1,0.9583333333333336,1.0,1.0000000000000002,0.25000000000000056,0.25000000000000044,0.25000000000000044,0.2500000000000005,,,
544,2,0.9999999999999993,1.000000000000003,0.9999999999999973,0.2000000000000004,0.19999999999999862,0.19999999999999923,0.1999999999999981,,,
544,3,0.9583333333333331,1.0000000000000002,1.0000000000000002,0.25000000000000033,0.2499999999999999,0.24999999999999994,0.24999999999999994,0.5874999424999983,0.6208332607638961,1.0105263272982428
545,1,1.0,1.0,1.0000000000000002,0.27586206896551657,0.2758620689655168,0.2758620689655168,0.27586206896551685,,,
