Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
636,3,1.0,1.0,2.0,3.0,1.0,,0.21428571428571425,0.2857142857142857
636,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.0952380952380951,0.14285714285714265
636,3,0.5,0.3333333333333333,1.0,1.0,1.0,,0.09523809523809523,0.14285714285714327
636,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714277,0.2142857142857143

637,1,1.0,2.0,2.0,2.0,1.0,,0.26415094339622613,0.2641509433962263
637,1,0.5,1.0,3.0,3.0,1.0,,0.132075471698113,0.2264150943396225
637,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.07547169811320739,0.16981132075471714
637,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.07547169811320753,0.16981132075471708
637,1,1.0,1.0,1.0,1.0,1.0,,0.16981132075471692,0.26415094339622647

637,2,1.0,2.0,2.0,1.0,2.0,,0.21875000000000003,0.3749999999999999
637,2,0.5,1.0,1.0,2.0,1.0,,0.18750000000000025,0.18750000000000025
637,2,0.5,1.0,1.0,3.0,1.0,,0.1874999999999998,0.18749999999999997
637,2,1.0,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999989,0.21875000000000003
637,2,0.5,1.0,1.0,1.0,1.0,,0.1875,0.1875

637,3,1.0,1.0,2.0,2.0,1.0,,0.25,0.25000000000000083
637,3,1.0,1.0,2.0,2.0,1.0,,0.24999999999999892,0.24999999999999903
637,3,0.5,0.5,1.0,2.0,1.0,,0.1250000000000003,0.1666666666666667
637,3,0.5,0.5,0.5,1.0,1.0,,0.0833333333333337,0.16666666666666666
637,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666667,0.24999999999999967

638,1,1.0,2.0,1.0,2.0,1.0,,0.23684210526315733,0.2368421052631576
638,1,0.5,1.0,2.0,2.0,1.0,,0.11842105263157865,0.21052631578947414
638,1,1.0,0.5,1.0,3.0,1.0,,0.10526315789473698,0.23684210526315794
638,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.07894736842105243,0.21052631578947315
638,1,1.0,1.0,1.0,1.0,1.0,,0.2105263157894741,0.23684210526315785

638,2,1.0,2.0,2.0,7.0,1.0,,0.28571428571428564,0.33333333333333415
638,2,0.5,1.0,2.0,2.0,1.0,,0.16666666666666602,0.16666666666666646
638,2,0.5,0.5,1.0,1.0,1.0,,0.08333333333333343,0.16666666666666644
638,2,0.14285714285714285,0.5,1.0,1.0,1.0,,0.04761904761904767,0.16666666666666655
638,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666663,0.2857142857142853

638,3,1.0,1.0,2.0,2.0,1.0,,0.25,0.25000000000000083
638,3,1.0,1.0,2.0,2.0,1.0,,0.24999999999999892,0.24999999999999903
638,3,0.5,0.5,1.0,2.0,1.0,,0.1250000000000003,0.1666666666666667
638,3,0.5,0.5,0.5,1.0,1.0,,0.0833333333333337,0.16666666666666666
638,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666667,0.24999999999999967

639,1,1.0,1.0,2.0,3.0,1.0,,0.19999999999999948,0.29999999999999966
639,1,1.0,1.0,1.0,2.0,1.0,,0.20000000000000023,0.20000000000000026
639,1,0.5,1.0,1.0,2.0,1.0,,0.14999999999999966,0.19999999999999987
639,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10000000000000023,0.20000000000000015
639,1,1.0,1.0,1.0,1.0,1.0,,0.19999999999999998,0.20000000000000004

639,2,1.0,1.0,1.0,3.0,1.0,,0.2307692307692305,0.2307692307692305
639,2,1.0,1.0,2.0,2.0,1.0,,0.2307692307692306,0.2307692307692306
639,2,1.0,0.5,1.0,2.0,1.0,,0.1153846153846155,0.2307692307692312
639,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.07692307692307679,0.19230769230769193
639,2,1.0,1.0,1.0,1.0,1.0,,0.19230769230769265,0.23076923076923092

639,3,1.0,2.0,2.0,2.0,1.0,,0.27777777777777846,0.3333333333333331
639,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666677,0.16666666666666688
639,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666665,0.1666666666666665
639,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555536,0.1666666666666671
639,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666665,0.27777777777777823

640,1,1.0,2.0,2.0,2.0,3.0,,0.37499999999999956,0.37499999999999956
640,1,0.5,1.0,2.0,1.0,1.0,,0.1875000000000001,0.18750000000000014
640,1,0.5,0.5,1.0,3.0,1.0,,0.09374999999999992,0.1875000000000002
640,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.0625,0.18750000000000003
640,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12500000000000008,0.1875000000000001

640,2,1.0,2.0,2.0,7.0,2.0,,0.37837837837837807,0.37837837837837807
640,2,0.5,1.0,1.0,2.0,2.0,,0.18918918918918814,0.21621621621621667
640,2,0.5,1.0,1.0,3.0,1.0,,0.18918918918918914,0.18918918918918914
640,2,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,,0.05405405405405401,0.10810810810810817
640,2,0.5,0.5,1.0,1.0,1.0,,0.108108108108108,0.18918918918918914

640,3,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.2500000000000002
640,3,1.0,1.0,1.0,4.0,2.0,,0.24999999999999992,0.24999999999999992
640,3,1.0,1.0,1.0,4.0,1.0,,0.18750000000000014,0.2500000000000003
640,3,0.5,0.25,0.25,1.0,1.0,,0.06249999999999998,0.12500000000000003
640,3,0.5,0.5,1.0,1.0,1.0,,0.12499999999999964,0.1874999999999999

641,1,1.0,2.0,2.0,2.0,1.0,,0.27027027027027045,0.27027027027027045
641,1,0.5,1.0,2.0,3.0,1.0,,0.135135135135135,0.24324324324324356
641,1,0.5,0.5,1.0,2.0,1.0,,0.1216216216216219,0.16216216216216225
641,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08108108108108103,0.1621621621621621
641,1,1.0,1.0,1.0,1.0,1.0,,0.1621621621621617,0.2702702702702702

641,2,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
641,2,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
641,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
641,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
641,2,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

641,3,1.0,2.0,1.0,3.0,2.0,,0.2857142857142854,0.28571428571428564
641,3,0.5,1.0,2.0,3.0,1.0,,0.1428571428571431,0.28571428571428575
641,3,1.0,0.5,1.0,2.0,1.0,,0.1428571428571428,0.28571428571428575
641,3,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.09523809523809537,0.1428571428571434
641,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714204,0.14285714285714204

642,1,1.0,1.0,1.0,2.0,1.0,,0.22727272727272718,0.22727272727272782
642,1,1.0,1.0,1.0,2.0,1.0,,0.2272727272727266,0.22727272727272751
642,1,1.0,1.0,1.0,3.0,2.0,,0.22727272727272757,0.2727272727272725
642,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.09090909090909055,0.1363636363636358
642,1,1.0,1.0,0.5,1.0,1.0,,0.13636363636363635,0.22727272727272763

642,2,1.0,1.0,3.0,2.0,1.0,,0.2500000000000006,0.28125000000000006
642,2,1.0,1.0,1.0,2.0,2.0,,0.2499999999999983,0.2500000000000003
642,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09374999999999975,0.2500000000000003
642,2,0.5,0.5,0.5,1.0,1.0,,0.1249999999999995,0.1249999999999995
642,2,1.0,0.5,1.0,1.0,1.0,,0.12500000000000067,0.24999999999999956

642,3,1.0,2.0,2.0,3.0,1.0,,0.2999999999999995,0.3333333333333339
642,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666688,0.16666666666666688
642,3,0.5,1.0,1.0,5.0,1.0,,0.16666666666666666,0.16666666666666666
642,3,0.3333333333333333,0.5,0.2,1.0,1.0,,0.03333333333333333,0.16666666666666638
642,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666616,0.29999999999999954

643,1,1.0,1.0,2.0,2.0,1.0,,0.23076923076923098,0.23076923076923098
643,1,1.0,1.0,1.0,3.0,1.0,,0.23076923076923048,0.23076923076923056
643,1,0.5,1.0,1.0,3.0,1.0,,0.11538461538461559,0.2307692307692304
643,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0769230769230767,0.1923076923076918
643,1,1.0,1.0,1.0,1.0,1.0,,0.19230769230769162,0.23076923076923134

643,2,1.0,2.0,3.0,3.0,1.0,,0.2641509433962263,0.2641509433962266
643,2,0.5,1.0,3.0,3.0,1.0,,0.13207547169811223,0.2264150943396217
643,2,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,0.07547169811320753,0.1698113207547174
643,2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.0754716981132076,0.169811320754717
643,2,1.0,1.0,1.0,1.0,1.0,,0.16981132075471733,0.26415094339622675

643,3,1.0,2.0,2.0,3.0,1.0,,0.2499999999999993,0.3333333333333336
643,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666655,0.16666666666666655
643,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
643,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08333333333333309,0.16666666666666638
643,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.25000000000000017

644,1,1.0,2.0,3.0,2.0,1.0,,0.24999999999999983,0.3750000000000004
644,1,0.5,1.0,2.0,3.0,2.0,,0.18750000000000008,0.24999999999999917
644,1,0.3333333333333333,0.5,1.0,2.0,1.0,,0.12499999999999983,0.12500000000000044
644,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.06250000000000049,0.1250000000000001
644,1,1.0,0.5,1.0,1.0,1.0,,0.12499999999999983,0.2499999999999999

644,2,1.0,2.0,1.0,3.0,3.0,,0.29999999999999916,0.3000000000000001
644,2,0.5,1.0,2.0,3.0,1.0,,0.15000000000000036,0.30000000000000004
644,2,1.0,0.5,1.0,2.0,1.0,,0.14999999999999977,0.30000000000000027
644,2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.09999999999999931,0.09999999999999931
644,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1000000000000002,0.15

644,3,1.0,2.0,2.0,7.0,2.0,,0.4000000000000001,0.4000000000000001
644,3,0.5,1.0,2.0,2.0,2.0,,0.19999999999999987,0.20000000000000023
644,3,0.5,0.5,1.0,2.0,1.0,,0.09999999999999991,0.20000000000000015
644,3,0.14285714285714285,0.5,0.5,1.0,1.0,,0.05714285714285797,0.09999999999999991
644,3,0.5,0.5,1.0,1.0,1.0,,0.09999999999999898,0.19999999999999987

645,1,1.0,2.0,3.0,2.0,1.0,,0.2857142857142856,0.2857142857142856
645,1,0.5,1.0,2.0,3.0,1.0,,0.1428571428571426,0.19047619047619085
645,1,0.3333333333333333,0.5,1.0,2.0,1.0,,0.09523809523809545,0.17460317460317443
645,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.06349206349206334,0.17460317460317465
645,1,1.0,1.0,1.0,1.0,1.0,,0.17460317460317448,0.2857142857142858

645,2,1.0,2.0,2.0,4.0,1.0,,0.2777777777777781,0.33333333333333304
645,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666669,0.16666666666666696
645,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666607,0.16666666666666607
645,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.0555555555555558,0.16666666666666696
645,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666696,0.2777777777777781

645,3,1.0,1.0,2.0,2.0,2.0,,0.2999999999999994,0.2999999999999994
645,3,1.0,1.0,3.0,2.0,2.0,,0.30000000000000054,0.3000000000000007
645,3,0.5,0.3333333333333333,1.0,2.0,1.0,,0.10000000000000031,0.16666666666666696
645,3,0.5,0.5,0.5,1.0,1.0,,0.08333333333333348,0.15000000000000013
645,3,0.5,0.5,1.0,1.0,1.0,,0.14999999999999947,0.14999999999999947

646,1,1.0,2.0,2.0,2.0,1.0,,0.26865671641791017,0.26865671641791017
646,1,0.5,1.0,3.0,4.0,1.0,,0.1343283582089551,0.23880597014925362
646,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.07960199004975135,0.16417910447761203
646,1,0.5,0.25,0.5,1.0,1.0,,0.059701492537313404,0.16417910447761214
646,1,1.0,1.0,1.0,1.0,1.0,,0.16417910447761205,0.26865671641791056

646,2,1.0,2.0,2.0,5.0,3.0,,0.37499999999999944,0.3749999999999997
646,2,0.5,1.0,1.0,2.0,1.0,,0.1833333333333333,0.18749999999999975
646,2,0.5,1.0,1.0,2.0,1.0,,0.18333333333333307,0.1874999999999997
646,2,0.2,0.5,0.5,1.0,1.0,,0.07499999999999994,0.12500000000000047
646,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1250000000000004,0.18333333333333315

646,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333
646,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666669,0.1666666666666668
646,3,0.5,1.0,1.0,5.0,1.0,,0.1666666666666668,0.2777777777777781
646,3,0.5,0.3333333333333333,0.2,1.0,1.0,,0.05555555555555562,0.16666666666666685
646,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666602,0.1666666666666664

647,1,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
647,1,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
647,1,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
647,1,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
647,1,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

647,2,1.0,1.0,1.0,2.0,1.0,,0.22222222222222196,0.22222222222222204
647,2,1.0,1.0,3.0,2.0,1.0,,0.22222222222222276,0.24999999999999992
647,2,1.0,0.3333333333333333,1.0,2.0,1.0,,0.08333333333333301,0.22222222222222202
647,2,0.5,0.5,0.5,1.0,1.0,,0.11111111111111109,0.22222222222222152
647,2,1.0,1.0,1.0,1.0,1.0,,0.22222222222222224,0.22222222222222254

647,3,1.0,2.0,2.0,8.0,1.0,,0.2916666666666672,0.3333333333333332
647,3,0.5,1.0,2.0,4.0,1.0,,0.16666666666666635,0.16666666666666674
647,3,0.5,0.5,1.0,2.0,1.0,,0.08333333333333409,0.1666666666666668
647,3,0.125,0.25,0.5,1.0,1.0,,0.04166666666666671,0.1666666666666666
647,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666657,0.2916666666666672

648,1,1.0,2.0,1.0,2.0,1.0,,0.22222222222222182,0.22222222222222182
648,1,0.5,1.0,1.0,2.0,1.0,,0.11111111111111037,0.22222222222222174
648,1,1.0,1.0,1.0,2.0,1.0,,0.22222222222222163,0.22222222222222235
648,1,0.5,0.5,0.5,1.0,1.0,,0.11111111111111094,0.22222222222222307
648,1,1.0,1.0,1.0,1.0,1.0,,0.2222222222222219,0.22222222222222243

648,2,1.0,2.0,2.0,6.0,2.0,,0.37500000000000017,0.3750000000000002
648,2,0.5,1.0,2.0,1.0,1.0,,0.17708333333333393,0.18749999999999992
648,2,0.5,0.5,1.0,2.0,1.0,,0.09374999999999944,0.18749999999999992
648,2,0.16666666666666666,1.0,0.5,1.0,1.0,,0.06250000000000004,0.17708333333333398
648,2,0.5,1.0,1.0,1.0,1.0,,0.1770833333333332,0.1875

648,3,1.0,2.0,1.0,5.0,1.0,,0.19999999999999948,0.3333333333333329
648,3,0.5,1.0,2.0,2.0,1.0,,0.1666666666666664,0.20000000000000112
648,3,1.0,0.5,1.0,3.0,1.0,,0.10000000000000075,0.19999999999999948
648,3,0.2,0.5,0.3333333333333333,1.0,1.0,,0.06666666666666658,0.20000000000000004
648,3,1.0,1.0,1.0,1.0,1.0,,0.19999999999999984,0.19999999999999984

649,1,1.0,2.0,2.0,4.0,2.0,,0.38095238095238,0.38095238095238
649,1,0.5,1.0,1.0,2.0,2.0,,0.19047619047619005,0.2142857142857155
649,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619,0.19047619047619016
649,1,0.25,0.5,0.25,1.0,1.0,,0.04761904761904754,0.10714285714285735
649,1,0.5,0.5,1.0,1.0,1.0,,0.10714285714285701,0.1904761904761905

649,2,1.0,2.0,2.0,3.0,1.0,,0.2686567164179102,0.2686567164179107
649,2,0.5,1.0,3.0,4.0,1.0,,0.13432835820895533,0.23880597014925375
649,2,0.5,0.3333333333333333,1.0,2.0,1.0,,0.07960199004975138,0.16417910447761158
649,2,0.3333333333333333,0.25,0.5,1.0,1.0,,0.05970149253731344,0.16417910447761208
649,2,1.0,1.0,1.0,1.0,1.0,,0.1641791044776118,0.2686567164179102

649,3,1.0,2.0,2.0,6.0,2.0,,0.38709677419354876,0.38709677419354876
649,3,0.5,1.0,2.0,6.0,1.0,,0.19354838709677305,0.1935483870967744
649,3,0.5,0.5,1.0,2.0,1.0,,0.09677419354838716,0.19354838709677416
649,3,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,,0.03225806451612881,0.12903225806451551
649,3,0.5,1.0,1.0,1.0,1.0,,0.12903225806451557,0.19354838709677394

650,1,1.0,1.0,2.0,6.0,1.0,,0.2380952380952377,0.28571428571428603
650,1,1.0,1.0,3.0,2.0,2.0,,0.2857142857142845,0.2857142857142845
650,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.09523809523809483,0.14285714285714243
650,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.04761904761904745,0.14285714285714302
650,1,1.0,0.5,1.0,1.0,1.0,,0.14285714285714435,0.23809523809523958

650,2,1.0,1.0,2.0,2.0,2.0,,0.28571428571428537,0.28571428571428537
650,2,1.0,1.0,3.0,2.0,1.0,,0.21428571428571397,0.28571428571428614
650,2,0.5,0.3333333333333333,1.0,2.0,1.0,,0.09523809523809515,0.142857142857143
650,2,0.5,0.5,0.5,1.0,1.0,,0.07142857142857162,0.1428571428571427
650,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714277,0.21428571428571386

650,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333287,0.3333333333333329
650,3,0.5,1.0,1.0,3.0,1.0,,0.166666666666667,0.2500000000000007
650,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666664,0.16666666666666718
650,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333365,0.16666666666666663
650,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666552,0.16666666666666552

651,1,1.0,2.0,2.0,9.0,1.0,,0.2962962962962971,0.3333333333333323
651,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666688,0.16666666666666688
651,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666674,0.1666666666666668
651,1,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.037037037037036924,0.1666666666666673
651,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666669,0.2962962962962971

651,2,1.0,1.0,1.0,3.0,1.0,,0.24242424242424246,0.24242424242424254
651,2,1.0,1.0,1.0,3.0,1.0,,0.24242424242424235,0.24242424242424282
651,2,1.0,1.0,1.0,8.0,1.0,,0.24242424242424218,0.24242424242424218
651,2,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,,0.030303030303030276,0.13636363636363624
651,2,1.0,1.0,1.0,1.0,1.0,,0.13636363636363616,0.24242424242424265

651,3,1.0,2.0,2.0,2.0,1.0,,0.29166666666667007,0.3333333333333314
651,3,0.5,1.0,1.0,4.0,1.0,,0.16666666666666574,0.16666666666666594
651,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666577,0.1666666666666672
651,3,0.5,0.25,0.3333333333333333,1.0,1.0,,0.041666666666666484,0.16666666666666796
651,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666675,0.2916666666666699

652,1,1.0,1.0,1.0,2.0,1.0,,0.23529411764705846,0.23529411764705854
652,1,1.0,1.0,2.0,2.0,1.0,,0.23529411764705824,0.23529411764705851
652,1,1.0,0.5,1.0,4.0,1.0,,0.11764705882352974,0.2352941176470594
652,1,0.5,0.5,0.25,1.0,1.0,,0.05882352941176485,0.176470588235295
652,1,1.0,1.0,1.0,1.0,1.0,,0.17647058823529518,0.2352941176470586

652,2,1.0,1.0,2.0,3.0,2.0,,0.2857142857142855,0.2857142857142857
652,2,1.0,1.0,2.0,2.0,1.0,,0.23809523809523836,0.2857142857142857
652,2,0.5,0.5,1.0,3.0,1.0,,0.14285714285714302,0.14285714285714302
652,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.04761904761904759,0.14285714285714302
652,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714257,0.23809523809523805

652,3,1.0,2.0,2.0,2.0,1.0,,0.2916666666666684,0.3333333333333308
652,3,0.5,1.0,1.0,4.0,1.0,,0.16666666666666505,0.16666666666666505
652,3,0.5,1.0,1.0,4.0,1.0,,0.16666666666666616,0.16666666666666827
652,3,0.5,0.25,0.25,1.0,1.0,,0.04166666666666626,0.16666666666666818
652,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666766,0.29166666666666863

653,1,1.0,3.0,1.0,4.0,1.0,,0.21428571428571416,0.28571428571428575
653,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09523809523809526,0.21428571428571405
653,1,1.0,1.0,1.0,3.0,1.0,,0.2142857142857141,0.2142857142857141
653,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.0714285714285714,0.19047619047619033
653,1,1.0,1.0,1.0,1.0,1.0,,0.1904761904761906,0.21428571428571463

653,2,1.0,2.0,2.0,3.0,1.0,,0.28571428571428553,0.28571428571428553
653,2,0.5,1.0,2.0,4.0,2.0,,0.14285714285714274,0.28571428571428575
653,2,0.5,0.5,1.0,3.0,1.0,,0.14285714285714293,0.14285714285714293
653,2,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.047619047619047616,0.14285714285714296
653,2,1.0,0.5,1.0,1.0,1.0,,0.1428571428571428,0.2857142857142858

653,3,1.0,1.0,1.0,2.0,1.0,,0.20000000000000004,0.20000000000000054
653,3,1.0,1.0,2.0,3.0,1.0,,0.19999999999999962,0.3000000000000006
653,3,1.0,0.5,1.0,2.0,1.0,,0.15000000000000027,0.20000000000000026
653,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.10000000000000026,0.20000000000000137
653,3,1.0,1.0,1.0,1.0,1.0,,0.19999999999999823,0.19999999999999823

654,1,1.0,2.0,2.0,2.0,1.0,,0.2941176470588236,0.2941176470588236
654,1,0.5,1.0,2.0,2.0,1.0,,0.14705882352941108,0.17647058823529393
654,1,0.5,0.5,1.0,3.0,1.0,,0.0882352941176473,0.17647058823529405
654,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05882352941176461,0.17647058823529427
654,1,1.0,1.0,1.0,1.0,1.0,,0.17647058823529416,0.2941176470588238

654,2,1.0,2.0,2.0,4.0,1.0,,0.2941176470588236,0.29411764705882404
654,2,0.5,1.0,2.0,2.0,1.0,,0.14705882352941246,0.17647058823529407
654,2,0.5,0.5,1.0,3.0,1.0,,0.08823529411764677,0.17647058823529357
654,2,0.25,0.5,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529418
654,2,1.0,1.0,1.0,1.0,1.0,,0.17647058823529413,0.2941176470588238

654,3,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
654,3,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
654,3,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
654,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
654,3,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

655,1,1.0,1.0,1.0,2.0,1.0,,0.2,0.20000000000000023
655,1,1.0,1.0,2.0,6.0,1.0,,0.20000000000000023,0.3428571428571426
655,1,1.0,0.5,1.0,3.0,1.0,,0.1714285714285717,0.20000000000000012
655,1,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.0571428571428571,0.19999999999999934
655,1,1.0,1.0,1.0,1.0,1.0,,0.19999999999999946,0.20000000000000004

655,2,1.0,1.0,1.0,2.0,1.0,,0.20000000000000012,0.20000000000000034
655,2,1.0,1.0,2.0,5.0,1.0,,0.20000000000000034,0.3333333333333341
655,2,1.0,0.5,1.0,3.0,1.0,,0.16666666666666674,0.199999999999999
655,2,0.5,0.2,0.3333333333333333,1.0,1.0,,0.06666666666666682,0.20000000000000004
655,2,1.0,1.0,1.0,1.0,1.0,,0.20000000000000023,0.20000000000000032

655,3,1.0,2.0,2.0,4.0,1.0,,0.2941176470588236,0.29411764705882404
655,3,0.5,1.0,2.0,2.0,1.0,,0.14705882352941246,0.17647058823529407
655,3,0.5,0.5,1.0,3.0,1.0,,0.08823529411764677,0.17647058823529357
655,3,0.25,0.5,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529418
655,3,1.0,1.0,1.0,1.0,1.0,,0.17647058823529413,0.2941176470588238

656,1,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
656,1,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
656,1,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
656,1,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
656,1,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

656,2,1.0,1.0,2.0,2.0,2.0,,0.3049327354260089,0.3139013452914803
656,2,1.0,1.0,5.0,3.0,2.0,,0.3139013452914801,0.3139013452914801
656,2,0.5,0.2,1.0,2.0,1.0,,0.06278026905829602,0.15246636771300454
656,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.07623318385650196,0.1524663677130036
656,2,0.5,0.5,1.0,1.0,1.0,,0.1524663677130043,0.15695067264574014

656,3,1.0,1.0,2.0,3.0,1.0,,0.24999999999999878,0.24999999999999992
656,3,1.0,1.0,2.0,2.0,1.0,,0.2500000000000008,0.2500000000000008
656,3,0.5,0.5,1.0,2.0,1.0,,0.12499999999999989,0.16666666666666685
656,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08333333333333337,0.16666666666666607
656,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666664,0.2499999999999991

657,1,1.0,2.0,2.0,3.0,2.0,,0.3636363636363636,0.3636363636363636
657,1,0.5,1.0,2.0,1.0,1.0,,0.1818181818181818,0.18181818181818218
657,1,0.5,0.5,1.0,2.0,1.0,,0.09090909090909136,0.1818181818181819
657,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.09090909090909063,0.1818181818181813
657,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818168,0.18181818181818174

657,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.2857142857142858
657,2,0.5,1.0,3.0,3.0,1.0,,0.14285714285714282,0.3214285714285707
657,2,1.0,0.3333333333333333,1.0,2.0,1.0,,0.10714285714285676,0.28571428571428564
657,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.10714285714285687,0.14285714285714285
657,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429

657,3,1.0,1.0,1.0,2.0,1.0,,0.23999999999999966,0.23999999999999982
